"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-21T11:00:06.134"
INFLA;Alle;Alle;85+;Alle;153677;316;2;2;0;0,01;1,30;205,63;1,30;
INFLA;Alle;Alle;85+;K;95230;184;2;2;0;0,01;2,10;193,22;2,10;
INFLA;Alle;Alle;85+;M;58447;132;0;0;0;0,00;0,00;225,85;0,00;
INFLA;Alle;Alle;Alle;Alle;6016334;2495;36;11;1;0,01;0,60;41,47;0,18;
INFLA;Alle;Alle;Alle;K;3028080;1332;24;7;0;0,02;0,79;43,99;0,23;
INFLA;Alle;Alle;Alle;M;2988254;1148;12;4;1;0,01;0,40;38,42;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;42234;72;0;0;0;0,00;0,00;170,48;0,00;
INFLA;1084;Hovedstaden;00-01;K;20510;31;0;0;0;0,00;0,00;151,15;0,00;
INFLA;1084;Hovedstaden;00-01;M;21724;41;0;0;0;0,00;0,00;188,73;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102121;33;1;1;0;0,03;0,98;32,31;0,98;
INFLA;1084;Hovedstaden;02-06;K;49550;16;0;0;0;0,00;0,00;32,29;0,00;
INFLA;1084;Hovedstaden;02-06;M;52571;17;1;1;0;0,06;1,90;32,34;1,90;
INFLA;1084;Hovedstaden;07-14;Alle;158313;36;0;0;0;0,00;0,00;22,74;0,00;
INFLA;1084;Hovedstaden;07-14;K;77231;17;0;0;0;0,00;0,00;22,01;0,00;
INFLA;1084;Hovedstaden;07-14;M;81082;19;0;0;0;0,00;0,00;23,43;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817499;309;8;0;0;0,03;0,98;37,80;0,00;
INFLA;1084;Hovedstaden;15-44;K;410543;195;5;0;0;0,03;1,22;47,50;0,00;
INFLA;1084;Hovedstaden;15-44;M;406956;114;3;0;0;0,03;0,74;28,01;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478519;306;6;2;0;0,02;1,25;63,95;0,42;
INFLA;1084;Hovedstaden;45-64;K;241831;158;5;2;0;0,03;2,07;65,33;0,83;
INFLA;1084;Hovedstaden;45-64;M;236688;148;1;0;0;0,01;0,42;62,53;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169041;227;4;1;0;0,02;2,37;134,29;0,59;
INFLA;1084;Hovedstaden;65-74;K;88576;147;3;0;0;0,02;3,39;165,96;0,00;
INFLA;1084;Hovedstaden;65-74;M;80465;80;1;1;0;0,01;1,24;99,42;1,24;
INFLA;1084;Hovedstaden;75-84;Alle;133462;259;5;2;0;0,02;3,75;194,06;1,50;
INFLA;1084;Hovedstaden;75-84;K;74847;130;4;1;0;0,03;5,34;173,69;1,34;
INFLA;1084;Hovedstaden;75-84;M;58615;129;1;1;0;0,01;1,71;220,08;1,71;
INFLA;1084;Hovedstaden;85+;Alle;42726;157;2;2;0;0,01;4,68;367,46;4,68;
INFLA;1084;Hovedstaden;85+;K;27543;91;2;2;0;0,02;7,26;330,39;7,26;
INFLA;1084;Hovedstaden;85+;M;15183;66;0;0;0;0,00;0,00;434,70;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943915;1399;26;8;0;0,02;1,34;71,97;0,41;
INFLA;1084;Hovedstaden;Alle;K;990631;785;19;5;0;0,02;1,92;79,24;0,50;
INFLA;1084;Hovedstaden;Alle;M;953284;614;7;3;0;0,01;0,73;64,41;0,31;
INFLA;1082;Midtjylland;00-01;Alle;27707;17;0;0;0;0,00;0,00;61,36;0,00;
INFLA;1082;Midtjylland;00-01;K;13377;8;0;0;0;0,00;0,00;59,80;0,00;
INFLA;1082;Midtjylland;00-01;M;14330;9;0;0;0;0,00;0,00;62,81;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73772;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35899;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;37873;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57285;2;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;07-14;M;60390;1;0;0;0;0,00;0,00;1,66;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530472;29;0;0;0;0,00;0,00;5,47;0,00;
INFLA;1082;Midtjylland;15-44;K;260570;17;0;0;0;0,00;0,00;6,52;0,00;
INFLA;1082;Midtjylland;15-44;M;269902;12;0;0;0;0,00;0,00;4,45;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344616;43;0;0;0;0,00;0,00;12,48;0,00;
INFLA;1082;Midtjylland;45-64;K;172773;20;0;0;0;0,00;0,00;11,58;0,00;
INFLA;1082;Midtjylland;45-64;M;171843;23;0;0;0;0,00;0,00;13,38;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144502;29;0;0;0;0,00;0,00;20,07;0,00;
INFLA;1082;Midtjylland;65-74;K;74091;18;0;0;0;0,00;0,00;24,29;0,00;
INFLA;1082;Midtjylland;65-74;M;70411;11;0;0;0;0,00;0,00;15,62;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108764;35;1;0;0;0,03;0,92;32,18;0,00;
INFLA;1082;Midtjylland;75-84;K;58001;16;0;0;0;0,00;0,00;27,59;0,00;
INFLA;1082;Midtjylland;75-84;M;50763;19;1;0;0;0,05;1,97;37,43;0,00;
INFLA;1082;Midtjylland;85+;Alle;33944;18;0;0;0;0,00;0,00;53,03;0,00;
INFLA;1082;Midtjylland;85+;K;20621;9;0;0;0;0,00;0,00;43,64;0,00;
INFLA;1082;Midtjylland;85+;M;13323;9;0;0;0;0,00;0,00;67,55;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381452;177;1;0;0;0,01;0,07;12,81;0,00;
INFLA;1082;Midtjylland;Alle;K;692617;92;0;0;0;0,00;0,00;13,28;0,00;
INFLA;1082;Midtjylland;Alle;M;688835;85;1;0;0;0,01;0,15;12,34;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10609;25;0;0;0;0,00;0,00;235,65;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;15;0;0;0;0,00;0,00;292,06;0,00;
INFLA;1081;Nordjylland;00-01;M;5473;10;0;0;0;0,00;0,00;182,72;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29080;3;0;0;0;0,00;0,00;10,32;0,00;
INFLA;1081;Nordjylland;02-06;K;14076;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15004;3;0;0;0;0,00;0,00;19,99;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48066;2;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23403;1;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1081;Nordjylland;07-14;M;24663;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213087;10;0;0;0;0,00;0,00;4,69;0,00;
INFLA;1081;Nordjylland;15-44;K;101758;5;0;0;0;0,00;0,00;4,91;0,00;
INFLA;1081;Nordjylland;15-44;M;111329;5;0;0;0;0,00;0,00;4,49;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151512;29;2;1;0;0,07;1,32;19,14;0,66;
INFLA;1081;Nordjylland;45-64;K;75372;12;0;0;0;0,00;0,00;15,92;0,00;
INFLA;1081;Nordjylland;45-64;M;76140;17;2;1;0;0,12;2,63;22,33;1,31;
INFLA;1081;Nordjylland;65-74;Alle;69646;26;0;0;0;0,00;0,00;37,33;0,00;
INFLA;1081;Nordjylland;65-74;K;35479;14;0;0;0;0,00;0,00;39,46;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;12;0;0;0;0,00;0,00;35,12;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53491;42;0;0;0;0,00;0,00;78,52;0,00;
INFLA;1081;Nordjylland;75-84;K;28268;21;0;0;0;0,00;0,00;74,29;0,00;
INFLA;1081;Nordjylland;75-84;M;25223;21;0;0;0;0,00;0,00;83,26;0,00;
INFLA;1081;Nordjylland;85+;Alle;16891;31;0;0;0;0,00;0,00;183,53;0,00;
INFLA;1081;Nordjylland;85+;K;10274;21;0;0;0;0,00;0,00;204,40;0,00;
INFLA;1081;Nordjylland;85+;M;6617;10;0;0;0;0,00;0,00;151,13;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592382;168;2;1;0;0,01;0,34;28,36;0,17;
INFLA;1081;Nordjylland;Alle;K;293766;89;0;0;0;0,00;0,00;30,30;0,00;
INFLA;1081;Nordjylland;Alle;M;298616;79;2;1;0;0,03;0,67;26,46;0,33;
INFLA;1085;Sjælland;00-01;Alle;14336;25;0;0;0;0,00;0,00;174,39;0,00;
INFLA;1085;Sjælland;00-01;K;6892;10;0;0;0;0,00;0,00;145,10;0,00;
INFLA;1085;Sjælland;00-01;M;7444;15;0;0;0;0,00;0,00;201,50;0,00;
INFLA;1085;Sjælland;02-06;Alle;41636;7;0;0;0;0,00;0,00;16,81;0,00;
INFLA;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLA;1085;Sjælland;02-06;M;21380;4;0;0;0;0,00;0,00;18,71;0,00;
INFLA;1085;Sjælland;07-14;Alle;71010;3;0;0;0;0,00;0,00;4,22;0,00;
INFLA;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36461;1;0;0;0;0,00;0,00;2,74;0,00;
INFLA;1085;Sjælland;15-44;Alle;280101;36;1;0;0;0,03;0,36;12,85;0,00;
INFLA;1085;Sjælland;15-44;K;135602;21;1;0;0;0,05;0,74;15,49;0,00;
INFLA;1085;Sjælland;15-44;M;144499;15;0;0;0;0,00;0,00;10,38;0,00;
INFLA;1085;Sjælland;45-64;Alle;239477;73;2;1;0;0,03;0,84;30,48;0,42;
INFLA;1085;Sjælland;45-64;K;120475;40;1;1;0;0,03;0,83;33,20;0,83;
INFLA;1085;Sjælland;45-64;M;119002;33;1;0;0;0,03;0,84;27,73;0,00;
INFLA;1085;Sjælland;65-74;Alle;102960;67;1;0;0;0,01;0,97;65,07;0,00;
INFLA;1085;Sjælland;65-74;K;53047;30;0;0;0;0,00;0,00;56,55;0,00;
INFLA;1085;Sjælland;65-74;M;49913;37;1;0;0;0,03;2,00;74,13;0,00;
INFLA;1085;Sjælland;75-84;Alle;82664;122;1;1;0;0,01;1,21;147,59;1,21;
INFLA;1085;Sjælland;75-84;K;44665;51;1;1;0;0,02;2,24;114,18;2,24;
INFLA;1085;Sjælland;75-84;M;37999;71;0;0;0;0,00;0,00;186,85;0,00;
INFLA;1085;Sjælland;85+;Alle;24108;52;0;0;0;0,00;0,00;215,70;0,00;
INFLA;1085;Sjælland;85+;K;14669;29;0;0;0;0,00;0,00;197,70;0,00;
INFLA;1085;Sjælland;85+;M;9439;23;0;0;0;0,00;0,00;243,67;0,00;
INFLA;1085;Sjælland;Alle;Alle;856292;385;5;2;0;0,01;0,58;44,96;0,23;
INFLA;1085;Sjælland;Alle;K;430155;186;3;2;0;0,02;0,70;43,24;0,46;
INFLA;1085;Sjælland;Alle;M;426137;199;2;0;0;0,01;0,47;46,70;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22195;7;0;0;0;0,00;0,00;31,54;0,00;
INFLA;1083;Syddanmark;00-01;K;10694;4;0;0;0;0,00;0,00;37,40;0,00;
INFLA;1083;Syddanmark;00-01;M;11501;3;0;0;0;0,00;0,00;26,08;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61758;2;0;0;0;0,00;0,00;3,24;0,00;
INFLA;1083;Syddanmark;02-06;K;30081;1;0;0;0;0,00;0,00;3,32;0,00;
INFLA;1083;Syddanmark;02-06;M;31677;1;0;0;0;0,00;0,00;3,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104295;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50507;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53788;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435041;53;2;0;0;0,04;0,46;12,18;0,00;
INFLA;1083;Syddanmark;15-44;K;210356;36;2;0;0;0,06;0,95;17,11;0,00;
INFLA;1083;Syddanmark;15-44;M;224685;17;0;0;0;0,00;0,00;7,57;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328775;71;0;0;0;0,00;0,00;21,60;0,00;
INFLA;1083;Syddanmark;45-64;K;164534;33;0;0;0;0,00;0,00;20,06;0,00;
INFLA;1083;Syddanmark;45-64;M;164241;38;0;0;0;0,00;0,00;23,14;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143771;61;0;0;1;0,00;0,00;42,43;0,00;
INFLA;1083;Syddanmark;65-74;K;73539;27;0;0;0;0,00;0,00;36,72;0,00;
INFLA;1083;Syddanmark;65-74;M;70232;34;0;0;1;0,00;0,00;48,41;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110450;95;0;0;0;0,00;0,00;86,01;0,00;
INFLA;1083;Syddanmark;75-84;K;59077;44;0;0;0;0,00;0,00;74,48;0,00;
INFLA;1083;Syddanmark;75-84;M;51373;51;0;0;0;0,00;0,00;99,27;0,00;
INFLA;1083;Syddanmark;85+;Alle;36008;58;0;0;0;0,00;0,00;161,08;0,00;
INFLA;1083;Syddanmark;85+;K;22123;34;0;0;0;0,00;0,00;153,69;0,00;
INFLA;1083;Syddanmark;85+;M;13885;24;0;0;0;0,00;0,00;172,85;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242293;348;2;0;1;0,01;0,16;28,01;0,00;
INFLA;1083;Syddanmark;Alle;K;620911;180;2;0;0;0,01;0,32;28,99;0,00;
INFLA;1083;Syddanmark;Alle;M;621382;168;0;0;1;0,00;0,00;27,04;0,00;
INFLB;Alle;Alle;00-01;Alle;117081;148;0;0;0;0,00;0,00;126,41;0,00;
INFLB;Alle;Alle;00-01;K;56609;68;0;0;0;0,00;0,00;120,12;0,00;
INFLB;Alle;Alle;00-01;M;60472;79;0;0;0;0,00;0,00;130,64;0,00;
INFLB;Alle;Alle;02-06;Alle;308367;51;2;1;0;0,04;0,65;16,54;0,32;
INFLB;Alle;Alle;02-06;K;149862;23;1;1;0;0,04;0,67;15,35;0,67;
INFLB;Alle;Alle;02-06;M;158505;28;1;0;0;0,04;0,63;17,67;0,00;
INFLB;Alle;Alle;07-14;Alle;499359;48;3;0;0;0,06;0,60;9,61;0,00;
INFLB;Alle;Alle;07-14;K;242975;23;3;0;0;0,13;1,23;9,47;0,00;
INFLB;Alle;Alle;07-14;M;256384;23;0;0;0;0,00;0,00;8,97;0,00;
INFLB;Alle;Alle;15-44;Alle;2276200;449;7;0;0;0,02;0,31;19,73;0,00;
INFLB;Alle;Alle;15-44;K;1118829;279;5;0;0;0,02;0,45;24,94;0,00;
INFLB;Alle;Alle;15-44;M;1157371;167;2;0;0;0,01;0,17;14,43;0,00;
INFLB;Alle;Alle;45-64;Alle;1542899;546;2;0;0;0,00;0,13;35,39;0,00;
INFLB;Alle;Alle;45-64;K;774985;271;2;0;0;0,01;0,26;34,97;0,00;
INFLB;Alle;Alle;45-64;M;767914;271;0;0;0;0,00;0,00;35,29;0,00;
INFLB;Alle;Alle;65-74;Alle;629920;427;0;0;0;0,00;0,00;67,79;0,00;
INFLB;Alle;Alle;65-74;K;324732;242;0;0;0;0,00;0,00;74,52;0,00;
INFLB;Alle;Alle;65-74;M;305188;182;0;0;0;0,00;0,00;59,64;0,00;
INFLB;Alle;Alle;75-84;Alle;488831;579;0;0;0;0,00;0,00;118,45;0,00;
INFLB;Alle;Alle;75-84;K;264858;275;0;0;0;0,00;0,00;103,83;0,00;
INFLB;Alle;Alle;75-84;M;223973;302;0;0;0;0,00;0,00;134,84;0,00;
INFLB;Alle;Alle;85+;Alle;153677;323;0;0;0;0,00;0,00;210,18;0,00;
INFLB;Alle;Alle;85+;K;95230;190;0;0;0;0,00;0,00;199,52;0,00;
INFLB;Alle;Alle;85+;M;58447;133;0;0;0;0,00;0,00;227,56;0,00;
INFLB;Alle;Alle;Alle;Alle;6016334;2571;14;1;0;0,01;0,23;42,73;0,02;
INFLB;Alle;Alle;Alle;K;3028080;1371;11;1;0;0,01;0,36;45,28;0,03;
INFLB;Alle;Alle;Alle;M;2988254;1185;3;0;0;0,00;0,10;39,66;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42234;72;0;0;0;0,00;0,00;170,48;0,00;
INFLB;1084;Hovedstaden;00-01;K;20510;31;0;0;0;0,00;0,00;151,15;0,00;
INFLB;1084;Hovedstaden;00-01;M;21724;41;0;0;0;0,00;0,00;188,73;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102121;35;2;1;0;0,06;1,96;34,27;0,98;
INFLB;1084;Hovedstaden;02-06;K;49550;17;1;1;0;0,06;2,02;34,31;2,02;
INFLB;1084;Hovedstaden;02-06;M;52571;18;1;0;0;0,06;1,90;34,24;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158313;37;2;0;0;0,05;1,26;23,37;0,00;
INFLB;1084;Hovedstaden;07-14;K;77231;17;2;0;0;0,12;2,59;22,01;0,00;
INFLB;1084;Hovedstaden;07-14;M;81082;20;0;0;0;0,00;0,00;24,67;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817499;312;7;0;0;0,02;0,86;38,17;0,00;
INFLB;1084;Hovedstaden;15-44;K;410543;197;5;0;0;0,03;1,22;47,99;0,00;
INFLB;1084;Hovedstaden;15-44;M;406956;115;2;0;0;0,02;0,49;28,26;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;318;2;0;0;0,01;0,42;66,46;0,00;
INFLB;1084;Hovedstaden;45-64;K;241831;162;2;0;0;0,01;0,83;66,99;0,00;
INFLB;1084;Hovedstaden;45-64;M;236688;156;0;0;0;0,00;0,00;65,91;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169041;234;0;0;0;0,00;0,00;138,43;0,00;
INFLB;1084;Hovedstaden;65-74;K;88576;149;0;0;0;0,00;0,00;168,22;0,00;
INFLB;1084;Hovedstaden;65-74;M;80465;85;0;0;0;0,00;0,00;105,64;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133462;267;0;0;0;0,00;0,00;200,06;0,00;
INFLB;1084;Hovedstaden;75-84;K;74847;137;0;0;0;0,00;0,00;183,04;0,00;
INFLB;1084;Hovedstaden;75-84;M;58615;130;0;0;0;0,00;0,00;221,79;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42726;162;0;0;0;0,00;0,00;379,16;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;95;0;0;0;0,00;0,00;344,92;0,00;
INFLB;1084;Hovedstaden;85+;M;15183;67;0;0;0;0,00;0,00;441,28;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943915;1437;13;1;0;0,01;0,67;73,92;0,05;
INFLB;1084;Hovedstaden;Alle;K;990631;805;10;1;0;0,01;1,01;81,26;0,10;
INFLB;1084;Hovedstaden;Alle;M;953284;632;3;0;0;0,00;0,31;66,30;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27707;17;0;0;0;0,00;0,00;61,36;0,00;
INFLB;1082;Midtjylland;00-01;K;13377;8;0;0;0;0,00;0,00;59,80;0,00;
INFLB;1082;Midtjylland;00-01;M;14330;9;0;0;0;0,00;0,00;62,81;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73772;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35899;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37873;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;3;1;0;0;0,33;0,85;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57285;2;1;0;0;0,50;1,75;3,49;0,00;
INFLB;1082;Midtjylland;07-14;M;60390;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530472;30;0;0;0;0,00;0,00;5,66;0,00;
INFLB;1082;Midtjylland;15-44;K;260570;18;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1082;Midtjylland;15-44;M;269902;12;0;0;0;0,00;0,00;4,45;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344616;47;0;0;0;0,00;0,00;13,64;0,00;
INFLB;1082;Midtjylland;45-64;K;172773;22;0;0;0;0,00;0,00;12,73;0,00;
INFLB;1082;Midtjylland;45-64;M;171843;25;0;0;0;0,00;0,00;14,55;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144502;32;0;0;0;0,00;0,00;22,15;0,00;
INFLB;1082;Midtjylland;65-74;K;74091;19;0;0;0;0,00;0,00;25,64;0,00;
INFLB;1082;Midtjylland;65-74;M;70411;13;0;0;0;0,00;0,00;18,46;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108764;38;0;0;0;0,00;0,00;34,94;0,00;
INFLB;1082;Midtjylland;75-84;K;58001;17;0;0;0;0,00;0,00;29,31;0,00;
INFLB;1082;Midtjylland;75-84;M;50763;21;0;0;0;0,00;0,00;41,37;0,00;
INFLB;1082;Midtjylland;85+;Alle;33944;18;0;0;0;0,00;0,00;53,03;0,00;
INFLB;1082;Midtjylland;85+;K;20621;9;0;0;0;0,00;0,00;43,64;0,00;
INFLB;1082;Midtjylland;85+;M;13323;9;0;0;0;0,00;0,00;67,55;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381452;188;1;0;0;0,01;0,07;13,61;0,00;
INFLB;1082;Midtjylland;Alle;K;692617;97;1;0;0;0,01;0,14;14,00;0,00;
INFLB;1082;Midtjylland;Alle;M;688835;91;0;0;0;0,00;0,00;13,21;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10609;25;0;0;0;0,00;0,00;235,65;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;15;0;0;0;0,00;0,00;292,06;0,00;
INFLB;1081;Nordjylland;00-01;M;5473;10;0;0;0;0,00;0,00;182,72;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29080;4;0;0;0;0,00;0,00;13,76;0,00;
INFLB;1081;Nordjylland;02-06;K;14076;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15004;4;0;0;0;0,00;0,00;26,66;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48066;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23403;1;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1081;Nordjylland;07-14;M;24663;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213087;10;0;0;0;0,00;0,00;4,69;0,00;
INFLB;1081;Nordjylland;15-44;K;101758;5;0;0;0;0,00;0,00;4,91;0,00;
INFLB;1081;Nordjylland;15-44;M;111329;5;0;0;0;0,00;0,00;4,49;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151512;29;0;0;0;0,00;0,00;19,14;0,00;
INFLB;1081;Nordjylland;45-64;K;75372;12;0;0;0;0,00;0,00;15,92;0,00;
INFLB;1081;Nordjylland;45-64;M;76140;17;0;0;0;0,00;0,00;22,33;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69646;26;0;0;0;0,00;0,00;37,33;0,00;
INFLB;1081;Nordjylland;65-74;K;35479;14;0;0;0;0,00;0,00;39,46;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;12;0;0;0;0,00;0,00;35,12;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53491;44;0;0;0;0,00;0,00;82,26;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;22;0;0;0;0,00;0,00;77,83;0,00;
INFLB;1081;Nordjylland;75-84;M;25223;22;0;0;0;0,00;0,00;87,22;0,00;
INFLB;1081;Nordjylland;85+;Alle;16891;31;0;0;0;0,00;0,00;183,53;0,00;
INFLB;1081;Nordjylland;85+;K;10274;21;0;0;0;0,00;0,00;204,40;0,00;
INFLB;1081;Nordjylland;85+;M;6617;10;0;0;0;0,00;0,00;151,13;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592382;171;0;0;0;0,00;0,00;28,87;0,00;
INFLB;1081;Nordjylland;Alle;K;293766;90;0;0;0;0,00;0,00;30,64;0,00;
INFLB;1081;Nordjylland;Alle;M;298616;81;0;0;0;0,00;0,00;27,13;0,00;
INFLB;1085;Sjælland;00-01;Alle;14336;26;0;0;0;0,00;0,00;181,36;0,00;
INFLB;1085;Sjælland;00-01;K;6892;10;0;0;0;0,00;0,00;145,10;0,00;
INFLB;1085;Sjælland;00-01;M;7444;16;0;0;0;0,00;0,00;214,94;0,00;
INFLB;1085;Sjælland;02-06;Alle;41636;7;0;0;0;0,00;0,00;16,81;0,00;
INFLB;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLB;1085;Sjælland;02-06;M;21380;4;0;0;0;0,00;0,00;18,71;0,00;
