"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-10T12:22:44.375"
INFLA;1084;Hovedstaden;85+;M;15162;79;6;4;4;0,08;39,57;521,04;26,38;
INFLA;1084;Hovedstaden;Alle;Alle;1941141;2219;252;56;17;0,11;12,98;114,31;2,88;
INFLA;1084;Hovedstaden;Alle;K;988795;1248;143;34;9;0,11;14,46;126,21;3,44;
INFLA;1084;Hovedstaden;Alle;M;952346;971;109;22;8;0,11;11,45;101,96;2,31;
INFLA;1082;Midtjylland;00-01;Alle;27735;48;9;2;0;0,19;32,45;173,07;7,21;
INFLA;1082;Midtjylland;00-01;K;13409;21;2;0;0;0,10;14,92;156,61;0,00;
INFLA;1082;Midtjylland;00-01;M;14326;27;7;2;0;0,26;48,86;188,47;13,96;
INFLA;1082;Midtjylland;02-06;Alle;73759;19;2;0;0;0,11;2,71;25,76;0,00;
INFLA;1082;Midtjylland;02-06;K;35851;6;1;0;0;0,17;2,79;16,74;0,00;
INFLA;1082;Midtjylland;02-06;M;37908;13;1;0;0;0,08;2,64;34,29;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117738;9;1;0;0;0,11;0,85;7,64;0,00;
INFLA;1082;Midtjylland;07-14;K;57331;5;0;0;0;0,00;0,00;8,72;0,00;
INFLA;1082;Midtjylland;07-14;M;60407;4;1;0;0;0,25;1,66;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530241;79;16;5;1;0,20;3,02;14,90;0,94;
INFLA;1082;Midtjylland;15-44;K;260495;45;11;4;1;0,24;4,22;17,27;1,54;
INFLA;1082;Midtjylland;15-44;M;269746;34;5;1;0;0,15;1,85;12,60;0,37;
INFLA;1082;Midtjylland;45-64;Alle;344724;117;21;7;0;0,18;6,09;33,94;2,03;
INFLA;1082;Midtjylland;45-64;K;172832;57;15;4;0;0,26;8,68;32,98;2,31;
INFLA;1082;Midtjylland;45-64;M;171892;60;6;3;0;0,10;3,49;34,91;1,75;
INFLA;1082;Midtjylland;65-74;Alle;144559;91;13;5;4;0,14;8,99;62,95;3,46;
INFLA;1082;Midtjylland;65-74;K;74082;45;7;4;2;0,16;9,45;60,74;5,40;
INFLA;1082;Midtjylland;65-74;M;70477;46;6;1;2;0,13;8,51;65,27;1,42;
INFLA;1082;Midtjylland;75-84;Alle;108519;92;14;11;2;0,15;12,90;84,78;10,14;
INFLA;1082;Midtjylland;75-84;K;57866;32;6;6;2;0,19;10,37;55,30;10,37;
INFLA;1082;Midtjylland;75-84;M;50653;60;8;5;0;0,13;15,79;118,45;9,87;
INFLA;1082;Midtjylland;85+;Alle;33908;64;14;9;3;0,22;41,29;188,75;26,54;
INFLA;1082;Midtjylland;85+;K;20631;35;10;6;1;0,29;48,47;169,65;29,08;
INFLA;1082;Midtjylland;85+;M;13277;29;4;3;2;0,14;30,13;218,42;22,60;
INFLA;1082;Midtjylland;Alle;Alle;1381183;519;90;39;10;0,17;6,52;37,58;2,82;
INFLA;1082;Midtjylland;Alle;K;692497;246;52;24;6;0,21;7,51;35,52;3,47;
INFLA;1082;Midtjylland;Alle;M;688686;273;38;15;4;0,14;5,52;39,64;2,18;
INFLA;1081;Nordjylland;00-01;Alle;10622;45;5;5;0;0,11;47,07;423,65;47,07;
INFLA;1081;Nordjylland;00-01;K;5136;12;1;1;0;0,08;19,47;233,64;19,47;
INFLA;1081;Nordjylland;00-01;M;5486;33;4;4;0;0,12;72,91;601,53;72,91;
INFLA;1081;Nordjylland;02-06;Alle;29091;22;4;2;0;0,18;13,75;75,62;6,87;
INFLA;1081;Nordjylland;02-06;K;14071;9;2;1;0;0,22;14,21;63,96;7,11;
INFLA;1081;Nordjylland;02-06;M;15020;13;2;1;0;0,15;13,32;86,55;6,66;
INFLA;1081;Nordjylland;07-14;Alle;48079;4;1;0;0;0,25;2,08;8,32;0,00;
INFLA;1081;Nordjylland;07-14;K;23389;4;1;0;0;0,25;4,28;17,10;0,00;
INFLA;1081;Nordjylland;07-14;M;24690;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213037;38;9;3;0;0,24;4,22;17,84;1,41;
INFLA;1081;Nordjylland;15-44;K;101742;25;6;2;0;0,24;5,90;24,57;1,97;
INFLA;1081;Nordjylland;15-44;M;111295;13;3;1;0;0,23;2,70;11,68;0,90;
INFLA;1081;Nordjylland;45-64;Alle;151685;50;2;1;1;0,04;1,32;32,96;0,66;
INFLA;1081;Nordjylland;45-64;K;75478;21;1;0;1;0,05;1,32;27,82;0,00;
INFLA;1081;Nordjylland;45-64;M;76207;29;1;1;0;0,03;1,31;38,05;1,31;
INFLA;1081;Nordjylland;65-74;Alle;69656;66;8;7;2;0,12;11,49;94,75;10,05;
INFLA;1081;Nordjylland;65-74;K;35489;32;5;4;2;0,16;14,09;90,17;11,27;
INFLA;1081;Nordjylland;65-74;M;34167;34;3;3;0;0,09;8,78;99,51;8,78;
INFLA;1081;Nordjylland;75-84;Alle;53484;89;9;5;2;0,10;16,83;166,40;9,35;
INFLA;1081;Nordjylland;75-84;K;28268;43;7;5;1;0,16;24,76;152,12;17,69;
INFLA;1081;Nordjylland;75-84;M;25216;46;2;0;1;0,04;7,93;182,42;0,00;
INFLA;1081;Nordjylland;85+;Alle;16874;55;7;7;2;0,13;41,48;325,95;41,48;
INFLA;1081;Nordjylland;85+;K;10257;28;2;2;1;0,07;19,50;272,98;19,50;
INFLA;1081;Nordjylland;85+;M;6617;27;5;5;1;0,19;75,56;408,04;75,56;
INFLA;1081;Nordjylland;Alle;Alle;592528;369;45;30;7;0,12;7,59;62,28;5,06;
INFLA;1081;Nordjylland;Alle;K;293830;174;25;15;5;0,14;8,51;59,22;5,10;
INFLA;1081;Nordjylland;Alle;M;298698;195;20;15;2;0,10;6,70;65,28;5,02;
INFLA;1085;Sjælland;00-01;Alle;14325;71;5;0;0;0,07;34,90;495,64;0,00;
INFLA;1085;Sjælland;00-01;K;6899;34;2;0;0;0,06;28,99;492,83;0,00;
INFLA;1085;Sjælland;00-01;M;7426;37;3;0;0;0,08;40,40;498,25;0,00;
INFLA;1085;Sjælland;02-06;Alle;41663;23;7;0;0;0,30;16,80;55,20;0,00;
INFLA;1085;Sjælland;02-06;K;20259;12;2;0;0;0,17;9,87;59,23;0,00;
INFLA;1085;Sjælland;02-06;M;21404;11;5;0;0;0,45;23,36;51,39;0,00;
INFLA;1085;Sjælland;07-14;Alle;70979;13;7;2;0;0,54;9,86;18,32;2,82;
INFLA;1085;Sjælland;07-14;K;34551;7;3;1;0;0,43;8,68;20,26;2,89;
INFLA;1085;Sjælland;07-14;M;36428;6;4;1;0;0,67;10,98;16,47;2,75;
INFLA;1085;Sjælland;15-44;Alle;279913;98;23;5;0;0,23;8,22;35,01;1,79;
INFLA;1085;Sjælland;15-44;K;135474;58;15;4;0;0,26;11,07;42,81;2,95;
INFLA;1085;Sjælland;15-44;M;144439;40;8;1;0;0,20;5,54;27,69;0,69;
INFLA;1085;Sjælland;45-64;Alle;239788;160;23;7;0;0,14;9,59;66,73;2,92;
INFLA;1085;Sjælland;45-64;K;120617;82;13;2;0;0,16;10,78;67,98;1,66;
INFLA;1085;Sjælland;45-64;M;119171;78;10;5;0;0,13;8,39;65,45;4,20;
INFLA;1085;Sjælland;65-74;Alle;102906;124;15;11;1;0,12;14,58;120,50;10,69;
INFLA;1085;Sjælland;65-74;K;53025;60;8;5;1;0,13;15,09;113,15;9,43;
INFLA;1085;Sjælland;65-74;M;49881;64;7;6;0;0,11;14,03;128,31;12,03;
INFLA;1085;Sjælland;75-84;Alle;82644;176;21;14;2;0,12;25,41;212,96;16,94;
INFLA;1085;Sjælland;75-84;K;44658;77;8;4;0;0,10;17,91;172,42;8,96;
INFLA;1085;Sjælland;75-84;M;37986;99;13;10;2;0,13;34,22;260,62;26,33;
INFLA;1085;Sjælland;85+;Alle;24137;92;11;11;2;0,12;45,57;381,16;45,57;
INFLA;1085;Sjælland;85+;K;14685;48;6;6;1;0,13;40,86;326,86;40,86;
INFLA;1085;Sjælland;85+;M;9452;44;5;5;1;0,11;52,90;465,51;52,90;
INFLA;1085;Sjælland;Alle;Alle;856355;757;112;50;5;0,15;13,08;88,40;5,84;
INFLA;1085;Sjælland;Alle;K;430168;378;57;22;2;0,15;13,25;87,87;5,11;
INFLA;1085;Sjælland;Alle;M;426187;379;55;28;3;0,15;12,91;88,93;6,57;
INFLA;1083;Syddanmark;00-01;Alle;22192;37;5;2;0;0,14;22,53;166,73;9,01;
INFLA;1083;Syddanmark;00-01;K;10668;21;2;1;0;0,10;18,75;196,85;9,37;
INFLA;1083;Syddanmark;00-01;M;11524;16;3;1;0;0,19;26,03;138,84;8,68;
INFLA;1083;Syddanmark;02-06;Alle;61814;17;3;0;0;0,18;4,85;27,50;0,00;
INFLA;1083;Syddanmark;02-06;K;30092;8;2;0;0;0,25;6,65;26,59;0,00;
INFLA;1083;Syddanmark;02-06;M;31722;9;1;0;0;0,11;3,15;28,37;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104353;12;6;0;0;0,50;5,75;11,50;0,00;
INFLA;1083;Syddanmark;07-14;K;50573;7;3;0;0;0,43;5,93;13,84;0,00;
INFLA;1083;Syddanmark;07-14;M;53780;5;3;0;0;0,60;5,58;9,30;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434657;72;8;2;0;0,11;1,84;16,56;0,46;
INFLA;1083;Syddanmark;15-44;K;210084;37;6;1;0;0,16;2,86;17,61;0,48;
INFLA;1083;Syddanmark;15-44;M;224573;35;2;1;0;0,06;0,89;15,59;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329098;136;14;7;1;0,10;4,25;41,33;2,13;
INFLA;1083;Syddanmark;45-64;K;164727;70;8;5;1;0,11;4,86;42,49;3,04;
INFLA;1083;Syddanmark;45-64;M;164371;66;6;2;0;0,09;3,65;40,15;1,22;
INFLA;1083;Syddanmark;65-74;Alle;143731;151;13;9;1;0,09;9,04;105,06;6,26;
INFLA;1083;Syddanmark;65-74;K;73498;62;6;2;1;0,10;8,16;84,36;2,72;
INFLA;1083;Syddanmark;65-74;M;70233;89;7;7;0;0,08;9,97;126,72;9,97;
INFLA;1083;Syddanmark;75-84;Alle;110359;191;26;19;7;0,14;23,56;173,07;17,22;
INFLA;1083;Syddanmark;75-84;K;59051;87;16;12;1;0,18;27,10;147,33;20,32;
INFLA;1083;Syddanmark;75-84;M;51308;104;10;7;6;0,10;19,49;202,70;13,64;
INFLA;1083;Syddanmark;85+;Alle;36005;118;8;6;4;0,07;22,22;327,73;16,66;
INFLA;1083;Syddanmark;85+;K;22135;67;4;2;4;0,06;18,07;302,69;9,04;
INFLA;1083;Syddanmark;85+;M;13870;51;4;4;0;0,08;28,84;367,70;28,84;
INFLA;1083;Syddanmark;Alle;Alle;1242209;734;83;45;13;0,11;6,68;59,09;3,62;
INFLA;1083;Syddanmark;Alle;K;620828;359;47;23;7;0,13;7,57;57,83;3,70;
INFLA;1083;Syddanmark;Alle;M;621381;375;36;22;6;0,10;5,79;60,35;3,54;
INFLB;Alle;Alle;00-01;Alle;117174;408;3;0;0;0,01;2,56;348,20;0,00;
INFLB;Alle;Alle;00-01;K;56700;179;3;0;0;0,02;5,29;315,70;0,00;
INFLB;Alle;Alle;00-01;M;60474;228;0;0;0;0,00;0,00;377,02;0,00;
INFLB;Alle;Alle;02-06;Alle;308357;212;2;1;0;0,01;0,65;68,75;0,32;
INFLB;Alle;Alle;02-06;K;149800;98;0;0;0;0,00;0,00;65,42;0,00;
INFLB;Alle;Alle;02-06;M;158557;114;2;1;0;0,02;1,26;71,90;0,63;
INFLB;Alle;Alle;07-14;Alle;499530;127;4;0;0;0,03;0,80;25,42;0,00;
INFLB;Alle;Alle;07-14;K;243084;50;2;0;0;0,04;0,82;20,57;0,00;
INFLB;Alle;Alle;07-14;M;256446;77;2;0;0;0,03;0,78;30,03;0,00;
INFLB;Alle;Alle;15-44;Alle;2272676;775;5;0;0;0,01;0,22;34,10;0,00;
INFLB;Alle;Alle;15-44;K;1116516;473;4;0;0;0,01;0,36;42,36;0,00;
INFLB;Alle;Alle;15-44;M;1156160;296;1;0;0;0,00;0,09;25,60;0,00;
INFLB;Alle;Alle;45-64;Alle;1543781;991;5;1;0;0,01;0,32;64,19;0,06;
INFLB;Alle;Alle;45-64;K;775432;532;3;1;0;0,01;0,39;68,61;0,13;
INFLB;Alle;Alle;45-64;M;768349;455;2;0;0;0,00;0,26;59,22;0,00;
INFLB;Alle;Alle;65-74;Alle;629891;758;0;0;0;0,00;0,00;120,34;0,00;
INFLB;Alle;Alle;65-74;K;324676;377;0;0;0;0,00;0,00;116,12;0,00;
INFLB;Alle;Alle;65-74;M;305215;380;0;0;0;0,00;0,00;124,50;0,00;
INFLB;Alle;Alle;75-84;Alle;488378;963;1;1;0;0,00;0,20;197,18;0,20;
INFLB;Alle;Alle;75-84;K;264659;469;0;0;0;0,00;0,00;177,21;0,00;
INFLB;Alle;Alle;75-84;M;223719;493;1;1;0;0,00;0,45;220,37;0,45;
INFLB;Alle;Alle;85+;Alle;153629;550;0;0;0;0,00;0,00;358,01;0,00;
INFLB;Alle;Alle;85+;K;95251;313;0;0;0;0,00;0,00;328,61;0,00;
INFLB;Alle;Alle;85+;M;58378;235;0;0;0;0,00;0,00;402,55;0,00;
INFLB;Alle;Alle;Alle;Alle;6013416;4784;20;3;0;0,00;0,33;79,56;0,05;
INFLB;Alle;Alle;Alle;K;3026118;2491;12;1;0;0,00;0,40;82,32;0,03;
INFLB;Alle;Alle;Alle;M;2987298;2278;8;2;0;0,00;0,27;76,26;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42300;203;1;0;0;0,00;2,36;479,91;0,00;
INFLB;1084;Hovedstaden;00-01;K;20588;90;1;0;0;0,01;4,86;437,15;0,00;
INFLB;1084;Hovedstaden;00-01;M;21712;113;0;0;0;0,00;0,00;520,45;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102030;123;1;0;0;0,01;0,98;120,55;0,00;
INFLB;1084;Hovedstaden;02-06;K;49527;61;0;0;0;0,00;0,00;123,17;0,00;
INFLB;1084;Hovedstaden;02-06;M;52503;62;1;0;0;0,02;1,90;118,09;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158381;88;4;0;0;0,05;2,53;55,56;0,00;
INFLB;1084;Hovedstaden;07-14;K;77240;27;2;0;0;0,07;2,59;34,96;0,00;
INFLB;1084;Hovedstaden;07-14;M;81141;61;2;0;0;0,03;2,46;75,18;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814828;469;3;0;0;0,01;0,37;57,56;0,00;
INFLB;1084;Hovedstaden;15-44;K;408721;299;3;0;0;0,01;0,73;73,16;0,00;
INFLB;1084;Hovedstaden;15-44;M;406107;170;0;0;0;0,00;0,00;41,86;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478486;498;4;0;0;0,01;0,84;104,08;0,00;
INFLB;1084;Hovedstaden;45-64;K;241778;290;2;0;0;0,01;0,83;119,94;0,00;
INFLB;1084;Hovedstaden;45-64;M;236708;208;2;0;0;0,01;0,84;87,87;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169039;309;0;0;0;0,00;0,00;182,80;0,00;
INFLB;1084;Hovedstaden;65-74;K;88582;169;0;0;0;0,00;0,00;190,78;0,00;
INFLB;1084;Hovedstaden;65-74;M;80457;140;0;0;0;0,00;0,00;174,01;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133372;387;1;1;0;0,00;0,75;290,17;0,75;
INFLB;1084;Hovedstaden;75-84;K;74816;215;0;0;0;0,00;0,00;287,37;0,00;
INFLB;1084;Hovedstaden;75-84;M;58556;172;1;1;0;0,01;1,71;293,74;1,71;
INFLB;1084;Hovedstaden;85+;Alle;42705;215;0;0;0;0,00;0,00;503,45;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;134;0;0;0;0,00;0,00;486,51;0,00;
INFLB;1084;Hovedstaden;85+;M;15162;81;0;0;0;0,00;0,00;534,23;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1941141;2292;14;1;0;0,01;0,72;118,07;0,05;
INFLB;1084;Hovedstaden;Alle;K;988795;1285;8;0;0;0,01;0,81;129,96;0,00;
INFLB;1084;Hovedstaden;Alle;M;952346;1007;6;1;0;0,01;0,63;105,74;0,11;
INFLB;1082;Midtjylland;00-01;Alle;27735;48;1;0;0;0,02;3,61;173,07;0,00;
INFLB;1082;Midtjylland;00-01;K;13409;21;1;0;0;0,05;7,46;156,61;0,00;
INFLB;1082;Midtjylland;00-01;M;14326;27;0;0;0;0,00;0,00;188,47;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73759;19;0;0;0;0,00;0,00;25,76;0,00;
INFLB;1082;Midtjylland;02-06;K;35851;6;0;0;0;0,00;0,00;16,74;0,00;
INFLB;1082;Midtjylland;02-06;M;37908;13;0;0;0;0,00;0,00;34,29;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117738;9;0;0;0;0,00;0,00;7,64;0,00;
INFLB;1082;Midtjylland;07-14;K;57331;5;0;0;0;0,00;0,00;8,72;0,00;
INFLB;1082;Midtjylland;07-14;M;60407;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530241;85;1;0;0;0,01;0,19;16,03;0,00;
INFLB;1082;Midtjylland;15-44;K;260495;49;0;0;0;0,00;0,00;18,81;0,00;
INFLB;1082;Midtjylland;15-44;M;269746;36;1;0;0;0,03;0,37;13,35;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344724;123;1;1;0;0,01;0,29;35,68;0,29;
INFLB;1082;Midtjylland;45-64;K;172832;58;1;1;0;0,02;0,58;33,56;0,58;
INFLB;1082;Midtjylland;45-64;M;171892;65;0;0;0;0,00;0,00;37,81;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144559;91;0;0;0;0,00;0,00;62,95;0,00;
INFLB;1082;Midtjylland;65-74;K;74082;45;0;0;0;0,00;0,00;60,74;0,00;
INFLB;1082;Midtjylland;65-74;M;70477;46;0;0;0;0,00;0,00;65,27;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108519;94;0;0;0;0,00;0,00;86,62;0,00;
INFLB;1082;Midtjylland;75-84;K;57866;34;0;0;0;0,00;0,00;58,76;0,00;
INFLB;1082;Midtjylland;75-84;M;50653;60;0;0;0;0,00;0,00;118,45;0,00;
INFLB;1082;Midtjylland;85+;Alle;33908;64;0;0;0;0,00;0,00;188,75;0,00;
INFLB;1082;Midtjylland;85+;K;20631;35;0;0;0;0,00;0,00;169,65;0,00;
INFLB;1082;Midtjylland;85+;M;13277;29;0;0;0;0,00;0,00;218,42;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381183;533;3;1;0;0,01;0,22;38,59;0,07;
INFLB;1082;Midtjylland;Alle;K;692497;253;2;1;0;0,01;0,29;36,53;0,14;
INFLB;1082;Midtjylland;Alle;M;688686;280;1;0;0;0,00;0,15;40,66;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;47;1;0;0;0,02;9,41;442,48;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;13;1;0;0;0,08;19,47;253,12;0,00;
INFLB;1081;Nordjylland;00-01;M;5486;34;0;0;0;0,00;0,00;619,76;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29091;24;1;1;0;0,04;3,44;82,50;3,44;
INFLB;1081;Nordjylland;02-06;K;14071;10;0;0;0;0,00;0,00;71,07;0,00;
INFLB;1081;Nordjylland;02-06;M;15020;14;1;1;0;0,07;6,66;93,21;6,66;
INFLB;1081;Nordjylland;07-14;Alle;48079;4;0;0;0;0,00;0,00;8,32;0,00;
INFLB;1081;Nordjylland;07-14;K;23389;4;0;0;0;0,00;0,00;17,10;0,00;
INFLB;1081;Nordjylland;07-14;M;24690;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213037;39;0;0;0;0,00;0,00;18,31;0,00;
INFLB;1081;Nordjylland;15-44;K;101742;25;0;0;0;0,00;0,00;24,57;0,00;
INFLB;1081;Nordjylland;15-44;M;111295;14;0;0;0;0,00;0,00;12,58;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151685;52;0;0;0;0,00;0,00;34,28;0,00;
INFLB;1081;Nordjylland;45-64;K;75478;21;0;0;0;0,00;0,00;27,82;0,00;
INFLB;1081;Nordjylland;45-64;M;76207;31;0;0;0;0,00;0,00;40,68;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69656;70;0;0;0;0,00;0,00;100,49;0,00;
INFLB;1081;Nordjylland;65-74;K;35489;33;0;0;0;0,00;0,00;92,99;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;37;0;0;0;0,00;0,00;108,29;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53484;96;0;0;0;0,00;0,00;179,49;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;47;0;0;0;0,00;0,00;166,27;0,00;
INFLB;1081;Nordjylland;75-84;M;25216;49;0;0;0;0,00;0,00;194,32;0,00;
INFLB;1081;Nordjylland;85+;Alle;16874;56;0;0;0;0,00;0,00;331,87;0,00;
INFLB;1081;Nordjylland;85+;K;10257;29;0;0;0;0,00;0,00;282,73;0,00;
INFLB;1081;Nordjylland;85+;M;6617;27;0;0;0;0,00;0,00;408,04;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592528;388;2;1;0;0,01;0,34;65,48;0,17;
INFLB;1081;Nordjylland;Alle;K;293830;182;1;0;0;0,01;0,34;61,94;0,00;
INFLB;1081;Nordjylland;Alle;M;298698;206;1;1;0;0,00;0,33;68,97;0,33;
INFLB;1085;Sjælland;00-01;Alle;14325;71;0;0;0;0,00;0,00;495,64;0,00;
INFLB;1085;Sjælland;00-01;K;6899;34;0;0;0;0,00;0,00;492,83;0,00;
INFLB;1085;Sjælland;00-01;M;7426;37;0;0;0;0,00;0,00;498,25;0,00;
INFLB;1085;Sjælland;02-06;Alle;41663;25;0;0;0;0,00;0,00;60,01;0,00;
INFLB;1085;Sjælland;02-06;K;20259;13;0;0;0;0,00;0,00;64,17;0,00;
INFLB;1085;Sjælland;02-06;M;21404;12;0;0;0;0,00;0,00;56,06;0,00;
