"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-01T11:15:03.255"
INFLA;1082;Midtjylland;75-84;Alle;109705;4;0;0;0;0,00;0,00;3,65;0,00;
INFLA;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLA;1082;Midtjylland;75-84;M;51247;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;Alle;34635;4;0;0;0;0,00;0,00;11,55;0,00;
INFLA;1082;Midtjylland;85+;K;21040;3;0;0;0;0,00;0,00;14,26;0,00;
INFLA;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383122;49;1;0;0;0,02;0,07;3,54;0,00;
INFLA;1082;Midtjylland;Alle;K;693283;29;1;0;0;0,03;0,14;4,18;0,00;
INFLA;1082;Midtjylland;Alle;M;689839;20;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10701;8;0;0;0;0,00;0,00;74,76;0,00;
INFLA;1081;Nordjylland;00-01;K;5163;4;0;0;0;0,00;0,00;77,47;0,00;
INFLA;1081;Nordjylland;00-01;M;5538;4;0;0;0;0,00;0,00;72,23;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28878;2;0;0;0;0,00;0,00;6,93;0,00;
INFLA;1081;Nordjylland;02-06;K;14006;2;0;0;0;0,00;0,00;14,28;0,00;
INFLA;1081;Nordjylland;02-06;M;14872;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;10;0;0;0;0,00;0,00;4,69;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;5;0;0;0;0,00;0,00;4,91;0,00;
INFLA;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151086;19;0;0;0;0,00;0,00;12,58;0,00;
INFLA;1081;Nordjylland;45-64;K;75158;7;0;0;0;0,00;0,00;9,31;0,00;
INFLA;1081;Nordjylland;45-64;M;75928;12;0;0;0;0,00;0,00;15,80;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69653;16;1;1;0;0,06;1,44;22,97;1,44;
INFLA;1081;Nordjylland;65-74;K;35522;9;0;0;0;0,00;0,00;25,34;0,00;
INFLA;1081;Nordjylland;65-74;M;34131;7;1;1;0;0,14;2,93;20,51;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53856;31;0;0;0;0,00;0,00;57,56;0,00;
INFLA;1081;Nordjylland;75-84;K;28472;15;0;0;0;0,00;0,00;52,68;0,00;
INFLA;1081;Nordjylland;75-84;M;25384;16;0;0;0;0,00;0,00;63,03;0,00;
INFLA;1081;Nordjylland;85+;Alle;17215;11;0;0;0;0,00;0,00;63,90;0,00;
INFLA;1081;Nordjylland;85+;K;10440;6;0;0;0;0,00;0,00;57,47;0,00;
INFLA;1081;Nordjylland;85+;M;6775;5;0;0;0;0,00;0,00;73,80;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592689;98;1;1;0;0,01;0,17;16,53;0,17;
INFLA;1081;Nordjylland;Alle;K;293904;49;0;0;0;0,00;0,00;16,67;0,00;
INFLA;1081;Nordjylland;Alle;M;298785;49;1;1;0;0,02;0,33;16,40;0,33;
INFLA;1085;Sjælland;00-01;Alle;14548;6;0;0;0;0,00;0,00;41,24;0,00;
INFLA;1085;Sjælland;00-01;K;7016;4;0;0;0;0,00;0,00;57,01;0,00;
INFLA;1085;Sjælland;00-01;M;7532;2;0;0;0;0,00;0,00;26,55;0,00;
INFLA;1085;Sjælland;02-06;Alle;41422;2;0;0;0;0,00;0,00;4,83;0,00;
INFLA;1085;Sjælland;02-06;K;20150;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21272;2;0;0;0;0,00;0,00;9,40;0,00;
INFLA;1085;Sjælland;07-14;Alle;71035;5;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1085;Sjælland;07-14;K;34539;3;0;0;0;0,00;0,00;8,69;0,00;
INFLA;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;281207;20;0;0;0;0,00;0,00;7,11;0,00;
INFLA;1085;Sjælland;15-44;K;136103;14;0;0;0;0,00;0,00;10,29;0,00;
INFLA;1085;Sjælland;15-44;M;145104;6;0;0;0;0,00;0,00;4,13;0,00;
INFLA;1085;Sjælland;45-64;Alle;238589;25;0;0;0;0,00;0,00;10,48;0,00;
INFLA;1085;Sjælland;45-64;K;119999;13;0;0;0;0,00;0,00;10,83;0,00;
INFLA;1085;Sjælland;45-64;M;118590;12;0;0;0;0,00;0,00;10,12;0,00;
INFLA;1085;Sjælland;65-74;Alle;103214;29;1;1;0;0,03;0,97;28,10;0,97;
INFLA;1085;Sjælland;65-74;K;53171;14;1;1;0;0,07;1,88;26,33;1,88;
INFLA;1085;Sjælland;65-74;M;50043;15;0;0;0;0,00;0,00;29,97;0,00;
INFLA;1085;Sjælland;75-84;Alle;83113;39;0;0;0;0,00;0,00;46,92;0,00;
INFLA;1085;Sjælland;75-84;K;44874;18;0;0;0;0,00;0,00;40,11;0,00;
INFLA;1085;Sjælland;75-84;M;38239;21;0;0;0;0,00;0,00;54,92;0,00;
INFLA;1085;Sjælland;85+;Alle;24634;17;0;0;0;0,00;0,00;69,01;0,00;
INFLA;1085;Sjælland;85+;K;14979;9;0;0;0;0,00;0,00;60,08;0,00;
INFLA;1085;Sjælland;85+;M;9655;8;0;0;0;0,00;0,00;82,86;0,00;
INFLA;1085;Sjælland;Alle;Alle;857762;143;1;1;0;0,01;0,12;16,67;0,12;
INFLA;1085;Sjælland;Alle;K;430831;75;1;1;0;0,01;0,23;17,41;0,23;
INFLA;1085;Sjælland;Alle;M;426931;68;0;0;0;0,00;0,00;15,93;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22330;3;0;0;0;0,00;0,00;13,43;0,00;
INFLA;1083;Syddanmark;00-01;K;10811;2;0;0;0;0,00;0,00;18,50;0,00;
INFLA;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61480;3;0;0;0;0,00;0,00;4,88;0,00;
INFLA;1083;Syddanmark;02-06;K;29875;2;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1083;Syddanmark;02-06;M;31605;1;0;0;0;0,00;0,00;3,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104222;2;0;0;0;0,00;0,00;1,92;0,00;
INFLA;1083;Syddanmark;07-14;K;50472;2;0;0;0;0,00;0,00;3,96;0,00;
INFLA;1083;Syddanmark;07-14;M;53750;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434655;16;0;0;0;0,00;0,00;3,68;0,00;
INFLA;1083;Syddanmark;15-44;K;210229;9;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1083;Syddanmark;15-44;M;224426;7;0;0;0;0,00;0,00;3,12;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327798;26;0;0;0;0,00;0,00;7,93;0,00;
INFLA;1083;Syddanmark;45-64;K;164081;10;0;0;0;0,00;0,00;6,09;0,00;
INFLA;1083;Syddanmark;45-64;M;163717;16;0;0;0;0,00;0,00;9,77;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144409;23;1;1;0;0,04;0,69;15,93;0,69;
INFLA;1083;Syddanmark;65-74;K;73846;6;1;1;0;0,17;1,35;8,13;1,35;
INFLA;1083;Syddanmark;65-74;M;70563;17;0;0;0;0,00;0,00;24,09;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110823;31;0;0;0;0,00;0,00;27,97;0,00;
INFLA;1083;Syddanmark;75-84;K;59322;13;0;0;0;0,00;0,00;21,91;0,00;
INFLA;1083;Syddanmark;75-84;M;51501;18;0;0;0;0,00;0,00;34,95;0,00;
INFLA;1083;Syddanmark;85+;Alle;36771;21;0;0;0;0,00;0,00;57,11;0,00;
INFLA;1083;Syddanmark;85+;K;22505;10;0;0;0;0,00;0,00;44,43;0,00;
INFLA;1083;Syddanmark;85+;M;14266;11;0;0;0;0,00;0,00;77,11;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242488;125;1;1;0;0,01;0,08;10,06;0,08;
INFLA;1083;Syddanmark;Alle;K;621141;54;1;1;0;0,02;0,16;8,69;0,16;
INFLA;1083;Syddanmark;Alle;M;621347;71;0;0;0;0,00;0,00;11,43;0,00;
INFLB;Alle;Alle;00-01;Alle;118344;68;0;0;0;0,00;0,00;57,46;0,00;
INFLB;Alle;Alle;00-01;K;57251;25;0;0;0;0,00;0,00;43,67;0,00;
INFLB;Alle;Alle;00-01;M;61093;43;0;0;0;0,00;0,00;70,38;0,00;
INFLB;Alle;Alle;02-06;Alle;307068;36;1;0;0;0,03;0,33;11,72;0,00;
INFLB;Alle;Alle;02-06;K;149255;15;1;0;0;0,07;0,67;10,05;0,00;
INFLB;Alle;Alle;02-06;M;157813;21;0;0;0;0,00;0,00;13,31;0,00;
INFLB;Alle;Alle;07-14;Alle;499202;47;0;0;0;0,00;0,00;9,42;0,00;
INFLB;Alle;Alle;07-14;K;242739;23;0;0;0;0,00;0,00;9,48;0,00;
INFLB;Alle;Alle;07-14;M;256463;23;0;0;0;0,00;0,00;8,97;0,00;
INFLB;Alle;Alle;15-44;Alle;2273982;271;1;0;0;0,00;0,04;11,92;0,00;
INFLB;Alle;Alle;15-44;K;1116826;171;1;0;0;0,01;0,09;15,31;0,00;
INFLB;Alle;Alle;15-44;M;1157156;99;0;0;0;0,00;0,00;8,56;0,00;
INFLB;Alle;Alle;45-64;Alle;1540082;257;0;0;0;0,00;0,00;16,69;0,00;
INFLB;Alle;Alle;45-64;K;773793;130;0;0;0;0,00;0,00;16,80;0,00;
INFLB;Alle;Alle;45-64;M;766289;125;0;0;0;0,00;0,00;16,31;0,00;
INFLB;Alle;Alle;65-74;Alle;632253;198;0;0;0;0,00;0,00;31,32;0,00;
INFLB;Alle;Alle;65-74;K;325764;86;0;0;0;0,00;0,00;26,40;0,00;
INFLB;Alle;Alle;65-74;M;306489;111;0;0;0;0,00;0,00;36,22;0,00;
INFLB;Alle;Alle;75-84;Alle;491644;227;0;0;0;0,00;0,00;46,17;0,00;
INFLB;Alle;Alle;75-84;K;266402;108;0;0;0;0,00;0,00;40,54;0,00;
INFLB;Alle;Alle;75-84;M;225242;118;0;0;0;0,00;0,00;52,39;0,00;
INFLB;Alle;Alle;85+;Alle;156656;121;0;0;0;0,00;0,00;77,24;0,00;
INFLB;Alle;Alle;85+;K;96857;59;0;0;0;0,00;0,00;60,91;0,00;
INFLB;Alle;Alle;85+;M;59799;62;0;0;0;0,00;0,00;103,68;0,00;
INFLB;Alle;Alle;Alle;Alle;6019231;1225;2;0;0;0,00;0,03;20,35;0,00;
INFLB;Alle;Alle;Alle;K;3028887;617;2;0;0;0,00;0,07;20,37;0,00;
INFLB;Alle;Alle;Alle;M;2990344;602;0;0;0;0,00;0,00;20,13;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42807;51;0;0;0;0,00;0,00;119,14;0,00;
INFLB;1084;Hovedstaden;00-01;K;20780;15;0;0;0;0,00;0,00;72,18;0,00;
INFLB;1084;Hovedstaden;00-01;M;22027;36;0;0;0;0,00;0,00;163,44;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101653;28;1;0;0;0,04;0,98;27,54;0,00;
INFLB;1084;Hovedstaden;02-06;K;49397;11;1;0;0;0,09;2,02;22,27;0,00;
INFLB;1084;Hovedstaden;02-06;M;52256;17;0;0;0;0,00;0,00;32,53;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158322;36;0;0;0;0,00;0,00;22,74;0,00;
INFLB;1084;Hovedstaden;07-14;K;77128;16;0;0;0;0,00;0,00;20,74;0,00;
INFLB;1084;Hovedstaden;07-14;M;81194;20;0;0;0;0,00;0,00;24,63;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814381;207;1;0;0;0,00;0,12;25,42;0,00;
INFLB;1084;Hovedstaden;15-44;K;408381;133;1;0;0;0,01;0,24;32,57;0,00;
INFLB;1084;Hovedstaden;15-44;M;406000;74;0;0;0;0,00;0,00;18,23;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478442;175;0;0;0;0,00;0,00;36,58;0,00;
INFLB;1084;Hovedstaden;45-64;K;241966;95;0;0;0;0,00;0,00;39,26;0,00;
INFLB;1084;Hovedstaden;45-64;M;236476;80;0;0;0;0,00;0,00;33,83;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170017;118;0;0;0;0,00;0,00;69,40;0,00;
INFLB;1084;Hovedstaden;65-74;K;88907;51;0;0;0;0,00;0,00;57,36;0,00;
INFLB;1084;Hovedstaden;65-74;M;81110;67;0;0;0;0,00;0,00;82,60;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134147;121;0;0;0;0,00;0,00;90,20;0,00;
INFLB;1084;Hovedstaden;75-84;K;75276;58;0;0;0;0,00;0,00;77,05;0,00;
INFLB;1084;Hovedstaden;75-84;M;58871;63;0;0;0;0,00;0,00;107,01;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43401;68;0;0;0;0,00;0,00;156,68;0,00;
INFLB;1084;Hovedstaden;85+;K;27893;31;0;0;0;0,00;0,00;111,14;0,00;
INFLB;1084;Hovedstaden;85+;M;15508;37;0;0;0;0,00;0,00;238,59;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943170;804;2;0;0;0,00;0,10;41,38;0,00;
INFLB;1084;Hovedstaden;Alle;K;989728;410;2;0;0;0,00;0,20;41,43;0,00;
INFLB;1084;Hovedstaden;Alle;M;953442;394;0;0;0;0,00;0,00;41,32;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;K;13481;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14477;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73635;1;0;0;0;0,00;0,00;1,36;0,00;
INFLB;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37808;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57262;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60413;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530387;17;0;0;0;0,00;0,00;3,21;0,00;
INFLB;1082;Midtjylland;15-44;K;260308;10;0;0;0;0,00;0,00;3,84;0,00;
INFLB;1082;Midtjylland;15-44;M;270079;7;0;0;0;0,00;0,00;2,59;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344167;10;0;0;0;0,00;0,00;2,91;0,00;
INFLB;1082;Midtjylland;45-64;K;172589;5;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1082;Midtjylland;45-64;M;171578;5;0;0;0;0,00;0,00;2,91;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144960;11;0;0;0;0,00;0,00;7,59;0,00;
INFLB;1082;Midtjylland;65-74;K;74318;6;0;0;0;0,00;0,00;8,07;0,00;
INFLB;1082;Midtjylland;65-74;M;70642;5;0;0;0;0,00;0,00;7,08;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109705;4;0;0;0;0,00;0,00;3,65;0,00;
INFLB;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLB;1082;Midtjylland;75-84;M;51247;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;Alle;34635;4;0;0;0;0,00;0,00;11,55;0,00;
INFLB;1082;Midtjylland;85+;K;21040;3;0;0;0;0,00;0,00;14,26;0,00;
INFLB;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383122;49;0;0;0;0,00;0,00;3,54;0,00;
INFLB;1082;Midtjylland;Alle;K;693283;29;0;0;0;0,00;0,00;4,18;0,00;
INFLB;1082;Midtjylland;Alle;M;689839;20;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10701;8;0;0;0;0,00;0,00;74,76;0,00;
INFLB;1081;Nordjylland;00-01;K;5163;4;0;0;0;0,00;0,00;77,47;0,00;
INFLB;1081;Nordjylland;00-01;M;5538;4;0;0;0;0,00;0,00;72,23;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28878;2;0;0;0;0,00;0,00;6,93;0,00;
INFLB;1081;Nordjylland;02-06;K;14006;2;0;0;0;0,00;0,00;14,28;0,00;
INFLB;1081;Nordjylland;02-06;M;14872;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;10;0;0;0;0,00;0,00;4,69;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;5;0;0;0;0,00;0,00;4,91;0,00;
INFLB;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151086;19;0;0;0;0,00;0,00;12,58;0,00;
INFLB;1081;Nordjylland;45-64;K;75158;7;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1081;Nordjylland;45-64;M;75928;12;0;0;0;0,00;0,00;15,80;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69653;16;0;0;0;0,00;0,00;22,97;0,00;
INFLB;1081;Nordjylland;65-74;K;35522;9;0;0;0;0,00;0,00;25,34;0,00;
INFLB;1081;Nordjylland;65-74;M;34131;7;0;0;0;0,00;0,00;20,51;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53856;31;0;0;0;0,00;0,00;57,56;0,00;
INFLB;1081;Nordjylland;75-84;K;28472;15;0;0;0;0,00;0,00;52,68;0,00;
INFLB;1081;Nordjylland;75-84;M;25384;16;0;0;0;0,00;0,00;63,03;0,00;
INFLB;1081;Nordjylland;85+;Alle;17215;11;0;0;0;0,00;0,00;63,90;0,00;
INFLB;1081;Nordjylland;85+;K;10440;6;0;0;0;0,00;0,00;57,47;0,00;
INFLB;1081;Nordjylland;85+;M;6775;5;0;0;0;0,00;0,00;73,80;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592689;98;0;0;0;0,00;0,00;16,53;0,00;
INFLB;1081;Nordjylland;Alle;K;293904;49;0;0;0;0,00;0,00;16,67;0,00;
INFLB;1081;Nordjylland;Alle;M;298785;49;0;0;0;0,00;0,00;16,40;0,00;
INFLB;1085;Sjælland;00-01;Alle;14548;6;0;0;0;0,00;0,00;41,24;0,00;
INFLB;1085;Sjælland;00-01;K;7016;4;0;0;0;0,00;0,00;57,01;0,00;
INFLB;1085;Sjælland;00-01;M;7532;2;0;0;0;0,00;0,00;26,55;0,00;
INFLB;1085;Sjælland;02-06;Alle;41422;2;0;0;0;0,00;0,00;4,83;0,00;
INFLB;1085;Sjælland;02-06;K;20150;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21272;2;0;0;0;0,00;0,00;9,40;0,00;
