"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;65-74;K;322603;271;21;12;1;0,08;6,51;84,00;3,72;2025-04-22T11:33:40.290
INFLA;Alle;Alle;65-74;M;302479;293;21;8;2;0,07;6,94;96,87;2,64;2025-04-22T11:33:40.290
INFLA;Alle;Alle;75-84;Alle;479937;701;46;29;2;0,07;9,58;146,06;6,04;2025-04-22T11:33:40.290
INFLA;Alle;Alle;75-84;K;259686;330;15;10;1;0,05;5,78;127,08;3,85;2025-04-22T11:33:40.290
INFLA;Alle;Alle;75-84;M;220251;367;31;19;1;0,08;14,07;166,63;8,63;2025-04-22T11:33:40.290
INFLA;Alle;Alle;85+;Alle;147764;394;21;15;2;0,05;14,21;266,64;10,15;2025-04-22T11:33:40.290
INFLA;Alle;Alle;85+;K;92090;213;11;7;1;0,05;11,94;231,30;7,60;2025-04-22T11:33:40.290
INFLA;Alle;Alle;85+;M;55674;179;10;8;1;0,06;17,96;321,51;14,37;2025-04-22T11:33:40.290
INFLA;Alle;Alle;Alle;Alle;5983777;3112;212;90;7;0,07;3,54;52,01;1,50;2025-04-22T11:33:40.290
INFLA;Alle;Alle;Alle;K;3012571;1587;100;43;3;0,06;3,32;52,68;1,43;2025-04-22T11:33:40.290
INFLA;Alle;Alle;Alle;M;2971206;1507;112;47;4;0,07;3,77;50,72;1,58;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;00-01;Alle;40828;91;3;0;0;0,03;7,35;222,89;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;00-01;K;19776;39;1;0;0;0,03;5,06;197,21;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;00-01;M;21052;52;2;0;0;0,04;9,50;247,01;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;02-06;Alle;103333;37;3;1;0;0,08;2,90;35,81;0,97;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;02-06;K;50327;17;1;1;0;0,06;1,99;33,78;1,99;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;02-06;M;53006;20;2;0;0;0,10;3,77;37,73;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;07-14;Alle;159020;45;2;0;0;0,04;1,26;28,30;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;07-14;K;77611;17;0;0;0;0,00;0,00;21,90;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;07-14;M;81409;28;2;0;0;0,07;2,46;34,39;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;15-44;Alle;806996;289;18;4;0;0,06;2,23;35,81;0,50;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;15-44;K;405540;183;9;3;0;0,05;2,22;45,13;0,74;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;15-44;M;401456;106;9;1;0;0,08;2,24;26,40;0,25;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;45-64;Alle;477716;298;25;7;0;0,08;5,23;62,38;1,47;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;45-64;K;241036;155;11;3;0;0,07;4,56;64,31;1,24;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;45-64;M;236680;143;14;4;0;0,10;5,92;60,42;1,69;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;65-74;Alle;166857;231;11;5;0;0,05;6,59;138,44;3,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;65-74;K;87767;122;5;4;0;0,04;5,70;139,00;4,56;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;65-74;M;79090;109;6;1;0;0,06;7,59;137,82;1,26;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;75-84;Alle;131687;297;17;9;0;0,06;12,91;225,53;6,83;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;75-84;K;73750;151;5;2;0;0,03;6,78;204,75;2,71;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;75-84;M;57937;146;12;7;0;0,08;20,71;252,00;12,08;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;85+;Alle;40926;161;3;1;1;0,02;7,33;393,39;2,44;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;85+;K;26586;91;1;0;1;0,01;3,76;342,29;0,00;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;85+;M;14340;70;2;1;0;0,03;13,95;488,15;6,97;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;Alle;Alle;1927363;1449;82;27;1;0,06;4,25;75,18;1,40;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;Alle;K;982393;775;33;13;1;0,04;3,36;78,89;1,32;2025-04-22T11:33:40.290
INFLA;1084;Hovedstaden;Alle;M;944970;674;49;14;0;0,07;5,19;71,33;1,48;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;00-01;Alle;27618;17;1;0;0;0,06;3,62;61,55;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;00-01;K;13437;13;1;0;0;0,08;7,44;96,75;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;00-01;M;14181;4;0;0;0;0,00;0,00;28,21;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;02-06;Alle;74271;9;2;0;0;0,22;2,69;12,12;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;02-06;K;36083;5;1;0;0;0,20;2,77;13,86;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;02-06;M;38188;4;1;0;0;0,25;2,62;10,47;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;07-14;Alle;118082;4;0;0;0;0,00;0,00;3,39;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;07-14;K;57480;4;0;0;0;0,00;0,00;6,96;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;07-14;M;60602;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;15-44;Alle;524423;36;2;0;0;0,06;0,38;6,86;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;15-44;K;257911;20;2;0;0;0,10;0,78;7,75;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;15-44;M;266512;16;0;0;0;0,00;0,00;6,00;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;45-64;Alle;345531;58;4;3;0;0,07;1,16;16,79;0,87;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;45-64;K;173207;33;2;2;0;0,06;1,15;19,05;1,15;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;45-64;M;172324;25;2;1;0;0,08;1,16;14,51;0,58;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;65-74;Alle;143813;38;3;1;1;0,08;2,09;26,42;0,70;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;65-74;K;73677;15;1;0;0;0,07;1,36;20,36;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;65-74;M;70136;23;2;1;1;0,09;2,85;32,79;1,43;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;75-84;Alle;105772;50;2;2;1;0,04;1,89;47,27;1,89;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;75-84;K;56211;18;2;2;1;0,11;3,56;32,02;3,56;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;75-84;M;49561;32;0;0;0;0,00;0,00;64,57;0,00;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;85+;Alle;32661;28;4;4;0;0,14;12,25;85,73;12,25;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;85+;K;20038;15;3;3;0;0,20;14,97;74,86;14,97;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;85+;M;12623;13;1;1;0;0,08;7,92;102,99;7,92;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;Alle;Alle;1372171;240;18;10;2;0,08;1,31;17,49;0,73;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;Alle;K;688044;123;12;7;1;0,10;1,74;17,88;1,02;2025-04-22T11:33:40.290
INFLA;1082;Midtjylland;Alle;M;684127;117;6;3;1;0,05;0,88;17,10;0,44;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;00-01;Alle;10512;15;1;0;0;0,07;9,51;142,69;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;00-01;K;5024;7;0;0;0;0,00;0,00;139,33;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;00-01;M;5488;8;1;0;0;0,13;18,22;145,77;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;02-06;Alle;29588;3;0;0;0;0,00;0,00;10,14;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;02-06;K;14314;1;0;0;0;0,00;0,00;6,99;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;02-06;M;15274;2;0;0;0;0,00;0,00;13,09;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;07-14;Alle;48271;2;1;1;0;0,50;2,07;4,14;2,07;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;07-14;K;23546;1;0;0;0;0,00;0,00;4,25;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;07-14;M;24725;1;1;1;0;1,00;4,04;4,04;4,04;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;15-44;Alle;212076;20;6;3;0;0,30;2,83;9,43;1,41;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;15-44;K;101369;13;4;2;0;0,31;3,95;12,82;1,97;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;15-44;M;110707;7;2;1;0;0,29;1,81;6,32;0,90;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;45-64;Alle;153039;49;2;1;0;0,04;1,31;32,02;0,65;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;45-64;K;76137;20;1;0;0;0,05;1,31;26,27;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;45-64;M;76902;29;1;1;0;0,03;1,30;37,71;1,30;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;65-74;Alle;69402;48;6;4;0;0,13;8,65;69,16;5,76;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;65-74;K;35398;23;3;2;0;0,13;8,48;64,98;5,65;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;65-74;M;34004;25;3;2;0;0,12;8,82;73,52;5,88;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;75-84;Alle;52673;78;0;1;0;0,00;0,00;148,08;1,90;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;75-84;K;27802;39;0;1;0;0,00;0,00;140,28;3,60;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;75-84;M;24871;39;0;0;0;0,00;0,00;156,81;0,00;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;85+;Alle;16375;41;2;2;1;0,05;12,21;250,38;12,21;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;85+;K;9930;19;1;1;0;0,05;10,07;191,34;10,07;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;85+;M;6445;22;1;1;1;0,05;15,52;341,35;15,52;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;Alle;Alle;591936;256;18;12;1;0,07;3,04;43,25;2,03;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;Alle;K;293520;123;9;6;0;0,07;3,07;41,91;2,04;2025-04-22T11:33:40.290
INFLA;1081;Nordjylland;Alle;M;298416;133;9;6;1;0,07;3,02;44,57;2,01;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;00-01;Alle;14044;43;1;1;0;0,02;7,12;306,18;7,12;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;00-01;K;6818;22;1;1;0;0,05;14,67;322,68;14,67;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;00-01;M;7226;21;0;0;0;0,00;0,00;290,62;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;02-06;Alle;42244;11;2;0;0;0,18;4,73;26,04;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;02-06;K;20510;6;1;0;0;0,17;4,88;29,25;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;02-06;M;21734;5;1;0;0;0,20;4,60;23,01;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;07-14;Alle;71305;8;0;0;0;0,00;0,00;11,22;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;07-14;K;34686;5;0;0;0;0,00;0,00;14,42;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;07-14;M;36619;3;0;0;0;0,00;0,00;8,19;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;15-44;Alle;277636;80;5;0;0;0,06;1,80;28,81;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;15-44;K;134462;46;3;0;0;0,07;2,23;34,21;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;15-44;M;143174;34;2;0;0;0,06;1,40;23,75;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;45-64;Alle;241335;97;8;0;0;0,08;3,31;40,19;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;45-64;K;121239;47;5;0;0;0,11;4,12;38,77;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;45-64;M;120096;50;3;0;0;0,06;2,50;41,63;0,00;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;65-74;Alle;102306;120;10;4;1;0,08;9,77;117,30;3,91;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;65-74;K;52868;57;5;2;0;0,09;9,46;107,82;3,78;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;65-74;M;49438;63;5;2;1;0,08;10,11;127,43;4,05;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;75-84;Alle;81304;118;12;8;0;0,10;14,76;145,13;9,84;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;75-84;K;43855;53;3;2;0;0,06;6,84;120,85;4,56;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;75-84;M;37449;65;9;6;0;0,14;24,03;173,57;16,02;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;85+;Alle;23096;80;6;4;0;0,08;25,98;346,38;17,32;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;85+;K;14126;47;3;1;0;0,06;21,24;332,72;7,08;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;85+;M;8970;33;3;3;0;0,09;33,44;367,89;33,44;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;Alle;Alle;853270;557;44;17;1;0,08;5,16;65,28;1,99;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;Alle;K;428564;283;21;6;0;0,07;4,90;66,03;1,40;2025-04-22T11:33:40.290
INFLA;1085;Sjælland;Alle;M;424706;274;23;11;1;0,08;5,42;64,52;2,59;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;00-01;Alle;22226;23;1;0;0;0,04;4,50;103,48;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;00-01;K;10761;9;0;0;0;0,00;0,00;83,64;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;00-01;M;11465;14;1;0;0;0,07;8,72;122,11;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;02-06;Alle;62748;10;0;0;0;0,00;0,00;15,94;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;02-06;K;30527;5;0;0;0;0,00;0,00;16,38;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;02-06;M;32221;5;0;0;0;0,00;0,00;15,52;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;07-14;Alle;104905;9;0;0;0;0,00;0,00;8,58;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;07-14;K;51032;4;0;0;0;0,00;0,00;7,84;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;07-14;M;53873;5;0;0;0;0,00;0,00;9,28;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;15-44;Alle;432455;91;9;2;0;0,10;2,08;21,04;0,46;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;15-44;K;209671;52;7;0;0;0,13;3,34;24,80;0,00;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;15-44;M;222784;39;2;2;0;0,05;0,90;17,51;0,90;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;45-64;Alle;330792;93;7;3;0;0,08;2,12;28,11;0,91;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;45-64;K;165688;47;3;2;0;0,06;1,81;28,37;1,21;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;45-64;M;165104;46;4;1;0;0,09;2,42;27,86;0,61;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;65-74;Alle;142704;127;12;6;1;0,09;8,41;89,00;4,20;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;65-74;K;72893;54;7;4;1;0,13;9,60;74,08;5,49;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;65-74;M;69811;73;5;2;0;0,07;7,16;104,57;2,86;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;75-84;Alle;108501;154;13;9;1;0,08;11,98;141,93;8,29;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;75-84;K;58068;69;4;3;0;0,06;6,89;118,83;5,17;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;75-84;M;50433;85;9;6;1;0,11;17,85;168,54;11,90;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;85+;Alle;34706;82;6;4;0;0,07;17,29;236,27;11,53;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;85+;K;21410;41;3;2;0;0,07;14,01;191,50;9,34;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;85+;M;13296;41;3;2;0;0,07;22,56;308,36;15,04;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;Alle;Alle;1239037;589;48;24;2;0,08;3,87;47,54;1,94;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;Alle;K;620050;281;24;11;1;0,09;3,87;45,32;1,77;2025-04-22T11:33:40.290
INFLA;1083;Syddanmark;Alle;M;618987;308;24;13;1;0,08;3,88;49,76;2,10;2025-04-22T11:33:40.290
INFLB;Alle;Alle;00-01;Alle;115228;193;3;1;0;0,02;2,60;167,49;0,87;2025-04-22T11:33:40.290
INFLB;Alle;Alle;00-01;K;55816;91;2;1;0;0,02;3,58;163,04;1,79;2025-04-22T11:33:40.290
INFLB;Alle;Alle;00-01;M;59412;100;1;0;0;0,01;1,68;168,32;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;02-06;Alle;312184;76;5;1;0;0,07;1,60;24,34;0,32;2025-04-22T11:33:40.290
INFLB;Alle;Alle;02-06;K;151761;36;3;0;0;0,08;1,98;23,72;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;02-06;M;160423;39;2;1;0;0,05;1,25;24,31;0,62;2025-04-22T11:33:40.290
INFLB;Alle;Alle;07-14;Alle;501583;69;12;2;0;0,17;2,39;13,76;0,40;2025-04-22T11:33:40.290
INFLB;Alle;Alle;07-14;K;244355;32;5;1;0;0,16;2,05;13,10;0,41;2025-04-22T11:33:40.290
INFLB;Alle;Alle;07-14;M;257228;36;7;1;0;0,19;2,72;14,00;0,39;2025-04-22T11:33:40.290
INFLB;Alle;Alle;15-44;Alle;2253586;524;45;6;0;0,09;2,00;23,25;0,27;2025-04-22T11:33:40.290
INFLB;Alle;Alle;15-44;K;1108953;314;24;2;0;0,08;2,16;28,31;0,18;2025-04-22T11:33:40.290
INFLB;Alle;Alle;15-44;M;1144633;209;21;4;0;0,10;1,83;18,26;0,35;2025-04-22T11:33:40.290
INFLB;Alle;Alle;45-64;Alle;1548413;611;6;1;0;0,01;0,39;39,46;0,06;2025-04-22T11:33:40.290
INFLB;Alle;Alle;45-64;K;777307;308;4;1;0;0,01;0,51;39,62;0,13;2025-04-22T11:33:40.290
INFLB;Alle;Alle;45-64;M;771106;300;2;0;0;0,01;0,26;38,91;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;65-74;Alle;625082;588;1;1;0;0,00;0,16;94,07;0,16;2025-04-22T11:33:40.290
INFLB;Alle;Alle;65-74;K;322603;279;1;1;0;0,00;0,31;86,48;0,31;2025-04-22T11:33:40.290
INFLB;Alle;Alle;65-74;M;302479;305;0;0;0;0,00;0,00;100,83;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;75-84;Alle;479937;720;1;1;0;0,00;0,21;150,02;0,21;2025-04-22T11:33:40.290
INFLB;Alle;Alle;75-84;K;259686;339;0;0;0;0,00;0,00;130,54;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;75-84;M;220251;377;1;1;0;0,00;0,45;171,17;0,45;2025-04-22T11:33:40.290
INFLB;Alle;Alle;85+;Alle;147764;400;1;1;0;0,00;0,68;270,70;0,68;2025-04-22T11:33:40.290
INFLB;Alle;Alle;85+;K;92090;215;0;0;0;0,00;0,00;233,47;0,00;2025-04-22T11:33:40.290
INFLB;Alle;Alle;85+;M;55674;183;1;1;0;0,01;1,80;328,70;1,80;2025-04-22T11:33:40.290
INFLB;Alle;Alle;Alle;Alle;5983777;3181;74;14;0;0,02;1,24;53,16;0,23;2025-04-22T11:33:40.290
INFLB;Alle;Alle;Alle;K;3012571;1614;39;6;0;0,02;1,29;53,58;0,20;2025-04-22T11:33:40.290
INFLB;Alle;Alle;Alle;M;2971206;1549;35;8;0;0,02;1,18;52,13;0,27;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;00-01;Alle;40828;91;1;0;0;0,01;2,45;222,89;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;00-01;K;19776;39;0;0;0;0,00;0,00;197,21;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;00-01;M;21052;52;1;0;0;0,02;4,75;247,01;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;02-06;Alle;103333;38;1;0;0;0,03;0,97;36,77;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;02-06;K;50327;18;1;0;0;0,06;1,99;35,77;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;02-06;M;53006;20;0;0;0;0,00;0,00;37,73;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;07-14;Alle;159020;45;5;0;0;0,11;3,14;28,30;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;07-14;K;77611;18;2;0;0;0,11;2,58;23,19;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;07-14;M;81409;27;3;0;0;0,11;3,69;33,17;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;15-44;Alle;806996;290;24;1;0;0,08;2,97;35,94;0,12;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;15-44;K;405540;181;13;1;0;0,07;3,21;44,63;0,25;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;15-44;M;401456;109;11;0;0;0,10;2,74;27,15;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;45-64;Alle;477716;300;3;1;0;0,01;0,63;62,80;0,21;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;45-64;K;241036;156;2;1;0;0,01;0,83;64,72;0,41;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;45-64;M;236680;144;1;0;0;0,01;0,42;60,84;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;65-74;Alle;166857;238;0;0;0;0,00;0,00;142,64;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;65-74;K;87767;125;0;0;0;0,00;0,00;142,42;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;65-74;M;79090;113;0;0;0;0,00;0,00;142,88;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;75-84;Alle;131687;307;0;0;0;0,00;0,00;233,13;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;75-84;K;73750;155;0;0;0;0,00;0,00;210,17;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;75-84;M;57937;152;0;0;0;0,00;0,00;262,35;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;85+;Alle;40926;163;1;1;0;0,01;2,44;398,28;2,44;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;85+;K;26586;93;0;0;0;0,00;0,00;349,81;0,00;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;85+;M;14340;70;1;1;0;0,01;6,97;488,15;6,97;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;Alle;Alle;1927363;1472;35;3;0;0,02;1,82;76,37;0,16;2025-04-22T11:33:40.290
INFLB;1084;Hovedstaden;Alle;K;982393;785;18;2;0;0,02;1,83;79,91;0,20;2025-04-22T11:33:40.290
