"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-14T11:25:03.930"
INFLA;1084;Hovedstaden;07-14;K;77459;23;0;0;0;0,00;0,00;29,69;0,00;
INFLA;1084;Hovedstaden;07-14;M;81313;33;1;0;0;0,03;1,23;40,58;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808131;403;13;3;0;0,03;1,61;49,87;0,37;
INFLA;1084;Hovedstaden;15-44;K;405452;247;6;1;0;0,02;1,48;60,92;0,25;
INFLA;1084;Hovedstaden;15-44;M;402679;156;7;2;0;0,04;1,74;38,74;0,50;
INFLA;1084;Hovedstaden;45-64;Alle;478755;380;7;0;0;0,02;1,46;79,37;0,00;
INFLA;1084;Hovedstaden;45-64;K;241638;212;5;0;0;0,02;2,07;87,73;0,00;
INFLA;1084;Hovedstaden;45-64;M;237117;168;2;0;0;0,01;0,84;70,85;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;168024;242;3;2;0;0,01;1,79;144,03;1,19;
INFLA;1084;Hovedstaden;65-74;K;88196;129;2;1;0;0,02;2,27;146,27;1,13;
INFLA;1084;Hovedstaden;65-74;M;79828;113;1;1;0;0,01;1,25;141,55;1,25;
INFLA;1084;Hovedstaden;75-84;Alle;132948;311;3;1;0;0,01;2,26;233,93;0,75;
INFLA;1084;Hovedstaden;75-84;K;74490;164;2;1;0;0,01;2,68;220,16;1,34;
INFLA;1084;Hovedstaden;75-84;M;58458;147;1;0;0;0,01;1,71;251,46;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42166;161;0;0;0;0,00;0,00;381,82;0,00;
INFLA;1084;Hovedstaden;85+;K;27236;101;0;0;0;0,00;0,00;370,83;0,00;
INFLA;1084;Hovedstaden;85+;M;14930;60;0;0;0;0,00;0,00;401,88;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1932940;1666;27;6;0;0,02;1,40;86,19;0,31;
INFLA;1084;Hovedstaden;Alle;K;984546;924;15;3;0;0,02;1,52;93,85;0,30;
INFLA;1084;Hovedstaden;Alle;M;948394;742;12;3;0;0,02;1,27;78,24;0,32;
INFLA;1082;Midtjylland;00-01;Alle;27572;6;0;0;0;0,00;0,00;21,76;0,00;
INFLA;1082;Midtjylland;00-01;K;13331;2;0;0;0;0,00;0,00;15,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74118;7;0;0;0;0,00;0,00;9,44;0,00;
INFLA;1082;Midtjylland;02-06;K;35999;4;0;0;0;0,00;0,00;11,11;0,00;
INFLA;1082;Midtjylland;02-06;M;38119;3;0;0;0;0,00;0,00;7,87;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLA;1082;Midtjylland;07-14;K;57450;4;0;0;0;0,00;0,00;6,96;0,00;
INFLA;1082;Midtjylland;07-14;M;60450;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;526605;41;1;0;0;0,02;0,19;7,79;0,00;
INFLA;1082;Midtjylland;15-44;K;258908;24;0;0;0;0,00;0,00;9,27;0,00;
INFLA;1082;Midtjylland;15-44;M;267697;17;1;0;0;0,06;0,37;6,35;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345186;50;3;2;0;0,06;0,87;14,48;0,58;
INFLA;1082;Midtjylland;45-64;K;173089;32;2;1;0;0,06;1,16;18,49;0,58;
INFLA;1082;Midtjylland;45-64;M;172097;18;1;1;0;0,06;0,58;10,46;0,58;
INFLA;1082;Midtjylland;65-74;Alle;144042;27;1;0;0;0,04;0,69;18,74;0,00;
INFLA;1082;Midtjylland;65-74;K;73690;13;1;0;0;0,08;1,36;17,64;0,00;
INFLA;1082;Midtjylland;65-74;M;70352;14;0;0;0;0,00;0,00;19,90;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107607;29;0;0;0;0,00;0,00;26,95;0,00;
INFLA;1082;Midtjylland;75-84;K;57289;9;0;0;0;0,00;0,00;15,71;0,00;
INFLA;1082;Midtjylland;75-84;M;50318;20;0;0;0;0,00;0,00;39,75;0,00;
INFLA;1082;Midtjylland;85+;Alle;33544;28;0;0;0;0,00;0,00;83,47;0,00;
INFLA;1082;Midtjylland;85+;K;20478;17;0;0;0;0,00;0,00;83,02;0,00;
INFLA;1082;Midtjylland;85+;M;13066;11;0;0;0;0,00;0,00;84,19;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1376574;193;5;2;0;0,03;0,36;14,02;0,15;
INFLA;1082;Midtjylland;Alle;K;690234;105;3;1;0;0,03;0,43;15,21;0,14;
INFLA;1082;Midtjylland;Alle;M;686340;88;2;1;0;0,02;0,29;12,82;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10535;15;0;0;0;0,00;0,00;142,38;0,00;
INFLA;1081;Nordjylland;00-01;K;5066;8;0;0;0;0,00;0,00;157,92;0,00;
INFLA;1081;Nordjylland;00-01;M;5469;7;0;0;0;0,00;0,00;127,99;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29406;3;0;0;0;0,00;0,00;10,20;0,00;
INFLA;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLA;1081;Nordjylland;07-14;K;23470;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24721;3;0;0;0;0,00;0,00;12,14;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212274;16;0;0;0;0,00;0,00;7,54;0,00;
INFLA;1081;Nordjylland;15-44;K;101525;8;0;0;0;0,00;0,00;7,88;0,00;
INFLA;1081;Nordjylland;15-44;M;110749;8;0;0;0;0,00;0,00;7,22;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152330;37;0;0;0;0,00;0,00;24,29;0,00;
INFLA;1081;Nordjylland;45-64;K;75809;14;0;0;0;0,00;0,00;18,47;0,00;
INFLA;1081;Nordjylland;45-64;M;76521;23;0;0;0;0,00;0,00;30,06;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69549;46;0;0;0;0,00;0,00;66,14;0,00;
INFLA;1081;Nordjylland;65-74;K;35453;24;0;0;0;0,00;0,00;67,70;0,00;
INFLA;1081;Nordjylland;65-74;M;34096;22;0;0;0;0,00;0,00;64,52;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53232;59;0;0;0;0,00;0,00;110,84;0,00;
INFLA;1081;Nordjylland;75-84;K;28121;26;0;0;0;0,00;0,00;92,46;0,00;
INFLA;1081;Nordjylland;75-84;M;25111;33;0;0;0;0,00;0,00;131,42;0,00;
INFLA;1081;Nordjylland;85+;Alle;16723;43;0;0;0;0,00;0,00;257,13;0,00;
INFLA;1081;Nordjylland;85+;K;10117;25;0;0;0;0,00;0,00;247,11;0,00;
INFLA;1081;Nordjylland;85+;M;6606;18;0;0;0;0,00;0,00;272,48;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592240;223;0;0;0;0,00;0,00;37,65;0,00;
INFLA;1081;Nordjylland;Alle;K;293774;107;0;0;0;0,00;0,00;36,42;0,00;
INFLA;1081;Nordjylland;Alle;M;298466;116;0;0;0;0,00;0,00;38,87;0,00;
INFLA;1085;Sjælland;00-01;Alle;14107;18;0;0;0;0,00;0,00;127,60;0,00;
INFLA;1085;Sjælland;00-01;K;6831;9;0;0;0;0,00;0,00;131,75;0,00;
INFLA;1085;Sjælland;00-01;M;7276;9;0;0;0;0,00;0,00;123,69;0,00;
INFLA;1085;Sjælland;02-06;Alle;41907;10;0;0;0;0,00;0,00;23,86;0,00;
INFLA;1085;Sjælland;02-06;K;20370;3;0;0;0;0,00;0,00;14,73;0,00;
INFLA;1085;Sjælland;02-06;M;21537;7;0;0;0;0,00;0,00;32,50;0,00;
INFLA;1085;Sjælland;07-14;Alle;71218;5;0;0;0;0,00;0,00;7,02;0,00;
INFLA;1085;Sjælland;07-14;K;34632;2;0;0;0;0,00;0,00;5,78;0,00;
INFLA;1085;Sjælland;07-14;M;36586;3;0;0;0;0,00;0,00;8,20;0,00;
INFLA;1085;Sjælland;15-44;Alle;278299;34;2;0;0;0,06;0,72;12,22;0,00;
INFLA;1085;Sjælland;15-44;K;134778;20;0;0;0;0,00;0,00;14,84;0,00;
INFLA;1085;Sjælland;15-44;M;143521;14;2;0;0;0,14;1,39;9,75;0,00;
INFLA;1085;Sjælland;45-64;Alle;240435;68;4;1;0;0,06;1,66;28,28;0,42;
INFLA;1085;Sjælland;45-64;K;120872;35;2;0;0;0,06;1,65;28,96;0,00;
INFLA;1085;Sjælland;45-64;M;119563;33;2;1;0;0,06;1,67;27,60;0,84;
INFLA;1085;Sjælland;65-74;Alle;102713;65;1;1;0;0,02;0,97;63,28;0,97;
INFLA;1085;Sjælland;65-74;K;52928;33;1;1;0;0,03;1,89;62,35;1,89;
INFLA;1085;Sjælland;65-74;M;49785;32;0;0;0;0,00;0,00;64,28;0,00;
INFLA;1085;Sjælland;75-84;Alle;82221;129;0;0;0;0,00;0,00;156,89;0,00;
INFLA;1085;Sjælland;75-84;K;44403;67;0;0;0;0,00;0,00;150,89;0,00;
INFLA;1085;Sjælland;75-84;M;37818;62;0;0;0;0,00;0,00;163,94;0,00;
INFLA;1085;Sjælland;85+;Alle;23813;50;0;0;0;0,00;0,00;209,97;0,00;
INFLA;1085;Sjælland;85+;K;14483;21;0;0;0;0,00;0,00;145,00;0,00;
INFLA;1085;Sjælland;85+;M;9330;29;0;0;0;0,00;0,00;310,83;0,00;
INFLA;1085;Sjælland;Alle;Alle;854713;379;7;2;0;0,02;0,82;44,34;0,23;
INFLA;1085;Sjælland;Alle;K;429297;190;3;1;0;0,02;0,70;44,26;0,23;
INFLA;1085;Sjælland;Alle;M;425416;189;4;1;0;0,02;0,94;44,43;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22352;12;0;0;0;0,00;0,00;53,69;0,00;
INFLA;1083;Syddanmark;00-01;K;10751;5;0;0;0;0,00;0,00;46,51;0,00;
INFLA;1083;Syddanmark;00-01;M;11601;7;0;0;0;0,00;0,00;60,34;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62171;4;0;0;0;0,00;0,00;6,43;0,00;
INFLA;1083;Syddanmark;02-06;K;30306;3;0;0;0;0,00;0,00;9,90;0,00;
INFLA;1083;Syddanmark;02-06;M;31865;1;0;0;0;0,00;0,00;3,14;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104733;6;1;0;0;0,17;0,95;5,73;0,00;
INFLA;1083;Syddanmark;07-14;K;50853;2;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53880;4;1;0;0;0,25;1,86;7,42;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432158;61;0;0;0;0,00;0,00;14,12;0,00;
INFLA;1083;Syddanmark;15-44;K;209185;37;0;0;0;0,00;0,00;17,69;0,00;
INFLA;1083;Syddanmark;15-44;M;222973;24;0;0;0;0,00;0,00;10,76;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329917;89;1;0;0;0,01;0,30;26,98;0,00;
INFLA;1083;Syddanmark;45-64;K;165133;46;0;0;0;0,00;0,00;27,86;0,00;
INFLA;1083;Syddanmark;45-64;M;164784;43;1;0;0;0,02;0,61;26,09;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143161;75;2;1;0;0,03;1,40;52,39;0,70;
INFLA;1083;Syddanmark;65-74;K;73230;35;2;1;0;0,06;2,73;47,79;1,37;
INFLA;1083;Syddanmark;65-74;M;69931;40;0;0;0;0,00;0,00;57,20;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109768;104;3;2;0;0,03;2,73;94,75;1,82;
INFLA;1083;Syddanmark;75-84;K;58692;42;2;2;0;0,05;3,41;71,56;3,41;
INFLA;1083;Syddanmark;75-84;M;51076;62;1;0;0;0,02;1,96;121,39;0,00;
INFLA;1083;Syddanmark;85+;Alle;35688;60;1;1;0;0,02;2,80;168,12;2,80;
INFLA;1083;Syddanmark;85+;K;21939;32;0;0;0;0,00;0,00;145,86;0,00;
INFLA;1083;Syddanmark;85+;M;13749;28;1;1;0;0,04;7,27;203,65;7,27;
INFLA;1083;Syddanmark;Alle;Alle;1239948;411;8;4;0;0,02;0,65;33,15;0,32;
INFLA;1083;Syddanmark;Alle;K;620089;202;4;3;0;0,02;0,65;32,58;0,48;
INFLA;1083;Syddanmark;Alle;M;619859;209;4;1;0;0,02;0,65;33,72;0,16;
INFLB;Alle;Alle;00-01;Alle;116075;129;0;0;0;0,00;0,00;111,14;0,00;
INFLB;Alle;Alle;00-01;K;56166;57;0;0;0;0,00;0,00;101,48;0,00;
INFLB;Alle;Alle;00-01;M;59909;69;0;0;0;0,00;0,00;115,17;0,00;
INFLB;Alle;Alle;02-06;Alle;310237;62;0;0;0;0,00;0,00;19,98;0,00;
INFLB;Alle;Alle;02-06;K;150776;26;0;0;0;0,00;0,00;17,24;0,00;
INFLB;Alle;Alle;02-06;M;159461;36;0;0;0;0,00;0,00;22,58;0,00;
INFLB;Alle;Alle;07-14;Alle;500814;76;0;0;0;0,00;0,00;15,18;0,00;
INFLB;Alle;Alle;07-14;K;243864;32;0;0;0;0,00;0,00;13,12;0,00;
INFLB;Alle;Alle;07-14;M;256950;44;0;0;0;0,00;0,00;17,12;0,00;
INFLB;Alle;Alle;15-44;Alle;2257467;562;2;0;0;0,00;0,09;24,90;0,00;
INFLB;Alle;Alle;15-44;K;1109848;337;0;0;0;0,00;0,00;30,36;0,00;
INFLB;Alle;Alle;15-44;M;1147619;221;2;0;0;0,01;0,17;19,26;0,00;
INFLB;Alle;Alle;45-64;Alle;1546623;638;0;0;0;0,00;0,00;41,25;0,00;
INFLB;Alle;Alle;45-64;K;776541;340;0;0;0;0,00;0,00;43,78;0,00;
INFLB;Alle;Alle;45-64;M;770082;287;0;0;0;0,00;0,00;37,27;0,00;
INFLB;Alle;Alle;65-74;Alle;627489;460;0;0;0;0,00;0,00;73,31;0,00;
INFLB;Alle;Alle;65-74;K;323497;234;0;0;0;0,00;0,00;72,33;0,00;
INFLB;Alle;Alle;65-74;M;303992;221;0;0;0;0,00;0,00;72,70;0,00;
INFLB;Alle;Alle;75-84;Alle;485776;635;0;0;0;0,00;0,00;130,72;0,00;
INFLB;Alle;Alle;75-84;K;262995;308;0;0;0;0,00;0,00;117,11;0,00;
INFLB;Alle;Alle;75-84;M;222781;325;0;0;0;0,00;0,00;145,88;0,00;
INFLB;Alle;Alle;85+;Alle;151934;344;1;1;0;0,00;0,66;226,41;0,66;
INFLB;Alle;Alle;85+;K;94253;197;1;1;0;0,01;1,06;209,01;1,06;
INFLB;Alle;Alle;85+;M;57681;147;0;0;0;0,00;0,00;254,85;0,00;
INFLB;Alle;Alle;Alle;Alle;5996415;2906;3;1;0;0,00;0,05;48,46;0,02;
INFLB;Alle;Alle;Alle;K;3017940;1531;1;1;0;0,00;0,03;50,73;0,03;
INFLB;Alle;Alle;Alle;M;2978475;1350;2;0;0;0,00;0,07;45,33;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41509;75;0;0;0;0,00;0,00;180,68;0,00;
INFLB;1084;Hovedstaden;00-01;K;20187;33;0;0;0;0,00;0,00;163,47;0,00;
INFLB;1084;Hovedstaden;00-01;M;21322;42;0;0;0;0,00;0,00;196,98;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102635;38;0;0;0;0,00;0,00;37,02;0,00;
INFLB;1084;Hovedstaden;02-06;K;49888;15;0;0;0;0,00;0,00;30,07;0,00;
INFLB;1084;Hovedstaden;02-06;M;52747;23;0;0;0;0,00;0,00;43,60;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158772;56;0;0;0;0,00;0,00;35,27;0,00;
INFLB;1084;Hovedstaden;07-14;K;77459;23;0;0;0;0,00;0,00;29,69;0,00;
INFLB;1084;Hovedstaden;07-14;M;81313;33;0;0;0;0,00;0,00;40,58;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808131;404;2;0;0;0,00;0,25;49,99;0,00;
INFLB;1084;Hovedstaden;15-44;K;405452;248;0;0;0;0,00;0,00;61,17;0,00;
INFLB;1084;Hovedstaden;15-44;M;402679;156;2;0;0;0,01;0,50;38,74;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478755;380;0;0;0;0,00;0,00;79,37;0,00;
INFLB;1084;Hovedstaden;45-64;K;241638;212;0;0;0;0,00;0,00;87,73;0,00;
INFLB;1084;Hovedstaden;45-64;M;237117;168;0;0;0;0,00;0,00;70,85;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168024;242;0;0;0;0,00;0,00;144,03;0,00;
INFLB;1084;Hovedstaden;65-74;K;88196;129;0;0;0;0,00;0,00;146,27;0,00;
INFLB;1084;Hovedstaden;65-74;M;79828;113;0;0;0;0,00;0,00;141,55;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132948;311;0;0;0;0,00;0,00;233,93;0,00;
INFLB;1084;Hovedstaden;75-84;K;74490;164;0;0;0;0,00;0,00;220,16;0,00;
INFLB;1084;Hovedstaden;75-84;M;58458;147;0;0;0;0,00;0,00;251,46;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42166;162;1;1;0;0,01;2,37;384,20;2,37;
INFLB;1084;Hovedstaden;85+;K;27236;101;1;1;0;0,01;3,67;370,83;3,67;
INFLB;1084;Hovedstaden;85+;M;14930;61;0;0;0;0,00;0,00;408,57;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1932940;1668;3;1;0;0,00;0,16;86,29;0,05;
INFLB;1084;Hovedstaden;Alle;K;984546;925;1;1;0;0,00;0,10;93,95;0,10;
INFLB;1084;Hovedstaden;Alle;M;948394;743;2;0;0;0,00;0,21;78,34;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27572;6;0;0;0;0,00;0,00;21,76;0,00;
INFLB;1082;Midtjylland;00-01;K;13331;2;0;0;0;0,00;0,00;15,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74118;7;0;0;0;0,00;0,00;9,44;0,00;
INFLB;1082;Midtjylland;02-06;K;35999;4;0;0;0;0,00;0,00;11,11;0,00;
INFLB;1082;Midtjylland;02-06;M;38119;3;0;0;0;0,00;0,00;7,87;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLB;1082;Midtjylland;07-14;K;57450;4;0;0;0;0,00;0,00;6,96;0,00;
INFLB;1082;Midtjylland;07-14;M;60450;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;526605;41;0;0;0;0,00;0,00;7,79;0,00;
INFLB;1082;Midtjylland;15-44;K;258908;24;0;0;0;0,00;0,00;9,27;0,00;
INFLB;1082;Midtjylland;15-44;M;267697;17;0;0;0;0,00;0,00;6,35;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345186;51;0;0;0;0,00;0,00;14,77;0,00;
INFLB;1082;Midtjylland;45-64;K;173089;32;0;0;0;0,00;0,00;18,49;0,00;
INFLB;1082;Midtjylland;45-64;M;172097;19;0;0;0;0,00;0,00;11,04;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144042;27;0;0;0;0,00;0,00;18,74;0,00;
INFLB;1082;Midtjylland;65-74;K;73690;13;0;0;0;0,00;0,00;17,64;0,00;
INFLB;1082;Midtjylland;65-74;M;70352;14;0;0;0;0,00;0,00;19,90;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107607;30;0;0;0;0,00;0,00;27,88;0,00;
INFLB;1082;Midtjylland;75-84;K;57289;9;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1082;Midtjylland;75-84;M;50318;21;0;0;0;0,00;0,00;41,73;0,00;
INFLB;1082;Midtjylland;85+;Alle;33544;28;0;0;0;0,00;0,00;83,47;0,00;
INFLB;1082;Midtjylland;85+;K;20478;17;0;0;0;0,00;0,00;83,02;0,00;
INFLB;1082;Midtjylland;85+;M;13066;11;0;0;0;0,00;0,00;84,19;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1376574;195;0;0;0;0,00;0,00;14,17;0,00;
INFLB;1082;Midtjylland;Alle;K;690234;105;0;0;0;0,00;0,00;15,21;0,00;
INFLB;1082;Midtjylland;Alle;M;686340;90;0;0;0;0,00;0,00;13,11;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10535;15;0;0;0;0,00;0,00;142,38;0,00;
INFLB;1081;Nordjylland;00-01;K;5066;8;0;0;0;0,00;0,00;157,92;0,00;
INFLB;1081;Nordjylland;00-01;M;5469;7;0;0;0;0,00;0,00;127,99;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29406;3;0;0;0;0,00;0,00;10,20;0,00;
INFLB;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLB;1081;Nordjylland;07-14;K;23470;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24721;3;0;0;0;0,00;0,00;12,14;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212274;16;0;0;0;0,00;0,00;7,54;0,00;
INFLB;1081;Nordjylland;15-44;K;101525;8;0;0;0;0,00;0,00;7,88;0,00;
INFLB;1081;Nordjylland;15-44;M;110749;8;0;0;0;0,00;0,00;7,22;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152330;37;0;0;0;0,00;0,00;24,29;0,00;
INFLB;1081;Nordjylland;45-64;K;75809;14;0;0;0;0,00;0,00;18,47;0,00;
INFLB;1081;Nordjylland;45-64;M;76521;23;0;0;0;0,00;0,00;30,06;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69549;46;0;0;0;0,00;0,00;66,14;0,00;
INFLB;1081;Nordjylland;65-74;K;35453;24;0;0;0;0,00;0,00;67,70;0,00;
INFLB;1081;Nordjylland;65-74;M;34096;22;0;0;0;0,00;0,00;64,52;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53232;59;0;0;0;0,00;0,00;110,84;0,00;
INFLB;1081;Nordjylland;75-84;K;28121;26;0;0;0;0,00;0,00;92,46;0,00;
INFLB;1081;Nordjylland;75-84;M;25111;33;0;0;0;0,00;0,00;131,42;0,00;
INFLB;1081;Nordjylland;85+;Alle;16723;43;0;0;0;0,00;0,00;257,13;0,00;
INFLB;1081;Nordjylland;85+;K;10117;25;0;0;0;0,00;0,00;247,11;0,00;
INFLB;1081;Nordjylland;85+;M;6606;18;0;0;0;0,00;0,00;272,48;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592240;223;0;0;0;0,00;0,00;37,65;0,00;
INFLB;1081;Nordjylland;Alle;K;293774;107;0;0;0;0,00;0,00;36,42;0,00;
INFLB;1081;Nordjylland;Alle;M;298466;116;0;0;0;0,00;0,00;38,87;0,00;
INFLB;1085;Sjælland;00-01;Alle;14107;18;0;0;0;0,00;0,00;127,60;0,00;
INFLB;1085;Sjælland;00-01;K;6831;9;0;0;0;0,00;0,00;131,75;0,00;
INFLB;1085;Sjælland;00-01;M;7276;9;0;0;0;0,00;0,00;123,69;0,00;
INFLB;1085;Sjælland;02-06;Alle;41907;10;0;0;0;0,00;0,00;23,86;0,00;
INFLB;1085;Sjælland;02-06;K;20370;3;0;0;0;0,00;0,00;14,73;0,00;
INFLB;1085;Sjælland;02-06;M;21537;7;0;0;0;0,00;0,00;32,50;0,00;
