"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-25T11:25:03.227"
INFLA;1084;Hovedstaden;85+;M;14996;80;1;1;0;0,01;6,67;533,48;6,67;
INFLA;1084;Hovedstaden;Alle;Alle;1937642;1584;83;17;1;0,05;4,28;81,75;0,88;
INFLA;1084;Hovedstaden;Alle;K;987580;864;43;7;0;0,05;4,35;87,49;0,71;
INFLA;1084;Hovedstaden;Alle;M;950062;720;40;10;1;0,06;4,21;75,78;1,05;
INFLA;1082;Midtjylland;00-01;Alle;27667;11;0;0;0;0,00;0,00;39,76;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;8;0;0;0;0,00;0,00;59,70;0,00;
INFLA;1082;Midtjylland;00-01;M;14266;3;0;0;0;0,00;0,00;21,03;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73992;3;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1082;Midtjylland;02-06;K;35922;3;0;0;0;0,00;0,00;8,35;0,00;
INFLA;1082;Midtjylland;02-06;M;38070;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117801;6;0;0;0;0,00;0,00;5,09;0,00;
INFLA;1082;Midtjylland;07-14;K;57397;3;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;3;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528024;42;2;0;0;0,05;0,38;7,95;0,00;
INFLA;1082;Midtjylland;15-44;K;259710;23;1;0;0;0,04;0,39;8,86;0,00;
INFLA;1082;Midtjylland;15-44;M;268314;19;1;0;0;0,05;0,37;7,08;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345075;29;1;0;0;0,03;0,29;8,40;0,00;
INFLA;1082;Midtjylland;45-64;K;172999;16;1;0;0;0,06;0,58;9,25;0,00;
INFLA;1082;Midtjylland;45-64;M;172076;13;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144197;30;1;1;0;0,03;0,69;20,80;0,69;
INFLA;1082;Midtjylland;65-74;K;73791;13;0;0;0;0,00;0,00;17,62;0,00;
INFLA;1082;Midtjylland;65-74;M;70406;17;1;1;0;0,06;1,42;24,15;1,42;
INFLA;1082;Midtjylland;75-84;Alle;107743;37;1;1;0;0,03;0,93;34,34;0,93;
INFLA;1082;Midtjylland;75-84;K;57374;18;1;1;0;0,06;1,74;31,37;1,74;
INFLA;1082;Midtjylland;75-84;M;50369;19;0;0;0;0,00;0,00;37,72;0,00;
INFLA;1082;Midtjylland;85+;Alle;33717;17;0;0;0;0,00;0,00;50,42;0,00;
INFLA;1082;Midtjylland;85+;K;20572;9;0;0;0;0,00;0,00;43,75;0,00;
INFLA;1082;Midtjylland;85+;M;13145;8;0;0;0;0,00;0,00;60,86;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1378216;175;5;2;0;0,03;0,36;12,70;0,15;
INFLA;1082;Midtjylland;Alle;K;691166;93;3;1;0;0,03;0,43;13,46;0,14;
INFLA;1082;Midtjylland;Alle;M;687050;82;2;1;0;0,02;0,29;11,94;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10534;8;0;0;0;0,00;0,00;75,94;0,00;
INFLA;1081;Nordjylland;00-01;K;5091;4;0;0;0;0,00;0,00;78,57;0,00;
INFLA;1081;Nordjylland;00-01;M;5443;4;0;0;0;0,00;0,00;73,49;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29355;4;0;0;0;0,00;0,00;13,63;0,00;
INFLA;1081;Nordjylland;02-06;K;14174;2;0;0;0;0,00;0,00;14,11;0,00;
INFLA;1081;Nordjylland;02-06;M;15181;2;0;0;0;0,00;0,00;13,17;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48171;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23467;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24704;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212595;23;0;0;0;0,00;0,00;10,82;0,00;
INFLA;1081;Nordjylland;15-44;K;101624;15;0;0;0;0,00;0,00;14,76;0,00;
INFLA;1081;Nordjylland;15-44;M;110971;8;0;0;0;0,00;0,00;7,21;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152230;42;0;0;0;0,00;0,00;27,59;0,00;
INFLA;1081;Nordjylland;45-64;K;75765;18;0;0;0;0,00;0,00;23,76;0,00;
INFLA;1081;Nordjylland;45-64;M;76465;24;0;0;0;0,00;0,00;31,39;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69565;46;0;0;0;0,00;0,00;66,13;0,00;
INFLA;1081;Nordjylland;65-74;K;35457;25;0;0;0;0,00;0,00;70,51;0,00;
INFLA;1081;Nordjylland;65-74;M;34108;21;0;0;0;0,00;0,00;61,57;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53301;56;0;0;0;0,00;0,00;105,06;0,00;
INFLA;1081;Nordjylland;75-84;K;28163;22;0;0;0;0,00;0,00;78,12;0,00;
INFLA;1081;Nordjylland;75-84;M;25138;34;0;0;0;0,00;0,00;135,25;0,00;
INFLA;1081;Nordjylland;85+;Alle;16794;27;0;0;0;0,00;0,00;160,77;0,00;
INFLA;1081;Nordjylland;85+;K;10149;13;0;0;0;0,00;0,00;128,09;0,00;
INFLA;1081;Nordjylland;85+;M;6645;14;0;0;0;0,00;0,00;210,68;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592545;207;0;0;0;0,00;0,00;34,93;0,00;
INFLA;1081;Nordjylland;Alle;K;293890;100;0;0;0;0,00;0,00;34,03;0,00;
INFLA;1081;Nordjylland;Alle;M;298655;107;0;0;0;0,00;0,00;35,83;0,00;
INFLA;1085;Sjælland;00-01;Alle;14171;25;3;2;0;0,12;21,17;176,42;14,11;
INFLA;1085;Sjælland;00-01;K;6872;6;0;0;0;0,00;0,00;87,31;0,00;
INFLA;1085;Sjælland;00-01;M;7299;19;3;2;0;0,16;41,10;260,31;27,40;
INFLA;1085;Sjælland;02-06;Alle;41839;12;2;0;0;0,17;4,78;28,68;0,00;
INFLA;1085;Sjælland;02-06;K;20357;8;2;0;0;0,25;9,82;39,30;0,00;
INFLA;1085;Sjælland;02-06;M;21482;4;0;0;0;0,00;0,00;18,62;0,00;
INFLA;1085;Sjælland;07-14;Alle;71128;6;0;0;0;0,00;0,00;8,44;0,00;
INFLA;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1085;Sjælland;07-14;M;36546;3;0;0;0;0,00;0,00;8,21;0,00;
INFLA;1085;Sjælland;15-44;Alle;278390;77;5;4;0;0,06;1,80;27,66;1,44;
INFLA;1085;Sjælland;15-44;K;134870;49;4;3;0;0,08;2,97;36,33;2,22;
INFLA;1085;Sjælland;15-44;M;143520;28;1;1;0;0,04;0,70;19,51;0,70;
INFLA;1085;Sjælland;45-64;Alle;240371;82;2;0;0;0,02;0,83;34,11;0,00;
INFLA;1085;Sjælland;45-64;K;120845;49;2;0;0;0,04;1,66;40,55;0,00;
INFLA;1085;Sjælland;45-64;M;119526;33;0;0;0;0,00;0,00;27,61;0,00;
INFLA;1085;Sjælland;65-74;Alle;102734;64;2;0;0;0,03;1,95;62,30;0,00;
INFLA;1085;Sjælland;65-74;K;52941;32;1;0;0;0,03;1,89;60,44;0,00;
INFLA;1085;Sjælland;65-74;M;49793;32;1;0;0;0,03;2,01;64,27;0,00;
INFLA;1085;Sjælland;75-84;Alle;82310;113;2;1;2;0,02;2,43;137,29;1,21;
INFLA;1085;Sjælland;75-84;K;44454;54;1;1;0;0,02;2,25;121,47;2,25;
INFLA;1085;Sjælland;75-84;M;37856;59;1;0;2;0,02;2,64;155,85;0,00;
INFLA;1085;Sjælland;85+;Alle;23923;54;0;0;0;0,00;0,00;225,72;0,00;
INFLA;1085;Sjælland;85+;K;14530;33;0;0;0;0,00;0,00;227,12;0,00;
INFLA;1085;Sjælland;85+;M;9393;21;0;0;0;0,00;0,00;223,57;0,00;
INFLA;1085;Sjælland;Alle;Alle;854866;433;16;7;2;0,04;1,87;50,65;0,82;
INFLA;1085;Sjælland;Alle;K;429451;234;10;4;0;0,04;2,33;54,49;0,93;
INFLA;1085;Sjælland;Alle;M;425415;199;6;3;2;0,03;1,41;46,78;0,71;
INFLA;1083;Syddanmark;00-01;Alle;22359;6;0;0;0;0,00;0,00;26,83;0,00;
INFLA;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLA;1083;Syddanmark;00-01;M;11613;5;0;0;0;0,00;0,00;43,06;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62080;2;0;0;0;0,00;0,00;3,22;0,00;
INFLA;1083;Syddanmark;02-06;K;30241;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;31839;2;0;0;0;0,00;0,00;6,28;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104652;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50836;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433254;58;1;1;0;0,02;0,23;13,39;0,23;
INFLA;1083;Syddanmark;15-44;K;209597;35;1;1;0;0,03;0,48;16,70;0,48;
INFLA;1083;Syddanmark;15-44;M;223657;23;0;0;0;0,00;0,00;10,28;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329840;99;4;2;0;0,04;1,21;30,01;0,61;
INFLA;1083;Syddanmark;45-64;K;165053;40;1;0;0;0,03;0,61;24,23;0,00;
INFLA;1083;Syddanmark;45-64;M;164787;59;3;2;0;0,05;1,82;35,80;1,21;
INFLA;1083;Syddanmark;65-74;Alle;143278;79;2;2;0;0,03;1,40;55,14;1,40;
INFLA;1083;Syddanmark;65-74;K;73303;43;2;2;0;0,05;2,73;58,66;2,73;
INFLA;1083;Syddanmark;65-74;M;69975;36;0;0;0;0,00;0,00;51,45;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109878;88;2;2;0;0,02;1,82;80,09;1,82;
INFLA;1083;Syddanmark;75-84;K;58758;44;1;1;0;0,02;1,70;74,88;1,70;
INFLA;1083;Syddanmark;75-84;M;51120;44;1;1;0;0,02;1,96;86,07;1,96;
INFLA;1083;Syddanmark;85+;Alle;35849;69;0;0;0;0,00;0,00;192,47;0,00;
INFLA;1083;Syddanmark;85+;K;22030;25;0;0;0;0,00;0,00;113,48;0,00;
INFLA;1083;Syddanmark;85+;M;13819;44;0;0;0;0,00;0,00;318,40;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1241190;403;9;7;0;0,02;0,73;32,47;0,56;
INFLA;1083;Syddanmark;Alle;K;620564;189;5;4;0;0,03;0,81;30,46;0,64;
INFLA;1083;Syddanmark;Alle;M;620626;214;4;3;0;0,02;0,64;34,48;0,48;
INFLB;Alle;Alle;00-01;Alle;116408;134;0;0;0;0,00;0,00;115,11;0,00;
INFLB;Alle;Alle;00-01;K;56405;53;0;0;0;0,00;0,00;93,96;0,00;
INFLB;Alle;Alle;00-01;M;60003;80;0;0;0;0,00;0,00;133,33;0,00;
INFLB;Alle;Alle;02-06;Alle;309785;59;1;0;0;0,02;0,32;19,05;0,00;
INFLB;Alle;Alle;02-06;K;150512;31;1;0;0;0,03;0,66;20,60;0,00;
INFLB;Alle;Alle;02-06;M;159273;28;0;0;0;0,00;0,00;17,58;0,00;
INFLB;Alle;Alle;07-14;Alle;500472;72;2;0;0;0,03;0,40;14,39;0,00;
INFLB;Alle;Alle;07-14;K;243693;33;0;0;0;0,00;0,00;13,54;0,00;
INFLB;Alle;Alle;07-14;M;256779;38;2;0;0;0,05;0,78;14,80;0,00;
INFLB;Alle;Alle;15-44;Alle;2264541;577;1;1;0;0,00;0,04;25,48;0,04;
INFLB;Alle;Alle;15-44;K;1113959;347;1;1;0;0,00;0,09;31,15;0,09;
INFLB;Alle;Alle;15-44;M;1150582;226;0;0;0;0,00;0,00;19,64;0,00;
INFLB;Alle;Alle;45-64;Alle;1546235;622;1;0;0;0,00;0,06;40,23;0,00;
INFLB;Alle;Alle;45-64;K;776320;327;0;0;0;0,00;0,00;42,12;0,00;
INFLB;Alle;Alle;45-64;M;769915;291;1;0;0;0,00;0,13;37,80;0,00;
INFLB;Alle;Alle;65-74;Alle;628057;448;0;0;0;0,00;0,00;71,33;0,00;
INFLB;Alle;Alle;65-74;K;323794;228;0;0;0;0,00;0,00;70,42;0,00;
INFLB;Alle;Alle;65-74;M;304263;215;0;0;0;0,00;0,00;70,66;0,00;
INFLB;Alle;Alle;75-84;Alle;486336;581;0;0;0;0,00;0,00;119,46;0,00;
INFLB;Alle;Alle;75-84;K;263341;299;0;0;0;0,00;0,00;113,54;0,00;
INFLB;Alle;Alle;75-84;M;222995;281;0;0;0;0,00;0,00;126,01;0,00;
INFLB;Alle;Alle;85+;Alle;152625;333;0;0;0;0,00;0,00;218,18;0,00;
INFLB;Alle;Alle;85+;K;94627;164;0;0;0;0,00;0,00;173,31;0,00;
INFLB;Alle;Alle;85+;M;57998;167;0;0;0;0,00;0,00;287,94;0,00;
INFLB;Alle;Alle;Alle;Alle;6004459;2826;5;1;0;0,00;0,08;47,07;0,02;
INFLB;Alle;Alle;Alle;K;3022651;1482;2;1;0;0,00;0,07;49,03;0,03;
INFLB;Alle;Alle;Alle;M;2981808;1326;3;0;0;0,00;0,10;44,47;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41677;83;0;0;0;0,00;0,00;199,15;0,00;
INFLB;1084;Hovedstaden;00-01;K;20295;34;0;0;0;0,00;0,00;167,53;0,00;
INFLB;1084;Hovedstaden;00-01;M;21382;49;0;0;0;0,00;0,00;229,16;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102519;38;1;0;0;0,03;0,98;37,07;0,00;
INFLB;1084;Hovedstaden;02-06;K;49818;18;1;0;0;0,06;2,01;36,13;0,00;
INFLB;1084;Hovedstaden;02-06;M;52701;20;0;0;0;0,00;0,00;37,95;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158720;56;2;0;0;0,04;1,26;35,28;0,00;
INFLB;1084;Hovedstaden;07-14;K;77411;25;0;0;0;0,00;0,00;32,30;0,00;
INFLB;1084;Hovedstaden;07-14;M;81309;31;2;0;0;0,06;2,46;38,13;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;812278;372;1;1;0;0,00;0,12;45,80;0,12;
INFLB;1084;Hovedstaden;15-44;K;408158;225;1;1;0;0,00;0,25;55,13;0,25;
INFLB;1084;Hovedstaden;15-44;M;404120;147;0;0;0;0,00;0,00;36,38;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478719;366;1;0;0;0,00;0,21;76,45;0,00;
INFLB;1084;Hovedstaden;45-64;K;241658;204;0;0;0;0,00;0,00;84,42;0,00;
INFLB;1084;Hovedstaden;45-64;M;237061;162;1;0;0;0,01;0,42;68,34;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168283;224;0;0;0;0,00;0,00;133,11;0,00;
INFLB;1084;Hovedstaden;65-74;K;88302;115;0;0;0;0,00;0,00;130,23;0,00;
INFLB;1084;Hovedstaden;65-74;M;79981;109;0;0;0;0,00;0,00;136,28;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133104;286;0;0;0;0,00;0,00;214,87;0,00;
INFLB;1084;Hovedstaden;75-84;K;74592;161;0;0;0;0,00;0,00;215,84;0,00;
INFLB;1084;Hovedstaden;75-84;M;58512;125;0;0;0;0,00;0,00;213,63;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42342;164;0;0;0;0,00;0,00;387,32;0,00;
INFLB;1084;Hovedstaden;85+;K;27346;84;0;0;0;0,00;0,00;307,17;0,00;
INFLB;1084;Hovedstaden;85+;M;14996;80;0;0;0;0,00;0,00;533,48;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1937642;1589;5;1;0;0,00;0,26;82,01;0,05;
INFLB;1084;Hovedstaden;Alle;K;987580;866;2;1;0;0,00;0,20;87,69;0,10;
INFLB;1084;Hovedstaden;Alle;M;950062;723;3;0;0;0,00;0,32;76,10;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27667;11;0;0;0;0,00;0,00;39,76;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;8;0;0;0;0,00;0,00;59,70;0,00;
INFLB;1082;Midtjylland;00-01;M;14266;3;0;0;0;0,00;0,00;21,03;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73992;3;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1082;Midtjylland;02-06;K;35922;3;0;0;0;0,00;0,00;8,35;0,00;
INFLB;1082;Midtjylland;02-06;M;38070;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117801;6;0;0;0;0,00;0,00;5,09;0,00;
INFLB;1082;Midtjylland;07-14;K;57397;3;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;3;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528024;42;0;0;0;0,00;0,00;7,95;0,00;
INFLB;1082;Midtjylland;15-44;K;259710;23;0;0;0;0,00;0,00;8,86;0,00;
INFLB;1082;Midtjylland;15-44;M;268314;19;0;0;0;0,00;0,00;7,08;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345075;29;0;0;0;0,00;0,00;8,40;0,00;
INFLB;1082;Midtjylland;45-64;K;172999;16;0;0;0;0,00;0,00;9,25;0,00;
INFLB;1082;Midtjylland;45-64;M;172076;13;0;0;0;0,00;0,00;7,55;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144197;30;0;0;0;0,00;0,00;20,80;0,00;
INFLB;1082;Midtjylland;65-74;K;73791;13;0;0;0;0,00;0,00;17,62;0,00;
INFLB;1082;Midtjylland;65-74;M;70406;17;0;0;0;0,00;0,00;24,15;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107743;37;0;0;0;0,00;0,00;34,34;0,00;
INFLB;1082;Midtjylland;75-84;K;57374;18;0;0;0;0,00;0,00;31,37;0,00;
INFLB;1082;Midtjylland;75-84;M;50369;19;0;0;0;0,00;0,00;37,72;0,00;
INFLB;1082;Midtjylland;85+;Alle;33717;17;0;0;0;0,00;0,00;50,42;0,00;
INFLB;1082;Midtjylland;85+;K;20572;9;0;0;0;0,00;0,00;43,75;0,00;
INFLB;1082;Midtjylland;85+;M;13145;8;0;0;0;0,00;0,00;60,86;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1378216;175;0;0;0;0,00;0,00;12,70;0,00;
INFLB;1082;Midtjylland;Alle;K;691166;93;0;0;0;0,00;0,00;13,46;0,00;
INFLB;1082;Midtjylland;Alle;M;687050;82;0;0;0;0,00;0,00;11,94;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10534;8;0;0;0;0,00;0,00;75,94;0,00;
INFLB;1081;Nordjylland;00-01;K;5091;4;0;0;0;0,00;0,00;78,57;0,00;
INFLB;1081;Nordjylland;00-01;M;5443;4;0;0;0;0,00;0,00;73,49;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29355;4;0;0;0;0,00;0,00;13,63;0,00;
INFLB;1081;Nordjylland;02-06;K;14174;2;0;0;0;0,00;0,00;14,11;0,00;
INFLB;1081;Nordjylland;02-06;M;15181;2;0;0;0;0,00;0,00;13,17;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48171;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23467;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24704;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212595;23;0;0;0;0,00;0,00;10,82;0,00;
INFLB;1081;Nordjylland;15-44;K;101624;15;0;0;0;0,00;0,00;14,76;0,00;
INFLB;1081;Nordjylland;15-44;M;110971;8;0;0;0;0,00;0,00;7,21;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152230;42;0;0;0;0,00;0,00;27,59;0,00;
INFLB;1081;Nordjylland;45-64;K;75765;18;0;0;0;0,00;0,00;23,76;0,00;
INFLB;1081;Nordjylland;45-64;M;76465;24;0;0;0;0,00;0,00;31,39;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69565;46;0;0;0;0,00;0,00;66,13;0,00;
INFLB;1081;Nordjylland;65-74;K;35457;25;0;0;0;0,00;0,00;70,51;0,00;
INFLB;1081;Nordjylland;65-74;M;34108;21;0;0;0;0,00;0,00;61,57;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53301;56;0;0;0;0,00;0,00;105,06;0,00;
INFLB;1081;Nordjylland;75-84;K;28163;22;0;0;0;0,00;0,00;78,12;0,00;
INFLB;1081;Nordjylland;75-84;M;25138;34;0;0;0;0,00;0,00;135,25;0,00;
INFLB;1081;Nordjylland;85+;Alle;16794;27;0;0;0;0,00;0,00;160,77;0,00;
INFLB;1081;Nordjylland;85+;K;10149;13;0;0;0;0,00;0,00;128,09;0,00;
INFLB;1081;Nordjylland;85+;M;6645;14;0;0;0;0,00;0,00;210,68;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592545;207;0;0;0;0,00;0,00;34,93;0,00;
INFLB;1081;Nordjylland;Alle;K;293890;100;0;0;0;0,00;0,00;34,03;0,00;
INFLB;1081;Nordjylland;Alle;M;298655;107;0;0;0;0,00;0,00;35,83;0,00;
INFLB;1085;Sjælland;00-01;Alle;14171;25;0;0;0;0,00;0,00;176,42;0,00;
INFLB;1085;Sjælland;00-01;K;6872;6;0;0;0;0,00;0,00;87,31;0,00;
INFLB;1085;Sjælland;00-01;M;7299;19;0;0;0;0,00;0,00;260,31;0,00;
INFLB;1085;Sjælland;02-06;Alle;41839;12;0;0;0;0,00;0,00;28,68;0,00;
INFLB;1085;Sjælland;02-06;K;20357;8;0;0;0;0,00;0,00;39,30;0,00;
INFLB;1085;Sjælland;02-06;M;21482;4;0;0;0;0,00;0,00;18,62;0,00;
