"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1084;Hovedstaden;00-01;M;20919;239;39;3;0;0,16;186,43;1142,50;14,34;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;02-06;Alle;103565;321;141;7;0;0,44;136,15;309,95;6,76;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;02-06;K;50406;151;64;1;0;0,42;126,97;299,57;1,98;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;02-06;M;53159;170;77;6;0;0,45;144,85;319,80;11,29;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;07-14;Alle;159320;198;65;2;0;0,33;40,80;124,28;1,26;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;07-14;K;77736;93;24;0;0;0,26;30,87;119,64;0,00;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;07-14;M;81584;105;41;2;0;0,39;50,25;128,70;2,45;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;15-44;Alle;804677;1154;345;12;0;0,30;42,87;143,41;1,49;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;15-44;K;404294;699;201;8;0;0,29;49,72;172,89;1,98;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;15-44;M;400383;455;144;4;0;0,32;35,97;113,64;1,00;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;45-64;Alle;477438;769;214;18;1;0,28;44,82;161,07;3,77;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;45-64;K;240805;430;118;7;0;0,27;49,00;178,57;2,91;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;45-64;M;236633;339;96;11;1;0,28;40,57;143,26;4,65;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;65-74;Alle;166734;433;66;22;5;0,15;39,58;259,70;13,19;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;65-74;K;87748;224;39;11;1;0,17;44,45;255,28;12,54;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;65-74;M;78986;209;27;11;4;0,13;34,18;264,60;13,93;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;75-84;Alle;131340;503;86;38;6;0,17;65,48;382,98;28,93;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;75-84;K;73532;276;48;19;3;0,17;65,28;375,35;25,84;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;75-84;M;57808;227;38;19;3;0,17;65,73;392,68;32,87;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;85+;Alle;40698;238;31;17;5;0,13;76,17;584,80;41,77;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;85+;K;26455;128;19;10;4;0,15;71,82;483,84;37,80;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;85+;M;14243;110;12;7;1;0,11;84,25;772,31;49,15;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;Alle;Alle;1924403;4052;1011;121;17;0,25;52,54;210,56;6,29;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;Alle;K;980688;2198;537;58;8;0,24;54,76;224,13;5,91;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;Alle;M;943715;1854;474;63;9;0,26;50,23;196,46;6,68;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;00-01;Alle;27577;71;10;0;0;0,14;36,26;257,46;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;00-01;K;13391;32;6;0;0;0,19;44,81;238,97;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;00-01;M;14186;39;4;0;0;0,10;28,20;274,92;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;02-06;Alle;74387;23;9;0;0;0,39;12,10;30,92;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;02-06;K;36147;13;6;0;0;0,46;16,60;35,96;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;02-06;M;38240;10;3;0;0;0,30;7,85;26,15;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;07-14;Alle;118137;20;8;1;0;0,40;6,77;16,93;0,85;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;07-14;K;57503;15;6;0;0;0,40;10,43;26,09;0,00;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;07-14;M;60634;5;2;1;0;0,40;3,30;8,25;1,65;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;15-44;Alle;524032;147;52;7;0;0,35;9,92;28,05;1,34;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;15-44;K;257867;91;32;5;0;0,35;12,41;35,29;1,94;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;15-44;M;266165;56;20;2;0;0,36;7,51;21,04;0,75;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;45-64;Alle;345722;144;44;13;0;0,31;12,73;41,65;3,76;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;45-64;K;173202;77;23;6;0;0,30;13,28;44,46;3,46;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;45-64;M;172520;67;21;7;0;0,31;12,17;38,84;4,06;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;65-74;Alle;143680;109;20;10;1;0,18;13,92;75,86;6,96;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;65-74;K;73611;53;11;5;1;0,21;14,94;72,00;6,79;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;65-74;M;70069;56;9;5;0;0,16;12,84;79,92;7,14;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;75-84;Alle;105380;119;41;24;2;0,34;38,91;112,92;22,77;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;75-84;K;55998;57;16;9;0;0,28;28,57;101,79;16,07;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;75-84;M;49382;62;25;15;2;0,40;50,63;125,55;30,38;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;85+;Alle;32462;62;13;6;0;0,21;40,05;190,99;18,48;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;85+;K;19930;34;6;2;0;0,18;30,11;170,60;10,04;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;85+;M;12532;28;7;4;0;0,25;55,86;223,43;31,92;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;Alle;Alle;1371377;695;197;61;3;0,28;14,37;50,68;4,45;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;Alle;K;687649;372;106;27;1;0,28;15,41;54,10;3,93;2025-02-18T11:32:54.056
INFLA;1082;Midtjylland;Alle;M;683728;323;91;34;2;0,28;13,31;47,24;4,97;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;00-01;Alle;10579;60;10;2;0;0,17;94,53;567,16;18,91;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;00-01;K;5051;24;5;2;0;0,21;98,99;475,15;39,60;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;00-01;M;5528;36;5;0;0;0,14;90,45;651,23;0,00;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;02-06;Alle;29715;25;8;2;0;0,32;26,92;84,13;6,73;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;02-06;K;14403;10;2;0;0;0,20;13,89;69,43;0,00;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;02-06;M;15312;15;6;2;0;0,40;39,18;97,96;13,06;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;07-14;Alle;48334;11;3;1;0;0,27;6,21;22,76;2,07;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;07-14;K;23576;4;0;0;0;0,00;0,00;16,97;0,00;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;07-14;M;24758;7;3;1;0;0,43;12,12;28,27;4,04;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;15-44;Alle;212110;51;19;10;1;0,37;8,96;24,04;4,71;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;15-44;K;101398;34;11;6;0;0,32;10,85;33,53;5,92;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;15-44;M;110712;17;8;4;1;0,47;7,23;15,36;3,61;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;45-64;Alle;153290;90;28;10;0;0,31;18,27;58,71;6,52;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;45-64;K;76295;45;18;5;0;0,40;23,59;58,98;6,55;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;45-64;M;76995;45;10;5;0;0,22;12,99;58,45;6,49;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;65-74;Alle;69379;76;17;9;0;0,22;24,50;109,54;12,97;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;65-74;K;35304;43;11;6;0;0,26;31,16;121,80;17,00;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;65-74;M;34075;33;6;3;0;0,18;17,61;96,85;8,80;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;75-84;Alle;52454;95;14;11;4;0,15;26,69;181,11;20,97;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;75-84;K;27703;45;8;5;4;0,18;28,88;162,44;18,05;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;75-84;M;24751;50;6;6;0;0,12;24,24;202,01;24,24;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;85+;Alle;16317;53;8;8;2;0,15;49,03;324,81;49,03;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;85+;K;9903;24;2;2;0;0,08;20,20;242,35;20,20;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;85+;M;6414;29;6;6;2;0,21;93,55;452,14;93,55;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;Alle;Alle;592178;461;107;53;7;0,23;18,07;77,85;8,95;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;Alle;K;293633;229;57;26;4;0,25;19,41;77,99;8,85;2025-02-18T11:32:54.056
INFLA;1081;Nordjylland;Alle;M;298545;232;50;27;3;0,22;16,75;77,71;9,04;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;00-01;Alle;14051;109;15;4;0;0,14;106,75;775,75;28,47;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;00-01;K;6856;49;5;1;0;0,10;72,93;714,70;14,59;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;00-01;M;7195;60;10;3;0;0,17;138,99;833,91;41,70;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;02-06;Alle;42270;53;21;4;0;0,40;49,68;125,38;9,46;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;02-06;K;20488;24;10;2;0;0,42;48,81;117,14;9,76;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;02-06;M;21782;29;11;2;0;0,38;50,50;133,14;9,18;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;07-14;Alle;71465;49;12;0;0;0,24;16,79;68,57;0,00;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;07-14;K;34808;20;4;0;0;0,20;11,49;57,46;0,00;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;07-14;M;36657;29;8;0;0;0,28;21,82;79,11;0,00;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;15-44;Alle;277429;229;74;11;0;0,32;26,67;82,54;3,96;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;15-44;K;134283;124;43;7;0;0,35;32,02;92,34;5,21;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;15-44;M;143146;105;31;4;0;0,30;21,66;73,35;2,79;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;45-64;Alle;241652;262;77;14;0;0,29;31,86;108,42;5,79;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;45-64;K;121303;150;37;7;0;0,25;30,50;123,66;5,77;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;45-64;M;120349;112;40;7;0;0,36;33,24;93,06;5,82;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;65-74;Alle;102366;178;34;12;1;0,19;33,21;173,89;11,72;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;65-74;K;52930;81;16;6;0;0,20;30,23;153,03;11,34;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;65-74;M;49436;97;18;6;1;0,19;36,41;196,21;12,14;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;75-84;Alle;81115;198;30;20;1;0,15;36,98;244,10;24,66;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;75-84;K;43751;92;13;10;0;0,14;29,71;210,28;22,86;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;75-84;M;37364;106;17;10;1;0,16;45,50;283,70;26,76;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;85+;Alle;22900;112;19;13;3;0,17;82,97;489,08;56,77;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;85+;K;14027;64;13;9;0;0,20;92,68;456,26;64,16;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;85+;M;8873;48;6;4;3;0,13;67,62;540,97;45,08;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;Alle;Alle;853248;1190;282;78;5;0,24;33,05;139,47;9,14;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;Alle;K;428446;604;141;42;0;0,23;32,91;140,97;9,80;2025-02-18T11:32:54.056
INFLA;1085;Sjælland;Alle;M;424802;586;141;36;5;0,24;33,19;137,95;8,47;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;00-01;Alle;22211;57;16;5;0;0,28;72,04;256,63;22,51;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;00-01;K;10732;21;7;3;0;0,33;65,23;195,68;27,95;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;00-01;M;11479;36;9;2;0;0,25;78,40;313,62;17,42;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;02-06;Alle;62860;29;9;2;0;0,31;14,32;46,13;3,18;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;02-06;K;30579;14;6;2;0;0,43;19,62;45,78;6,54;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;02-06;M;32281;15;3;0;0;0,20;9,29;46,47;0,00;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;07-14;Alle;105232;19;9;1;0;0,47;8,55;18,06;0,95;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;07-14;K;51223;12;6;0;0;0,50;11,71;23,43;0,00;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;07-14;M;54009;7;3;1;0;0,43;5,55;12,96;1,85;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;15-44;Alle;432107;180;64;17;0;0,36;14,81;41,66;3,93;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;15-44;K;209500;106;35;10;0;0,33;16,71;50,60;4,77;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;15-44;M;222607;74;29;7;0;0,39;13,03;33,24;3,14;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;45-64;Alle;330979;229;81;21;1;0,35;24,47;69,19;6,34;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;45-64;K;165753;112;41;7;1;0,37;24,74;67,57;4,22;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;45-64;M;165226;117;40;14;0;0,34;24,21;70,81;8,47;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;65-74;Alle;142777;202;38;21;3;0,19;26,61;141,48;14,71;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;65-74;K;72884;90;16;11;1;0,18;21,95;123,48;15,09;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;65-74;M;69893;112;22;10;2;0,20;31,48;160,24;14,31;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;75-84;Alle;108333;255;37;23;3;0,15;34,15;235,39;21,23;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;75-84;K;58004;96;18;12;1;0,19;31,03;165,51;20,69;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;75-84;M;50329;159;19;11;2;0,12;37,75;315,92;21,86;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;85+;Alle;34455;140;25;13;4;0,18;72,56;406,33;37,73;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;85+;K;21282;64;7;1;1;0,11;32,89;300,72;4,70;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;85+;M;13173;76;18;12;3;0,24;136,64;576,94;91,10;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;Alle;Alle;1238954;1111;279;103;11;0,25;22,52;89,67;8,31;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;Alle;K;619957;515;136;46;4;0,26;21,94;83,07;7,42;2025-02-18T11:32:54.056
INFLA;1083;Syddanmark;Alle;M;618997;596;143;57;7;0,24;23,10;96,28;9,21;2025-02-18T11:32:54.056
INFLB;Alle;Alle;00-01;Alle;115049;743;13;2;0;0,02;11,30;645,81;1,74;2025-02-18T11:32:54.056
INFLB;Alle;Alle;00-01;K;55742;328;4;0;0;0,01;7,18;588,43;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;00-01;M;59307;415;9;2;0;0,02;15,18;699,75;3,37;2025-02-18T11:32:54.056
INFLB;Alle;Alle;02-06;Alle;312797;456;36;2;0;0,08;11,51;145,78;0,64;2025-02-18T11:32:54.056
INFLB;Alle;Alle;02-06;K;152023;213;16;0;0;0,08;10,52;140,11;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;02-06;M;160774;242;20;2;0;0,08;12,44;150,52;1,24;2025-02-18T11:32:54.056
INFLB;Alle;Alle;07-14;Alle;502488;301;68;2;0;0,23;13,53;59,90;0,40;2025-02-18T11:32:54.056
INFLB;Alle;Alle;07-14;K;244846;146;34;2;0;0,23;13,89;59,63;0,82;2025-02-18T11:32:54.056
INFLB;Alle;Alle;07-14;M;257642;155;34;0;0;0,22;13,20;60,16;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;15-44;Alle;2250355;1790;223;13;1;0,12;9,91;79,54;0,58;2025-02-18T11:32:54.056
INFLB;Alle;Alle;15-44;K;1107342;1059;115;7;0;0,11;10,39;95,63;0,63;2025-02-18T11:32:54.056
INFLB;Alle;Alle;15-44;M;1143013;716;108;6;1;0,15;9,45;62,64;0,52;2025-02-18T11:32:54.056
INFLB;Alle;Alle;45-64;Alle;1549081;1541;46;5;0;0,03;2,97;99,48;0,32;2025-02-18T11:32:54.056
INFLB;Alle;Alle;45-64;K;777358;830;27;2;0;0,03;3,47;106,77;0,26;2025-02-18T11:32:54.056
INFLB;Alle;Alle;45-64;M;771723;704;19;3;0;0,03;2,46;91,22;0,39;2025-02-18T11:32:54.056
INFLB;Alle;Alle;65-74;Alle;624936;1032;4;0;1;0,00;0,64;165,14;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;65-74;K;322477;504;2;0;1;0,00;0,62;156,29;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;65-74;M;302459;523;2;0;0;0,00;0,66;172,92;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;75-84;Alle;478622;1194;3;2;0;0,00;0,63;249,47;0,42;2025-02-18T11:32:54.056
INFLB;Alle;Alle;75-84;K;258988;576;2;1;0;0,00;0,77;222,40;0,39;2025-02-18T11:32:54.056
INFLB;Alle;Alle;75-84;M;219634;616;1;1;0;0,00;0,46;280,47;0,46;2025-02-18T11:32:54.056
INFLB;Alle;Alle;85+;Alle;146832;617;2;0;0;0,00;1,36;420,21;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;85+;K;91597;320;1;0;0;0,00;1,09;349,36;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;85+;M;55235;297;1;0;0;0,00;1,81;537,70;0,00;2025-02-18T11:32:54.056
INFLB;Alle;Alle;Alle;Alle;5980160;7674;395;26;2;0,05;6,61;128,32;0,43;2025-02-18T11:32:54.056
INFLB;Alle;Alle;Alle;K;3010373;3976;201;12;1;0,05;6,68;132,08;0,40;2025-02-18T11:32:54.056
INFLB;Alle;Alle;Alle;M;2969787;3668;194;14;1;0,05;6,53;123,51;0,47;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;00-01;Alle;40631;444;8;1;0;0,02;19,69;1092,76;2,46;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;00-01;K;19712;201;3;0;0;0,01;15,22;1019,68;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;00-01;M;20919;243;5;1;0;0,02;23,90;1161,62;4,78;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;02-06;Alle;103565;323;27;0;0;0,08;26,07;311,88;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;02-06;K;50406;152;12;0;0;0,08;23,81;301,55;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;02-06;M;53159;171;15;0;0;0,09;28,22;321,68;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;07-14;Alle;159320;201;38;0;0;0,19;23,85;126,16;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;07-14;K;77736;95;17;0;0;0,18;21,87;122,21;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;07-14;M;81584;106;21;0;0;0,20;25,74;129,93;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;15-44;Alle;804677;1159;146;6;1;0,13;18,14;144,03;0,75;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;15-44;K;404294;702;74;1;0;0,11;18,30;173,64;0,25;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;15-44;M;400383;457;72;5;1;0,16;17,98;114,14;1,25;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;45-64;Alle;477438;783;23;0;0;0,03;4,82;164,00;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;45-64;K;240805;439;10;0;0;0,02;4,15;182,31;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;45-64;M;236633;344;13;0;0;0,04;5,49;145,37;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;65-74;Alle;166734;443;2;0;1;0,00;1,20;265,69;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;65-74;K;87748;230;1;0;1;0,00;1,14;262,11;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;65-74;M;78986;213;1;0;0;0,00;1,27;269,67;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;75-84;Alle;131340;513;2;1;0;0,00;1,52;390,59;0,76;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;75-84;K;73532;282;2;1;0;0,01;2,72;383,51;1,36;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;75-84;M;57808;231;0;0;0;0,00;0,00;399,60;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;85+;Alle;40698;245;1;0;0;0,00;2,46;602,00;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;85+;K;26455;132;0;0;0;0,00;0,00;498,96;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;85+;M;14243;113;1;0;0;0,01;7,02;793,37;0,00;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;Alle;Alle;1924403;4111;247;8;2;0,06;12,84;213,62;0,42;2025-02-18T11:32:54.056
INFLB;1084;Hovedstaden;Alle;K;980688;2233;119;2;1;0,05;12,13;227,70;0,20;2025-02-18T11:32:54.056
