"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-09T11:25:04.469"
INFLA;Alle;Alle;65-74;M;303644;171;5;3;0;0,03;1,65;56,32;0,99;
INFLA;Alle;Alle;75-84;Alle;485103;507;4;2;0;0,01;0,82;104,51;0,41;
INFLA;Alle;Alle;75-84;K;262606;234;1;0;0;0,00;0,38;89,11;0,00;
INFLA;Alle;Alle;75-84;M;222497;268;3;2;0;0,01;1,35;120,45;0,90;
INFLA;Alle;Alle;85+;Alle;151189;254;0;0;1;0,00;0,00;168,00;0,00;
INFLA;Alle;Alle;85+;K;93856;130;0;0;0;0,00;0,00;138,51;0,00;
INFLA;Alle;Alle;85+;M;57333;122;0;0;1;0,00;0,00;212,79;0,00;
INFLA;Alle;Alle;Alle;Alle;5991024;2383;42;10;1;0,02;0,70;39,78;0,17;
INFLA;Alle;Alle;Alle;K;3015201;1217;20;3;0;0,02;0,66;40,36;0,10;
INFLA;Alle;Alle;Alle;M;2975823;1142;22;7;1;0,02;0,74;38,38;0,24;
INFLA;1084;Hovedstaden;00-01;Alle;41452;86;1;0;0;0,01;2,41;207,47;0,00;
INFLA;1084;Hovedstaden;00-01;K;20090;36;0;0;0;0,00;0,00;179,19;0,00;
INFLA;1084;Hovedstaden;00-01;M;21362;50;1;0;0;0,02;4,68;234,06;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102736;29;2;0;0;0,07;1,95;28,23;0,00;
INFLA;1084;Hovedstaden;02-06;K;49982;11;2;0;0;0,18;4,00;22,01;0,00;
INFLA;1084;Hovedstaden;02-06;M;52754;18;0;0;0;0,00;0,00;34,12;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158728;48;4;0;0;0,08;2,52;30,24;0,00;
INFLA;1084;Hovedstaden;07-14;K;77431;23;1;0;0;0,04;1,29;29,70;0,00;
INFLA;1084;Hovedstaden;07-14;M;81297;25;3;0;0;0,12;3,69;30,75;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806652;350;8;0;0;0,02;0,99;43,39;0,00;
INFLA;1084;Hovedstaden;15-44;K;404591;223;4;0;0;0,02;0,99;55,12;0,00;
INFLA;1084;Hovedstaden;15-44;M;402061;127;4;0;0;0,03;0,99;31,59;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478536;296;6;2;0;0,02;1,25;61,86;0,42;
INFLA;1084;Hovedstaden;45-64;K;241534;159;5;1;0;0,03;2,07;65,83;0,41;
INFLA;1084;Hovedstaden;45-64;M;237002;137;1;1;0;0,01;0,42;57,81;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;167864;191;3;0;0;0,02;1,79;113,78;0,00;
INFLA;1084;Hovedstaden;65-74;K;88135;108;1;0;0;0,01;1,13;122,54;0,00;
INFLA;1084;Hovedstaden;65-74;M;79729;83;2;0;0;0,02;2,51;104,10;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132817;263;0;0;0;0,00;0,00;198,02;0,00;
INFLA;1084;Hovedstaden;75-84;K;74422;135;0;0;0;0,00;0,00;181,40;0,00;
INFLA;1084;Hovedstaden;75-84;M;58395;128;0;0;0;0,00;0,00;219,20;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41970;129;0;0;0;0,00;0,00;307,36;0,00;
INFLA;1084;Hovedstaden;85+;K;27124;68;0;0;0;0,00;0,00;250,70;0,00;
INFLA;1084;Hovedstaden;85+;M;14846;61;0;0;0;0,00;0,00;410,89;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930755;1392;24;2;0;0,02;1,24;72,10;0,10;
INFLA;1084;Hovedstaden;Alle;K;983309;763;13;1;0;0,02;1,32;77,60;0,10;
INFLA;1084;Hovedstaden;Alle;M;947446;629;11;1;0;0,02;1,16;66,39;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27545;7;1;0;0;0,14;3,63;25,41;0,00;
INFLA;1082;Midtjylland;00-01;K;13374;3;1;0;0;0,33;7,48;22,43;0,00;
INFLA;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74181;3;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;3;0;0;0;0,00;0,00;8,33;0,00;
INFLA;1082;Midtjylland;02-06;M;38152;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117917;5;0;0;0;0,00;0,00;4,24;0,00;
INFLA;1082;Midtjylland;07-14;K;57491;3;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;07-14;M;60426;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524449;45;1;0;0;0,02;0,19;8,58;0,00;
INFLA;1082;Midtjylland;15-44;K;257656;26;1;0;0;0,04;0,39;10,09;0,00;
INFLA;1082;Midtjylland;15-44;M;266793;19;0;0;0;0,00;0,00;7,12;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345315;30;3;0;0;0,10;0,87;8,69;0,00;
INFLA;1082;Midtjylland;45-64;K;173158;12;1;0;0;0,08;0,58;6,93;0,00;
INFLA;1082;Midtjylland;45-64;M;172157;18;2;0;0;0,11;1,16;10,46;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143951;26;0;0;0;0,00;0,00;18,06;0,00;
INFLA;1082;Midtjylland;65-74;K;73620;13;0;0;0;0,00;0,00;17,66;0,00;
INFLA;1082;Midtjylland;65-74;M;70331;13;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107329;32;2;1;0;0,06;1,86;29,81;0,93;
INFLA;1082;Midtjylland;75-84;K;57126;14;1;0;0;0,07;1,75;24,51;0,00;
INFLA;1082;Midtjylland;75-84;M;50203;18;1;1;0;0,06;1,99;35,85;1,99;
INFLA;1082;Midtjylland;85+;Alle;33384;14;0;0;1;0,00;0,00;41,94;0,00;
INFLA;1082;Midtjylland;85+;K;20412;5;0;0;0;0,00;0,00;24,50;0,00;
INFLA;1082;Midtjylland;85+;M;12972;9;0;0;1;0,00;0,00;69,38;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1374071;162;7;1;1;0,04;0,51;11,79;0,07;
INFLA;1082;Midtjylland;Alle;K;688866;79;4;0;0;0,05;0,58;11,47;0,00;
INFLA;1082;Midtjylland;Alle;M;685205;83;3;1;1;0,04;0,44;12,11;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10540;16;0;0;0;0,00;0,00;151,80;0,00;
INFLA;1081;Nordjylland;00-01;K;5074;7;0;0;0;0,00;0,00;137,96;0,00;
INFLA;1081;Nordjylland;00-01;M;5466;9;0;0;0;0,00;0,00;164,65;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29469;4;0;0;0;0,00;0,00;13,57;0,00;
INFLA;1081;Nordjylland;02-06;K;14226;1;0;0;0;0,00;0,00;7,03;0,00;
INFLA;1081;Nordjylland;02-06;M;15243;3;0;0;0;0,00;0,00;19,68;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48178;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23482;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24696;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211665;32;0;0;0;0,00;0,00;15,12;0,00;
INFLA;1081;Nordjylland;15-44;K;101246;18;0;0;0;0,00;0,00;17,78;0,00;
INFLA;1081;Nordjylland;15-44;M;110419;14;0;0;0;0,00;0,00;12,68;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152535;37;0;0;0;0,00;0,00;24,26;0,00;
INFLA;1081;Nordjylland;45-64;K;75879;21;0;0;0;0,00;0,00;27,68;0,00;
INFLA;1081;Nordjylland;45-64;M;76656;16;0;0;0;0,00;0,00;20,87;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69490;35;0;0;0;0,00;0,00;50,37;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;16;0;0;0;0,00;0,00;45,17;0,00;
INFLA;1081;Nordjylland;65-74;M;34068;19;0;0;0;0,00;0,00;55,77;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53201;59;0;0;0;0,00;0,00;110,90;0,00;
INFLA;1081;Nordjylland;75-84;K;28089;22;0;0;0;0,00;0,00;78,32;0,00;
INFLA;1081;Nordjylland;75-84;M;25112;37;0;0;0;0,00;0,00;147,34;0,00;
INFLA;1081;Nordjylland;85+;Alle;16640;26;0;0;0;0,00;0,00;156,25;0,00;
INFLA;1081;Nordjylland;85+;K;10082;12;0;0;0;0,00;0,00;119,02;0,00;
INFLA;1081;Nordjylland;85+;M;6558;14;0;0;0;0,00;0,00;213,48;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591718;210;0;0;0;0,00;0,00;35,49;0,00;
INFLA;1081;Nordjylland;Alle;K;293500;97;0;0;0;0,00;0,00;33,05;0,00;
INFLA;1081;Nordjylland;Alle;M;298218;113;0;0;0;0,00;0,00;37,89;0,00;
INFLA;1085;Sjælland;00-01;Alle;14159;17;0;0;0;0,00;0,00;120,06;0,00;
INFLA;1085;Sjælland;00-01;K;6837;7;0;0;0;0,00;0,00;102,38;0,00;
INFLA;1085;Sjælland;00-01;M;7322;10;0;0;0;0,00;0,00;136,57;0,00;
INFLA;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLA;1085;Sjælland;02-06;K;20385;5;0;0;0;0,00;0,00;24,53;0,00;
INFLA;1085;Sjælland;02-06;M;21533;3;0;0;0;0,00;0,00;13,93;0,00;
INFLA;1085;Sjælland;07-14;Alle;71287;10;0;0;0;0,00;0,00;14,03;0,00;
INFLA;1085;Sjælland;07-14;K;34644;6;0;0;0;0,00;0,00;17,32;0,00;
INFLA;1085;Sjælland;07-14;M;36643;4;0;0;0;0,00;0,00;10,92;0,00;
INFLA;1085;Sjælland;15-44;Alle;278502;42;1;1;0;0,02;0,36;15,08;0,36;
INFLA;1085;Sjælland;15-44;K;134980;24;1;1;0;0,04;0,74;17,78;0,74;
INFLA;1085;Sjælland;15-44;M;143522;18;0;0;0;0,00;0,00;12,54;0,00;
INFLA;1085;Sjælland;45-64;Alle;240514;65;0;0;0;0,00;0,00;27,03;0,00;
INFLA;1085;Sjælland;45-64;K;120911;28;0;0;0;0,00;0,00;23,16;0,00;
INFLA;1085;Sjælland;45-64;M;119603;37;0;0;0;0,00;0,00;30,94;0,00;
INFLA;1085;Sjælland;65-74;Alle;102586;44;1;1;0;0,02;0,97;42,89;0,97;
INFLA;1085;Sjælland;65-74;K;52917;19;0;0;0;0,00;0,00;35,91;0,00;
INFLA;1085;Sjælland;65-74;M;49669;25;1;1;0;0,04;2,01;50,33;2,01;
INFLA;1085;Sjælland;75-84;Alle;82100;86;0;0;0;0,00;0,00;104,75;0,00;
INFLA;1085;Sjælland;75-84;K;44320;37;0;0;0;0,00;0,00;83,48;0,00;
INFLA;1085;Sjælland;75-84;M;37780;49;0;0;0;0,00;0,00;129,70;0,00;
INFLA;1085;Sjælland;85+;Alle;23711;36;0;0;0;0,00;0,00;151,83;0,00;
INFLA;1085;Sjælland;85+;K;14415;21;0;0;0;0,00;0,00;145,68;0,00;
INFLA;1085;Sjælland;85+;M;9296;15;0;0;0;0,00;0,00;161,36;0,00;
INFLA;1085;Sjælland;Alle;Alle;854777;308;2;2;0;0,01;0,23;36,03;0,23;
INFLA;1085;Sjælland;Alle;K;429409;147;1;1;0;0,01;0,23;34,23;0,23;
INFLA;1085;Sjælland;Alle;M;425368;161;1;1;0;0,01;0,24;37,85;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22370;9;0;0;0;0,00;0,00;40,23;0,00;
INFLA;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62292;3;0;0;0;0,00;0,00;4,82;0,00;
INFLA;1083;Syddanmark;02-06;K;30344;1;0;0;0;0,00;0,00;3,30;0,00;
INFLA;1083;Syddanmark;02-06;M;31948;2;0;0;0;0,00;0,00;6,26;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104782;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50866;2;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53916;2;0;0;0;0,00;0,00;3,71;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432151;49;0;0;0;0,00;0,00;11,34;0,00;
INFLA;1083;Syddanmark;15-44;K;209287;27;0;0;0;0,00;0,00;12,90;0,00;
INFLA;1083;Syddanmark;15-44;M;222864;22;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330027;63;3;1;0;0,05;0,91;19,09;0,30;
INFLA;1083;Syddanmark;45-64;K;165232;30;0;0;0;0,00;0,00;18,16;0,00;
INFLA;1083;Syddanmark;45-64;M;164795;33;3;1;0;0,09;1,82;20,02;0,61;
INFLA;1083;Syddanmark;65-74;Alle;142941;50;3;3;0;0,06;2,10;34,98;2,10;
INFLA;1083;Syddanmark;65-74;K;73094;19;1;1;0;0,05;1,37;25,99;1,37;
INFLA;1083;Syddanmark;65-74;M;69847;31;2;2;0;0,06;2,86;44,38;2,86;
INFLA;1083;Syddanmark;75-84;Alle;109656;62;1;1;0;0,02;0,91;56,54;0,91;
INFLA;1083;Syddanmark;75-84;K;58649;26;0;0;0;0,00;0,00;44,33;0,00;
INFLA;1083;Syddanmark;75-84;M;51007;36;1;1;0;0,03;1,96;70,58;1,96;
INFLA;1083;Syddanmark;85+;Alle;35484;47;0;0;0;0,00;0,00;132,45;0,00;
INFLA;1083;Syddanmark;85+;K;21823;24;0;0;0;0,00;0,00;109,98;0,00;
INFLA;1083;Syddanmark;85+;M;13661;23;0;0;0;0,00;0,00;168,36;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239703;287;7;5;0;0,02;0,56;23,15;0,40;
INFLA;1083;Syddanmark;Alle;K;620117;131;1;1;0;0,01;0,16;21,13;0,16;
INFLA;1083;Syddanmark;Alle;M;619586;156;6;4;0;0,04;0,97;25,18;0,65;
INFLB;Alle;Alle;00-01;Alle;116066;136;0;0;0;0,00;0,00;117,17;0,00;
INFLB;Alle;Alle;00-01;K;56197;55;0;0;0;0,00;0,00;97,87;0,00;
INFLB;Alle;Alle;00-01;M;59869;80;0;0;0;0,00;0,00;133,63;0,00;
INFLB;Alle;Alle;02-06;Alle;310596;48;0;0;0;0,00;0,00;15,45;0,00;
INFLB;Alle;Alle;02-06;K;150966;21;0;0;0;0,00;0,00;13,91;0,00;
INFLB;Alle;Alle;02-06;M;159630;26;0;0;0;0,00;0,00;16,29;0,00;
INFLB;Alle;Alle;07-14;Alle;500892;68;0;0;0;0,00;0,00;13,58;0,00;
INFLB;Alle;Alle;07-14;K;243914;34;0;0;0;0,00;0,00;13,94;0,00;
INFLB;Alle;Alle;07-14;M;256978;34;0;0;0;0,00;0,00;13,23;0,00;
INFLB;Alle;Alle;15-44;Alle;2253419;524;0;0;0;0,00;0,00;23,25;0,00;
INFLB;Alle;Alle;15-44;K;1107760;318;0;0;0;0,00;0,00;28,71;0,00;
INFLB;Alle;Alle;15-44;M;1145659;200;0;0;0;0,00;0,00;17,46;0,00;
INFLB;Alle;Alle;45-64;Alle;1546927;498;0;0;0;0,00;0,00;32,19;0,00;
INFLB;Alle;Alle;45-64;K;776714;251;0;0;0;0,00;0,00;32,32;0,00;
INFLB;Alle;Alle;45-64;M;770213;241;0;0;0;0,00;0,00;31,29;0,00;
INFLB;Alle;Alle;65-74;Alle;626832;350;0;0;0;0,00;0,00;55,84;0,00;
INFLB;Alle;Alle;65-74;K;323188;175;0;0;0;0,00;0,00;54,15;0,00;
INFLB;Alle;Alle;65-74;M;303644;172;0;0;0;0,00;0,00;56,65;0,00;
INFLB;Alle;Alle;75-84;Alle;485103;507;0;0;0;0,00;0,00;104,51;0,00;
INFLB;Alle;Alle;75-84;K;262606;234;0;0;0;0,00;0,00;89,11;0,00;
INFLB;Alle;Alle;75-84;M;222497;268;0;0;0;0,00;0,00;120,45;0,00;
INFLB;Alle;Alle;85+;Alle;151189;255;0;0;0;0,00;0,00;168,66;0,00;
INFLB;Alle;Alle;85+;K;93856;130;0;0;0;0,00;0,00;138,51;0,00;
INFLB;Alle;Alle;85+;M;57333;123;0;0;0;0,00;0,00;214,54;0,00;
INFLB;Alle;Alle;Alle;Alle;5991024;2386;0;0;0;0,00;0,00;39,83;0,00;
INFLB;Alle;Alle;Alle;K;3015201;1218;0;0;0;0,00;0,00;40,40;0,00;
INFLB;Alle;Alle;Alle;M;2975823;1144;0;0;0;0,00;0,00;38,44;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41452;86;0;0;0;0,00;0,00;207,47;0,00;
INFLB;1084;Hovedstaden;00-01;K;20090;36;0;0;0;0,00;0,00;179,19;0,00;
INFLB;1084;Hovedstaden;00-01;M;21362;50;0;0;0;0,00;0,00;234,06;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102736;29;0;0;0;0,00;0,00;28,23;0,00;
INFLB;1084;Hovedstaden;02-06;K;49982;11;0;0;0;0,00;0,00;22,01;0,00;
INFLB;1084;Hovedstaden;02-06;M;52754;18;0;0;0;0,00;0,00;34,12;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158728;48;0;0;0;0,00;0,00;30,24;0,00;
INFLB;1084;Hovedstaden;07-14;K;77431;23;0;0;0;0,00;0,00;29,70;0,00;
INFLB;1084;Hovedstaden;07-14;M;81297;25;0;0;0;0,00;0,00;30,75;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806652;350;0;0;0;0,00;0,00;43,39;0,00;
INFLB;1084;Hovedstaden;15-44;K;404591;223;0;0;0;0,00;0,00;55,12;0,00;
INFLB;1084;Hovedstaden;15-44;M;402061;127;0;0;0;0,00;0,00;31,59;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478536;297;0;0;0;0,00;0,00;62,06;0,00;
INFLB;1084;Hovedstaden;45-64;K;241534;160;0;0;0;0,00;0,00;66,24;0,00;
INFLB;1084;Hovedstaden;45-64;M;237002;137;0;0;0;0,00;0,00;57,81;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167864;192;0;0;0;0,00;0,00;114,38;0,00;
INFLB;1084;Hovedstaden;65-74;K;88135;108;0;0;0;0,00;0,00;122,54;0,00;
INFLB;1084;Hovedstaden;65-74;M;79729;84;0;0;0;0,00;0,00;105,36;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132817;263;0;0;0;0,00;0,00;198,02;0,00;
INFLB;1084;Hovedstaden;75-84;K;74422;135;0;0;0;0,00;0,00;181,40;0,00;
INFLB;1084;Hovedstaden;75-84;M;58395;128;0;0;0;0,00;0,00;219,20;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41970;130;0;0;0;0,00;0,00;309,75;0,00;
INFLB;1084;Hovedstaden;85+;K;27124;68;0;0;0;0,00;0,00;250,70;0,00;
INFLB;1084;Hovedstaden;85+;M;14846;62;0;0;0;0,00;0,00;417,62;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930755;1395;0;0;0;0,00;0,00;72,25;0,00;
INFLB;1084;Hovedstaden;Alle;K;983309;764;0;0;0;0,00;0,00;77,70;0,00;
INFLB;1084;Hovedstaden;Alle;M;947446;631;0;0;0;0,00;0,00;66,60;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27545;7;0;0;0;0,00;0,00;25,41;0,00;
INFLB;1082;Midtjylland;00-01;K;13374;3;0;0;0;0,00;0,00;22,43;0,00;
INFLB;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74181;3;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;3;0;0;0;0,00;0,00;8,33;0,00;
INFLB;1082;Midtjylland;02-06;M;38152;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117917;5;0;0;0;0,00;0,00;4,24;0,00;
INFLB;1082;Midtjylland;07-14;K;57491;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60426;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524449;45;0;0;0;0,00;0,00;8,58;0,00;
INFLB;1082;Midtjylland;15-44;K;257656;26;0;0;0;0,00;0,00;10,09;0,00;
INFLB;1082;Midtjylland;15-44;M;266793;19;0;0;0;0,00;0,00;7,12;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345315;30;0;0;0;0,00;0,00;8,69;0,00;
INFLB;1082;Midtjylland;45-64;K;173158;12;0;0;0;0,00;0,00;6,93;0,00;
INFLB;1082;Midtjylland;45-64;M;172157;18;0;0;0;0,00;0,00;10,46;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143951;26;0;0;0;0,00;0,00;18,06;0,00;
INFLB;1082;Midtjylland;65-74;K;73620;13;0;0;0;0,00;0,00;17,66;0,00;
INFLB;1082;Midtjylland;65-74;M;70331;13;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107329;32;0;0;0;0,00;0,00;29,81;0,00;
INFLB;1082;Midtjylland;75-84;K;57126;14;0;0;0;0,00;0,00;24,51;0,00;
INFLB;1082;Midtjylland;75-84;M;50203;18;0;0;0;0,00;0,00;35,85;0,00;
INFLB;1082;Midtjylland;85+;Alle;33384;14;0;0;0;0,00;0,00;41,94;0,00;
INFLB;1082;Midtjylland;85+;K;20412;5;0;0;0;0,00;0,00;24,50;0,00;
INFLB;1082;Midtjylland;85+;M;12972;9;0;0;0;0,00;0,00;69,38;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1374071;162;0;0;0;0,00;0,00;11,79;0,00;
INFLB;1082;Midtjylland;Alle;K;688866;79;0;0;0;0,00;0,00;11,47;0,00;
INFLB;1082;Midtjylland;Alle;M;685205;83;0;0;0;0,00;0,00;12,11;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10540;16;0;0;0;0,00;0,00;151,80;0,00;
INFLB;1081;Nordjylland;00-01;K;5074;7;0;0;0;0,00;0,00;137,96;0,00;
INFLB;1081;Nordjylland;00-01;M;5466;9;0;0;0;0,00;0,00;164,65;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29469;4;0;0;0;0,00;0,00;13,57;0,00;
INFLB;1081;Nordjylland;02-06;K;14226;1;0;0;0;0,00;0,00;7,03;0,00;
INFLB;1081;Nordjylland;02-06;M;15243;3;0;0;0;0,00;0,00;19,68;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48178;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23482;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24696;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211665;32;0;0;0;0,00;0,00;15,12;0,00;
INFLB;1081;Nordjylland;15-44;K;101246;18;0;0;0;0,00;0,00;17,78;0,00;
INFLB;1081;Nordjylland;15-44;M;110419;14;0;0;0;0,00;0,00;12,68;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152535;37;0;0;0;0,00;0,00;24,26;0,00;
INFLB;1081;Nordjylland;45-64;K;75879;21;0;0;0;0,00;0,00;27,68;0,00;
INFLB;1081;Nordjylland;45-64;M;76656;16;0;0;0;0,00;0,00;20,87;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69490;35;0;0;0;0,00;0,00;50,37;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;16;0;0;0;0,00;0,00;45,17;0,00;
INFLB;1081;Nordjylland;65-74;M;34068;19;0;0;0;0,00;0,00;55,77;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53201;59;0;0;0;0,00;0,00;110,90;0,00;
INFLB;1081;Nordjylland;75-84;K;28089;22;0;0;0;0,00;0,00;78,32;0,00;
INFLB;1081;Nordjylland;75-84;M;25112;37;0;0;0;0,00;0,00;147,34;0,00;
INFLB;1081;Nordjylland;85+;Alle;16640;26;0;0;0;0,00;0,00;156,25;0,00;
INFLB;1081;Nordjylland;85+;K;10082;12;0;0;0;0,00;0,00;119,02;0,00;
INFLB;1081;Nordjylland;85+;M;6558;14;0;0;0;0,00;0,00;213,48;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591718;210;0;0;0;0,00;0,00;35,49;0,00;
INFLB;1081;Nordjylland;Alle;K;293500;97;0;0;0;0,00;0,00;33,05;0,00;
INFLB;1081;Nordjylland;Alle;M;298218;113;0;0;0;0,00;0,00;37,89;0,00;
INFLB;1085;Sjælland;00-01;Alle;14159;17;0;0;0;0,00;0,00;120,06;0,00;
INFLB;1085;Sjælland;00-01;K;6837;7;0;0;0;0,00;0,00;102,38;0,00;
INFLB;1085;Sjælland;00-01;M;7322;10;0;0;0;0,00;0,00;136,57;0,00;
INFLB;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLB;1085;Sjælland;02-06;K;20385;5;0;0;0;0,00;0,00;24,53;0,00;
INFLB;1085;Sjælland;02-06;M;21533;3;0;0;0;0,00;0,00;13,93;0,00;
