"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-17T11:25:02.767"
INFLA;1082;Midtjylland;15-44;Alle;529942;138;74;15;0;0,54;13,96;26,04;2,83;
INFLA;1082;Midtjylland;15-44;K;260329;95;50;9;0;0,53;19,21;36,49;3,46;
INFLA;1082;Midtjylland;15-44;M;269613;43;24;6;0;0,56;8,90;15,95;2,23;
INFLA;1082;Midtjylland;45-64;Alle;344819;163;66;25;1;0,40;19,14;47,27;7,25;
INFLA;1082;Midtjylland;45-64;K;172869;75;36;12;0;0,48;20,83;43,39;6,94;
INFLA;1082;Midtjylland;45-64;M;171950;88;30;13;1;0,34;17,45;51,18;7,56;
INFLA;1082;Midtjylland;65-74;Alle;144550;167;68;37;1;0,41;47,04;115,53;25,60;
INFLA;1082;Midtjylland;65-74;K;74064;86;35;17;1;0,41;47,26;116,12;22,95;
INFLA;1082;Midtjylland;65-74;M;70486;81;33;20;0;0,41;46,82;114,92;28,37;
INFLA;1082;Midtjylland;75-84;Alle;108296;202;76;44;3;0,38;70,18;186,53;40,63;
INFLA;1082;Midtjylland;75-84;K;57698;96;35;22;3;0,36;60,66;166,38;38,13;
INFLA;1082;Midtjylland;75-84;M;50598;106;41;22;0;0,39;81,03;209,49;43,48;
INFLA;1082;Midtjylland;85+;Alle;33886;130;50;32;5;0,38;147,55;383,64;94,43;
INFLA;1082;Midtjylland;85+;K;20654;67;24;15;4;0,36;116,20;324,39;72,63;
INFLA;1082;Midtjylland;85+;M;13232;63;26;17;1;0,41;196,49;476,12;128,48;
INFLA;1082;Midtjylland;Alle;Alle;1380854;952;410;175;10;0,43;29,69;68,94;12,67;
INFLA;1082;Midtjylland;Alle;K;692272;481;212;84;8;0,44;30,62;69,48;12,13;
INFLA;1082;Midtjylland;Alle;M;688582;471;198;91;2;0,42;28,75;68,40;13,22;
INFLA;1081;Nordjylland;00-01;Alle;10622;41;8;5;0;0,20;75,32;385,99;47,07;
INFLA;1081;Nordjylland;00-01;K;5123;25;7;4;0;0,28;136,64;488,00;78,08;
INFLA;1081;Nordjylland;00-01;M;5499;16;1;1;0;0,06;18,19;290,96;18,19;
INFLA;1081;Nordjylland;02-06;Alle;29183;23;10;0;0;0,43;34,27;78,81;0,00;
INFLA;1081;Nordjylland;02-06;K;14136;11;3;0;0;0,27;21,22;77,82;0,00;
INFLA;1081;Nordjylland;02-06;M;15047;12;7;0;0;0,58;46,52;79,75;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48062;14;7;2;0;0,50;14,56;29,13;4,16;
INFLA;1081;Nordjylland;07-14;K;23393;9;4;1;0;0,44;17,10;38,47;4,27;
INFLA;1081;Nordjylland;07-14;M;24669;5;3;1;0;0,60;12,16;20,27;4,05;
INFLA;1081;Nordjylland;15-44;Alle;212960;70;35;15;0;0,50;16,44;32,87;7,04;
INFLA;1081;Nordjylland;15-44;K;101696;38;20;10;0;0,53;19,67;37,37;9,83;
INFLA;1081;Nordjylland;15-44;M;111264;32;15;5;0;0,47;13,48;28,76;4,49;
INFLA;1081;Nordjylland;45-64;Alle;151847;124;41;21;2;0,33;27,00;81,66;13,83;
INFLA;1081;Nordjylland;45-64;K;75583;61;23;10;1;0,38;30,43;80,71;13,23;
INFLA;1081;Nordjylland;45-64;M;76264;63;18;11;1;0,29;23,60;82,61;14,42;
INFLA;1081;Nordjylland;65-74;Alle;69657;117;35;23;7;0,30;50,25;167,97;33,02;
INFLA;1081;Nordjylland;65-74;K;35473;47;17;11;6;0,36;47,92;132,50;31,01;
INFLA;1081;Nordjylland;65-74;M;34184;70;18;12;1;0,26;52,66;204,77;35,10;
INFLA;1081;Nordjylland;75-84;Alle;53408;170;62;42;2;0,36;116,09;318,30;78,64;
INFLA;1081;Nordjylland;75-84;K;28222;66;23;16;1;0,35;81,50;233,86;56,69;
INFLA;1081;Nordjylland;75-84;M;25186;104;39;26;1;0,38;154,85;412,93;103,23;
INFLA;1081;Nordjylland;85+;Alle;16855;105;30;29;0;0,29;177,99;622,96;172,06;
INFLA;1081;Nordjylland;85+;K;10223;56;14;13;0;0,25;136,95;547,78;127,16;
INFLA;1081;Nordjylland;85+;M;6632;49;16;16;0;0,33;241,25;738,84;241,25;
INFLA;1081;Nordjylland;Alle;Alle;592594;664;228;137;11;0,34;38,47;112,05;23,12;
INFLA;1081;Nordjylland;Alle;K;293849;313;111;65;8;0,35;37,77;106,52;22,12;
INFLA;1081;Nordjylland;Alle;M;298745;351;117;72;3;0,33;39,16;117,49;24,10;
INFLA;1085;Sjælland;00-01;Alle;14288;62;16;5;0;0,26;111,98;433,93;34,99;
INFLA;1085;Sjælland;00-01;K;6904;24;8;3;0;0,33;115,87;347,62;43,45;
INFLA;1085;Sjælland;00-01;M;7384;38;8;2;0;0,21;108,34;514,63;27,09;
INFLA;1085;Sjælland;02-06;Alle;41732;55;25;4;0;0,45;59,91;131,79;9,58;
INFLA;1085;Sjælland;02-06;K;20290;28;13;3;0;0,46;64,07;138,00;14,79;
INFLA;1085;Sjælland;02-06;M;21442;27;12;1;0;0,44;55,96;125,92;4,66;
INFLA;1085;Sjælland;07-14;Alle;70960;28;16;2;0;0,57;22,55;39,46;2,82;
INFLA;1085;Sjælland;07-14;K;34570;12;7;1;0;0,58;20,25;34,71;2,89;
INFLA;1085;Sjælland;07-14;M;36390;16;9;1;0;0,56;24,73;43,97;2,75;
INFLA;1085;Sjælland;15-44;Alle;279769;190;82;12;1;0,43;29,31;67,91;4,29;
INFLA;1085;Sjælland;15-44;K;135417;108;51;5;0;0,47;37,66;79,75;3,69;
INFLA;1085;Sjælland;15-44;M;144352;82;31;7;1;0,38;21,48;56,81;4,85;
INFLA;1085;Sjælland;45-64;Alle;239997;263;82;34;4;0,31;34,17;109,58;14,17;
INFLA;1085;Sjælland;45-64;K;120710;136;35;15;1;0,26;29,00;112,67;12,43;
INFLA;1085;Sjælland;45-64;M;119287;127;47;19;3;0,37;39,40;106,47;15,93;
INFLA;1085;Sjælland;65-74;Alle;102865;197;62;34;5;0,31;60,27;191,51;33,05;
INFLA;1085;Sjælland;65-74;K;53019;95;35;17;2;0,37;66,01;179,18;32,06;
INFLA;1085;Sjælland;65-74;M;49846;102;27;17;3;0,26;54,17;204,63;34,11;
INFLA;1085;Sjælland;75-84;Alle;82584;266;72;56;4;0,27;87,18;322,10;67,81;
INFLA;1085;Sjælland;75-84;K;44619;114;32;26;1;0,28;71,72;255,50;58,27;
INFLA;1085;Sjælland;75-84;M;37965;152;40;30;3;0,26;105,36;400,37;79,02;
INFLA;1085;Sjælland;85+;Alle;24074;127;32;27;6;0,25;132,92;527,54;112,15;
INFLA;1085;Sjælland;85+;K;14639;64;18;16;4;0,28;122,96;437,19;109,30;
INFLA;1085;Sjælland;85+;M;9435;63;14;11;2;0,22;148,38;667,73;116,59;
INFLA;1085;Sjælland;Alle;Alle;856269;1188;387;174;20;0,33;45,20;138,74;20,32;
INFLA;1085;Sjælland;Alle;K;430168;581;199;86;8;0,34;46,26;135,06;19,99;
INFLA;1085;Sjælland;Alle;M;426101;607;188;88;12;0,31;44,12;142,45;20,65;
INFLA;1083;Syddanmark;00-01;Alle;22150;50;17;8;0;0,34;76,75;225,73;36,12;
INFLA;1083;Syddanmark;00-01;K;10669;21;5;2;0;0,24;46,86;196,83;18,75;
INFLA;1083;Syddanmark;00-01;M;11481;29;12;6;0;0,41;104,52;252,59;52,26;
INFLA;1083;Syddanmark;02-06;Alle;61891;30;17;3;0;0,57;27,47;48,47;4,85;
INFLA;1083;Syddanmark;02-06;K;30136;14;7;0;0;0,50;23,23;46,46;0,00;
INFLA;1083;Syddanmark;02-06;M;31755;16;10;3;0;0,63;31,49;50,39;9,45;
INFLA;1083;Syddanmark;07-14;Alle;104486;11;8;1;0;0,73;7,66;10,53;0,96;
INFLA;1083;Syddanmark;07-14;K;50645;4;3;0;0;0,75;5,92;7,90;0,00;
INFLA;1083;Syddanmark;07-14;M;53841;7;5;1;0;0,71;9,29;13,00;1,86;
INFLA;1083;Syddanmark;15-44;Alle;434606;153;62;19;0;0,41;14,27;35,20;4,37;
INFLA;1083;Syddanmark;15-44;K;210095;88;35;10;0;0,40;16,66;41,89;4,76;
INFLA;1083;Syddanmark;15-44;M;224511;65;27;9;0;0,42;12,03;28,95;4,01;
INFLA;1083;Syddanmark;45-64;Alle;329186;224;67;28;2;0,30;20,35;68,05;8,51;
INFLA;1083;Syddanmark;45-64;K;164752;115;32;15;1;0,28;19,42;69,80;9,10;
INFLA;1083;Syddanmark;45-64;M;164434;109;35;13;1;0,32;21,29;66,29;7,91;
INFLA;1083;Syddanmark;65-74;Alle;143774;232;83;54;2;0,36;57,73;161,36;37,56;
INFLA;1083;Syddanmark;65-74;K;73531;106;37;26;0;0,35;50,32;144,16;35,36;
INFLA;1083;Syddanmark;65-74;M;70243;126;46;28;2;0,37;65,49;179,38;39,86;
INFLA;1083;Syddanmark;75-84;Alle;110209;355;107;71;10;0,30;97,09;322,12;64,42;
INFLA;1083;Syddanmark;75-84;K;58945;146;49;33;3;0,34;83,13;247,69;55,98;
INFLA;1083;Syddanmark;75-84;M;51264;209;58;38;7;0,28;113,14;407,69;74,13;
INFLA;1083;Syddanmark;85+;Alle;35979;200;66;57;7;0,33;183,44;555,88;158,43;
INFLA;1083;Syddanmark;85+;K;22109;99;33;30;2;0,33;149,26;447,78;135,69;
INFLA;1083;Syddanmark;85+;M;13870;101;33;27;5;0,33;237,92;728,19;194,66;
INFLA;1083;Syddanmark;Alle;Alle;1242281;1255;427;241;21;0,34;34,37;101,02;19,40;
INFLA;1083;Syddanmark;Alle;K;620882;593;201;116;6;0,34;32,37;95,51;18,68;
INFLA;1083;Syddanmark;Alle;M;621399;662;226;125;15;0,34;36,37;106,53;20,12;
INFLB;Alle;Alle;00-01;Alle;116960;510;0;0;0;0,00;0,00;436,05;0,00;
INFLB;Alle;Alle;00-01;K;56692;225;0;0;0;0,00;0,00;396,88;0,00;
INFLB;Alle;Alle;00-01;M;60268;284;0;0;0;0,00;0,00;471,23;0,00;
INFLB;Alle;Alle;02-06;Alle;308804;331;4;0;0;0,01;1,30;107,19;0,00;
INFLB;Alle;Alle;02-06;K;150015;149;0;0;0;0,00;0,00;99,32;0,00;
INFLB;Alle;Alle;02-06;M;158789;182;4;0;0;0,02;2,52;114,62;0,00;
INFLB;Alle;Alle;07-14;Alle;499709;195;2;0;0;0,01;0,40;39,02;0,00;
INFLB;Alle;Alle;07-14;K;243218;95;1;0;0;0,01;0,41;39,06;0,00;
INFLB;Alle;Alle;07-14;M;256491;99;1;0;0;0,01;0,39;38,60;0,00;
INFLB;Alle;Alle;15-44;Alle;2273584;1400;11;1;0;0,01;0,48;61,58;0,04;
INFLB;Alle;Alle;15-44;K;1117446;862;7;1;0;0,01;0,63;77,14;0,09;
INFLB;Alle;Alle;15-44;M;1156138;527;4;0;0;0,01;0,35;45,58;0,00;
INFLB;Alle;Alle;45-64;Alle;1544473;1586;6;1;0;0,00;0,39;102,69;0,06;
INFLB;Alle;Alle;45-64;K;775728;844;4;1;0;0,00;0,52;108,80;0,13;
INFLB;Alle;Alle;45-64;M;768745;730;2;0;0;0,00;0,26;94,96;0,00;
INFLB;Alle;Alle;65-74;Alle;629718;1203;0;0;0;0,00;0,00;191,04;0,00;
INFLB;Alle;Alle;65-74;K;324572;572;0;0;0;0,00;0,00;176,23;0,00;
INFLB;Alle;Alle;65-74;M;305146;626;0;0;0;0,00;0,00;205,15;0,00;
INFLB;Alle;Alle;75-84;Alle;487805;1613;1;0;0;0,00;0,20;330,66;0,00;
INFLB;Alle;Alle;75-84;K;264246;763;0;0;0;0,00;0,00;288,75;0,00;
INFLB;Alle;Alle;75-84;M;223559;850;1;0;0;0,00;0,45;380,21;0,00;
INFLB;Alle;Alle;85+;Alle;153506;870;1;1;0;0,00;0,65;566,75;0,65;
INFLB;Alle;Alle;85+;K;95186;444;0;0;0;0,00;0,00;466,46;0,00;
INFLB;Alle;Alle;85+;M;58320;426;1;1;0;0,00;1,71;730,45;1,71;
INFLB;Alle;Alle;Alle;Alle;6014559;7708;25;3;0;0,00;0,42;128,16;0,05;
INFLB;Alle;Alle;Alle;K;3027103;3954;12;2;0;0,00;0,40;130,62;0,07;
INFLB;Alle;Alle;Alle;M;2987456;3724;13;1;0;0,00;0,44;124,65;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;42123;281;0;0;0;0,00;0,00;667,09;0,00;
INFLB;1084;Hovedstaden;00-01;K;20557;128;0;0;0;0,00;0,00;622,66;0,00;
INFLB;1084;Hovedstaden;00-01;M;21566;153;0;0;0;0,00;0,00;709,45;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102214;166;0;0;0;0,00;0,00;162,40;0,00;
INFLB;1084;Hovedstaden;02-06;K;49600;73;0;0;0;0,00;0,00;147,18;0,00;
INFLB;1084;Hovedstaden;02-06;M;52614;93;0;0;0;0,00;0,00;176,76;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158401;114;2;0;0;0,02;1,26;71,97;0,00;
INFLB;1084;Hovedstaden;07-14;K;77244;54;1;0;0;0,02;1,29;69,91;0,00;
INFLB;1084;Hovedstaden;07-14;M;81157;60;1;0;0;0,02;1,23;73,93;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816307;828;8;1;0;0,01;0,98;101,43;0,12;
INFLB;1084;Hovedstaden;15-44;K;409909;528;6;1;0;0,01;1,46;128,81;0,24;
INFLB;1084;Hovedstaden;15-44;M;406398;300;2;0;0;0,01;0,49;73,82;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478624;769;3;1;0;0,00;0,63;160,67;0,21;
INFLB;1084;Hovedstaden;45-64;K;241814;441;2;1;0;0,00;0,83;182,37;0,41;
INFLB;1084;Hovedstaden;45-64;M;236810;328;1;0;0;0,00;0,42;138,51;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168872;452;0;0;0;0,00;0,00;267,66;0,00;
INFLB;1084;Hovedstaden;65-74;K;88485;219;0;0;0;0,00;0,00;247,50;0,00;
INFLB;1084;Hovedstaden;65-74;M;80387;233;0;0;0;0,00;0,00;289,85;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133308;578;1;0;0;0,00;0,75;433,58;0,00;
INFLB;1084;Hovedstaden;75-84;K;74762;320;0;0;0;0,00;0,00;428,02;0,00;
INFLB;1084;Hovedstaden;75-84;M;58546;258;1;0;0;0,00;1,71;440,68;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42712;297;0;0;0;0,00;0,00;695,35;0,00;
INFLB;1084;Hovedstaden;85+;K;27561;153;0;0;0;0,00;0,00;555,13;0,00;
INFLB;1084;Hovedstaden;85+;M;15151;144;0;0;0;0,00;0,00;950,43;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942561;3485;14;2;0;0,00;0,72;179,40;0,10;
INFLB;1084;Hovedstaden;Alle;K;989932;1916;9;2;0;0,00;0,91;193,55;0,20;
INFLB;1084;Hovedstaden;Alle;M;952629;1569;5;0;0;0,00;0,52;164,70;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27777;72;0;0;0;0,00;0,00;259,21;0,00;
INFLB;1082;Midtjylland;00-01;K;13439;26;0;0;0;0,00;0,00;193,47;0,00;
INFLB;1082;Midtjylland;00-01;M;14338;46;0;0;0;0,00;0,00;320,83;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73784;55;2;0;0;0,04;2,71;74,54;0,00;
INFLB;1082;Midtjylland;02-06;K;35853;21;0;0;0;0,00;0,00;58,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37931;34;2;0;0;0,06;5,27;89,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117800;26;0;0;0;0,00;0,00;22,07;0,00;
INFLB;1082;Midtjylland;07-14;K;57366;15;0;0;0;0,00;0,00;26,15;0,00;
INFLB;1082;Midtjylland;07-14;M;60434;11;0;0;0;0,00;0,00;18,20;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529942;140;1;0;0;0,01;0,19;26,42;0,00;
INFLB;1082;Midtjylland;15-44;K;260329;96;1;0;0;0,01;0,38;36,88;0,00;
INFLB;1082;Midtjylland;15-44;M;269613;44;0;0;0;0,00;0,00;16,32;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344819;175;1;0;0;0,01;0,29;50,75;0,00;
INFLB;1082;Midtjylland;45-64;K;172869;84;0;0;0;0,00;0,00;48,59;0,00;
INFLB;1082;Midtjylland;45-64;M;171950;91;1;0;0;0,01;0,58;52,92;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144550;168;0;0;0;0,00;0,00;116,22;0,00;
INFLB;1082;Midtjylland;65-74;K;74064;87;0;0;0;0,00;0,00;117,47;0,00;
INFLB;1082;Midtjylland;65-74;M;70486;81;0;0;0;0,00;0,00;114,92;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108296;211;0;0;0;0,00;0,00;194,84;0,00;
INFLB;1082;Midtjylland;75-84;K;57698;105;0;0;0;0,00;0,00;181,98;0,00;
INFLB;1082;Midtjylland;75-84;M;50598;106;0;0;0;0,00;0,00;209,49;0,00;
INFLB;1082;Midtjylland;85+;Alle;33886;134;1;1;0;0,01;2,95;395,44;2,95;
INFLB;1082;Midtjylland;85+;K;20654;69;0;0;0;0,00;0,00;334,08;0,00;
INFLB;1082;Midtjylland;85+;M;13232;65;1;1;0;0,02;7,56;491,23;7,56;
INFLB;1082;Midtjylland;Alle;Alle;1380854;981;5;1;0;0,01;0,36;71,04;0,07;
INFLB;1082;Midtjylland;Alle;K;692272;503;1;0;0;0,00;0,14;72,66;0,00;
INFLB;1082;Midtjylland;Alle;M;688582;478;4;1;0;0,01;0,58;69,42;0,15;
INFLB;1081;Nordjylland;00-01;Alle;10622;42;0;0;0;0,00;0,00;395,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5123;25;0;0;0;0,00;0,00;488,00;0,00;
INFLB;1081;Nordjylland;00-01;M;5499;17;0;0;0;0,00;0,00;309,15;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29183;23;2;0;0;0,09;6,85;78,81;0,00;
INFLB;1081;Nordjylland;02-06;K;14136;11;0;0;0;0,00;0,00;77,82;0,00;
INFLB;1081;Nordjylland;02-06;M;15047;12;2;0;0;0,17;13,29;79,75;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48062;14;0;0;0;0,00;0,00;29,13;0,00;
INFLB;1081;Nordjylland;07-14;K;23393;9;0;0;0;0,00;0,00;38,47;0,00;
INFLB;1081;Nordjylland;07-14;M;24669;5;0;0;0;0,00;0,00;20,27;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212960;71;0;0;0;0,00;0,00;33,34;0,00;
INFLB;1081;Nordjylland;15-44;K;101696;39;0;0;0;0,00;0,00;38,35;0,00;
INFLB;1081;Nordjylland;15-44;M;111264;32;0;0;0;0,00;0,00;28,76;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151847;126;1;0;0;0,01;0,66;82,98;0,00;
INFLB;1081;Nordjylland;45-64;K;75583;61;1;0;0;0,02;1,32;80,71;0,00;
INFLB;1081;Nordjylland;45-64;M;76264;65;0;0;0;0,00;0,00;85,23;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69657;121;0;0;0;0,00;0,00;173,71;0,00;
INFLB;1081;Nordjylland;65-74;K;35473;50;0;0;0;0,00;0,00;140,95;0,00;
INFLB;1081;Nordjylland;65-74;M;34184;71;0;0;0;0,00;0,00;207,70;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53408;173;0;0;0;0,00;0,00;323,92;0,00;
INFLB;1081;Nordjylland;75-84;K;28222;67;0;0;0;0,00;0,00;237,40;0,00;
INFLB;1081;Nordjylland;75-84;M;25186;106;0;0;0;0,00;0,00;420,87;0,00;
INFLB;1081;Nordjylland;85+;Alle;16855;107;0;0;0;0,00;0,00;634,83;0,00;
INFLB;1081;Nordjylland;85+;K;10223;57;0;0;0;0,00;0,00;557,57;0,00;
INFLB;1081;Nordjylland;85+;M;6632;50;0;0;0;0,00;0,00;753,92;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592594;677;3;0;0;0,00;0,51;114,24;0,00;
INFLB;1081;Nordjylland;Alle;K;293849;319;1;0;0;0,00;0,34;108,56;0,00;
INFLB;1081;Nordjylland;Alle;M;298745;358;2;0;0;0,01;0,67;119,83;0,00;
INFLB;1085;Sjælland;00-01;Alle;14288;63;0;0;0;0,00;0,00;440,93;0,00;
INFLB;1085;Sjælland;00-01;K;6904;24;0;0;0;0,00;0,00;347,62;0,00;
INFLB;1085;Sjælland;00-01;M;7384;39;0;0;0;0,00;0,00;528,17;0,00;
INFLB;1085;Sjælland;02-06;Alle;41732;55;0;0;0;0,00;0,00;131,79;0,00;
INFLB;1085;Sjælland;02-06;K;20290;28;0;0;0;0,00;0,00;138,00;0,00;
INFLB;1085;Sjælland;02-06;M;21442;27;0;0;0;0,00;0,00;125,92;0,00;
