"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-03T11:25:03.025"
INFLA;1081;Nordjylland;85+;Alle;16855;89;26;22;9;0,29;154,26;528,03;130,53;
INFLA;1081;Nordjylland;85+;K;10223;51;16;14;6;0,31;156,51;498,88;136,95;
INFLA;1081;Nordjylland;85+;M;6632;38;10;8;3;0,26;150,78;572,98;120,63;
INFLA;1081;Nordjylland;Alle;Alle;592594;495;121;86;17;0,24;20,42;83,53;14,51;
INFLA;1081;Nordjylland;Alle;K;293849;233;63;44;8;0,27;21,44;79,29;14,97;
INFLA;1081;Nordjylland;Alle;M;298745;262;58;42;9;0,22;19,41;87,70;14,06;
INFLA;1085;Sjælland;00-01;Alle;14288;52;12;2;0;0,23;83,99;363,94;14,00;
INFLA;1085;Sjælland;00-01;K;6904;20;6;1;0;0,30;86,91;289,69;14,48;
INFLA;1085;Sjælland;00-01;M;7384;32;6;1;0;0,19;81,26;433,37;13,54;
INFLA;1085;Sjælland;02-06;Alle;41732;23;9;1;0;0,39;21,57;55,11;2,40;
INFLA;1085;Sjælland;02-06;K;20290;6;3;1;0;0,50;14,79;29,57;4,93;
INFLA;1085;Sjælland;02-06;M;21442;17;6;0;0;0,35;27,98;79,28;0,00;
INFLA;1085;Sjælland;07-14;Alle;70960;23;9;1;0;0,39;12,68;32,41;1,41;
INFLA;1085;Sjælland;07-14;K;34570;9;3;0;0;0,33;8,68;26,03;0,00;
INFLA;1085;Sjælland;07-14;M;36390;14;6;1;0;0,43;16,49;38,47;2,75;
INFLA;1085;Sjælland;15-44;Alle;279769;115;38;10;1;0,33;13,58;41,11;3,57;
INFLA;1085;Sjælland;15-44;K;135417;75;24;5;0;0,32;17,72;55,38;3,69;
INFLA;1085;Sjælland;15-44;M;144352;40;14;5;1;0,35;9,70;27,71;3,46;
INFLA;1085;Sjælland;45-64;Alle;239997;196;44;18;2;0,22;18,33;81,67;7,50;
INFLA;1085;Sjælland;45-64;K;120710;107;22;9;1;0,21;18,23;88,64;7,46;
INFLA;1085;Sjælland;45-64;M;119287;89;22;9;1;0,25;18,44;74,61;7,54;
INFLA;1085;Sjælland;65-74;Alle;102865;146;28;19;2;0,19;27,22;141,93;18,47;
INFLA;1085;Sjælland;65-74;K;53019;65;14;9;2;0,22;26,41;122,60;16,98;
INFLA;1085;Sjælland;65-74;M;49846;81;14;10;0;0,17;28,09;162,50;20,06;
INFLA;1085;Sjælland;75-84;Alle;82584;203;43;30;8;0,21;52,07;245,81;36,33;
INFLA;1085;Sjælland;75-84;K;44619;80;16;10;0;0,20;35,86;179,30;22,41;
INFLA;1085;Sjælland;75-84;M;37965;123;27;20;8;0,22;71,12;323,98;52,68;
INFLA;1085;Sjælland;85+;Alle;24074;103;19;17;3;0,18;78,92;427,85;70,62;
INFLA;1085;Sjælland;85+;K;14639;50;8;6;1;0,16;54,65;341,55;40,99;
INFLA;1085;Sjælland;85+;M;9435;53;11;11;2;0,21;116,59;561,74;116,59;
INFLA;1085;Sjælland;Alle;Alle;856269;861;202;98;16;0,23;23,59;100,55;11,45;
INFLA;1085;Sjælland;Alle;K;430168;412;96;41;4;0,23;22,32;95,78;9,53;
INFLA;1085;Sjælland;Alle;M;426101;449;106;57;12;0,24;24,88;105,37;13,38;
INFLA;1083;Syddanmark;00-01;Alle;22150;29;7;4;0;0,24;31,60;130,93;18,06;
INFLA;1083;Syddanmark;00-01;K;10669;10;4;1;0;0,40;37,49;93,73;9,37;
INFLA;1083;Syddanmark;00-01;M;11481;19;3;3;0;0,16;26,13;165,49;26,13;
INFLA;1083;Syddanmark;02-06;Alle;61891;29;14;2;0;0,48;22,62;46,86;3,23;
INFLA;1083;Syddanmark;02-06;K;30136;9;4;1;0;0,44;13,27;29,86;3,32;
INFLA;1083;Syddanmark;02-06;M;31755;20;10;1;0;0,50;31,49;62,98;3,15;
INFLA;1083;Syddanmark;07-14;Alle;104486;11;6;3;0;0,55;5,74;10,53;2,87;
INFLA;1083;Syddanmark;07-14;K;50645;6;2;0;0;0,33;3,95;11,85;0,00;
INFLA;1083;Syddanmark;07-14;M;53841;5;4;3;0;0,80;7,43;9,29;5,57;
INFLA;1083;Syddanmark;15-44;Alle;434606;101;28;6;0;0,28;6,44;23,24;1,38;
INFLA;1083;Syddanmark;15-44;K;210095;58;16;3;0;0,28;7,62;27,61;1,43;
INFLA;1083;Syddanmark;15-44;M;224511;43;12;3;0;0,28;5,34;19,15;1,34;
INFLA;1083;Syddanmark;45-64;Alle;329186;204;45;20;1;0,22;13,67;61,97;6,08;
INFLA;1083;Syddanmark;45-64;K;164752;112;22;10;0;0,20;13,35;67,98;6,07;
INFLA;1083;Syddanmark;45-64;M;164434;92;23;10;1;0,25;13,99;55,95;6,08;
INFLA;1083;Syddanmark;65-74;Alle;143774;205;39;25;4;0,19;27,13;142,58;17,39;
INFLA;1083;Syddanmark;65-74;K;73531;88;21;14;3;0,24;28,56;119,68;19,04;
INFLA;1083;Syddanmark;65-74;M;70243;117;18;11;1;0,15;25,63;166,56;15,66;
INFLA;1083;Syddanmark;75-84;Alle;110209;272;59;36;10;0,22;53,53;246,80;32,67;
INFLA;1083;Syddanmark;75-84;K;58945;104;19;12;3;0,18;32,23;176,44;20,36;
INFLA;1083;Syddanmark;75-84;M;51264;168;40;24;7;0,24;78,03;327,72;46,82;
INFLA;1083;Syddanmark;85+;Alle;35979;156;27;23;12;0,17;75,04;433,59;63,93;
INFLA;1083;Syddanmark;85+;K;22109;91;17;16;9;0,19;76,89;411,60;72,37;
INFLA;1083;Syddanmark;85+;M;13870;65;10;7;3;0,15;72,10;468,64;50,47;
INFLA;1083;Syddanmark;Alle;Alle;1242281;1007;225;119;27;0,22;18,11;81,06;9,58;
INFLA;1083;Syddanmark;Alle;K;620882;478;105;57;15;0,22;16,91;76,99;9,18;
INFLA;1083;Syddanmark;Alle;M;621399;529;120;62;12;0,23;19,31;85,13;9,98;
INFLB;Alle;Alle;00-01;Alle;116960;391;0;0;0;0,00;0,00;334,30;0,00;
INFLB;Alle;Alle;00-01;K;56692;162;0;0;0;0,00;0,00;285,75;0,00;
INFLB;Alle;Alle;00-01;M;60268;228;0;0;0;0,00;0,00;378,31;0,00;
INFLB;Alle;Alle;02-06;Alle;308804;265;4;0;0;0,02;1,30;85,81;0,00;
INFLB;Alle;Alle;02-06;K;150015;115;2;0;0;0,02;1,33;76,66;0,00;
INFLB;Alle;Alle;02-06;M;158789;150;2;0;0;0,01;1,26;94,46;0,00;
INFLB;Alle;Alle;07-14;Alle;499709;145;6;0;0;0,04;1,20;29,02;0,00;
INFLB;Alle;Alle;07-14;K;243218;65;1;0;0;0,02;0,41;26,72;0,00;
INFLB;Alle;Alle;07-14;M;256491;79;5;0;0;0,06;1,95;30,80;0,00;
INFLB;Alle;Alle;15-44;Alle;2273584;994;9;0;0;0,01;0,40;43,72;0,00;
INFLB;Alle;Alle;15-44;K;1117446;607;4;0;0;0,01;0,36;54,32;0,00;
INFLB;Alle;Alle;15-44;M;1156138;376;5;0;0;0,01;0,43;32,52;0,00;
INFLB;Alle;Alle;45-64;Alle;1544473;1233;2;0;0;0,00;0,13;79,83;0,00;
INFLB;Alle;Alle;45-64;K;775728;658;2;0;0;0,00;0,26;84,82;0,00;
INFLB;Alle;Alle;45-64;M;768745;568;0;0;0;0,00;0,00;73,89;0,00;
INFLB;Alle;Alle;65-74;Alle;629718;930;0;0;0;0,00;0,00;147,69;0,00;
INFLB;Alle;Alle;65-74;K;324572;438;0;0;0;0,00;0,00;134,95;0,00;
INFLB;Alle;Alle;65-74;M;305146;490;0;0;0;0,00;0,00;160,58;0,00;
INFLB;Alle;Alle;75-84;Alle;487805;1273;1;0;0;0,00;0,20;260,96;0,00;
INFLB;Alle;Alle;75-84;K;264246;563;1;0;0;0,00;0,38;213,06;0,00;
INFLB;Alle;Alle;75-84;M;223559;709;0;0;0;0,00;0,00;317,14;0,00;
INFLB;Alle;Alle;85+;Alle;153506;683;0;0;0;0,00;0,00;444,93;0,00;
INFLB;Alle;Alle;85+;K;95186;374;0;0;0;0,00;0,00;392,91;0,00;
INFLB;Alle;Alle;85+;M;58320;308;0;0;0;0,00;0,00;528,12;0,00;
INFLB;Alle;Alle;Alle;Alle;6014559;5914;22;0;0;0,00;0,37;98,33;0,00;
INFLB;Alle;Alle;Alle;K;3027103;2982;10;0;0;0,00;0,33;98,51;0,00;
INFLB;Alle;Alle;Alle;M;2987456;2908;12;0;0;0,00;0,40;97,34;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42123;208;0;0;0;0,00;0,00;493,79;0,00;
INFLB;1084;Hovedstaden;00-01;K;20557;92;0;0;0;0,00;0,00;447,54;0,00;
INFLB;1084;Hovedstaden;00-01;M;21566;116;0;0;0;0,00;0,00;537,88;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102214;165;3;0;0;0,02;2,94;161,43;0,00;
INFLB;1084;Hovedstaden;02-06;K;49600;73;2;0;0;0,03;4,03;147,18;0,00;
INFLB;1084;Hovedstaden;02-06;M;52614;92;1;0;0;0,01;1,90;174,86;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158401;92;4;0;0;0,04;2,53;58,08;0,00;
INFLB;1084;Hovedstaden;07-14;K;77244;42;1;0;0;0,02;1,29;54,37;0,00;
INFLB;1084;Hovedstaden;07-14;M;81157;50;3;0;0;0,06;3,70;61,61;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816307;624;7;0;0;0,01;0,86;76,44;0,00;
INFLB;1084;Hovedstaden;15-44;K;409909;384;4;0;0;0,01;0,98;93,68;0,00;
INFLB;1084;Hovedstaden;15-44;M;406398;240;3;0;0;0,01;0,74;59,06;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478624;588;1;0;0;0,00;0,21;122,85;0,00;
INFLB;1084;Hovedstaden;45-64;K;241814;322;1;0;0;0,00;0,41;133,16;0,00;
INFLB;1084;Hovedstaden;45-64;M;236810;266;0;0;0;0,00;0,00;112,33;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168872;340;0;0;0;0,00;0,00;201,34;0,00;
INFLB;1084;Hovedstaden;65-74;K;88485;186;0;0;0;0,00;0,00;210,21;0,00;
INFLB;1084;Hovedstaden;65-74;M;80387;154;0;0;0;0,00;0,00;191,57;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133308;458;1;0;0;0,00;0,75;343,57;0,00;
INFLB;1084;Hovedstaden;75-84;K;74762;236;1;0;0;0,00;1,34;315,67;0,00;
INFLB;1084;Hovedstaden;75-84;M;58546;222;0;0;0;0,00;0,00;379,19;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42712;228;0;0;0;0,00;0,00;533,81;0,00;
INFLB;1084;Hovedstaden;85+;K;27561;134;0;0;0;0,00;0,00;486,19;0,00;
INFLB;1084;Hovedstaden;85+;M;15151;94;0;0;0;0,00;0,00;620,42;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942561;2703;16;0;0;0,01;0,82;139,15;0,00;
INFLB;1084;Hovedstaden;Alle;K;989932;1469;9;0;0;0,01;0,91;148,39;0,00;
INFLB;1084;Hovedstaden;Alle;M;952629;1234;7;0;0;0,01;0,73;129,54;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27777;56;0;0;0;0,00;0,00;201,61;0,00;
INFLB;1082;Midtjylland;00-01;K;13439;22;0;0;0;0,00;0,00;163,70;0,00;
INFLB;1082;Midtjylland;00-01;M;14338;34;0;0;0;0,00;0,00;237,13;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73784;29;1;0;0;0,03;1,36;39,30;0,00;
INFLB;1082;Midtjylland;02-06;K;35853;18;0;0;0;0,00;0,00;50,21;0,00;
INFLB;1082;Midtjylland;02-06;M;37931;11;1;0;0;0,09;2,64;29,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117800;12;0;0;0;0,00;0,00;10,19;0,00;
INFLB;1082;Midtjylland;07-14;K;57366;6;0;0;0;0,00;0,00;10,46;0,00;
INFLB;1082;Midtjylland;07-14;M;60434;6;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529942;96;1;0;0;0,01;0,19;18,12;0,00;
INFLB;1082;Midtjylland;15-44;K;260329;61;0;0;0;0,00;0,00;23,43;0,00;
INFLB;1082;Midtjylland;15-44;M;269613;35;1;0;0;0,03;0,37;12,98;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344819;122;0;0;0;0,00;0,00;35,38;0,00;
INFLB;1082;Midtjylland;45-64;K;172869;65;0;0;0;0,00;0,00;37,60;0,00;
INFLB;1082;Midtjylland;45-64;M;171950;57;0;0;0;0,00;0,00;33,15;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144550;131;0;0;0;0,00;0,00;90,63;0,00;
INFLB;1082;Midtjylland;65-74;K;74064;61;0;0;0;0,00;0,00;82,36;0,00;
INFLB;1082;Midtjylland;65-74;M;70486;70;0;0;0;0,00;0,00;99,31;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108296;184;0;0;0;0,00;0,00;169,90;0,00;
INFLB;1082;Midtjylland;75-84;K;57698;77;0;0;0;0,00;0,00;133,45;0,00;
INFLB;1082;Midtjylland;75-84;M;50598;107;0;0;0;0,00;0,00;211,47;0,00;
INFLB;1082;Midtjylland;85+;Alle;33886;96;0;0;0;0,00;0,00;283,30;0,00;
INFLB;1082;Midtjylland;85+;K;20654;45;0;0;0;0,00;0,00;217,88;0,00;
INFLB;1082;Midtjylland;85+;M;13232;51;0;0;0;0,00;0,00;385,43;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380854;726;2;0;0;0,00;0,14;52,58;0,00;
INFLB;1082;Midtjylland;Alle;K;692272;355;0;0;0;0,00;0,00;51,28;0,00;
INFLB;1082;Midtjylland;Alle;M;688582;371;2;0;0;0,01;0,29;53,88;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;40;0;0;0;0,00;0,00;376,58;0,00;
INFLB;1081;Nordjylland;00-01;K;5123;17;0;0;0;0,00;0,00;331,84;0,00;
INFLB;1081;Nordjylland;00-01;M;5499;23;0;0;0;0,00;0,00;418,26;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29183;17;0;0;0;0,00;0,00;58,25;0,00;
INFLB;1081;Nordjylland;02-06;K;14136;9;0;0;0;0,00;0,00;63,67;0,00;
INFLB;1081;Nordjylland;02-06;M;15047;8;0;0;0;0,00;0,00;53,17;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48062;6;1;0;0;0,17;2,08;12,48;0,00;
INFLB;1081;Nordjylland;07-14;K;23393;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24669;4;1;0;0;0,25;4,05;16,21;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212960;33;0;0;0;0,00;0,00;15,50;0,00;
INFLB;1081;Nordjylland;15-44;K;101696;20;0;0;0;0,00;0,00;19,67;0,00;
INFLB;1081;Nordjylland;15-44;M;111264;13;0;0;0;0,00;0,00;11,68;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151847;101;1;0;0;0,01;0,66;66,51;0,00;
INFLB;1081;Nordjylland;45-64;K;75583;45;1;0;0;0,02;1,32;59,54;0,00;
INFLB;1081;Nordjylland;45-64;M;76264;56;0;0;0;0,00;0,00;73,43;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69657;92;0;0;0;0,00;0,00;132,08;0,00;
INFLB;1081;Nordjylland;65-74;K;35473;34;0;0;0;0,00;0,00;95,85;0,00;
INFLB;1081;Nordjylland;65-74;M;34184;58;0;0;0;0,00;0,00;169,67;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53408;131;0;0;0;0,00;0,00;245,28;0,00;
INFLB;1081;Nordjylland;75-84;K;28222;58;0;0;0;0,00;0,00;205,51;0,00;
INFLB;1081;Nordjylland;75-84;M;25186;73;0;0;0;0,00;0,00;289,84;0,00;
INFLB;1081;Nordjylland;85+;Alle;16855;91;0;0;0;0,00;0,00;539,90;0,00;
INFLB;1081;Nordjylland;85+;K;10223;52;0;0;0;0,00;0,00;508,66;0,00;
INFLB;1081;Nordjylland;85+;M;6632;39;0;0;0;0,00;0,00;588,06;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592594;511;2;0;0;0,00;0,34;86,23;0,00;
INFLB;1081;Nordjylland;Alle;K;293849;237;1;0;0;0,00;0,34;80,65;0,00;
INFLB;1081;Nordjylland;Alle;M;298745;274;1;0;0;0,00;0,33;91,72;0,00;
INFLB;1085;Sjælland;00-01;Alle;14288;56;0;0;0;0,00;0,00;391,94;0,00;
INFLB;1085;Sjælland;00-01;K;6904;21;0;0;0;0,00;0,00;304,17;0,00;
INFLB;1085;Sjælland;00-01;M;7384;35;0;0;0;0,00;0,00;474,00;0,00;
INFLB;1085;Sjælland;02-06;Alle;41732;25;0;0;0;0,00;0,00;59,91;0,00;
INFLB;1085;Sjælland;02-06;K;20290;6;0;0;0;0,00;0,00;29,57;0,00;
INFLB;1085;Sjælland;02-06;M;21442;19;0;0;0;0,00;0,00;88,61;0,00;
