"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1084;Hovedstaden;45-64;M;236680;145;6;1;1;0,04;2,54;61,26;0,42;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;65-74;Alle;166857;238;9;0;1;0,04;5,39;142,64;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;65-74;K;87767;116;5;0;0;0,04;5,70;132,17;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;65-74;M;79090;122;4;0;1;0,03;5,06;154,25;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;75-84;Alle;131687;287;3;2;0;0,01;2,28;217,94;1,52;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;75-84;K;73750;141;1;0;0;0,01;1,36;191,19;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;75-84;M;57937;146;2;2;0;0,01;3,45;252,00;3,45;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;85+;Alle;40926;153;4;4;0;0,03;9,77;373,85;9,77;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;85+;K;26586;87;2;2;0;0,02;7,52;327,24;7,52;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;85+;M;14340;66;2;2;0;0,03;13,95;460,25;13,95;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;Alle;Alle;1927363;1518;42;11;2;0,03;2,18;78,76;0,57;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;Alle;K;982393;787;19;3;0;0,02;1,93;80,11;0,31;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;Alle;M;944970;731;23;8;2;0,03;2,43;77,36;0,85;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;00-01;Alle;27618;12;0;0;0;0,00;0,00;43,45;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;00-01;K;13437;5;0;0;0;0,00;0,00;37,21;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;00-01;M;14181;7;0;0;0;0,00;0,00;49,36;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;02-06;Alle;74271;5;0;0;0;0,00;0,00;6,73;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;02-06;K;36083;4;0;0;0;0,00;0,00;11,09;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;02-06;M;38188;1;0;0;0;0,00;0,00;2,62;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;07-14;Alle;118082;8;0;0;0;0,00;0,00;6,77;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;07-14;K;57480;3;0;0;0;0,00;0,00;5,22;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;07-14;M;60602;5;0;0;0;0,00;0,00;8,25;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;15-44;Alle;524423;43;4;0;0;0,09;0,76;8,20;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;15-44;K;257911;22;3;0;0;0,14;1,16;8,53;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;15-44;M;266512;21;1;0;0;0,05;0,38;7,88;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;45-64;Alle;345531;51;4;1;0;0,08;1,16;14,76;0,29;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;45-64;K;173207;27;1;0;0;0,04;0,58;15,59;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;45-64;M;172324;24;3;1;0;0,13;1,74;13,93;0,58;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;65-74;Alle;143813;39;1;0;0;0,03;0,70;27,12;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;65-74;K;73677;20;1;0;0;0,05;1,36;27,15;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;65-74;M;70136;19;0;0;0;0,00;0,00;27,09;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;75-84;Alle;105772;40;3;0;0;0,08;2,84;37,82;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;75-84;K;56211;27;2;0;0;0,07;3,56;48,03;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;75-84;M;49561;13;1;0;0;0,08;2,02;26,23;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;85+;Alle;32661;19;0;0;1;0,00;0,00;58,17;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;85+;K;20038;9;0;0;0;0,00;0,00;44,91;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;85+;M;12623;10;0;0;1;0,00;0,00;79,22;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;Alle;Alle;1372171;217;12;1;1;0,06;0,87;15,81;0,07;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;Alle;K;688044;117;7;0;0;0,06;1,02;17,00;0,00;2025-04-29T11:33:34.575
INFLA;1082;Midtjylland;Alle;M;684127;100;5;1;1;0,05;0,73;14,62;0,15;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;00-01;Alle;10512;22;1;0;0;0,05;9,51;209,28;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;00-01;K;5024;10;1;0;0;0,10;19,90;199,04;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;00-01;M;5488;12;0;0;0;0,00;0,00;218,66;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;02-06;Alle;29588;4;0;0;0;0,00;0,00;13,52;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;02-06;K;14314;1;0;0;0;0,00;0,00;6,99;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;02-06;M;15274;3;0;0;0;0,00;0,00;19,64;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;07-14;Alle;48271;1;0;0;0;0,00;0,00;2,07;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;07-14;K;23546;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;07-14;M;24725;1;0;0;0;0,00;0,00;4,04;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;15-44;Alle;212076;25;0;0;0;0,00;0,00;11,79;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;15-44;K;101369;13;0;0;0;0,00;0,00;12,82;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;15-44;M;110707;12;0;0;0;0,00;0,00;10,84;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;45-64;Alle;153039;31;4;2;0;0,13;2,61;20,26;1,31;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;45-64;K;76137;16;2;0;0;0,13;2,63;21,01;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;45-64;M;76902;15;2;2;0;0,13;2,60;19,51;2,60;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;65-74;Alle;69402;49;0;0;1;0,00;0,00;70,60;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;65-74;K;35398;19;0;0;1;0,00;0,00;53,68;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;65-74;M;34004;30;0;0;0;0,00;0,00;88,22;0,00;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;75-84;Alle;52673;71;3;3;0;0,04;5,70;134,79;5,70;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;75-84;K;27802;30;2;2;0;0,07;7,19;107,91;7,19;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;75-84;M;24871;41;1;1;0;0,02;4,02;164,85;4,02;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;85+;Alle;16375;34;2;2;1;0,06;12,21;207,63;12,21;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;85+;K;9930;15;1;1;1;0,07;10,07;151,06;10,07;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;85+;M;6445;19;1;1;0;0,05;15,52;294,80;15,52;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;Alle;Alle;591936;237;10;7;2;0,04;1,69;40,04;1,18;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;Alle;K;293520;104;6;3;2;0,06;2,04;35,43;1,02;2025-04-29T11:33:34.575
INFLA;1081;Nordjylland;Alle;M;298416;133;4;4;0;0,03;1,34;44,57;1,34;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;00-01;Alle;14044;26;0;0;0;0,00;0,00;185,13;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;00-01;K;6818;6;0;0;0;0,00;0,00;88,00;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;00-01;M;7226;20;0;0;0;0,00;0,00;276,78;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;02-06;Alle;42244;9;0;0;0;0,00;0,00;21,30;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;02-06;K;20510;4;0;0;0;0,00;0,00;19,50;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;02-06;M;21734;5;0;0;0;0,00;0,00;23,01;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;07-14;Alle;71305;3;0;0;0;0,00;0,00;4,21;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;07-14;K;34686;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;07-14;M;36619;3;0;0;0;0,00;0,00;8,19;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;15-44;Alle;277636;43;3;1;0;0,07;1,08;15,49;0,36;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;15-44;K;134462;21;2;1;0;0,10;1,49;15,62;0,74;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;15-44;M;143174;22;1;0;0;0,05;0,70;15,37;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;45-64;Alle;241335;74;2;1;0;0,03;0,83;30,66;0,41;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;45-64;K;121239;36;1;0;0;0,03;0,82;29,69;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;45-64;M;120096;38;1;1;0;0,03;0,83;31,64;0,83;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;65-74;Alle;102306;75;0;0;1;0,00;0,00;73,31;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;65-74;K;52868;28;0;0;1;0,00;0,00;52,96;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;65-74;M;49438;47;0;0;0;0,00;0,00;95,07;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;75-84;Alle;81304;110;0;0;1;0,00;0,00;135,29;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;75-84;K;43855;55;0;0;0;0,00;0,00;125,41;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;75-84;M;37449;55;0;0;1;0,00;0,00;146,87;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;85+;Alle;23096;50;1;1;3;0,02;4,33;216,49;4,33;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;85+;K;14126;29;0;0;1;0,00;0,00;205,30;0,00;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;85+;M;8970;21;1;1;2;0,05;11,15;234,11;11,15;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;Alle;Alle;853270;390;6;3;5;0,02;0,70;45,71;0,35;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;Alle;K;428564;179;3;1;2;0,02;0,70;41,77;0,23;2025-04-29T11:33:34.575
INFLA;1085;Sjælland;Alle;M;424706;211;3;2;3;0,01;0,71;49,68;0,47;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;00-01;Alle;22226;6;0;0;0;0,00;0,00;27,00;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;00-01;K;10761;5;0;0;0;0,00;0,00;46,46;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;00-01;M;11465;1;0;0;0;0,00;0,00;8,72;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;02-06;Alle;62748;3;1;1;0;0,33;1,59;4,78;1,59;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;02-06;K;30527;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;02-06;M;32221;3;1;1;0;0,33;3,10;9,31;3,10;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;07-14;Alle;104905;5;0;0;0;0,00;0,00;4,77;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;07-14;K;51032;2;0;0;0;0,00;0,00;3,92;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;07-14;M;53873;3;0;0;0;0,00;0,00;5,57;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;15-44;Alle;432455;61;3;1;0;0,05;0,69;14,11;0,23;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;15-44;K;209671;32;2;1;0;0,06;0,95;15,26;0,48;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;15-44;M;222784;29;1;0;0;0,03;0,45;13,02;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;45-64;Alle;330792;104;6;2;0;0,06;1,81;31,44;0,60;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;45-64;K;165688;46;2;1;0;0,04;1,21;27,76;0,60;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;45-64;M;165104;58;4;1;0;0,07;2,42;35,13;0,61;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;65-74;Alle;142704;101;8;5;0;0,08;5,61;70,78;3,50;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;65-74;K;72893;48;4;2;0;0,08;5,49;65,85;2,74;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;65-74;M;69811;53;4;3;0;0,08;5,73;75,92;4,30;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;75-84;Alle;108501;140;2;3;0;0,01;1,84;129,03;2,76;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;75-84;K;58068;66;1;1;0;0,02;1,72;113,66;1,72;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;75-84;M;50433;74;1;2;0;0,01;1,98;146,73;3,97;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;85+;Alle;34706;78;1;1;2;0,01;2,88;224,75;2,88;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;85+;K;21410;37;1;1;1;0,03;4,67;172,82;4,67;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;85+;M;13296;41;0;0;1;0,00;0,00;308,36;0,00;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;Alle;Alle;1239037;498;21;13;2;0,04;1,69;40,19;1,05;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;Alle;K;620050;236;10;6;1;0,04;1,61;38,06;0,97;2025-04-29T11:33:34.575
INFLA;1083;Syddanmark;Alle;M;618987;262;11;7;1;0,04;1,78;42,33;1,13;2025-04-29T11:33:34.575
INFLB;Alle;Alle;00-01;Alle;115228;149;3;0;0;0,02;2,60;129,31;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;00-01;K;55816;62;1;0;0;0,02;1,79;111,08;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;00-01;M;59412;87;2;0;0;0,02;3,37;146,44;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;02-06;Alle;312184;52;0;0;0;0,00;0,00;16,66;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;02-06;K;151761;15;0;0;0;0,00;0,00;9,88;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;02-06;M;160423;35;0;0;0;0,00;0,00;21,82;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;07-14;Alle;501583;81;3;0;0;0,04;0,60;16,15;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;07-14;K;244355;31;1;0;0;0,03;0,41;12,69;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;07-14;M;257228;50;2;0;0;0,04;0,78;19,44;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;15-44;Alle;2253586;527;26;1;0;0,05;1,15;23,38;0,04;2025-04-29T11:33:34.575
INFLB;Alle;Alle;15-44;K;1108953;283;14;0;0;0,05;1,26;25,52;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;15-44;M;1144633;233;12;1;0;0,05;1,05;20,36;0,09;2025-04-29T11:33:34.575
INFLB;Alle;Alle;45-64;Alle;1548413;609;7;1;0;0,01;0,45;39,33;0,06;2025-04-29T11:33:34.575
INFLB;Alle;Alle;45-64;K;777307;318;3;1;0;0,01;0,39;40,91;0,13;2025-04-29T11:33:34.575
INFLB;Alle;Alle;45-64;M;771106;288;4;0;0;0,01;0,52;37,35;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;65-74;Alle;625082;534;0;0;0;0,00;0,00;85,43;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;65-74;K;322603;244;0;0;0;0,00;0,00;75,63;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;65-74;M;302479;287;0;0;0;0,00;0,00;94,88;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;75-84;Alle;479937;671;1;1;0;0,00;0,21;139,81;0,21;2025-04-29T11:33:34.575
INFLB;Alle;Alle;75-84;K;259686;324;1;1;0;0,00;0,39;124,77;0,39;2025-04-29T11:33:34.575
INFLB;Alle;Alle;75-84;M;220251;343;0;0;0;0,00;0,00;155,73;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;85+;Alle;147764;343;1;1;0;0,00;0,68;232,13;0,68;2025-04-29T11:33:34.575
INFLB;Alle;Alle;85+;K;92090;180;1;1;0;0,01;1,09;195,46;1,09;2025-04-29T11:33:34.575
INFLB;Alle;Alle;85+;M;55674;161;0;0;0;0,00;0,00;289,18;0,00;2025-04-29T11:33:34.575
INFLB;Alle;Alle;Alle;Alle;5983777;2966;41;4;0;0,01;0,69;49,57;0,07;2025-04-29T11:33:34.575
INFLB;Alle;Alle;Alle;K;3012571;1457;21;3;0;0,01;0,70;48,36;0,10;2025-04-29T11:33:34.575
INFLB;Alle;Alle;Alle;M;2971206;1484;20;1;0;0,01;0,67;49,95;0,03;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;00-01;Alle;40828;82;2;0;0;0,02;4,90;200,84;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;00-01;K;19776;35;1;0;0;0,03;5,06;176,98;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;00-01;M;21052;47;1;0;0;0,02;4,75;223,26;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;02-06;Alle;103333;29;0;0;0;0,00;0,00;28,06;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;02-06;K;50327;6;0;0;0;0,00;0,00;11,92;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;02-06;M;53006;23;0;0;0;0,00;0,00;43,39;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;07-14;Alle;159020;64;1;0;0;0,02;0,63;40,25;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;07-14;K;77611;26;1;0;0;0,04;1,29;33,50;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;07-14;M;81409;38;0;0;0;0,00;0,00;46,68;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;15-44;Alle;806996;341;16;0;0;0,05;1,98;42,26;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;15-44;K;405540;195;9;0;0;0,05;2,22;48,08;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;15-44;M;401456;146;7;0;0;0,05;1,74;36,37;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;45-64;Alle;477716;340;4;0;0;0,01;0,84;71,17;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;45-64;K;241036;191;2;0;0;0,01;0,83;79,24;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;45-64;M;236680;149;2;0;0;0,01;0,85;62,95;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;65-74;Alle;166857;252;0;0;0;0,00;0,00;151,03;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;65-74;K;87767;121;0;0;0;0,00;0,00;137,87;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;65-74;M;79090;131;0;0;0;0,00;0,00;165,63;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;75-84;Alle;131687;294;0;0;0;0,00;0,00;223,26;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;75-84;K;73750;142;0;0;0;0,00;0,00;192,54;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;75-84;M;57937;152;0;0;0;0,00;0,00;262,35;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;85+;Alle;40926;156;0;0;0;0,00;0,00;381,18;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;85+;K;26586;87;0;0;0;0,00;0,00;327,24;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;85+;M;14340;69;0;0;0;0,00;0,00;481,17;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;Alle;Alle;1927363;1558;23;0;0;0,01;1,19;80,84;0,00;2025-04-29T11:33:34.575
INFLB;1084;Hovedstaden;Alle;K;982393;803;13;0;0;0,02;1,32;81,74;0,00;2025-04-29T11:33:34.575
