"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-30T11:25:03.768"
INFLB;1084;Hovedstaden;07-14;K;77431;19;0;0;0;0,00;0,00;24,54;0,00;
INFLB;1084;Hovedstaden;07-14;M;81297;14;0;0;0;0,00;0,00;17,22;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806652;334;1;0;0;0,00;0,12;41,41;0,00;
INFLB;1084;Hovedstaden;15-44;K;404591;227;1;0;0;0,00;0,25;56,11;0,00;
INFLB;1084;Hovedstaden;15-44;M;402061;107;0;0;0;0,00;0,00;26,61;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478536;327;2;1;0;0,01;0,42;68,33;0,21;
INFLB;1084;Hovedstaden;45-64;K;241534;178;1;0;0;0,01;0,41;73,70;0,00;
INFLB;1084;Hovedstaden;45-64;M;237002;149;1;1;0;0,01;0,42;62,87;0,42;
INFLB;1084;Hovedstaden;65-74;Alle;167864;194;0;0;0;0,00;0,00;115,57;0,00;
INFLB;1084;Hovedstaden;65-74;K;88135;90;0;0;0;0,00;0,00;102,12;0,00;
INFLB;1084;Hovedstaden;65-74;M;79729;104;0;0;0;0,00;0,00;130,44;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132817;283;0;0;0;0,00;0,00;213,08;0,00;
INFLB;1084;Hovedstaden;75-84;K;74422;141;0;0;0;0,00;0,00;189,46;0,00;
INFLB;1084;Hovedstaden;75-84;M;58395;142;0;0;0;0,00;0,00;243,17;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41970;125;0;0;0;0,00;0,00;297,83;0,00;
INFLB;1084;Hovedstaden;85+;K;27124;60;0;0;0;0,00;0,00;221,21;0,00;
INFLB;1084;Hovedstaden;85+;M;14846;65;0;0;0;0,00;0,00;437,83;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930755;1401;3;1;0;0,00;0,16;72,56;0,05;
INFLB;1084;Hovedstaden;Alle;K;983309;758;2;0;0;0,00;0,20;77,09;0,00;
INFLB;1084;Hovedstaden;Alle;M;947446;643;1;1;0;0,00;0,11;67,87;0,11;
INFLB;1082;Midtjylland;00-01;Alle;27545;3;0;0;0;0,00;0,00;10,89;0,00;
INFLB;1082;Midtjylland;00-01;K;13374;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14171;3;0;0;0;0,00;0,00;21,17;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74181;3;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38152;3;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117917;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57491;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60426;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524449;33;0;0;0;0,00;0,00;6,29;0,00;
INFLB;1082;Midtjylland;15-44;K;257656;21;0;0;0;0,00;0,00;8,15;0,00;
INFLB;1082;Midtjylland;15-44;M;266793;12;0;0;0;0,00;0,00;4,50;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345315;45;0;0;0;0,00;0,00;13,03;0,00;
INFLB;1082;Midtjylland;45-64;K;173158;29;0;0;0;0,00;0,00;16,75;0,00;
INFLB;1082;Midtjylland;45-64;M;172157;16;0;0;0;0,00;0,00;9,29;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143951;21;0;0;0;0,00;0,00;14,59;0,00;
INFLB;1082;Midtjylland;65-74;K;73620;8;0;0;0;0,00;0,00;10,87;0,00;
INFLB;1082;Midtjylland;65-74;M;70331;13;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107329;22;0;0;0;0,00;0,00;20,50;0,00;
INFLB;1082;Midtjylland;75-84;K;57126;11;0;0;0;0,00;0,00;19,26;0,00;
INFLB;1082;Midtjylland;75-84;M;50203;11;0;0;0;0,00;0,00;21,91;0,00;
INFLB;1082;Midtjylland;85+;Alle;33384;14;0;0;0;0,00;0,00;41,94;0,00;
INFLB;1082;Midtjylland;85+;K;20412;6;0;0;0;0,00;0,00;29,39;0,00;
INFLB;1082;Midtjylland;85+;M;12972;8;0;0;0;0,00;0,00;61,67;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1374071;143;0;0;0;0,00;0,00;10,41;0,00;
INFLB;1082;Midtjylland;Alle;K;688866;76;0;0;0;0,00;0,00;11,03;0,00;
INFLB;1082;Midtjylland;Alle;M;685205;67;0;0;0;0,00;0,00;9,78;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10540;11;0;0;0;0,00;0,00;104,36;0,00;
INFLB;1081;Nordjylland;00-01;K;5074;6;0;0;0;0,00;0,00;118,25;0,00;
INFLB;1081;Nordjylland;00-01;M;5466;5;0;0;0;0,00;0,00;91,47;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29469;2;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1081;Nordjylland;02-06;K;14226;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48178;3;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1081;Nordjylland;07-14;K;23482;3;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1081;Nordjylland;07-14;M;24696;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211665;28;0;0;0;0,00;0,00;13,23;0,00;
INFLB;1081;Nordjylland;15-44;K;101246;11;0;0;0;0,00;0,00;10,86;0,00;
INFLB;1081;Nordjylland;15-44;M;110419;17;0;0;0;0,00;0,00;15,40;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152535;34;0;0;0;0,00;0,00;22,29;0,00;
INFLB;1081;Nordjylland;45-64;K;75879;12;0;0;0;0,00;0,00;15,81;0,00;
INFLB;1081;Nordjylland;45-64;M;76656;22;0;0;0;0,00;0,00;28,70;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69490;43;0;0;0;0,00;0,00;61,88;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;24;0;0;0;0,00;0,00;67,75;0,00;
INFLB;1081;Nordjylland;65-74;M;34068;19;0;0;0;0,00;0,00;55,77;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53201;68;0;0;0;0,00;0,00;127,82;0,00;
INFLB;1081;Nordjylland;75-84;K;28089;38;0;0;0;0,00;0,00;135,28;0,00;
INFLB;1081;Nordjylland;75-84;M;25112;30;0;0;0;0,00;0,00;119,46;0,00;
INFLB;1081;Nordjylland;85+;Alle;16640;29;0;0;0;0,00;0,00;174,28;0,00;
INFLB;1081;Nordjylland;85+;K;10082;13;0;0;0;0,00;0,00;128,94;0,00;
INFLB;1081;Nordjylland;85+;M;6558;16;0;0;0;0,00;0,00;243,98;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591718;218;0;0;0;0,00;0,00;36,84;0,00;
INFLB;1081;Nordjylland;Alle;K;293500;107;0;0;0;0,00;0,00;36,46;0,00;
INFLB;1081;Nordjylland;Alle;M;298218;111;0;0;0;0,00;0,00;37,22;0,00;
INFLB;1085;Sjælland;00-01;Alle;14159;16;0;0;0;0,00;0,00;113,00;0,00;
INFLB;1085;Sjælland;00-01;K;6837;5;0;0;0;0,00;0,00;73,13;0,00;
INFLB;1085;Sjælland;00-01;M;7322;11;0;0;0;0,00;0,00;150,23;0,00;
INFLB;1085;Sjælland;02-06;Alle;41918;5;0;0;0;0,00;0,00;11,93;0,00;
INFLB;1085;Sjælland;02-06;K;20385;3;0;0;0;0,00;0,00;14,72;0,00;
INFLB;1085;Sjælland;02-06;M;21533;2;0;0;0;0,00;0,00;9,29;0,00;
