"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-03T12:48:09.954"
INFLA;Alle;Alle;75-84;M;223267;613;167;109;11;0,27;74,80;274,56;48,82;
INFLA;Alle;Alle;85+;Alle;153382;654;154;111;13;0,24;100,40;426,39;72,37;
INFLA;Alle;Alle;85+;K;95071;362;87;66;8;0,24;91,51;380,77;69,42;
INFLA;Alle;Alle;85+;M;58311;292;67;45;5;0,23;114,90;500,76;77,17;
INFLA;Alle;Alle;Alle;Alle;6013761;6458;2306;681;44;0,36;38,35;107,39;11,32;
INFLA;Alle;Alle;Alle;K;3026887;3447;1289;351;20;0,37;42,59;113,88;11,60;
INFLA;Alle;Alle;Alle;M;2986874;2984;1017;330;24;0,34;34,05;99,90;11,05;
INFLA;1084;Hovedstaden;00-01;Alle;42084;265;71;11;0;0,27;168,71;629,69;26,14;
INFLA;1084;Hovedstaden;00-01;K;20509;121;32;3;0;0,26;156,03;589,98;14,63;
INFLA;1084;Hovedstaden;00-01;M;21575;144;39;8;0;0,27;180,76;667,44;37,08;
INFLA;1084;Hovedstaden;02-06;Alle;102247;200;121;4;0;0,61;118,34;195,60;3,91;
INFLA;1084;Hovedstaden;02-06;K;49639;95;58;2;0;0,61;116,84;191,38;4,03;
INFLA;1084;Hovedstaden;02-06;M;52608;105;63;2;0;0,60;119,75;199,59;3,80;
INFLA;1084;Hovedstaden;07-14;Alle;158558;184;120;5;0;0,65;75,68;116,05;3,15;
INFLA;1084;Hovedstaden;07-14;K;77346;95;61;2;0;0,64;78,87;122,82;2,59;
INFLA;1084;Hovedstaden;07-14;M;81212;89;59;3;0;0,66;72,65;109,59;3,69;
INFLA;1084;Hovedstaden;15-44;Alle;816662;841;400;27;1;0,48;48,98;102,98;3,31;
INFLA;1084;Hovedstaden;15-44;K;410237;539;265;20;0;0,49;64,60;131,39;4,88;
INFLA;1084;Hovedstaden;15-44;M;406425;302;135;7;1;0,45;33,22;74,31;1,72;
INFLA;1084;Hovedstaden;45-64;Alle;478751;657;223;31;1;0,34;46,58;137,23;6,48;
INFLA;1084;Hovedstaden;45-64;K;241740;372;130;19;1;0,35;53,78;153,88;7,86;
INFLA;1084;Hovedstaden;45-64;M;237011;285;93;12;0;0,33;39,24;120,25;5,06;
INFLA;1084;Hovedstaden;65-74;Alle;168661;402;104;35;1;0,26;61,66;238,35;20,75;
INFLA;1084;Hovedstaden;65-74;K;88451;218;59;20;0;0,27;66,70;246,46;22,61;
INFLA;1084;Hovedstaden;65-74;M;80210;184;45;15;1;0,24;56,10;229,40;18,70;
INFLA;1084;Hovedstaden;75-84;Alle;133263;497;121;70;13;0,24;90,80;372,95;52,53;
INFLA;1084;Hovedstaden;75-84;K;74736;274;68;38;5;0,25;90,99;366,62;50,85;
INFLA;1084;Hovedstaden;75-84;M;58527;223;53;32;8;0,24;90,56;381,02;54,68;
INFLA;1084;Hovedstaden;85+;Alle;42599;273;61;44;5;0,22;143,20;640,86;103,29;
INFLA;1084;Hovedstaden;85+;K;27474;168;37;27;4;0,22;134,67;611,49;98,27;
INFLA;1084;Hovedstaden;85+;M;15125;105;24;17;1;0,23;158,68;694,21;112,40;
INFLA;1084;Hovedstaden;Alle;Alle;1942825;3319;1221;227;21;0,37;62,85;170,83;11,68;
INFLA;1084;Hovedstaden;Alle;K;990132;1882;710;131;10;0,38;71,71;190,08;13,23;
INFLA;1084;Hovedstaden;Alle;M;952693;1437;511;96;11;0,36;53,64;150,84;10,08;
INFLA;1082;Midtjylland;00-01;Alle;27755;42;12;4;0;0,29;43,24;151,32;14,41;
INFLA;1082;Midtjylland;00-01;K;13459;14;5;2;0;0,36;37,15;104,02;14,86;
INFLA;1082;Midtjylland;00-01;M;14296;28;7;2;0;0,25;48,96;195,86;13,99;
INFLA;1082;Midtjylland;02-06;Alle;73840;23;13;4;0;0,57;17,61;31,15;5,42;
INFLA;1082;Midtjylland;02-06;K;35843;13;9;3;0;0,69;25,11;36,27;8,37;
INFLA;1082;Midtjylland;02-06;M;37997;10;4;1;0;0,40;10,53;26,32;2,63;
INFLA;1082;Midtjylland;07-14;Alle;117831;34;19;5;0;0,56;16,12;28,85;4,24;
INFLA;1082;Midtjylland;07-14;K;57401;16;11;4;0;0,69;19,16;27,87;6,97;
INFLA;1082;Midtjylland;07-14;M;60430;18;8;1;0;0,44;13,24;29,79;1,65;
INFLA;1082;Midtjylland;15-44;Alle;529587;110;51;8;0;0,46;9,63;20,77;1,51;
INFLA;1082;Midtjylland;15-44;K;260262;72;37;5;0;0,51;14,22;27,66;1,92;
INFLA;1082;Midtjylland;15-44;M;269325;38;14;3;0;0,37;5,20;14,11;1,11;
INFLA;1082;Midtjylland;45-64;Alle;344913;124;43;15;0;0,35;12,47;35,95;4,35;
INFLA;1082;Midtjylland;45-64;K;172907;61;19;5;0;0,31;10,99;35,28;2,89;
INFLA;1082;Midtjylland;45-64;M;172006;63;24;10;0;0,38;13,95;36,63;5,81;
INFLA;1082;Midtjylland;65-74;Alle;144511;94;42;25;0;0,45;29,06;65,05;17,30;
INFLA;1082;Midtjylland;65-74;K;73984;49;24;15;0;0,49;32,44;66,23;20,27;
INFLA;1082;Midtjylland;65-74;M;70527;45;18;10;0;0,40;25,52;63,81;14,18;
INFLA;1082;Midtjylland;75-84;Alle;108090;140;47;30;0;0,34;43,48;129,52;27,75;
INFLA;1082;Midtjylland;75-84;K;57621;58;19;11;0;0,33;32,97;100,66;19,09;
INFLA;1082;Midtjylland;75-84;M;50469;82;28;19;0;0,34;55,48;162,48;37,65;
INFLA;1082;Midtjylland;85+;Alle;33888;69;19;9;0;0,28;56,07;203,61;26,56;
INFLA;1082;Midtjylland;85+;K;20643;35;8;4;0;0,23;38,75;169,55;19,38;
INFLA;1082;Midtjylland;85+;M;13245;34;11;5;0;0,32;83,05;256,70;37,75;
INFLA;1082;Midtjylland;Alle;Alle;1380415;636;246;100;0;0,39;17,82;46,07;7,24;
INFLA;1082;Midtjylland;Alle;K;692120;318;132;49;0;0,42;19,07;45,95;7,08;
INFLA;1082;Midtjylland;Alle;M;688295;318;114;51;0;0,36;16,56;46,20;7,41;
INFLA;1081;Nordjylland;00-01;Alle;10564;38;8;5;0;0,21;75,73;359,71;47,33;
INFLA;1081;Nordjylland;00-01;K;5099;20;3;1;0;0,15;58,84;392,23;19,61;
INFLA;1081;Nordjylland;00-01;M;5465;18;5;4;0;0,28;91,49;329,37;73,19;
INFLA;1081;Nordjylland;02-06;Alle;29285;19;9;1;0;0,47;30,73;64,88;3,41;
INFLA;1081;Nordjylland;02-06;K;14185;10;5;0;0;0,50;35,25;70,50;0,00;
INFLA;1081;Nordjylland;02-06;M;15100;9;4;1;0;0,44;26,49;59,60;6,62;
INFLA;1081;Nordjylland;07-14;Alle;48072;15;13;3;0;0,87;27,04;31,20;6,24;
INFLA;1081;Nordjylland;07-14;K;23398;9;7;0;0;0,78;29,92;38,46;0,00;
INFLA;1081;Nordjylland;07-14;M;24674;6;6;3;0;1,00;24,32;24,32;12,16;
INFLA;1081;Nordjylland;15-44;Alle;212913;64;28;8;0;0,44;13,15;30,06;3,76;
INFLA;1081;Nordjylland;15-44;K;101697;35;15;1;0;0,43;14,75;34,42;0,98;
INFLA;1081;Nordjylland;15-44;M;111216;29;13;7;0;0,45;11,69;26,08;6,29;
INFLA;1081;Nordjylland;45-64;Alle;151963;75;22;10;1;0,29;14,48;49,35;6,58;
INFLA;1081;Nordjylland;45-64;K;75651;31;12;4;0;0,39;15,86;40,98;5,29;
INFLA;1081;Nordjylland;45-64;M;76312;44;10;6;1;0,23;13,10;57,66;7,86;
INFLA;1081;Nordjylland;65-74;Alle;69621;72;24;11;2;0,33;34,47;103,42;15,80;
INFLA;1081;Nordjylland;65-74;K;35422;35;11;4;1;0,31;31,05;98,81;11,29;
INFLA;1081;Nordjylland;65-74;M;34199;37;13;7;1;0,35;38,01;108,19;20,47;
INFLA;1081;Nordjylland;75-84;Alle;53393;123;37;26;1;0,30;69,30;230,37;48,70;
INFLA;1081;Nordjylland;75-84;K;28249;52;18;14;0;0,35;63,72;184,08;49,56;
INFLA;1081;Nordjylland;75-84;M;25144;71;19;12;1;0,27;75,56;282,37;47,73;
INFLA;1081;Nordjylland;85+;Alle;16837;72;20;18;1;0,28;118,79;427,63;106,91;
INFLA;1081;Nordjylland;85+;K;10193;35;10;8;1;0,29;98,11;343,37;78,49;
INFLA;1081;Nordjylland;85+;M;6644;37;10;10;0;0,27;150,51;556,89;150,51;
INFLA;1081;Nordjylland;Alle;Alle;592648;478;161;82;5;0,34;27,17;80,65;13,84;
INFLA;1081;Nordjylland;Alle;K;293894;227;81;32;2;0,36;27,56;77,24;10,89;
INFLA;1081;Nordjylland;Alle;M;298754;251;80;50;3;0,32;26,78;84,02;16,74;
INFLA;1085;Sjælland;00-01;Alle;14156;59;11;4;0;0,19;77,71;416,78;28,26;
INFLA;1085;Sjælland;00-01;K;6862;28;5;3;0;0,18;72,87;408,04;43,72;
INFLA;1085;Sjælland;00-01;M;7294;31;6;1;0;0,19;82,26;425,01;13,71;
INFLA;1085;Sjælland;02-06;Alle;41813;54;28;4;0;0,52;66,96;129,15;9,57;
INFLA;1085;Sjælland;02-06;K;20316;27;13;1;0;0,48;63,99;132,90;4,92;
INFLA;1085;Sjælland;02-06;M;21497;27;15;3;0;0,56;69,78;125,60;13,96;
INFLA;1085;Sjælland;07-14;Alle;70983;32;19;1;0;0,59;26,77;45,08;1,41;
INFLA;1085;Sjælland;07-14;K;34547;16;9;0;0;0,56;26,05;46,31;0,00;
INFLA;1085;Sjælland;07-14;M;36436;16;10;1;0;0,63;27,45;43,91;2,74;
INFLA;1085;Sjælland;15-44;Alle;279387;154;63;9;0;0,41;22,55;55,12;3,22;
INFLA;1085;Sjælland;15-44;K;135226;96;46;6;0;0,48;34,02;70,99;4,44;
INFLA;1085;Sjælland;15-44;M;144161;58;17;3;0;0,29;11,79;40,23;2,08;
INFLA;1085;Sjælland;45-64;Alle;240095;224;69;21;2;0,31;28,74;93,30;8,75;
INFLA;1085;Sjælland;45-64;K;120736;119;38;10;1;0,32;31,47;98,56;8,28;
INFLA;1085;Sjælland;45-64;M;119359;105;31;11;1;0,30;25,97;87,97;9,22;
INFLA;1085;Sjælland;65-74;Alle;102848;119;40;22;2;0,34;38,89;115,70;21,39;
INFLA;1085;Sjælland;65-74;K;53001;64;17;10;0;0,27;32,07;120,75;18,87;
INFLA;1085;Sjælland;65-74;M;49847;55;23;12;2;0,42;46,14;110,34;24,07;
INFLA;1085;Sjælland;75-84;Alle;82486;175;35;22;3;0,20;42,43;212,16;26,67;
INFLA;1085;Sjælland;75-84;K;44557;75;15;7;1;0,20;33,66;168,32;15,71;
INFLA;1085;Sjælland;75-84;M;37929;100;20;15;2;0,20;52,73;263,65;39,55;
INFLA;1085;Sjælland;85+;Alle;24067;119;28;20;2;0,24;116,34;494,45;83,10;
INFLA;1085;Sjælland;85+;K;14641;63;19;15;2;0,30;129,77;430,30;102,45;
INFLA;1085;Sjælland;85+;M;9426;56;9;5;0;0,16;95,48;594,10;53,04;
INFLA;1085;Sjælland;Alle;Alle;855835;936;293;103;9;0,31;34,24;109,37;12,04;
INFLA;1085;Sjælland;Alle;K;429886;488;162;52;4;0,33;37,68;113,52;12,10;
INFLA;1085;Sjælland;Alle;M;425949;448;131;51;5;0,29;30,75;105,18;11,97;
INFLA;1083;Syddanmark;00-01;Alle;22156;69;24;6;0;0,35;108,32;311,43;27,08;
INFLA;1083;Syddanmark;00-01;K;10656;31;15;4;0;0,48;140,77;290,92;37,54;
INFLA;1083;Syddanmark;00-01;M;11500;38;9;2;0;0,24;78,26;330,43;17,39;
INFLA;1083;Syddanmark;02-06;Alle;62008;40;20;7;0;0,50;32,25;64,51;11,29;
INFLA;1083;Syddanmark;02-06;K;30210;19;8;3;0;0,42;26,48;62,89;9,93;
INFLA;1083;Syddanmark;02-06;M;31798;21;12;4;0;0,57;37,74;66,04;12,58;
INFLA;1083;Syddanmark;07-14;Alle;104565;23;18;5;0;0,78;17,21;22,00;4,78;
INFLA;1083;Syddanmark;07-14;K;50683;9;7;4;0;0,78;13,81;17,76;7,89;
INFLA;1083;Syddanmark;07-14;M;53882;14;11;1;0;0,79;20,41;25,98;1,86;
INFLA;1083;Syddanmark;15-44;Alle;434152;151;75;19;1;0,50;17,28;34,78;4,38;
INFLA;1083;Syddanmark;15-44;K;209981;106;55;14;1;0,52;26,19;50,48;6,67;
INFLA;1083;Syddanmark;15-44;M;224171;45;20;5;0;0,44;8,92;20,07;2,23;
INFLA;1083;Syddanmark;45-64;Alle;329464;233;78;34;0;0,33;23,67;70,72;10,32;
INFLA;1083;Syddanmark;45-64;K;164870;122;42;14;0;0,34;25,47;74,00;8,49;
INFLA;1083;Syddanmark;45-64;M;164594;111;36;20;0;0,32;21,87;67,44;12,15;
INFLA;1083;Syddanmark;65-74;Alle;143646;182;51;24;1;0,28;35,50;126,70;16,71;
INFLA;1083;Syddanmark;65-74;K;73477;82;25;14;0;0,30;34,02;111,60;19,05;
INFLA;1083;Syddanmark;65-74;M;70169;100;26;10;1;0,26;37,05;142,51;14,25;
INFLA;1083;Syddanmark;75-84;Alle;110056;234;76;50;2;0,32;69,06;212,62;45,43;
INFLA;1083;Syddanmark;75-84;K;58858;97;31;20;2;0,32;52,67;164,80;33,98;
INFLA;1083;Syddanmark;75-84;M;51198;137;45;30;0;0,33;87,89;267,59;58,60;
INFLA;1083;Syddanmark;85+;Alle;35991;121;26;20;5;0,21;72,24;336,20;55,57;
INFLA;1083;Syddanmark;85+;K;22120;61;13;12;1;0,21;58,77;275,77;54,25;
INFLA;1083;Syddanmark;85+;M;13871;60;13;8;4;0,22;93,72;432,56;57,67;
INFLA;1083;Syddanmark;Alle;Alle;1242038;1053;368;165;9;0,35;29,63;84,78;13,28;
INFLA;1083;Syddanmark;Alle;K;620855;527;196;85;4;0,37;31,57;84,88;13,69;
INFLA;1083;Syddanmark;Alle;M;621183;526;172;80;5;0,33;27,69;84,68;12,88;
INFLB;Alle;Alle;00-01;Alle;116715;476;2;0;0;0,00;1,71;407,83;0,00;
INFLB;Alle;Alle;00-01;K;56585;215;2;0;0;0,01;3,53;379,96;0,00;
INFLB;Alle;Alle;00-01;M;60130;260;0;0;0;0,00;0,00;432,40;0,00;
INFLB;Alle;Alle;02-06;Alle;309193;342;0;0;0;0,00;0,00;110,61;0,00;
INFLB;Alle;Alle;02-06;K;150193;165;0;0;0;0,00;0,00;109,86;0,00;
INFLB;Alle;Alle;02-06;M;159000;177;0;0;0;0,00;0,00;111,32;0,00;
INFLB;Alle;Alle;07-14;Alle;500009;290;1;0;0;0,00;0,20;58,00;0,00;
INFLB;Alle;Alle;07-14;K;243375;146;0;0;0;0,00;0,00;59,99;0,00;
INFLB;Alle;Alle;07-14;M;256634;143;1;0;0;0,01;0,39;55,72;0,00;
INFLB;Alle;Alle;15-44;Alle;2272701;1351;7;0;0;0,01;0,31;59,44;0,00;
INFLB;Alle;Alle;15-44;K;1117403;861;2;0;0;0,00;0,18;77,05;0,00;
INFLB;Alle;Alle;15-44;M;1155298;482;5;0;0;0,01;0,43;41,72;0,00;
INFLB;Alle;Alle;45-64;Alle;1545186;1351;0;0;0;0,00;0,00;87,43;0,00;
INFLB;Alle;Alle;45-64;K;775904;720;0;0;0;0,00;0,00;92,79;0,00;
INFLB;Alle;Alle;45-64;M;769282;620;0;0;0;0,00;0,00;80,59;0,00;
INFLB;Alle;Alle;65-74;Alle;629287;887;0;0;0;0,00;0,00;140,95;0,00;
INFLB;Alle;Alle;65-74;K;324335;454;0;0;0;0,00;0,00;139,98;0,00;
INFLB;Alle;Alle;65-74;M;304952;428;0;0;0;0,00;0,00;140,35;0,00;
INFLB;Alle;Alle;75-84;Alle;487288;1204;1;0;0;0,00;0,21;247,08;0,00;
INFLB;Alle;Alle;75-84;K;264021;570;0;0;0;0,00;0,00;215,89;0,00;
INFLB;Alle;Alle;75-84;M;223267;632;1;0;0;0,00;0,45;283,07;0,00;
INFLB;Alle;Alle;85+;Alle;153382;664;0;0;0;0,00;0,00;432,91;0,00;
INFLB;Alle;Alle;85+;K;95071;369;0;0;0;0,00;0,00;388,13;0,00;
INFLB;Alle;Alle;85+;M;58311;295;0;0;0;0,00;0,00;505,91;0,00;
INFLB;Alle;Alle;Alle;Alle;6013761;6565;11;0;0;0,00;0,18;109,17;0,00;
INFLB;Alle;Alle;Alle;K;3026887;3500;4;0;0;0,00;0,13;115,63;0,00;
INFLB;Alle;Alle;Alle;M;2986874;3037;7;0;0;0,00;0,23;101,68;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42084;267;1;0;0;0,00;2,38;634,45;0,00;
INFLB;1084;Hovedstaden;00-01;K;20509;122;1;0;0;0,01;4,88;594,86;0,00;
INFLB;1084;Hovedstaden;00-01;M;21575;145;0;0;0;0,00;0,00;672,07;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102247;201;0;0;0;0,00;0,00;196,58;0,00;
INFLB;1084;Hovedstaden;02-06;K;49639;95;0;0;0;0,00;0,00;191,38;0,00;
INFLB;1084;Hovedstaden;02-06;M;52608;106;0;0;0;0,00;0,00;201,49;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158558;185;0;0;0;0,00;0,00;116,68;0,00;
INFLB;1084;Hovedstaden;07-14;K;77346;96;0;0;0;0,00;0,00;124,12;0,00;
INFLB;1084;Hovedstaden;07-14;M;81212;89;0;0;0;0,00;0,00;109,59;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816662;851;5;0;0;0,01;0,61;104,20;0,00;
INFLB;1084;Hovedstaden;15-44;K;410237;544;2;0;0;0,00;0,49;132,61;0,00;
INFLB;1084;Hovedstaden;15-44;M;406425;307;3;0;0;0,01;0,74;75,54;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478751;670;0;0;0;0,00;0,00;139,95;0,00;
INFLB;1084;Hovedstaden;45-64;K;241740;378;0;0;0;0,00;0,00;156,37;0,00;
INFLB;1084;Hovedstaden;45-64;M;237011;292;0;0;0;0,00;0,00;123,20;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168661;408;0;0;0;0,00;0,00;241,91;0,00;
INFLB;1084;Hovedstaden;65-74;K;88451;221;0;0;0;0,00;0,00;249,86;0,00;
INFLB;1084;Hovedstaden;65-74;M;80210;187;0;0;0;0,00;0,00;233,14;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133263;509;0;0;0;0,00;0,00;381,95;0,00;
INFLB;1084;Hovedstaden;75-84;K;74736;278;0;0;0;0,00;0,00;371,98;0,00;
INFLB;1084;Hovedstaden;75-84;M;58527;231;0;0;0;0,00;0,00;394,69;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42599;280;0;0;0;0,00;0,00;657,29;0,00;
INFLB;1084;Hovedstaden;85+;K;27474;174;0;0;0;0,00;0,00;633,33;0,00;
INFLB;1084;Hovedstaden;85+;M;15125;106;0;0;0;0,00;0,00;700,83;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942825;3371;6;0;0;0,00;0,31;173,51;0,00;
INFLB;1084;Hovedstaden;Alle;K;990132;1908;3;0;0;0,00;0,30;192,70;0,00;
INFLB;1084;Hovedstaden;Alle;M;952693;1463;3;0;0;0,00;0,31;153,56;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27755;42;0;0;0;0,00;0,00;151,32;0,00;
INFLB;1082;Midtjylland;00-01;K;13459;14;0;0;0;0,00;0,00;104,02;0,00;
INFLB;1082;Midtjylland;00-01;M;14296;28;0;0;0;0,00;0,00;195,86;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73840;23;0;0;0;0,00;0,00;31,15;0,00;
INFLB;1082;Midtjylland;02-06;K;35843;13;0;0;0;0,00;0,00;36,27;0,00;
INFLB;1082;Midtjylland;02-06;M;37997;10;0;0;0;0,00;0,00;26,32;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117831;34;1;0;0;0,03;0,85;28,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57401;16;0;0;0;0,00;0,00;27,87;0,00;
INFLB;1082;Midtjylland;07-14;M;60430;18;1;0;0;0,06;1,65;29,79;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529587;113;0;0;0;0,00;0,00;21,34;0,00;
INFLB;1082;Midtjylland;15-44;K;260262;75;0;0;0;0,00;0,00;28,82;0,00;
INFLB;1082;Midtjylland;15-44;M;269325;38;0;0;0;0,00;0,00;14,11;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344913;126;0;0;0;0,00;0,00;36,53;0,00;
INFLB;1082;Midtjylland;45-64;K;172907;62;0;0;0;0,00;0,00;35,86;0,00;
INFLB;1082;Midtjylland;45-64;M;172006;64;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144511;97;0;0;0;0,00;0,00;67,12;0,00;
INFLB;1082;Midtjylland;65-74;K;73984;51;0;0;0;0,00;0,00;68,93;0,00;
INFLB;1082;Midtjylland;65-74;M;70527;46;0;0;0;0,00;0,00;65,22;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108090;141;0;0;0;0,00;0,00;130,45;0,00;
INFLB;1082;Midtjylland;75-84;K;57621;59;0;0;0;0,00;0,00;102,39;0,00;
INFLB;1082;Midtjylland;75-84;M;50469;82;0;0;0;0,00;0,00;162,48;0,00;
INFLB;1082;Midtjylland;85+;Alle;33888;69;0;0;0;0,00;0,00;203,61;0,00;
INFLB;1082;Midtjylland;85+;K;20643;35;0;0;0;0,00;0,00;169,55;0,00;
INFLB;1082;Midtjylland;85+;M;13245;34;0;0;0;0,00;0,00;256,70;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380415;645;1;0;0;0,00;0,07;46,73;0,00;
INFLB;1082;Midtjylland;Alle;K;692120;325;0;0;0;0,00;0,00;46,96;0,00;
INFLB;1082;Midtjylland;Alle;M;688295;320;1;0;0;0,00;0,15;46,49;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10564;38;1;0;0;0,03;9,47;359,71;0,00;
INFLB;1081;Nordjylland;00-01;K;5099;20;1;0;0;0,05;19,61;392,23;0,00;
INFLB;1081;Nordjylland;00-01;M;5465;18;0;0;0;0,00;0,00;329,37;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29285;20;0;0;0;0,00;0,00;68,29;0,00;
INFLB;1081;Nordjylland;02-06;K;14185;10;0;0;0;0,00;0,00;70,50;0,00;
INFLB;1081;Nordjylland;02-06;M;15100;10;0;0;0;0,00;0,00;66,23;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48072;16;0;0;0;0,00;0,00;33,28;0,00;
INFLB;1081;Nordjylland;07-14;K;23398;9;0;0;0;0,00;0,00;38,46;0,00;
INFLB;1081;Nordjylland;07-14;M;24674;7;0;0;0;0,00;0,00;28,37;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212913;64;2;0;0;0,03;0,94;30,06;0,00;
INFLB;1081;Nordjylland;15-44;K;101697;35;0;0;0;0,00;0,00;34,42;0,00;
INFLB;1081;Nordjylland;15-44;M;111216;29;2;0;0;0,07;1,80;26,08;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151963;75;0;0;0;0,00;0,00;49,35;0,00;
INFLB;1081;Nordjylland;45-64;K;75651;31;0;0;0;0,00;0,00;40,98;0,00;
INFLB;1081;Nordjylland;45-64;M;76312;44;0;0;0;0,00;0,00;57,66;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69621;72;0;0;0;0,00;0,00;103,42;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;35;0;0;0;0,00;0,00;98,81;0,00;
INFLB;1081;Nordjylland;65-74;M;34199;37;0;0;0;0,00;0,00;108,19;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53393;126;1;0;0;0,01;1,87;235,99;0,00;
INFLB;1081;Nordjylland;75-84;K;28249;54;0;0;0;0,00;0,00;191,16;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;72;1;0;0;0,01;3,98;286,35;0,00;
INFLB;1081;Nordjylland;85+;Alle;16837;72;0;0;0;0,00;0,00;427,63;0,00;
INFLB;1081;Nordjylland;85+;K;10193;35;0;0;0;0,00;0,00;343,37;0,00;
INFLB;1081;Nordjylland;85+;M;6644;37;0;0;0;0,00;0,00;556,89;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592648;483;4;0;0;0,01;0,67;81,50;0,00;
INFLB;1081;Nordjylland;Alle;K;293894;229;1;0;0;0,00;0,34;77,92;0,00;
INFLB;1081;Nordjylland;Alle;M;298754;254;3;0;0;0,01;1,00;85,02;0,00;
INFLB;1085;Sjælland;00-01;Alle;14156;59;0;0;0;0,00;0,00;416,78;0,00;
INFLB;1085;Sjælland;00-01;K;6862;28;0;0;0;0,00;0,00;408,04;0,00;
INFLB;1085;Sjælland;00-01;M;7294;31;0;0;0;0,00;0,00;425,01;0,00;
INFLB;1085;Sjælland;02-06;Alle;41813;55;0;0;0;0,00;0,00;131,54;0,00;
INFLB;1085;Sjælland;02-06;K;20316;27;0;0;0;0,00;0,00;132,90;0,00;
INFLB;1085;Sjælland;02-06;M;21497;28;0;0;0;0,00;0,00;130,25;0,00;
