"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-28T11:15:03.472"
INFLA;1084;Hovedstaden;07-14;K;77231;12;0;0;0;0,00;0,00;15,54;0,00;
INFLA;1084;Hovedstaden;07-14;M;81082;20;0;0;0;0,00;0,00;24,67;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817499;258;6;1;0;0,02;0,73;31,56;0,12;
INFLA;1084;Hovedstaden;15-44;K;410543;149;4;1;0;0,03;0,97;36,29;0,24;
INFLA;1084;Hovedstaden;15-44;M;406956;109;2;0;0;0,02;0,49;26,78;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478519;280;7;0;0;0,03;1,46;58,51;0,00;
INFLA;1084;Hovedstaden;45-64;K;241831;156;5;0;0;0,03;2,07;64,51;0,00;
INFLA;1084;Hovedstaden;45-64;M;236688;124;2;0;0;0,02;0,84;52,39;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169041;201;2;0;0;0,01;1,18;118,91;0,00;
INFLA;1084;Hovedstaden;65-74;K;88576;108;2;0;0;0,02;2,26;121,93;0,00;
INFLA;1084;Hovedstaden;65-74;M;80465;93;0;0;0;0,00;0,00;115,58;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133462;202;1;1;0;0,00;0,75;151,35;0,75;
INFLA;1084;Hovedstaden;75-84;K;74847;99;0;0;0;0,00;0,00;132,27;0,00;
INFLA;1084;Hovedstaden;75-84;M;58615;103;1;1;0;0,01;1,71;175,72;1,71;
INFLA;1084;Hovedstaden;85+;Alle;42726;150;2;2;0;0,01;4,68;351,07;4,68;
INFLA;1084;Hovedstaden;85+;K;27543;71;1;1;0;0,01;3,63;257,78;3,63;
INFLA;1084;Hovedstaden;85+;M;15183;79;1;1;0;0,01;6,59;520,32;6,59;
INFLA;1084;Hovedstaden;Alle;Alle;1943915;1263;20;4;0;0,02;1,03;64,97;0,21;
INFLA;1084;Hovedstaden;Alle;K;990631;655;13;2;0;0,02;1,31;66,12;0,20;
INFLA;1084;Hovedstaden;Alle;M;953284;608;7;2;0;0,01;0,73;63,78;0,21;
INFLA;1082;Midtjylland;00-01;Alle;27707;11;0;0;0;0,00;0,00;39,70;0,00;
INFLA;1082;Midtjylland;00-01;K;13377;3;0;0;0;0,00;0,00;22,43;0,00;
INFLA;1082;Midtjylland;00-01;M;14330;8;0;0;0;0,00;0,00;55,83;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73772;5;0;0;0;0,00;0,00;6,78;0,00;
INFLA;1082;Midtjylland;02-06;K;35899;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37873;4;0;0;0;0,00;0,00;10,56;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;5;0;0;0;0,00;0,00;4,25;0,00;
INFLA;1082;Midtjylland;07-14;K;57285;3;0;0;0;0,00;0,00;5,24;0,00;
INFLA;1082;Midtjylland;07-14;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530472;20;0;0;0;0,00;0,00;3,77;0,00;
INFLA;1082;Midtjylland;15-44;K;260570;9;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1082;Midtjylland;15-44;M;269902;11;0;0;0;0,00;0,00;4,08;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344616;26;2;0;0;0,08;0,58;7,54;0,00;
INFLA;1082;Midtjylland;45-64;K;172773;11;1;0;0;0,09;0,58;6,37;0,00;
INFLA;1082;Midtjylland;45-64;M;171843;15;1;0;0;0,07;0,58;8,73;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144502;28;0;0;0;0,00;0,00;19,38;0,00;
INFLA;1082;Midtjylland;65-74;K;74091;9;0;0;0;0,00;0,00;12,15;0,00;
INFLA;1082;Midtjylland;65-74;M;70411;19;0;0;0;0,00;0,00;26,98;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108764;22;0;0;1;0,00;0,00;20,23;0,00;
INFLA;1082;Midtjylland;75-84;K;58001;10;0;0;0;0,00;0,00;17,24;0,00;
INFLA;1082;Midtjylland;75-84;M;50763;12;0;0;1;0,00;0,00;23,64;0,00;
INFLA;1082;Midtjylland;85+;Alle;33944;19;0;0;0;0,00;0,00;55,97;0,00;
INFLA;1082;Midtjylland;85+;K;20621;7;0;0;0;0,00;0,00;33,95;0,00;
INFLA;1082;Midtjylland;85+;M;13323;12;0;0;0;0,00;0,00;90,07;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381452;136;2;0;1;0,01;0,14;9,84;0,00;
INFLA;1082;Midtjylland;Alle;K;692617;53;1;0;0;0,02;0,14;7,65;0,00;
INFLA;1082;Midtjylland;Alle;M;688835;83;1;0;1;0,01;0,15;12,05;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10609;14;0;0;0;0,00;0,00;131,96;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;5;0;0;0;0,00;0,00;97,35;0,00;
INFLA;1081;Nordjylland;00-01;M;5473;9;0;0;0;0,00;0,00;164,44;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29080;6;0;0;0;0,00;0,00;20,63;0,00;
INFLA;1081;Nordjylland;02-06;K;14076;3;0;0;0;0,00;0,00;21,31;0,00;
INFLA;1081;Nordjylland;02-06;M;15004;3;0;0;0;0,00;0,00;19,99;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48066;4;0;0;0;0,00;0,00;8,32;0,00;
INFLA;1081;Nordjylland;07-14;K;23403;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24663;2;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213087;8;0;0;0;0,00;0,00;3,75;0,00;
INFLA;1081;Nordjylland;15-44;K;101758;5;0;0;0;0,00;0,00;4,91;0,00;
INFLA;1081;Nordjylland;15-44;M;111329;3;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151512;26;0;0;0;0,00;0,00;17,16;0,00;
INFLA;1081;Nordjylland;45-64;K;75372;11;0;0;0;0,00;0,00;14,59;0,00;
INFLA;1081;Nordjylland;45-64;M;76140;15;0;0;0;0,00;0,00;19,70;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69646;23;0;0;0;0,00;0,00;33,02;0,00;
INFLA;1081;Nordjylland;65-74;K;35479;9;0;0;0;0,00;0,00;25,37;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;14;0;0;0;0,00;0,00;40,98;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53491;52;0;0;0;0,00;0,00;97,21;0,00;
INFLA;1081;Nordjylland;75-84;K;28268;23;0;0;0;0,00;0,00;81,36;0,00;
INFLA;1081;Nordjylland;75-84;M;25223;29;0;0;0;0,00;0,00;114,97;0,00;
INFLA;1081;Nordjylland;85+;Alle;16891;18;1;1;0;0,06;5,92;106,57;5,92;
INFLA;1081;Nordjylland;85+;K;10274;10;0;0;0;0,00;0,00;97,33;0,00;
INFLA;1081;Nordjylland;85+;M;6617;8;1;1;0;0,13;15,11;120,90;15,11;
INFLA;1081;Nordjylland;Alle;Alle;592382;151;1;1;0;0,01;0,17;25,49;0,17;
INFLA;1081;Nordjylland;Alle;K;293766;68;0;0;0;0,00;0,00;23,15;0,00;
INFLA;1081;Nordjylland;Alle;M;298616;83;1;1;0;0,01;0,33;27,79;0,33;
INFLA;1085;Sjælland;00-01;Alle;14336;18;0;0;0;0,00;0,00;125,56;0,00;
INFLA;1085;Sjælland;00-01;K;6892;9;0;0;0;0,00;0,00;130,59;0,00;
INFLA;1085;Sjælland;00-01;M;7444;9;0;0;0;0,00;0,00;120,90;0,00;
INFLA;1085;Sjælland;02-06;Alle;41636;9;0;0;0;0,00;0,00;21,62;0,00;
INFLA;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLA;1085;Sjælland;02-06;M;21380;6;0;0;0;0,00;0,00;28,06;0,00;
INFLA;1085;Sjælland;07-14;Alle;71010;7;0;0;0;0,00;0,00;9,86;0,00;
INFLA;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36461;5;0;0;0;0,00;0,00;13,71;0,00;
INFLA;1085;Sjælland;15-44;Alle;280101;26;1;0;0;0,04;0,36;9,28;0,00;
INFLA;1085;Sjælland;15-44;K;135602;10;0;0;0;0,00;0,00;7,37;0,00;
INFLA;1085;Sjælland;15-44;M;144499;16;1;0;0;0,06;0,69;11,07;0,00;
INFLA;1085;Sjælland;45-64;Alle;239477;57;0;0;0;0,00;0,00;23,80;0,00;
INFLA;1085;Sjælland;45-64;K;120475;29;0;0;0;0,00;0,00;24,07;0,00;
INFLA;1085;Sjælland;45-64;M;119002;28;0;0;0;0,00;0,00;23,53;0,00;
INFLA;1085;Sjælland;65-74;Alle;102960;56;0;0;0;0,00;0,00;54,39;0,00;
INFLA;1085;Sjælland;65-74;K;53047;26;0;0;0;0,00;0,00;49,01;0,00;
INFLA;1085;Sjælland;65-74;M;49913;30;0;0;0;0,00;0,00;60,10;0,00;
INFLA;1085;Sjælland;75-84;Alle;82664;108;0;0;0;0,00;0,00;130,65;0,00;
INFLA;1085;Sjælland;75-84;K;44665;54;0;0;0;0,00;0,00;120,90;0,00;
INFLA;1085;Sjælland;75-84;M;37999;54;0;0;0;0,00;0,00;142,11;0,00;
INFLA;1085;Sjælland;85+;Alle;24108;48;0;0;0;0,00;0,00;199,10;0,00;
INFLA;1085;Sjælland;85+;K;14669;26;0;0;0;0,00;0,00;177,24;0,00;
INFLA;1085;Sjælland;85+;M;9439;22;0;0;0;0,00;0,00;233,08;0,00;
INFLA;1085;Sjælland;Alle;Alle;856292;329;1;0;0;0,00;0,12;38,42;0,00;
INFLA;1085;Sjælland;Alle;K;430155;159;0;0;0;0,00;0,00;36,96;0,00;
INFLA;1085;Sjælland;Alle;M;426137;170;1;0;0;0,01;0,23;39,89;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22195;4;0;0;0;0,00;0,00;18,02;0,00;
INFLA;1083;Syddanmark;00-01;K;10694;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11501;4;0;0;0;0,00;0,00;34,78;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61758;3;0;0;0;0,00;0,00;4,86;0,00;
INFLA;1083;Syddanmark;02-06;K;30081;2;0;0;0;0,00;0,00;6,65;0,00;
INFLA;1083;Syddanmark;02-06;M;31677;1;0;0;0;0,00;0,00;3,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104295;5;0;0;0;0,00;0,00;4,79;0,00;
INFLA;1083;Syddanmark;07-14;K;50507;3;0;0;0;0,00;0,00;5,94;0,00;
INFLA;1083;Syddanmark;07-14;M;53788;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435041;31;0;0;0;0,00;0,00;7,13;0,00;
INFLA;1083;Syddanmark;15-44;K;210356;20;0;0;0;0,00;0,00;9,51;0,00;
INFLA;1083;Syddanmark;15-44;M;224685;11;0;0;0;0,00;0,00;4,90;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328775;37;2;1;0;0,05;0,61;11,25;0,30;
INFLA;1083;Syddanmark;45-64;K;164534;15;0;0;0;0,00;0,00;9,12;0,00;
INFLA;1083;Syddanmark;45-64;M;164241;22;2;1;0;0,09;1,22;13,39;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143771;59;1;1;0;0,02;0,70;41,04;0,70;
INFLA;1083;Syddanmark;65-74;K;73539;24;1;1;0;0,04;1,36;32,64;1,36;
INFLA;1083;Syddanmark;65-74;M;70232;35;0;0;0;0,00;0,00;49,83;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110450;76;1;1;0;0,01;0,91;68,81;0,91;
INFLA;1083;Syddanmark;75-84;K;59077;41;0;0;0;0,00;0,00;69,40;0,00;
INFLA;1083;Syddanmark;75-84;M;51373;35;1;1;0;0,03;1,95;68,13;1,95;
INFLA;1083;Syddanmark;85+;Alle;36008;32;0;0;0;0,00;0,00;88,87;0,00;
INFLA;1083;Syddanmark;85+;K;22123;12;0;0;0;0,00;0,00;54,24;0,00;
INFLA;1083;Syddanmark;85+;M;13885;20;0;0;0;0,00;0,00;144,04;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242293;247;4;3;0;0,02;0,32;19,88;0,24;
INFLA;1083;Syddanmark;Alle;K;620911;117;1;1;0;0,01;0,16;18,84;0,16;
INFLA;1083;Syddanmark;Alle;M;621382;130;3;2;0;0,02;0,48;20,92;0,32;
INFLB;Alle;Alle;00-01;Alle;117081;160;0;0;0;0,00;0,00;136,66;0,00;
INFLB;Alle;Alle;00-01;K;56609;71;0;0;0;0,00;0,00;125,42;0,00;
INFLB;Alle;Alle;00-01;M;60472;86;0;0;0;0,00;0,00;142,21;0,00;
INFLB;Alle;Alle;02-06;Alle;308367;63;1;1;0;0,02;0,32;20,43;0,32;
INFLB;Alle;Alle;02-06;K;149862;17;1;1;0;0,06;0,67;11,34;0,67;
INFLB;Alle;Alle;02-06;M;158505;45;0;0;0;0,00;0,00;28,39;0,00;
INFLB;Alle;Alle;07-14;Alle;499359;56;2;0;0;0,04;0,40;11,21;0,00;
INFLB;Alle;Alle;07-14;K;242975;22;0;0;0;0,00;0,00;9,05;0,00;
INFLB;Alle;Alle;07-14;M;256384;32;2;0;0;0,06;0,78;12,48;0,00;
INFLB;Alle;Alle;15-44;Alle;2276200;355;10;2;0;0,03;0,44;15,60;0,09;
INFLB;Alle;Alle;15-44;K;1118829;200;7;0;0;0,04;0,63;17,88;0,00;
INFLB;Alle;Alle;15-44;M;1157371;153;3;2;0;0,02;0,26;13,22;0,17;
INFLB;Alle;Alle;45-64;Alle;1542899;454;3;0;0;0,01;0,19;29,43;0,00;
INFLB;Alle;Alle;45-64;K;774985;231;2;0;0;0,01;0,26;29,81;0,00;
INFLB;Alle;Alle;45-64;M;767914;220;1;0;0;0,00;0,13;28,65;0,00;
INFLB;Alle;Alle;65-74;Alle;629920;379;2;0;0;0,01;0,32;60,17;0,00;
INFLB;Alle;Alle;65-74;K;324732;180;0;0;0;0,00;0,00;55,43;0,00;
INFLB;Alle;Alle;65-74;M;305188;194;2;0;0;0,01;0,66;63,57;0,00;
INFLB;Alle;Alle;75-84;Alle;488831;478;0;0;0;0,00;0,00;97,78;0,00;
INFLB;Alle;Alle;75-84;K;264858;236;0;0;0;0,00;0,00;89,10;0,00;
INFLB;Alle;Alle;75-84;M;223973;242;0;0;0;0,00;0,00;108,05;0,00;
INFLB;Alle;Alle;85+;Alle;153677;274;0;0;0;0,00;0,00;178,30;0,00;
INFLB;Alle;Alle;85+;K;95230;129;0;0;0;0,00;0,00;135,46;0,00;
INFLB;Alle;Alle;85+;M;58447;145;0;0;0;0,00;0,00;248,09;0,00;
INFLB;Alle;Alle;Alle;Alle;6016334;2219;18;3;0;0,01;0,30;36,88;0,05;
INFLB;Alle;Alle;Alle;K;3028080;1086;10;1;0;0,01;0,33;35,86;0,03;
INFLB;Alle;Alle;Alle;M;2988254;1117;8;2;0;0,01;0,27;37,38;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42234;109;0;0;0;0,00;0,00;258,09;0,00;
INFLB;1084;Hovedstaden;00-01;K;20510;53;0;0;0;0,00;0,00;258,41;0,00;
INFLB;1084;Hovedstaden;00-01;M;21724;56;0;0;0;0,00;0,00;257,78;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102121;38;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1084;Hovedstaden;02-06;K;49550;8;0;0;0;0,00;0,00;16,15;0,00;
INFLB;1084;Hovedstaden;02-06;M;52571;30;0;0;0;0,00;0,00;57,07;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158313;32;2;0;0;0,06;1,26;20,21;0,00;
INFLB;1084;Hovedstaden;07-14;K;77231;12;0;0;0;0,00;0,00;15,54;0,00;
INFLB;1084;Hovedstaden;07-14;M;81082;20;2;0;0;0,10;2,47;24,67;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817499;264;5;0;0;0,02;0,61;32,29;0,00;
INFLB;1084;Hovedstaden;15-44;K;410543;153;4;0;0;0,03;0,97;37,27;0,00;
INFLB;1084;Hovedstaden;15-44;M;406956;111;1;0;0;0,01;0,25;27,28;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;293;3;0;0;0,01;0,63;61,23;0,00;
INFLB;1084;Hovedstaden;45-64;K;241831;163;2;0;0;0,01;0,83;67,40;0,00;
INFLB;1084;Hovedstaden;45-64;M;236688;130;1;0;0;0,01;0,42;54,92;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169041;203;2;0;0;0,01;1,18;120,09;0,00;
INFLB;1084;Hovedstaden;65-74;K;88576;109;0;0;0;0,00;0,00;123,06;0,00;
INFLB;1084;Hovedstaden;65-74;M;80465;94;2;0;0;0,02;2,49;116,82;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133462;209;0;0;0;0,00;0,00;156,60;0,00;
INFLB;1084;Hovedstaden;75-84;K;74847;104;0;0;0;0,00;0,00;138,95;0,00;
INFLB;1084;Hovedstaden;75-84;M;58615;105;0;0;0;0,00;0,00;179,14;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42726;155;0;0;0;0,00;0,00;362,78;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;72;0;0;0;0,00;0,00;261,41;0,00;
INFLB;1084;Hovedstaden;85+;M;15183;83;0;0;0;0,00;0,00;546,66;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943915;1303;12;0;0;0,01;0,62;67,03;0,00;
INFLB;1084;Hovedstaden;Alle;K;990631;674;6;0;0;0,01;0,61;68,04;0,00;
INFLB;1084;Hovedstaden;Alle;M;953284;629;6;0;0;0,01;0,63;65,98;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27707;11;0;0;0;0,00;0,00;39,70;0,00;
INFLB;1082;Midtjylland;00-01;K;13377;3;0;0;0;0,00;0,00;22,43;0,00;
INFLB;1082;Midtjylland;00-01;M;14330;8;0;0;0;0,00;0,00;55,83;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73772;6;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1082;Midtjylland;02-06;K;35899;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37873;5;0;0;0;0,00;0,00;13,20;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;5;0;0;0;0,00;0,00;4,25;0,00;
INFLB;1082;Midtjylland;07-14;K;57285;3;0;0;0;0,00;0,00;5,24;0,00;
INFLB;1082;Midtjylland;07-14;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530472;20;1;1;0;0,05;0,19;3,77;0,19;
INFLB;1082;Midtjylland;15-44;K;260570;9;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1082;Midtjylland;15-44;M;269902;11;1;1;0;0,09;0,37;4,08;0,37;
INFLB;1082;Midtjylland;45-64;Alle;344616;26;0;0;0;0,00;0,00;7,54;0,00;
INFLB;1082;Midtjylland;45-64;K;172773;11;0;0;0;0,00;0,00;6,37;0,00;
INFLB;1082;Midtjylland;45-64;M;171843;15;0;0;0;0,00;0,00;8,73;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144502;28;0;0;0;0,00;0,00;19,38;0,00;
INFLB;1082;Midtjylland;65-74;K;74091;9;0;0;0;0,00;0,00;12,15;0,00;
INFLB;1082;Midtjylland;65-74;M;70411;19;0;0;0;0,00;0,00;26,98;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108764;24;0;0;0;0,00;0,00;22,07;0,00;
INFLB;1082;Midtjylland;75-84;K;58001;10;0;0;0;0,00;0,00;17,24;0,00;
INFLB;1082;Midtjylland;75-84;M;50763;14;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1082;Midtjylland;85+;Alle;33944;19;0;0;0;0,00;0,00;55,97;0,00;
INFLB;1082;Midtjylland;85+;K;20621;7;0;0;0;0,00;0,00;33,95;0,00;
INFLB;1082;Midtjylland;85+;M;13323;12;0;0;0;0,00;0,00;90,07;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381452;139;1;1;0;0,01;0,07;10,06;0,07;
INFLB;1082;Midtjylland;Alle;K;692617;53;0;0;0;0,00;0,00;7,65;0,00;
INFLB;1082;Midtjylland;Alle;M;688835;86;1;1;0;0,01;0,15;12,48;0,15;
INFLB;1081;Nordjylland;00-01;Alle;10609;14;0;0;0;0,00;0,00;131,96;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;5;0;0;0;0,00;0,00;97,35;0,00;
INFLB;1081;Nordjylland;00-01;M;5473;9;0;0;0;0,00;0,00;164,44;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29080;6;0;0;0;0,00;0,00;20,63;0,00;
INFLB;1081;Nordjylland;02-06;K;14076;3;0;0;0;0,00;0,00;21,31;0,00;
INFLB;1081;Nordjylland;02-06;M;15004;3;0;0;0;0,00;0,00;19,99;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48066;5;0;0;0;0,00;0,00;10,40;0,00;
INFLB;1081;Nordjylland;07-14;K;23403;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24663;3;0;0;0;0,00;0,00;12,16;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213087;9;3;1;0;0,33;1,41;4,22;0,47;
INFLB;1081;Nordjylland;15-44;K;101758;6;2;0;0;0,33;1,97;5,90;0,00;
INFLB;1081;Nordjylland;15-44;M;111329;3;1;1;0;0,33;0,90;2,69;0,90;
INFLB;1081;Nordjylland;45-64;Alle;151512;30;0;0;0;0,00;0,00;19,80;0,00;
INFLB;1081;Nordjylland;45-64;K;75372;11;0;0;0;0,00;0,00;14,59;0,00;
INFLB;1081;Nordjylland;45-64;M;76140;19;0;0;0;0,00;0,00;24,95;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69646;24;0;0;0;0,00;0,00;34,46;0,00;
INFLB;1081;Nordjylland;65-74;K;35479;10;0;0;0;0,00;0,00;28,19;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;14;0;0;0;0,00;0,00;40,98;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53491;53;0;0;0;0,00;0,00;99,08;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;24;0;0;0;0,00;0,00;84,90;0,00;
INFLB;1081;Nordjylland;75-84;M;25223;29;0;0;0;0,00;0,00;114,97;0,00;
INFLB;1081;Nordjylland;85+;Alle;16891;18;0;0;0;0,00;0,00;106,57;0,00;
INFLB;1081;Nordjylland;85+;K;10274;10;0;0;0;0,00;0,00;97,33;0,00;
INFLB;1081;Nordjylland;85+;M;6617;8;0;0;0;0,00;0,00;120,90;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592382;159;3;1;0;0,02;0,51;26,84;0,17;
INFLB;1081;Nordjylland;Alle;K;293766;71;2;0;0;0,03;0,68;24,17;0,00;
INFLB;1081;Nordjylland;Alle;M;298616;88;1;1;0;0,01;0,33;29,47;0,33;
INFLB;1085;Sjælland;00-01;Alle;14336;18;0;0;0;0,00;0,00;125,56;0,00;
INFLB;1085;Sjælland;00-01;K;6892;9;0;0;0;0,00;0,00;130,59;0,00;
INFLB;1085;Sjælland;00-01;M;7444;9;0;0;0;0,00;0,00;120,90;0,00;
INFLB;1085;Sjælland;02-06;Alle;41636;9;0;0;0;0,00;0,00;21,62;0,00;
INFLB;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLB;1085;Sjælland;02-06;M;21380;6;0;0;0;0,00;0,00;28,06;0,00;
