"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-13T12:59:32.498"
INFLA;1084;Hovedstaden;00-01;M;21575;47;11;2;0;0,23;50,98;217,84;9,27;
INFLA;1084;Hovedstaden;02-06;Alle;102247;73;40;6;0;0,55;39,12;71,40;5,87;
INFLA;1084;Hovedstaden;02-06;K;49639;36;21;5;0;0,58;42,31;72,52;10,07;
INFLA;1084;Hovedstaden;02-06;M;52608;37;19;1;0;0,51;36,12;70,33;1,90;
INFLA;1084;Hovedstaden;07-14;Alle;158558;87;29;2;0;0,33;18,29;54,87;1,26;
INFLA;1084;Hovedstaden;07-14;K;77346;44;11;0;0;0,25;14,22;56,89;0,00;
INFLA;1084;Hovedstaden;07-14;M;81212;43;18;2;0;0,42;22,16;52,95;2,46;
INFLA;1084;Hovedstaden;15-44;Alle;816662;620;170;12;0;0,27;20,82;75,92;1,47;
INFLA;1084;Hovedstaden;15-44;K;410237;354;88;4;0;0,25;21,45;86,29;0,98;
INFLA;1084;Hovedstaden;15-44;M;406425;266;82;8;0;0,31;20,18;65,45;1,97;
INFLA;1084;Hovedstaden;45-64;Alle;478751;662;150;26;0;0,23;31,33;138,28;5,43;
INFLA;1084;Hovedstaden;45-64;K;241740;386;77;13;0;0,20;31,85;159,68;5,38;
INFLA;1084;Hovedstaden;45-64;M;237011;276;73;13;0;0,26;30,80;116,45;5,48;
INFLA;1084;Hovedstaden;65-74;Alle;168661;339;38;6;2;0,11;22,53;200,99;3,56;
INFLA;1084;Hovedstaden;65-74;K;88451;187;20;3;2;0,11;22,61;211,42;3,39;
INFLA;1084;Hovedstaden;65-74;M;80210;152;18;3;0;0,12;22,44;189,50;3,74;
INFLA;1084;Hovedstaden;75-84;Alle;133263;499;65;35;3;0,13;48,78;374,45;26,26;
INFLA;1084;Hovedstaden;75-84;K;74736;270;37;17;3;0,14;49,51;361,27;22,75;
INFLA;1084;Hovedstaden;75-84;M;58527;229;28;18;0;0,12;47,84;391,27;30,76;
INFLA;1084;Hovedstaden;85+;Alle;42599;298;33;22;7;0,11;77,47;699,55;51,64;
INFLA;1084;Hovedstaden;85+;K;27474;184;24;16;3;0,13;87,36;669,72;58,24;
INFLA;1084;Hovedstaden;85+;M;15125;114;9;6;4;0,08;59,50;753,72;39,67;
INFLA;1084;Hovedstaden;Alle;Alle;1942825;2664;544;115;12;0,20;28,00;137,12;5,92;
INFLA;1084;Hovedstaden;Alle;K;990132;1500;286;62;8;0,19;28,89;151,49;6,26;
INFLA;1084;Hovedstaden;Alle;M;952693;1164;258;53;4;0,22;27,08;122,18;5,56;
INFLA;1082;Midtjylland;00-01;Alle;27755;15;1;0;0;0,07;3,60;54,04;0,00;
INFLA;1082;Midtjylland;00-01;K;13459;9;1;0;0;0,11;7,43;66,87;0,00;
INFLA;1082;Midtjylland;00-01;M;14296;6;0;0;0;0,00;0,00;41,97;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73840;6;3;0;0;0,50;4,06;8,13;0,00;
INFLA;1082;Midtjylland;02-06;K;35843;3;2;0;0;0,67;5,58;8,37;0,00;
INFLA;1082;Midtjylland;02-06;M;37997;3;1;0;0;0,33;2,63;7,90;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117831;7;1;0;0;0,14;0,85;5,94;0,00;
INFLA;1082;Midtjylland;07-14;K;57401;5;1;0;0;0,20;1,74;8,71;0,00;
INFLA;1082;Midtjylland;07-14;M;60430;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;529587;56;9;2;0;0,16;1,70;10,57;0,38;
INFLA;1082;Midtjylland;15-44;K;260262;21;4;2;0;0,19;1,54;8,07;0,77;
INFLA;1082;Midtjylland;15-44;M;269325;35;5;0;0;0,14;1,86;13,00;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344913;63;9;5;0;0,14;2,61;18,27;1,45;
INFLA;1082;Midtjylland;45-64;K;172907;33;3;2;0;0,09;1,74;19,09;1,16;
INFLA;1082;Midtjylland;45-64;M;172006;30;6;3;0;0,20;3,49;17,44;1,74;
INFLA;1082;Midtjylland;65-74;Alle;144511;56;3;2;3;0,05;2,08;38,75;1,38;
INFLA;1082;Midtjylland;65-74;K;73984;31;1;1;2;0,03;1,35;41,90;1,35;
INFLA;1082;Midtjylland;65-74;M;70527;25;2;1;1;0,08;2,84;35,45;1,42;
INFLA;1082;Midtjylland;75-84;Alle;108090;93;15;8;0;0,16;13,88;86,04;7,40;
INFLA;1082;Midtjylland;75-84;K;57621;36;8;3;0;0,22;13,88;62,48;5,21;
INFLA;1082;Midtjylland;75-84;M;50469;57;7;5;0;0,12;13,87;112,94;9,91;
INFLA;1082;Midtjylland;85+;Alle;33888;50;7;5;0;0,14;20,66;147,54;14,75;
INFLA;1082;Midtjylland;85+;K;20643;27;6;4;0;0,22;29,07;130,79;19,38;
INFLA;1082;Midtjylland;85+;M;13245;23;1;1;0;0,04;7,55;173,65;7,55;
INFLA;1082;Midtjylland;Alle;Alle;1380415;346;48;22;3;0,14;3,48;25,06;1,59;
INFLA;1082;Midtjylland;Alle;K;692120;165;26;12;2;0,16;3,76;23,84;1,73;
INFLA;1082;Midtjylland;Alle;M;688295;181;22;10;1;0,12;3,20;26,30;1,45;
INFLA;1081;Nordjylland;00-01;Alle;10564;18;2;0;0;0,11;18,93;170,39;0,00;
INFLA;1081;Nordjylland;00-01;K;5099;3;0;0;0;0,00;0,00;58,84;0,00;
INFLA;1081;Nordjylland;00-01;M;5465;15;2;0;0;0,13;36,60;274,47;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29285;10;5;1;0;0,50;17,07;34,15;3,41;
INFLA;1081;Nordjylland;02-06;K;14185;4;2;0;0;0,50;14,10;28,20;0,00;
INFLA;1081;Nordjylland;02-06;M;15100;6;3;1;0;0,50;19,87;39,74;6,62;
INFLA;1081;Nordjylland;07-14;Alle;48072;2;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23398;1;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1081;Nordjylland;07-14;M;24674;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212913;43;10;3;0;0,23;4,70;20,20;1,41;
INFLA;1081;Nordjylland;15-44;K;101697;24;6;2;0;0,25;5,90;23,60;1,97;
INFLA;1081;Nordjylland;15-44;M;111216;19;4;1;0;0,21;3,60;17,08;0,90;
INFLA;1081;Nordjylland;45-64;Alle;151963;65;11;6;0;0,17;7,24;42,77;3,95;
INFLA;1081;Nordjylland;45-64;K;75651;26;4;1;0;0,15;5,29;34,37;1,32;
INFLA;1081;Nordjylland;45-64;M;76312;39;7;5;0;0,18;9,17;51,11;6,55;
INFLA;1081;Nordjylland;65-74;Alle;69621;52;1;0;1;0,02;1,44;74,69;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;22;1;0;0;0,05;2,82;62,11;0,00;
INFLA;1081;Nordjylland;65-74;M;34199;30;0;0;1;0,00;0,00;87,72;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53393;75;12;12;1;0,16;22,47;140,47;22,47;
INFLA;1081;Nordjylland;75-84;K;28249;35;6;6;0;0,17;21,24;123,90;21,24;
INFLA;1081;Nordjylland;75-84;M;25144;40;6;6;1;0,15;23,86;159,08;23,86;
INFLA;1081;Nordjylland;85+;Alle;16837;42;2;2;2;0,05;11,88;249,45;11,88;
INFLA;1081;Nordjylland;85+;K;10193;24;2;2;1;0,08;19,62;235,46;19,62;
INFLA;1081;Nordjylland;85+;M;6644;18;0;0;1;0,00;0,00;270,92;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592648;307;43;24;4;0,14;7,26;51,80;4,05;
INFLA;1081;Nordjylland;Alle;K;293894;139;21;11;1;0,15;7,15;47,30;3,74;
INFLA;1081;Nordjylland;Alle;M;298754;168;22;13;3;0,13;7,36;56,23;4,35;
INFLA;1085;Sjælland;00-01;Alle;14156;24;3;0;0;0,13;21,19;169,54;0,00;
INFLA;1085;Sjælland;00-01;K;6862;10;0;0;0;0,00;0,00;145,73;0,00;
INFLA;1085;Sjælland;00-01;M;7294;14;3;0;0;0,21;41,13;191,94;0,00;
INFLA;1085;Sjælland;02-06;Alle;41813;7;3;2;0;0,43;7,17;16,74;4,78;
INFLA;1085;Sjælland;02-06;K;20316;2;1;1;0;0,50;4,92;9,84;4,92;
INFLA;1085;Sjælland;02-06;M;21497;5;2;1;0;0,40;9,30;23,26;4,65;
INFLA;1085;Sjælland;07-14;Alle;70983;20;11;4;0;0,55;15,50;28,18;5,64;
INFLA;1085;Sjælland;07-14;K;34547;9;5;2;0;0,56;14,47;26,05;5,79;
INFLA;1085;Sjælland;07-14;M;36436;11;6;2;0;0,55;16,47;30,19;5,49;
INFLA;1085;Sjælland;15-44;Alle;279387;116;31;2;0;0,27;11,10;41,52;0,72;
INFLA;1085;Sjælland;15-44;K;135226;70;18;1;0;0,26;13,31;51,77;0,74;
INFLA;1085;Sjælland;15-44;M;144161;46;13;1;0;0,28;9,02;31,91;0,69;
INFLA;1085;Sjælland;45-64;Alle;240095;169;41;12;0;0,24;17,08;70,39;5,00;
INFLA;1085;Sjælland;45-64;K;120736;85;20;6;0;0,24;16,57;70,40;4,97;
INFLA;1085;Sjælland;45-64;M;119359;84;21;6;0;0,25;17,59;70,38;5,03;
INFLA;1085;Sjælland;65-74;Alle;102848;129;17;9;1;0,13;16,53;125,43;8,75;
INFLA;1085;Sjælland;65-74;K;53001;64;7;2;1;0,11;13,21;120,75;3,77;
INFLA;1085;Sjælland;65-74;M;49847;65;10;7;0;0,15;20,06;130,40;14,04;
INFLA;1085;Sjælland;75-84;Alle;82486;208;18;14;2;0,09;21,82;252,16;16,97;
INFLA;1085;Sjælland;75-84;K;44557;97;14;11;2;0,14;31,42;217,70;24,69;
INFLA;1085;Sjælland;75-84;M;37929;111;4;3;0;0,04;10,55;292,65;7,91;
INFLA;1085;Sjælland;85+;Alle;24067;102;16;11;1;0,16;66,48;423,82;45,71;
INFLA;1085;Sjælland;85+;K;14641;66;12;7;0;0,18;81,96;450,79;47,81;
INFLA;1085;Sjælland;85+;M;9426;36;4;4;1;0,11;42,44;381,92;42,44;
INFLA;1085;Sjælland;Alle;Alle;855835;775;140;54;4;0,18;16,36;90,55;6,31;
INFLA;1085;Sjælland;Alle;K;429886;403;77;30;3;0,19;17,91;93,75;6,98;
INFLA;1085;Sjælland;Alle;M;425949;372;63;24;1;0,17;14,79;87,33;5,63;
INFLA;1083;Syddanmark;00-01;Alle;22156;15;5;0;0;0,33;22,57;67,70;0,00;
INFLA;1083;Syddanmark;00-01;K;10656;6;3;0;0;0,50;28,15;56,31;0,00;
INFLA;1083;Syddanmark;00-01;M;11500;9;2;0;0;0,22;17,39;78,26;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62008;13;6;0;0;0,46;9,68;20,97;0,00;
INFLA;1083;Syddanmark;02-06;K;30210;5;1;0;0;0,20;3,31;16,55;0,00;
INFLA;1083;Syddanmark;02-06;M;31798;8;5;0;0;0,63;15,72;25,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104565;3;3;0;0;1,00;2,87;2,87;0,00;
INFLA;1083;Syddanmark;07-14;K;50683;2;2;0;0;1,00;3,95;3,95;0,00;
INFLA;1083;Syddanmark;07-14;M;53882;1;1;0;0;1,00;1,86;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434152;91;17;6;0;0,19;3,92;20,96;1,38;
INFLA;1083;Syddanmark;15-44;K;209981;56;6;2;0;0,11;2,86;26,67;0,95;
INFLA;1083;Syddanmark;15-44;M;224171;35;11;4;0;0,31;4,91;15,61;1,78;
INFLA;1083;Syddanmark;45-64;Alle;329464;150;24;7;0;0,16;7,28;45,53;2,12;
INFLA;1083;Syddanmark;45-64;K;164870;64;13;3;0;0,20;7,89;38,82;1,82;
INFLA;1083;Syddanmark;45-64;M;164594;86;11;4;0;0,13;6,68;52,25;2,43;
INFLA;1083;Syddanmark;65-74;Alle;143646;147;17;13;2;0,12;11,83;102,33;9,05;
INFLA;1083;Syddanmark;65-74;K;73477;67;7;4;1;0,10;9,53;91,18;5,44;
INFLA;1083;Syddanmark;65-74;M;70169;80;10;9;1;0,13;14,25;114,01;12,83;
INFLA;1083;Syddanmark;75-84;Alle;110056;185;12;8;0;0,06;10,90;168,10;7,27;
INFLA;1083;Syddanmark;75-84;K;58858;89;3;2;0;0,03;5,10;151,21;3,40;
INFLA;1083;Syddanmark;75-84;M;51198;96;9;6;0;0,09;17,58;187,51;11,72;
INFLA;1083;Syddanmark;85+;Alle;35991;100;8;5;0;0,08;22,23;277,85;13,89;
INFLA;1083;Syddanmark;85+;K;22120;48;4;2;0;0,08;18,08;217,00;9,04;
INFLA;1083;Syddanmark;85+;M;13871;52;4;3;0;0,08;28,84;374,88;21,63;
INFLA;1083;Syddanmark;Alle;Alle;1242038;704;92;39;2;0,13;7,41;56,68;3,14;
INFLA;1083;Syddanmark;Alle;K;620855;337;39;13;1;0,12;6,28;54,28;2,09;
INFLA;1083;Syddanmark;Alle;M;621183;367;53;26;1;0,14;8,53;59,08;4,19;
INFLB;Alle;Alle;00-01;Alle;116715;160;0;0;0;0,00;0,00;137,09;0,00;
INFLB;Alle;Alle;00-01;K;56585;67;0;0;0;0,00;0,00;118,41;0,00;
INFLB;Alle;Alle;00-01;M;60130;92;0;0;0;0,00;0,00;153,00;0,00;
INFLB;Alle;Alle;02-06;Alle;309193;117;0;0;0;0,00;0,00;37,84;0,00;
INFLB;Alle;Alle;02-06;K;150193;53;0;0;0;0,00;0,00;35,29;0,00;
INFLB;Alle;Alle;02-06;M;159000;64;0;0;0;0,00;0,00;40,25;0,00;
INFLB;Alle;Alle;07-14;Alle;500009;120;2;0;0;0,02;0,40;24,00;0,00;
INFLB;Alle;Alle;07-14;K;243375;61;0;0;0;0,00;0,00;25,06;0,00;
INFLB;Alle;Alle;07-14;M;256634;58;2;0;0;0,03;0,78;22,60;0,00;
INFLB;Alle;Alle;15-44;Alle;2272701;943;0;0;0;0,00;0,00;41,49;0,00;
INFLB;Alle;Alle;15-44;K;1117403;535;0;0;0;0,00;0,00;47,88;0,00;
INFLB;Alle;Alle;15-44;M;1155298;401;0;0;0;0,00;0,00;34,71;0,00;
INFLB;Alle;Alle;45-64;Alle;1545186;1137;0;0;0;0,00;0,00;73,58;0,00;
INFLB;Alle;Alle;45-64;K;775904;602;0;0;0;0,00;0,00;77,59;0,00;
INFLB;Alle;Alle;45-64;M;769282;526;0;0;0;0,00;0,00;68,38;0,00;
INFLB;Alle;Alle;65-74;Alle;629287;741;0;0;0;0,00;0,00;117,75;0,00;
INFLB;Alle;Alle;65-74;K;324335;375;0;0;0;0,00;0,00;115,62;0,00;
INFLB;Alle;Alle;65-74;M;304952;364;0;0;0;0,00;0,00;119,36;0,00;
INFLB;Alle;Alle;75-84;Alle;487288;1083;1;1;0;0,00;0,21;222,25;0,21;
INFLB;Alle;Alle;75-84;K;264021;540;1;1;0;0,00;0,38;204,53;0,38;
INFLB;Alle;Alle;75-84;M;223267;541;0;0;0;0,00;0,00;242,31;0,00;
INFLB;Alle;Alle;85+;Alle;153382;602;0;0;0;0,00;0,00;392,48;0,00;
INFLB;Alle;Alle;85+;K;95071;355;0;0;0;0,00;0,00;373,41;0,00;
INFLB;Alle;Alle;85+;M;58311;247;0;0;0;0,00;0,00;423,59;0,00;
INFLB;Alle;Alle;Alle;Alle;6013761;4903;3;1;0;0,00;0,05;81,53;0,02;
INFLB;Alle;Alle;Alle;K;3026887;2588;1;1;0;0,00;0,03;85,50;0,03;
INFLB;Alle;Alle;Alle;M;2986874;2293;2;0;0;0,00;0,07;76,77;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42084;86;0;0;0;0,00;0,00;204,35;0,00;
INFLB;1084;Hovedstaden;00-01;K;20509;39;0;0;0;0,00;0,00;190,16;0,00;
INFLB;1084;Hovedstaden;00-01;M;21575;47;0;0;0;0,00;0,00;217,84;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102247;75;0;0;0;0,00;0,00;73,35;0,00;
INFLB;1084;Hovedstaden;02-06;K;49639;36;0;0;0;0,00;0,00;72,52;0,00;
INFLB;1084;Hovedstaden;02-06;M;52608;39;0;0;0;0,00;0,00;74,13;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158558;87;0;0;0;0,00;0,00;54,87;0,00;
INFLB;1084;Hovedstaden;07-14;K;77346;44;0;0;0;0,00;0,00;56,89;0,00;
INFLB;1084;Hovedstaden;07-14;M;81212;43;0;0;0;0,00;0,00;52,95;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816662;628;0;0;0;0,00;0,00;76,90;0,00;
INFLB;1084;Hovedstaden;15-44;K;410237;362;0;0;0;0,00;0,00;88,24;0,00;
INFLB;1084;Hovedstaden;15-44;M;406425;266;0;0;0;0,00;0,00;65,45;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478751;675;0;0;0;0,00;0,00;140,99;0,00;
INFLB;1084;Hovedstaden;45-64;K;241740;392;0;0;0;0,00;0,00;162,16;0,00;
INFLB;1084;Hovedstaden;45-64;M;237011;283;0;0;0;0,00;0,00;119,40;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168661;344;0;0;0;0,00;0,00;203,96;0,00;
INFLB;1084;Hovedstaden;65-74;K;88451;190;0;0;0;0,00;0,00;214,81;0,00;
INFLB;1084;Hovedstaden;65-74;M;80210;154;0;0;0;0,00;0,00;192,00;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133263;514;1;1;0;0,00;0,75;385,70;0,75;
INFLB;1084;Hovedstaden;75-84;K;74736;280;1;1;0;0,00;1,34;374,65;1,34;
INFLB;1084;Hovedstaden;75-84;M;58527;234;0;0;0;0,00;0,00;399,82;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42599;306;0;0;0;0,00;0,00;718,33;0,00;
INFLB;1084;Hovedstaden;85+;K;27474;189;0;0;0;0,00;0,00;687,92;0,00;
INFLB;1084;Hovedstaden;85+;M;15125;117;0;0;0;0,00;0,00;773,55;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942825;2715;1;1;0;0,00;0,05;139,74;0,05;
INFLB;1084;Hovedstaden;Alle;K;990132;1532;1;1;0;0,00;0,10;154,73;0,10;
INFLB;1084;Hovedstaden;Alle;M;952693;1183;0;0;0;0,00;0,00;124,17;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27755;15;0;0;0;0,00;0,00;54,04;0,00;
INFLB;1082;Midtjylland;00-01;K;13459;9;0;0;0;0,00;0,00;66,87;0,00;
INFLB;1082;Midtjylland;00-01;M;14296;6;0;0;0;0,00;0,00;41,97;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73840;6;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1082;Midtjylland;02-06;K;35843;3;0;0;0;0,00;0,00;8,37;0,00;
INFLB;1082;Midtjylland;02-06;M;37997;3;0;0;0;0,00;0,00;7,90;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117831;7;0;0;0;0,00;0,00;5,94;0,00;
INFLB;1082;Midtjylland;07-14;K;57401;5;0;0;0;0,00;0,00;8,71;0,00;
INFLB;1082;Midtjylland;07-14;M;60430;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529587;56;0;0;0;0,00;0,00;10,57;0,00;
INFLB;1082;Midtjylland;15-44;K;260262;21;0;0;0;0,00;0,00;8,07;0,00;
INFLB;1082;Midtjylland;15-44;M;269325;35;0;0;0;0,00;0,00;13,00;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344913;66;0;0;0;0,00;0,00;19,14;0,00;
INFLB;1082;Midtjylland;45-64;K;172907;34;0;0;0;0,00;0,00;19,66;0,00;
INFLB;1082;Midtjylland;45-64;M;172006;32;0;0;0;0,00;0,00;18,60;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144511;60;0;0;0;0,00;0,00;41,52;0,00;
INFLB;1082;Midtjylland;65-74;K;73984;31;0;0;0;0,00;0,00;41,90;0,00;
INFLB;1082;Midtjylland;65-74;M;70527;29;0;0;0;0,00;0,00;41,12;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108090;94;0;0;0;0,00;0,00;86,96;0,00;
INFLB;1082;Midtjylland;75-84;K;57621;37;0;0;0;0,00;0,00;64,21;0,00;
INFLB;1082;Midtjylland;75-84;M;50469;57;0;0;0;0,00;0,00;112,94;0,00;
INFLB;1082;Midtjylland;85+;Alle;33888;50;0;0;0;0,00;0,00;147,54;0,00;
INFLB;1082;Midtjylland;85+;K;20643;27;0;0;0;0,00;0,00;130,79;0,00;
INFLB;1082;Midtjylland;85+;M;13245;23;0;0;0;0,00;0,00;173,65;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380415;354;0;0;0;0,00;0,00;25,64;0,00;
INFLB;1082;Midtjylland;Alle;K;692120;167;0;0;0;0,00;0,00;24,13;0,00;
INFLB;1082;Midtjylland;Alle;M;688295;187;0;0;0;0,00;0,00;27,17;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10564;18;0;0;0;0,00;0,00;170,39;0,00;
INFLB;1081;Nordjylland;00-01;K;5099;3;0;0;0;0,00;0,00;58,84;0,00;
INFLB;1081;Nordjylland;00-01;M;5465;15;0;0;0;0,00;0,00;274,47;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29285;12;0;0;0;0,00;0,00;40,98;0,00;
INFLB;1081;Nordjylland;02-06;K;14185;4;0;0;0;0,00;0,00;28,20;0,00;
INFLB;1081;Nordjylland;02-06;M;15100;8;0;0;0;0,00;0,00;52,98;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48072;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23398;1;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1081;Nordjylland;07-14;M;24674;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212913;43;0;0;0;0,00;0,00;20,20;0,00;
INFLB;1081;Nordjylland;15-44;K;101697;24;0;0;0;0,00;0,00;23,60;0,00;
INFLB;1081;Nordjylland;15-44;M;111216;19;0;0;0;0,00;0,00;17,08;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151963;65;0;0;0;0,00;0,00;42,77;0,00;
INFLB;1081;Nordjylland;45-64;K;75651;26;0;0;0;0,00;0,00;34,37;0,00;
INFLB;1081;Nordjylland;45-64;M;76312;39;0;0;0;0,00;0,00;51,11;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69621;53;0;0;0;0,00;0,00;76,13;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;22;0;0;0;0,00;0,00;62,11;0,00;
INFLB;1081;Nordjylland;65-74;M;34199;31;0;0;0;0,00;0,00;90,65;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53393;75;0;0;0;0,00;0,00;140,47;0,00;
INFLB;1081;Nordjylland;75-84;K;28249;35;0;0;0;0,00;0,00;123,90;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;40;0;0;0;0,00;0,00;159,08;0,00;
INFLB;1081;Nordjylland;85+;Alle;16837;42;0;0;0;0,00;0,00;249,45;0,00;
INFLB;1081;Nordjylland;85+;K;10193;24;0;0;0;0,00;0,00;235,46;0,00;
INFLB;1081;Nordjylland;85+;M;6644;18;0;0;0;0,00;0,00;270,92;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592648;310;0;0;0;0,00;0,00;52,31;0,00;
INFLB;1081;Nordjylland;Alle;K;293894;139;0;0;0;0,00;0,00;47,30;0,00;
INFLB;1081;Nordjylland;Alle;M;298754;171;0;0;0;0,00;0,00;57,24;0,00;
INFLB;1085;Sjælland;00-01;Alle;14156;25;0;0;0;0,00;0,00;176,60;0,00;
INFLB;1085;Sjælland;00-01;K;6862;10;0;0;0;0,00;0,00;145,73;0,00;
INFLB;1085;Sjælland;00-01;M;7294;15;0;0;0;0,00;0,00;205,65;0,00;
INFLB;1085;Sjælland;02-06;Alle;41813;11;0;0;0;0,00;0,00;26,31;0,00;
INFLB;1085;Sjælland;02-06;K;20316;5;0;0;0;0,00;0,00;24,61;0,00;
INFLB;1085;Sjælland;02-06;M;21497;6;0;0;0;0,00;0,00;27,91;0,00;
