"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-20T13:47:41.129"
INFLA;1084;Hovedstaden;07-14;Alle;158917;42;0;0;0;0,00;0,00;26,43;0,00;
INFLA;1084;Hovedstaden;07-14;K;77541;16;0;0;0;0,00;0,00;20,63;0,00;
INFLA;1084;Hovedstaden;07-14;M;81376;26;0;0;0;0,00;0,00;31,95;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808238;286;2;0;0;0,01;0,25;35,39;0,00;
INFLA;1084;Hovedstaden;15-44;K;406108;192;1;0;0;0,01;0,25;47,28;0,00;
INFLA;1084;Hovedstaden;15-44;M;402130;94;1;0;0;0,01;0,25;23,38;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;477873;282;3;0;0;0,01;0,63;59,01;0,00;
INFLA;1084;Hovedstaden;45-64;K;241203;156;1;0;0;0,01;0,41;64,68;0,00;
INFLA;1084;Hovedstaden;45-64;M;236670;126;2;0;0;0,02;0,85;53,24;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167030;204;3;1;0;0,01;1,80;122,13;0,60;
INFLA;1084;Hovedstaden;65-74;K;87768;94;2;0;0;0,02;2,28;107,10;0,00;
INFLA;1084;Hovedstaden;65-74;M;79262;110;1;1;0;0,01;1,26;138,78;1,26;
INFLA;1084;Hovedstaden;75-84;Alle;131910;253;1;0;0;0,00;0,76;191,80;0,00;
INFLA;1084;Hovedstaden;75-84;K;73912;132;1;0;0;0,01;1,35;178,59;0,00;
INFLA;1084;Hovedstaden;75-84;M;57998;121;0;0;0;0,00;0,00;208,63;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41112;138;0;0;0;0,00;0,00;335,67;0,00;
INFLA;1084;Hovedstaden;85+;K;26651;81;0;0;0;0,00;0,00;303,93;0,00;
INFLA;1084;Hovedstaden;85+;M;14461;57;0;0;0;0,00;0,00;394,16;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929213;1306;10;1;0;0,01;0,52;67,70;0,05;
INFLA;1084;Hovedstaden;Alle;K;983276;726;5;0;0;0,01;0,51;73,83;0,00;
INFLA;1084;Hovedstaden;Alle;M;945937;580;5;1;0;0,01;0,53;61,31;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27574;10;0;0;0;0,00;0,00;36,27;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;7;0;0;0;0,00;0,00;52,23;0,00;
INFLA;1082;Midtjylland;00-01;M;14173;3;0;0;0;0,00;0,00;21,17;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74307;6;0;0;0;0,00;0,00;8,07;0,00;
INFLA;1082;Midtjylland;02-06;K;36111;3;0;0;0;0,00;0,00;8,31;0,00;
INFLA;1082;Midtjylland;02-06;M;38196;3;0;0;0;0,00;0,00;7,85;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117989;4;0;0;0;0,00;0,00;3,39;0,00;
INFLA;1082;Midtjylland;07-14;K;57434;2;0;0;0;0,00;0,00;3,48;0,00;
INFLA;1082;Midtjylland;07-14;M;60555;2;0;0;0;0,00;0,00;3,30;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524732;32;0;0;0;0,00;0,00;6,10;0,00;
INFLA;1082;Midtjylland;15-44;K;257967;19;0;0;0;0,00;0,00;7,37;0,00;
INFLA;1082;Midtjylland;15-44;M;266765;13;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345495;34;1;0;0;0,03;0,29;9,84;0,00;
INFLA;1082;Midtjylland;45-64;K;173209;10;0;0;0;0,00;0,00;5,77;0,00;
INFLA;1082;Midtjylland;45-64;M;172286;24;1;0;0;0,04;0,58;13,93;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143816;31;2;0;0;0,06;1,39;21,56;0,00;
INFLA;1082;Midtjylland;65-74;K;73654;12;1;0;0;0,08;1,36;16,29;0,00;
INFLA;1082;Midtjylland;65-74;M;70162;19;1;0;0;0,05;1,43;27,08;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106152;26;0;0;0;0,00;0,00;24,49;0,00;
INFLA;1082;Midtjylland;75-84;K;56445;12;0;0;0;0,00;0,00;21,26;0,00;
INFLA;1082;Midtjylland;75-84;M;49707;14;0;0;0;0,00;0,00;28,17;0,00;
INFLA;1082;Midtjylland;85+;Alle;32789;13;1;1;0;0,08;3,05;39,65;3,05;
INFLA;1082;Midtjylland;85+;K;20111;5;0;0;0;0,00;0,00;24,86;0,00;
INFLA;1082;Midtjylland;85+;M;12678;8;1;1;0;0,13;7,89;63,10;7,89;
INFLA;1082;Midtjylland;Alle;Alle;1372854;156;4;1;0;0,03;0,29;11,36;0,07;
INFLA;1082;Midtjylland;Alle;K;688332;70;1;0;0;0,01;0,15;10,17;0,00;
INFLA;1082;Midtjylland;Alle;M;684522;86;3;1;0;0,03;0,44;12,56;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10492;15;0;0;0;0,00;0,00;142,97;0,00;
INFLA;1081;Nordjylland;00-01;K;5020;6;0;0;0;0,00;0,00;119,52;0,00;
INFLA;1081;Nordjylland;00-01;M;5472;9;0;0;0;0,00;0,00;164,47;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29616;3;0;0;0;0,00;0,00;10,13;0,00;
INFLA;1081;Nordjylland;02-06;K;14319;2;0;0;0;0,00;0,00;13,97;0,00;
INFLA;1081;Nordjylland;02-06;M;15297;1;0;0;0;0,00;0,00;6,54;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48212;2;0;0;0;0,00;0,00;4,15;0,00;
INFLA;1081;Nordjylland;07-14;K;23523;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24689;2;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211994;27;1;1;0;0,04;0,47;12,74;0,47;
INFLA;1081;Nordjylland;15-44;K;101310;15;1;1;0;0,07;0,99;14,81;0,99;
INFLA;1081;Nordjylland;15-44;M;110684;12;0;0;0;0,00;0,00;10,84;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152924;40;0;0;0;0,00;0,00;26,16;0,00;
INFLA;1081;Nordjylland;45-64;K;76073;14;0;0;0;0,00;0,00;18,40;0,00;
INFLA;1081;Nordjylland;45-64;M;76851;26;0;0;0;0,00;0,00;33,83;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69390;28;0;0;0;0,00;0,00;40,35;0,00;
INFLA;1081;Nordjylland;65-74;K;35396;12;0;0;0;0,00;0,00;33,90;0,00;
INFLA;1081;Nordjylland;65-74;M;33994;16;0;0;0;0,00;0,00;47,07;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52788;55;0;0;0;0,00;0,00;104,19;0,00;
INFLA;1081;Nordjylland;75-84;K;27879;27;0;0;0;0,00;0,00;96,85;0,00;
INFLA;1081;Nordjylland;75-84;M;24909;28;0;0;0;0,00;0,00;112,41;0,00;
INFLA;1081;Nordjylland;85+;Alle;16394;26;0;0;0;0,00;0,00;158,59;0,00;
INFLA;1081;Nordjylland;85+;K;9943;11;0;0;0;0,00;0,00;110,63;0,00;
INFLA;1081;Nordjylland;85+;M;6451;15;0;0;0;0,00;0,00;232,52;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591810;196;1;1;0;0,01;0,17;33,12;0,17;
INFLA;1081;Nordjylland;Alle;K;293463;87;1;1;0;0,01;0,34;29,65;0,34;
INFLA;1081;Nordjylland;Alle;M;298347;109;0;0;0;0,00;0,00;36,53;0,00;
INFLA;1085;Sjælland;00-01;Alle;14101;18;1;1;0;0,06;7,09;127,65;7,09;
INFLA;1085;Sjælland;00-01;K;6865;10;0;0;0;0,00;0,00;145,67;0,00;
INFLA;1085;Sjælland;00-01;M;7236;8;1;1;0;0,13;13,82;110,56;13,82;
INFLA;1085;Sjælland;02-06;Alle;42139;5;1;0;0;0,20;2,37;11,87;0,00;
INFLA;1085;Sjælland;02-06;K;20455;3;0;0;0;0,00;0,00;14,67;0,00;
INFLA;1085;Sjælland;02-06;M;21684;2;1;0;0;0,50;4,61;9,22;0,00;
INFLA;1085;Sjælland;07-14;Alle;71260;7;0;0;0;0,00;0,00;9,82;0,00;
INFLA;1085;Sjælland;07-14;K;34644;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1085;Sjælland;07-14;M;36616;4;0;0;0;0,00;0,00;10,92;0,00;
INFLA;1085;Sjælland;15-44;Alle;277784;44;1;0;0;0,02;0,36;15,84;0,00;
INFLA;1085;Sjælland;15-44;K;134626;23;1;0;0;0,04;0,74;17,08;0,00;
INFLA;1085;Sjælland;15-44;M;143158;21;0;0;0;0,00;0,00;14,67;0,00;
INFLA;1085;Sjælland;45-64;Alle;241024;74;1;0;0;0,01;0,41;30,70;0,00;
INFLA;1085;Sjælland;45-64;K;121093;31;0;0;0;0,00;0,00;25,60;0,00;
INFLA;1085;Sjælland;45-64;M;119931;43;1;0;0;0,02;0,83;35,85;0,00;
INFLA;1085;Sjælland;65-74;Alle;102378;68;0;0;0;0,00;0,00;66,42;0,00;
INFLA;1085;Sjælland;65-74;K;52875;32;0;0;0;0,00;0,00;60,52;0,00;
INFLA;1085;Sjælland;65-74;M;49503;36;0;0;0;0,00;0,00;72,72;0,00;
INFLA;1085;Sjælland;75-84;Alle;81478;91;0;0;0;0,00;0,00;111,69;0,00;
INFLA;1085;Sjælland;75-84;K;43970;41;0;0;0;0,00;0,00;93,25;0,00;
INFLA;1085;Sjælland;75-84;M;37508;50;0;0;0;0,00;0,00;133,30;0,00;
INFLA;1085;Sjælland;85+;Alle;23191;59;0;0;0;0,00;0,00;254,41;0,00;
INFLA;1085;Sjælland;85+;K;14161;30;0;0;0;0,00;0,00;211,85;0,00;
INFLA;1085;Sjælland;85+;M;9030;29;0;0;0;0,00;0,00;321,15;0,00;
INFLA;1085;Sjælland;Alle;Alle;853355;366;4;1;0;0,01;0,47;42,89;0,12;
INFLA;1085;Sjælland;Alle;K;428689;173;1;0;0;0,01;0,23;40,36;0,00;
INFLA;1085;Sjælland;Alle;M;424666;193;3;1;0;0,02;0,71;45,45;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22199;10;0;0;0;0,00;0,00;45,05;0,00;
INFLA;1083;Syddanmark;00-01;K;10773;3;0;0;0;0,00;0,00;27,85;0,00;
INFLA;1083;Syddanmark;00-01;M;11426;7;0;0;0;0,00;0,00;61,26;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62659;2;0;0;0;0,00;0,00;3,19;0,00;
INFLA;1083;Syddanmark;02-06;K;30503;1;0;0;0;0,00;0,00;3,28;0,00;
INFLA;1083;Syddanmark;02-06;M;32156;1;0;0;0;0,00;0,00;3,11;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104780;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50924;3;0;0;0;0,00;0,00;5,89;0,00;
INFLA;1083;Syddanmark;07-14;M;53856;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432477;38;0;0;0;0,00;0,00;8,79;0,00;
INFLA;1083;Syddanmark;15-44;K;209654;27;0;0;0;0,00;0,00;12,88;0,00;
INFLA;1083;Syddanmark;15-44;M;222823;11;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330596;71;2;1;0;0,03;0,60;21,48;0,30;
INFLA;1083;Syddanmark;45-64;K;165610;41;2;1;0;0,05;1,21;24,76;0,60;
INFLA;1083;Syddanmark;45-64;M;164986;30;0;0;0;0,00;0,00;18,18;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142642;47;0;0;0;0,00;0,00;32,95;0,00;
INFLA;1083;Syddanmark;65-74;K;72856;19;0;0;0;0,00;0,00;26,08;0,00;
INFLA;1083;Syddanmark;65-74;M;69786;28;0;0;0;0,00;0,00;40,12;0,00;
INFLA;1083;Syddanmark;75-84;Alle;108823;73;0;0;0;0,00;0,00;67,08;0,00;
INFLA;1083;Syddanmark;75-84;K;58234;30;0;0;0;0,00;0,00;51,52;0,00;
INFLA;1083;Syddanmark;75-84;M;50589;43;0;0;0;0,00;0,00;85,00;0,00;
INFLA;1083;Syddanmark;85+;Alle;34797;55;1;1;0;0,02;2,87;158,06;2,87;
INFLA;1083;Syddanmark;85+;K;21472;22;0;0;0;0,00;0,00;102,46;0,00;
INFLA;1083;Syddanmark;85+;M;13325;33;1;1;0;0,03;7,50;247,65;7,50;
INFLA;1083;Syddanmark;Alle;Alle;1238973;300;3;2;0;0,01;0,24;24,21;0,16;
INFLA;1083;Syddanmark;Alle;K;620026;146;2;1;0;0,01;0,32;23,55;0,16;
INFLA;1083;Syddanmark;Alle;M;618947;154;1;1;0;0,01;0,16;24,88;0,16;
INFLB;Alle;Alle;00-01;Alle;115341;132;1;0;0;0,01;0,87;114,44;0,00;
INFLB;Alle;Alle;00-01;K;55915;73;1;0;0;0,01;1,79;130,56;0,00;
INFLB;Alle;Alle;00-01;M;59426;59;0;0;0;0,00;0,00;99,28;0,00;
INFLB;Alle;Alle;02-06;Alle;311879;47;0;0;0;0,00;0,00;15,07;0,00;
INFLB;Alle;Alle;02-06;K;151625;25;0;0;0;0,00;0,00;16,49;0,00;
INFLB;Alle;Alle;02-06;M;160254;22;0;0;0;0,00;0,00;13,73;0,00;
INFLB;Alle;Alle;07-14;Alle;501158;61;2;0;0;0,03;0,40;12,17;0,00;
INFLB;Alle;Alle;07-14;K;244066;25;1;0;0;0,04;0,41;10,24;0,00;
INFLB;Alle;Alle;07-14;M;257092;36;1;0;0;0,03;0,39;14,00;0,00;
INFLB;Alle;Alle;15-44;Alle;2255225;430;4;0;0;0,01;0,18;19,07;0,00;
INFLB;Alle;Alle;15-44;K;1109665;280;3;0;0;0,01;0,27;25,23;0,00;
INFLB;Alle;Alle;15-44;M;1145560;148;1;0;0;0,01;0,09;12,92;0,00;
INFLB;Alle;Alle;45-64;Alle;1547912;516;2;0;0;0,00;0,13;33,34;0,00;
INFLB;Alle;Alle;45-64;K;777188;257;1;0;0;0,00;0,13;33,07;0,00;
INFLB;Alle;Alle;45-64;M;770724;255;1;0;0;0,00;0,13;33,09;0,00;
INFLB;Alle;Alle;65-74;Alle;625256;402;0;0;0;0,00;0,00;64,29;0,00;
INFLB;Alle;Alle;65-74;K;322549;178;0;0;0;0,00;0,00;55,19;0,00;
INFLB;Alle;Alle;65-74;M;302707;220;0;0;0;0,00;0,00;72,68;0,00;
INFLB;Alle;Alle;75-84;Alle;481151;518;0;0;0;0,00;0,00;107,66;0,00;
INFLB;Alle;Alle;75-84;K;260440;251;0;0;0;0,00;0,00;96,38;0,00;
INFLB;Alle;Alle;75-84;M;220711;265;0;0;0;0,00;0,00;120,07;0,00;
INFLB;Alle;Alle;85+;Alle;148283;297;0;0;1;0,00;0,00;200,29;0,00;
INFLB;Alle;Alle;85+;K;92338;151;0;0;1;0,00;0,00;163,53;0,00;
INFLB;Alle;Alle;85+;M;55945;146;0;0;0;0,00;0,00;260,97;0,00;
INFLB;Alle;Alle;Alle;Alle;5986205;2403;9;0;1;0,00;0,15;40,14;0,00;
INFLB;Alle;Alle;Alle;K;3013786;1240;6;0;1;0,00;0,20;41,14;0,00;
INFLB;Alle;Alle;Alle;M;2972419;1151;3;0;0;0,00;0,10;38,72;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;40975;77;0;0;0;0,00;0,00;187,92;0,00;
INFLB;1084;Hovedstaden;00-01;K;19856;45;0;0;0;0,00;0,00;226,63;0,00;
INFLB;1084;Hovedstaden;00-01;M;21119;32;0;0;0;0,00;0,00;151,52;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103158;29;0;0;0;0,00;0,00;28,11;0,00;
INFLB;1084;Hovedstaden;02-06;K;50237;15;0;0;0;0,00;0,00;29,86;0,00;
INFLB;1084;Hovedstaden;02-06;M;52921;14;0;0;0;0,00;0,00;26,45;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158917;42;2;0;0;0,05;1,26;26,43;0,00;
INFLB;1084;Hovedstaden;07-14;K;77541;15;1;0;0;0,07;1,29;19,34;0,00;
INFLB;1084;Hovedstaden;07-14;M;81376;27;1;0;0;0,04;1,23;33,18;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808238;290;3;0;0;0,01;0,37;35,88;0,00;
INFLB;1084;Hovedstaden;15-44;K;406108;196;2;0;0;0,01;0,49;48,26;0,00;
INFLB;1084;Hovedstaden;15-44;M;402130;94;1;0;0;0,01;0,25;23,38;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;477873;284;2;0;0;0,01;0,42;59,43;0,00;
INFLB;1084;Hovedstaden;45-64;K;241203;157;1;0;0;0,01;0,41;65,09;0,00;
INFLB;1084;Hovedstaden;45-64;M;236670;127;1;0;0;0,01;0,42;53,66;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167030;213;0;0;0;0,00;0,00;127,52;0,00;
INFLB;1084;Hovedstaden;65-74;K;87768;99;0;0;0;0,00;0,00;112,80;0,00;
INFLB;1084;Hovedstaden;65-74;M;79262;114;0;0;0;0,00;0,00;143,83;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;131910;264;0;0;0;0,00;0,00;200,14;0,00;
INFLB;1084;Hovedstaden;75-84;K;73912;138;0;0;0;0,00;0,00;186,71;0,00;
INFLB;1084;Hovedstaden;75-84;M;57998;126;0;0;0;0,00;0,00;217,25;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41112;142;0;0;0;0,00;0,00;345,40;0,00;
INFLB;1084;Hovedstaden;85+;K;26651;83;0;0;0;0,00;0,00;311,43;0,00;
INFLB;1084;Hovedstaden;85+;M;14461;59;0;0;0;0,00;0,00;407,99;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929213;1341;7;0;0;0,01;0,36;69,51;0,00;
INFLB;1084;Hovedstaden;Alle;K;983276;748;4;0;0;0,01;0,41;76,07;0,00;
INFLB;1084;Hovedstaden;Alle;M;945937;593;3;0;0;0,01;0,32;62,69;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27574;10;0;0;0;0,00;0,00;36,27;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;7;0;0;0;0,00;0,00;52,23;0,00;
INFLB;1082;Midtjylland;00-01;M;14173;3;0;0;0;0,00;0,00;21,17;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74307;6;0;0;0;0,00;0,00;8,07;0,00;
INFLB;1082;Midtjylland;02-06;K;36111;3;0;0;0;0,00;0,00;8,31;0,00;
INFLB;1082;Midtjylland;02-06;M;38196;3;0;0;0;0,00;0,00;7,85;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117989;5;0;0;0;0,00;0,00;4,24;0,00;
INFLB;1082;Midtjylland;07-14;K;57434;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60555;2;0;0;0;0,00;0,00;3,30;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524732;32;0;0;0;0,00;0,00;6,10;0,00;
INFLB;1082;Midtjylland;15-44;K;257967;19;0;0;0;0,00;0,00;7,37;0,00;
INFLB;1082;Midtjylland;15-44;M;266765;13;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345495;36;0;0;0;0,00;0,00;10,42;0,00;
INFLB;1082;Midtjylland;45-64;K;173209;10;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1082;Midtjylland;45-64;M;172286;26;0;0;0;0,00;0,00;15,09;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143816;32;0;0;0;0,00;0,00;22,25;0,00;
INFLB;1082;Midtjylland;65-74;K;73654;12;0;0;0;0,00;0,00;16,29;0,00;
INFLB;1082;Midtjylland;65-74;M;70162;20;0;0;0;0,00;0,00;28,51;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106152;27;0;0;0;0,00;0,00;25,44;0,00;
INFLB;1082;Midtjylland;75-84;K;56445;13;0;0;0;0,00;0,00;23,03;0,00;
INFLB;1082;Midtjylland;75-84;M;49707;14;0;0;0;0,00;0,00;28,17;0,00;
INFLB;1082;Midtjylland;85+;Alle;32789;13;0;0;0;0,00;0,00;39,65;0,00;
INFLB;1082;Midtjylland;85+;K;20111;5;0;0;0;0,00;0,00;24,86;0,00;
INFLB;1082;Midtjylland;85+;M;12678;8;0;0;0;0,00;0,00;63,10;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372854;161;0;0;0;0,00;0,00;11,73;0,00;
INFLB;1082;Midtjylland;Alle;K;688332;72;0;0;0;0,00;0,00;10,46;0,00;
INFLB;1082;Midtjylland;Alle;M;684522;89;0;0;0;0,00;0,00;13,00;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10492;16;1;0;0;0,06;9,53;152,50;0,00;
INFLB;1081;Nordjylland;00-01;K;5020;7;1;0;0;0,14;19,92;139,44;0,00;
INFLB;1081;Nordjylland;00-01;M;5472;9;0;0;0;0,00;0,00;164,47;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29616;3;0;0;0;0,00;0,00;10,13;0,00;
INFLB;1081;Nordjylland;02-06;K;14319;2;0;0;0;0,00;0,00;13,97;0,00;
INFLB;1081;Nordjylland;02-06;M;15297;1;0;0;0;0,00;0,00;6,54;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48212;2;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1081;Nordjylland;07-14;K;23523;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24689;2;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211994;27;0;0;0;0,00;0,00;12,74;0,00;
INFLB;1081;Nordjylland;15-44;K;101310;15;0;0;0;0,00;0,00;14,81;0,00;
INFLB;1081;Nordjylland;15-44;M;110684;12;0;0;0;0,00;0,00;10,84;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152924;39;0;0;0;0,00;0,00;25,50;0,00;
INFLB;1081;Nordjylland;45-64;K;76073;14;0;0;0;0,00;0,00;18,40;0,00;
INFLB;1081;Nordjylland;45-64;M;76851;25;0;0;0;0,00;0,00;32,53;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69390;30;0;0;0;0,00;0,00;43,23;0,00;
INFLB;1081;Nordjylland;65-74;K;35396;14;0;0;0;0,00;0,00;39,55;0,00;
INFLB;1081;Nordjylland;65-74;M;33994;16;0;0;0;0,00;0,00;47,07;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52788;57;0;0;0;0,00;0,00;107,98;0,00;
INFLB;1081;Nordjylland;75-84;K;27879;27;0;0;0;0,00;0,00;96,85;0,00;
INFLB;1081;Nordjylland;75-84;M;24909;30;0;0;0;0,00;0,00;120,44;0,00;
INFLB;1081;Nordjylland;85+;Alle;16394;26;0;0;0;0,00;0,00;158,59;0,00;
INFLB;1081;Nordjylland;85+;K;9943;11;0;0;0;0,00;0,00;110,63;0,00;
INFLB;1081;Nordjylland;85+;M;6451;15;0;0;0;0,00;0,00;232,52;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591810;200;1;0;0;0,01;0,17;33,79;0,00;
INFLB;1081;Nordjylland;Alle;K;293463;90;1;0;0;0,01;0,34;30,67;0,00;
INFLB;1081;Nordjylland;Alle;M;298347;110;0;0;0;0,00;0,00;36,87;0,00;
INFLB;1085;Sjælland;00-01;Alle;14101;18;0;0;0;0,00;0,00;127,65;0,00;
INFLB;1085;Sjælland;00-01;K;6865;10;0;0;0;0,00;0,00;145,67;0,00;
INFLB;1085;Sjælland;00-01;M;7236;8;0;0;0;0,00;0,00;110,56;0,00;
INFLB;1085;Sjælland;02-06;Alle;42139;7;0;0;0;0,00;0,00;16,61;0,00;
INFLB;1085;Sjælland;02-06;K;20455;4;0;0;0;0,00;0,00;19,56;0,00;
INFLB;1085;Sjælland;02-06;M;21684;3;0;0;0;0,00;0,00;13,84;0,00;
