"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-12T11:52:44.228"
INFLA;1084;Hovedstaden;02-06;M;52559;16;0;0;0;0,00;0,00;30,44;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158200;28;0;0;0;0,00;0,00;17,70;0,00;
INFLA;1084;Hovedstaden;07-14;K;77162;15;0;0;0;0,00;0,00;19,44;0,00;
INFLA;1084;Hovedstaden;07-14;M;81038;13;0;0;0;0,00;0,00;16,04;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817779;255;0;0;0;0,00;0,00;31,18;0,00;
INFLA;1084;Hovedstaden;15-44;K;410635;140;0;0;0;0,00;0,00;34,09;0,00;
INFLA;1084;Hovedstaden;15-44;M;407144;115;0;0;0;0,00;0,00;28,25;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478384;235;7;3;0;0,03;1,46;49,12;0,63;
INFLA;1084;Hovedstaden;45-64;K;241792;140;3;1;0;0,02;1,24;57,90;0,41;
INFLA;1084;Hovedstaden;45-64;M;236592;95;4;2;0;0,04;1,69;40,15;0,85;
INFLA;1084;Hovedstaden;65-74;Alle;169394;184;3;0;0;0,02;1,77;108,62;0,00;
INFLA;1084;Hovedstaden;65-74;K;88711;90;1;0;0;0,01;1,13;101,45;0,00;
INFLA;1084;Hovedstaden;65-74;M;80683;94;2;0;0;0,02;2,48;116,51;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133638;252;3;0;0;0,01;2,24;188,57;0,00;
INFLA;1084;Hovedstaden;75-84;K;74971;132;1;0;0;0,01;1,33;176,07;0,00;
INFLA;1084;Hovedstaden;75-84;M;58667;120;2;0;0;0,02;3,41;204,54;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42855;109;0;0;0;0,00;0,00;254,35;0,00;
INFLA;1084;Hovedstaden;85+;K;27582;53;0;0;0;0,00;0,00;192,15;0,00;
INFLA;1084;Hovedstaden;85+;M;15273;56;0;0;0;0,00;0,00;366,66;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1944735;1162;15;3;0;0,01;0,77;59,75;0,15;
INFLA;1084;Hovedstaden;Alle;K;991003;612;5;1;0;0,01;0,50;61,76;0,10;
INFLA;1084;Hovedstaden;Alle;M;953732;550;10;2;0;0,02;1,05;57,67;0,21;
INFLA;1082;Midtjylland;00-01;Alle;27812;15;0;0;0;0,00;0,00;53,93;0,00;
INFLA;1082;Midtjylland;00-01;K;13434;6;0;0;0;0,00;0,00;44,66;0,00;
INFLA;1082;Midtjylland;00-01;M;14378;9;0;0;0;0,00;0,00;62,60;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73707;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35860;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37847;2;0;0;0;0,00;0,00;5,28;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117641;4;0;0;0;0,00;0,00;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60389;3;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530484;20;0;0;0;0,00;0,00;3,77;0,00;
INFLA;1082;Midtjylland;15-44;K;260496;13;0;0;0;0,00;0,00;4,99;0,00;
INFLA;1082;Midtjylland;15-44;M;269988;7;0;0;0;0,00;0,00;2,59;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344542;32;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1082;Midtjylland;45-64;K;172722;15;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1082;Midtjylland;45-64;M;171820;17;0;0;0;0,00;0,00;9,89;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144582;11;0;0;0;0,00;0,00;7,61;0,00;
INFLA;1082;Midtjylland;65-74;K;74155;5;0;0;0;0,00;0,00;6,74;0,00;
INFLA;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108969;21;0;0;0;0,00;0,00;19,27;0,00;
INFLA;1082;Midtjylland;75-84;K;58078;13;0;0;0;0,00;0,00;22,38;0,00;
INFLA;1082;Midtjylland;75-84;M;50891;8;0;0;0;0,00;0,00;15,72;0,00;
INFLA;1082;Midtjylland;85+;Alle;34117;11;0;0;0;0,00;0,00;32,24;0,00;
INFLA;1082;Midtjylland;85+;K;20740;6;0;0;0;0,00;0,00;28,93;0,00;
INFLA;1082;Midtjylland;85+;M;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381854;117;0;0;0;0,00;0,00;8,47;0,00;
INFLA;1082;Midtjylland;Alle;K;692737;60;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1082;Midtjylland;Alle;M;689117;57;0;0;0;0,00;0,00;8,27;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10644;16;0;0;0;0,00;0,00;150,32;0,00;
INFLA;1081;Nordjylland;00-01;K;5150;8;0;0;0;0,00;0,00;155,34;0,00;
INFLA;1081;Nordjylland;00-01;M;5494;8;0;0;0;0,00;0,00;145,61;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29052;4;0;0;0;0,00;0,00;13,77;0,00;
INFLA;1081;Nordjylland;02-06;K;14070;3;0;0;0;0,00;0,00;21,32;0,00;
INFLA;1081;Nordjylland;02-06;M;14982;1;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47994;2;0;0;0;0,00;0,00;4,17;0,00;
INFLA;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24615;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213251;14;0;0;0;0,00;0,00;6,57;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;8;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1081;Nordjylland;15-44;M;111446;6;0;0;0;0,00;0,00;5,38;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151412;34;0;0;0;0,00;0,00;22,46;0,00;
INFLA;1081;Nordjylland;45-64;K;75315;19;0;0;0;0,00;0,00;25,23;0,00;
INFLA;1081;Nordjylland;45-64;M;76097;15;0;0;0;0,00;0,00;19,71;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69635;20;0;0;0;0,00;0,00;28,72;0,00;
INFLA;1081;Nordjylland;65-74;K;35493;8;0;0;0;0,00;0,00;22,54;0,00;
INFLA;1081;Nordjylland;65-74;M;34142;12;0;0;0;0,00;0,00;35,15;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53573;38;0;0;0;0,00;0,00;70,93;0,00;
INFLA;1081;Nordjylland;75-84;K;28304;11;0;0;0;0,00;0,00;38,86;0,00;
INFLA;1081;Nordjylland;75-84;M;25269;27;0;0;0;0,00;0,00;106,85;0,00;
INFLA;1081;Nordjylland;85+;Alle;16929;20;0;0;0;0,00;0,00;118,14;0,00;
INFLA;1081;Nordjylland;85+;K;10298;11;0;0;0;0,00;0,00;106,82;0,00;
INFLA;1081;Nordjylland;85+;M;6631;9;0;0;0;0,00;0,00;135,73;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592490;148;0;0;0;0,00;0,00;24,98;0,00;
INFLA;1081;Nordjylland;Alle;K;293814;69;0;0;0;0,00;0,00;23,48;0,00;
INFLA;1081;Nordjylland;Alle;M;298676;79;0;0;0;0,00;0,00;26,45;0,00;
INFLA;1085;Sjælland;00-01;Alle;14375;18;0;0;0;0,00;0,00;125,22;0,00;
INFLA;1085;Sjælland;00-01;K;6917;9;0;0;0;0,00;0,00;130,11;0,00;
INFLA;1085;Sjælland;00-01;M;7458;9;0;0;0;0,00;0,00;120,68;0,00;
INFLA;1085;Sjælland;02-06;Alle;41604;6;0;0;0;0,00;0,00;14,42;0,00;
INFLA;1085;Sjælland;02-06;K;20238;1;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1085;Sjælland;02-06;M;21366;5;0;0;0;0,00;0,00;23,40;0,00;
INFLA;1085;Sjælland;07-14;Alle;71013;4;0;0;0;0,00;0,00;5,63;0,00;
INFLA;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36464;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;280618;29;0;0;0;0,00;0,00;10,33;0,00;
INFLA;1085;Sjælland;15-44;K;135893;15;0;0;0;0,00;0,00;11,04;0,00;
INFLA;1085;Sjælland;15-44;M;144725;14;0;0;0;0,00;0,00;9,67;0,00;
INFLA;1085;Sjælland;45-64;Alle;239139;62;1;1;0;0,02;0,42;25,93;0,42;
INFLA;1085;Sjælland;45-64;K;120318;31;0;0;0;0,00;0,00;25,77;0,00;
INFLA;1085;Sjælland;45-64;M;118821;31;1;1;0;0,03;0,84;26,09;0,84;
INFLA;1085;Sjælland;65-74;Alle;103035;57;1;0;0;0,02;0,97;55,32;0,00;
INFLA;1085;Sjælland;65-74;K;53100;32;1;0;0;0,03;1,88;60,26;0,00;
INFLA;1085;Sjælland;65-74;M;49935;25;0;0;0;0,00;0,00;50,07;0,00;
INFLA;1085;Sjælland;75-84;Alle;82812;76;0;0;0;0,00;0,00;91,77;0,00;
INFLA;1085;Sjælland;75-84;K;44716;44;0;0;0;0,00;0,00;98,40;0,00;
INFLA;1085;Sjælland;75-84;M;38096;32;0;0;0;0,00;0,00;84,00;0,00;
INFLA;1085;Sjælland;85+;Alle;24215;43;1;0;0;0,02;4,13;177,58;0,00;
INFLA;1085;Sjælland;85+;K;14734;18;1;0;0;0,06;6,79;122,17;0,00;
INFLA;1085;Sjælland;85+;M;9481;25;0;0;0;0,00;0,00;263,69;0,00;
INFLA;1085;Sjælland;Alle;Alle;856811;295;3;1;0;0,01;0,35;34,43;0,12;
INFLA;1085;Sjælland;Alle;K;430465;152;2;0;0;0,01;0,46;35,31;0,00;
INFLA;1085;Sjælland;Alle;M;426346;143;1;1;0;0,01;0,23;33,54;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22297;10;0;0;0;0,00;0,00;44,85;0,00;
INFLA;1083;Syddanmark;00-01;K;10774;6;0;0;0;0,00;0,00;55,69;0,00;
INFLA;1083;Syddanmark;00-01;M;11523;4;0;0;0;0,00;0,00;34,71;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61663;1;0;0;0;0,00;0,00;1,62;0,00;
INFLA;1083;Syddanmark;02-06;K;29985;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31678;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435032;17;0;0;0;0,00;0,00;3,91;0,00;
INFLA;1083;Syddanmark;15-44;K;210313;7;0;0;0;0,00;0,00;3,33;0,00;
INFLA;1083;Syddanmark;15-44;M;224719;10;0;0;0;0,00;0,00;4,45;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328516;38;0;0;0;0,00;0,00;11,57;0,00;
INFLA;1083;Syddanmark;45-64;K;164397;12;0;0;0;0,00;0,00;7,30;0,00;
INFLA;1083;Syddanmark;45-64;M;164119;26;0;0;0;0,00;0,00;15,84;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143929;43;0;0;0;0,00;0,00;29,88;0,00;
INFLA;1083;Syddanmark;65-74;K;73596;19;0;0;0;0,00;0,00;25,82;0,00;
INFLA;1083;Syddanmark;65-74;M;70333;24;0;0;0;0,00;0,00;34,12;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110563;44;0;0;0;0,00;0,00;39,80;0,00;
INFLA;1083;Syddanmark;75-84;K;59166;16;0;0;0;0,00;0,00;27,04;0,00;
INFLA;1083;Syddanmark;75-84;M;51397;28;0;0;0;0,00;0,00;54,48;0,00;
INFLA;1083;Syddanmark;85+;Alle;36161;24;0;0;0;0,00;0,00;66,37;0,00;
INFLA;1083;Syddanmark;85+;K;22191;13;0;0;0;0,00;0,00;58,58;0,00;
INFLA;1083;Syddanmark;85+;M;13970;11;0;0;0;0,00;0,00;78,74;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242421;177;0;0;0;0,00;0,00;14,25;0,00;
INFLA;1083;Syddanmark;Alle;K;620944;74;0;0;0;0,00;0,00;11,92;0,00;
INFLA;1083;Syddanmark;Alle;M;621477;103;0;0;0;0,00;0,00;16,57;0,00;
INFLB;Alle;Alle;00-01;Alle;117518;137;0;0;0;0,00;0,00;116,58;0,00;
INFLB;Alle;Alle;00-01;K;56889;60;0;0;0;0,00;0,00;105,47;0,00;
INFLB;Alle;Alle;00-01;M;60629;75;0;0;0;0,00;0,00;123,70;0,00;
INFLB;Alle;Alle;02-06;Alle;308121;46;2;0;0;0,04;0,65;14,93;0,00;
INFLB;Alle;Alle;02-06;K;149689;20;0;0;0;0,00;0,00;13,36;0,00;
INFLB;Alle;Alle;02-06;M;158432;26;2;0;0;0,08;1,26;16,41;0,00;
INFLB;Alle;Alle;07-14;Alle;499108;39;3;0;0;0,08;0,60;7,81;0,00;
INFLB;Alle;Alle;07-14;K;242864;19;0;0;0;0,00;0,00;7,82;0,00;
INFLB;Alle;Alle;07-14;M;256244;20;3;0;0;0,15;1,17;7,81;0,00;
INFLB;Alle;Alle;15-44;Alle;2277164;348;5;1;0;0,01;0,22;15,28;0,04;
INFLB;Alle;Alle;15-44;K;1119142;190;3;0;0;0,02;0,27;16,98;0,00;
INFLB;Alle;Alle;15-44;M;1158022;155;2;1;0;0,01;0,17;13,38;0,09;
INFLB;Alle;Alle;45-64;Alle;1541993;418;3;1;0;0,01;0,19;27,11;0,06;
INFLB;Alle;Alle;45-64;K;774544;227;1;0;0;0,00;0,13;29,31;0,00;
INFLB;Alle;Alle;45-64;M;767449;189;2;1;0;0,01;0,26;24,63;0,13;
INFLB;Alle;Alle;65-74;Alle;630575;329;0;0;0;0,00;0,00;52,17;0,00;
INFLB;Alle;Alle;65-74;K;325055;160;0;0;0;0,00;0,00;49,22;0,00;
INFLB;Alle;Alle;65-74;M;305520;164;0;0;0;0,00;0,00;53,68;0,00;
INFLB;Alle;Alle;75-84;Alle;489555;437;0;0;0;0,00;0,00;89,26;0,00;
INFLB;Alle;Alle;75-84;K;265235;219;0;0;0;0,00;0,00;82,57;0,00;
INFLB;Alle;Alle;75-84;M;224320;218;0;0;0;0,00;0,00;97,18;0,00;
INFLB;Alle;Alle;85+;Alle;154277;213;0;0;0;0,00;0,00;138,06;0,00;
INFLB;Alle;Alle;85+;K;95545;102;0;0;0;0,00;0,00;106,76;0,00;
INFLB;Alle;Alle;85+;M;58732;111;0;0;0;0,00;0,00;188,99;0,00;
INFLB;Alle;Alle;Alle;Alle;6018311;1967;13;2;0;0,01;0,22;32,68;0,03;
INFLB;Alle;Alle;Alle;K;3028963;997;4;0;0;0,00;0,13;32,92;0,00;
INFLB;Alle;Alle;Alle;M;2989348;958;9;2;0;0,01;0,30;32,05;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42390;74;0;0;0;0,00;0,00;174,57;0,00;
INFLB;1084;Hovedstaden;00-01;K;20614;31;0;0;0;0,00;0,00;150,38;0,00;
INFLB;1084;Hovedstaden;00-01;M;21776;43;0;0;0;0,00;0,00;197,47;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102095;31;1;0;0;0,03;0,98;30,36;0,00;
INFLB;1084;Hovedstaden;02-06;K;49536;14;0;0;0;0,00;0,00;28,26;0,00;
INFLB;1084;Hovedstaden;02-06;M;52559;17;1;0;0;0,06;1,90;32,34;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158200;28;2;0;0;0,07;1,26;17,70;0,00;
INFLB;1084;Hovedstaden;07-14;K;77162;15;0;0;0;0,00;0,00;19,44;0,00;
INFLB;1084;Hovedstaden;07-14;M;81038;13;2;0;0;0,15;2,47;16,04;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817779;262;4;0;0;0,02;0,49;32,04;0,00;
INFLB;1084;Hovedstaden;15-44;K;410635;144;3;0;0;0,02;0,73;35,07;0,00;
INFLB;1084;Hovedstaden;15-44;M;407144;118;1;0;0;0,01;0,25;28,98;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478384;245;2;0;0;0,01;0,42;51,21;0,00;
INFLB;1084;Hovedstaden;45-64;K;241792;145;1;0;0;0,01;0,41;59,97;0,00;
INFLB;1084;Hovedstaden;45-64;M;236592;100;1;0;0;0,01;0,42;42,27;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169394;189;0;0;0;0,00;0,00;111,57;0,00;
INFLB;1084;Hovedstaden;65-74;K;88711;94;0;0;0;0,00;0,00;105,96;0,00;
INFLB;1084;Hovedstaden;65-74;M;80683;95;0;0;0;0,00;0,00;117,74;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133638;253;0;0;0;0,00;0,00;189,32;0,00;
INFLB;1084;Hovedstaden;75-84;K;74971;132;0;0;0;0,00;0,00;176,07;0,00;
INFLB;1084;Hovedstaden;75-84;M;58667;121;0;0;0;0,00;0,00;206,25;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42855;114;0;0;0;0,00;0,00;266,01;0,00;
INFLB;1084;Hovedstaden;85+;K;27582;54;0;0;0;0,00;0,00;195,78;0,00;
INFLB;1084;Hovedstaden;85+;M;15273;60;0;0;0;0,00;0,00;392,85;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944735;1196;9;0;0;0,01;0,46;61,50;0,00;
INFLB;1084;Hovedstaden;Alle;K;991003;629;4;0;0;0,01;0,40;63,47;0,00;
INFLB;1084;Hovedstaden;Alle;M;953732;567;5;0;0;0,01;0,52;59,45;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27812;15;0;0;0;0,00;0,00;53,93;0,00;
INFLB;1082;Midtjylland;00-01;K;13434;6;0;0;0;0,00;0,00;44,66;0,00;
INFLB;1082;Midtjylland;00-01;M;14378;9;0;0;0;0,00;0,00;62,60;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73707;3;1;0;0;0,33;1,36;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35860;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37847;2;1;0;0;0,50;2,64;5,28;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117641;5;0;0;0;0,00;0,00;4,25;0,00;
INFLB;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60389;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530484;20;0;0;0;0,00;0,00;3,77;0,00;
INFLB;1082;Midtjylland;15-44;K;260496;13;0;0;0;0,00;0,00;4,99;0,00;
INFLB;1082;Midtjylland;15-44;M;269988;7;0;0;0;0,00;0,00;2,59;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344542;33;0;0;0;0,00;0,00;9,58;0,00;
INFLB;1082;Midtjylland;45-64;K;172722;16;0;0;0;0,00;0,00;9,26;0,00;
INFLB;1082;Midtjylland;45-64;M;171820;17;0;0;0;0,00;0,00;9,89;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144582;12;0;0;0;0,00;0,00;8,30;0,00;
INFLB;1082;Midtjylland;65-74;K;74155;6;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108969;22;0;0;0;0,00;0,00;20,19;0,00;
INFLB;1082;Midtjylland;75-84;K;58078;14;0;0;0;0,00;0,00;24,11;0,00;
INFLB;1082;Midtjylland;75-84;M;50891;8;0;0;0;0,00;0,00;15,72;0,00;
INFLB;1082;Midtjylland;85+;Alle;34117;11;0;0;0;0,00;0,00;32,24;0,00;
INFLB;1082;Midtjylland;85+;K;20740;6;0;0;0;0,00;0,00;28,93;0,00;
INFLB;1082;Midtjylland;85+;M;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381854;121;1;0;0;0,01;0,07;8,76;0,00;
INFLB;1082;Midtjylland;Alle;K;692737;63;0;0;0;0,00;0,00;9,09;0,00;
INFLB;1082;Midtjylland;Alle;M;689117;58;1;0;0;0,02;0,15;8,42;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10644;16;0;0;0;0,00;0,00;150,32;0,00;
INFLB;1081;Nordjylland;00-01;K;5150;8;0;0;0;0,00;0,00;155,34;0,00;
INFLB;1081;Nordjylland;00-01;M;5494;8;0;0;0;0,00;0,00;145,61;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29052;5;0;0;0;0,00;0,00;17,21;0,00;
INFLB;1081;Nordjylland;02-06;K;14070;3;0;0;0;0,00;0,00;21,32;0,00;
INFLB;1081;Nordjylland;02-06;M;14982;2;0;0;0;0,00;0,00;13,35;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47994;2;0;0;0;0,00;0,00;4,17;0,00;
INFLB;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24615;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213251;15;1;1;0;0,07;0,47;7,03;0,47;
INFLB;1081;Nordjylland;15-44;K;101805;9;0;0;0;0,00;0,00;8,84;0,00;
INFLB;1081;Nordjylland;15-44;M;111446;6;1;1;0;0,17;0,90;5,38;0,90;
INFLB;1081;Nordjylland;45-64;Alle;151412;34;1;1;0;0,03;0,66;22,46;0,66;
INFLB;1081;Nordjylland;45-64;K;75315;19;0;0;0;0,00;0,00;25,23;0,00;
INFLB;1081;Nordjylland;45-64;M;76097;15;1;1;0;0,07;1,31;19,71;1,31;
INFLB;1081;Nordjylland;65-74;Alle;69635;20;0;0;0;0,00;0,00;28,72;0,00;
INFLB;1081;Nordjylland;65-74;K;35493;8;0;0;0;0,00;0,00;22,54;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;12;0;0;0;0,00;0,00;35,15;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53573;39;0;0;0;0,00;0,00;72,80;0,00;
INFLB;1081;Nordjylland;75-84;K;28304;11;0;0;0;0,00;0,00;38,86;0,00;
INFLB;1081;Nordjylland;75-84;M;25269;28;0;0;0;0,00;0,00;110,81;0,00;
INFLB;1081;Nordjylland;85+;Alle;16929;21;0;0;0;0,00;0,00;124,05;0,00;
INFLB;1081;Nordjylland;85+;K;10298;11;0;0;0;0,00;0,00;106,82;0,00;
INFLB;1081;Nordjylland;85+;M;6631;10;0;0;0;0,00;0,00;150,81;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592490;152;2;2;0;0,01;0,34;25,65;0,34;
INFLB;1081;Nordjylland;Alle;K;293814;70;0;0;0;0,00;0,00;23,82;0,00;
INFLB;1081;Nordjylland;Alle;M;298676;82;2;2;0;0,02;0,67;27,45;0,67;
INFLB;1085;Sjælland;00-01;Alle;14375;20;0;0;0;0,00;0,00;139,13;0,00;
INFLB;1085;Sjælland;00-01;K;6917;9;0;0;0;0,00;0,00;130,11;0,00;
INFLB;1085;Sjælland;00-01;M;7458;11;0;0;0;0,00;0,00;147,49;0,00;
INFLB;1085;Sjælland;02-06;Alle;41604;6;0;0;0;0,00;0,00;14,42;0,00;
INFLB;1085;Sjælland;02-06;K;20238;1;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1085;Sjælland;02-06;M;21366;5;0;0;0;0,00;0,00;23,40;0,00;
