"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-11T11:15:04.883"
INFLA;1084;Hovedstaden;00-01;Alle;42807;29;0;0;0;0,00;0,00;67,75;0,00;
INFLA;1084;Hovedstaden;00-01;K;20780;14;0;0;0;0,00;0,00;67,37;0,00;
INFLA;1084;Hovedstaden;00-01;M;22027;15;0;0;0;0,00;0,00;68,10;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101653;21;0;0;0;0,00;0,00;20,66;0,00;
INFLA;1084;Hovedstaden;02-06;K;49397;9;0;0;0;0,00;0,00;18,22;0,00;
INFLA;1084;Hovedstaden;02-06;M;52256;12;0;0;0;0,00;0,00;22,96;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158322;21;0;0;0;0,00;0,00;13,26;0,00;
INFLA;1084;Hovedstaden;07-14;K;77128;8;0;0;0;0,00;0,00;10,37;0,00;
INFLA;1084;Hovedstaden;07-14;M;81194;13;0;0;0;0,00;0,00;16,01;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814381;133;7;0;0;0,05;0,86;16,33;0,00;
INFLA;1084;Hovedstaden;15-44;K;408381;76;3;0;0;0,04;0,73;18,61;0,00;
INFLA;1084;Hovedstaden;15-44;M;406000;57;4;0;0;0,07;0,99;14,04;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478442;169;3;1;0;0,02;0,63;35,32;0,21;
INFLA;1084;Hovedstaden;45-64;K;241966;82;3;1;0;0,04;1,24;33,89;0,41;
INFLA;1084;Hovedstaden;45-64;M;236476;87;0;0;0;0,00;0,00;36,79;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;170017;86;1;0;0;0,01;0,59;50,58;0,00;
INFLA;1084;Hovedstaden;65-74;K;88907;42;0;0;0;0,00;0,00;47,24;0,00;
INFLA;1084;Hovedstaden;65-74;M;81110;44;1;0;0;0,02;1,23;54,25;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;134147;114;1;0;0;0,01;0,75;84,98;0,00;
INFLA;1084;Hovedstaden;75-84;K;75276;57;0;0;0;0,00;0,00;75,72;0,00;
INFLA;1084;Hovedstaden;75-84;M;58871;57;1;0;0;0,02;1,70;96,82;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43401;68;0;0;0;0,00;0,00;156,68;0,00;
INFLA;1084;Hovedstaden;85+;K;27893;33;0;0;0;0,00;0,00;118,31;0,00;
INFLA;1084;Hovedstaden;85+;M;15508;35;0;0;0;0,00;0,00;225,69;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943170;641;12;1;0;0,02;0,62;32,99;0,05;
INFLA;1084;Hovedstaden;Alle;K;989728;321;6;1;0;0,02;0,61;32,43;0,10;
INFLA;1084;Hovedstaden;Alle;M;953442;320;6;0;0;0,02;0,63;33,56;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27958;6;0;0;0;0,00;0,00;21,46;0,00;
INFLA;1082;Midtjylland;00-01;K;13481;1;0;0;0;0,00;0,00;7,42;0,00;
INFLA;1082;Midtjylland;00-01;M;14477;5;0;0;0;0,00;0,00;34,54;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73635;1;0;0;0;0,00;0,00;1,36;0,00;
INFLA;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37808;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57262;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60413;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530387;12;1;0;0;0,08;0,19;2,26;0,00;
INFLA;1082;Midtjylland;15-44;K;260308;6;0;0;0;0,00;0,00;2,30;0,00;
INFLA;1082;Midtjylland;15-44;M;270079;6;1;0;0;0,17;0,37;2,22;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344167;12;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;45-64;K;172589;4;0;0;0;0,00;0,00;2,32;0,00;
INFLA;1082;Midtjylland;45-64;M;171578;8;0;0;0;0,00;0,00;4,66;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144960;6;0;0;0;0,00;0,00;4,14;0,00;
INFLA;1082;Midtjylland;65-74;K;74318;4;0;0;0;0,00;0,00;5,38;0,00;
INFLA;1082;Midtjylland;65-74;M;70642;2;0;0;0;0,00;0,00;2,83;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109705;9;0;0;0;0,00;0,00;8,20;0,00;
INFLA;1082;Midtjylland;75-84;K;58458;3;0;0;0;0,00;0,00;5,13;0,00;
INFLA;1082;Midtjylland;75-84;M;51247;6;0;0;0;0,00;0,00;11,71;0,00;
INFLA;1082;Midtjylland;85+;Alle;34635;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1082;Midtjylland;85+;K;21040;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383122;47;1;0;0;0,02;0,07;3,40;0,00;
INFLA;1082;Midtjylland;Alle;K;693283;18;0;0;0;0,00;0,00;2,60;0,00;
INFLA;1082;Midtjylland;Alle;M;689839;29;1;0;0;0,03;0,14;4,20;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10701;1;0;0;0;0,00;0,00;9,34;0,00;
INFLA;1081;Nordjylland;00-01;K;5163;1;0;0;0;0,00;0,00;19,37;0,00;
INFLA;1081;Nordjylland;00-01;M;5538;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;K;14006;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14872;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;5;0;0;0;0,00;0,00;2,34;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;1;0;0;0;0,00;0,00;0,98;0,00;
INFLA;1081;Nordjylland;15-44;M;111547;4;0;0;0;0,00;0,00;3,59;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151086;15;0;0;0;0,00;0,00;9,93;0,00;
INFLA;1081;Nordjylland;45-64;K;75158;6;0;0;0;0,00;0,00;7,98;0,00;
INFLA;1081;Nordjylland;45-64;M;75928;9;0;0;0;0,00;0,00;11,85;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69653;14;0;0;0;0,00;0,00;20,10;0,00;
INFLA;1081;Nordjylland;65-74;K;35522;6;0;0;0;0,00;0,00;16,89;0,00;
INFLA;1081;Nordjylland;65-74;M;34131;8;0;0;0;0,00;0,00;23,44;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53856;19;0;0;0;0,00;0,00;35,28;0,00;
INFLA;1081;Nordjylland;75-84;K;28472;12;0;0;0;0,00;0,00;42,15;0,00;
INFLA;1081;Nordjylland;75-84;M;25384;7;0;0;0;0,00;0,00;27,58;0,00;
INFLA;1081;Nordjylland;85+;Alle;17215;8;1;1;0;0,13;5,81;46,47;5,81;
INFLA;1081;Nordjylland;85+;K;10440;5;1;1;0;0,20;9,58;47,89;9,58;
INFLA;1081;Nordjylland;85+;M;6775;3;0;0;0;0,00;0,00;44,28;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592689;63;1;1;0;0,02;0,17;10,63;0,17;
INFLA;1081;Nordjylland;Alle;K;293904;31;1;1;0;0,03;0,34;10,55;0,34;
INFLA;1081;Nordjylland;Alle;M;298785;32;0;0;0;0,00;0,00;10,71;0,00;
INFLA;1085;Sjælland;00-01;Alle;14548;8;0;0;0;0,00;0,00;54,99;0,00;
INFLA;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLA;1085;Sjælland;00-01;M;7532;6;0;0;0;0,00;0,00;79,66;0,00;
INFLA;1085;Sjælland;02-06;Alle;41422;6;0;0;0;0,00;0,00;14,49;0,00;
INFLA;1085;Sjælland;02-06;K;20150;3;0;0;0;0,00;0,00;14,89;0,00;
INFLA;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
INFLA;1085;Sjælland;07-14;Alle;71035;2;0;0;0;0,00;0,00;2,82;0,00;
INFLA;1085;Sjælland;07-14;K;34539;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;281207;21;1;1;0;0,05;0,36;7,47;0,36;
INFLA;1085;Sjælland;15-44;K;136103;7;1;1;0;0,14;0,73;5,14;0,73;
INFLA;1085;Sjælland;15-44;M;145104;14;0;0;0;0,00;0,00;9,65;0,00;
INFLA;1085;Sjælland;45-64;Alle;238589;33;0;0;0;0,00;0,00;13,83;0,00;
INFLA;1085;Sjælland;45-64;K;119999;11;0;0;0;0,00;0,00;9,17;0,00;
INFLA;1085;Sjælland;45-64;M;118590;22;0;0;0;0,00;0,00;18,55;0,00;
INFLA;1085;Sjælland;65-74;Alle;103214;31;0;0;0;0,00;0,00;30,03;0,00;
INFLA;1085;Sjælland;65-74;K;53171;16;0;0;0;0,00;0,00;30,09;0,00;
INFLA;1085;Sjælland;65-74;M;50043;15;0;0;0;0,00;0,00;29,97;0,00;
INFLA;1085;Sjælland;75-84;Alle;83113;42;0;0;0;0,00;0,00;50,53;0,00;
INFLA;1085;Sjælland;75-84;K;44874;15;0;0;0;0,00;0,00;33,43;0,00;
INFLA;1085;Sjælland;75-84;M;38239;27;0;0;0;0,00;0,00;70,61;0,00;
INFLA;1085;Sjælland;85+;Alle;24634;18;0;0;0;0,00;0,00;73,07;0,00;
INFLA;1085;Sjælland;85+;K;14979;11;0;0;0;0,00;0,00;73,44;0,00;
INFLA;1085;Sjælland;85+;M;9655;7;0;0;0;0,00;0,00;72,50;0,00;
INFLA;1085;Sjælland;Alle;Alle;857762;161;1;1;0;0,01;0,12;18,77;0,12;
INFLA;1085;Sjælland;Alle;K;430831;65;1;1;0;0,02;0,23;15,09;0,23;
INFLA;1085;Sjælland;Alle;M;426931;96;0;0;0;0,00;0,00;22,49;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22330;4;0;0;0;0,00;0,00;17,91;0,00;
INFLA;1083;Syddanmark;00-01;K;10811;2;0;0;0;0,00;0,00;18,50;0,00;
INFLA;1083;Syddanmark;00-01;M;11519;2;0;0;0;0,00;0,00;17,36;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61480;5;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1083;Syddanmark;02-06;K;29875;3;0;0;0;0,00;0,00;10,04;0,00;
INFLA;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104222;4;0;0;0;0,00;0,00;3,84;0,00;
INFLA;1083;Syddanmark;07-14;K;50472;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53750;3;0;0;0;0,00;0,00;5,58;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434655;18;0;0;0;0,00;0,00;4,14;0,00;
INFLA;1083;Syddanmark;15-44;K;210229;11;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1083;Syddanmark;15-44;M;224426;7;0;0;0;0,00;0,00;3,12;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327798;34;0;0;0;0,00;0,00;10,37;0,00;
INFLA;1083;Syddanmark;45-64;K;164081;16;0;0;0;0,00;0,00;9,75;0,00;
INFLA;1083;Syddanmark;45-64;M;163717;18;0;0;0;0,00;0,00;10,99;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144409;33;0;0;0;0,00;0,00;22,85;0,00;
INFLA;1083;Syddanmark;65-74;K;73846;11;0;0;0;0,00;0,00;14,90;0,00;
INFLA;1083;Syddanmark;65-74;M;70563;22;0;0;0;0,00;0,00;31,18;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110823;23;0;0;0;0,00;0,00;20,75;0,00;
INFLA;1083;Syddanmark;75-84;K;59322;13;0;0;0;0,00;0,00;21,91;0,00;
INFLA;1083;Syddanmark;75-84;M;51501;10;0;0;0;0,00;0,00;19,42;0,00;
INFLA;1083;Syddanmark;85+;Alle;36771;15;0;0;0;0,00;0,00;40,79;0,00;
INFLA;1083;Syddanmark;85+;K;22505;7;0;0;0;0,00;0,00;31,10;0,00;
INFLA;1083;Syddanmark;85+;M;14266;8;0;0;0;0,00;0,00;56,08;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242488;136;0;0;0;0,00;0,00;10,95;0,00;
INFLA;1083;Syddanmark;Alle;K;621141;64;0;0;0;0,00;0,00;10,30;0,00;
INFLA;1083;Syddanmark;Alle;M;621347;72;0;0;0;0,00;0,00;11,59;0,00;
INFLB;Alle;Alle;00-01;Alle;118344;50;0;0;0;0,00;0,00;42,25;0,00;
INFLB;Alle;Alle;00-01;K;57251;20;0;0;0;0,00;0,00;34,93;0,00;
INFLB;Alle;Alle;00-01;M;61093;28;0;0;0;0,00;0,00;45,83;0,00;
INFLB;Alle;Alle;02-06;Alle;307068;34;0;0;0;0,00;0,00;11,07;0,00;
INFLB;Alle;Alle;02-06;K;149255;15;0;0;0;0,00;0,00;10,05;0,00;
INFLB;Alle;Alle;02-06;M;157813;18;0;0;0;0,00;0,00;11,41;0,00;
INFLB;Alle;Alle;07-14;Alle;499202;29;0;0;0;0,00;0,00;5,81;0,00;
INFLB;Alle;Alle;07-14;K;242739;9;0;0;0;0,00;0,00;3,71;0,00;
INFLB;Alle;Alle;07-14;M;256463;19;0;0;0;0,00;0,00;7,41;0,00;
INFLB;Alle;Alle;15-44;Alle;2273982;192;1;0;0;0,01;0,04;8,44;0,00;
INFLB;Alle;Alle;15-44;K;1116826;101;0;0;0;0,00;0,00;9,04;0,00;
INFLB;Alle;Alle;15-44;M;1157156;88;1;0;0;0,01;0,09;7,60;0,00;
INFLB;Alle;Alle;45-64;Alle;1540082;267;0;0;0;0,00;0,00;17,34;0,00;
INFLB;Alle;Alle;45-64;K;773793;119;0;0;0;0,00;0,00;15,38;0,00;
INFLB;Alle;Alle;45-64;M;766289;145;0;0;0;0,00;0,00;18,92;0,00;
INFLB;Alle;Alle;65-74;Alle;632253;172;0;0;0;0,00;0,00;27,20;0,00;
INFLB;Alle;Alle;65-74;K;325764;79;0;0;0;0,00;0,00;24,25;0,00;
INFLB;Alle;Alle;65-74;M;306489;92;0;0;0;0,00;0,00;30,02;0,00;
INFLB;Alle;Alle;75-84;Alle;491644;209;0;0;0;0,00;0,00;42,51;0,00;
INFLB;Alle;Alle;75-84;K;266402;100;0;0;0;0,00;0,00;37,54;0,00;
INFLB;Alle;Alle;75-84;M;225242;108;0;0;0;0,00;0,00;47,95;0,00;
INFLB;Alle;Alle;85+;Alle;156656;110;0;0;0;0,00;0,00;70,22;0,00;
INFLB;Alle;Alle;85+;K;96857;56;0;0;0;0,00;0,00;57,82;0,00;
INFLB;Alle;Alle;85+;M;59799;54;0;0;0;0,00;0,00;90,30;0,00;
INFLB;Alle;Alle;Alle;Alle;6019231;1063;1;0;0;0,00;0,02;17,66;0,00;
INFLB;Alle;Alle;Alle;K;3028887;499;0;0;0;0,00;0,00;16,47;0,00;
INFLB;Alle;Alle;Alle;M;2990344;552;1;0;0;0,00;0,03;18,46;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42807;29;0;0;0;0,00;0,00;67,75;0,00;
INFLB;1084;Hovedstaden;00-01;K;20780;14;0;0;0;0,00;0,00;67,37;0,00;
INFLB;1084;Hovedstaden;00-01;M;22027;15;0;0;0;0,00;0,00;68,10;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101653;21;0;0;0;0,00;0,00;20,66;0,00;
INFLB;1084;Hovedstaden;02-06;K;49397;9;0;0;0;0,00;0,00;18,22;0,00;
INFLB;1084;Hovedstaden;02-06;M;52256;12;0;0;0;0,00;0,00;22,96;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158322;21;0;0;0;0,00;0,00;13,26;0,00;
INFLB;1084;Hovedstaden;07-14;K;77128;8;0;0;0;0,00;0,00;10,37;0,00;
INFLB;1084;Hovedstaden;07-14;M;81194;13;0;0;0;0,00;0,00;16,01;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814381;133;1;0;0;0,01;0,12;16,33;0,00;
INFLB;1084;Hovedstaden;15-44;K;408381;76;0;0;0;0,00;0,00;18,61;0,00;
INFLB;1084;Hovedstaden;15-44;M;406000;57;1;0;0;0,02;0,25;14,04;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478442;169;0;0;0;0,00;0,00;35,32;0,00;
INFLB;1084;Hovedstaden;45-64;K;241966;82;0;0;0;0,00;0,00;33,89;0,00;
INFLB;1084;Hovedstaden;45-64;M;236476;87;0;0;0;0,00;0,00;36,79;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170017;87;0;0;0;0,00;0,00;51,17;0,00;
INFLB;1084;Hovedstaden;65-74;K;88907;42;0;0;0;0,00;0,00;47,24;0,00;
INFLB;1084;Hovedstaden;65-74;M;81110;45;0;0;0;0,00;0,00;55,48;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134147;114;0;0;0;0,00;0,00;84,98;0,00;
INFLB;1084;Hovedstaden;75-84;K;75276;57;0;0;0;0,00;0,00;75,72;0,00;
INFLB;1084;Hovedstaden;75-84;M;58871;57;0;0;0;0,00;0,00;96,82;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43401;68;0;0;0;0,00;0,00;156,68;0,00;
INFLB;1084;Hovedstaden;85+;K;27893;33;0;0;0;0,00;0,00;118,31;0,00;
INFLB;1084;Hovedstaden;85+;M;15508;35;0;0;0;0,00;0,00;225,69;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943170;642;1;0;0;0,00;0,05;33,04;0,00;
INFLB;1084;Hovedstaden;Alle;K;989728;321;0;0;0;0,00;0,00;32,43;0,00;
INFLB;1084;Hovedstaden;Alle;M;953442;321;1;0;0;0,00;0,10;33,67;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27958;6;0;0;0;0,00;0,00;21,46;0,00;
INFLB;1082;Midtjylland;00-01;K;13481;1;0;0;0;0,00;0,00;7,42;0,00;
INFLB;1082;Midtjylland;00-01;M;14477;5;0;0;0;0,00;0,00;34,54;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73635;1;0;0;0;0,00;0,00;1,36;0,00;
INFLB;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37808;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57262;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60413;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530387;12;0;0;0;0,00;0,00;2,26;0,00;
INFLB;1082;Midtjylland;15-44;K;260308;6;0;0;0;0,00;0,00;2,30;0,00;
INFLB;1082;Midtjylland;15-44;M;270079;6;0;0;0;0,00;0,00;2,22;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344167;12;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;45-64;K;172589;4;0;0;0;0,00;0,00;2,32;0,00;
INFLB;1082;Midtjylland;45-64;M;171578;8;0;0;0;0,00;0,00;4,66;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144960;6;0;0;0;0,00;0,00;4,14;0,00;
INFLB;1082;Midtjylland;65-74;K;74318;4;0;0;0;0,00;0,00;5,38;0,00;
INFLB;1082;Midtjylland;65-74;M;70642;2;0;0;0;0,00;0,00;2,83;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109705;9;0;0;0;0,00;0,00;8,20;0,00;
INFLB;1082;Midtjylland;75-84;K;58458;3;0;0;0;0,00;0,00;5,13;0,00;
INFLB;1082;Midtjylland;75-84;M;51247;6;0;0;0;0,00;0,00;11,71;0,00;
INFLB;1082;Midtjylland;85+;Alle;34635;1;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1082;Midtjylland;85+;K;21040;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383122;47;0;0;0;0,00;0,00;3,40;0,00;
INFLB;1082;Midtjylland;Alle;K;693283;18;0;0;0;0,00;0,00;2,60;0,00;
INFLB;1082;Midtjylland;Alle;M;689839;29;0;0;0;0,00;0,00;4,20;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10701;1;0;0;0;0,00;0,00;9,34;0,00;
INFLB;1081;Nordjylland;00-01;K;5163;1;0;0;0;0,00;0,00;19,37;0,00;
INFLB;1081;Nordjylland;00-01;M;5538;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;K;14006;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14872;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;5;0;0;0;0,00;0,00;2,34;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;1;0;0;0;0,00;0,00;0,98;0,00;
INFLB;1081;Nordjylland;15-44;M;111547;4;0;0;0;0,00;0,00;3,59;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151086;15;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1081;Nordjylland;45-64;K;75158;6;0;0;0;0,00;0,00;7,98;0,00;
INFLB;1081;Nordjylland;45-64;M;75928;9;0;0;0;0,00;0,00;11,85;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69653;14;0;0;0;0,00;0,00;20,10;0,00;
INFLB;1081;Nordjylland;65-74;K;35522;6;0;0;0;0,00;0,00;16,89;0,00;
INFLB;1081;Nordjylland;65-74;M;34131;8;0;0;0;0,00;0,00;23,44;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53856;19;0;0;0;0,00;0,00;35,28;0,00;
INFLB;1081;Nordjylland;75-84;K;28472;12;0;0;0;0,00;0,00;42,15;0,00;
INFLB;1081;Nordjylland;75-84;M;25384;7;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1081;Nordjylland;85+;Alle;17215;8;0;0;0;0,00;0,00;46,47;0,00;
INFLB;1081;Nordjylland;85+;K;10440;5;0;0;0;0,00;0,00;47,89;0,00;
INFLB;1081;Nordjylland;85+;M;6775;3;0;0;0;0,00;0,00;44,28;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592689;63;0;0;0;0,00;0,00;10,63;0,00;
INFLB;1081;Nordjylland;Alle;K;293904;31;0;0;0;0,00;0,00;10,55;0,00;
INFLB;1081;Nordjylland;Alle;M;298785;32;0;0;0;0,00;0,00;10,71;0,00;
INFLB;1085;Sjælland;00-01;Alle;14548;8;0;0;0;0,00;0,00;54,99;0,00;
INFLB;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLB;1085;Sjælland;00-01;M;7532;6;0;0;0;0,00;0,00;79,66;0,00;
INFLB;1085;Sjælland;02-06;Alle;41422;6;0;0;0;0,00;0,00;14,49;0,00;
INFLB;1085;Sjælland;02-06;K;20150;3;0;0;0;0,00;0,00;14,89;0,00;
INFLB;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
