"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-31T11:00:06.498"
INFLA;1085;Sjælland;Alle;K;430168;254;8;4;1;0,03;1,86;59,05;0,93;
INFLA;1085;Sjælland;Alle;M;426187;290;12;4;1;0,04;2,82;68,05;0,94;
INFLA;1083;Syddanmark;00-01;Alle;22192;24;1;0;0;0,04;4,51;108,15;0,00;
INFLA;1083;Syddanmark;00-01;K;10668;7;0;0;0;0,00;0,00;65,62;0,00;
INFLA;1083;Syddanmark;00-01;M;11524;17;1;0;0;0,06;8,68;147,52;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61814;5;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1083;Syddanmark;02-06;K;30092;2;0;0;0;0,00;0,00;6,65;0,00;
INFLA;1083;Syddanmark;02-06;M;31722;3;0;0;0;0,00;0,00;9,46;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104353;9;0;0;0;0,00;0,00;8,62;0,00;
INFLA;1083;Syddanmark;07-14;K;50573;2;0;0;0;0,00;0,00;3,95;0,00;
INFLA;1083;Syddanmark;07-14;M;53780;7;0;0;0;0,00;0,00;13,02;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434657;42;0;0;0;0,00;0,00;9,66;0,00;
INFLA;1083;Syddanmark;15-44;K;210084;25;0;0;0;0,00;0,00;11,90;0,00;
INFLA;1083;Syddanmark;15-44;M;224573;17;0;0;0;0,00;0,00;7,57;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329098;89;2;1;0;0,02;0,61;27,04;0,30;
INFLA;1083;Syddanmark;45-64;K;164727;32;0;0;0;0,00;0,00;19,43;0,00;
INFLA;1083;Syddanmark;45-64;M;164371;57;2;1;0;0,04;1,22;34,68;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143731;95;2;1;0;0,02;1,39;66,10;0,70;
INFLA;1083;Syddanmark;65-74;K;73498;41;2;1;0;0,05;2,72;55,78;1,36;
INFLA;1083;Syddanmark;65-74;M;70233;54;0;0;0;0,00;0,00;76,89;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110359;140;4;4;0;0,03;3,62;126,86;3,62;
INFLA;1083;Syddanmark;75-84;K;59051;70;1;1;0;0,01;1,69;118,54;1,69;
INFLA;1083;Syddanmark;75-84;M;51308;70;3;3;0;0,04;5,85;136,43;5,85;
INFLA;1083;Syddanmark;85+;Alle;36005;74;1;1;0;0,01;2,78;205,53;2,78;
INFLA;1083;Syddanmark;85+;K;22135;36;0;0;0;0,00;0,00;162,64;0,00;
INFLA;1083;Syddanmark;85+;M;13870;38;1;1;0;0,03;7,21;273,97;7,21;
INFLA;1083;Syddanmark;Alle;Alle;1242209;478;10;7;0;0,02;0,81;38,48;0,56;
INFLA;1083;Syddanmark;Alle;K;620828;215;3;2;0;0,01;0,48;34,63;0,32;
INFLA;1083;Syddanmark;Alle;M;621381;263;7;5;0;0,03;1,13;42,33;0,80;
INFLB;Alle;Alle;00-01;Alle;117174;284;0;0;0;0,00;0,00;242,37;0,00;
INFLB;Alle;Alle;00-01;K;56700;110;0;0;0;0,00;0,00;194,00;0,00;
INFLB;Alle;Alle;00-01;M;60474;173;0;0;0;0,00;0,00;286,07;0,00;
INFLB;Alle;Alle;02-06;Alle;308357;105;2;0;0;0,02;0,65;34,05;0,00;
INFLB;Alle;Alle;02-06;K;149800;43;1;0;0;0,02;0,67;28,70;0,00;
INFLB;Alle;Alle;02-06;M;158557;62;1;0;0;0,02;0,63;39,10;0,00;
INFLB;Alle;Alle;07-14;Alle;499530;101;2;0;0;0,02;0,40;20,22;0,00;
INFLB;Alle;Alle;07-14;K;243084;41;0;0;0;0,00;0,00;16,87;0,00;
INFLB;Alle;Alle;07-14;M;256446;60;2;0;0;0,03;0,78;23,40;0,00;
INFLB;Alle;Alle;15-44;Alle;2272676;538;11;1;0;0,02;0,48;23,67;0,04;
INFLB;Alle;Alle;15-44;K;1116516;352;6;1;0;0,02;0,54;31,53;0,09;
INFLB;Alle;Alle;15-44;M;1156160;183;5;0;0;0,03;0,43;15,83;0,00;
INFLB;Alle;Alle;45-64;Alle;1543781;718;2;0;0;0,00;0,13;46,51;0,00;
INFLB;Alle;Alle;45-64;K;775432;382;1;0;0;0,00;0,13;49,26;0,00;
INFLB;Alle;Alle;45-64;M;768349;334;1;0;0;0,00;0,13;43,47;0,00;
INFLB;Alle;Alle;65-74;Alle;629891;592;0;0;0;0,00;0,00;93,98;0,00;
INFLB;Alle;Alle;65-74;K;324676;287;0;0;0;0,00;0,00;88,40;0,00;
INFLB;Alle;Alle;65-74;M;305215;304;0;0;0;0,00;0,00;99,60;0,00;
INFLB;Alle;Alle;75-84;Alle;488378;739;0;0;0;0,00;0,00;151,32;0,00;
INFLB;Alle;Alle;75-84;K;264659;371;0;0;0;0,00;0,00;140,18;0,00;
INFLB;Alle;Alle;75-84;M;223719;366;0;0;0;0,00;0,00;163,60;0,00;
INFLB;Alle;Alle;85+;Alle;153629;379;0;0;0;0,00;0,00;246,70;0,00;
INFLB;Alle;Alle;85+;K;95251;195;0;0;0;0,00;0,00;204,72;0,00;
INFLB;Alle;Alle;85+;M;58378;183;0;0;0;0,00;0,00;313,47;0,00;
INFLB;Alle;Alle;Alle;Alle;6013416;3456;17;1;0;0,00;0,28;57,47;0,02;
INFLB;Alle;Alle;Alle;K;3026118;1781;8;1;0;0,00;0,26;58,85;0,03;
INFLB;Alle;Alle;Alle;M;2987298;1665;9;0;0;0,01;0,30;55,74;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42300;158;0;0;0;0,00;0,00;373,52;0,00;
INFLB;1084;Hovedstaden;00-01;K;20588;64;0;0;0;0,00;0,00;310,86;0,00;
INFLB;1084;Hovedstaden;00-01;M;21712;94;0;0;0;0,00;0,00;432,94;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102030;56;0;0;0;0,00;0,00;54,89;0,00;
INFLB;1084;Hovedstaden;02-06;K;49527;25;0;0;0;0,00;0,00;50,48;0,00;
INFLB;1084;Hovedstaden;02-06;M;52503;31;0;0;0;0,00;0,00;59,04;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158381;73;1;0;0;0,01;0,63;46,09;0,00;
INFLB;1084;Hovedstaden;07-14;K;77240;33;0;0;0;0,00;0,00;42,72;0,00;
INFLB;1084;Hovedstaden;07-14;M;81141;40;1;0;0;0,03;1,23;49,30;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814828;364;6;1;0;0,02;0,74;44,67;0,12;
INFLB;1084;Hovedstaden;15-44;K;408721;245;5;1;0;0,02;1,22;59,94;0,24;
INFLB;1084;Hovedstaden;15-44;M;406107;119;1;0;0;0,01;0,25;29,30;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478486;421;2;0;0;0,00;0,42;87,99;0,00;
INFLB;1084;Hovedstaden;45-64;K;241778;250;1;0;0;0,00;0,41;103,40;0,00;
INFLB;1084;Hovedstaden;45-64;M;236708;171;1;0;0;0,01;0,42;72,24;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169039;289;0;0;0;0,00;0,00;170,97;0,00;
INFLB;1084;Hovedstaden;65-74;K;88582;155;0;0;0;0,00;0,00;174,98;0,00;
INFLB;1084;Hovedstaden;65-74;M;80457;134;0;0;0;0,00;0,00;166,55;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133372;302;0;0;0;0,00;0,00;226,43;0,00;
INFLB;1084;Hovedstaden;75-84;K;74816;156;0;0;0;0,00;0,00;208,51;0,00;
INFLB;1084;Hovedstaden;75-84;M;58556;146;0;0;0;0,00;0,00;249,33;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42705;181;0;0;0;0,00;0,00;423,84;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;105;0;0;0;0,00;0,00;381,22;0,00;
INFLB;1084;Hovedstaden;85+;M;15162;76;0;0;0;0,00;0,00;501,25;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1941141;1844;9;1;0;0,00;0,46;95,00;0,05;
INFLB;1084;Hovedstaden;Alle;K;988795;1033;6;1;0;0,01;0,61;104,47;0,10;
INFLB;1084;Hovedstaden;Alle;M;952346;811;3;0;0;0,00;0,32;85,16;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27735;28;0;0;0;0,00;0,00;100,96;0,00;
INFLB;1082;Midtjylland;00-01;K;13409;16;0;0;0;0,00;0,00;119,32;0,00;
INFLB;1082;Midtjylland;00-01;M;14326;12;0;0;0;0,00;0,00;83,76;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73759;14;0;0;0;0,00;0,00;18,98;0,00;
INFLB;1082;Midtjylland;02-06;K;35851;6;0;0;0;0,00;0,00;16,74;0,00;
INFLB;1082;Midtjylland;02-06;M;37908;8;0;0;0;0,00;0,00;21,10;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117738;5;1;0;0;0,20;0,85;4,25;0,00;
INFLB;1082;Midtjylland;07-14;K;57331;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60407;5;1;0;0;0,20;1,66;8,28;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530241;50;3;0;0;0,06;0,57;9,43;0,00;
INFLB;1082;Midtjylland;15-44;K;260495;32;1;0;0;0,03;0,38;12,28;0,00;
INFLB;1082;Midtjylland;15-44;M;269746;18;2;0;0;0,11;0,74;6,67;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344724;62;0;0;0;0,00;0,00;17,99;0,00;
INFLB;1082;Midtjylland;45-64;K;172832;26;0;0;0;0,00;0,00;15,04;0,00;
INFLB;1082;Midtjylland;45-64;M;171892;36;0;0;0;0,00;0,00;20,94;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144559;52;0;0;0;0,00;0,00;35,97;0,00;
INFLB;1082;Midtjylland;65-74;K;74082;26;0;0;0;0,00;0,00;35,10;0,00;
INFLB;1082;Midtjylland;65-74;M;70477;26;0;0;0;0,00;0,00;36,89;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108519;66;0;0;0;0,00;0,00;60,82;0,00;
INFLB;1082;Midtjylland;75-84;K;57866;38;0;0;0;0,00;0,00;65,67;0,00;
INFLB;1082;Midtjylland;75-84;M;50653;28;0;0;0;0,00;0,00;55,28;0,00;
INFLB;1082;Midtjylland;85+;Alle;33908;30;0;0;0;0,00;0,00;88,47;0,00;
INFLB;1082;Midtjylland;85+;K;20631;17;0;0;0;0,00;0,00;82,40;0,00;
INFLB;1082;Midtjylland;85+;M;13277;13;0;0;0;0,00;0,00;97,91;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381183;307;4;0;0;0,01;0,29;22,23;0,00;
INFLB;1082;Midtjylland;Alle;K;692497;161;1;0;0;0,01;0,14;23,25;0,00;
INFLB;1082;Midtjylland;Alle;M;688686;146;3;0;0;0,02;0,44;21,20;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;30;0;0;0;0,00;0,00;282,43;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;9;0;0;0;0,00;0,00;175,23;0,00;
INFLB;1081;Nordjylland;00-01;M;5486;21;0;0;0;0,00;0,00;382,79;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29091;15;1;0;0;0,07;3,44;51,56;0,00;
INFLB;1081;Nordjylland;02-06;K;14071;5;1;0;0;0,20;7,11;35,53;0,00;
INFLB;1081;Nordjylland;02-06;M;15020;10;0;0;0;0,00;0,00;66,58;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48079;5;0;0;0;0,00;0,00;10,40;0,00;
INFLB;1081;Nordjylland;07-14;K;23389;3;0;0;0;0,00;0,00;12,83;0,00;
INFLB;1081;Nordjylland;07-14;M;24690;2;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213037;18;1;0;0;0,06;0,47;8,45;0,00;
INFLB;1081;Nordjylland;15-44;K;101742;11;0;0;0;0,00;0,00;10,81;0,00;
INFLB;1081;Nordjylland;15-44;M;111295;7;1;0;0;0,14;0,90;6,29;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151685;35;0;0;0;0,00;0,00;23,07;0,00;
INFLB;1081;Nordjylland;45-64;K;75478;16;0;0;0;0,00;0,00;21,20;0,00;
INFLB;1081;Nordjylland;45-64;M;76207;19;0;0;0;0,00;0,00;24,93;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69656;48;0;0;0;0,00;0,00;68,91;0,00;
INFLB;1081;Nordjylland;65-74;K;35489;23;0;0;0;0,00;0,00;64,81;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;25;0;0;0;0,00;0,00;73,17;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53484;61;0;0;0;0,00;0,00;114,05;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;29;0;0;0;0,00;0,00;102,59;0,00;
INFLB;1081;Nordjylland;75-84;M;25216;32;0;0;0;0,00;0,00;126,90;0,00;
INFLB;1081;Nordjylland;85+;Alle;16874;25;0;0;0;0,00;0,00;148,16;0,00;
INFLB;1081;Nordjylland;85+;K;10257;6;0;0;0;0,00;0,00;58,50;0,00;
INFLB;1081;Nordjylland;85+;M;6617;19;0;0;0;0,00;0,00;287,14;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592528;237;2;0;0;0,01;0,34;40,00;0,00;
INFLB;1081;Nordjylland;Alle;K;293830;102;1;0;0;0,01;0,34;34,71;0,00;
INFLB;1081;Nordjylland;Alle;M;298698;135;1;0;0;0,01;0,33;45,20;0,00;
INFLB;1085;Sjælland;00-01;Alle;14325;42;0;0;0;0,00;0,00;293,19;0,00;
INFLB;1085;Sjælland;00-01;K;6899;13;0;0;0;0,00;0,00;188,43;0,00;
INFLB;1085;Sjælland;00-01;M;7426;29;0;0;0;0,00;0,00;390,52;0,00;
INFLB;1085;Sjælland;02-06;Alle;41663;15;1;0;0;0,07;2,40;36,00;0,00;
INFLB;1085;Sjælland;02-06;K;20259;5;0;0;0;0,00;0,00;24,68;0,00;
INFLB;1085;Sjælland;02-06;M;21404;10;1;0;0;0,10;4,67;46,72;0,00;
