"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-03T13:45:35.813"
INFLA;1084;Hovedstaden;75-84;K;73912;133;2;0;0;0,02;2,71;179,94;0,00;
INFLA;1084;Hovedstaden;75-84;M;57998;120;1;1;0;0,01;1,72;206,90;1,72;
INFLA;1084;Hovedstaden;85+;Alle;41112;131;0;0;0;0,00;0,00;318,64;0,00;
INFLA;1084;Hovedstaden;85+;K;26651;80;0;0;0;0,00;0,00;300,18;0,00;
INFLA;1084;Hovedstaden;85+;M;14461;51;0;0;0;0,00;0,00;352,67;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929213;1193;16;4;0;0,01;0,83;61,84;0,21;
INFLA;1084;Hovedstaden;Alle;K;983276;654;9;0;0;0,01;0,92;66,51;0,00;
INFLA;1084;Hovedstaden;Alle;M;945937;539;7;4;0;0,01;0,74;56,98;0,42;
INFLA;1082;Midtjylland;00-01;Alle;27574;8;0;0;0;0,00;0,00;29,01;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;3;0;0;0;0,00;0,00;22,39;0,00;
INFLA;1082;Midtjylland;00-01;M;14173;5;0;0;0;0,00;0,00;35,28;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74307;2;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1082;Midtjylland;02-06;K;36111;1;0;0;0;0,00;0,00;2,77;0,00;
INFLA;1082;Midtjylland;02-06;M;38196;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117989;3;0;0;0;0,00;0,00;2,54;0,00;
INFLA;1082;Midtjylland;07-14;K;57434;3;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;07-14;M;60555;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524732;25;0;0;0;0,00;0,00;4,76;0,00;
INFLA;1082;Midtjylland;15-44;K;257967;14;0;0;0;0,00;0,00;5,43;0,00;
INFLA;1082;Midtjylland;15-44;M;266765;11;0;0;0;0,00;0,00;4,12;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345495;25;2;2;0;0,08;0,58;7,24;0,58;
INFLA;1082;Midtjylland;45-64;K;173209;11;0;0;0;0,00;0,00;6,35;0,00;
INFLA;1082;Midtjylland;45-64;M;172286;14;2;2;0;0,14;1,16;8,13;1,16;
INFLA;1082;Midtjylland;65-74;Alle;143816;23;1;0;0;0,04;0,70;15,99;0,00;
INFLA;1082;Midtjylland;65-74;K;73654;13;1;0;0;0,08;1,36;17,65;0,00;
INFLA;1082;Midtjylland;65-74;M;70162;10;0;0;0;0,00;0,00;14,25;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106152;25;0;0;0;0,00;0,00;23,55;0,00;
INFLA;1082;Midtjylland;75-84;K;56445;11;0;0;0;0,00;0,00;19,49;0,00;
INFLA;1082;Midtjylland;75-84;M;49707;14;0;0;0;0,00;0,00;28,17;0,00;
INFLA;1082;Midtjylland;85+;Alle;32789;6;0;0;0;0,00;0,00;18,30;0,00;
INFLA;1082;Midtjylland;85+;K;20111;2;0;0;0;0,00;0,00;9,94;0,00;
INFLA;1082;Midtjylland;85+;M;12678;4;0;0;0;0,00;0,00;31,55;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372854;117;3;2;0;0,03;0,22;8,52;0,15;
INFLA;1082;Midtjylland;Alle;K;688332;58;1;0;0;0,02;0,15;8,43;0,00;
INFLA;1082;Midtjylland;Alle;M;684522;59;2;2;0;0,03;0,29;8,62;0,29;
INFLA;1081;Nordjylland;00-01;Alle;10492;13;0;0;0;0,00;0,00;123,90;0,00;
INFLA;1081;Nordjylland;00-01;K;5020;7;0;0;0;0,00;0,00;139,44;0,00;
INFLA;1081;Nordjylland;00-01;M;5472;6;0;0;0;0,00;0,00;109,65;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29616;4;0;0;0;0,00;0,00;13,51;0,00;
INFLA;1081;Nordjylland;02-06;K;14319;1;0;0;0;0,00;0,00;6,98;0,00;
INFLA;1081;Nordjylland;02-06;M;15297;3;0;0;0;0,00;0,00;19,61;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48212;1;0;0;0;0,00;0,00;2,07;0,00;
INFLA;1081;Nordjylland;07-14;K;23523;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24689;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211994;14;0;0;0;0,00;0,00;6,60;0,00;
INFLA;1081;Nordjylland;15-44;K;101310;8;0;0;0;0,00;0,00;7,90;0,00;
INFLA;1081;Nordjylland;15-44;M;110684;6;0;0;0;0,00;0,00;5,42;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152924;21;0;0;0;0,00;0,00;13,73;0,00;
INFLA;1081;Nordjylland;45-64;K;76073;9;0;0;0;0,00;0,00;11,83;0,00;
INFLA;1081;Nordjylland;45-64;M;76851;12;0;0;0;0,00;0,00;15,61;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69390;32;1;0;0;0,03;1,44;46,12;0,00;
INFLA;1081;Nordjylland;65-74;K;35396;19;1;0;0;0,05;2,83;53,68;0,00;
INFLA;1081;Nordjylland;65-74;M;33994;13;0;0;0;0,00;0,00;38,24;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52788;63;0;0;0;0,00;0,00;119,35;0,00;
INFLA;1081;Nordjylland;75-84;K;27879;27;0;0;0;0,00;0,00;96,85;0,00;
INFLA;1081;Nordjylland;75-84;M;24909;36;0;0;0;0,00;0,00;144,53;0,00;
INFLA;1081;Nordjylland;85+;Alle;16394;19;0;0;0;0,00;0,00;115,90;0,00;
INFLA;1081;Nordjylland;85+;K;9943;13;0;0;0;0,00;0,00;130,75;0,00;
INFLA;1081;Nordjylland;85+;M;6451;6;0;0;0;0,00;0,00;93,01;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591810;167;1;0;0;0,01;0,17;28,22;0,00;
INFLA;1081;Nordjylland;Alle;K;293463;84;1;0;0;0,01;0,34;28,62;0,00;
INFLA;1081;Nordjylland;Alle;M;298347;83;0;0;0;0,00;0,00;27,82;0,00;
INFLA;1085;Sjælland;00-01;Alle;14101;26;0;0;0;0,00;0,00;184,38;0,00;
INFLA;1085;Sjælland;00-01;K;6865;12;0;0;0;0,00;0,00;174,80;0,00;
INFLA;1085;Sjælland;00-01;M;7236;14;0;0;0;0,00;0,00;193,48;0,00;
INFLA;1085;Sjælland;02-06;Alle;42139;6;0;0;0;0,00;0,00;14,24;0,00;
INFLA;1085;Sjælland;02-06;K;20455;5;0;0;0;0,00;0,00;24,44;0,00;
INFLA;1085;Sjælland;02-06;M;21684;1;0;0;0;0,00;0,00;4,61;0,00;
INFLA;1085;Sjælland;07-14;Alle;71260;4;0;0;0;0,00;0,00;5,61;0,00;
INFLA;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36616;3;0;0;0;0,00;0,00;8,19;0,00;
INFLA;1085;Sjælland;15-44;Alle;277784;21;1;0;0;0,05;0,36;7,56;0,00;
INFLA;1085;Sjælland;15-44;K;134626;11;1;0;0;0,09;0,74;8,17;0,00;
INFLA;1085;Sjælland;15-44;M;143158;10;0;0;0;0,00;0,00;6,99;0,00;
INFLA;1085;Sjælland;45-64;Alle;241024;61;0;0;0;0,00;0,00;25,31;0,00;
INFLA;1085;Sjælland;45-64;K;121093;25;0;0;0;0,00;0,00;20,65;0,00;
INFLA;1085;Sjælland;45-64;M;119931;36;0;0;0;0,00;0,00;30,02;0,00;
INFLA;1085;Sjælland;65-74;Alle;102378;78;2;0;0;0,03;1,95;76,19;0,00;
INFLA;1085;Sjælland;65-74;K;52875;36;1;0;0;0,03;1,89;68,09;0,00;
INFLA;1085;Sjælland;65-74;M;49503;42;1;0;0;0,02;2,02;84,84;0,00;
INFLA;1085;Sjælland;75-84;Alle;81478;82;2;1;0;0,02;2,45;100,64;1,23;
INFLA;1085;Sjælland;75-84;K;43970;38;0;0;0;0,00;0,00;86,42;0,00;
INFLA;1085;Sjælland;75-84;M;37508;44;2;1;0;0,05;5,33;117,31;2,67;
INFLA;1085;Sjælland;85+;Alle;23191;47;0;0;0;0,00;0,00;202,66;0,00;
INFLA;1085;Sjælland;85+;K;14161;27;0;0;0;0,00;0,00;190,66;0,00;
INFLA;1085;Sjælland;85+;M;9030;20;0;0;0;0,00;0,00;221,48;0,00;
INFLA;1085;Sjælland;Alle;Alle;853355;325;5;1;0;0,02;0,59;38,08;0,12;
INFLA;1085;Sjælland;Alle;K;428689;155;2;0;0;0,01;0,47;36,16;0,00;
INFLA;1085;Sjælland;Alle;M;424666;170;3;1;0;0,02;0,71;40,03;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22199;3;0;0;0;0,00;0,00;13,51;0,00;
INFLA;1083;Syddanmark;00-01;K;10773;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11426;3;0;0;0;0,00;0,00;26,26;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62659;4;0;0;0;0,00;0,00;6,38;0,00;
INFLA;1083;Syddanmark;02-06;K;30503;1;0;0;0;0,00;0,00;3,28;0,00;
INFLA;1083;Syddanmark;02-06;M;32156;3;0;0;0;0,00;0,00;9,33;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104780;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50924;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53856;2;0;0;0;0,00;0,00;3,71;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432477;32;0;0;0;0,00;0,00;7,40;0,00;
INFLA;1083;Syddanmark;15-44;K;209654;17;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1083;Syddanmark;15-44;M;222823;15;0;0;0;0,00;0,00;6,73;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330596;45;1;0;0;0,02;0,30;13,61;0,00;
INFLA;1083;Syddanmark;45-64;K;165610;20;0;0;0;0,00;0,00;12,08;0,00;
INFLA;1083;Syddanmark;45-64;M;164986;25;1;0;0;0,04;0,61;15,15;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142642;60;1;1;0;0,02;0,70;42,06;0,70;
INFLA;1083;Syddanmark;65-74;K;72856;26;0;0;0;0,00;0,00;35,69;0,00;
INFLA;1083;Syddanmark;65-74;M;69786;34;1;1;0;0,03;1,43;48,72;1,43;
INFLA;1083;Syddanmark;75-84;Alle;108823;68;3;3;0;0,04;2,76;62,49;2,76;
INFLA;1083;Syddanmark;75-84;K;58234;27;1;1;0;0,04;1,72;46,36;1,72;
INFLA;1083;Syddanmark;75-84;M;50589;41;2;2;0;0,05;3,95;81,05;3,95;
INFLA;1083;Syddanmark;85+;Alle;34797;36;0;0;0;0,00;0,00;103,46;0,00;
INFLA;1083;Syddanmark;85+;K;21472;20;0;0;0;0,00;0,00;93,14;0,00;
INFLA;1083;Syddanmark;85+;M;13325;16;0;0;0;0,00;0,00;120,08;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1238973;250;5;4;0;0,02;0,40;20,18;0,32;
INFLA;1083;Syddanmark;Alle;K;620026;111;1;1;0;0,01;0,16;17,90;0,16;
INFLA;1083;Syddanmark;Alle;M;618947;139;4;3;0;0,03;0,65;22,46;0,48;
INFLB;Alle;Alle;00-01;Alle;115341;145;0;0;0;0,00;0,00;125,71;0,00;
INFLB;Alle;Alle;00-01;K;55915;66;0;0;0;0,00;0,00;118,04;0,00;
INFLB;Alle;Alle;00-01;M;59426;75;0;0;0;0,00;0,00;126,21;0,00;
INFLB;Alle;Alle;02-06;Alle;311879;50;0;0;0;0,00;0,00;16,03;0,00;
INFLB;Alle;Alle;02-06;K;151625;24;0;0;0;0,00;0,00;15,83;0,00;
INFLB;Alle;Alle;02-06;M;160254;26;0;0;0;0,00;0,00;16,22;0,00;
INFLB;Alle;Alle;07-14;Alle;501158;43;0;0;0;0,00;0,00;8,58;0,00;
INFLB;Alle;Alle;07-14;K;244066;19;0;0;0;0,00;0,00;7,78;0,00;
INFLB;Alle;Alle;07-14;M;257092;22;0;0;0;0,00;0,00;8,56;0,00;
INFLB;Alle;Alle;15-44;Alle;2255225;321;2;1;0;0,01;0,09;14,23;0,04;
INFLB;Alle;Alle;15-44;K;1109665;200;1;1;0;0,01;0,09;18,02;0,09;
INFLB;Alle;Alle;15-44;M;1145560;118;1;0;0;0,01;0,09;10,30;0,00;
INFLB;Alle;Alle;45-64;Alle;1547912;415;0;0;0;0,00;0,00;26,81;0,00;
INFLB;Alle;Alle;45-64;K;777188;204;0;0;0;0,00;0,00;26,25;0,00;
INFLB;Alle;Alle;45-64;M;770724;209;0;0;0;0,00;0,00;27,12;0,00;
INFLB;Alle;Alle;65-74;Alle;625256;364;0;0;0;0,00;0,00;58,22;0,00;
INFLB;Alle;Alle;65-74;K;322549;171;0;0;0;0,00;0,00;53,02;0,00;
INFLB;Alle;Alle;65-74;M;302707;190;0;0;0;0,00;0,00;62,77;0,00;
INFLB;Alle;Alle;75-84;Alle;481151;495;0;0;0;0,00;0,00;102,88;0,00;
INFLB;Alle;Alle;75-84;K;260440;236;0;0;0;0,00;0,00;90,62;0,00;
INFLB;Alle;Alle;75-84;M;220711;254;0;0;0;0,00;0,00;115,08;0,00;
INFLB;Alle;Alle;85+;Alle;148283;240;0;0;0;0,00;0,00;161,85;0,00;
INFLB;Alle;Alle;85+;K;92338;142;0;0;0;0,00;0,00;153,78;0,00;
INFLB;Alle;Alle;85+;M;55945;97;0;0;0;0,00;0,00;173,38;0,00;
INFLB;Alle;Alle;Alle;Alle;5986205;2073;2;1;0;0,00;0,03;34,63;0,02;
INFLB;Alle;Alle;Alle;K;3013786;1062;1;1;0;0,00;0,03;35,24;0,03;
INFLB;Alle;Alle;Alle;M;2972419;991;1;0;0;0,00;0,03;33,34;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;40975;91;0;0;0;0,00;0,00;222,09;0,00;
INFLB;1084;Hovedstaden;00-01;K;19856;44;0;0;0;0,00;0,00;221,60;0,00;
INFLB;1084;Hovedstaden;00-01;M;21119;47;0;0;0;0,00;0,00;222,55;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103158;34;0;0;0;0,00;0,00;32,96;0,00;
INFLB;1084;Hovedstaden;02-06;K;50237;16;0;0;0;0,00;0,00;31,85;0,00;
INFLB;1084;Hovedstaden;02-06;M;52921;18;0;0;0;0,00;0,00;34,01;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158917;31;0;0;0;0,00;0,00;19,51;0,00;
INFLB;1084;Hovedstaden;07-14;K;77541;15;0;0;0;0,00;0,00;19,34;0,00;
INFLB;1084;Hovedstaden;07-14;M;81376;16;0;0;0;0,00;0,00;19,66;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808238;226;0;0;0;0,00;0,00;27,96;0,00;
INFLB;1084;Hovedstaden;15-44;K;406108;150;0;0;0;0,00;0,00;36,94;0,00;
INFLB;1084;Hovedstaden;15-44;M;402130;76;0;0;0;0,00;0,00;18,90;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;477873;260;0;0;0;0,00;0,00;54,41;0,00;
INFLB;1084;Hovedstaden;45-64;K;241203;139;0;0;0;0,00;0,00;57,63;0,00;
INFLB;1084;Hovedstaden;45-64;M;236670;121;0;0;0;0,00;0,00;51,13;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167030;167;0;0;0;0,00;0,00;99,98;0,00;
INFLB;1084;Hovedstaden;65-74;K;87768;77;0;0;0;0,00;0,00;87,73;0,00;
INFLB;1084;Hovedstaden;65-74;M;79262;90;0;0;0;0,00;0,00;113,55;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;131910;253;0;0;0;0,00;0,00;191,80;0,00;
INFLB;1084;Hovedstaden;75-84;K;73912;133;0;0;0;0,00;0,00;179,94;0,00;
INFLB;1084;Hovedstaden;75-84;M;57998;120;0;0;0;0,00;0,00;206,90;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41112;131;0;0;0;0,00;0,00;318,64;0,00;
INFLB;1084;Hovedstaden;85+;K;26651;80;0;0;0;0,00;0,00;300,18;0,00;
INFLB;1084;Hovedstaden;85+;M;14461;51;0;0;0;0,00;0,00;352,67;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929213;1193;0;0;0;0,00;0,00;61,84;0,00;
INFLB;1084;Hovedstaden;Alle;K;983276;654;0;0;0;0,00;0,00;66,51;0,00;
INFLB;1084;Hovedstaden;Alle;M;945937;539;0;0;0;0,00;0,00;56,98;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27574;8;0;0;0;0,00;0,00;29,01;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;3;0;0;0;0,00;0,00;22,39;0,00;
INFLB;1082;Midtjylland;00-01;M;14173;5;0;0;0;0,00;0,00;35,28;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74307;2;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1082;Midtjylland;02-06;K;36111;1;0;0;0;0,00;0,00;2,77;0,00;
INFLB;1082;Midtjylland;02-06;M;38196;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117989;3;0;0;0;0,00;0,00;2,54;0,00;
INFLB;1082;Midtjylland;07-14;K;57434;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60555;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524732;25;1;0;0;0,04;0,19;4,76;0,00;
INFLB;1082;Midtjylland;15-44;K;257967;14;0;0;0;0,00;0,00;5,43;0,00;
INFLB;1082;Midtjylland;15-44;M;266765;11;1;0;0;0,09;0,37;4,12;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345495;25;0;0;0;0,00;0,00;7,24;0,00;
INFLB;1082;Midtjylland;45-64;K;173209;11;0;0;0;0,00;0,00;6,35;0,00;
INFLB;1082;Midtjylland;45-64;M;172286;14;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143816;23;0;0;0;0,00;0,00;15,99;0,00;
INFLB;1082;Midtjylland;65-74;K;73654;13;0;0;0;0,00;0,00;17,65;0,00;
INFLB;1082;Midtjylland;65-74;M;70162;10;0;0;0;0,00;0,00;14,25;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106152;24;0;0;0;0,00;0,00;22,61;0,00;
INFLB;1082;Midtjylland;75-84;K;56445;11;0;0;0;0,00;0,00;19,49;0,00;
INFLB;1082;Midtjylland;75-84;M;49707;13;0;0;0;0,00;0,00;26,15;0,00;
INFLB;1082;Midtjylland;85+;Alle;32789;6;0;0;0;0,00;0,00;18,30;0,00;
INFLB;1082;Midtjylland;85+;K;20111;2;0;0;0;0,00;0,00;9,94;0,00;
INFLB;1082;Midtjylland;85+;M;12678;4;0;0;0;0,00;0,00;31,55;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372854;116;1;0;0;0,01;0,07;8,45;0,00;
INFLB;1082;Midtjylland;Alle;K;688332;58;0;0;0;0,00;0,00;8,43;0,00;
INFLB;1082;Midtjylland;Alle;M;684522;58;1;0;0;0,02;0,15;8,47;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10492;13;0;0;0;0,00;0,00;123,90;0,00;
INFLB;1081;Nordjylland;00-01;K;5020;7;0;0;0;0,00;0,00;139,44;0,00;
INFLB;1081;Nordjylland;00-01;M;5472;6;0;0;0;0,00;0,00;109,65;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29616;4;0;0;0;0,00;0,00;13,51;0,00;
INFLB;1081;Nordjylland;02-06;K;14319;1;0;0;0;0,00;0,00;6,98;0,00;
INFLB;1081;Nordjylland;02-06;M;15297;3;0;0;0;0,00;0,00;19,61;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48212;1;0;0;0;0,00;0,00;2,07;0,00;
INFLB;1081;Nordjylland;07-14;K;23523;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24689;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211994;14;0;0;0;0,00;0,00;6,60;0,00;
INFLB;1081;Nordjylland;15-44;K;101310;8;0;0;0;0,00;0,00;7,90;0,00;
INFLB;1081;Nordjylland;15-44;M;110684;6;0;0;0;0,00;0,00;5,42;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152924;21;0;0;0;0,00;0,00;13,73;0,00;
INFLB;1081;Nordjylland;45-64;K;76073;9;0;0;0;0,00;0,00;11,83;0,00;
INFLB;1081;Nordjylland;45-64;M;76851;12;0;0;0;0,00;0,00;15,61;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69390;32;0;0;0;0,00;0,00;46,12;0,00;
INFLB;1081;Nordjylland;65-74;K;35396;19;0;0;0;0,00;0,00;53,68;0,00;
INFLB;1081;Nordjylland;65-74;M;33994;13;0;0;0;0,00;0,00;38,24;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52788;63;0;0;0;0,00;0,00;119,35;0,00;
INFLB;1081;Nordjylland;75-84;K;27879;27;0;0;0;0,00;0,00;96,85;0,00;
INFLB;1081;Nordjylland;75-84;M;24909;36;0;0;0;0,00;0,00;144,53;0,00;
INFLB;1081;Nordjylland;85+;Alle;16394;19;0;0;0;0,00;0,00;115,90;0,00;
INFLB;1081;Nordjylland;85+;K;9943;13;0;0;0;0,00;0,00;130,75;0,00;
INFLB;1081;Nordjylland;85+;M;6451;6;0;0;0;0,00;0,00;93,01;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591810;167;0;0;0;0,00;0,00;28,22;0,00;
INFLB;1081;Nordjylland;Alle;K;293463;84;0;0;0;0,00;0,00;28,62;0,00;
INFLB;1081;Nordjylland;Alle;M;298347;83;0;0;0;0,00;0,00;27,82;0,00;
INFLB;1085;Sjælland;00-01;Alle;14101;26;0;0;0;0,00;0,00;184,38;0,00;
INFLB;1085;Sjælland;00-01;K;6865;12;0;0;0;0,00;0,00;174,80;0,00;
INFLB;1085;Sjælland;00-01;M;7236;14;0;0;0;0,00;0,00;193,48;0,00;
INFLB;1085;Sjælland;02-06;Alle;42139;6;0;0;0;0,00;0,00;14,24;0,00;
INFLB;1085;Sjælland;02-06;K;20455;5;0;0;0;0,00;0,00;24,44;0,00;
INFLB;1085;Sjælland;02-06;M;21684;1;0;0;0;0,00;0,00;4,61;0,00;
