"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-26T11:25:03.086"
INFLA;1084;Hovedstaden;75-84;Alle;132611;240;2;1;0;0,01;1,51;180,98;0,75;
INFLA;1084;Hovedstaden;75-84;K;74264;113;0;0;0;0,00;0,00;152,16;0,00;
INFLA;1084;Hovedstaden;75-84;M;58347;127;2;1;0;0,02;3,43;217,66;1,71;
INFLA;1084;Hovedstaden;85+;Alle;41817;106;3;3;0;0,03;7,17;253,49;7,17;
INFLA;1084;Hovedstaden;85+;K;27065;61;2;2;0;0,03;7,39;225,38;7,39;
INFLA;1084;Hovedstaden;85+;M;14752;45;1;1;0;0,02;6,78;305,04;6,78;
INFLA;1084;Hovedstaden;Alle;Alle;1930137;1162;46;12;0;0,04;2,38;60,20;0,62;
INFLA;1084;Hovedstaden;Alle;K;983074;602;18;7;0;0,03;1,83;61,24;0,71;
INFLA;1084;Hovedstaden;Alle;M;947063;560;28;5;0;0,05;2,96;59,13;0,53;
INFLA;1082;Midtjylland;00-01;Alle;27525;4;0;0;0;0,00;0,00;14,53;0,00;
INFLA;1082;Midtjylland;00-01;K;13382;2;0;0;0;0,00;0,00;14,95;0,00;
INFLA;1082;Midtjylland;00-01;M;14143;2;0;0;0;0,00;0,00;14,14;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74167;2;0;0;0;0,00;0,00;2,70;0,00;
INFLA;1082;Midtjylland;02-06;K;35993;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38174;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117879;4;0;0;0;0,00;0,00;3,39;0,00;
INFLA;1082;Midtjylland;07-14;K;57471;3;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;07-14;M;60408;1;0;0;0;0,00;0,00;1,66;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524550;28;6;1;0;0,21;1,14;5,34;0,19;
INFLA;1082;Midtjylland;15-44;K;257777;18;5;1;0;0,28;1,94;6,98;0,39;
INFLA;1082;Midtjylland;15-44;M;266773;10;1;0;0;0,10;0,37;3,75;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345261;36;5;2;0;0,14;1,45;10,43;0,58;
INFLA;1082;Midtjylland;45-64;K;173110;21;4;1;0;0,19;2,31;12,13;0,58;
INFLA;1082;Midtjylland;45-64;M;172151;15;1;1;0;0,07;0,58;8,71;0,58;
INFLA;1082;Midtjylland;65-74;Alle;143844;24;4;2;0;0,17;2,78;16,68;1,39;
INFLA;1082;Midtjylland;65-74;K;73596;10;1;0;0;0,10;1,36;13,59;0,00;
INFLA;1082;Midtjylland;65-74;M;70248;14;3;2;0;0,21;4,27;19,93;2,85;
INFLA;1082;Midtjylland;75-84;Alle;107117;21;3;1;0;0,14;2,80;19,60;0,93;
INFLA;1082;Midtjylland;75-84;K;56978;11;2;1;0;0,18;3,51;19,31;1,76;
INFLA;1082;Midtjylland;75-84;M;50139;10;1;0;0;0,10;1,99;19,94;0,00;
INFLA;1082;Midtjylland;85+;Alle;33182;3;1;1;0;0,33;3,01;9,04;3,01;
INFLA;1082;Midtjylland;85+;K;20312;1;0;0;0;0,00;0,00;4,92;0,00;
INFLA;1082;Midtjylland;85+;M;12870;2;1;1;0;0,50;7,77;15,54;7,77;
INFLA;1082;Midtjylland;Alle;Alle;1373525;122;19;7;0;0,16;1,38;8,88;0,51;
INFLA;1082;Midtjylland;Alle;K;688619;67;12;3;0;0,18;1,74;9,73;0,44;
INFLA;1082;Midtjylland;Alle;M;684906;55;7;4;0;0,13;1,02;8,03;0,58;
INFLA;1081;Nordjylland;00-01;Alle;10490;4;0;0;0;0,00;0,00;38,13;0,00;
INFLA;1081;Nordjylland;00-01;K;5039;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;00-01;M;5451;4;0;0;0;0,00;0,00;73,38;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29515;3;0;0;0;0,00;0,00;10,16;0,00;
INFLA;1081;Nordjylland;02-06;K;14264;1;0;0;0;0,00;0,00;7,01;0,00;
INFLA;1081;Nordjylland;02-06;M;15251;2;0;0;0;0,00;0,00;13,11;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23454;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211858;25;1;0;0;0,04;0,47;11,80;0,00;
INFLA;1081;Nordjylland;15-44;K;101368;14;1;0;0;0,07;0,99;13,81;0,00;
INFLA;1081;Nordjylland;15-44;M;110490;11;0;0;0;0,00;0,00;9,96;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152616;26;0;0;0;0,00;0,00;17,04;0,00;
INFLA;1081;Nordjylland;45-64;K;75893;16;0;0;0;0,00;0,00;21,08;0,00;
INFLA;1081;Nordjylland;45-64;M;76723;10;0;0;0;0,00;0,00;13,03;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69438;31;1;1;0;0,03;1,44;44,64;1,44;
INFLA;1081;Nordjylland;65-74;K;35426;17;0;0;0;0,00;0,00;47,99;0,00;
INFLA;1081;Nordjylland;65-74;M;34012;14;1;1;0;0,07;2,94;41,16;2,94;
INFLA;1081;Nordjylland;75-84;Alle;53181;34;2;1;0;0,06;3,76;63,93;1,88;
INFLA;1081;Nordjylland;75-84;K;28066;19;2;1;0;0,11;7,13;67,70;3,56;
INFLA;1081;Nordjylland;75-84;M;25115;15;0;0;0;0,00;0,00;59,73;0,00;
INFLA;1081;Nordjylland;85+;Alle;16564;26;0;0;0;0,00;0,00;156,97;0,00;
INFLA;1081;Nordjylland;85+;K;10022;9;0;0;0;0,00;0,00;89,80;0,00;
INFLA;1081;Nordjylland;85+;M;6542;17;0;0;0;0,00;0,00;259,86;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591828;150;4;2;0;0,03;0,68;25,35;0,34;
INFLA;1081;Nordjylland;Alle;K;293532;77;3;1;0;0,04;1,02;26,23;0,34;
INFLA;1081;Nordjylland;Alle;M;298296;73;1;1;0;0,01;0,34;24,47;0,34;
INFLA;1085;Sjælland;00-01;Alle;14195;13;0;0;0;0,00;0,00;91,58;0,00;
INFLA;1085;Sjælland;00-01;K;6874;5;0;0;0;0,00;0,00;72,74;0,00;
INFLA;1085;Sjælland;00-01;M;7321;8;0;0;0;0,00;0,00;109,27;0,00;
INFLA;1085;Sjælland;02-06;Alle;41902;8;0;0;0;0,00;0,00;19,09;0,00;
INFLA;1085;Sjælland;02-06;K;20408;4;0;0;0;0,00;0,00;19,60;0,00;
INFLA;1085;Sjælland;02-06;M;21494;4;0;0;0;0,00;0,00;18,61;0,00;
INFLA;1085;Sjælland;07-14;Alle;71226;10;0;0;0;0,00;0,00;14,04;0,00;
INFLA;1085;Sjælland;07-14;K;34626;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1085;Sjælland;07-14;M;36600;7;0;0;0;0,00;0,00;19,13;0,00;
INFLA;1085;Sjælland;15-44;Alle;278238;34;2;1;0;0,06;0,72;12,22;0,36;
INFLA;1085;Sjælland;15-44;K;134779;18;1;0;0;0,06;0,74;13,36;0,00;
INFLA;1085;Sjælland;15-44;M;143459;16;1;1;0;0,06;0,70;11,15;0,70;
INFLA;1085;Sjælland;45-64;Alle;240616;63;4;1;1;0,06;1,66;26,18;0,42;
INFLA;1085;Sjælland;45-64;K;120948;30;2;0;0;0,07;1,65;24,80;0,00;
INFLA;1085;Sjælland;45-64;M;119668;33;2;1;1;0,06;1,67;27,58;0,84;
INFLA;1085;Sjælland;65-74;Alle;102536;49;3;3;0;0,06;2,93;47,79;2,93;
INFLA;1085;Sjælland;65-74;K;52917;23;1;1;0;0,04;1,89;43,46;1,89;
INFLA;1085;Sjælland;65-74;M;49619;26;2;2;0;0,08;4,03;52,40;4,03;
INFLA;1085;Sjælland;75-84;Alle;81937;68;1;0;0;0,01;1,22;82,99;0,00;
INFLA;1085;Sjælland;75-84;K;44190;19;1;0;0;0,05;2,26;43,00;0,00;
INFLA;1085;Sjælland;75-84;M;37747;49;0;0;0;0,00;0,00;129,81;0,00;
INFLA;1085;Sjælland;85+;Alle;23576;26;1;1;0;0,04;4,24;110,28;4,24;
INFLA;1085;Sjælland;85+;K;14354;9;0;0;0;0,00;0,00;62,70;0,00;
INFLA;1085;Sjælland;85+;M;9222;17;1;1;0;0,06;10,84;184,34;10,84;
INFLA;1085;Sjælland;Alle;Alle;854226;271;11;6;1;0,04;1,29;31,72;0,70;
INFLA;1085;Sjælland;Alle;K;429096;111;5;1;0;0,05;1,17;25,87;0,23;
INFLA;1085;Sjælland;Alle;M;425130;160;6;5;1;0,04;1,41;37,64;1,18;
INFLA;1083;Syddanmark;00-01;Alle;22345;5;0;0;0;0,00;0,00;22,38;0,00;
INFLA;1083;Syddanmark;00-01;K;10831;2;0;0;0;0,00;0,00;18,47;0,00;
INFLA;1083;Syddanmark;00-01;M;11514;3;0;0;0;0,00;0,00;26,06;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62369;8;0;0;0;0,00;0,00;12,83;0,00;
INFLA;1083;Syddanmark;02-06;K;30355;2;0;0;0;0,00;0,00;6,59;0,00;
INFLA;1083;Syddanmark;02-06;M;32014;6;0;0;0;0,00;0,00;18,74;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104643;4;1;0;0;0,25;0,96;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50845;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53798;3;1;0;0;0,33;1,86;5,58;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432318;35;2;0;0;0,06;0,46;8,10;0,00;
INFLA;1083;Syddanmark;15-44;K;209426;22;1;0;0;0,05;0,48;10,50;0,00;
INFLA;1083;Syddanmark;15-44;M;222892;13;1;0;0;0,08;0,45;5,83;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330169;56;1;1;0;0,02;0,30;16,96;0,30;
INFLA;1083;Syddanmark;45-64;K;165306;26;0;0;0;0,00;0,00;15,73;0,00;
INFLA;1083;Syddanmark;45-64;M;164863;30;1;1;0;0,03;0,61;18,20;0,61;
INFLA;1083;Syddanmark;65-74;Alle;142814;37;0;0;0;0,00;0,00;25,91;0,00;
INFLA;1083;Syddanmark;65-74;K;72999;12;0;0;0;0,00;0,00;16,44;0,00;
INFLA;1083;Syddanmark;65-74;M;69815;25;0;0;0;0,00;0,00;35,81;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109538;65;2;2;0;0,03;1,83;59,34;1,83;
INFLA;1083;Syddanmark;75-84;K;58592;31;1;1;0;0,03;1,71;52,91;1,71;
INFLA;1083;Syddanmark;75-84;M;50946;34;1;1;0;0,03;1,96;66,74;1,96;
INFLA;1083;Syddanmark;85+;Alle;35298;29;2;1;0;0,07;5,67;82,16;2,83;
INFLA;1083;Syddanmark;85+;K;21737;15;2;1;0;0,13;9,20;69,01;4,60;
INFLA;1083;Syddanmark;85+;M;13561;14;0;0;0;0,00;0,00;103,24;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239494;239;8;4;0;0,03;0,65;19,28;0,32;
INFLA;1083;Syddanmark;Alle;K;620091;111;4;2;0;0,04;0,65;17,90;0,32;
INFLA;1083;Syddanmark;Alle;M;619403;128;4;2;0;0,03;0,65;20,67;0,32;
INFLB;Alle;Alle;00-01;Alle;115873;118;0;0;0;0,00;0,00;101,84;0,00;
INFLB;Alle;Alle;00-01;K;56140;50;0;0;0;0,00;0,00;89,06;0,00;
INFLB;Alle;Alle;00-01;M;59733;68;0;0;0;0,00;0,00;113,84;0,00;
INFLB;Alle;Alle;02-06;Alle;310861;56;0;0;0;0,00;0,00;18,01;0,00;
INFLB;Alle;Alle;02-06;K;151106;23;0;0;0;0,00;0,00;15,22;0,00;
INFLB;Alle;Alle;02-06;M;159755;32;0;0;0;0,00;0,00;20,03;0,00;
INFLB;Alle;Alle;07-14;Alle;500543;59;0;0;0;0,00;0,00;11,79;0,00;
INFLB;Alle;Alle;07-14;K;243782;25;0;0;0;0,00;0,00;10,26;0,00;
INFLB;Alle;Alle;07-14;M;256761;33;0;0;0;0,00;0,00;12,85;0,00;
INFLB;Alle;Alle;15-44;Alle;2253878;400;0;0;0;0,00;0,00;17,75;0,00;
INFLB;Alle;Alle;15-44;K;1108182;236;0;0;0;0,00;0,00;21,30;0,00;
INFLB;Alle;Alle;15-44;M;1145696;159;0;0;0;0,00;0,00;13,88;0,00;
INFLB;Alle;Alle;45-64;Alle;1546953;420;1;0;0;0,00;0,06;27,15;0,00;
INFLB;Alle;Alle;45-64;K;776640;216;1;0;0;0,00;0,13;27,81;0,00;
INFLB;Alle;Alle;45-64;M;770313;193;0;0;0;0,00;0,00;25,05;0,00;
INFLB;Alle;Alle;65-74;Alle;626281;299;0;0;0;0,00;0,00;47,74;0,00;
INFLB;Alle;Alle;65-74;K;322982;131;0;0;0;0,00;0,00;40,56;0,00;
INFLB;Alle;Alle;65-74;M;303299;165;0;0;0;0,00;0,00;54,40;0,00;
INFLB;Alle;Alle;75-84;Alle;484384;431;0;0;0;0,00;0,00;88,98;0,00;
INFLB;Alle;Alle;75-84;K;262090;193;0;0;0;0,00;0,00;73,64;0,00;
INFLB;Alle;Alle;75-84;M;222294;235;0;0;0;0,00;0,00;105,72;0,00;
INFLB;Alle;Alle;85+;Alle;150437;191;0;0;0;0,00;0,00;126,96;0,00;
INFLB;Alle;Alle;85+;K;93490;95;0;0;0;0,00;0,00;101,62;0,00;
INFLB;Alle;Alle;85+;M;56947;95;0;0;0;0,00;0,00;166,82;0,00;
INFLB;Alle;Alle;Alle;Alle;5989210;1974;1;0;0;0,00;0,02;32,96;0,00;
INFLB;Alle;Alle;Alle;K;3014412;969;1;0;0;0,00;0,03;32,15;0,00;
INFLB;Alle;Alle;Alle;M;2974798;980;0;0;0;0,00;0,00;32,94;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41318;91;0;0;0;0,00;0,00;220,24;0,00;
INFLB;1084;Hovedstaden;00-01;K;20014;41;0;0;0;0,00;0,00;204,86;0,00;
INFLB;1084;Hovedstaden;00-01;M;21304;50;0;0;0;0,00;0,00;234,70;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102908;34;0;0;0;0,00;0,00;33,04;0,00;
INFLB;1084;Hovedstaden;02-06;K;50086;15;0;0;0;0,00;0,00;29,95;0,00;
INFLB;1084;Hovedstaden;02-06;M;52822;19;0;0;0;0,00;0,00;35,97;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158629;39;0;0;0;0,00;0,00;24,59;0,00;
INFLB;1084;Hovedstaden;07-14;K;77386;17;0;0;0;0,00;0,00;21,97;0,00;
INFLB;1084;Hovedstaden;07-14;M;81243;22;0;0;0;0,00;0,00;27,08;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806914;272;0;0;0;0,00;0,00;33,71;0,00;
INFLB;1084;Hovedstaden;15-44;K;404832;164;0;0;0;0,00;0,00;40,51;0,00;
INFLB;1084;Hovedstaden;15-44;M;402082;108;0;0;0;0,00;0,00;26,86;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478291;227;1;0;0;0,00;0,21;47,46;0,00;
INFLB;1084;Hovedstaden;45-64;K;241383;123;1;0;0;0,01;0,41;50,96;0,00;
INFLB;1084;Hovedstaden;45-64;M;236908;104;0;0;0;0,00;0,00;43,90;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167649;154;0;0;0;0,00;0,00;91,86;0,00;
INFLB;1084;Hovedstaden;65-74;K;88044;69;0;0;0;0,00;0,00;78,37;0,00;
INFLB;1084;Hovedstaden;65-74;M;79605;85;0;0;0;0,00;0,00;106,78;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132611;240;0;0;0;0,00;0,00;180,98;0,00;
INFLB;1084;Hovedstaden;75-84;K;74264;113;0;0;0;0,00;0,00;152,16;0,00;
INFLB;1084;Hovedstaden;75-84;M;58347;127;0;0;0;0,00;0,00;217,66;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41817;106;0;0;0;0,00;0,00;253,49;0,00;
INFLB;1084;Hovedstaden;85+;K;27065;61;0;0;0;0,00;0,00;225,38;0,00;
INFLB;1084;Hovedstaden;85+;M;14752;45;0;0;0;0,00;0,00;305,04;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930137;1163;1;0;0;0,00;0,05;60,25;0,00;
INFLB;1084;Hovedstaden;Alle;K;983074;603;1;0;0;0,00;0,10;61,34;0,00;
INFLB;1084;Hovedstaden;Alle;M;947063;560;0;0;0;0,00;0,00;59,13;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27525;4;0;0;0;0,00;0,00;14,53;0,00;
INFLB;1082;Midtjylland;00-01;K;13382;2;0;0;0;0,00;0,00;14,95;0,00;
INFLB;1082;Midtjylland;00-01;M;14143;2;0;0;0;0,00;0,00;14,14;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74167;2;0;0;0;0,00;0,00;2,70;0,00;
INFLB;1082;Midtjylland;02-06;K;35993;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38174;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117879;4;0;0;0;0,00;0,00;3,39;0,00;
INFLB;1082;Midtjylland;07-14;K;57471;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60408;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524550;28;0;0;0;0,00;0,00;5,34;0,00;
INFLB;1082;Midtjylland;15-44;K;257777;18;0;0;0;0,00;0,00;6,98;0,00;
INFLB;1082;Midtjylland;15-44;M;266773;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345261;37;0;0;0;0,00;0,00;10,72;0,00;
INFLB;1082;Midtjylland;45-64;K;173110;21;0;0;0;0,00;0,00;12,13;0,00;
INFLB;1082;Midtjylland;45-64;M;172151;16;0;0;0;0,00;0,00;9,29;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143844;24;0;0;0;0,00;0,00;16,68;0,00;
INFLB;1082;Midtjylland;65-74;K;73596;10;0;0;0;0,00;0,00;13,59;0,00;
INFLB;1082;Midtjylland;65-74;M;70248;14;0;0;0;0,00;0,00;19,93;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107117;21;0;0;0;0,00;0,00;19,60;0,00;
INFLB;1082;Midtjylland;75-84;K;56978;11;0;0;0;0,00;0,00;19,31;0,00;
INFLB;1082;Midtjylland;75-84;M;50139;10;0;0;0;0,00;0,00;19,94;0,00;
INFLB;1082;Midtjylland;85+;Alle;33182;3;0;0;0;0,00;0,00;9,04;0,00;
INFLB;1082;Midtjylland;85+;K;20312;1;0;0;0;0,00;0,00;4,92;0,00;
INFLB;1082;Midtjylland;85+;M;12870;2;0;0;0;0,00;0,00;15,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373525;123;0;0;0;0,00;0,00;8,96;0,00;
INFLB;1082;Midtjylland;Alle;K;688619;67;0;0;0;0,00;0,00;9,73;0,00;
INFLB;1082;Midtjylland;Alle;M;684906;56;0;0;0;0,00;0,00;8,18;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10490;4;0;0;0;0,00;0,00;38,13;0,00;
INFLB;1081;Nordjylland;00-01;K;5039;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;00-01;M;5451;4;0;0;0;0,00;0,00;73,38;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29515;3;0;0;0;0,00;0,00;10,16;0,00;
INFLB;1081;Nordjylland;02-06;K;14264;1;0;0;0;0,00;0,00;7,01;0,00;
INFLB;1081;Nordjylland;02-06;M;15251;2;0;0;0;0,00;0,00;13,11;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23454;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211858;25;0;0;0;0,00;0,00;11,80;0,00;
INFLB;1081;Nordjylland;15-44;K;101368;14;0;0;0;0,00;0,00;13,81;0,00;
INFLB;1081;Nordjylland;15-44;M;110490;11;0;0;0;0,00;0,00;9,96;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152616;26;0;0;0;0,00;0,00;17,04;0,00;
INFLB;1081;Nordjylland;45-64;K;75893;16;0;0;0;0,00;0,00;21,08;0,00;
INFLB;1081;Nordjylland;45-64;M;76723;10;0;0;0;0,00;0,00;13,03;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69438;31;0;0;0;0,00;0,00;44,64;0,00;
INFLB;1081;Nordjylland;65-74;K;35426;17;0;0;0;0,00;0,00;47,99;0,00;
INFLB;1081;Nordjylland;65-74;M;34012;14;0;0;0;0,00;0,00;41,16;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53181;34;0;0;0;0,00;0,00;63,93;0,00;
INFLB;1081;Nordjylland;75-84;K;28066;19;0;0;0;0,00;0,00;67,70;0,00;
INFLB;1081;Nordjylland;75-84;M;25115;15;0;0;0;0,00;0,00;59,73;0,00;
INFLB;1081;Nordjylland;85+;Alle;16564;26;0;0;0;0,00;0,00;156,97;0,00;
INFLB;1081;Nordjylland;85+;K;10022;9;0;0;0;0,00;0,00;89,80;0,00;
INFLB;1081;Nordjylland;85+;M;6542;17;0;0;0;0,00;0,00;259,86;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591828;150;0;0;0;0,00;0,00;25,35;0,00;
INFLB;1081;Nordjylland;Alle;K;293532;77;0;0;0;0,00;0,00;26,23;0,00;
INFLB;1081;Nordjylland;Alle;M;298296;73;0;0;0;0,00;0,00;24,47;0,00;
INFLB;1085;Sjælland;00-01;Alle;14195;13;0;0;0;0,00;0,00;91,58;0,00;
INFLB;1085;Sjælland;00-01;K;6874;5;0;0;0;0,00;0,00;72,74;0,00;
INFLB;1085;Sjælland;00-01;M;7321;8;0;0;0;0,00;0,00;109,27;0,00;
INFLB;1085;Sjælland;02-06;Alle;41902;8;0;0;0;0,00;0,00;19,09;0,00;
INFLB;1085;Sjælland;02-06;K;20408;4;0;0;0;0,00;0,00;19,60;0,00;
INFLB;1085;Sjælland;02-06;M;21494;4;0;0;0;0,00;0,00;18,61;0,00;
