"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;Alle;Alle;5983777;2744;58;17;5;0,02;0,97;45,86;0,28;2025-05-06T11:45:36.852
INFLA;Alle;Alle;Alle;K;3012571;1384;37;10;0;0,03;1,23;45,94;0,33;2025-05-06T11:45:36.852
INFLA;Alle;Alle;Alle;M;2971206;1345;21;7;5;0,02;0,71;45,27;0,24;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;00-01;Alle;40828;89;0;0;0;0,00;0,00;217,99;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;00-01;K;19776;41;0;0;0;0,00;0,00;207,32;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;00-01;M;21052;48;0;0;0;0,00;0,00;228,01;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;02-06;Alle;103333;47;1;0;0;0,02;0,97;45,48;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;02-06;K;50327;19;0;0;0;0,00;0,00;37,75;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;02-06;M;53006;28;1;0;0;0,04;1,89;52,82;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;07-14;Alle;159020;41;2;0;0;0,05;1,26;25,78;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;07-14;K;77611;14;0;0;0;0,00;0,00;18,04;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;07-14;M;81409;27;2;0;0;0,07;2,46;33,17;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;15-44;Alle;806996;307;8;0;0;0,03;0,99;38,04;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;15-44;K;405540;165;4;0;0;0,02;0,99;40,69;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;15-44;M;401456;142;4;0;0;0,03;1,00;35,37;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;45-64;Alle;477716;321;11;1;0;0,03;2,30;67,19;0,21;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;45-64;K;241036;194;7;1;0;0,04;2,90;80,49;0,41;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;45-64;M;236680;127;4;0;0;0,03;1,69;53,66;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;65-74;Alle;166857;239;2;0;0;0,01;1,20;143,24;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;65-74;K;87767;111;0;0;0;0,00;0,00;126,47;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;65-74;M;79090;128;2;0;0;0,02;2,53;161,84;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;75-84;Alle;131687;278;0;0;0;0,00;0,00;211,11;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;75-84;K;73750;145;0;0;0;0,00;0,00;196,61;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;75-84;M;57937;133;0;0;0;0,00;0,00;229,56;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;85+;Alle;40926;170;2;0;0;0,01;4,89;415,38;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;85+;K;26586;96;2;0;0;0,02;7,52;361,09;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;85+;M;14340;74;0;0;0;0,00;0,00;516,04;0,00;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;Alle;Alle;1927363;1492;26;1;0;0,02;1,35;77,41;0,05;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;Alle;K;982393;785;13;1;0;0,02;1,32;79,91;0,10;2025-05-06T11:45:36.852
INFLA;1084;Hovedstaden;Alle;M;944970;707;13;0;0;0,02;1,38;74,82;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;00-01;Alle;27618;9;0;0;0;0,00;0,00;32,59;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;00-01;K;13437;3;0;0;0;0,00;0,00;22,33;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;00-01;M;14181;6;0;0;0;0,00;0,00;42,31;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;02-06;Alle;74271;6;0;0;0;0,00;0,00;8,08;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;02-06;K;36083;4;0;0;0;0,00;0,00;11,09;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;02-06;M;38188;2;0;0;0;0,00;0,00;5,24;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;07-14;Alle;118082;2;0;0;0;0,00;0,00;1,69;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;07-14;K;57480;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;07-14;M;60602;2;0;0;0;0,00;0,00;3,30;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;15-44;Alle;524423;42;4;0;0;0,10;0,76;8,01;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;15-44;K;257911;24;4;0;0;0,17;1,55;9,31;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;15-44;M;266512;18;0;0;0;0,00;0,00;6,75;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;45-64;Alle;345531;48;0;0;0;0,00;0,00;13,89;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;45-64;K;173207;22;0;0;0;0,00;0,00;12,70;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;45-64;M;172324;26;0;0;0;0,00;0,00;15,09;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;65-74;Alle;143813;32;2;0;0;0,06;1,39;22,25;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;65-74;K;73677;15;2;0;0;0,13;2,71;20,36;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;65-74;M;70136;17;0;0;0;0,00;0,00;24,24;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;75-84;Alle;105772;46;2;2;0;0,04;1,89;43,49;1,89;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;75-84;K;56211;21;1;1;0;0,05;1,78;37,36;1,78;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;75-84;M;49561;25;1;1;0;0,04;2,02;50,44;2,02;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;85+;Alle;32661;25;3;2;0;0,12;9,19;76,54;6,12;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;85+;K;20038;14;3;2;0;0,21;14,97;69,87;9,98;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;85+;M;12623;11;0;0;0;0,00;0,00;87,14;0,00;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;Alle;Alle;1372171;210;11;4;0;0,05;0,80;15,30;0,29;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;Alle;K;688044;103;10;3;0;0,10;1,45;14,97;0,44;2025-05-06T11:45:36.852
INFLA;1082;Midtjylland;Alle;M;684127;107;1;1;0;0,01;0,15;15,64;0,15;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;00-01;Alle;10512;8;0;0;0;0,00;0,00;76,10;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;00-01;K;5024;5;0;0;0;0,00;0,00;99,52;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;00-01;M;5488;3;0;0;0;0,00;0,00;54,66;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;02-06;Alle;29588;3;0;0;0;0,00;0,00;10,14;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;02-06;K;14314;3;0;0;0;0,00;0,00;20,96;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;02-06;M;15274;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;07-14;Alle;48271;2;0;0;0;0,00;0,00;4,14;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;07-14;K;23546;1;0;0;0;0,00;0,00;4,25;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;07-14;M;24725;1;0;0;0;0,00;0,00;4,04;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;15-44;Alle;212076;15;0;0;0;0,00;0,00;7,07;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;15-44;K;101369;9;0;0;0;0,00;0,00;8,88;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;15-44;M;110707;6;0;0;0;0,00;0,00;5,42;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;45-64;Alle;153039;29;1;1;0;0,03;0,65;18,95;0,65;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;45-64;K;76137;17;1;1;0;0,06;1,31;22,33;1,31;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;45-64;M;76902;12;0;0;0;0,00;0,00;15,60;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;65-74;Alle;69402;51;2;1;0;0,04;2,88;73,48;1,44;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;65-74;K;35398;20;1;1;0;0,05;2,83;56,50;2,83;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;65-74;M;34004;31;1;0;0;0,03;2,94;91,17;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;75-84;Alle;52673;77;2;2;1;0,03;3,80;146,18;3,80;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;75-84;K;27802;42;0;0;0;0,00;0,00;151,07;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;75-84;M;24871;35;2;2;1;0,06;8,04;140,73;8,04;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;85+;Alle;16375;27;0;0;0;0,00;0,00;164,89;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;85+;K;9930;13;0;0;0;0,00;0,00;130,92;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;85+;M;6445;14;0;0;0;0,00;0,00;217,22;0,00;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;Alle;Alle;591936;212;5;4;1;0,02;0,84;35,81;0,68;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;Alle;K;293520;110;2;2;0;0,02;0,68;37,48;0,68;2025-05-06T11:45:36.852
INFLA;1081;Nordjylland;Alle;M;298416;102;3;2;1;0,03;1,01;34,18;0,67;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;00-01;Alle;14044;16;0;0;0;0,00;0,00;113,93;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;00-01;K;6818;7;0;0;0;0,00;0,00;102,67;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;00-01;M;7226;9;0;0;0;0,00;0,00;124,55;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;02-06;Alle;42244;2;0;0;0;0,00;0,00;4,73;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;02-06;K;20510;2;0;0;0;0,00;0,00;9,75;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;02-06;M;21734;0;0;0;0;0,00;0,00;0,00;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;07-14;Alle;71305;7;0;0;0;0,00;0,00;9,82;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;07-14;K;34686;3;0;0;0;0,00;0,00;8,65;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;07-14;M;36619;4;0;0;0;0,00;0,00;10,92;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;15-44;Alle;277636;37;1;0;0;0,03;0,36;13,33;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;15-44;K;134462;19;1;0;0;0,05;0,74;14,13;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;15-44;M;143174;18;0;0;0;0,00;0,00;12,57;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;45-64;Alle;241335;65;1;0;0;0,02;0,41;26,93;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;45-64;K;121239;29;1;0;0;0,03;0,82;23,92;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;45-64;M;120096;36;0;0;0;0,00;0,00;29,98;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;65-74;Alle;102306;70;0;0;0;0,00;0,00;68,42;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;65-74;K;52868;32;0;0;0;0,00;0,00;60,53;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;65-74;M;49438;38;0;0;0;0,00;0,00;76,86;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;75-84;Alle;81304;135;0;0;1;0,00;0,00;166,04;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;75-84;K;43855;65;0;0;0;0,00;0,00;148,22;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;75-84;M;37449;70;0;0;1;0,00;0,00;186,92;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;85+;Alle;23096;66;0;0;0;0,00;0,00;285,76;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;85+;K;14126;37;0;0;0;0,00;0,00;261,93;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;85+;M;8970;29;0;0;0;0,00;0,00;323,30;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;Alle;Alle;853270;398;2;0;1;0,01;0,23;46,64;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;Alle;K;428564;194;2;0;0;0,01;0,47;45,27;0,00;2025-05-06T11:45:36.852
INFLA;1085;Sjælland;Alle;M;424706;204;0;0;1;0,00;0,00;48,03;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;00-01;Alle;22226;7;0;0;0;0,00;0,00;31,49;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;00-01;K;10761;2;0;0;0;0,00;0,00;18,59;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;00-01;M;11465;5;0;0;0;0,00;0,00;43,61;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;02-06;Alle;62748;6;0;0;0;0,00;0,00;9,56;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;02-06;K;30527;2;0;0;0;0,00;0,00;6,55;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;02-06;M;32221;4;0;0;0;0,00;0,00;12,41;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;07-14;Alle;104905;3;0;0;0;0,00;0,00;2,86;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;07-14;K;51032;1;0;0;0;0,00;0,00;1,96;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;07-14;M;53873;2;0;0;0;0,00;0,00;3,71;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;15-44;Alle;432455;44;1;0;0;0,02;0,23;10,17;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;15-44;K;209671;28;1;0;0;0,04;0,48;13,35;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;15-44;M;222784;16;0;0;0;0,00;0,00;7,18;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;45-64;Alle;330792;97;6;2;0;0,06;1,81;29,32;0,60;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;45-64;K;165688;47;5;1;0;0,11;3,02;28,37;0,60;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;45-64;M;165104;50;1;1;0;0,02;0,61;30,28;0,61;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;65-74;Alle;142704;76;3;2;3;0,04;2,10;53,26;1,40;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;65-74;K;72893;35;1;0;0;0,03;1,37;48,02;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;65-74;M;69811;41;2;2;3;0,05;2,86;58,73;2,86;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;75-84;Alle;108501;121;3;3;0;0,02;2,76;111,52;2,76;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;75-84;K;58068;52;2;2;0;0,04;3,44;89,55;3,44;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;75-84;M;50433;69;1;1;0;0,01;1,98;136,82;1,98;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;85+;Alle;34706;59;0;0;0;0,00;0,00;170,00;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;85+;K;21410;25;0;0;0;0,00;0,00;116,77;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;85+;M;13296;34;0;0;0;0,00;0,00;255,72;0,00;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;Alle;Alle;1239037;413;13;7;3;0,03;1,05;33,33;0,56;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;Alle;K;620050;192;9;3;0;0,05;1,45;30,97;0,48;2025-05-06T11:45:36.852
INFLA;1083;Syddanmark;Alle;M;618987;221;4;4;3;0,02;0,65;35,70;0,65;2025-05-06T11:45:36.852
INFLB;Alle;Alle;00-01;Alle;115228;132;0;0;0;0,00;0,00;114,56;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;00-01;K;55816;60;0;0;0;0,00;0,00;107,50;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;00-01;M;59412;72;0;0;0;0,00;0,00;121,19;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;02-06;Alle;312184;66;3;1;0;0,05;0,96;21,14;0,32;2025-05-06T11:45:36.852
INFLB;Alle;Alle;02-06;K;151761;31;0;0;0;0,00;0,00;20,43;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;02-06;M;160423;35;3;1;0;0,09;1,87;21,82;0,62;2025-05-06T11:45:36.852
INFLB;Alle;Alle;07-14;Alle;501583;55;4;0;0;0,07;0,80;10,97;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;07-14;K;244355;19;2;0;0;0,11;0,82;7,78;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;07-14;M;257228;36;2;0;0;0,06;0,78;14,00;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;15-44;Alle;2253586;461;8;1;0;0,02;0,35;20,46;0,04;2025-05-06T11:45:36.852
INFLB;Alle;Alle;15-44;K;1108953;248;7;1;0;0,03;0,63;22,36;0,09;2025-05-06T11:45:36.852
INFLB;Alle;Alle;15-44;M;1144633;204;1;0;0;0,00;0,09;17,82;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;45-64;Alle;1548413;580;8;2;0;0,01;0,52;37,46;0,13;2025-05-06T11:45:36.852
INFLB;Alle;Alle;45-64;K;777307;316;2;0;0;0,01;0,26;40,65;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;45-64;M;771106;259;6;2;0;0,02;0,78;33,59;0,26;2025-05-06T11:45:36.852
INFLB;Alle;Alle;65-74;Alle;625082;484;0;0;0;0,00;0,00;77,43;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;65-74;K;322603;220;0;0;0;0,00;0,00;68,20;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;65-74;M;302479;263;0;0;0;0,00;0,00;86,95;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;75-84;Alle;479937;671;2;1;0;0,00;0,42;139,81;0,21;2025-05-06T11:45:36.852
INFLB;Alle;Alle;75-84;K;259686;332;1;1;0;0,00;0,39;127,85;0,39;2025-05-06T11:45:36.852
INFLB;Alle;Alle;75-84;M;220251;339;1;0;0;0,00;0,45;153,92;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;85+;Alle;147764;352;0;0;0;0,00;0,00;238,22;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;85+;K;92090;188;0;0;0;0,00;0,00;204,15;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;85+;M;55674;164;0;0;0;0,00;0,00;294,57;0,00;2025-05-06T11:45:36.852
INFLB;Alle;Alle;Alle;Alle;5983777;2801;25;5;0;0,01;0,42;46,81;0,08;2025-05-06T11:45:36.852
INFLB;Alle;Alle;Alle;K;3012571;1414;12;2;0;0,01;0,40;46,94;0,07;2025-05-06T11:45:36.852
INFLB;Alle;Alle;Alle;M;2971206;1372;13;3;0;0,01;0,44;46,18;0,10;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;00-01;Alle;40828;92;0;0;0;0,00;0,00;225,34;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;00-01;K;19776;43;0;0;0;0,00;0,00;217,44;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;00-01;M;21052;49;0;0;0;0,00;0,00;232,76;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;02-06;Alle;103333;48;1;0;0;0,02;0,97;46,45;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;02-06;K;50327;20;0;0;0;0,00;0,00;39,74;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;02-06;M;53006;28;1;0;0;0,04;1,89;52,82;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;07-14;Alle;159020;41;4;0;0;0,10;2,52;25,78;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;07-14;K;77611;14;2;0;0;0,14;2,58;18,04;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;07-14;M;81409;27;2;0;0;0,07;2,46;33,17;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;15-44;Alle;806996;311;6;0;0;0,02;0,74;38,54;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;15-44;K;405540;168;5;0;0;0,03;1,23;41,43;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;15-44;M;401456;143;1;0;0;0,01;0,25;35,62;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;45-64;Alle;477716;331;3;0;0;0,01;0,63;69,29;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;45-64;K;241036;198;0;0;0;0,00;0,00;82,15;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;45-64;M;236680;133;3;0;0;0,02;1,27;56,19;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;65-74;Alle;166857;247;0;0;0;0,00;0,00;148,03;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;65-74;K;87767;115;0;0;0;0,00;0,00;131,03;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;65-74;M;79090;132;0;0;0;0,00;0,00;166,90;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;75-84;Alle;131687;287;2;1;0;0,01;1,52;217,94;0,76;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;75-84;K;73750;150;1;1;0;0,01;1,36;203,39;1,36;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;75-84;M;57937;137;1;0;0;0,01;1,73;236,46;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;85+;Alle;40926;172;0;0;0;0,00;0,00;420,27;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;85+;K;26586;97;0;0;0;0,00;0,00;364,85;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;85+;M;14340;75;0;0;0;0,00;0,00;523,01;0,00;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;Alle;Alle;1927363;1529;16;1;0;0,01;0,83;79,33;0,05;2025-05-06T11:45:36.852
INFLB;1084;Hovedstaden;Alle;K;982393;805;8;1;0;0,01;0,81;81,94;0,10;2025-05-06T11:45:36.852
