"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-24T11:00:08.085"
INFLA;1082;Midtjylland;02-06;K;35851;8;0;0;0;0,00;0,00;22,31;0,00;
INFLA;1082;Midtjylland;02-06;M;37908;10;0;0;0;0,00;0,00;26,38;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117738;7;1;0;0;0,14;0,85;5,95;0,00;
INFLA;1082;Midtjylland;07-14;K;57331;3;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1082;Midtjylland;07-14;M;60407;4;1;0;0;0,25;1,66;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530241;49;2;1;0;0,04;0,38;9,24;0,19;
INFLA;1082;Midtjylland;15-44;K;260495;32;1;1;0;0,03;0,38;12,28;0,38;
INFLA;1082;Midtjylland;15-44;M;269746;17;1;0;0;0,06;0,37;6,30;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344724;94;4;1;0;0,04;1,16;27,27;0,29;
INFLA;1082;Midtjylland;45-64;K;172832;52;3;1;0;0,06;1,74;30,09;0,58;
INFLA;1082;Midtjylland;45-64;M;171892;42;1;0;0;0,02;0,58;24,43;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144559;61;4;2;0;0,07;2,77;42,20;1,38;
INFLA;1082;Midtjylland;65-74;K;74082;33;2;2;0;0,06;2,70;44,55;2,70;
INFLA;1082;Midtjylland;65-74;M;70477;28;2;0;0;0,07;2,84;39,73;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108519;67;8;5;2;0,12;7,37;61,74;4,61;
INFLA;1082;Midtjylland;75-84;K;57866;27;5;2;1;0,19;8,64;46,66;3,46;
INFLA;1082;Midtjylland;75-84;M;50653;40;3;3;1;0,08;5,92;78,97;5,92;
INFLA;1082;Midtjylland;85+;Alle;33908;32;3;3;0;0,09;8,85;94,37;8,85;
INFLA;1082;Midtjylland;85+;K;20631;18;3;3;0;0,17;14,54;87,25;14,54;
INFLA;1082;Midtjylland;85+;M;13277;14;0;0;0;0,00;0,00;105,45;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381183;370;25;13;2;0,07;1,81;26,79;0,94;
INFLA;1082;Midtjylland;Alle;K;692497;194;16;10;1;0,08;2,31;28,01;1,44;
INFLA;1082;Midtjylland;Alle;M;688686;176;9;3;1;0,05;1,31;25,56;0,44;
INFLA;1081;Nordjylland;00-01;Alle;10622;46;2;1;0;0,04;18,83;433,06;9,41;
INFLA;1081;Nordjylland;00-01;K;5136;18;0;0;0;0,00;0,00;350,47;0,00;
INFLA;1081;Nordjylland;00-01;M;5486;28;2;1;0;0,07;36,46;510,39;18,23;
INFLA;1081;Nordjylland;02-06;Alle;29091;14;1;0;0;0,07;3,44;48,12;0,00;
INFLA;1081;Nordjylland;02-06;K;14071;11;1;0;0;0,09;7,11;78,17;0,00;
INFLA;1081;Nordjylland;02-06;M;15020;3;0;0;0;0,00;0,00;19,97;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48079;5;0;0;0;0,00;0,00;10,40;0,00;
INFLA;1081;Nordjylland;07-14;K;23389;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24690;3;0;0;0;0,00;0,00;12,15;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213037;24;0;0;0;0,00;0,00;11,27;0,00;
INFLA;1081;Nordjylland;15-44;K;101742;17;0;0;0;0,00;0,00;16,71;0,00;
INFLA;1081;Nordjylland;15-44;M;111295;7;0;0;0;0,00;0,00;6,29;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151685;57;2;0;0;0,04;1,32;37,58;0,00;
INFLA;1081;Nordjylland;45-64;K;75478;24;0;0;0;0,00;0,00;31,80;0,00;
INFLA;1081;Nordjylland;45-64;M;76207;33;2;0;0;0,06;2,62;43,30;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69656;61;2;1;0;0,03;2,87;87,57;1,44;
INFLA;1081;Nordjylland;65-74;K;35489;27;2;1;0;0,07;5,64;76,08;2,82;
INFLA;1081;Nordjylland;65-74;M;34167;34;0;0;0;0,00;0,00;99,51;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53484;68;0;0;2;0,00;0,00;127,14;0,00;
INFLA;1081;Nordjylland;75-84;K;28268;32;0;0;1;0,00;0,00;113,20;0,00;
INFLA;1081;Nordjylland;75-84;M;25216;36;0;0;1;0,00;0,00;142,77;0,00;
INFLA;1081;Nordjylland;85+;Alle;16874;40;1;1;1;0,03;5,93;237,05;5,93;
INFLA;1081;Nordjylland;85+;K;10257;20;1;1;0;0,05;9,75;194,99;9,75;
INFLA;1081;Nordjylland;85+;M;6617;20;0;0;1;0,00;0,00;302,25;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592528;315;8;3;3;0,03;1,35;53,16;0,51;
INFLA;1081;Nordjylland;Alle;K;293830;151;4;2;1;0,03;1,36;51,39;0,68;
INFLA;1081;Nordjylland;Alle;M;298698;164;4;1;2;0,02;1,34;54,90;0,33;
INFLA;1085;Sjælland;00-01;Alle;14325;56;3;1;0;0,05;20,94;390,92;6,98;
INFLA;1085;Sjælland;00-01;K;6899;30;1;1;0;0,03;14,49;434,85;14,49;
INFLA;1085;Sjælland;00-01;M;7426;26;2;0;0;0,08;26,93;350,12;0,00;
INFLA;1085;Sjælland;02-06;Alle;41663;22;3;0;0;0,14;7,20;52,80;0,00;
INFLA;1085;Sjælland;02-06;K;20259;11;1;0;0;0,09;4,94;54,30;0,00;
INFLA;1085;Sjælland;02-06;M;21404;11;2;0;0;0,18;9,34;51,39;0,00;
INFLA;1085;Sjælland;07-14;Alle;70979;12;2;1;0;0,17;2,82;16,91;1,41;
INFLA;1085;Sjælland;07-14;K;34551;6;0;0;0;0,00;0,00;17,37;0,00;
INFLA;1085;Sjælland;07-14;M;36428;6;2;1;0;0,33;5,49;16,47;2,75;
INFLA;1085;Sjælland;15-44;Alle;279913;72;4;1;0;0,06;1,43;25,72;0,36;
INFLA;1085;Sjælland;15-44;K;135474;41;4;1;0;0,10;2,95;30,26;0,74;
INFLA;1085;Sjælland;15-44;M;144439;31;0;0;0;0,00;0,00;21,46;0,00;
INFLA;1085;Sjælland;45-64;Alle;239788;123;10;1;1;0,08;4,17;51,30;0,42;
INFLA;1085;Sjælland;45-64;K;120617;78;7;1;0;0,09;5,80;64,67;0,83;
INFLA;1085;Sjælland;45-64;M;119171;45;3;0;1;0,07;2,52;37,76;0,00;
INFLA;1085;Sjælland;65-74;Alle;102906;91;4;3;3;0,04;3,89;88,43;2,92;
INFLA;1085;Sjælland;65-74;K;53025;51;3;2;1;0,06;5,66;96,18;3,77;
INFLA;1085;Sjælland;65-74;M;49881;40;1;1;2;0,03;2,00;80,19;2,00;
INFLA;1085;Sjælland;75-84;Alle;82644;173;9;8;1;0,05;10,89;209,33;9,68;
INFLA;1085;Sjælland;75-84;K;44658;93;4;4;0;0,04;8,96;208,25;8,96;
INFLA;1085;Sjælland;75-84;M;37986;80;5;4;1;0,06;13,16;210,60;10,53;
INFLA;1085;Sjælland;85+;Alle;24137;82;1;1;2;0,01;4,14;339,73;4,14;
INFLA;1085;Sjælland;85+;K;14685;45;0;0;1;0,00;0,00;306,44;0,00;
INFLA;1085;Sjælland;85+;M;9452;37;1;1;1;0,03;10,58;391,45;10,58;
INFLA;1085;Sjælland;Alle;Alle;856355;631;36;16;7;0,06;4,20;73,68;1,87;
INFLA;1085;Sjælland;Alle;K;430168;355;20;9;2;0,06;4,65;82,53;2,09;
INFLA;1085;Sjælland;Alle;M;426187;276;16;7;5;0,06;3,75;64,76;1,64;
INFLA;1083;Syddanmark;00-01;Alle;22192;21;1;0;0;0,05;4,51;94,63;0,00;
INFLA;1083;Syddanmark;00-01;K;10668;13;0;0;0;0,00;0,00;121,86;0,00;
INFLA;1083;Syddanmark;00-01;M;11524;8;1;0;0;0,13;8,68;69,42;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61814;10;1;0;0;0,10;1,62;16,18;0,00;
INFLA;1083;Syddanmark;02-06;K;30092;6;0;0;0;0,00;0,00;19,94;0,00;
INFLA;1083;Syddanmark;02-06;M;31722;4;1;0;0;0,25;3,15;12,61;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104353;4;0;0;0;0,00;0,00;3,83;0,00;
INFLA;1083;Syddanmark;07-14;K;50573;2;0;0;0;0,00;0,00;3,95;0,00;
INFLA;1083;Syddanmark;07-14;M;53780;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434657;56;1;1;0;0,02;0,23;12,88;0,23;
INFLA;1083;Syddanmark;15-44;K;210084;36;1;1;0;0,03;0,48;17,14;0,48;
INFLA;1083;Syddanmark;15-44;M;224573;20;0;0;0;0,00;0,00;8,91;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329098;110;6;4;0;0,05;1,82;33,42;1,22;
INFLA;1083;Syddanmark;45-64;K;164727;39;3;1;0;0,08;1,82;23,68;0,61;
INFLA;1083;Syddanmark;45-64;M;164371;71;3;3;0;0,04;1,83;43,19;1,83;
INFLA;1083;Syddanmark;65-74;Alle;143731;98;5;3;0;0,05;3,48;68,18;2,09;
INFLA;1083;Syddanmark;65-74;K;73498;38;1;1;0;0,03;1,36;51,70;1,36;
INFLA;1083;Syddanmark;65-74;M;70233;60;4;2;0;0,07;5,70;85,43;2,85;
INFLA;1083;Syddanmark;75-84;Alle;110359;138;8;5;2;0,06;7,25;125,05;4,53;
INFLA;1083;Syddanmark;75-84;K;59051;65;2;0;0;0,03;3,39;110,07;0,00;
INFLA;1083;Syddanmark;75-84;M;51308;73;6;5;2;0,08;11,69;142,28;9,75;
INFLA;1083;Syddanmark;85+;Alle;36005;83;1;0;1;0,01;2,78;230,52;0,00;
INFLA;1083;Syddanmark;85+;K;22135;51;1;0;1;0,02;4,52;230,40;0,00;
INFLA;1083;Syddanmark;85+;M;13870;32;0;0;0;0,00;0,00;230,71;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242209;520;23;13;3;0,04;1,85;41,86;1,05;
INFLA;1083;Syddanmark;Alle;K;620828;250;8;3;1;0,03;1,29;40,27;0,48;
INFLA;1083;Syddanmark;Alle;M;621381;270;15;10;2;0,06;2,41;43,45;1,61;
INFLB;Alle;Alle;00-01;Alle;117174;329;0;0;0;0,00;0,00;280,78;0,00;
INFLB;Alle;Alle;00-01;K;56700;152;0;0;0;0,00;0,00;268,08;0,00;
INFLB;Alle;Alle;00-01;M;60474;175;0;0;0;0,00;0,00;289,38;0,00;
INFLB;Alle;Alle;02-06;Alle;308357;124;2;0;0;0,02;0,65;40,21;0,00;
INFLB;Alle;Alle;02-06;K;149800;64;1;0;0;0,02;0,67;42,72;0,00;
INFLB;Alle;Alle;02-06;M;158557;60;1;0;0;0,02;0,63;37,84;0,00;
INFLB;Alle;Alle;07-14;Alle;499530;103;6;1;0;0,06;1,20;20,62;0,20;
INFLB;Alle;Alle;07-14;K;243084;44;3;0;0;0,07;1,23;18,10;0,00;
INFLB;Alle;Alle;07-14;M;256446;59;3;1;0;0,05;1,17;23,01;0,39;
INFLB;Alle;Alle;15-44;Alle;2272676;610;13;2;0;0,02;0,57;26,84;0,09;
INFLB;Alle;Alle;15-44;K;1116516;369;7;0;0;0,02;0,63;33,05;0,00;
INFLB;Alle;Alle;15-44;M;1156160;239;6;2;0;0,03;0,52;20,67;0,17;
INFLB;Alle;Alle;45-64;Alle;1543781;824;0;0;0;0,00;0,00;53,38;0,00;
INFLB;Alle;Alle;45-64;K;775432;426;0;0;0;0,00;0,00;54,94;0,00;
INFLB;Alle;Alle;45-64;M;768349;392;0;0;0;0,00;0,00;51,02;0,00;
INFLB;Alle;Alle;65-74;Alle;629891;605;1;1;0;0,00;0,16;96,05;0,16;
INFLB;Alle;Alle;65-74;K;324676;292;1;1;0;0,00;0,31;89,94;0,31;
INFLB;Alle;Alle;65-74;M;305215;309;0;0;0;0,00;0,00;101,24;0,00;
INFLB;Alle;Alle;75-84;Alle;488378;809;0;0;0;0,00;0,00;165,65;0,00;
INFLB;Alle;Alle;75-84;K;264659;400;0;0;0;0,00;0,00;151,14;0,00;
INFLB;Alle;Alle;75-84;M;223719;409;0;0;0;0,00;0,00;182,82;0,00;
INFLB;Alle;Alle;85+;Alle;153629;436;0;0;1;0,00;0,00;283,80;0,00;
INFLB;Alle;Alle;85+;K;95251;238;0;0;1;0,00;0,00;249,87;0,00;
INFLB;Alle;Alle;85+;M;58378;198;0;0;0;0,00;0,00;339,17;0,00;
INFLB;Alle;Alle;Alle;Alle;6013416;3840;22;4;1;0,01;0,37;63,86;0,07;
INFLB;Alle;Alle;Alle;K;3026118;1985;12;1;1;0,01;0,40;65,60;0,03;
INFLB;Alle;Alle;Alle;M;2987298;1841;10;3;0;0,01;0,33;61,63;0,10;
INFLB;1084;Hovedstaden;00-01;Alle;42300;156;0;0;0;0,00;0,00;368,79;0,00;
INFLB;1084;Hovedstaden;00-01;K;20588;67;0;0;0;0,00;0,00;325,43;0,00;
INFLB;1084;Hovedstaden;00-01;M;21712;89;0;0;0;0,00;0,00;409,91;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102030;56;1;0;0;0,02;0,98;54,89;0,00;
INFLB;1084;Hovedstaden;02-06;K;49527;26;1;0;0;0,04;2,02;52,50;0,00;
INFLB;1084;Hovedstaden;02-06;M;52503;30;0;0;0;0,00;0,00;57,14;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158381;71;4;0;0;0,06;2,53;44,83;0,00;
INFLB;1084;Hovedstaden;07-14;K;77240;29;3;0;0;0,10;3,88;37,55;0,00;
INFLB;1084;Hovedstaden;07-14;M;81141;42;1;0;0;0,02;1,23;51,76;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814828;397;9;1;0;0,02;1,10;48,72;0,12;
INFLB;1084;Hovedstaden;15-44;K;408721;238;5;0;0;0,02;1,22;58,23;0,00;
INFLB;1084;Hovedstaden;15-44;M;406107;159;4;1;0;0,03;0,98;39,15;0,25;
INFLB;1084;Hovedstaden;45-64;Alle;478486;422;0;0;0;0,00;0,00;88,19;0,00;
INFLB;1084;Hovedstaden;45-64;K;241778;225;0;0;0;0,00;0,00;93,06;0,00;
INFLB;1084;Hovedstaden;45-64;M;236708;197;0;0;0;0,00;0,00;83,22;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169039;272;0;0;0;0,00;0,00;160,91;0,00;
INFLB;1084;Hovedstaden;65-74;K;88582;136;0;0;0;0,00;0,00;153,53;0,00;
INFLB;1084;Hovedstaden;65-74;M;80457;136;0;0;0;0,00;0,00;169,03;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133372;344;0;0;0;0,00;0,00;257,93;0,00;
INFLB;1084;Hovedstaden;75-84;K;74816;182;0;0;0;0,00;0,00;243,26;0,00;
INFLB;1084;Hovedstaden;75-84;M;58556;162;0;0;0;0,00;0,00;276,66;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42705;191;0;0;0;0,00;0,00;447,25;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;102;0;0;0;0,00;0,00;370,33;0,00;
INFLB;1084;Hovedstaden;85+;M;15162;89;0;0;0;0,00;0,00;586,99;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1941141;1909;14;1;0;0,01;0,72;98,34;0,05;
INFLB;1084;Hovedstaden;Alle;K;988795;1005;9;0;0;0,01;0,91;101,64;0,00;
INFLB;1084;Hovedstaden;Alle;M;952346;904;5;1;0;0,01;0,53;94,92;0,11;
INFLB;1082;Midtjylland;00-01;Alle;27735;45;0;0;0;0,00;0,00;162,25;0,00;
INFLB;1082;Midtjylland;00-01;K;13409;23;0;0;0;0,00;0,00;171,53;0,00;
INFLB;1082;Midtjylland;00-01;M;14326;22;0;0;0;0,00;0,00;153,57;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73759;18;0;0;0;0,00;0,00;24,40;0,00;
INFLB;1082;Midtjylland;02-06;K;35851;8;0;0;0;0,00;0,00;22,31;0,00;
INFLB;1082;Midtjylland;02-06;M;37908;10;0;0;0;0,00;0,00;26,38;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117738;7;1;1;0;0,14;0,85;5,95;0,85;
INFLB;1082;Midtjylland;07-14;K;57331;3;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;07-14;M;60407;4;1;1;0;0,25;1,66;6,62;1,66;
INFLB;1082;Midtjylland;15-44;Alle;530241;50;0;0;0;0,00;0,00;9,43;0,00;
INFLB;1082;Midtjylland;15-44;K;260495;32;0;0;0;0,00;0,00;12,28;0,00;
INFLB;1082;Midtjylland;15-44;M;269746;18;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344724;94;0;0;0;0,00;0,00;27,27;0,00;
INFLB;1082;Midtjylland;45-64;K;172832;52;0;0;0;0,00;0,00;30,09;0,00;
INFLB;1082;Midtjylland;45-64;M;171892;42;0;0;0;0,00;0,00;24,43;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144559;63;0;0;0;0,00;0,00;43,58;0,00;
INFLB;1082;Midtjylland;65-74;K;74082;34;0;0;0;0,00;0,00;45,90;0,00;
INFLB;1082;Midtjylland;65-74;M;70477;29;0;0;0;0,00;0,00;41,15;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108519;72;0;0;0;0,00;0,00;66,35;0,00;
INFLB;1082;Midtjylland;75-84;K;57866;27;0;0;0;0,00;0,00;46,66;0,00;
INFLB;1082;Midtjylland;75-84;M;50653;45;0;0;0;0,00;0,00;88,84;0,00;
INFLB;1082;Midtjylland;85+;Alle;33908;35;0;0;0;0,00;0,00;103,22;0,00;
INFLB;1082;Midtjylland;85+;K;20631;19;0;0;0;0,00;0,00;92,09;0,00;
INFLB;1082;Midtjylland;85+;M;13277;16;0;0;0;0,00;0,00;120,51;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381183;384;1;1;0;0,00;0,07;27,80;0,07;
INFLB;1082;Midtjylland;Alle;K;692497;198;0;0;0;0,00;0,00;28,59;0,00;
INFLB;1082;Midtjylland;Alle;M;688686;186;1;1;0;0,01;0,15;27,01;0,15;
INFLB;1081;Nordjylland;00-01;Alle;10622;48;0;0;0;0,00;0,00;451,89;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;18;0;0;0;0,00;0,00;350,47;0,00;
INFLB;1081;Nordjylland;00-01;M;5486;30;0;0;0;0,00;0,00;546,85;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29091;14;0;0;0;0,00;0,00;48,12;0,00;
INFLB;1081;Nordjylland;02-06;K;14071;11;0;0;0;0,00;0,00;78,17;0,00;
INFLB;1081;Nordjylland;02-06;M;15020;3;0;0;0;0,00;0,00;19,97;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48079;6;1;0;0;0,17;2,08;12,48;0,00;
INFLB;1081;Nordjylland;07-14;K;23389;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24690;4;1;0;0;0,25;4,05;16,20;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213037;24;2;1;0;0,08;0,94;11,27;0,47;
INFLB;1081;Nordjylland;15-44;K;101742;17;1;0;0;0,06;0,98;16,71;0,00;
INFLB;1081;Nordjylland;15-44;M;111295;7;1;1;0;0,14;0,90;6,29;0,90;
INFLB;1081;Nordjylland;45-64;Alle;151685;60;0;0;0;0,00;0,00;39,56;0,00;
INFLB;1081;Nordjylland;45-64;K;75478;25;0;0;0;0,00;0,00;33,12;0,00;
INFLB;1081;Nordjylland;45-64;M;76207;35;0;0;0;0,00;0,00;45,93;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69656;65;0;0;0;0,00;0,00;93,32;0,00;
INFLB;1081;Nordjylland;65-74;K;35489;28;0;0;0;0,00;0,00;78,90;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;37;0;0;0;0,00;0,00;108,29;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53484;69;0;0;0;0,00;0,00;129,01;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;32;0;0;0;0,00;0,00;113,20;0,00;
INFLB;1081;Nordjylland;75-84;M;25216;37;0;0;0;0,00;0,00;146,73;0,00;
INFLB;1081;Nordjylland;85+;Alle;16874;41;0;0;0;0,00;0,00;242,98;0,00;
INFLB;1081;Nordjylland;85+;K;10257;20;0;0;0;0,00;0,00;194,99;0,00;
INFLB;1081;Nordjylland;85+;M;6617;21;0;0;0;0,00;0,00;317,36;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592528;327;3;1;0;0,01;0,51;55,19;0,17;
INFLB;1081;Nordjylland;Alle;K;293830;153;1;0;0;0,01;0,34;52,07;0,00;
INFLB;1081;Nordjylland;Alle;M;298698;174;2;1;0;0,01;0,67;58,25;0,33;
INFLB;1085;Sjælland;00-01;Alle;14325;57;0;0;0;0,00;0,00;397,91;0,00;
INFLB;1085;Sjælland;00-01;K;6899;31;0;0;0;0,00;0,00;449,34;0,00;
INFLB;1085;Sjælland;00-01;M;7426;26;0;0;0;0,00;0,00;350,12;0,00;
INFLB;1085;Sjælland;02-06;Alle;41663;23;1;0;0;0,04;2,40;55,20;0,00;
INFLB;1085;Sjælland;02-06;K;20259;12;0;0;0;0,00;0,00;59,23;0,00;
INFLB;1085;Sjælland;02-06;M;21404;11;1;0;0;0,09;4,67;51,39;0,00;
