"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-10T11:25:03.197"
INFLA;1084;Hovedstaden;75-84;K;74762;259;68;39;11;0,26;90,96;346,43;52,17;
INFLA;1084;Hovedstaden;75-84;M;58546;242;68;36;3;0,28;116,15;413,35;61,49;
INFLA;1084;Hovedstaden;85+;Alle;42712;317;72;46;16;0,23;168,57;742,18;107,70;
INFLA;1084;Hovedstaden;85+;K;27561;183;44;29;11;0,24;159,65;663,98;105,22;
INFLA;1084;Hovedstaden;85+;M;15151;134;28;17;5;0,21;184,81;884,43;112,20;
INFLA;1084;Hovedstaden;Alle;Alle;1942561;3441;1224;251;33;0,36;63,01;177,14;12,92;
INFLA;1084;Hovedstaden;Alle;K;989932;1883;685;136;24;0,36;69,20;190,22;13,74;
INFLA;1084;Hovedstaden;Alle;M;952629;1558;539;115;9;0,35;56,58;163,55;12,07;
INFLA;1082;Midtjylland;00-01;Alle;27777;54;21;5;0;0,39;75,60;194,41;18,00;
INFLA;1082;Midtjylland;00-01;K;13439;24;10;1;0;0,42;74,41;178,58;7,44;
INFLA;1082;Midtjylland;00-01;M;14338;30;11;4;0;0,37;76,72;209,23;27,90;
INFLA;1082;Midtjylland;02-06;Alle;73784;43;24;5;0;0,56;32,53;58,28;6,78;
INFLA;1082;Midtjylland;02-06;K;35853;22;14;3;0;0,64;39,05;61,36;8,37;
INFLA;1082;Midtjylland;02-06;M;37931;21;10;2;0;0,48;26,36;55,36;5,27;
INFLA;1082;Midtjylland;07-14;Alle;117800;41;29;5;0;0,71;24,62;34,80;4,24;
INFLA;1082;Midtjylland;07-14;K;57366;16;12;2;0;0,75;20,92;27,89;3,49;
INFLA;1082;Midtjylland;07-14;M;60434;25;17;3;0;0,68;28,13;41,37;4,96;
INFLA;1082;Midtjylland;15-44;Alle;529942;127;73;16;0;0,57;13,78;23,96;3,02;
INFLA;1082;Midtjylland;15-44;K;260329;81;46;11;0;0,57;17,67;31,11;4,23;
INFLA;1082;Midtjylland;15-44;M;269613;46;27;5;0;0,59;10,01;17,06;1,85;
INFLA;1082;Midtjylland;45-64;Alle;344819;163;72;25;0;0,44;20,88;47,27;7,25;
INFLA;1082;Midtjylland;45-64;K;172869;95;42;12;0;0,44;24,30;54,95;6,94;
INFLA;1082;Midtjylland;45-64;M;171950;68;30;13;0;0,44;17,45;39,55;7,56;
INFLA;1082;Midtjylland;65-74;Alle;144550;131;61;24;2;0,47;42,20;90,63;16,60;
INFLA;1082;Midtjylland;65-74;K;74064;71;33;16;1;0,46;44,56;95,86;21,60;
INFLA;1082;Midtjylland;65-74;M;70486;60;28;8;1;0,47;39,72;85,12;11,35;
INFLA;1082;Midtjylland;75-84;Alle;108296;190;74;40;1;0,39;68,33;175,45;36,94;
INFLA;1082;Midtjylland;75-84;K;57698;78;29;8;0;0,37;50,26;135,19;13,87;
INFLA;1082;Midtjylland;75-84;M;50598;112;45;32;1;0,40;88,94;221,35;63,24;
INFLA;1082;Midtjylland;85+;Alle;33886;117;43;19;2;0,37;126,90;345,28;56,07;
INFLA;1082;Midtjylland;85+;K;20654;59;23;9;1;0,39;111,36;285,66;43,58;
INFLA;1082;Midtjylland;85+;M;13232;58;20;10;1;0,34;151,15;438,33;75,57;
INFLA;1082;Midtjylland;Alle;Alle;1380854;866;397;139;5;0,46;28,75;62,71;10,07;
INFLA;1082;Midtjylland;Alle;K;692272;446;209;62;2;0,47;30,19;64,43;8,96;
INFLA;1082;Midtjylland;Alle;M;688582;420;188;77;3;0,45;27,30;60,99;11,18;
INFLA;1081;Nordjylland;00-01;Alle;10622;42;19;9;0;0,45;178,87;395,41;84,73;
INFLA;1081;Nordjylland;00-01;K;5123;15;5;3;0;0,33;97,60;292,80;58,56;
INFLA;1081;Nordjylland;00-01;M;5499;27;14;6;0;0,52;254,59;491,00;109,11;
INFLA;1081;Nordjylland;02-06;Alle;29183;30;13;1;0;0,43;44,55;102,80;3,43;
INFLA;1081;Nordjylland;02-06;K;14136;11;5;0;0;0,45;35,37;77,82;0,00;
INFLA;1081;Nordjylland;02-06;M;15047;19;8;1;0;0,42;53,17;126,27;6,65;
INFLA;1081;Nordjylland;07-14;Alle;48062;13;8;4;0;0,62;16,65;27,05;8,32;
INFLA;1081;Nordjylland;07-14;K;23393;7;3;2;0;0,43;12,82;29,92;8,55;
INFLA;1081;Nordjylland;07-14;M;24669;6;5;2;0;0,83;20,27;24,32;8,11;
INFLA;1081;Nordjylland;15-44;Alle;212960;63;25;9;0;0,40;11,74;29,58;4,23;
INFLA;1081;Nordjylland;15-44;K;101696;40;17;6;0;0,43;16,72;39,33;5,90;
INFLA;1081;Nordjylland;15-44;M;111264;23;8;3;0;0,35;7,19;20,67;2,70;
INFLA;1081;Nordjylland;45-64;Alle;151847;91;31;18;2;0,34;20,42;59,93;11,85;
INFLA;1081;Nordjylland;45-64;K;75583;42;18;11;1;0,43;23,81;55,57;14,55;
INFLA;1081;Nordjylland;45-64;M;76264;49;13;7;1;0,27;17,05;64,25;9,18;
INFLA;1081;Nordjylland;65-74;Alle;69657;122;53;41;3;0,43;76,09;175,14;58,86;
INFLA;1081;Nordjylland;65-74;K;35473;56;25;21;3;0,45;70,48;157,87;59,20;
INFLA;1081;Nordjylland;65-74;M;34184;66;28;20;0;0,42;81,91;193,07;58,51;
INFLA;1081;Nordjylland;75-84;Alle;53408;147;53;37;2;0,36;99,24;275,24;69,28;
INFLA;1081;Nordjylland;75-84;K;28222;58;21;13;0;0,36;74,41;205,51;46,06;
INFLA;1081;Nordjylland;75-84;M;25186;89;32;24;2;0,36;127,05;353,37;95,29;
INFLA;1081;Nordjylland;85+;Alle;16855;101;31;28;2;0,31;183,92;599,23;166,12;
INFLA;1081;Nordjylland;85+;K;10223;45;15;13;0;0,33;146,73;440,18;127,16;
INFLA;1081;Nordjylland;85+;M;6632;56;16;15;2;0,29;241,25;844,39;226,18;
INFLA;1081;Nordjylland;Alle;Alle;592594;609;233;147;9;0,38;39,32;102,77;24,81;
INFLA;1081;Nordjylland;Alle;K;293849;274;109;69;4;0,40;37,09;93,25;23,48;
INFLA;1081;Nordjylland;Alle;M;298745;335;124;78;5;0,37;41,51;112,14;26,11;
INFLA;1085;Sjælland;00-01;Alle;14288;66;19;6;0;0,29;132,98;461,93;41,99;
INFLA;1085;Sjælland;00-01;K;6904;24;8;3;0;0,33;115,87;347,62;43,45;
INFLA;1085;Sjælland;00-01;M;7384;42;11;3;0;0,26;148,97;568,80;40,63;
INFLA;1085;Sjælland;02-06;Alle;41732;50;28;3;0;0,56;67,09;119,81;7,19;
INFLA;1085;Sjælland;02-06;K;20290;27;16;2;0;0,59;78,86;133,07;9,86;
INFLA;1085;Sjælland;02-06;M;21442;23;12;1;0;0,52;55,96;107,27;4,66;
INFLA;1085;Sjælland;07-14;Alle;70960;37;22;4;0;0,59;31,00;52,14;5,64;
INFLA;1085;Sjælland;07-14;K;34570;15;10;2;0;0,67;28,93;43,39;5,79;
INFLA;1085;Sjælland;07-14;M;36390;22;12;2;0;0,55;32,98;60,46;5,50;
INFLA;1085;Sjælland;15-44;Alle;279769;176;74;8;0;0,42;26,45;62,91;2,86;
INFLA;1085;Sjælland;15-44;K;135417;98;44;6;0;0,45;32,49;72,37;4,43;
INFLA;1085;Sjælland;15-44;M;144352;78;30;2;0;0,38;20,78;54,03;1,39;
INFLA;1085;Sjælland;45-64;Alle;239997;255;99;33;3;0,39;41,25;106,25;13,75;
INFLA;1085;Sjælland;45-64;K;120710;143;53;14;2;0,37;43,91;118,47;11,60;
INFLA;1085;Sjælland;45-64;M;119287;112;46;19;1;0,41;38,56;93,89;15,93;
INFLA;1085;Sjælland;65-74;Alle;102865;155;46;30;1;0,30;44,72;150,68;29,16;
INFLA;1085;Sjælland;65-74;K;53019;67;19;13;0;0,28;35,84;126,37;24,52;
INFLA;1085;Sjælland;65-74;M;49846;88;27;17;1;0,31;54,17;176,54;34,11;
INFLA;1085;Sjælland;75-84;Alle;82584;268;70;46;2;0,26;84,76;324,52;55,70;
INFLA;1085;Sjælland;75-84;K;44619;126;34;23;2;0,27;76,20;282,39;51,55;
INFLA;1085;Sjælland;75-84;M;37965;142;36;23;0;0,25;94,82;374,03;60,58;
INFLA;1085;Sjælland;85+;Alle;24074;100;14;11;4;0,14;58,15;415,39;45,69;
INFLA;1085;Sjælland;85+;K;14639;54;7;6;2;0,13;47,82;368,88;40,99;
INFLA;1085;Sjælland;85+;M;9435;46;7;5;2;0,15;74,19;487,55;52,99;
INFLA;1085;Sjælland;Alle;Alle;856269;1107;372;141;10;0,34;43,44;129,28;16,47;
INFLA;1085;Sjælland;Alle;K;430168;554;191;69;6;0,34;44,40;128,79;16,04;
INFLA;1085;Sjælland;Alle;M;426101;553;181;72;4;0,33;42,48;129,78;16,90;
INFLA;1083;Syddanmark;00-01;Alle;22150;59;22;10;0;0,37;99,32;266,37;45,15;
INFLA;1083;Syddanmark;00-01;K;10669;28;10;5;0;0,36;93,73;262,44;46,86;
INFLA;1083;Syddanmark;00-01;M;11481;31;12;5;0;0,39;104,52;270,01;43,55;
INFLA;1083;Syddanmark;02-06;Alle;61891;41;22;4;0;0,54;35,55;66,25;6,46;
INFLA;1083;Syddanmark;02-06;K;30136;18;9;3;0;0,50;29,86;59,73;9,95;
INFLA;1083;Syddanmark;02-06;M;31755;23;13;1;0;0,57;40,94;72,43;3,15;
INFLA;1083;Syddanmark;07-14;Alle;104486;16;11;3;0;0,69;10,53;15,31;2,87;
INFLA;1083;Syddanmark;07-14;K;50645;10;8;2;0;0,80;15,80;19,75;3,95;
INFLA;1083;Syddanmark;07-14;M;53841;6;3;1;0;0,50;5,57;11,14;1,86;
INFLA;1083;Syddanmark;15-44;Alle;434606;168;82;21;0;0,49;18,87;38,66;4,83;
INFLA;1083;Syddanmark;15-44;K;210095;98;49;11;0;0,50;23,32;46,65;5,24;
INFLA;1083;Syddanmark;15-44;M;224511;70;33;10;0;0,47;14,70;31,18;4,45;
INFLA;1083;Syddanmark;45-64;Alle;329186;258;99;43;1;0,38;30,07;78,38;13,06;
INFLA;1083;Syddanmark;45-64;K;164752;135;51;24;1;0,38;30,96;81,94;14,57;
INFLA;1083;Syddanmark;45-64;M;164434;123;48;19;0;0,39;29,19;74,80;11,55;
INFLA;1083;Syddanmark;65-74;Alle;143774;232;89;54;3;0,38;61,90;161,36;37,56;
INFLA;1083;Syddanmark;65-74;K;73531;95;40;23;0;0,42;54,40;129,20;31,28;
INFLA;1083;Syddanmark;65-74;M;70243;137;49;31;3;0,36;69,76;195,04;44,13;
INFLA;1083;Syddanmark;75-84;Alle;110209;336;121;78;2;0,36;109,79;304,88;70,77;
INFLA;1083;Syddanmark;75-84;K;58945;144;51;27;0;0,35;86,52;244,30;45,81;
INFLA;1083;Syddanmark;75-84;M;51264;192;70;51;2;0,36;136,55;374,53;99,49;
INFLA;1083;Syddanmark;85+;Alle;35979;188;58;42;4;0,31;161,21;522,53;116,73;
INFLA;1083;Syddanmark;85+;K;22109;85;26;19;3;0,31;117,60;384,46;85,94;
INFLA;1083;Syddanmark;85+;M;13870;103;32;23;1;0,31;230,71;742,61;165,83;
INFLA;1083;Syddanmark;Alle;Alle;1242281;1298;504;255;10;0,39;40,57;104,49;20,53;
INFLA;1083;Syddanmark;Alle;K;620882;613;244;114;4;0,40;39,30;98,73;18,36;
INFLA;1083;Syddanmark;Alle;M;621399;685;260;141;6;0,38;41,84;110,24;22,69;
INFLB;Alle;Alle;00-01;Alle;116960;482;1;0;0;0,00;0,85;412,11;0,00;
INFLB;Alle;Alle;00-01;K;56692;209;1;0;0;0,00;1,76;368,66;0,00;
INFLB;Alle;Alle;00-01;M;60268;270;0;0;0;0,00;0,00;448,00;0,00;
INFLB;Alle;Alle;02-06;Alle;308804;391;3;2;0;0,01;0,97;126,62;0,65;
INFLB;Alle;Alle;02-06;K;150015;198;1;0;0;0,01;0,67;131,99;0,00;
INFLB;Alle;Alle;02-06;M;158789;193;2;2;0;0,01;1,26;121,54;1,26;
INFLB;Alle;Alle;07-14;Alle;499709;293;2;0;0;0,01;0,40;58,63;0,00;
INFLB;Alle;Alle;07-14;K;243218;135;0;0;0;0,00;0,00;55,51;0,00;
INFLB;Alle;Alle;07-14;M;256491;158;2;0;0;0,01;0,78;61,60;0,00;
INFLB;Alle;Alle;15-44;Alle;2273584;1392;5;1;0;0,00;0,22;61,22;0,04;
INFLB;Alle;Alle;15-44;K;1117446;846;4;1;0;0,00;0,36;75,71;0,09;
INFLB;Alle;Alle;15-44;M;1156138;541;1;0;0;0,00;0,09;46,79;0,00;
INFLB;Alle;Alle;45-64;Alle;1544473;1549;3;0;0;0,00;0,19;100,29;0,00;
INFLB;Alle;Alle;45-64;K;775728;835;2;0;0;0,00;0,26;107,64;0,00;
INFLB;Alle;Alle;45-64;M;768745;707;1;0;0;0,00;0,13;91,97;0,00;
INFLB;Alle;Alle;65-74;Alle;629718;1080;0;0;0;0,00;0,00;171,51;0,00;
INFLB;Alle;Alle;65-74;K;324572;510;0;0;0;0,00;0,00;157,13;0,00;
INFLB;Alle;Alle;65-74;M;305146;566;0;0;0;0,00;0,00;185,48;0,00;
INFLB;Alle;Alle;75-84;Alle;487805;1488;0;0;0;0,00;0,00;305,04;0,00;
INFLB;Alle;Alle;75-84;K;264246;690;0;0;0;0,00;0,00;261,12;0,00;
INFLB;Alle;Alle;75-84;M;223559;797;0;0;0;0,00;0,00;356,51;0,00;
INFLB;Alle;Alle;85+;Alle;153506;837;0;0;0;0,00;0,00;545,26;0,00;
INFLB;Alle;Alle;85+;K;95186;434;0;0;0;0,00;0,00;455,95;0,00;
INFLB;Alle;Alle;85+;M;58320;403;0;0;0;0,00;0,00;691,02;0,00;
INFLB;Alle;Alle;Alle;Alle;6014559;7512;14;3;0;0,00;0,23;124,90;0,05;
INFLB;Alle;Alle;Alle;K;3027103;3857;8;1;0;0,00;0,26;127,42;0,03;
INFLB;Alle;Alle;Alle;M;2987456;3635;6;2;0;0,00;0,20;121,68;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42123;255;1;0;0;0,00;2,37;605,37;0,00;
INFLB;1084;Hovedstaden;00-01;K;20557;118;1;0;0;0,01;4,86;574,01;0,00;
INFLB;1084;Hovedstaden;00-01;M;21566;137;0;0;0;0,00;0,00;635,26;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102214;220;0;0;0;0,00;0,00;215,23;0,00;
INFLB;1084;Hovedstaden;02-06;K;49600;118;0;0;0;0,00;0,00;237,90;0,00;
INFLB;1084;Hovedstaden;02-06;M;52614;102;0;0;0;0,00;0,00;193,86;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158401;186;1;0;0;0,01;0,63;117,42;0,00;
INFLB;1084;Hovedstaden;07-14;K;77244;87;0;0;0;0,00;0,00;112,63;0,00;
INFLB;1084;Hovedstaden;07-14;M;81157;99;1;0;0;0,01;1,23;121,99;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816307;841;4;1;0;0,00;0,49;103,02;0,12;
INFLB;1084;Hovedstaden;15-44;K;409909;522;3;1;0;0,01;0,73;127,35;0,24;
INFLB;1084;Hovedstaden;15-44;M;406398;319;1;0;0;0,00;0,25;78,49;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478624;753;0;0;0;0,00;0,00;157,33;0,00;
INFLB;1084;Hovedstaden;45-64;K;241814;412;0;0;0;0,00;0,00;170,38;0,00;
INFLB;1084;Hovedstaden;45-64;M;236810;341;0;0;0;0,00;0,00;144,00;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168872;419;0;0;0;0,00;0,00;248,12;0,00;
INFLB;1084;Hovedstaden;65-74;K;88485;212;0;0;0;0,00;0,00;239,59;0,00;
INFLB;1084;Hovedstaden;65-74;M;80387;207;0;0;0;0,00;0,00;257,50;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133308;528;0;0;0;0,00;0,00;396,08;0,00;
INFLB;1084;Hovedstaden;75-84;K;74762;275;0;0;0;0,00;0,00;367,83;0,00;
INFLB;1084;Hovedstaden;75-84;M;58546;253;0;0;0;0,00;0,00;432,14;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42712;321;0;0;0;0,00;0,00;751,55;0,00;
INFLB;1084;Hovedstaden;85+;K;27561;186;0;0;0;0,00;0,00;674,87;0,00;
INFLB;1084;Hovedstaden;85+;M;15151;135;0;0;0;0,00;0,00;891,03;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942561;3523;6;1;0;0,00;0,31;181,36;0,05;
INFLB;1084;Hovedstaden;Alle;K;989932;1930;4;1;0;0,00;0,40;194,96;0,10;
INFLB;1084;Hovedstaden;Alle;M;952629;1593;2;0;0;0,00;0,21;167,22;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27777;56;0;0;0;0,00;0,00;201,61;0,00;
INFLB;1082;Midtjylland;00-01;K;13439;24;0;0;0;0,00;0,00;178,58;0,00;
INFLB;1082;Midtjylland;00-01;M;14338;32;0;0;0;0,00;0,00;223,18;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73784;44;0;0;0;0,00;0,00;59,63;0,00;
INFLB;1082;Midtjylland;02-06;K;35853;22;0;0;0;0,00;0,00;61,36;0,00;
INFLB;1082;Midtjylland;02-06;M;37931;22;0;0;0;0,00;0,00;58,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117800;41;1;0;0;0,02;0,85;34,80;0,00;
INFLB;1082;Midtjylland;07-14;K;57366;16;0;0;0;0,00;0,00;27,89;0,00;
INFLB;1082;Midtjylland;07-14;M;60434;25;1;0;0;0,04;1,65;41,37;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529942;127;0;0;0;0,00;0,00;23,96;0,00;
INFLB;1082;Midtjylland;15-44;K;260329;81;0;0;0;0,00;0,00;31,11;0,00;
INFLB;1082;Midtjylland;15-44;M;269613;46;0;0;0;0,00;0,00;17,06;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344819;168;1;0;0;0,01;0,29;48,72;0,00;
INFLB;1082;Midtjylland;45-64;K;172869;97;0;0;0;0,00;0,00;56,11;0,00;
INFLB;1082;Midtjylland;45-64;M;171950;71;1;0;0;0,01;0,58;41,29;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144550;133;0;0;0;0,00;0,00;92,01;0,00;
INFLB;1082;Midtjylland;65-74;K;74064;73;0;0;0;0,00;0,00;98,56;0,00;
INFLB;1082;Midtjylland;65-74;M;70486;60;0;0;0;0,00;0,00;85,12;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108296;192;0;0;0;0,00;0,00;177,29;0,00;
INFLB;1082;Midtjylland;75-84;K;57698;80;0;0;0;0,00;0,00;138,65;0,00;
INFLB;1082;Midtjylland;75-84;M;50598;112;0;0;0;0,00;0,00;221,35;0,00;
INFLB;1082;Midtjylland;85+;Alle;33886;117;0;0;0;0,00;0,00;345,28;0,00;
INFLB;1082;Midtjylland;85+;K;20654;59;0;0;0;0,00;0,00;285,66;0,00;
INFLB;1082;Midtjylland;85+;M;13232;58;0;0;0;0,00;0,00;438,33;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380854;878;2;0;0;0,00;0,14;63,58;0,00;
INFLB;1082;Midtjylland;Alle;K;692272;452;0;0;0;0,00;0,00;65,29;0,00;
INFLB;1082;Midtjylland;Alle;M;688582;426;2;0;0;0,00;0,29;61,87;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;42;0;0;0;0,00;0,00;395,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5123;15;0;0;0;0,00;0,00;292,80;0,00;
INFLB;1081;Nordjylland;00-01;M;5499;27;0;0;0;0,00;0,00;491,00;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29183;31;2;1;0;0,06;6,85;106,23;3,43;
INFLB;1081;Nordjylland;02-06;K;14136;11;1;0;0;0,09;7,07;77,82;0,00;
INFLB;1081;Nordjylland;02-06;M;15047;20;1;1;0;0,05;6,65;132,92;6,65;
INFLB;1081;Nordjylland;07-14;Alle;48062;13;0;0;0;0,00;0,00;27,05;0,00;
INFLB;1081;Nordjylland;07-14;K;23393;7;0;0;0;0,00;0,00;29,92;0,00;
INFLB;1081;Nordjylland;07-14;M;24669;6;0;0;0;0,00;0,00;24,32;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212960;67;0;0;0;0,00;0,00;31,46;0,00;
INFLB;1081;Nordjylland;15-44;K;101696;43;0;0;0;0,00;0,00;42,28;0,00;
INFLB;1081;Nordjylland;15-44;M;111264;24;0;0;0;0,00;0,00;21,57;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151847;92;1;0;0;0,01;0,66;60,59;0,00;
INFLB;1081;Nordjylland;45-64;K;75583;43;1;0;0;0,02;1,32;56,89;0,00;
INFLB;1081;Nordjylland;45-64;M;76264;49;0;0;0;0,00;0,00;64,25;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69657;124;0;0;0;0,00;0,00;178,02;0,00;
INFLB;1081;Nordjylland;65-74;K;35473;58;0;0;0;0,00;0,00;163,50;0,00;
INFLB;1081;Nordjylland;65-74;M;34184;66;0;0;0;0,00;0,00;193,07;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53408;150;0;0;0;0,00;0,00;280,86;0,00;
INFLB;1081;Nordjylland;75-84;K;28222;59;0;0;0;0,00;0,00;209,06;0,00;
INFLB;1081;Nordjylland;75-84;M;25186;91;0;0;0;0,00;0,00;361,31;0,00;
INFLB;1081;Nordjylland;85+;Alle;16855;101;0;0;0;0,00;0,00;599,23;0,00;
INFLB;1081;Nordjylland;85+;K;10223;45;0;0;0;0,00;0,00;440,18;0,00;
INFLB;1081;Nordjylland;85+;M;6632;56;0;0;0;0,00;0,00;844,39;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592594;620;3;1;0;0,00;0,51;104,62;0,17;
INFLB;1081;Nordjylland;Alle;K;293849;281;2;0;0;0,01;0,68;95,63;0,00;
INFLB;1081;Nordjylland;Alle;M;298745;339;1;1;0;0,00;0,33;113,47;0,33;
INFLB;1085;Sjælland;00-01;Alle;14288;66;0;0;0;0,00;0,00;461,93;0,00;
INFLB;1085;Sjælland;00-01;K;6904;24;0;0;0;0,00;0,00;347,62;0,00;
INFLB;1085;Sjælland;00-01;M;7384;42;0;0;0;0,00;0,00;568,80;0,00;
INFLB;1085;Sjælland;02-06;Alle;41732;53;1;1;0;0,02;2,40;127,00;2,40;
INFLB;1085;Sjælland;02-06;K;20290;27;0;0;0;0,00;0,00;133,07;0,00;
INFLB;1085;Sjælland;02-06;M;21442;26;1;1;0;0,04;4,66;121,26;4,66;
