"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-23T11:25:02.925"
INFLA;1084;Hovedstaden;85+;M;15082;118;11;9;0;0,09;72,93;782,39;59,67;
INFLA;1084;Hovedstaden;Alle;Alle;1940765;2778;682;106;5;0,25;35,14;143,14;5,46;
INFLA;1084;Hovedstaden;Alle;K;989207;1488;380;61;3;0,26;38,41;150,42;6,17;
INFLA;1084;Hovedstaden;Alle;M;951558;1290;302;45;2;0,23;31,74;135,57;4,73;
INFLA;1082;Midtjylland;00-01;Alle;27767;25;5;1;0;0,20;18,01;90,03;3,60;
INFLA;1082;Midtjylland;00-01;K;13435;15;2;0;0;0,13;14,89;111,65;0,00;
INFLA;1082;Midtjylland;00-01;M;14332;10;3;1;0;0,30;20,93;69,77;6,98;
INFLA;1082;Midtjylland;02-06;Alle;73913;9;2;0;0;0,22;2,71;12,18;0,00;
INFLA;1082;Midtjylland;02-06;K;35893;3;0;0;0;0,00;0,00;8,36;0,00;
INFLA;1082;Midtjylland;02-06;M;38020;6;2;0;0;0,33;5,26;15,78;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117872;8;3;0;0;0,38;2,55;6,79;0,00;
INFLA;1082;Midtjylland;07-14;K;57423;4;1;0;0;0,25;1,74;6,97;0,00;
INFLA;1082;Midtjylland;07-14;M;60449;4;2;0;0;0,50;3,31;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528759;61;15;5;0;0,25;2,84;11,54;0,95;
INFLA;1082;Midtjylland;15-44;K;259953;32;8;2;0;0,25;3,08;12,31;0,77;
INFLA;1082;Midtjylland;15-44;M;268806;29;7;3;0;0,24;2,60;10,79;1,12;
INFLA;1082;Midtjylland;45-64;Alle;345016;51;7;1;0;0,14;2,03;14,78;0,29;
INFLA;1082;Midtjylland;45-64;K;172972;29;5;1;0;0,17;2,89;16,77;0,58;
INFLA;1082;Midtjylland;45-64;M;172044;22;2;0;0;0,09;1,16;12,79;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144354;39;3;0;0;0,08;2,08;27,02;0,00;
INFLA;1082;Midtjylland;65-74;K;73871;22;2;0;0;0,09;2,71;29,78;0,00;
INFLA;1082;Midtjylland;65-74;M;70483;17;1;0;0;0,06;1,42;24,12;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107865;67;10;7;0;0,15;9,27;62,11;6,49;
INFLA;1082;Midtjylland;75-84;K;57450;37;8;5;0;0,22;13,93;64,40;8,70;
INFLA;1082;Midtjylland;75-84;M;50415;30;2;2;0;0,07;3,97;59,51;3,97;
INFLA;1082;Midtjylland;85+;Alle;33810;27;3;1;0;0,11;8,87;79,86;2,96;
INFLA;1082;Midtjylland;85+;K;20621;16;3;1;0;0,19;14,55;77,59;4,85;
INFLA;1082;Midtjylland;85+;M;13189;11;0;0;0;0,00;0,00;83,40;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1379356;287;48;15;0;0,17;3,48;20,81;1,09;
INFLA;1082;Midtjylland;Alle;K;691618;158;29;9;0;0,18;4,19;22,84;1,30;
INFLA;1082;Midtjylland;Alle;M;687738;129;19;6;0;0,15;2,76;18,76;0,87;
INFLA;1081;Nordjylland;00-01;Alle;10579;18;4;2;0;0,22;37,81;170,15;18,91;
INFLA;1081;Nordjylland;00-01;K;5120;12;2;0;0;0,17;39,06;234,38;0,00;
INFLA;1081;Nordjylland;00-01;M;5459;6;2;2;0;0,33;36,64;109,91;36,64;
INFLA;1081;Nordjylland;02-06;Alle;29340;9;2;0;0;0,22;6,82;30,67;0,00;
INFLA;1081;Nordjylland;02-06;K;14184;5;1;0;0;0,20;7,05;35,25;0,00;
INFLA;1081;Nordjylland;02-06;M;15156;4;1;0;0;0,25;6,60;26,39;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48106;3;1;0;0;0,33;2,08;6,24;0,00;
INFLA;1081;Nordjylland;07-14;K;23401;2;1;0;0;0,50;4,27;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24705;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212807;28;4;1;0;0,14;1,88;13,16;0,47;
INFLA;1081;Nordjylland;15-44;K;101702;15;3;1;0;0,20;2,95;14,75;0,98;
INFLA;1081;Nordjylland;15-44;M;111105;13;1;0;0;0,08;0,90;11,70;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152087;54;6;6;0;0,11;3,95;35,51;3,95;
INFLA;1081;Nordjylland;45-64;K;75718;22;0;0;0;0,00;0,00;29,06;0,00;
INFLA;1081;Nordjylland;45-64;M;76369;32;6;6;0;0,19;7,86;41,90;7,86;
INFLA;1081;Nordjylland;65-74;Alle;69560;65;9;7;0;0,14;12,94;93,44;10,06;
INFLA;1081;Nordjylland;65-74;K;35418;35;2;0;0;0,06;5,65;98,82;0,00;
INFLA;1081;Nordjylland;65-74;M;34142;30;7;7;0;0,23;20,50;87,87;20,50;
INFLA;1081;Nordjylland;75-84;Alle;53379;81;1;1;0;0,01;1,87;151,75;1,87;
INFLA;1081;Nordjylland;75-84;K;28235;33;0;0;0;0,00;0,00;116,88;0,00;
INFLA;1081;Nordjylland;75-84;M;25144;48;1;1;0;0,02;3,98;190,90;3,98;
INFLA;1081;Nordjylland;85+;Alle;16813;36;1;1;0;0,03;5,95;214,12;5,95;
INFLA;1081;Nordjylland;85+;K;10172;20;0;0;0;0,00;0,00;196,62;0,00;
INFLA;1081;Nordjylland;85+;M;6641;16;1;1;0;0,06;15,06;240,93;15,06;
INFLA;1081;Nordjylland;Alle;Alle;592671;294;28;18;0;0,10;4,72;49,61;3,04;
INFLA;1081;Nordjylland;Alle;K;293950;144;9;1;0;0,06;3,06;48,99;0,34;
INFLA;1081;Nordjylland;Alle;M;298721;150;19;17;0;0,13;6,36;50,21;5,69;
INFLA;1085;Sjælland;00-01;Alle;14207;47;12;3;0;0,26;84,47;330,82;21,12;
INFLA;1085;Sjælland;00-01;K;6889;21;5;1;0;0,24;72,58;304,83;14,52;
INFLA;1085;Sjælland;00-01;M;7318;26;7;2;0;0,27;95,65;355,29;27,33;
INFLA;1085;Sjælland;02-06;Alle;41835;28;13;2;0;0,46;31,07;66,93;4,78;
INFLA;1085;Sjælland;02-06;K;20328;11;7;0;0;0,64;34,44;54,11;0,00;
INFLA;1085;Sjælland;02-06;M;21507;17;6;2;0;0,35;27,90;79,04;9,30;
INFLA;1085;Sjælland;07-14;Alle;71048;25;13;3;0;0,52;18,30;35,19;4,22;
INFLA;1085;Sjælland;07-14;K;34578;10;5;0;0;0,50;14,46;28,92;0,00;
INFLA;1085;Sjælland;07-14;M;36470;15;8;3;0;0,53;21,94;41,13;8,23;
INFLA;1085;Sjælland;15-44;Alle;278911;108;34;1;0;0,31;12,19;38,72;0,36;
INFLA;1085;Sjælland;15-44;K;135081;57;15;0;0;0,26;11,10;42,20;0,00;
INFLA;1085;Sjælland;15-44;M;143830;51;19;1;0;0,37;13,21;35,46;0,70;
INFLA;1085;Sjælland;45-64;Alle;240150;143;15;5;0;0,10;6,25;59,55;2,08;
INFLA;1085;Sjælland;45-64;K;120732;74;14;5;0;0,19;11,60;61,29;4,14;
INFLA;1085;Sjælland;45-64;M;119418;69;1;0;0;0,01;0,84;57,78;0,00;
INFLA;1085;Sjælland;65-74;Alle;102811;133;13;6;0;0,10;12,64;129,36;5,84;
INFLA;1085;Sjælland;65-74;K;52978;60;8;4;0;0,13;15,10;113,25;7,55;
INFLA;1085;Sjælland;65-74;M;49833;73;5;2;0;0,07;10,03;146,49;4,01;
INFLA;1085;Sjælland;75-84;Alle;82379;192;25;20;0;0,13;30,35;233,07;24,28;
INFLA;1085;Sjælland;75-84;K;44495;87;15;11;0;0,17;33,71;195,53;24,72;
INFLA;1085;Sjælland;75-84;M;37884;105;10;9;0;0,10;26,40;277,16;23,76;
INFLA;1085;Sjælland;85+;Alle;23990;97;9;8;1;0,09;37,52;404,34;33,35;
INFLA;1085;Sjælland;85+;K;14578;57;5;4;0;0,09;34,30;391,00;27,44;
INFLA;1085;Sjælland;85+;M;9412;40;4;4;1;0,10;42,50;424,99;42,50;
INFLA;1085;Sjælland;Alle;Alle;855331;773;134;48;1;0,17;15,67;90,37;5,61;
INFLA;1085;Sjælland;Alle;K;429659;377;74;25;0;0,20;17,22;87,74;5,82;
INFLA;1085;Sjælland;Alle;M;425672;396;60;23;1;0,15;14,10;93,03;5,40;
INFLA;1083;Syddanmark;00-01;Alle;22299;23;4;2;0;0,17;17,94;103,14;8,97;
INFLA;1083;Syddanmark;00-01;K;10726;6;1;0;0;0,17;9,32;55,94;0,00;
INFLA;1083;Syddanmark;00-01;M;11573;17;3;2;0;0,18;25,92;146,89;17,28;
INFLA;1083;Syddanmark;02-06;Alle;62061;19;7;0;0;0,37;11,28;30,62;0,00;
INFLA;1083;Syddanmark;02-06;K;30243;7;1;0;0;0,14;3,31;23,15;0,00;
INFLA;1083;Syddanmark;02-06;M;31818;12;6;0;0;0,50;18,86;37,71;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104606;6;1;0;0;0,17;0,96;5,74;0,00;
INFLA;1083;Syddanmark;07-14;K;50746;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53860;5;1;0;0;0,20;1,86;9,28;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433678;85;12;2;0;0,14;2,77;19,60;0,46;
INFLA;1083;Syddanmark;15-44;K;209806;58;6;2;0;0,10;2,86;27,64;0,95;
INFLA;1083;Syddanmark;15-44;M;223872;27;6;0;0;0,22;2,68;12,06;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329661;112;9;5;0;0,08;2,73;33,97;1,52;
INFLA;1083;Syddanmark;45-64;K;164956;58;6;4;0;0,10;3,64;35,16;2,42;
INFLA;1083;Syddanmark;45-64;M;164705;54;3;1;0;0,06;1,82;32,79;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143441;104;6;5;0;0,06;4,18;72,50;3,49;
INFLA;1083;Syddanmark;65-74;K;73416;42;1;1;0;0,02;1,36;57,21;1,36;
INFLA;1083;Syddanmark;65-74;M;70025;62;5;4;0;0,08;7,14;88,54;5,71;
INFLA;1083;Syddanmark;75-84;Alle;109959;155;4;4;0;0,03;3,64;140,96;3,64;
INFLA;1083;Syddanmark;75-84;K;58794;69;2;2;0;0,03;3,40;117,36;3,40;
INFLA;1083;Syddanmark;75-84;M;51165;86;2;2;0;0,02;3,91;168,08;3,91;
INFLA;1083;Syddanmark;85+;Alle;35905;87;3;3;2;0,03;8,36;242,31;8,36;
INFLA;1083;Syddanmark;85+;K;22070;46;2;2;2;0,04;9,06;208,43;9,06;
INFLA;1083;Syddanmark;85+;M;13835;41;1;1;0;0,02;7,23;296,35;7,23;
INFLA;1083;Syddanmark;Alle;Alle;1241610;591;46;21;2;0,08;3,70;47,60;1,69;
INFLA;1083;Syddanmark;Alle;K;620757;287;19;11;2;0,07;3,06;46,23;1,77;
INFLA;1083;Syddanmark;Alle;M;620853;304;27;10;0;0,09;4,35;48,96;1,61;
INFLB;Alle;Alle;00-01;Alle;116795;287;0;0;0;0,00;0,00;245,73;0,00;
INFLB;Alle;Alle;00-01;K;56640;119;0;0;0;0,00;0,00;210,10;0,00;
INFLB;Alle;Alle;00-01;M;60155;167;0;0;0;0,00;0,00;277,62;0,00;
INFLB;Alle;Alle;02-06;Alle;309543;226;0;0;0;0,00;0,00;73,01;0,00;
INFLB;Alle;Alle;02-06;K;150346;104;0;0;0;0,00;0,00;69,17;0,00;
INFLB;Alle;Alle;02-06;M;159197;119;0;0;0;0,00;0,00;74,75;0,00;
INFLB;Alle;Alle;07-14;Alle;500270;195;0;0;0;0,00;0,00;38,98;0,00;
INFLB;Alle;Alle;07-14;K;243523;80;0;0;0;0,00;0,00;32,85;0,00;
INFLB;Alle;Alle;07-14;M;256747;115;0;0;0;0,00;0,00;44,79;0,00;
INFLB;Alle;Alle;15-44;Alle;2269199;994;0;0;0;0,00;0,00;43,80;0,00;
INFLB;Alle;Alle;15-44;K;1116134;592;0;0;0;0,00;0,00;53,04;0,00;
INFLB;Alle;Alle;15-44;M;1153065;395;0;0;0;0,00;0,00;34,26;0,00;
INFLB;Alle;Alle;45-64;Alle;1545559;951;1;0;0;0,00;0,06;61,53;0,00;
INFLB;Alle;Alle;45-64;K;776043;507;0;0;0;0,00;0,00;65,33;0,00;
INFLB;Alle;Alle;45-64;M;769516;438;1;0;0;0,00;0,13;56,92;0,00;
INFLB;Alle;Alle;65-74;Alle;628665;719;0;0;0;0,00;0,00;114,37;0,00;
INFLB;Alle;Alle;65-74;K;324059;360;0;0;0;0,00;0,00;111,09;0,00;
INFLB;Alle;Alle;65-74;M;304606;359;0;0;0;0,00;0,00;117,86;0,00;
INFLB;Alle;Alle;75-84;Alle;486688;904;0;0;0;0,00;0,00;185,75;0,00;
INFLB;Alle;Alle;75-84;K;263591;434;0;0;0;0,00;0,00;164,65;0,00;
INFLB;Alle;Alle;75-84;M;223097;467;0;0;0;0,00;0,00;209,33;0,00;
INFLB;Alle;Alle;85+;Alle;153014;501;0;0;0;0,00;0,00;327,42;0,00;
INFLB;Alle;Alle;85+;K;94855;271;0;0;0;0,00;0,00;285,70;0,00;
INFLB;Alle;Alle;85+;M;58159;228;0;0;0;0,00;0,00;392,03;0,00;
INFLB;Alle;Alle;Alle;Alle;6009733;4777;1;0;0;0,00;0,02;79,49;0,00;
INFLB;Alle;Alle;Alle;K;3025191;2467;0;0;0;0,00;0,00;81,55;0,00;
INFLB;Alle;Alle;Alle;M;2984542;2288;1;0;0;0,00;0,03;76,66;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41943;172;0;0;0;0,00;0,00;410,08;0,00;
INFLB;1084;Hovedstaden;00-01;K;20470;65;0;0;0;0,00;0,00;317,54;0,00;
INFLB;1084;Hovedstaden;00-01;M;21473;107;0;0;0;0,00;0,00;498,30;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102394;158;0;0;0;0,00;0,00;154,31;0,00;
INFLB;1084;Hovedstaden;02-06;K;49698;78;0;0;0;0,00;0,00;156,95;0,00;
INFLB;1084;Hovedstaden;02-06;M;52696;80;0;0;0;0,00;0,00;151,81;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158638;153;0;0;0;0,00;0,00;96,45;0,00;
INFLB;1084;Hovedstaden;07-14;K;77375;63;0;0;0;0,00;0,00;81,42;0,00;
INFLB;1084;Hovedstaden;07-14;M;81263;90;0;0;0;0,00;0,00;110,75;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815044;701;0;0;0;0,00;0,00;86,01;0,00;
INFLB;1084;Hovedstaden;15-44;K;409592;428;0;0;0;0,00;0,00;104,49;0,00;
INFLB;1084;Hovedstaden;15-44;M;405452;273;0;0;0;0,00;0,00;67,33;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478645;583;1;0;0;0,00;0,21;121,80;0,00;
INFLB;1084;Hovedstaden;45-64;K;241665;323;0;0;0;0,00;0,00;133,66;0,00;
INFLB;1084;Hovedstaden;45-64;M;236980;260;1;0;0;0,00;0,42;109,71;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168499;374;0;0;0;0,00;0,00;221,96;0,00;
INFLB;1084;Hovedstaden;65-74;K;88376;201;0;0;0;0,00;0,00;227,44;0,00;
INFLB;1084;Hovedstaden;65-74;M;80123;173;0;0;0;0,00;0,00;215,92;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133106;403;0;0;0;0,00;0,00;302,77;0,00;
INFLB;1084;Hovedstaden;75-84;K;74617;206;0;0;0;0,00;0,00;276,08;0,00;
INFLB;1084;Hovedstaden;75-84;M;58489;197;0;0;0;0,00;0,00;336,82;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42496;250;0;0;0;0,00;0,00;588,29;0,00;
INFLB;1084;Hovedstaden;85+;K;27414;131;0;0;0;0,00;0,00;477,86;0,00;
INFLB;1084;Hovedstaden;85+;M;15082;119;0;0;0;0,00;0,00;789,02;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1940765;2794;1;0;0;0,00;0,05;143,96;0,00;
INFLB;1084;Hovedstaden;Alle;K;989207;1495;0;0;0;0,00;0,00;151,13;0,00;
INFLB;1084;Hovedstaden;Alle;M;951558;1299;1;0;0;0,00;0,11;136,51;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27767;25;0;0;0;0,00;0,00;90,03;0,00;
INFLB;1082;Midtjylland;00-01;K;13435;15;0;0;0;0,00;0,00;111,65;0,00;
INFLB;1082;Midtjylland;00-01;M;14332;10;0;0;0;0,00;0,00;69,77;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73913;9;0;0;0;0,00;0,00;12,18;0,00;
INFLB;1082;Midtjylland;02-06;K;35893;3;0;0;0;0,00;0,00;8,36;0,00;
INFLB;1082;Midtjylland;02-06;M;38020;6;0;0;0;0,00;0,00;15,78;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117872;8;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1082;Midtjylland;07-14;K;57423;4;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;07-14;M;60449;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528759;61;0;0;0;0,00;0,00;11,54;0,00;
INFLB;1082;Midtjylland;15-44;K;259953;32;0;0;0;0,00;0,00;12,31;0,00;
INFLB;1082;Midtjylland;15-44;M;268806;29;0;0;0;0,00;0,00;10,79;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345016;51;0;0;0;0,00;0,00;14,78;0,00;
INFLB;1082;Midtjylland;45-64;K;172972;29;0;0;0;0,00;0,00;16,77;0,00;
INFLB;1082;Midtjylland;45-64;M;172044;22;0;0;0;0,00;0,00;12,79;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144354;40;0;0;0;0,00;0,00;27,71;0,00;
INFLB;1082;Midtjylland;65-74;K;73871;22;0;0;0;0,00;0,00;29,78;0,00;
INFLB;1082;Midtjylland;65-74;M;70483;18;0;0;0;0,00;0,00;25,54;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107865;67;0;0;0;0,00;0,00;62,11;0,00;
INFLB;1082;Midtjylland;75-84;K;57450;37;0;0;0;0,00;0,00;64,40;0,00;
INFLB;1082;Midtjylland;75-84;M;50415;30;0;0;0;0,00;0,00;59,51;0,00;
INFLB;1082;Midtjylland;85+;Alle;33810;27;0;0;0;0,00;0,00;79,86;0,00;
INFLB;1082;Midtjylland;85+;K;20621;16;0;0;0;0,00;0,00;77,59;0,00;
INFLB;1082;Midtjylland;85+;M;13189;11;0;0;0;0,00;0,00;83,40;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1379356;288;0;0;0;0,00;0,00;20,88;0,00;
INFLB;1082;Midtjylland;Alle;K;691618;158;0;0;0;0,00;0,00;22,84;0,00;
INFLB;1082;Midtjylland;Alle;M;687738;130;0;0;0;0,00;0,00;18,90;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10579;18;0;0;0;0,00;0,00;170,15;0,00;
INFLB;1081;Nordjylland;00-01;K;5120;12;0;0;0;0,00;0,00;234,38;0,00;
INFLB;1081;Nordjylland;00-01;M;5459;6;0;0;0;0,00;0,00;109,91;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29340;9;0;0;0;0,00;0,00;30,67;0,00;
INFLB;1081;Nordjylland;02-06;K;14184;5;0;0;0;0,00;0,00;35,25;0,00;
INFLB;1081;Nordjylland;02-06;M;15156;4;0;0;0;0,00;0,00;26,39;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48106;3;0;0;0;0,00;0,00;6,24;0,00;
INFLB;1081;Nordjylland;07-14;K;23401;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24705;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212807;28;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;15-44;K;101702;15;0;0;0;0,00;0,00;14,75;0,00;
INFLB;1081;Nordjylland;15-44;M;111105;13;0;0;0;0,00;0,00;11,70;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152087;54;0;0;0;0,00;0,00;35,51;0,00;
INFLB;1081;Nordjylland;45-64;K;75718;22;0;0;0;0,00;0,00;29,06;0,00;
INFLB;1081;Nordjylland;45-64;M;76369;32;0;0;0;0,00;0,00;41,90;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69560;67;0;0;0;0,00;0,00;96,32;0,00;
INFLB;1081;Nordjylland;65-74;K;35418;35;0;0;0;0,00;0,00;98,82;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;32;0;0;0;0,00;0,00;93,73;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53379;82;0;0;0;0,00;0,00;153,62;0,00;
INFLB;1081;Nordjylland;75-84;K;28235;34;0;0;0;0,00;0,00;120,42;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;48;0;0;0;0,00;0,00;190,90;0,00;
INFLB;1081;Nordjylland;85+;Alle;16813;36;0;0;0;0,00;0,00;214,12;0,00;
INFLB;1081;Nordjylland;85+;K;10172;20;0;0;0;0,00;0,00;196,62;0,00;
INFLB;1081;Nordjylland;85+;M;6641;16;0;0;0;0,00;0,00;240,93;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592671;297;0;0;0;0,00;0,00;50,11;0,00;
INFLB;1081;Nordjylland;Alle;K;293950;145;0;0;0;0,00;0,00;49,33;0,00;
INFLB;1081;Nordjylland;Alle;M;298721;152;0;0;0;0,00;0,00;50,88;0,00;
INFLB;1085;Sjælland;00-01;Alle;14207;48;0;0;0;0,00;0,00;337,86;0,00;
INFLB;1085;Sjælland;00-01;K;6889;21;0;0;0;0,00;0,00;304,83;0,00;
INFLB;1085;Sjælland;00-01;M;7318;27;0;0;0;0,00;0,00;368,95;0,00;
INFLB;1085;Sjælland;02-06;Alle;41835;28;0;0;0;0,00;0,00;66,93;0,00;
INFLB;1085;Sjælland;02-06;K;20328;11;0;0;0;0,00;0,00;54,11;0,00;
INFLB;1085;Sjælland;02-06;M;21507;17;0;0;0;0,00;0,00;79,04;0,00;
