"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-30T11:25:03.062"
INFLA;1082;Midtjylland;45-64;Alle;345016;51;6;3;0;0,12;1,74;14,78;0,87;
INFLA;1082;Midtjylland;45-64;K;172972;25;3;1;0;0,12;1,73;14,45;0,58;
INFLA;1082;Midtjylland;45-64;M;172044;26;3;2;0;0,12;1,74;15,11;1,16;
INFLA;1082;Midtjylland;65-74;Alle;144354;43;4;2;0;0,09;2,77;29,79;1,39;
INFLA;1082;Midtjylland;65-74;K;73871;21;4;2;0;0,19;5,41;28,43;2,71;
INFLA;1082;Midtjylland;65-74;M;70483;22;0;0;0;0,00;0,00;31,21;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107865;56;8;3;0;0,14;7,42;51,92;2,78;
INFLA;1082;Midtjylland;75-84;K;57450;27;5;1;0;0,19;8,70;47,00;1,74;
INFLA;1082;Midtjylland;75-84;M;50415;29;3;2;0;0,10;5,95;57,52;3,97;
INFLA;1082;Midtjylland;85+;Alle;33810;24;2;1;0;0,08;5,92;70,98;2,96;
INFLA;1082;Midtjylland;85+;K;20621;6;0;0;0;0,00;0,00;29,10;0,00;
INFLA;1082;Midtjylland;85+;M;13189;18;2;1;0;0,11;15,16;136,48;7,58;
INFLA;1082;Midtjylland;Alle;Alle;1379356;244;28;11;0;0,11;2,03;17,69;0,80;
INFLA;1082;Midtjylland;Alle;K;691618;113;14;5;0;0,12;2,02;16,34;0,72;
INFLA;1082;Midtjylland;Alle;M;687738;131;14;6;0;0,11;2,04;19,05;0,87;
INFLA;1081;Nordjylland;00-01;Alle;10579;17;3;2;0;0,18;28,36;160,70;18,91;
INFLA;1081;Nordjylland;00-01;K;5120;3;0;0;0;0,00;0,00;58,59;0,00;
INFLA;1081;Nordjylland;00-01;M;5459;14;3;2;0;0,21;54,96;256,46;36,64;
INFLA;1081;Nordjylland;02-06;Alle;29340;9;4;0;0;0,44;13,63;30,67;0,00;
INFLA;1081;Nordjylland;02-06;K;14184;2;2;0;0;1,00;14,10;14,10;0,00;
INFLA;1081;Nordjylland;02-06;M;15156;7;2;0;0;0,29;13,20;46,19;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48106;4;1;1;0;0,25;2,08;8,31;2,08;
INFLA;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1081;Nordjylland;07-14;M;24705;3;1;1;0;0,33;4,05;12,14;4,05;
INFLA;1081;Nordjylland;15-44;Alle;212807;35;7;5;0;0,20;3,29;16,45;2,35;
INFLA;1081;Nordjylland;15-44;K;101702;16;4;4;0;0,25;3,93;15,73;3,93;
INFLA;1081;Nordjylland;15-44;M;111105;19;3;1;0;0,16;2,70;17,10;0,90;
INFLA;1081;Nordjylland;45-64;Alle;152087;42;3;2;0;0,07;1,97;27,62;1,32;
INFLA;1081;Nordjylland;45-64;K;75718;20;2;1;0;0,10;2,64;26,41;1,32;
INFLA;1081;Nordjylland;45-64;M;76369;22;1;1;0;0,05;1,31;28,81;1,31;
INFLA;1081;Nordjylland;65-74;Alle;69560;62;7;5;1;0,11;10,06;89,13;7,19;
INFLA;1081;Nordjylland;65-74;K;35418;27;2;1;0;0,07;5,65;76,23;2,82;
INFLA;1081;Nordjylland;65-74;M;34142;35;5;4;1;0,14;14,64;102,51;11,72;
INFLA;1081;Nordjylland;75-84;Alle;53379;88;13;10;1;0,15;24,35;164,86;18,73;
INFLA;1081;Nordjylland;75-84;K;28235;37;7;5;0;0,19;24,79;131,04;17,71;
INFLA;1081;Nordjylland;75-84;M;25144;51;6;5;1;0,12;23,86;202,83;19,89;
INFLA;1081;Nordjylland;85+;Alle;16813;42;5;4;0;0,12;29,74;249,81;23,79;
INFLA;1081;Nordjylland;85+;K;10172;21;2;2;0;0,10;19,66;206,45;19,66;
INFLA;1081;Nordjylland;85+;M;6641;21;3;2;0;0,14;45,17;316,22;30,12;
INFLA;1081;Nordjylland;Alle;Alle;592671;299;43;29;2;0,14;7,26;50,45;4,89;
INFLA;1081;Nordjylland;Alle;K;293950;127;19;13;0;0,15;6,46;43,20;4,42;
INFLA;1081;Nordjylland;Alle;M;298721;172;24;16;2;0,14;8,03;57,58;5,36;
INFLA;1085;Sjælland;00-01;Alle;14207;38;6;3;0;0,16;42,23;267,47;21,12;
INFLA;1085;Sjælland;00-01;K;6889;16;4;2;0;0,25;58,06;232,25;29,03;
INFLA;1085;Sjælland;00-01;M;7318;22;2;1;0;0,09;27,33;300,63;13,66;
INFLA;1085;Sjælland;02-06;Alle;41835;20;13;1;0;0,65;31,07;47,81;2,39;
INFLA;1085;Sjælland;02-06;K;20328;9;8;1;0;0,89;39,35;44,27;4,92;
INFLA;1085;Sjælland;02-06;M;21507;11;5;0;0;0,45;23,25;51,15;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;14;5;0;0;0,36;7,04;19,70;0,00;
INFLA;1085;Sjælland;07-14;K;34578;7;3;0;0;0,43;8,68;20,24;0,00;
INFLA;1085;Sjælland;07-14;M;36470;7;2;0;0;0,29;5,48;19,19;0,00;
INFLA;1085;Sjælland;15-44;Alle;278911;83;33;6;0;0,40;11,83;29,76;2,15;
INFLA;1085;Sjælland;15-44;K;135081;48;25;3;0;0,52;18,51;35,53;2,22;
INFLA;1085;Sjælland;15-44;M;143830;35;8;3;0;0,23;5,56;24,33;2,09;
INFLA;1085;Sjælland;45-64;Alle;240150;108;17;7;0;0,16;7,08;44,97;2,91;
INFLA;1085;Sjælland;45-64;K;120732;56;11;6;0;0,20;9,11;46,38;4,97;
INFLA;1085;Sjælland;45-64;M;119418;52;6;1;0;0,12;5,02;43,54;0,84;
INFLA;1085;Sjælland;65-74;Alle;102811;113;17;8;1;0,15;16,54;109,91;7,78;
INFLA;1085;Sjælland;65-74;K;52978;54;10;4;0;0,19;18,88;101,93;7,55;
INFLA;1085;Sjælland;65-74;M;49833;59;7;4;1;0,12;14,05;118,40;8,03;
INFLA;1085;Sjælland;75-84;Alle;82379;183;22;16;2;0,12;26,71;222,14;19,42;
INFLA;1085;Sjælland;75-84;K;44495;90;10;6;2;0,11;22,47;202,27;13,48;
INFLA;1085;Sjælland;75-84;M;37884;93;12;10;0;0,13;31,68;245,49;26,40;
INFLA;1085;Sjælland;85+;Alle;23990;96;13;9;1;0,14;54,19;400,17;37,52;
INFLA;1085;Sjælland;85+;K;14578;54;5;4;1;0,09;34,30;370,42;27,44;
INFLA;1085;Sjælland;85+;M;9412;42;8;5;0;0,19;85,00;446,24;53,12;
INFLA;1085;Sjælland;Alle;Alle;855331;655;126;50;4;0,19;14,73;76,58;5,85;
INFLA;1085;Sjælland;Alle;K;429659;334;76;26;3;0,23;17,69;77,74;6,05;
INFLA;1085;Sjælland;Alle;M;425672;321;50;24;1;0,16;11,75;75,41;5,64;
INFLA;1083;Syddanmark;00-01;Alle;22299;16;1;1;0;0,06;4,48;71,75;4,48;
INFLA;1083;Syddanmark;00-01;K;10726;5;0;0;0;0,00;0,00;46,62;0,00;
INFLA;1083;Syddanmark;00-01;M;11573;11;1;1;0;0,09;8,64;95,05;8,64;
INFLA;1083;Syddanmark;02-06;Alle;62061;11;5;1;0;0,45;8,06;17,72;1,61;
INFLA;1083;Syddanmark;02-06;K;30243;6;2;0;0;0,33;6,61;19,84;0,00;
INFLA;1083;Syddanmark;02-06;M;31818;5;3;1;0;0,60;9,43;15,71;3,14;
INFLA;1083;Syddanmark;07-14;Alle;104606;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50746;2;0;0;0;0,00;0,00;3,94;0,00;
INFLA;1083;Syddanmark;07-14;M;53860;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433678;53;10;3;0;0,19;2,31;12,22;0,69;
INFLA;1083;Syddanmark;15-44;K;209806;34;8;2;0;0,24;3,81;16,21;0,95;
INFLA;1083;Syddanmark;15-44;M;223872;19;2;1;0;0,11;0,89;8,49;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329661;96;10;5;1;0,10;3,03;29,12;1,52;
INFLA;1083;Syddanmark;45-64;K;164956;53;6;2;1;0,11;3,64;32,13;1,21;
INFLA;1083;Syddanmark;45-64;M;164705;43;4;3;0;0,09;2,43;26,11;1,82;
INFLA;1083;Syddanmark;65-74;Alle;143441;111;10;5;0;0,09;6,97;77,38;3,49;
INFLA;1083;Syddanmark;65-74;K;73416;50;7;4;0;0,14;9,53;68,11;5,45;
INFLA;1083;Syddanmark;65-74;M;70025;61;3;1;0;0,05;4,28;87,11;1,43;
INFLA;1083;Syddanmark;75-84;Alle;109959;159;14;10;0;0,09;12,73;144,60;9,09;
INFLA;1083;Syddanmark;75-84;K;58794;63;8;5;0;0,13;13,61;107,15;8,50;
INFLA;1083;Syddanmark;75-84;M;51165;96;6;5;0;0,06;11,73;187,63;9,77;
INFLA;1083;Syddanmark;85+;Alle;35905;90;8;7;0;0,09;22,28;250,66;19,50;
INFLA;1083;Syddanmark;85+;K;22070;46;6;5;0;0,13;27,19;208,43;22,66;
INFLA;1083;Syddanmark;85+;M;13835;44;2;2;0;0,05;14,46;318,03;14,46;
INFLA;1083;Syddanmark;Alle;Alle;1241610;538;58;32;1;0,11;4,67;43,33;2,58;
INFLA;1083;Syddanmark;Alle;K;620757;259;37;18;1;0,14;5,96;41,72;2,90;
INFLA;1083;Syddanmark;Alle;M;620853;279;21;14;0;0,08;3,38;44,94;2,25;
INFLB;Alle;Alle;00-01;Alle;116795;226;0;0;0;0,00;0,00;193,50;0,00;
INFLB;Alle;Alle;00-01;K;56640;91;0;0;0;0,00;0,00;160,66;0,00;
INFLB;Alle;Alle;00-01;M;60155;130;0;0;0;0,00;0,00;216,11;0,00;
INFLB;Alle;Alle;02-06;Alle;309543;147;0;0;0;0,00;0,00;47,49;0,00;
INFLB;Alle;Alle;02-06;K;150346;65;0;0;0;0,00;0,00;43,23;0,00;
INFLB;Alle;Alle;02-06;M;159197;79;0;0;0;0,00;0,00;49,62;0,00;
INFLB;Alle;Alle;07-14;Alle;500270;91;0;0;0;0,00;0,00;18,19;0,00;
INFLB;Alle;Alle;07-14;K;243523;40;0;0;0;0,00;0,00;16,43;0,00;
INFLB;Alle;Alle;07-14;M;256747;49;0;0;0;0,00;0,00;19,08;0,00;
INFLB;Alle;Alle;15-44;Alle;2269199;550;0;0;0;0,00;0,00;24,24;0,00;
INFLB;Alle;Alle;15-44;K;1116134;312;0;0;0;0,00;0,00;27,95;0,00;
INFLB;Alle;Alle;15-44;M;1153065;228;0;0;0;0,00;0,00;19,77;0,00;
INFLB;Alle;Alle;45-64;Alle;1545559;652;0;0;0;0,00;0,00;42,19;0,00;
INFLB;Alle;Alle;45-64;K;776043;345;0;0;0;0,00;0,00;44,46;0,00;
INFLB;Alle;Alle;45-64;M;769516;301;0;0;0;0,00;0,00;39,12;0,00;
INFLB;Alle;Alle;65-74;Alle;628665;613;1;1;0;0,00;0,16;97,51;0,16;
INFLB;Alle;Alle;65-74;K;324059;277;1;1;0;0,00;0,31;85,48;0,31;
INFLB;Alle;Alle;65-74;M;304606;329;0;0;0;0,00;0,00;108,01;0,00;
INFLB;Alle;Alle;75-84;Alle;486688;866;0;0;0;0,00;0,00;177,94;0,00;
INFLB;Alle;Alle;75-84;K;263591;398;0;0;0;0,00;0,00;150,99;0,00;
INFLB;Alle;Alle;75-84;M;223097;464;0;0;0;0,00;0,00;207,98;0,00;
INFLB;Alle;Alle;85+;Alle;153014;483;1;1;0;0,00;0,65;315,66;0,65;
INFLB;Alle;Alle;85+;K;94855;262;1;1;0;0,00;1,05;276,21;1,05;
INFLB;Alle;Alle;85+;M;58159;219;0;0;0;0,00;0,00;376,55;0,00;
INFLB;Alle;Alle;Alle;Alle;6009733;3628;2;2;0;0,00;0,03;60,37;0,03;
INFLB;Alle;Alle;Alle;K;3025191;1790;2;2;0;0,00;0,07;59,17;0,07;
INFLB;Alle;Alle;Alle;M;2984542;1799;0;0;0;0,00;0,00;60,28;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41943;125;0;0;0;0,00;0,00;298,02;0,00;
INFLB;1084;Hovedstaden;00-01;K;20470;57;0;0;0;0,00;0,00;278,46;0,00;
INFLB;1084;Hovedstaden;00-01;M;21473;68;0;0;0;0,00;0,00;316,68;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102394;95;0;0;0;0,00;0,00;92,78;0,00;
INFLB;1084;Hovedstaden;02-06;K;49698;45;0;0;0;0,00;0,00;90,55;0,00;
INFLB;1084;Hovedstaden;02-06;M;52696;50;0;0;0;0,00;0,00;94,88;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158638;60;0;0;0;0,00;0,00;37,82;0,00;
INFLB;1084;Hovedstaden;07-14;K;77375;26;0;0;0;0,00;0,00;33,60;0,00;
INFLB;1084;Hovedstaden;07-14;M;81263;34;0;0;0;0,00;0,00;41,84;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815044;328;0;0;0;0,00;0,00;40,24;0,00;
INFLB;1084;Hovedstaden;15-44;K;409592;192;0;0;0;0,00;0,00;46,88;0,00;
INFLB;1084;Hovedstaden;15-44;M;405452;136;0;0;0;0,00;0,00;33,54;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478645;341;0;0;0;0,00;0,00;71,24;0,00;
INFLB;1084;Hovedstaden;45-64;K;241665;190;0;0;0;0,00;0,00;78,62;0,00;
INFLB;1084;Hovedstaden;45-64;M;236980;151;0;0;0;0,00;0,00;63,72;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168499;264;0;0;0;0,00;0,00;156,68;0,00;
INFLB;1084;Hovedstaden;65-74;K;88376;122;0;0;0;0,00;0,00;138,05;0,00;
INFLB;1084;Hovedstaden;65-74;M;80123;142;0;0;0;0,00;0,00;177,23;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133106;365;0;0;0;0,00;0,00;274,22;0,00;
INFLB;1084;Hovedstaden;75-84;K;74617;178;0;0;0;0,00;0,00;238,55;0,00;
INFLB;1084;Hovedstaden;75-84;M;58489;187;0;0;0;0,00;0,00;319,72;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42496;228;0;0;0;0,00;0,00;536,52;0,00;
INFLB;1084;Hovedstaden;85+;K;27414;135;0;0;0;0,00;0,00;492,45;0,00;
INFLB;1084;Hovedstaden;85+;M;15082;93;0;0;0;0,00;0,00;616,63;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1940765;1806;0;0;0;0,00;0,00;93,06;0,00;
INFLB;1084;Hovedstaden;Alle;K;989207;945;0;0;0;0,00;0,00;95,53;0,00;
INFLB;1084;Hovedstaden;Alle;M;951558;861;0;0;0;0,00;0,00;90,48;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27767;24;0;0;0;0,00;0,00;86,43;0,00;
INFLB;1082;Midtjylland;00-01;K;13435;10;0;0;0;0,00;0,00;74,43;0,00;
INFLB;1082;Midtjylland;00-01;M;14332;14;0;0;0;0,00;0,00;97,68;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73913;9;0;0;0;0,00;0,00;12,18;0,00;
INFLB;1082;Midtjylland;02-06;K;35893;3;0;0;0;0,00;0,00;8,36;0,00;
INFLB;1082;Midtjylland;02-06;M;38020;6;0;0;0;0,00;0,00;15,78;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117872;8;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1082;Midtjylland;07-14;K;57423;4;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;07-14;M;60449;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528759;29;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1082;Midtjylland;15-44;K;259953;17;0;0;0;0,00;0,00;6,54;0,00;
INFLB;1082;Midtjylland;15-44;M;268806;12;0;0;0;0,00;0,00;4,46;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345016;52;0;0;0;0,00;0,00;15,07;0,00;
INFLB;1082;Midtjylland;45-64;K;172972;25;0;0;0;0,00;0,00;14,45;0,00;
INFLB;1082;Midtjylland;45-64;M;172044;27;0;0;0;0,00;0,00;15,69;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144354;46;0;0;0;0,00;0,00;31,87;0,00;
INFLB;1082;Midtjylland;65-74;K;73871;21;0;0;0;0,00;0,00;28,43;0,00;
INFLB;1082;Midtjylland;65-74;M;70483;25;0;0;0;0,00;0,00;35,47;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107865;58;0;0;0;0,00;0,00;53,77;0,00;
INFLB;1082;Midtjylland;75-84;K;57450;27;0;0;0;0,00;0,00;47,00;0,00;
INFLB;1082;Midtjylland;75-84;M;50415;31;0;0;0;0,00;0,00;61,49;0,00;
INFLB;1082;Midtjylland;85+;Alle;33810;24;0;0;0;0,00;0,00;70,98;0,00;
INFLB;1082;Midtjylland;85+;K;20621;6;0;0;0;0,00;0,00;29,10;0,00;
INFLB;1082;Midtjylland;85+;M;13189;18;0;0;0;0,00;0,00;136,48;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1379356;250;0;0;0;0,00;0,00;18,12;0,00;
INFLB;1082;Midtjylland;Alle;K;691618;113;0;0;0;0,00;0,00;16,34;0,00;
INFLB;1082;Midtjylland;Alle;M;687738;137;0;0;0;0,00;0,00;19,92;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10579;17;0;0;0;0,00;0,00;160,70;0,00;
INFLB;1081;Nordjylland;00-01;K;5120;3;0;0;0;0,00;0,00;58,59;0,00;
INFLB;1081;Nordjylland;00-01;M;5459;14;0;0;0;0,00;0,00;256,46;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29340;9;0;0;0;0,00;0,00;30,67;0,00;
INFLB;1081;Nordjylland;02-06;K;14184;2;0;0;0;0,00;0,00;14,10;0,00;
INFLB;1081;Nordjylland;02-06;M;15156;7;0;0;0;0,00;0,00;46,19;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48106;4;0;0;0;0,00;0,00;8,31;0,00;
INFLB;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1081;Nordjylland;07-14;M;24705;3;0;0;0;0,00;0,00;12,14;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212807;36;0;0;0;0,00;0,00;16,92;0,00;
INFLB;1081;Nordjylland;15-44;K;101702;16;0;0;0;0,00;0,00;15,73;0,00;
INFLB;1081;Nordjylland;15-44;M;111105;20;0;0;0;0,00;0,00;18,00;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152087;42;0;0;0;0,00;0,00;27,62;0,00;
INFLB;1081;Nordjylland;45-64;K;75718;20;0;0;0;0,00;0,00;26,41;0,00;
INFLB;1081;Nordjylland;45-64;M;76369;22;0;0;0;0,00;0,00;28,81;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69560;63;1;1;0;0,02;1,44;90,57;1,44;
INFLB;1081;Nordjylland;65-74;K;35418;27;1;1;0;0,04;2,82;76,23;2,82;
INFLB;1081;Nordjylland;65-74;M;34142;36;0;0;0;0,00;0,00;105,44;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53379;88;0;0;0;0,00;0,00;164,86;0,00;
INFLB;1081;Nordjylland;75-84;K;28235;37;0;0;0;0,00;0,00;131,04;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;51;0;0;0;0,00;0,00;202,83;0,00;
INFLB;1081;Nordjylland;85+;Alle;16813;42;0;0;0;0,00;0,00;249,81;0,00;
INFLB;1081;Nordjylland;85+;K;10172;21;0;0;0;0,00;0,00;206,45;0,00;
INFLB;1081;Nordjylland;85+;M;6641;21;0;0;0;0,00;0,00;316,22;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592671;301;1;1;0;0,00;0,17;50,79;0,17;
INFLB;1081;Nordjylland;Alle;K;293950;127;1;1;0;0,01;0,34;43,20;0,34;
INFLB;1081;Nordjylland;Alle;M;298721;174;0;0;0;0,00;0,00;58,25;0,00;
INFLB;1085;Sjælland;00-01;Alle;14207;39;0;0;0;0,00;0,00;274,51;0,00;
INFLB;1085;Sjælland;00-01;K;6889;16;0;0;0;0,00;0,00;232,25;0,00;
INFLB;1085;Sjælland;00-01;M;7318;23;0;0;0;0,00;0,00;314,29;0,00;
INFLB;1085;Sjælland;02-06;Alle;41835;20;0;0;0;0,00;0,00;47,81;0,00;
INFLB;1085;Sjælland;02-06;K;20328;9;0;0;0;0,00;0,00;44,27;0,00;
INFLB;1085;Sjælland;02-06;M;21507;11;0;0;0;0,00;0,00;51,15;0,00;
