"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;75-84;Alle;479245;905;82;41;12;0,09;17,11;188,84;8,56;2025-04-08T11:35:14.267
INFLA;Alle;Alle;75-84;K;259317;440;37;20;7;0,08;14,27;169,68;7,71;2025-04-08T11:35:14.267
INFLA;Alle;Alle;75-84;M;219928;465;45;21;5;0,10;20,46;211,43;9,55;2025-04-08T11:35:14.267
INFLA;Alle;Alle;85+;Alle;147126;434;42;27;9;0,10;28,55;294,99;18,35;2025-04-08T11:35:14.267
INFLA;Alle;Alle;85+;K;91738;250;26;18;5;0,10;28,34;272,52;19,62;2025-04-08T11:35:14.267
INFLA;Alle;Alle;85+;M;55388;184;16;9;4;0,09;28,89;332,20;16,25;2025-04-08T11:35:14.267
INFLA;Alle;Alle;Alle;Alle;5979883;4980;591;162;26;0,12;9,88;83,28;2,71;2025-04-08T11:35:14.267
INFLA;Alle;Alle;Alle;K;3010140;2662;310;86;13;0,12;10,30;88,43;2,86;2025-04-08T11:35:14.267
INFLA;Alle;Alle;Alle;M;2969743;2303;281;76;13;0,12;9,46;77,55;2,56;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;00-01;Alle;40772;198;13;0;0;0,07;31,88;485,63;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;00-01;K;19779;90;7;0;0;0,08;35,39;455,03;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;00-01;M;20993;108;6;0;0;0,06;28,58;514,46;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;02-06;Alle;103410;127;32;1;0;0,25;30,94;122,81;0,97;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;02-06;K;50341;60;14;0;0;0,23;27,81;119,19;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;02-06;M;53069;67;18;1;0;0,27;33,92;126,25;1,88;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;07-14;Alle;159158;126;11;1;0;0,09;6,91;79,17;0,63;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;07-14;K;77663;67;6;1;0;0,09;7,73;86,27;1,29;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;07-14;M;81495;59;5;0;0;0,08;6,14;72,40;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;15-44;Alle;804370;690;84;0;0;0,12;10,44;85,78;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;15-44;K;403926;401;52;0;0;0,13;12,87;99,28;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;15-44;M;400444;289;32;0;0;0,11;7,99;72,17;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;45-64;Alle;477604;540;72;9;0;0,13;15,08;113,06;1,88;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;45-64;K;240942;310;40;5;0;0,13;16,60;128,66;2,08;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;45-64;M;236662;230;32;4;0;0,14;13,52;97,19;1,69;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;65-74;Alle;166788;339;28;6;0;0,08;16,79;203,25;3,60;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;65-74;K;87734;178;9;1;0;0,05;10,26;202,89;1,14;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;65-74;M;79054;161;19;5;0;0,12;24,03;203,66;6,32;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;75-84;Alle;131517;387;19;4;3;0,05;14,45;294,26;3,04;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;75-84;K;73651;201;11;4;1;0,05;14,94;272,91;5,43;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;75-84;M;57866;186;8;0;2;0,04;13,83;321,43;0,00;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;85+;Alle;40774;171;10;3;2;0,06;24,53;419,38;7,36;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;85+;K;26505;103;5;1;2;0,05;18,86;388,61;3,77;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;85+;M;14269;68;5;2;0;0,07;35,04;476,56;14,02;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;Alle;Alle;1924393;2578;269;24;5;0,10;13,98;133,96;1,25;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;Alle;K;980541;1410;144;12;3;0,10;14,69;143,80;1,22;2025-04-08T11:35:14.267
INFLA;1084;Hovedstaden;Alle;M;943852;1168;125;12;2;0,11;13,24;123,75;1,27;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;00-01;Alle;27595;35;4;1;0;0,11;14,50;126,83;3,62;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;00-01;K;13416;10;0;0;0;0,00;0,00;74,54;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;00-01;M;14179;25;4;1;0;0,16;28,21;176,32;7,05;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;02-06;Alle;74351;20;3;0;0;0,15;4,03;26,90;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;02-06;K;36113;12;2;0;0;0,17;5,54;33,23;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;02-06;M;38238;8;1;0;0;0,13;2,62;20,92;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;07-14;Alle;118096;13;4;0;0;0,31;3,39;11,01;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;07-14;K;57498;3;1;0;0;0,33;1,74;5,22;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;07-14;M;60598;10;3;0;0;0,30;4,95;16,50;0,00;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;15-44;Alle;524116;104;21;3;0;0,20;4,01;19,84;0,57;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;15-44;K;257798;69;15;2;0;0,22;5,82;26,77;0,78;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;15-44;M;266318;35;6;1;0;0,17;2,25;13,14;0,38;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;45-64;Alle;345735;96;19;6;0;0,20;5,50;27,77;1,74;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;45-64;K;173286;56;8;3;0;0,14;4,62;32,32;1,73;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;45-64;M;172449;40;11;3;0;0,28;6,38;23,20;1,74;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;65-74;Alle;143639;75;19;9;0;0,25;13,23;52,21;6,27;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;65-74;K;73587;34;8;3;0;0,24;10,87;46,20;4,08;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;65-74;M;70052;41;11;6;0;0,27;15,70;58,53;8,57;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;75-84;Alle;105566;72;15;8;1;0,21;14,21;68,20;7,58;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;75-84;K;56079;25;4;1;0;0,16;7,13;44,58;1,78;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;75-84;M;49487;47;11;7;1;0,23;22,23;94,97;14,15;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;85+;Alle;32535;36;7;5;1;0,19;21,52;110,65;15,37;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;85+;K;19965;17;3;3;0;0,18;15,03;85,15;15,03;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;85+;M;12570;19;4;2;1;0,21;31,82;151,15;15,91;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;Alle;Alle;1371633;451;92;32;2;0,20;6,71;32,88;2,33;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;Alle;K;687742;226;41;12;0;0,18;5,96;32,86;1,74;2025-04-08T11:35:14.267
INFLA;1082;Midtjylland;Alle;M;683891;225;51;20;2;0,23;7,46;32,90;2,92;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;00-01;Alle;10569;22;1;1;0;0,05;9,46;208,16;9,46;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;00-01;K;5030;11;1;1;0;0,09;19,88;218,69;19,88;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;00-01;M;5539;11;0;0;0;0,00;0,00;198,59;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;02-06;Alle;29653;4;1;0;0;0,25;3,37;13,49;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;02-06;K;14335;1;0;0;0;0,00;0,00;6,98;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;02-06;M;15318;3;1;0;0;0,33;6,53;19,58;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;07-14;Alle;48298;5;0;0;0;0,00;0,00;10,35;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;07-14;K;23577;3;0;0;0;0,00;0,00;12,72;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;07-14;M;24721;2;0;0;0;0,00;0,00;8,09;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;15-44;Alle;211999;27;2;1;0;0,07;0,94;12,74;0,47;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;15-44;K;101345;20;2;1;0;0,10;1,97;19,73;0,99;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;15-44;M;110654;7;0;0;0;0,00;0,00;6,33;0,00;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;45-64;Alle;153242;59;8;4;2;0,14;5,22;38,50;2,61;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;45-64;K;76260;30;4;2;1;0,13;5,25;39,34;2,62;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;45-64;M;76982;29;4;2;1;0,14;5,20;37,67;2,60;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;65-74;Alle;69345;54;7;4;1;0,13;10,09;77,87;5,77;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;65-74;K;35314;31;5;3;0;0,16;14,16;87,78;8,50;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;65-74;M;34031;23;2;1;1;0,09;5,88;67,59;2,94;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;75-84;Alle;52561;105;14;12;1;0,13;26,64;199,77;22,83;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;75-84;K;27767;57;8;7;1;0,14;28,81;205,28;25,21;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;75-84;M;24794;48;6;5;0;0,13;24,20;193,60;20,17;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;85+;Alle;16317;55;9;7;3;0,16;55,16;337,07;42,90;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;85+;K;9891;28;6;5;1;0,21;60,66;283,09;50,55;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;85+;M;6426;27;3;2;2;0,11;46,69;420,17;31,12;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;Alle;Alle;591984;331;42;29;7;0,13;7,09;55,91;4,90;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;Alle;K;293519;181;26;19;3;0,14;8,86;61,67;6,47;2025-04-08T11:35:14.267
INFLA;1081;Nordjylland;Alle;M;298465;150;16;10;4;0,11;5,36;50,26;3,35;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;00-01;Alle;14045;55;1;0;0;0,02;7,12;391,60;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;00-01;K;6850;26;0;0;0;0,00;0,00;379,56;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;00-01;M;7195;29;1;0;0;0,03;13,90;403,06;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;02-06;Alle;42237;25;2;0;0;0,08;4,74;59,19;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;02-06;K;20479;9;2;0;0;0,22;9,77;43,95;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;02-06;M;21758;16;0;0;0;0,00;0,00;73,54;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;07-14;Alle;71379;23;3;0;0;0,13;4,20;32,22;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;07-14;K;34745;16;2;0;0;0,13;5,76;46,05;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;07-14;M;36634;7;1;0;0;0,14;2,73;19,11;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;15-44;Alle;277566;166;22;1;0;0,13;7,93;59,81;0,36;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;15-44;K;134390;109;16;0;0;0,15;11,91;81,11;0,00;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;15-44;M;143176;57;6;1;0;0,11;4,19;39,81;0,70;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;45-64;Alle;241554;185;19;7;0;0,10;7,87;76,59;2,90;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;45-64;K;121281;106;13;6;0;0,12;10,72;87,40;4,95;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;45-64;M;120273;79;6;1;0;0,08;4,99;65,68;0,83;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;65-74;Alle;102249;145;14;9;1;0,10;13,69;141,81;8,80;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;65-74;K;52849;80;7;4;0;0,09;13,25;151,37;7,57;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;65-74;M;49400;65;7;5;1;0,11;14,17;131,58;10,12;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;75-84;Alle;81190;158;14;7;3;0,09;17,24;194,61;8,62;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;75-84;K;43806;79;6;2;2;0,08;13,70;180,34;4,57;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;75-84;M;37384;79;8;5;1;0,10;21,40;211,32;13,37;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;85+;Alle;22985;74;8;7;3;0,11;34,81;321,95;30,45;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;85+;K;14066;47;6;5;2;0,13;42,66;334,14;35,55;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;85+;M;8919;27;2;2;1;0,07;22,42;302,72;22,42;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;Alle;Alle;853205;831;83;31;7;0,10;9,73;97,40;3,63;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;Alle;K;428466;472;52;17;4;0,11;12,14;110,16;3,97;2025-04-08T11:35:14.267
INFLA;1085;Sjælland;Alle;M;424739;359;31;14;3;0,09;7,30;84,52;3,30;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;00-01;Alle;22218;24;5;2;0;0,21;22,50;108,02;9,00;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;00-01;K;10725;8;3;1;0;0,38;27,97;74,59;9,32;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;00-01;M;11493;16;2;1;0;0,13;17,40;139,22;8,70;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;02-06;Alle;62755;17;6;2;0;0,35;9,56;27,09;3,19;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;02-06;K;30557;7;3;1;0;0,43;9,82;22,91;3,27;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;02-06;M;32198;10;3;1;0;0,30;9,32;31,06;3,11;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;07-14;Alle;105108;17;2;1;0;0,12;1,90;16,17;0,95;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;07-14;K;51149;6;1;1;0;0,17;1,96;11,73;1,96;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;07-14;M;53959;11;1;0;0;0,09;1,85;20,39;0,00;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;15-44;Alle;432123;116;20;5;0;0,17;4,63;26,84;1,16;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;15-44;K;209531;64;9;3;0;0,14;4,30;30,54;1,43;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;15-44;M;222592;52;11;2;0;0,21;4,94;23,36;0,90;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;45-64;Alle;330828;171;23;8;0;0,13;6,95;51,69;2,42;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;45-64;K;165691;85;12;6;0;0,14;7,24;51,30;3,62;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;45-64;M;165137;86;11;2;0;0,13;6,66;52,08;1,21;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;65-74;Alle;142710;145;19;13;1;0,13;13,31;101,60;9,11;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;65-74;K;72894;69;5;4;0;0,07;6,86;94,66;5,49;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;65-74;M;69816;76;14;9;1;0,18;20,05;108,86;12,89;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;75-84;Alle;108411;183;20;10;4;0,11;18,45;168,80;9,22;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;75-84;K;58014;78;8;6;3;0,10;13,79;134,45;10,34;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;75-84;M;50397;105;12;4;1;0,11;23,81;208,35;7,94;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;85+;Alle;34515;98;8;5;0;0,08;23,18;283,93;14,49;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;85+;K;21311;55;6;4;0;0,11;28,15;258,08;18,77;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;85+;M;13204;43;2;1;0;0,05;15,15;325,66;7,57;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;Alle;Alle;1238668;771;103;46;5;0,13;8,32;62,24;3,71;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;Alle;K;619872;372;47;26;3;0,13;7,58;60,01;4,19;2025-04-08T11:35:14.267
INFLA;1083;Syddanmark;Alle;M;618796;399;56;20;2;0,14;9,05;64,48;3,23;2025-04-08T11:35:14.267
INFLB;Alle;Alle;00-01;Alle;115199;341;16;2;0;0,05;13,89;296,01;1,74;2025-04-08T11:35:14.267
INFLB;Alle;Alle;00-01;K;55800;146;9;1;0;0,06;16,13;261,65;1,79;2025-04-08T11:35:14.267
INFLB;Alle;Alle;00-01;M;59399;194;7;1;0;0,04;11,78;326,60;1,68;2025-04-08T11:35:14.267
INFLB;Alle;Alle;02-06;Alle;312406;201;29;2;0;0,14;9,28;64,34;0,64;2025-04-08T11:35:14.267
INFLB;Alle;Alle;02-06;K;151825;91;11;1;0;0,12;7,25;59,94;0,66;2025-04-08T11:35:14.267
INFLB;Alle;Alle;02-06;M;160581;110;18;1;0;0,16;11,21;68,50;0,62;2025-04-08T11:35:14.267
INFLB;Alle;Alle;07-14;Alle;502039;188;45;2;0;0,24;8,96;37,45;0,40;2025-04-08T11:35:14.267
INFLB;Alle;Alle;07-14;K;244632;95;27;2;0;0,28;11,04;38,83;0,82;2025-04-08T11:35:14.267
INFLB;Alle;Alle;07-14;M;257407;93;18;0;0;0,19;6,99;36,13;0,00;2025-04-08T11:35:14.267
INFLB;Alle;Alle;15-44;Alle;2250174;1114;142;12;0;0,13;6,31;49,51;0,53;2025-04-08T11:35:14.267
INFLB;Alle;Alle;15-44;K;1106990;666;90;10;0;0,14;8,13;60,16;0,90;2025-04-08T11:35:14.267
INFLB;Alle;Alle;15-44;M;1143184;441;52;2;0;0,12;4,55;38,58;0,17;2025-04-08T11:35:14.267
INFLB;Alle;Alle;45-64;Alle;1548963;1093;33;5;0;0,03;2,13;70,56;0,32;2025-04-08T11:35:14.267
INFLB;Alle;Alle;45-64;K;777460;606;21;3;0;0,03;2,70;77,95;0,39;2025-04-08T11:35:14.267
INFLB;Alle;Alle;45-64;M;771503;483;12;2;0;0,02;1,56;62,61;0,26;2025-04-08T11:35:14.267
INFLB;Alle;Alle;65-74;Alle;624731;801;6;2;0;0,01;0,96;128,22;0,32;2025-04-08T11:35:14.267
INFLB;Alle;Alle;65-74;K;322378;406;4;1;0;0,01;1,24;125,94;0,31;2025-04-08T11:35:14.267
INFLB;Alle;Alle;65-74;M;302353;392;2;1;0;0,01;0,66;129,65;0,33;2025-04-08T11:35:14.267
INFLB;Alle;Alle;75-84;Alle;479245;945;1;0;0;0,00;0,21;197,19;0,00;2025-04-08T11:35:14.267
INFLB;Alle;Alle;75-84;K;259317;457;0;0;0;0,00;0,00;176,23;0,00;2025-04-08T11:35:14.267
INFLB;Alle;Alle;75-84;M;219928;488;1;0;0;0,00;0,45;221,89;0,00;2025-04-08T11:35:14.267
INFLB;Alle;Alle;85+;Alle;147126;442;2;2;1;0,00;1,36;300,42;1,36;2025-04-08T11:35:14.267
INFLB;Alle;Alle;85+;K;91738;257;1;1;1;0,00;1,09;280,15;1,09;2025-04-08T11:35:14.267
INFLB;Alle;Alle;85+;M;55388;185;1;1;0;0,01;1,81;334,01;1,81;2025-04-08T11:35:14.267
INFLB;Alle;Alle;Alle;Alle;5979883;5125;274;27;1;0,05;4,58;85,70;0,45;2025-04-08T11:35:14.267
INFLB;Alle;Alle;Alle;K;3010140;2724;163;19;1;0,06;5,42;90,49;0,63;2025-04-08T11:35:14.267
INFLB;Alle;Alle;Alle;M;2969743;2386;111;8;0;0,05;3,74;80,34;0,27;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;00-01;Alle;40772;203;10;1;0;0,05;24,53;497,89;2,45;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;00-01;K;19779;90;4;0;0;0,04;20,22;455,03;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;00-01;M;20993;113;6;1;0;0,05;28,58;538,27;4,76;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;02-06;Alle;103410;133;18;1;0;0,14;17,41;128,61;0,97;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;02-06;K;50341;60;7;1;0;0,12;13,91;119,19;1,99;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;02-06;M;53069;73;11;0;0;0,15;20,73;137,56;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;07-14;Alle;159158;129;36;0;0;0,28;22,62;81,05;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;07-14;K;77663;67;21;0;0;0,31;27,04;86,27;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;07-14;M;81495;62;15;0;0;0,24;18,41;76,08;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;15-44;Alle;804370;687;89;6;0;0,13;11,06;85,41;0,75;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;15-44;K;403926;399;55;5;0;0,14;13,62;98,78;1,24;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;15-44;M;400444;288;34;1;0;0,12;8,49;71,92;0,25;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;45-64;Alle;477604;554;20;1;0;0,04;4,19;116,00;0,21;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;45-64;K;240942;320;12;1;0;0,04;4,98;132,81;0,42;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;45-64;M;236662;234;8;0;0;0,03;3,38;98,88;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;65-74;Alle;166788;351;6;2;0;0,02;3,60;210,45;1,20;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;65-74;K;87734;184;4;1;0;0,02;4,56;209,72;1,14;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;65-74;M;79054;167;2;1;0;0,01;2,53;211,25;1,26;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;75-84;Alle;131517;407;1;0;0;0,00;0,76;309,47;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;75-84;K;73651;210;0;0;0;0,00;0,00;285,13;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;75-84;M;57866;197;1;0;0;0,01;1,73;340,44;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;85+;Alle;40774;178;0;0;0;0,00;0,00;436,55;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;85+;K;26505;110;0;0;0;0,00;0,00;415,02;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;85+;M;14269;68;0;0;0;0,00;0,00;476,56;0,00;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;Alle;Alle;1924393;2642;180;11;0;0,07;9,35;137,29;0,57;2025-04-08T11:35:14.267
INFLB;1084;Hovedstaden;Alle;K;980541;1440;103;8;0;0,07;10,50;146,86;0,82;2025-04-08T11:35:14.267
