"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-11T12:49:20.430"
INFLA;1084;Hovedstaden;85+;K;27346;91;0;0;0;0,00;0,00;332,77;0,00;
INFLA;1084;Hovedstaden;85+;M;14996;72;2;2;0;0,03;13,34;480,13;13,34;
INFLA;1084;Hovedstaden;Alle;Alle;1937642;1567;47;9;0;0,03;2,43;80,87;0,46;
INFLA;1084;Hovedstaden;Alle;K;987580;875;26;4;0;0,03;2,63;88,60;0,41;
INFLA;1084;Hovedstaden;Alle;M;950062;692;21;5;0;0,03;2,21;72,84;0,53;
INFLA;1082;Midtjylland;00-01;Alle;27667;7;0;0;0;0,00;0,00;25,30;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;2;0;0;0;0,00;0,00;14,92;0,00;
INFLA;1082;Midtjylland;00-01;M;14266;5;0;0;0;0,00;0,00;35,05;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73992;4;0;0;0;0,00;0,00;5,41;0,00;
INFLA;1082;Midtjylland;02-06;K;35922;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38070;4;0;0;0;0,00;0,00;10,51;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117801;6;1;1;0;0,17;0,85;5,09;0,85;
INFLA;1082;Midtjylland;07-14;K;57397;3;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;3;1;1;0;0,33;1,66;4,97;1,66;
INFLA;1082;Midtjylland;15-44;Alle;528024;29;0;0;0;0,00;0,00;5,49;0,00;
INFLA;1082;Midtjylland;15-44;K;259710;17;0;0;0;0,00;0,00;6,55;0,00;
INFLA;1082;Midtjylland;15-44;M;268314;12;0;0;0;0,00;0,00;4,47;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345075;35;0;0;0;0,00;0,00;10,14;0,00;
INFLA;1082;Midtjylland;45-64;K;172999;25;0;0;0;0,00;0,00;14,45;0,00;
INFLA;1082;Midtjylland;45-64;M;172076;10;0;0;0;0,00;0,00;5,81;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144197;20;0;0;0;0,00;0,00;13,87;0,00;
INFLA;1082;Midtjylland;65-74;K;73791;11;0;0;0;0,00;0,00;14,91;0,00;
INFLA;1082;Midtjylland;65-74;M;70406;9;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107743;31;1;1;0;0,03;0,93;28,77;0,93;
INFLA;1082;Midtjylland;75-84;K;57374;16;1;1;0;0,06;1,74;27,89;1,74;
INFLA;1082;Midtjylland;75-84;M;50369;15;0;0;0;0,00;0,00;29,78;0,00;
INFLA;1082;Midtjylland;85+;Alle;33717;16;0;0;0;0,00;0,00;47,45;0,00;
INFLA;1082;Midtjylland;85+;K;20572;10;0;0;0;0,00;0,00;48,61;0,00;
INFLA;1082;Midtjylland;85+;M;13145;6;0;0;0;0,00;0,00;45,64;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1378216;148;2;2;0;0,01;0,15;10,74;0,15;
INFLA;1082;Midtjylland;Alle;K;691166;84;1;1;0;0,01;0,14;12,15;0,14;
INFLA;1082;Midtjylland;Alle;M;687050;64;1;1;0;0,02;0,15;9,32;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10534;6;0;0;0;0,00;0,00;56,96;0,00;
INFLA;1081;Nordjylland;00-01;K;5091;1;0;0;0;0,00;0,00;19,64;0,00;
INFLA;1081;Nordjylland;00-01;M;5443;5;0;0;0;0,00;0,00;91,86;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29355;4;0;0;0;0,00;0,00;13,63;0,00;
INFLA;1081;Nordjylland;02-06;K;14174;1;0;0;0;0,00;0,00;7,06;0,00;
INFLA;1081;Nordjylland;02-06;M;15181;3;0;0;0;0,00;0,00;19,76;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48171;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23467;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24704;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212595;20;0;0;0;0,00;0,00;9,41;0,00;
INFLA;1081;Nordjylland;15-44;K;101624;15;0;0;0;0,00;0,00;14,76;0,00;
INFLA;1081;Nordjylland;15-44;M;110971;5;0;0;0;0,00;0,00;4,51;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152230;42;0;0;0;0,00;0,00;27,59;0,00;
INFLA;1081;Nordjylland;45-64;K;75765;22;0;0;0;0,00;0,00;29,04;0,00;
INFLA;1081;Nordjylland;45-64;M;76465;20;0;0;0;0,00;0,00;26,16;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69565;39;1;0;1;0,03;1,44;56,06;0,00;
INFLA;1081;Nordjylland;65-74;K;35457;21;0;0;1;0,00;0,00;59,23;0,00;
INFLA;1081;Nordjylland;65-74;M;34108;18;1;0;0;0,06;2,93;52,77;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53301;54;0;0;0;0,00;0,00;101,31;0,00;
INFLA;1081;Nordjylland;75-84;K;28163;20;0;0;0;0,00;0,00;71,02;0,00;
INFLA;1081;Nordjylland;75-84;M;25138;34;0;0;0;0,00;0,00;135,25;0,00;
INFLA;1081;Nordjylland;85+;Alle;16794;31;1;1;0;0,03;5,95;184,59;5,95;
INFLA;1081;Nordjylland;85+;K;10149;16;1;1;0;0,06;9,85;157,65;9,85;
INFLA;1081;Nordjylland;85+;M;6645;15;0;0;0;0,00;0,00;225,73;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592545;197;2;1;1;0,01;0,34;33,25;0,17;
INFLA;1081;Nordjylland;Alle;K;293890;96;1;1;1;0,01;0,34;32,67;0,34;
INFLA;1081;Nordjylland;Alle;M;298655;101;1;0;0;0,01;0,33;33,82;0,00;
INFLA;1085;Sjælland;00-01;Alle;14171;17;0;0;0;0,00;0,00;119,96;0,00;
INFLA;1085;Sjælland;00-01;K;6872;10;0;0;0;0,00;0,00;145,52;0,00;
INFLA;1085;Sjælland;00-01;M;7299;7;0;0;0;0,00;0,00;95,90;0,00;
INFLA;1085;Sjælland;02-06;Alle;41839;14;2;0;0;0,14;4,78;33,46;0,00;
INFLA;1085;Sjælland;02-06;K;20357;8;1;0;0;0,13;4,91;39,30;0,00;
INFLA;1085;Sjælland;02-06;M;21482;6;1;0;0;0,17;4,66;27,93;0,00;
INFLA;1085;Sjælland;07-14;Alle;71128;6;0;0;0;0,00;0,00;8,44;0,00;
INFLA;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1085;Sjælland;07-14;M;36546;3;0;0;0;0,00;0,00;8,21;0,00;
INFLA;1085;Sjælland;15-44;Alle;278390;61;4;2;0;0,07;1,44;21,91;0,72;
INFLA;1085;Sjælland;15-44;K;134870;29;4;2;0;0,14;2,97;21,50;1,48;
INFLA;1085;Sjælland;15-44;M;143520;32;0;0;0;0,00;0,00;22,30;0,00;
INFLA;1085;Sjælland;45-64;Alle;240371;70;0;0;0;0,00;0,00;29,12;0,00;
INFLA;1085;Sjælland;45-64;K;120845;33;0;0;0;0,00;0,00;27,31;0,00;
INFLA;1085;Sjælland;45-64;M;119526;37;0;0;0;0,00;0,00;30,96;0,00;
INFLA;1085;Sjælland;65-74;Alle;102734;73;2;2;0;0,03;1,95;71,06;1,95;
INFLA;1085;Sjælland;65-74;K;52941;33;2;2;0;0,06;3,78;62,33;3,78;
INFLA;1085;Sjælland;65-74;M;49793;40;0;0;0;0,00;0,00;80,33;0,00;
INFLA;1085;Sjælland;75-84;Alle;82310;118;3;1;0;0,03;3,64;143,36;1,21;
INFLA;1085;Sjælland;75-84;K;44454;58;0;0;0;0,00;0,00;130,47;0,00;
INFLA;1085;Sjælland;75-84;M;37856;60;3;1;0;0,05;7,92;158,50;2,64;
INFLA;1085;Sjælland;85+;Alle;23923;44;1;1;0;0,02;4,18;183,92;4,18;
INFLA;1085;Sjælland;85+;K;14530;18;0;0;0;0,00;0,00;123,88;0,00;
INFLA;1085;Sjælland;85+;M;9393;26;1;1;0;0,04;10,65;276,80;10,65;
INFLA;1085;Sjælland;Alle;Alle;854866;403;12;6;0;0,03;1,40;47,14;0,70;
INFLA;1085;Sjælland;Alle;K;429451;192;7;4;0;0,04;1,63;44,71;0,93;
INFLA;1085;Sjælland;Alle;M;425415;211;5;2;0;0,02;1,18;49,60;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22359;6;0;0;0;0,00;0,00;26,83;0,00;
INFLA;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLA;1083;Syddanmark;00-01;M;11613;5;0;0;0;0,00;0,00;43,06;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62080;6;0;0;0;0,00;0,00;9,66;0,00;
INFLA;1083;Syddanmark;02-06;K;30241;1;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1083;Syddanmark;02-06;M;31839;5;0;0;0;0,00;0,00;15,70;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104652;2;1;0;0;0,50;0,96;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50836;1;1;0;0;1,00;1,97;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433254;68;3;0;0;0,04;0,69;15,70;0,00;
INFLA;1083;Syddanmark;15-44;K;209597;48;2;0;0;0,04;0,95;22,90;0,00;
INFLA;1083;Syddanmark;15-44;M;223657;20;1;0;0;0,05;0,45;8,94;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329840;86;1;1;0;0,01;0,30;26,07;0,30;
INFLA;1083;Syddanmark;45-64;K;165053;41;0;0;0;0,00;0,00;24,84;0,00;
INFLA;1083;Syddanmark;45-64;M;164787;45;1;1;0;0,02;0,61;27,31;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143278;81;0;0;0;0,00;0,00;56,53;0,00;
INFLA;1083;Syddanmark;65-74;K;73303;38;0;0;0;0,00;0,00;51,84;0,00;
INFLA;1083;Syddanmark;65-74;M;69975;43;0;0;0;0,00;0,00;61,45;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109878;96;0;0;0;0,00;0,00;87,37;0,00;
INFLA;1083;Syddanmark;75-84;K;58758;43;0;0;0;0,00;0,00;73,18;0,00;
INFLA;1083;Syddanmark;75-84;M;51120;53;0;0;0;0,00;0,00;103,68;0,00;
INFLA;1083;Syddanmark;85+;Alle;35849;72;0;0;0;0,00;0,00;200,84;0,00;
INFLA;1083;Syddanmark;85+;K;22030;37;0;0;0;0,00;0,00;167,95;0,00;
INFLA;1083;Syddanmark;85+;M;13819;35;0;0;0;0,00;0,00;253,27;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1241190;417;5;1;0;0,01;0,40;33,60;0,08;
INFLA;1083;Syddanmark;Alle;K;620564;210;3;0;0;0,01;0,48;33,84;0,00;
INFLA;1083;Syddanmark;Alle;M;620626;207;2;1;0;0,01;0,32;33,35;0,16;
INFLB;Alle;Alle;00-01;Alle;116408;114;0;0;0;0,00;0,00;97,93;0,00;
INFLB;Alle;Alle;00-01;K;56405;48;0;0;0;0,00;0,00;85,10;0,00;
INFLB;Alle;Alle;00-01;M;60003;66;0;0;0;0,00;0,00;109,99;0,00;
INFLB;Alle;Alle;02-06;Alle;309785;66;0;0;0;0,00;0,00;21,31;0,00;
INFLB;Alle;Alle;02-06;K;150512;28;0;0;0;0,00;0,00;18,60;0,00;
INFLB;Alle;Alle;02-06;M;159273;37;0;0;0;0,00;0,00;23,23;0,00;
INFLB;Alle;Alle;07-14;Alle;500472;62;0;0;0;0,00;0,00;12,39;0,00;
INFLB;Alle;Alle;07-14;K;243693;28;0;0;0;0,00;0,00;11,49;0,00;
INFLB;Alle;Alle;07-14;M;256779;34;0;0;0;0,00;0,00;13,24;0,00;
INFLB;Alle;Alle;15-44;Alle;2264541;566;1;0;0;0,00;0,04;24,99;0,00;
INFLB;Alle;Alle;15-44;K;1113959;350;1;0;0;0,00;0,09;31,42;0,00;
INFLB;Alle;Alle;15-44;M;1150582;213;0;0;0;0,00;0,00;18,51;0,00;
INFLB;Alle;Alle;45-64;Alle;1546235;615;0;0;0;0,00;0,00;39,77;0,00;
INFLB;Alle;Alle;45-64;K;776320;339;0;0;0;0,00;0,00;43,67;0,00;
INFLB;Alle;Alle;45-64;M;769915;269;0;0;0;0,00;0,00;34,94;0,00;
INFLB;Alle;Alle;65-74;Alle;628057;451;0;0;0;0,00;0,00;71,81;0,00;
INFLB;Alle;Alle;65-74;K;323794;231;0;0;0;0,00;0,00;71,34;0,00;
INFLB;Alle;Alle;65-74;M;304263;217;0;0;0;0,00;0,00;71,32;0,00;
INFLB;Alle;Alle;75-84;Alle;486336;554;0;0;0;0,00;0,00;113,91;0,00;
INFLB;Alle;Alle;75-84;K;263341;266;0;0;0;0,00;0,00;101,01;0,00;
INFLB;Alle;Alle;75-84;M;222995;287;0;0;0;0,00;0,00;128,70;0,00;
INFLB;Alle;Alle;85+;Alle;152625;327;0;0;0;0,00;0,00;214,25;0,00;
INFLB;Alle;Alle;85+;K;94627;173;0;0;0;0,00;0,00;182,82;0,00;
INFLB;Alle;Alle;85+;M;57998;154;0;0;0;0,00;0,00;265,53;0,00;
INFLB;Alle;Alle;Alle;Alle;6004459;2755;1;0;0;0,00;0,02;45,88;0,00;
INFLB;Alle;Alle;Alle;K;3022651;1463;1;0;0;0,00;0,03;48,40;0,00;
INFLB;Alle;Alle;Alle;M;2981808;1277;0;0;0;0,00;0,00;42,83;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41677;78;0;0;0;0,00;0,00;187,15;0,00;
INFLB;1084;Hovedstaden;00-01;K;20295;34;0;0;0;0,00;0,00;167,53;0,00;
INFLB;1084;Hovedstaden;00-01;M;21382;44;0;0;0;0,00;0,00;205,78;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102519;37;0;0;0;0,00;0,00;36,09;0,00;
INFLB;1084;Hovedstaden;02-06;K;49818;18;0;0;0;0,00;0,00;36,13;0,00;
INFLB;1084;Hovedstaden;02-06;M;52701;19;0;0;0;0,00;0,00;36,05;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158720;47;0;0;0;0,00;0,00;29,61;0,00;
INFLB;1084;Hovedstaden;07-14;K;77411;21;0;0;0;0,00;0,00;27,13;0,00;
INFLB;1084;Hovedstaden;07-14;M;81309;26;0;0;0;0,00;0,00;31,98;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;812278;386;1;0;0;0,00;0,12;47,52;0,00;
INFLB;1084;Hovedstaden;15-44;K;408158;241;1;0;0;0,00;0,25;59,05;0,00;
INFLB;1084;Hovedstaden;15-44;M;404120;145;0;0;0;0,00;0,00;35,88;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478719;374;0;0;0;0,00;0,00;78,13;0,00;
INFLB;1084;Hovedstaden;45-64;K;241658;218;0;0;0;0,00;0,00;90,21;0,00;
INFLB;1084;Hovedstaden;45-64;M;237061;156;0;0;0;0,00;0,00;65,81;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168283;235;0;0;0;0,00;0,00;139,65;0,00;
INFLB;1084;Hovedstaden;65-74;K;88302;128;0;0;0;0,00;0,00;144,96;0,00;
INFLB;1084;Hovedstaden;65-74;M;79981;107;0;0;0;0,00;0,00;133,78;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133104;254;0;0;0;0,00;0,00;190,83;0,00;
INFLB;1084;Hovedstaden;75-84;K;74592;129;0;0;0;0,00;0,00;172,94;0,00;
INFLB;1084;Hovedstaden;75-84;M;58512;125;0;0;0;0,00;0,00;213,63;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42342;164;0;0;0;0,00;0,00;387,32;0,00;
INFLB;1084;Hovedstaden;85+;K;27346;92;0;0;0;0,00;0,00;336,43;0,00;
INFLB;1084;Hovedstaden;85+;M;14996;72;0;0;0;0,00;0,00;480,13;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1937642;1575;1;0;0;0,00;0,05;81,28;0,00;
INFLB;1084;Hovedstaden;Alle;K;987580;881;1;0;0;0,00;0,10;89,21;0,00;
INFLB;1084;Hovedstaden;Alle;M;950062;694;0;0;0;0,00;0,00;73,05;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27667;7;0;0;0;0,00;0,00;25,30;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;2;0;0;0;0,00;0,00;14,92;0,00;
INFLB;1082;Midtjylland;00-01;M;14266;5;0;0;0;0,00;0,00;35,05;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73992;4;0;0;0;0,00;0,00;5,41;0,00;
INFLB;1082;Midtjylland;02-06;K;35922;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38070;4;0;0;0;0,00;0,00;10,51;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117801;6;0;0;0;0,00;0,00;5,09;0,00;
INFLB;1082;Midtjylland;07-14;K;57397;3;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;3;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528024;29;0;0;0;0,00;0,00;5,49;0,00;
INFLB;1082;Midtjylland;15-44;K;259710;17;0;0;0;0,00;0,00;6,55;0,00;
INFLB;1082;Midtjylland;15-44;M;268314;12;0;0;0;0,00;0,00;4,47;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345075;35;0;0;0;0,00;0,00;10,14;0,00;
INFLB;1082;Midtjylland;45-64;K;172999;25;0;0;0;0,00;0,00;14,45;0,00;
INFLB;1082;Midtjylland;45-64;M;172076;10;0;0;0;0,00;0,00;5,81;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144197;20;0;0;0;0,00;0,00;13,87;0,00;
INFLB;1082;Midtjylland;65-74;K;73791;11;0;0;0;0,00;0,00;14,91;0,00;
INFLB;1082;Midtjylland;65-74;M;70406;9;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107743;31;0;0;0;0,00;0,00;28,77;0,00;
INFLB;1082;Midtjylland;75-84;K;57374;16;0;0;0;0,00;0,00;27,89;0,00;
INFLB;1082;Midtjylland;75-84;M;50369;15;0;0;0;0,00;0,00;29,78;0,00;
INFLB;1082;Midtjylland;85+;Alle;33717;16;0;0;0;0,00;0,00;47,45;0,00;
INFLB;1082;Midtjylland;85+;K;20572;10;0;0;0;0,00;0,00;48,61;0,00;
INFLB;1082;Midtjylland;85+;M;13145;6;0;0;0;0,00;0,00;45,64;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1378216;148;0;0;0;0,00;0,00;10,74;0,00;
INFLB;1082;Midtjylland;Alle;K;691166;84;0;0;0;0,00;0,00;12,15;0,00;
INFLB;1082;Midtjylland;Alle;M;687050;64;0;0;0;0,00;0,00;9,32;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10534;6;0;0;0;0,00;0,00;56,96;0,00;
INFLB;1081;Nordjylland;00-01;K;5091;1;0;0;0;0,00;0,00;19,64;0,00;
INFLB;1081;Nordjylland;00-01;M;5443;5;0;0;0;0,00;0,00;91,86;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29355;4;0;0;0;0,00;0,00;13,63;0,00;
INFLB;1081;Nordjylland;02-06;K;14174;1;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1081;Nordjylland;02-06;M;15181;3;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48171;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23467;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24704;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212595;20;0;0;0;0,00;0,00;9,41;0,00;
INFLB;1081;Nordjylland;15-44;K;101624;15;0;0;0;0,00;0,00;14,76;0,00;
INFLB;1081;Nordjylland;15-44;M;110971;5;0;0;0;0,00;0,00;4,51;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152230;42;0;0;0;0,00;0,00;27,59;0,00;
INFLB;1081;Nordjylland;45-64;K;75765;22;0;0;0;0,00;0,00;29,04;0,00;
INFLB;1081;Nordjylland;45-64;M;76465;20;0;0;0;0,00;0,00;26,16;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69565;39;0;0;0;0,00;0,00;56,06;0,00;
INFLB;1081;Nordjylland;65-74;K;35457;21;0;0;0;0,00;0,00;59,23;0,00;
INFLB;1081;Nordjylland;65-74;M;34108;18;0;0;0;0,00;0,00;52,77;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53301;54;0;0;0;0,00;0,00;101,31;0,00;
INFLB;1081;Nordjylland;75-84;K;28163;20;0;0;0;0,00;0,00;71,02;0,00;
INFLB;1081;Nordjylland;75-84;M;25138;34;0;0;0;0,00;0,00;135,25;0,00;
INFLB;1081;Nordjylland;85+;Alle;16794;31;0;0;0;0,00;0,00;184,59;0,00;
INFLB;1081;Nordjylland;85+;K;10149;16;0;0;0;0,00;0,00;157,65;0,00;
INFLB;1081;Nordjylland;85+;M;6645;15;0;0;0;0,00;0,00;225,73;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592545;197;0;0;0;0,00;0,00;33,25;0,00;
INFLB;1081;Nordjylland;Alle;K;293890;96;0;0;0;0,00;0,00;32,67;0,00;
INFLB;1081;Nordjylland;Alle;M;298655;101;0;0;0;0,00;0,00;33,82;0,00;
INFLB;1085;Sjælland;00-01;Alle;14171;17;0;0;0;0,00;0,00;119,96;0,00;
INFLB;1085;Sjælland;00-01;K;6872;10;0;0;0;0,00;0,00;145,52;0,00;
INFLB;1085;Sjælland;00-01;M;7299;7;0;0;0;0,00;0,00;95,90;0,00;
INFLB;1085;Sjælland;02-06;Alle;41839;14;0;0;0;0,00;0,00;33,46;0,00;
INFLB;1085;Sjælland;02-06;K;20357;8;0;0;0;0,00;0,00;39,30;0,00;
INFLB;1085;Sjælland;02-06;M;21482;6;0;0;0;0,00;0,00;27,93;0,00;
