"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-23T11:15:05.674"
INFLA;1082;Midtjylland;45-64;Alle;344396;15;0;0;0;0,00;0,00;4,36;0,00;
INFLA;1082;Midtjylland;45-64;K;172655;10;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1082;Midtjylland;45-64;M;171741;5;0;0;0;0,00;0,00;2,91;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144699;15;0;0;0;0,00;0,00;10,37;0,00;
INFLA;1082;Midtjylland;65-74;K;74220;8;0;0;0;0,00;0,00;10,78;0,00;
INFLA;1082;Midtjylland;65-74;M;70479;7;0;0;0;0,00;0,00;9,93;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109303;9;0;0;0;0,00;0,00;8,23;0,00;
INFLA;1082;Midtjylland;75-84;K;58222;5;0;0;0;0,00;0,00;8,59;0,00;
INFLA;1082;Midtjylland;75-84;M;51081;4;0;0;0;0,00;0,00;7,83;0,00;
INFLA;1082;Midtjylland;85+;Alle;34287;6;0;0;0;0,00;0,00;17,50;0,00;
INFLA;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1082;Midtjylland;85+;M;13429;4;0;0;0;0,00;0,00;29,79;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1382648;68;0;0;0;0,00;0,00;4,92;0,00;
INFLA;1082;Midtjylland;Alle;K;693095;37;0;0;0;0,00;0,00;5,34;0,00;
INFLA;1082;Midtjylland;Alle;M;689553;31;0;0;0;0,00;0,00;4,50;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10623;2;0;0;0;0,00;0,00;18,83;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;1;0;0;0;0,00;0,00;19,47;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;1;0;0;0;0,00;0,00;18,22;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29026;2;0;0;0;0,00;0,00;6,89;0,00;
INFLA;1081;Nordjylland;02-06;K;14075;1;0;0;0;0,00;0,00;7,10;0,00;
INFLA;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47972;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213271;7;0;0;0;0,00;0,00;3,28;0,00;
INFLA;1081;Nordjylland;15-44;K;101806;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111465;3;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151310;8;0;0;0;0,00;0,00;5,29;0,00;
INFLA;1081;Nordjylland;45-64;K;75260;5;0;0;0;0,00;0,00;6,64;0,00;
INFLA;1081;Nordjylland;45-64;M;76050;3;0;0;0;0,00;0,00;3,94;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69636;23;0;0;0;0,00;0,00;33,03;0,00;
INFLA;1081;Nordjylland;65-74;K;35530;8;0;0;0;0,00;0,00;22,52;0,00;
INFLA;1081;Nordjylland;65-74;M;34106;15;0;0;0;0,00;0,00;43,98;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53650;22;0;0;0;0,00;0,00;41,01;0,00;
INFLA;1081;Nordjylland;75-84;K;28349;12;0;0;0;0,00;0,00;42,33;0,00;
INFLA;1081;Nordjylland;75-84;M;25301;10;0;0;0;0,00;0,00;39,52;0,00;
INFLA;1081;Nordjylland;85+;Alle;17050;9;0;0;0;0,00;0,00;52,79;0,00;
INFLA;1081;Nordjylland;85+;K;10355;6;0;0;0;0,00;0,00;57,94;0,00;
INFLA;1081;Nordjylland;85+;M;6695;3;0;0;0;0,00;0,00;44,81;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592538;74;0;0;0;0,00;0,00;12,49;0,00;
INFLA;1081;Nordjylland;Alle;K;293873;37;0;0;0;0,00;0,00;12,59;0,00;
INFLA;1081;Nordjylland;Alle;M;298665;37;0;0;0;0,00;0,00;12,39;0,00;
INFLA;1085;Sjælland;00-01;Alle;14386;11;0;0;0;0,00;0,00;76,46;0,00;
INFLA;1085;Sjælland;00-01;K;6952;2;0;0;0;0,00;0,00;28,77;0,00;
INFLA;1085;Sjælland;00-01;M;7434;9;0;0;0;0,00;0,00;121,07;0,00;
INFLA;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLA;1085;Sjælland;02-06;K;20166;2;0;0;0;0,00;0,00;9,92;0,00;
INFLA;1085;Sjælland;02-06;M;21352;1;0;0;0;0,00;0,00;4,68;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;1;0;0;0;0,00;0,00;1,41;0,00;
INFLA;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;280703;15;0;0;0;0,00;0,00;5,34;0,00;
INFLA;1085;Sjælland;15-44;K;135944;7;0;0;0;0,00;0,00;5,15;0,00;
INFLA;1085;Sjælland;15-44;M;144759;8;0;0;0;0,00;0,00;5,53;0,00;
INFLA;1085;Sjælland;45-64;Alle;238827;46;0;0;0;0,00;0,00;19,26;0,00;
INFLA;1085;Sjælland;45-64;K;120152;25;0;0;0;0,00;0,00;20,81;0,00;
INFLA;1085;Sjælland;45-64;M;118675;21;0;0;0;0,00;0,00;17,70;0,00;
INFLA;1085;Sjælland;65-74;Alle;103095;43;0;0;0;0,00;0,00;41,71;0,00;
INFLA;1085;Sjælland;65-74;K;53115;18;0;0;0;0,00;0,00;33,89;0,00;
INFLA;1085;Sjælland;65-74;M;49980;25;0;0;0;0,00;0,00;50,02;0,00;
INFLA;1085;Sjælland;75-84;Alle;82895;44;0;0;0;0,00;0,00;53,08;0,00;
INFLA;1085;Sjælland;75-84;K;44802;15;0;0;0;0,00;0,00;33,48;0,00;
INFLA;1085;Sjælland;75-84;M;38093;29;0;0;0;0,00;0,00;76,13;0,00;
INFLA;1085;Sjælland;85+;Alle;24400;23;0;0;0;0,00;0,00;94,26;0,00;
INFLA;1085;Sjælland;85+;K;14826;13;0;0;0;0,00;0,00;87,68;0,00;
INFLA;1085;Sjælland;85+;M;9574;10;0;0;0;0,00;0,00;104,45;0,00;
INFLA;1085;Sjælland;Alle;Alle;856872;186;0;0;0;0,00;0,00;21,71;0,00;
INFLA;1085;Sjælland;Alle;K;430522;83;0;0;0;0,00;0,00;19,28;0,00;
INFLA;1085;Sjælland;Alle;M;426350;103;0;0;0;0,00;0,00;24,16;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22291;4;0;0;0;0,00;0,00;17,94;0,00;
INFLA;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61627;4;0;0;0;0,00;0,00;6,49;0,00;
INFLA;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31701;3;0;0;0;0,00;0,00;9,46;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104297;3;0;0;0;0,00;0,00;2,88;0,00;
INFLA;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53736;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434879;26;0;0;0;0,00;0,00;5,98;0,00;
INFLA;1083;Syddanmark;15-44;K;210251;16;0;0;0;0,00;0,00;7,61;0,00;
INFLA;1083;Syddanmark;15-44;M;224628;10;0;0;0;0,00;0,00;4,45;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328321;35;0;0;0;0,00;0,00;10,66;0,00;
INFLA;1083;Syddanmark;45-64;K;164356;18;0;0;0;0,00;0,00;10,95;0,00;
INFLA;1083;Syddanmark;45-64;M;163965;17;0;0;0;0,00;0,00;10,37;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144143;31;0;0;0;0,00;0,00;21,51;0,00;
INFLA;1083;Syddanmark;65-74;K;73677;14;0;0;0;0,00;0,00;19,00;0,00;
INFLA;1083;Syddanmark;65-74;M;70466;17;0;0;0;0,00;0,00;24,13;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110648;37;0;0;0;0,00;0,00;33,44;0,00;
INFLA;1083;Syddanmark;75-84;K;59204;14;0;0;0;0,00;0,00;23,65;0,00;
INFLA;1083;Syddanmark;75-84;M;51444;23;0;0;0;0,00;0,00;44,71;0,00;
INFLA;1083;Syddanmark;85+;Alle;36325;15;0;0;0;0,00;0,00;41,29;0,00;
INFLA;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLA;1083;Syddanmark;85+;M;14045;9;0;0;0;0,00;0,00;64,08;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242531;155;0;0;0;0,00;0,00;12,47;0,00;
INFLA;1083;Syddanmark;Alle;K;621049;71;0;0;0;0,00;0,00;11,43;0,00;
INFLA;1083;Syddanmark;Alle;M;621482;84;0;0;0;0,00;0,00;13,52;0,00;
INFLB;Alle;Alle;00-01;Alle;117616;85;0;0;0;0,00;0,00;72,27;0,00;
INFLB;Alle;Alle;00-01;K;57004;32;0;0;0;0,00;0,00;56,14;0,00;
INFLB;Alle;Alle;00-01;M;60612;52;0;0;0;0,00;0,00;85,79;0,00;
INFLB;Alle;Alle;02-06;Alle;307981;33;0;0;0;0,00;0,00;10,71;0,00;
INFLB;Alle;Alle;02-06;K;149512;15;0;0;0;0,00;0,00;10,03;0,00;
INFLB;Alle;Alle;02-06;M;158469;18;0;0;0;0,00;0,00;11,36;0,00;
INFLB;Alle;Alle;07-14;Alle;499329;30;1;0;0;0,03;0,20;6,01;0,00;
INFLB;Alle;Alle;07-14;K;242952;11;0;0;0;0,00;0,00;4,53;0,00;
INFLB;Alle;Alle;07-14;M;256377;18;1;0;0;0,06;0,39;7,02;0,00;
INFLB;Alle;Alle;15-44;Alle;2277277;231;3;0;0;0,01;0,13;10,14;0,00;
INFLB;Alle;Alle;15-44;K;1119127;121;2;0;0;0,02;0,18;10,81;0,00;
INFLB;Alle;Alle;15-44;M;1158150;104;1;0;0;0,01;0,09;8,98;0,00;
INFLB;Alle;Alle;45-64;Alle;1541264;263;2;0;0;0,01;0,13;17,06;0,00;
INFLB;Alle;Alle;45-64;K;774268;135;0;0;0;0,00;0,00;17,44;0,00;
INFLB;Alle;Alle;45-64;M;766996;127;2;0;0;0,02;0,26;16,56;0,00;
INFLB;Alle;Alle;65-74;Alle;631266;232;1;0;0;0,00;0,16;36,75;0,00;
INFLB;Alle;Alle;65-74;K;325378;113;1;0;0;0,01;0,31;34,73;0,00;
INFLB;Alle;Alle;65-74;M;305888;115;0;0;0;0,00;0,00;37,60;0,00;
INFLB;Alle;Alle;75-84;Alle;490240;261;0;0;0;0,00;0,00;53,24;0,00;
INFLB;Alle;Alle;75-84;K;265573;121;0;0;0;0,00;0,00;45,56;0,00;
INFLB;Alle;Alle;75-84;M;224667;139;0;0;0;0,00;0,00;61,87;0,00;
INFLB;Alle;Alle;85+;Alle;155089;143;0;0;0;0,00;0,00;92,21;0,00;
INFLB;Alle;Alle;85+;K;96028;71;0;0;0;0,00;0,00;73,94;0,00;
INFLB;Alle;Alle;85+;M;59061;72;0;0;0;0,00;0,00;121,91;0,00;
INFLB;Alle;Alle;Alle;Alle;6020062;1278;7;0;0;0,01;0,12;21,23;0,00;
INFLB;Alle;Alle;Alle;K;3029842;619;3;0;0;0,00;0,10;20,43;0,00;
INFLB;Alle;Alle;Alle;M;2990220;645;4;0;0;0,01;0,13;21,57;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;61;0;0;0;0,00;0,00;143,64;0,00;
INFLB;1084;Hovedstaden;00-01;K;20664;26;0;0;0;0,00;0,00;125,82;0,00;
INFLB;1084;Hovedstaden;00-01;M;21804;35;0;0;0;0,00;0,00;160,52;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102034;21;0;0;0;0,00;0,00;20,58;0,00;
INFLB;1084;Hovedstaden;02-06;K;49467;9;0;0;0;0,00;0,00;18,19;0,00;
INFLB;1084;Hovedstaden;02-06;M;52567;12;0;0;0;0,00;0,00;22,83;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158361;22;1;0;0;0,05;0,63;13,89;0,00;
INFLB;1084;Hovedstaden;07-14;K;77234;8;0;0;0;0,00;0,00;10,36;0,00;
INFLB;1084;Hovedstaden;07-14;M;81127;14;1;0;0;0,07;1,23;17,26;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817736;163;3;0;0;0,02;0,37;19,93;0,00;
INFLB;1084;Hovedstaden;15-44;K;410552;87;2;0;0;0,02;0,49;21,19;0,00;
INFLB;1084;Hovedstaden;15-44;M;407184;76;1;0;0;0,01;0,25;18,66;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478410;158;2;0;0;0,01;0,42;33,03;0,00;
INFLB;1084;Hovedstaden;45-64;K;241845;77;0;0;0;0,00;0,00;31,84;0,00;
INFLB;1084;Hovedstaden;45-64;M;236565;81;2;0;0;0,02;0,85;34,24;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169693;116;1;0;0;0,01;0,59;68,36;0,00;
INFLB;1084;Hovedstaden;65-74;K;88836;65;1;0;0;0,02;1,13;73,17;0,00;
INFLB;1084;Hovedstaden;65-74;M;80857;51;0;0;0;0,00;0,00;63,07;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133744;148;0;0;0;0,00;0,00;110,66;0,00;
INFLB;1084;Hovedstaden;75-84;K;74996;75;0;0;0;0,00;0,00;100,01;0,00;
INFLB;1084;Hovedstaden;75-84;M;58748;73;0;0;0;0,00;0,00;124,26;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43027;90;0;0;0;0,00;0,00;209,17;0,00;
INFLB;1084;Hovedstaden;85+;K;27709;44;0;0;0;0,00;0,00;158,79;0,00;
INFLB;1084;Hovedstaden;85+;M;15318;46;0;0;0;0,00;0,00;300,30;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1945473;779;7;0;0;0,01;0,36;40,04;0,00;
INFLB;1084;Hovedstaden;Alle;K;991303;391;3;0;0;0,01;0,30;39,44;0,00;
INFLB;1084;Hovedstaden;Alle;M;954170;388;4;0;0;0,01;0,42;40,66;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27848;6;0;0;0;0,00;0,00;21,55;0,00;
INFLB;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLB;1082;Midtjylland;00-01;M;14390;4;0;0;0;0,00;0,00;27,80;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73776;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35878;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117651;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57230;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60421;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530688;12;0;0;0;0,00;0,00;2,26;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;7;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344396;15;0;0;0;0,00;0,00;4,36;0,00;
INFLB;1082;Midtjylland;45-64;K;172655;10;0;0;0;0,00;0,00;5,79;0,00;
INFLB;1082;Midtjylland;45-64;M;171741;5;0;0;0;0,00;0,00;2,91;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144699;15;0;0;0;0,00;0,00;10,37;0,00;
INFLB;1082;Midtjylland;65-74;K;74220;8;0;0;0;0,00;0,00;10,78;0,00;
INFLB;1082;Midtjylland;65-74;M;70479;7;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109303;9;0;0;0;0,00;0,00;8,23;0,00;
INFLB;1082;Midtjylland;75-84;K;58222;5;0;0;0;0,00;0,00;8,59;0,00;
INFLB;1082;Midtjylland;75-84;M;51081;4;0;0;0;0,00;0,00;7,83;0,00;
INFLB;1082;Midtjylland;85+;Alle;34287;6;0;0;0;0,00;0,00;17,50;0,00;
INFLB;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1082;Midtjylland;85+;M;13429;4;0;0;0;0,00;0,00;29,79;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1382648;68;0;0;0;0,00;0,00;4,92;0,00;
INFLB;1082;Midtjylland;Alle;K;693095;37;0;0;0;0,00;0,00;5,34;0,00;
INFLB;1082;Midtjylland;Alle;M;689553;31;0;0;0;0,00;0,00;4,50;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10623;2;0;0;0;0,00;0,00;18,83;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;1;0;0;0;0,00;0,00;19,47;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;1;0;0;0;0,00;0,00;18,22;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29026;2;0;0;0;0,00;0,00;6,89;0,00;
INFLB;1081;Nordjylland;02-06;K;14075;1;0;0;0;0,00;0,00;7,10;0,00;
INFLB;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47972;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213271;7;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101806;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111465;3;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151310;8;0;0;0;0,00;0,00;5,29;0,00;
INFLB;1081;Nordjylland;45-64;K;75260;5;0;0;0;0,00;0,00;6,64;0,00;
INFLB;1081;Nordjylland;45-64;M;76050;3;0;0;0;0,00;0,00;3,94;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69636;23;0;0;0;0,00;0,00;33,03;0,00;
INFLB;1081;Nordjylland;65-74;K;35530;8;0;0;0;0,00;0,00;22,52;0,00;
INFLB;1081;Nordjylland;65-74;M;34106;15;0;0;0;0,00;0,00;43,98;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53650;22;0;0;0;0,00;0,00;41,01;0,00;
INFLB;1081;Nordjylland;75-84;K;28349;12;0;0;0;0,00;0,00;42,33;0,00;
INFLB;1081;Nordjylland;75-84;M;25301;10;0;0;0;0,00;0,00;39,52;0,00;
INFLB;1081;Nordjylland;85+;Alle;17050;9;0;0;0;0,00;0,00;52,79;0,00;
INFLB;1081;Nordjylland;85+;K;10355;6;0;0;0;0,00;0,00;57,94;0,00;
INFLB;1081;Nordjylland;85+;M;6695;3;0;0;0;0,00;0,00;44,81;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592538;74;0;0;0;0,00;0,00;12,49;0,00;
INFLB;1081;Nordjylland;Alle;K;293873;37;0;0;0;0,00;0,00;12,59;0,00;
INFLB;1081;Nordjylland;Alle;M;298665;37;0;0;0;0,00;0,00;12,39;0,00;
INFLB;1085;Sjælland;00-01;Alle;14386;11;0;0;0;0,00;0,00;76,46;0,00;
INFLB;1085;Sjælland;00-01;K;6952;2;0;0;0;0,00;0,00;28,77;0,00;
INFLB;1085;Sjælland;00-01;M;7434;9;0;0;0;0,00;0,00;121,07;0,00;
INFLB;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLB;1085;Sjælland;02-06;K;20166;2;0;0;0;0,00;0,00;9,92;0,00;
INFLB;1085;Sjælland;02-06;M;21352;1;0;0;0;0,00;0,00;4,68;0,00;
