"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-28T11:15:03.412"
INFLB;Alle;Alle;65-74;M;306166;110;0;0;0;0,00;0,00;35,93;0,00;
INFLB;Alle;Alle;75-84;Alle;491077;214;0;0;0;0,00;0,00;43,58;0,00;
INFLB;Alle;Alle;75-84;K;266051;101;0;0;0;0,00;0,00;37,96;0,00;
INFLB;Alle;Alle;75-84;M;225026;111;0;0;0;0,00;0,00;49,33;0,00;
INFLB;Alle;Alle;85+;Alle;156047;129;0;0;0;0,00;0,00;82,67;0,00;
INFLB;Alle;Alle;85+;K;96522;67;0;0;0;0,00;0,00;69,41;0,00;
INFLB;Alle;Alle;85+;M;59525;62;0;0;0;0,00;0,00;104,16;0,00;
INFLB;Alle;Alle;Alle;Alle;6019835;1089;2;1;0;0,00;0,03;18,09;0,02;
INFLB;Alle;Alle;Alle;K;3029442;523;0;0;0;0,00;0,00;17,26;0,00;
INFLB;Alle;Alle;Alle;M;2990393;550;2;1;0;0,00;0,07;18,39;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;42468;33;0;0;0;0,00;0,00;77,71;0,00;
INFLB;1084;Hovedstaden;00-01;K;20634;12;0;0;0;0,00;0,00;58,16;0,00;
INFLB;1084;Hovedstaden;00-01;M;21834;21;0;0;0;0,00;0,00;96,18;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101859;15;0;0;0;0,00;0,00;14,73;0,00;
INFLB;1084;Hovedstaden;02-06;K;49418;4;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1084;Hovedstaden;02-06;M;52441;11;0;0;0;0,00;0,00;20,98;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158422;16;0;0;0;0,00;0,00;10,10;0,00;
INFLB;1084;Hovedstaden;07-14;K;77218;9;0;0;0;0,00;0,00;11,66;0,00;
INFLB;1084;Hovedstaden;07-14;M;81204;7;0;0;0;0,00;0,00;8,62;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815996;153;0;0;0;0,00;0,00;18,75;0,00;
INFLB;1084;Hovedstaden;15-44;K;409357;81;0;0;0;0,00;0,00;19,79;0,00;
INFLB;1084;Hovedstaden;15-44;M;406639;72;0;0;0;0,00;0,00;17,71;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478491;150;1;0;0;0,01;0,21;31,35;0,00;
INFLB;1084;Hovedstaden;45-64;K;241944;74;0;0;0;0,00;0,00;30,59;0,00;
INFLB;1084;Hovedstaden;45-64;M;236547;76;1;0;0;0,01;0,42;32,13;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169834;108;0;0;0;0,00;0,00;63,59;0,00;
INFLB;1084;Hovedstaden;65-74;K;88851;55;0;0;0;0,00;0,00;61,90;0,00;
INFLB;1084;Hovedstaden;65-74;M;80983;53;0;0;0;0,00;0,00;65,45;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133968;131;0;0;0;0,00;0,00;97,78;0,00;
INFLB;1084;Hovedstaden;75-84;K;75135;69;0;0;0;0,00;0,00;91,83;0,00;
INFLB;1084;Hovedstaden;75-84;M;58833;62;0;0;0;0,00;0,00;105,38;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43242;77;0;0;0;0,00;0,00;178,07;0,00;
INFLB;1084;Hovedstaden;85+;K;27815;38;0;0;0;0,00;0,00;136,62;0,00;
INFLB;1084;Hovedstaden;85+;M;15427;39;0;0;0;0,00;0,00;252,80;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944280;683;1;0;0;0,00;0,05;35,13;0,00;
INFLB;1084;Hovedstaden;Alle;K;990372;342;0;0;0;0,00;0,00;34,53;0,00;
INFLB;1084;Hovedstaden;Alle;M;953908;341;1;0;0;0,00;0,10;35,75;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27776;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;K;13399;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14377;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73767;2;0;0;0;0,00;0,00;2,71;0,00;
INFLB;1082;Midtjylland;02-06;K;35904;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37863;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117646;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530810;17;1;1;0;0,06;0,19;3,20;0,19;
INFLB;1082;Midtjylland;15-44;K;260574;12;0;0;0;0,00;0,00;4,61;0,00;
INFLB;1082;Midtjylland;15-44;M;270236;5;1;1;0;0,20;0,37;1,85;0,37;
INFLB;1082;Midtjylland;45-64;Alle;344198;13;0;0;0;0,00;0,00;3,78;0,00;
INFLB;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;45-64;M;171590;5;0;0;0;0,00;0,00;2,91;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144791;14;0;0;0;0,00;0,00;9,67;0,00;
INFLB;1082;Midtjylland;65-74;K;74222;8;0;0;0;0,00;0,00;10,78;0,00;
INFLB;1082;Midtjylland;65-74;M;70569;6;0;0;0;0,00;0,00;8,50;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109555;8;0;0;0;0,00;0,00;7,30;0,00;
INFLB;1082;Midtjylland;75-84;K;58374;5;0;0;0;0,00;0,00;8,57;0,00;
INFLB;1082;Midtjylland;75-84;M;51181;3;0;0;0;0,00;0,00;5,86;0,00;
INFLB;1082;Midtjylland;85+;Alle;34479;1;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1082;Midtjylland;85+;K;20954;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;13525;1;0;0;0;0,00;0,00;7,39;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383022;57;1;1;0;0,02;0,07;4,12;0,07;
INFLB;1082;Midtjylland;Alle;K;693277;34;0;0;0;0,00;0,00;4,90;0,00;
INFLB;1082;Midtjylland;Alle;M;689745;23;1;1;0;0,04;0,14;3,33;0,14;
INFLB;1081;Nordjylland;00-01;Alle;10630;1;0;0;0;0,00;0,00;9,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5132;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;00-01;M;5498;1;0;0;0;0,00;0,00;18,19;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28997;1;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1081;Nordjylland;02-06;K;14039;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14958;1;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47910;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24572;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;9;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1081;Nordjylland;15-44;K;101804;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111548;5;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151224;11;0;0;0;0,00;0,00;7,27;0,00;
INFLB;1081;Nordjylland;45-64;K;75232;6;0;0;0;0,00;0,00;7,98;0,00;
INFLB;1081;Nordjylland;45-64;M;75992;5;0;0;0;0,00;0,00;6,58;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69663;9;0;0;0;0,00;0,00;12,92;0,00;
INFLB;1081;Nordjylland;65-74;K;35546;3;0;0;0;0,00;0,00;8,44;0,00;
INFLB;1081;Nordjylland;65-74;M;34117;6;0;0;0;0,00;0,00;17,59;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53744;5;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1081;Nordjylland;75-84;K;28402;1;0;0;0;0,00;0,00;3,52;0,00;
INFLB;1081;Nordjylland;75-84;M;25342;4;0;0;0;0,00;0,00;15,78;0,00;
INFLB;1081;Nordjylland;85+;Alle;17149;7;0;0;0;0,00;0,00;40,82;0,00;
INFLB;1081;Nordjylland;85+;K;10406;6;0;0;0;0,00;0,00;57,66;0,00;
INFLB;1081;Nordjylland;85+;M;6743;1;0;0;0;0,00;0,00;14,83;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592669;43;0;0;0;0,00;0,00;7,26;0,00;
INFLB;1081;Nordjylland;Alle;K;293899;20;0;0;0;0,00;0,00;6,81;0,00;
INFLB;1081;Nordjylland;Alle;M;298770;23;0;0;0;0,00;0,00;7,70;0,00;
INFLB;1085;Sjælland;00-01;Alle;14399;3;0;0;0;0,00;0,00;20,83;0,00;
INFLB;1085;Sjælland;00-01;K;6993;1;0;0;0;0,00;0,00;14,30;0,00;
INFLB;1085;Sjælland;00-01;M;7406;2;0;0;0;0,00;0,00;27,01;0,00;
INFLB;1085;Sjælland;02-06;Alle;41445;2;0;0;0;0,00;0,00;4,83;0,00;
INFLB;1085;Sjælland;02-06;K;20129;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21316;2;0;0;0;0,00;0,00;9,38;0,00;
