"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-24T11:25:02.249"
INFLA;1083;Syddanmark;65-74;Alle;142613;54;0;0;0;0,00;0,00;37,86;0,00;
INFLA;1083;Syddanmark;65-74;K;72860;19;0;0;0;0,00;0,00;26,08;0,00;
INFLA;1083;Syddanmark;65-74;M;69753;35;0;0;0;0,00;0,00;50,18;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109107;47;1;0;0;0,02;0,92;43,08;0,00;
INFLA;1083;Syddanmark;75-84;K;58378;17;1;0;0;0,06;1,71;29,12;0,00;
INFLA;1083;Syddanmark;75-84;M;50729;30;0;0;0;0,00;0,00;59,14;0,00;
INFLA;1083;Syddanmark;85+;Alle;34972;27;0;0;0;0,00;0,00;77,20;0,00;
INFLA;1083;Syddanmark;85+;K;21561;13;0;0;0;0,00;0,00;60,29;0,00;
INFLA;1083;Syddanmark;85+;M;13411;14;0;0;0;0,00;0,00;104,39;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239157;222;3;0;0;0,01;0,24;17,92;0,00;
INFLA;1083;Syddanmark;Alle;K;620008;94;3;0;0;0,03;0,48;15,16;0,00;
INFLA;1083;Syddanmark;Alle;M;619149;128;0;0;0;0,00;0,00;20,67;0,00;
INFLB;Alle;Alle;00-01;Alle;115527;135;0;0;0;0,00;0,00;116,86;0,00;
INFLB;Alle;Alle;00-01;K;55902;48;0;0;0;0,00;0,00;85,86;0,00;
INFLB;Alle;Alle;00-01;M;59625;87;0;0;0;0,00;0,00;145,91;0,00;
INFLB;Alle;Alle;02-06;Alle;311405;44;0;0;0;0,00;0,00;14,13;0,00;
INFLB;Alle;Alle;02-06;K;151370;20;0;0;0;0,00;0,00;13,21;0,00;
INFLB;Alle;Alle;02-06;M;160035;24;0;0;0;0,00;0,00;15,00;0,00;
INFLB;Alle;Alle;07-14;Alle;501085;34;0;0;0;0,00;0,00;6,79;0,00;
INFLB;Alle;Alle;07-14;K;244130;12;0;0;0;0,00;0,00;4,92;0,00;
INFLB;Alle;Alle;07-14;M;256955;22;0;0;0;0,00;0,00;8,56;0,00;
INFLB;Alle;Alle;15-44;Alle;2255067;350;0;0;0;0,00;0,00;15,52;0,00;
INFLB;Alle;Alle;15-44;K;1109436;200;0;0;0;0,00;0,00;18,03;0,00;
INFLB;Alle;Alle;15-44;M;1145631;144;0;0;0;0,00;0,00;12,57;0,00;
INFLB;Alle;Alle;45-64;Alle;1547585;406;0;0;0;0,00;0,00;26,23;0,00;
INFLB;Alle;Alle;45-64;K;776911;209;0;0;0;0,00;0,00;26,90;0,00;
INFLB;Alle;Alle;45-64;M;770674;193;0;0;0;0,00;0,00;25,04;0,00;
INFLB;Alle;Alle;65-74;Alle;625596;324;0;0;0;0,00;0,00;51,79;0,00;
INFLB;Alle;Alle;65-74;K;322743;160;0;0;0;0,00;0,00;49,58;0,00;
INFLB;Alle;Alle;65-74;M;302853;162;0;0;0;0,00;0,00;53,49;0,00;
INFLB;Alle;Alle;75-84;Alle;482279;408;0;0;0;0,00;0,00;84,60;0,00;
INFLB;Alle;Alle;75-84;K;261001;191;0;0;0;0,00;0,00;73,18;0,00;
INFLB;Alle;Alle;75-84;M;221278;214;0;0;0;0,00;0,00;96,71;0,00;
INFLB;Alle;Alle;85+;Alle;149044;209;0;0;0;0,00;0,00;140,23;0,00;
INFLB;Alle;Alle;85+;K;92749;129;0;0;0;0,00;0,00;139,09;0,00;
INFLB;Alle;Alle;85+;M;56295;79;0;0;0;0,00;0,00;140,33;0,00;
INFLB;Alle;Alle;Alle;Alle;5987588;1910;0;0;0;0,00;0,00;31,90;0,00;
INFLB;Alle;Alle;Alle;K;3014242;969;0;0;0;0,00;0,00;32,15;0,00;
INFLB;Alle;Alle;Alle;M;2973346;925;0;0;0;0,00;0,00;31,11;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41005;98;0;0;0;0,00;0,00;239,00;0,00;
INFLB;1084;Hovedstaden;00-01;K;19824;33;0;0;0;0,00;0,00;166,46;0,00;
INFLB;1084;Hovedstaden;00-01;M;21181;65;0;0;0;0,00;0,00;306,88;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103059;30;0;0;0;0,00;0,00;29,11;0,00;
INFLB;1084;Hovedstaden;02-06;K;50178;12;0;0;0;0,00;0,00;23,91;0,00;
INFLB;1084;Hovedstaden;02-06;M;52881;18;0;0;0;0,00;0,00;34,04;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158904;22;0;0;0;0,00;0,00;13,84;0,00;
INFLB;1084;Hovedstaden;07-14;K;77578;9;0;0;0;0,00;0,00;11,60;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;13;0;0;0;0,00;0,00;15,99;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808430;253;0;0;0;0,00;0,00;31,30;0,00;
INFLB;1084;Hovedstaden;15-44;K;406156;147;0;0;0;0,00;0,00;36,19;0,00;
INFLB;1084;Hovedstaden;15-44;M;402274;106;0;0;0;0,00;0,00;26,35;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478035;259;0;0;0;0,00;0,00;54,18;0,00;
INFLB;1084;Hovedstaden;45-64;K;241240;135;0;0;0;0,00;0,00;55,96;0,00;
INFLB;1084;Hovedstaden;45-64;M;236795;124;0;0;0;0,00;0,00;52,37;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167252;161;0;0;0;0,00;0,00;96,26;0,00;
INFLB;1084;Hovedstaden;65-74;K;87856;96;0;0;0;0,00;0,00;109,27;0,00;
INFLB;1084;Hovedstaden;65-74;M;79396;65;0;0;0;0,00;0,00;81,87;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132101;212;0;0;0;0,00;0,00;160,48;0,00;
INFLB;1084;Hovedstaden;75-84;K;74022;105;0;0;0;0,00;0,00;141,85;0,00;
INFLB;1084;Hovedstaden;75-84;M;58079;107;0;0;0;0,00;0,00;184,23;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41400;111;0;0;0;0,00;0,00;268,12;0,00;
INFLB;1084;Hovedstaden;85+;K;26810;71;0;0;0;0,00;0,00;264,83;0,00;
INFLB;1084;Hovedstaden;85+;M;14590;40;0;0;0;0,00;0,00;274,16;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930186;1146;0;0;0;0,00;0,00;59,37;0,00;
INFLB;1084;Hovedstaden;Alle;K;983664;608;0;0;0;0,00;0,00;61,81;0,00;
INFLB;1084;Hovedstaden;Alle;M;946522;538;0;0;0;0,00;0,00;56,84;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1082;Midtjylland;00-01;K;13416;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14166;4;0;0;0;0,00;0,00;28,24;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74177;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;118025;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57504;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60521;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524515;16;0;0;0;0,00;0,00;3,05;0,00;
INFLB;1082;Midtjylland;15-44;K;257846;12;0;0;0;0,00;0,00;4,65;0,00;
INFLB;1082;Midtjylland;15-44;M;266669;4;0;0;0;0,00;0,00;1,50;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345462;26;0;0;0;0,00;0,00;7,53;0,00;
INFLB;1082;Midtjylland;45-64;K;173139;17;0;0;0;0,00;0,00;9,82;0,00;
INFLB;1082;Midtjylland;45-64;M;172323;9;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143803;16;0;0;0;0,00;0,00;11,13;0,00;
INFLB;1082;Midtjylland;65-74;K;73664;4;0;0;0;0,00;0,00;5,43;0,00;
INFLB;1082;Midtjylland;65-74;M;70139;12;0;0;0;0,00;0,00;17,11;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106504;20;0;0;0;0,00;0,00;18,78;0,00;
INFLB;1082;Midtjylland;75-84;K;56625;7;0;0;0;0,00;0,00;12,36;0,00;
INFLB;1082;Midtjylland;75-84;M;49879;13;0;0;0;0,00;0,00;26,06;0,00;
INFLB;1082;Midtjylland;85+;Alle;32924;5;0;0;0;0,00;0,00;15,19;0,00;
INFLB;1082;Midtjylland;85+;K;20180;2;0;0;0;0,00;0,00;9,91;0,00;
INFLB;1082;Midtjylland;85+;M;12744;3;0;0;0;0,00;0,00;23,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372992;89;0;0;0;0,00;0,00;6,48;0,00;
INFLB;1082;Midtjylland;Alle;K;688374;43;0;0;0;0,00;0,00;6,25;0,00;
INFLB;1082;Midtjylland;Alle;M;684618;46;0;0;0;0,00;0,00;6,72;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10533;12;0;0;0;0,00;0,00;113,93;0,00;
INFLB;1081;Nordjylland;00-01;K;5037;6;0;0;0;0,00;0,00;119,12;0,00;
INFLB;1081;Nordjylland;00-01;M;5496;6;0;0;0;0,00;0,00;109,17;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29555;3;0;0;0;0,00;0,00;10,15;0,00;
INFLB;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15252;3;0;0;0;0,00;0,00;19,67;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48218;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24688;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211945;12;0;0;0;0,00;0,00;5,66;0,00;
INFLB;1081;Nordjylland;15-44;K;101278;5;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1081;Nordjylland;15-44;M;110667;7;0;0;0;0,00;0,00;6,33;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152764;20;0;0;0;0,00;0,00;13,09;0,00;
INFLB;1081;Nordjylland;45-64;K;75966;10;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;45-64;M;76798;10;0;0;0;0,00;0,00;13,02;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69453;35;0;0;0;0,00;0,00;50,39;0,00;
INFLB;1081;Nordjylland;65-74;K;35433;16;0;0;0;0,00;0,00;45,16;0,00;
INFLB;1081;Nordjylland;65-74;M;34020;19;0;0;0;0,00;0,00;55,85;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52948;50;0;0;0;0,00;0,00;94,43;0,00;
INFLB;1081;Nordjylland;75-84;K;27925;25;0;0;0;0,00;0,00;89,53;0,00;
INFLB;1081;Nordjylland;75-84;M;25023;25;0;0;0;0,00;0,00;99,91;0,00;
INFLB;1081;Nordjylland;85+;Alle;16419;18;0;0;0;0,00;0,00;109,63;0,00;
INFLB;1081;Nordjylland;85+;K;9965;11;0;0;0;0,00;0,00;110,39;0,00;
INFLB;1081;Nordjylland;85+;M;6454;7;0;0;0;0,00;0,00;108,46;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591835;150;0;0;0;0,00;0,00;25,34;0,00;
INFLB;1081;Nordjylland;Alle;K;293437;73;0;0;0;0,00;0,00;24,88;0,00;
INFLB;1081;Nordjylland;Alle;M;298398;77;0;0;0;0,00;0,00;25,80;0,00;
INFLB;1085;Sjælland;00-01;Alle;14160;15;0;0;0;0,00;0,00;105,93;0,00;
INFLB;1085;Sjælland;00-01;K;6875;8;0;0;0;0,00;0,00;116,36;0,00;
INFLB;1085;Sjælland;00-01;M;7285;7;0;0;0;0,00;0,00;96,09;0,00;
INFLB;1085;Sjælland;02-06;Alle;42063;7;0;0;0;0,00;0,00;16,64;0,00;
INFLB;1085;Sjælland;02-06;K;20452;4;0;0;0;0,00;0,00;19,56;0,00;
INFLB;1085;Sjælland;02-06;M;21611;3;0;0;0;0,00;0,00;13,88;0,00;
