"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-02T11:25:03.060"
INFLA;1084;Hovedstaden;07-14;Alle;158720;83;28;1;0;0,34;17,64;52,29;0,63;
INFLA;1084;Hovedstaden;07-14;K;77411;40;13;0;0;0,33;16,79;51,67;0,00;
INFLA;1084;Hovedstaden;07-14;M;81309;43;15;1;0;0,35;18,45;52,88;1,23;
INFLA;1084;Hovedstaden;15-44;Alle;812278;404;65;3;0;0,16;8,00;49,74;0,37;
INFLA;1084;Hovedstaden;15-44;K;408158;258;36;2;0;0,14;8,82;63,21;0,49;
INFLA;1084;Hovedstaden;15-44;M;404120;146;29;1;0;0,20;7,18;36,13;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478719;362;32;9;0;0,09;6,68;75,62;1,88;
INFLA;1084;Hovedstaden;45-64;K;241658;220;17;2;0;0,08;7,03;91,04;0,83;
INFLA;1084;Hovedstaden;45-64;M;237061;142;15;7;0;0,11;6,33;59,90;2,95;
INFLA;1084;Hovedstaden;65-74;Alle;168283;238;14;6;0;0,06;8,32;141,43;3,57;
INFLA;1084;Hovedstaden;65-74;K;88302;109;6;1;0;0,06;6,79;123,44;1,13;
INFLA;1084;Hovedstaden;65-74;M;79981;129;8;5;0;0,06;10,00;161,29;6,25;
INFLA;1084;Hovedstaden;75-84;Alle;133104;331;17;9;0;0,05;12,77;248,68;6,76;
INFLA;1084;Hovedstaden;75-84;K;74592;154;8;3;0;0,05;10,73;206,46;4,02;
INFLA;1084;Hovedstaden;75-84;M;58512;177;9;6;0;0,05;15,38;302,50;10,25;
INFLA;1084;Hovedstaden;85+;Alle;42342;176;4;2;0;0,02;9,45;415,66;4,72;
INFLA;1084;Hovedstaden;85+;K;27346;112;2;1;0;0,02;7,31;409,57;3,66;
INFLA;1084;Hovedstaden;85+;M;14996;64;2;1;0;0,03;13,34;426,78;6,67;
INFLA;1084;Hovedstaden;Alle;Alle;1937642;1758;183;31;0;0,10;9,44;90,73;1,60;
INFLA;1084;Hovedstaden;Alle;K;987580;966;94;9;0;0,10;9,52;97,81;0,91;
INFLA;1084;Hovedstaden;Alle;M;950062;792;89;22;0;0,11;9,37;83,36;2,32;
INFLA;1082;Midtjylland;00-01;Alle;27667;12;1;1;0;0,08;3,61;43,37;3,61;
INFLA;1082;Midtjylland;00-01;K;13401;3;0;0;0;0,00;0,00;22,39;0,00;
INFLA;1082;Midtjylland;00-01;M;14266;9;1;1;0;0,11;7,01;63,09;7,01;
INFLA;1082;Midtjylland;02-06;Alle;73992;6;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1082;Midtjylland;02-06;K;35922;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38070;5;0;0;0;0,00;0,00;13,13;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117801;12;1;1;0;0,08;0,85;10,19;0,85;
INFLA;1082;Midtjylland;07-14;K;57397;6;1;1;0;0,17;1,74;10,45;1,74;
INFLA;1082;Midtjylland;07-14;M;60404;6;0;0;0;0,00;0,00;9,93;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528024;38;2;1;0;0,05;0,38;7,20;0,19;
INFLA;1082;Midtjylland;15-44;K;259710;24;2;1;0;0,08;0,77;9,24;0,39;
INFLA;1082;Midtjylland;15-44;M;268314;14;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345075;48;4;1;0;0,08;1,16;13,91;0,29;
INFLA;1082;Midtjylland;45-64;K;172999;26;2;0;0;0,08;1,16;15,03;0,00;
INFLA;1082;Midtjylland;45-64;M;172076;22;2;1;0;0,09;1,16;12,79;0,58;
INFLA;1082;Midtjylland;65-74;Alle;144197;43;4;2;0;0,09;2,77;29,82;1,39;
INFLA;1082;Midtjylland;65-74;K;73791;23;2;1;0;0,09;2,71;31,17;1,36;
INFLA;1082;Midtjylland;65-74;M;70406;20;2;1;0;0,10;2,84;28,41;1,42;
INFLA;1082;Midtjylland;75-84;Alle;107743;33;3;3;0;0,09;2,78;30,63;2,78;
INFLA;1082;Midtjylland;75-84;K;57374;10;1;1;0;0,10;1,74;17,43;1,74;
INFLA;1082;Midtjylland;75-84;M;50369;23;2;2;0;0,09;3,97;45,66;3,97;
INFLA;1082;Midtjylland;85+;Alle;33717;16;0;0;0;0,00;0,00;47,45;0,00;
INFLA;1082;Midtjylland;85+;K;20572;4;0;0;0;0,00;0,00;19,44;0,00;
INFLA;1082;Midtjylland;85+;M;13145;12;0;0;0;0,00;0,00;91,29;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1378216;208;15;9;0;0,07;1,09;15,09;0,65;
INFLA;1082;Midtjylland;Alle;K;691166;97;8;4;0;0,08;1,16;14,03;0,58;
INFLA;1082;Midtjylland;Alle;M;687050;111;7;5;0;0,06;1,02;16,16;0,73;
INFLA;1081;Nordjylland;00-01;Alle;10534;11;1;0;0;0,09;9,49;104,42;0,00;
INFLA;1081;Nordjylland;00-01;K;5091;5;0;0;0;0,00;0,00;98,21;0,00;
INFLA;1081;Nordjylland;00-01;M;5443;6;1;0;0;0,17;18,37;110,23;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29355;12;1;0;0;0,08;3,41;40,88;0,00;
INFLA;1081;Nordjylland;02-06;K;14174;6;1;0;0;0,17;7,06;42,33;0,00;
INFLA;1081;Nordjylland;02-06;M;15181;6;0;0;0;0,00;0,00;39,52;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48171;3;1;0;0;0,33;2,08;6,23;0,00;
INFLA;1081;Nordjylland;07-14;K;23467;3;1;0;0;0,33;4,26;12,78;0,00;
INFLA;1081;Nordjylland;07-14;M;24704;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212595;19;0;0;0;0,00;0,00;8,94;0,00;
INFLA;1081;Nordjylland;15-44;K;101624;13;0;0;0;0,00;0,00;12,79;0,00;
INFLA;1081;Nordjylland;15-44;M;110971;6;0;0;0;0,00;0,00;5,41;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152230;40;4;1;0;0,10;2,63;26,28;0,66;
INFLA;1081;Nordjylland;45-64;K;75765;17;3;0;0;0,18;3,96;22,44;0,00;
INFLA;1081;Nordjylland;45-64;M;76465;23;1;1;0;0,04;1,31;30,08;1,31;
INFLA;1081;Nordjylland;65-74;Alle;69565;43;1;1;0;0,02;1,44;61,81;1,44;
INFLA;1081;Nordjylland;65-74;K;35457;14;0;0;0;0,00;0,00;39,48;0,00;
INFLA;1081;Nordjylland;65-74;M;34108;29;1;1;0;0,03;2,93;85,02;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53301;67;6;4;0;0,09;11,26;125,70;7,50;
INFLA;1081;Nordjylland;75-84;K;28163;31;3;2;0;0,10;10,65;110,07;7,10;
INFLA;1081;Nordjylland;75-84;M;25138;36;3;2;0;0,08;11,93;143,21;7,96;
INFLA;1081;Nordjylland;85+;Alle;16794;30;0;0;0;0,00;0,00;178,64;0,00;
INFLA;1081;Nordjylland;85+;K;10149;11;0;0;0;0,00;0,00;108,39;0,00;
INFLA;1081;Nordjylland;85+;M;6645;19;0;0;0;0,00;0,00;285,93;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592545;225;14;6;0;0,06;2,36;37,97;1,01;
INFLA;1081;Nordjylland;Alle;K;293890;100;8;2;0;0,08;2,72;34,03;0,68;
INFLA;1081;Nordjylland;Alle;M;298655;125;6;4;0;0,05;2,01;41,85;1,34;
INFLA;1085;Sjælland;00-01;Alle;14171;33;4;0;0;0,12;28,23;232,87;0,00;
INFLA;1085;Sjælland;00-01;K;6872;15;1;0;0;0,07;14,55;218,28;0,00;
INFLA;1085;Sjælland;00-01;M;7299;18;3;0;0;0,17;41,10;246,61;0,00;
INFLA;1085;Sjælland;02-06;Alle;41839;15;1;0;0;0,07;2,39;35,85;0,00;
INFLA;1085;Sjælland;02-06;K;20357;5;0;0;0;0,00;0,00;24,56;0,00;
INFLA;1085;Sjælland;02-06;M;21482;10;1;0;0;0,10;4,66;46,55;0,00;
INFLA;1085;Sjælland;07-14;Alle;71128;13;3;0;0;0,23;4,22;18,28;0,00;
INFLA;1085;Sjælland;07-14;K;34582;6;2;0;0;0,33;5,78;17,35;0,00;
INFLA;1085;Sjælland;07-14;M;36546;7;1;0;0;0,14;2,74;19,15;0,00;
INFLA;1085;Sjælland;15-44;Alle;278390;75;5;1;0;0,07;1,80;26,94;0,36;
INFLA;1085;Sjælland;15-44;K;134870;44;3;1;0;0,07;2,22;32,62;0,74;
INFLA;1085;Sjælland;15-44;M;143520;31;2;0;0;0,06;1,39;21,60;0,00;
INFLA;1085;Sjælland;45-64;Alle;240371;98;8;2;0;0,08;3,33;40,77;0,83;
INFLA;1085;Sjælland;45-64;K;120845;49;5;1;0;0,10;4,14;40,55;0,83;
INFLA;1085;Sjælland;45-64;M;119526;49;3;1;0;0,06;2,51;41,00;0,84;
INFLA;1085;Sjælland;65-74;Alle;102734;85;5;0;0;0,06;4,87;82,74;0,00;
INFLA;1085;Sjælland;65-74;K;52941;45;3;0;0;0,07;5,67;85,00;0,00;
INFLA;1085;Sjælland;65-74;M;49793;40;2;0;0;0,05;4,02;80,33;0,00;
INFLA;1085;Sjælland;75-84;Alle;82310;108;5;3;0;0,05;6,07;131,21;3,64;
INFLA;1085;Sjælland;75-84;K;44454;46;3;3;0;0,07;6,75;103,48;6,75;
INFLA;1085;Sjælland;75-84;M;37856;62;2;0;0;0,03;5,28;163,78;0,00;
INFLA;1085;Sjælland;85+;Alle;23923;62;8;8;0;0,13;33,44;259,16;33,44;
INFLA;1085;Sjælland;85+;K;14530;33;3;3;0;0,09;20,65;227,12;20,65;
INFLA;1085;Sjælland;85+;M;9393;29;5;5;0;0,17;53,23;308,74;53,23;
INFLA;1085;Sjælland;Alle;Alle;854866;489;39;14;0;0,08;4,56;57,20;1,64;
INFLA;1085;Sjælland;Alle;K;429451;243;20;8;0;0,08;4,66;56,58;1,86;
INFLA;1085;Sjælland;Alle;M;425415;246;19;6;0;0,08;4,47;57,83;1,41;
INFLA;1083;Syddanmark;00-01;Alle;22359;14;2;1;0;0,14;8,94;62,61;4,47;
INFLA;1083;Syddanmark;00-01;K;10746;4;0;0;0;0,00;0,00;37,22;0,00;
INFLA;1083;Syddanmark;00-01;M;11613;10;2;1;0;0,20;17,22;86,11;8,61;
INFLA;1083;Syddanmark;02-06;Alle;62080;9;2;2;0;0,22;3,22;14,50;3,22;
INFLA;1083;Syddanmark;02-06;K;30241;3;0;0;0;0,00;0,00;9,92;0,00;
INFLA;1083;Syddanmark;02-06;M;31839;6;2;2;0;0,33;6,28;18,84;6,28;
INFLA;1083;Syddanmark;07-14;Alle;104652;11;0;0;0;0,00;0,00;10,51;0,00;
INFLA;1083;Syddanmark;07-14;K;50836;6;0;0;0;0,00;0,00;11,80;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;5;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433254;57;3;2;0;0,05;0,69;13,16;0,46;
INFLA;1083;Syddanmark;15-44;K;209597;31;3;2;0;0,10;1,43;14,79;0,95;
INFLA;1083;Syddanmark;15-44;M;223657;26;0;0;0;0,00;0,00;11,62;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329840;95;3;0;1;0,03;0,91;28,80;0,00;
INFLA;1083;Syddanmark;45-64;K;165053;46;2;0;0;0,04;1,21;27,87;0,00;
INFLA;1083;Syddanmark;45-64;M;164787;49;1;0;1;0,02;0,61;29,74;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143278;90;7;3;0;0,08;4,89;62,81;2,09;
INFLA;1083;Syddanmark;65-74;K;73303;45;6;3;0;0,13;8,19;61,39;4,09;
INFLA;1083;Syddanmark;65-74;M;69975;45;1;0;0;0,02;1,43;64,31;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109878;135;6;4;0;0,04;5,46;122,86;3,64;
INFLA;1083;Syddanmark;75-84;K;58758;58;2;1;0;0,03;3,40;98,71;1,70;
INFLA;1083;Syddanmark;75-84;M;51120;77;4;3;0;0,05;7,82;150,63;5,87;
INFLA;1083;Syddanmark;85+;Alle;35849;78;3;1;1;0,04;8,37;217,58;2,79;
INFLA;1083;Syddanmark;85+;K;22030;39;1;0;1;0,03;4,54;177,03;0,00;
INFLA;1083;Syddanmark;85+;M;13819;39;2;1;0;0,05;14,47;282,22;7,24;
INFLA;1083;Syddanmark;Alle;Alle;1241190;489;26;13;2;0,05;2,09;39,40;1,05;
INFLA;1083;Syddanmark;Alle;K;620564;232;14;6;1;0,06;2,26;37,39;0,97;
INFLA;1083;Syddanmark;Alle;M;620626;257;12;7;1;0,05;1,93;41,41;1,13;
INFLB;Alle;Alle;00-01;Alle;116408;174;0;0;0;0,00;0,00;149,47;0,00;
INFLB;Alle;Alle;00-01;K;56405;72;0;0;0;0,00;0,00;127,65;0,00;
INFLB;Alle;Alle;00-01;M;60003;101;0;0;0;0,00;0,00;168,32;0,00;
INFLB;Alle;Alle;02-06;Alle;309785;106;0;0;0;0,00;0,00;34,22;0,00;
INFLB;Alle;Alle;02-06;K;150512;43;0;0;0;0,00;0,00;28,57;0,00;
INFLB;Alle;Alle;02-06;M;159273;62;0;0;0;0,00;0,00;38,93;0,00;
INFLB;Alle;Alle;07-14;Alle;500472;123;0;0;0;0,00;0,00;24,58;0,00;
INFLB;Alle;Alle;07-14;K;243693;61;0;0;0;0,00;0,00;25,03;0,00;
INFLB;Alle;Alle;07-14;M;256779;62;0;0;0;0,00;0,00;24,15;0,00;
INFLB;Alle;Alle;15-44;Alle;2264541;605;0;0;0;0,00;0,00;26,72;0,00;
INFLB;Alle;Alle;15-44;K;1113959;370;0;0;0;0,00;0,00;33,21;0,00;
INFLB;Alle;Alle;15-44;M;1150582;224;0;0;0;0,00;0,00;19,47;0,00;
INFLB;Alle;Alle;45-64;Alle;1546235;647;0;0;0;0,00;0,00;41,84;0,00;
INFLB;Alle;Alle;45-64;K;776320;358;0;0;0;0,00;0,00;46,12;0,00;
INFLB;Alle;Alle;45-64;M;769915;286;0;0;0;0,00;0,00;37,15;0,00;
INFLB;Alle;Alle;65-74;Alle;628057;502;0;0;0;0,00;0,00;79,93;0,00;
INFLB;Alle;Alle;65-74;K;323794;238;0;0;0;0,00;0,00;73,50;0,00;
INFLB;Alle;Alle;65-74;M;304263;264;0;0;0;0,00;0,00;86,77;0,00;
INFLB;Alle;Alle;75-84;Alle;486336;677;0;0;0;0,00;0,00;139,20;0,00;
INFLB;Alle;Alle;75-84;K;263341;300;0;0;0;0,00;0,00;113,92;0,00;
INFLB;Alle;Alle;75-84;M;222995;377;0;0;0;0,00;0,00;169,06;0,00;
INFLB;Alle;Alle;85+;Alle;152625;364;0;0;0;0,00;0,00;238,49;0,00;
INFLB;Alle;Alle;85+;K;94627;200;0;0;0;0,00;0,00;211,36;0,00;
INFLB;Alle;Alle;85+;M;57998;164;0;0;0;0,00;0,00;282,77;0,00;
INFLB;Alle;Alle;Alle;Alle;6004459;3198;0;0;0;0,00;0,00;53,26;0,00;
INFLB;Alle;Alle;Alle;K;3022651;1642;0;0;0;0,00;0,00;54,32;0,00;
INFLB;Alle;Alle;Alle;M;2981808;1540;0;0;0;0,00;0,00;51,65;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41677;102;0;0;0;0,00;0,00;244,74;0,00;
INFLB;1084;Hovedstaden;00-01;K;20295;45;0;0;0;0,00;0,00;221,73;0,00;
INFLB;1084;Hovedstaden;00-01;M;21382;57;0;0;0;0,00;0,00;266,58;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102519;62;0;0;0;0,00;0,00;60,48;0,00;
INFLB;1084;Hovedstaden;02-06;K;49818;28;0;0;0;0,00;0,00;56,20;0,00;
INFLB;1084;Hovedstaden;02-06;M;52701;34;0;0;0;0,00;0,00;64,51;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158720;83;0;0;0;0,00;0,00;52,29;0,00;
INFLB;1084;Hovedstaden;07-14;K;77411;40;0;0;0;0,00;0,00;51,67;0,00;
INFLB;1084;Hovedstaden;07-14;M;81309;43;0;0;0;0,00;0,00;52,88;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;812278;404;0;0;0;0,00;0,00;49,74;0,00;
INFLB;1084;Hovedstaden;15-44;K;408158;258;0;0;0;0,00;0,00;63,21;0,00;
INFLB;1084;Hovedstaden;15-44;M;404120;146;0;0;0;0,00;0,00;36,13;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478719;363;0;0;0;0,00;0,00;75,83;0,00;
INFLB;1084;Hovedstaden;45-64;K;241658;220;0;0;0;0,00;0,00;91,04;0,00;
INFLB;1084;Hovedstaden;45-64;M;237061;143;0;0;0;0,00;0,00;60,32;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168283;239;0;0;0;0,00;0,00;142,02;0,00;
INFLB;1084;Hovedstaden;65-74;K;88302;110;0;0;0;0,00;0,00;124,57;0,00;
INFLB;1084;Hovedstaden;65-74;M;79981;129;0;0;0;0,00;0,00;161,29;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133104;332;0;0;0;0,00;0,00;249,43;0,00;
INFLB;1084;Hovedstaden;75-84;K;74592;154;0;0;0;0,00;0,00;206,46;0,00;
INFLB;1084;Hovedstaden;75-84;M;58512;178;0;0;0;0,00;0,00;304,21;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42342;177;0;0;0;0,00;0,00;418,02;0,00;
INFLB;1084;Hovedstaden;85+;K;27346;113;0;0;0;0,00;0,00;413,22;0,00;
INFLB;1084;Hovedstaden;85+;M;14996;64;0;0;0;0,00;0,00;426,78;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1937642;1762;0;0;0;0,00;0,00;90,94;0,00;
INFLB;1084;Hovedstaden;Alle;K;987580;968;0;0;0;0,00;0,00;98,02;0,00;
INFLB;1084;Hovedstaden;Alle;M;950062;794;0;0;0;0,00;0,00;83,57;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27667;12;0;0;0;0,00;0,00;43,37;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;3;0;0;0;0,00;0,00;22,39;0,00;
INFLB;1082;Midtjylland;00-01;M;14266;9;0;0;0;0,00;0,00;63,09;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73992;6;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1082;Midtjylland;02-06;K;35922;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38070;5;0;0;0;0,00;0,00;13,13;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117801;12;0;0;0;0,00;0,00;10,19;0,00;
INFLB;1082;Midtjylland;07-14;K;57397;6;0;0;0;0,00;0,00;10,45;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;6;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528024;38;0;0;0;0,00;0,00;7,20;0,00;
INFLB;1082;Midtjylland;15-44;K;259710;24;0;0;0;0,00;0,00;9,24;0,00;
INFLB;1082;Midtjylland;15-44;M;268314;14;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345075;48;0;0;0;0,00;0,00;13,91;0,00;
INFLB;1082;Midtjylland;45-64;K;172999;26;0;0;0;0,00;0,00;15,03;0,00;
INFLB;1082;Midtjylland;45-64;M;172076;22;0;0;0;0,00;0,00;12,79;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144197;44;0;0;0;0,00;0,00;30,51;0,00;
INFLB;1082;Midtjylland;65-74;K;73791;23;0;0;0;0,00;0,00;31,17;0,00;
INFLB;1082;Midtjylland;65-74;M;70406;21;0;0;0;0,00;0,00;29,83;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107743;33;0;0;0;0,00;0,00;30,63;0,00;
INFLB;1082;Midtjylland;75-84;K;57374;10;0;0;0;0,00;0,00;17,43;0,00;
INFLB;1082;Midtjylland;75-84;M;50369;23;0;0;0;0,00;0,00;45,66;0,00;
INFLB;1082;Midtjylland;85+;Alle;33717;16;0;0;0;0,00;0,00;47,45;0,00;
INFLB;1082;Midtjylland;85+;K;20572;4;0;0;0;0,00;0,00;19,44;0,00;
INFLB;1082;Midtjylland;85+;M;13145;12;0;0;0;0,00;0,00;91,29;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1378216;209;0;0;0;0,00;0,00;15,16;0,00;
INFLB;1082;Midtjylland;Alle;K;691166;97;0;0;0;0,00;0,00;14,03;0,00;
INFLB;1082;Midtjylland;Alle;M;687050;112;0;0;0;0,00;0,00;16,30;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10534;11;0;0;0;0,00;0,00;104,42;0,00;
INFLB;1081;Nordjylland;00-01;K;5091;5;0;0;0;0,00;0,00;98,21;0,00;
INFLB;1081;Nordjylland;00-01;M;5443;6;0;0;0;0,00;0,00;110,23;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29355;12;0;0;0;0,00;0,00;40,88;0,00;
INFLB;1081;Nordjylland;02-06;K;14174;6;0;0;0;0,00;0,00;42,33;0,00;
INFLB;1081;Nordjylland;02-06;M;15181;6;0;0;0;0,00;0,00;39,52;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48171;3;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1081;Nordjylland;07-14;K;23467;3;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1081;Nordjylland;07-14;M;24704;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212595;19;0;0;0;0,00;0,00;8,94;0,00;
INFLB;1081;Nordjylland;15-44;K;101624;13;0;0;0;0,00;0,00;12,79;0,00;
INFLB;1081;Nordjylland;15-44;M;110971;6;0;0;0;0,00;0,00;5,41;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152230;40;0;0;0;0,00;0,00;26,28;0,00;
INFLB;1081;Nordjylland;45-64;K;75765;17;0;0;0;0,00;0,00;22,44;0,00;
INFLB;1081;Nordjylland;45-64;M;76465;23;0;0;0;0,00;0,00;30,08;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69565;43;0;0;0;0,00;0,00;61,81;0,00;
INFLB;1081;Nordjylland;65-74;K;35457;14;0;0;0;0,00;0,00;39,48;0,00;
INFLB;1081;Nordjylland;65-74;M;34108;29;0;0;0;0,00;0,00;85,02;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53301;67;0;0;0;0,00;0,00;125,70;0,00;
INFLB;1081;Nordjylland;75-84;K;28163;31;0;0;0;0,00;0,00;110,07;0,00;
INFLB;1081;Nordjylland;75-84;M;25138;36;0;0;0;0,00;0,00;143,21;0,00;
INFLB;1081;Nordjylland;85+;Alle;16794;30;0;0;0;0,00;0,00;178,64;0,00;
INFLB;1081;Nordjylland;85+;K;10149;11;0;0;0;0,00;0,00;108,39;0,00;
INFLB;1081;Nordjylland;85+;M;6645;19;0;0;0;0,00;0,00;285,93;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592545;225;0;0;0;0,00;0,00;37,97;0,00;
INFLB;1081;Nordjylland;Alle;K;293890;100;0;0;0;0,00;0,00;34,03;0,00;
INFLB;1081;Nordjylland;Alle;M;298655;125;0;0;0;0,00;0,00;41,85;0,00;
INFLB;1085;Sjælland;00-01;Alle;14171;34;0;0;0;0,00;0,00;239,93;0,00;
INFLB;1085;Sjælland;00-01;K;6872;15;0;0;0;0,00;0,00;218,28;0,00;
INFLB;1085;Sjælland;00-01;M;7299;19;0;0;0;0,00;0,00;260,31;0,00;
INFLB;1085;Sjælland;02-06;Alle;41839;16;0;0;0;0,00;0,00;38,24;0,00;
INFLB;1085;Sjælland;02-06;K;20357;5;0;0;0;0,00;0,00;24,56;0,00;
INFLB;1085;Sjælland;02-06;M;21482;11;0;0;0;0,00;0,00;51,21;0,00;
