"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-14T11:00:05.472"
INFLA;Alle;Alle;75-84;M;223973;289;5;4;0;0,02;2,23;129,03;1,79;
INFLA;Alle;Alle;85+;Alle;153677;316;4;4;0;0,01;2,60;205,63;2,60;
INFLA;Alle;Alle;85+;K;95230;188;2;2;0;0,01;2,10;197,42;2,10;
INFLA;Alle;Alle;85+;M;58447;128;2;2;0;0,02;3,42;219,00;3,42;
INFLA;Alle;Alle;Alle;Alle;6016334;2564;32;17;2;0,01;0,53;42,62;0,28;
INFLA;Alle;Alle;Alle;K;3028080;1369;16;9;1;0,01;0,53;45,21;0,30;
INFLA;Alle;Alle;Alle;M;2988254;1186;16;8;1;0,01;0,54;39,69;0,27;
INFLA;1084;Hovedstaden;00-01;Alle;42234;94;0;0;0;0,00;0,00;222,57;0,00;
INFLA;1084;Hovedstaden;00-01;K;20510;47;0;0;0;0,00;0,00;229,16;0,00;
INFLA;1084;Hovedstaden;00-01;M;21724;47;0;0;0;0,00;0,00;216,35;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102121;32;0;0;0;0,00;0,00;31,34;0,00;
INFLA;1084;Hovedstaden;02-06;K;49550;14;0;0;0;0,00;0,00;28,25;0,00;
INFLA;1084;Hovedstaden;02-06;M;52571;18;0;0;0;0,00;0,00;34,24;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158313;34;0;0;0;0,00;0,00;21,48;0,00;
INFLA;1084;Hovedstaden;07-14;K;77231;16;0;0;0;0,00;0,00;20,72;0,00;
INFLA;1084;Hovedstaden;07-14;M;81082;18;0;0;0;0,00;0,00;22,20;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817499;242;2;0;0;0,01;0,24;29,60;0,00;
INFLA;1084;Hovedstaden;15-44;K;410543;148;0;0;0;0,00;0,00;36,05;0,00;
INFLA;1084;Hovedstaden;15-44;M;406956;94;2;0;0;0,02;0,49;23,10;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478519;303;6;2;2;0,02;1,25;63,32;0,42;
INFLA;1084;Hovedstaden;45-64;K;241831;183;3;1;1;0,02;1,24;75,67;0,41;
INFLA;1084;Hovedstaden;45-64;M;236688;120;3;1;1;0,03;1,27;50,70;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;169041;232;7;3;0;0,03;4,14;137,24;1,77;
INFLA;1084;Hovedstaden;65-74;K;88576;127;4;2;0;0,03;4,52;143,38;2,26;
INFLA;1084;Hovedstaden;65-74;M;80465;105;3;1;0;0,03;3,73;130,49;1,24;
INFLA;1084;Hovedstaden;75-84;Alle;133462;255;3;2;0;0,01;2,25;191,07;1,50;
INFLA;1084;Hovedstaden;75-84;K;74847;137;1;0;0;0,01;1,34;183,04;0,00;
INFLA;1084;Hovedstaden;75-84;M;58615;118;2;2;0;0,02;3,41;201,31;3,41;
INFLA;1084;Hovedstaden;85+;Alle;42726;148;2;2;0;0,01;4,68;346,39;4,68;
INFLA;1084;Hovedstaden;85+;K;27543;95;1;1;0;0,01;3,63;344,92;3,63;
INFLA;1084;Hovedstaden;85+;M;15183;53;1;1;0;0,02;6,59;349,07;6,59;
INFLA;1084;Hovedstaden;Alle;Alle;1943915;1340;20;9;2;0,01;1,03;68,93;0,46;
INFLA;1084;Hovedstaden;Alle;K;990631;767;9;4;1;0,01;0,91;77,43;0,40;
INFLA;1084;Hovedstaden;Alle;M;953284;573;11;5;1;0,02;1,15;60,11;0,52;
INFLA;1082;Midtjylland;00-01;Alle;27707;19;0;0;0;0,00;0,00;68,57;0,00;
INFLA;1082;Midtjylland;00-01;K;13377;4;0;0;0;0,00;0,00;29,90;0,00;
INFLA;1082;Midtjylland;00-01;M;14330;15;0;0;0;0,00;0,00;104,68;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73772;4;0;0;0;0,00;0,00;5,42;0,00;
INFLA;1082;Midtjylland;02-06;K;35899;3;0;0;0;0,00;0,00;8,36;0,00;
INFLA;1082;Midtjylland;02-06;M;37873;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;4;0;0;0;0,00;0,00;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57285;2;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;07-14;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530472;42;0;0;0;0,00;0,00;7,92;0,00;
INFLA;1082;Midtjylland;15-44;K;260570;23;0;0;0;0,00;0,00;8,83;0,00;
INFLA;1082;Midtjylland;15-44;M;269902;19;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344616;51;0;0;0;0,00;0,00;14,80;0,00;
INFLA;1082;Midtjylland;45-64;K;172773;25;0;0;0;0,00;0,00;14,47;0,00;
INFLA;1082;Midtjylland;45-64;M;171843;26;0;0;0;0,00;0,00;15,13;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144502;37;0;0;0;0,00;0,00;25,61;0,00;
INFLA;1082;Midtjylland;65-74;K;74091;19;0;0;0;0,00;0,00;25,64;0,00;
INFLA;1082;Midtjylland;65-74;M;70411;18;0;0;0;0,00;0,00;25,56;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108764;51;0;0;0;0,00;0,00;46,89;0,00;
INFLA;1082;Midtjylland;75-84;K;58001;18;0;0;0;0,00;0,00;31,03;0,00;
INFLA;1082;Midtjylland;75-84;M;50763;33;0;0;0;0,00;0,00;65,01;0,00;
INFLA;1082;Midtjylland;85+;Alle;33944;21;0;0;0;0,00;0,00;61,87;0,00;
INFLA;1082;Midtjylland;85+;K;20621;14;0;0;0;0,00;0,00;67,89;0,00;
INFLA;1082;Midtjylland;85+;M;13323;7;0;0;0;0,00;0,00;52,54;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381452;229;0;0;0;0,00;0,00;16,58;0,00;
INFLA;1082;Midtjylland;Alle;K;692617;108;0;0;0;0,00;0,00;15,59;0,00;
INFLA;1082;Midtjylland;Alle;M;688835;121;0;0;0;0,00;0,00;17,57;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10609;16;0;0;0;0,00;0,00;150,82;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;7;0;0;0;0,00;0,00;136,29;0,00;
INFLA;1081;Nordjylland;00-01;M;5473;9;0;0;0;0,00;0,00;164,44;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29080;4;0;0;0;0,00;0,00;13,76;0,00;
INFLA;1081;Nordjylland;02-06;K;14076;2;0;0;0;0,00;0,00;14,21;0,00;
INFLA;1081;Nordjylland;02-06;M;15004;2;0;0;0;0,00;0,00;13,33;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48066;4;0;0;0;0,00;0,00;8,32;0,00;
INFLA;1081;Nordjylland;07-14;K;23403;3;0;0;0;0,00;0,00;12,82;0,00;
INFLA;1081;Nordjylland;07-14;M;24663;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213087;17;0;0;0;0,00;0,00;7,98;0,00;
INFLA;1081;Nordjylland;15-44;K;101758;8;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1081;Nordjylland;15-44;M;111329;9;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151512;26;0;0;0;0,00;0,00;17,16;0,00;
INFLA;1081;Nordjylland;45-64;K;75372;15;0;0;0;0,00;0,00;19,90;0,00;
INFLA;1081;Nordjylland;45-64;M;76140;11;0;0;0;0,00;0,00;14,45;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69646;27;1;1;0;0,04;1,44;38,77;1,44;
INFLA;1081;Nordjylland;65-74;K;35479;12;1;1;0;0,08;2,82;33,82;2,82;
INFLA;1081;Nordjylland;65-74;M;34167;15;0;0;0;0,00;0,00;43,90;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53491;62;1;1;0;0,02;1,87;115,91;1,87;
INFLA;1081;Nordjylland;75-84;K;28268;33;0;0;0;0,00;0,00;116,74;0,00;
INFLA;1081;Nordjylland;75-84;M;25223;29;1;1;0;0,03;3,96;114,97;3,96;
INFLA;1081;Nordjylland;85+;Alle;16891;26;1;1;0;0,04;5,92;153,93;5,92;
INFLA;1081;Nordjylland;85+;K;10274;13;1;1;0;0,08;9,73;126,53;9,73;
INFLA;1081;Nordjylland;85+;M;6617;13;0;0;0;0,00;0,00;196,46;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592382;182;3;3;0;0,02;0,51;30,72;0,51;
INFLA;1081;Nordjylland;Alle;K;293766;93;2;2;0;0,02;0,68;31,66;0,68;
INFLA;1081;Nordjylland;Alle;M;298616;89;1;1;0;0,01;0,33;29,80;0,33;
INFLA;1085;Sjælland;00-01;Alle;14336;25;0;0;0;0,00;0,00;174,39;0,00;
INFLA;1085;Sjælland;00-01;K;6892;11;0;0;0;0,00;0,00;159,61;0,00;
INFLA;1085;Sjælland;00-01;M;7444;14;0;0;0;0,00;0,00;188,07;0,00;
INFLA;1085;Sjælland;02-06;Alle;41636;7;0;0;0;0,00;0,00;16,81;0,00;
INFLA;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLA;1085;Sjælland;02-06;M;21380;4;0;0;0;0,00;0,00;18,71;0,00;
INFLA;1085;Sjælland;07-14;Alle;71010;5;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1085;Sjælland;07-14;K;34549;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36461;3;0;0;0;0,00;0,00;8,23;0,00;
INFLA;1085;Sjælland;15-44;Alle;280101;44;0;0;0;0,00;0,00;15,71;0,00;
INFLA;1085;Sjælland;15-44;K;135602;26;0;0;0;0,00;0,00;19,17;0,00;
INFLA;1085;Sjælland;15-44;M;144499;18;0;0;0;0,00;0,00;12,46;0,00;
INFLA;1085;Sjælland;45-64;Alle;239477;88;2;1;0;0,02;0,84;36,75;0,42;
INFLA;1085;Sjælland;45-64;K;120475;42;2;1;0;0,05;1,66;34,86;0,83;
INFLA;1085;Sjælland;45-64;M;119002;46;0;0;0;0,00;0,00;38,65;0,00;
INFLA;1085;Sjælland;65-74;Alle;102960;71;0;0;0;0,00;0,00;68,96;0,00;
INFLA;1085;Sjælland;65-74;K;53047;32;0;0;0;0,00;0,00;60,32;0,00;
INFLA;1085;Sjælland;65-74;M;49913;39;0;0;0;0,00;0,00;78,14;0,00;
INFLA;1085;Sjælland;75-84;Alle;82664;128;2;2;0;0,02;2,42;154,84;2,42;
INFLA;1085;Sjælland;75-84;K;44665;67;1;1;0;0,01;2,24;150,01;2,24;
INFLA;1085;Sjælland;75-84;M;37999;61;1;1;0;0,02;2,63;160,53;2,63;
INFLA;1085;Sjælland;85+;Alle;24108;54;0;0;0;0,00;0,00;223,99;0,00;
INFLA;1085;Sjælland;85+;K;14669;33;0;0;0;0,00;0,00;224,96;0,00;
INFLA;1085;Sjælland;85+;M;9439;21;0;0;0;0,00;0,00;222,48;0,00;
INFLA;1085;Sjælland;Alle;Alle;856292;422;4;3;0;0,01;0,47;49,28;0,35;
INFLA;1085;Sjælland;Alle;K;430155;216;3;2;0;0,01;0,70;50,21;0,46;
INFLA;1085;Sjælland;Alle;M;426137;206;1;1;0;0,00;0,23;48,34;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22195;12;0;0;0;0,00;0,00;54,07;0,00;
INFLA;1083;Syddanmark;00-01;K;10694;6;0;0;0;0,00;0,00;56,11;0,00;
INFLA;1083;Syddanmark;00-01;M;11501;6;0;0;0;0,00;0,00;52,17;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61758;5;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1083;Syddanmark;02-06;K;30081;3;0;0;0;0,00;0,00;9,97;0,00;
INFLA;1083;Syddanmark;02-06;M;31677;2;0;0;0;0,00;0,00;6,31;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104295;3;0;0;0;0,00;0,00;2,88;0,00;
INFLA;1083;Syddanmark;07-14;K;50507;2;0;0;0;0,00;0,00;3,96;0,00;
INFLA;1083;Syddanmark;07-14;M;53788;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435041;38;1;0;0;0,03;0,23;8,73;0,00;
INFLA;1083;Syddanmark;15-44;K;210356;20;1;0;0;0,05;0,48;9,51;0,00;
INFLA;1083;Syddanmark;15-44;M;224685;18;0;0;0;0,00;0,00;8,01;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328775;82;1;0;0;0,01;0,30;24,94;0,00;
INFLA;1083;Syddanmark;45-64;K;164534;34;0;0;0;0,00;0,00;20,66;0,00;
INFLA;1083;Syddanmark;45-64;M;164241;48;1;0;0;0,02;0,61;29,23;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143771;73;1;1;0;0,01;0,70;50,78;0,70;
INFLA;1083;Syddanmark;65-74;K;73539;36;1;1;0;0,03;1,36;48,95;1,36;
INFLA;1083;Syddanmark;65-74;M;70232;37;0;0;0;0,00;0,00;52,68;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110450;98;1;0;0;0,01;0,91;88,73;0,00;
INFLA;1083;Syddanmark;75-84;K;59077;50;0;0;0;0,00;0,00;84,64;0,00;
INFLA;1083;Syddanmark;75-84;M;51373;48;1;0;0;0,02;1,95;93,43;0,00;
INFLA;1083;Syddanmark;85+;Alle;36008;67;1;1;0;0,01;2,78;186,07;2,78;
INFLA;1083;Syddanmark;85+;K;22123;33;0;0;0;0,00;0,00;149,17;0,00;
INFLA;1083;Syddanmark;85+;M;13885;34;1;1;0;0,03;7,20;244,87;7,20;
INFLA;1083;Syddanmark;Alle;Alle;1242293;378;5;2;0;0,01;0,40;30,43;0,16;
INFLA;1083;Syddanmark;Alle;K;620911;184;2;1;0;0,01;0,32;29,63;0,16;
INFLA;1083;Syddanmark;Alle;M;621382;194;3;1;0;0,02;0,48;31,22;0,16;
INFLB;Alle;Alle;00-01;Alle;117081;169;0;0;0;0,00;0,00;144,34;0,00;
INFLB;Alle;Alle;00-01;K;56609;75;0;0;0;0,00;0,00;132,49;0,00;
INFLB;Alle;Alle;00-01;M;60472;94;0;0;0;0,00;0,00;155,44;0,00;
INFLB;Alle;Alle;02-06;Alle;308367;54;0;0;0;0,00;0,00;17,51;0,00;
INFLB;Alle;Alle;02-06;K;149862;27;0;0;0;0,00;0,00;18,02;0,00;
INFLB;Alle;Alle;02-06;M;158505;27;0;0;0;0,00;0,00;17,03;0,00;
INFLB;Alle;Alle;07-14;Alle;499359;53;1;0;0;0,02;0,20;10,61;0,00;
INFLB;Alle;Alle;07-14;K;242975;25;0;0;0;0,00;0,00;10,29;0,00;
INFLB;Alle;Alle;07-14;M;256384;27;1;0;0;0,04;0,39;10,53;0,00;
INFLB;Alle;Alle;15-44;Alle;2276200;394;1;0;0;0,00;0,04;17,31;0,00;
INFLB;Alle;Alle;15-44;K;1118829;230;0;0;0;0,00;0,00;20,56;0,00;
INFLB;Alle;Alle;15-44;M;1157371;163;1;0;0;0,01;0,09;14,08;0,00;
INFLB;Alle;Alle;45-64;Alle;1542899;582;2;0;0;0,00;0,13;37,72;0,00;
INFLB;Alle;Alle;45-64;K;774985;311;1;0;0;0,00;0,13;40,13;0,00;
INFLB;Alle;Alle;45-64;M;767914;267;1;0;0;0,00;0,13;34,77;0,00;
INFLB;Alle;Alle;65-74;Alle;629920;455;1;1;0;0,00;0,16;72,23;0,16;
INFLB;Alle;Alle;65-74;K;324732;234;1;1;0;0,00;0,31;72,06;0,31;
INFLB;Alle;Alle;65-74;M;305188;220;0;0;0;0,00;0,00;72,09;0,00;
INFLB;Alle;Alle;75-84;Alle;488831;617;0;0;0;0,00;0,00;126,22;0,00;
INFLB;Alle;Alle;75-84;K;264858;313;0;0;0;0,00;0,00;118,18;0,00;
INFLB;Alle;Alle;75-84;M;223973;302;0;0;0;0,00;0,00;134,84;0,00;
INFLB;Alle;Alle;85+;Alle;153677;327;0;0;0;0,00;0,00;212,78;0,00;
INFLB;Alle;Alle;85+;K;95230;195;0;0;0;0,00;0,00;204,77;0,00;
INFLB;Alle;Alle;85+;M;58447;132;0;0;0;0,00;0,00;225,85;0,00;
INFLB;Alle;Alle;Alle;Alle;6016334;2651;5;1;0;0,00;0,08;44,06;0,02;
INFLB;Alle;Alle;Alle;K;3028080;1410;2;1;0;0,00;0,07;46,56;0,03;
INFLB;Alle;Alle;Alle;M;2988254;1232;3;0;0;0,00;0,10;41,23;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42234;95;0;0;0;0,00;0,00;224,94;0,00;
INFLB;1084;Hovedstaden;00-01;K;20510;47;0;0;0;0,00;0,00;229,16;0,00;
INFLB;1084;Hovedstaden;00-01;M;21724;48;0;0;0;0,00;0,00;220,95;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102121;33;0;0;0;0,00;0,00;32,31;0,00;
INFLB;1084;Hovedstaden;02-06;K;49550;15;0;0;0;0,00;0,00;30,27;0,00;
INFLB;1084;Hovedstaden;02-06;M;52571;18;0;0;0;0,00;0,00;34,24;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158313;35;0;0;0;0,00;0,00;22,11;0,00;
INFLB;1084;Hovedstaden;07-14;K;77231;16;0;0;0;0,00;0,00;20,72;0,00;
INFLB;1084;Hovedstaden;07-14;M;81082;19;0;0;0;0,00;0,00;23,43;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817499;247;1;0;0;0,00;0,12;30,21;0,00;
INFLB;1084;Hovedstaden;15-44;K;410543;151;0;0;0;0,00;0,00;36,78;0,00;
INFLB;1084;Hovedstaden;15-44;M;406956;96;1;0;0;0,01;0,25;23,59;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;317;1;0;0;0,00;0,21;66,25;0,00;
INFLB;1084;Hovedstaden;45-64;K;241831;190;1;0;0;0,01;0,41;78,57;0,00;
INFLB;1084;Hovedstaden;45-64;M;236688;127;0;0;0;0,00;0,00;53,66;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169041;236;0;0;0;0,00;0,00;139,61;0,00;
INFLB;1084;Hovedstaden;65-74;K;88576;129;0;0;0;0,00;0,00;145,64;0,00;
INFLB;1084;Hovedstaden;65-74;M;80465;107;0;0;0;0,00;0,00;132,98;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133462;265;0;0;0;0,00;0,00;198,56;0,00;
INFLB;1084;Hovedstaden;75-84;K;74847;139;0;0;0;0,00;0,00;185,71;0,00;
INFLB;1084;Hovedstaden;75-84;M;58615;126;0;0;0;0,00;0,00;214,96;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42726;153;0;0;0;0,00;0,00;358,10;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;98;0;0;0;0,00;0,00;355,81;0,00;
INFLB;1084;Hovedstaden;85+;M;15183;55;0;0;0;0,00;0,00;362,25;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943915;1381;2;0;0;0,00;0,10;71,04;0,00;
INFLB;1084;Hovedstaden;Alle;K;990631;785;1;0;0;0,00;0,10;79,24;0,00;
INFLB;1084;Hovedstaden;Alle;M;953284;596;1;0;0;0,00;0,10;62,52;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27707;19;0;0;0;0,00;0,00;68,57;0,00;
INFLB;1082;Midtjylland;00-01;K;13377;4;0;0;0;0,00;0,00;29,90;0,00;
INFLB;1082;Midtjylland;00-01;M;14330;15;0;0;0;0,00;0,00;104,68;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73772;5;0;0;0;0,00;0,00;6,78;0,00;
INFLB;1082;Midtjylland;02-06;K;35899;4;0;0;0;0,00;0,00;11,14;0,00;
INFLB;1082;Midtjylland;02-06;M;37873;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;5;1;0;0;0,20;0,85;4,25;0,00;
INFLB;1082;Midtjylland;07-14;K;57285;2;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;07-14;M;60390;3;1;0;0;0,33;1,66;4,97;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530472;43;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1082;Midtjylland;15-44;K;260570;23;0;0;0;0,00;0,00;8,83;0,00;
INFLB;1082;Midtjylland;15-44;M;269902;20;0;0;0;0,00;0,00;7,41;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344616;53;0;0;0;0,00;0,00;15,38;0,00;
INFLB;1082;Midtjylland;45-64;K;172773;26;0;0;0;0,00;0,00;15,05;0,00;
INFLB;1082;Midtjylland;45-64;M;171843;27;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144502;38;0;0;0;0,00;0,00;26,30;0,00;
INFLB;1082;Midtjylland;65-74;K;74091;20;0;0;0;0,00;0,00;26,99;0,00;
INFLB;1082;Midtjylland;65-74;M;70411;18;0;0;0;0,00;0,00;25,56;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108764;52;0;0;0;0,00;0,00;47,81;0,00;
INFLB;1082;Midtjylland;75-84;K;58001;19;0;0;0;0,00;0,00;32,76;0,00;
INFLB;1082;Midtjylland;75-84;M;50763;33;0;0;0;0,00;0,00;65,01;0,00;
INFLB;1082;Midtjylland;85+;Alle;33944;22;0;0;0;0,00;0,00;64,81;0,00;
INFLB;1082;Midtjylland;85+;K;20621;15;0;0;0;0,00;0,00;72,74;0,00;
INFLB;1082;Midtjylland;85+;M;13323;7;0;0;0;0,00;0,00;52,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381452;237;1;0;0;0,00;0,07;17,16;0,00;
INFLB;1082;Midtjylland;Alle;K;692617;113;0;0;0;0,00;0,00;16,31;0,00;
INFLB;1082;Midtjylland;Alle;M;688835;124;1;0;0;0,01;0,15;18,00;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10609;17;0;0;0;0,00;0,00;160,24;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;7;0;0;0;0,00;0,00;136,29;0,00;
INFLB;1081;Nordjylland;00-01;M;5473;10;0;0;0;0,00;0,00;182,72;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29080;4;0;0;0;0,00;0,00;13,76;0,00;
INFLB;1081;Nordjylland;02-06;K;14076;2;0;0;0;0,00;0,00;14,21;0,00;
INFLB;1081;Nordjylland;02-06;M;15004;2;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48066;4;0;0;0;0,00;0,00;8,32;0,00;
INFLB;1081;Nordjylland;07-14;K;23403;3;0;0;0;0,00;0,00;12,82;0,00;
INFLB;1081;Nordjylland;07-14;M;24663;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213087;18;0;0;0;0,00;0,00;8,45;0,00;
INFLB;1081;Nordjylland;15-44;K;101758;8;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1081;Nordjylland;15-44;M;111329;10;0;0;0;0,00;0,00;8,98;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151512;26;0;0;0;0,00;0,00;17,16;0,00;
INFLB;1081;Nordjylland;45-64;K;75372;15;0;0;0;0,00;0,00;19,90;0,00;
INFLB;1081;Nordjylland;45-64;M;76140;11;0;0;0;0,00;0,00;14,45;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69646;29;0;0;0;0,00;0,00;41,64;0,00;
INFLB;1081;Nordjylland;65-74;K;35479;14;0;0;0;0,00;0,00;39,46;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;15;0;0;0;0,00;0,00;43,90;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53491;64;0;0;0;0,00;0,00;119,65;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;34;0;0;0;0,00;0,00;120,28;0,00;
INFLB;1081;Nordjylland;75-84;M;25223;30;0;0;0;0,00;0,00;118,94;0,00;
INFLB;1081;Nordjylland;85+;Alle;16891;28;0;0;0;0,00;0,00;165,77;0,00;
INFLB;1081;Nordjylland;85+;K;10274;13;0;0;0;0,00;0,00;126,53;0,00;
INFLB;1081;Nordjylland;85+;M;6617;15;0;0;0;0,00;0,00;226,69;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592382;190;0;0;0;0,00;0,00;32,07;0,00;
INFLB;1081;Nordjylland;Alle;K;293766;96;0;0;0;0,00;0,00;32,68;0,00;
INFLB;1081;Nordjylland;Alle;M;298616;94;0;0;0;0,00;0,00;31,48;0,00;
INFLB;1085;Sjælland;00-01;Alle;14336;26;0;0;0;0,00;0,00;181,36;0,00;
INFLB;1085;Sjælland;00-01;K;6892;11;0;0;0;0,00;0,00;159,61;0,00;
INFLB;1085;Sjælland;00-01;M;7444;15;0;0;0;0,00;0,00;201,50;0,00;
INFLB;1085;Sjælland;02-06;Alle;41636;7;0;0;0;0,00;0,00;16,81;0,00;
INFLB;1085;Sjælland;02-06;K;20256;3;0;0;0;0,00;0,00;14,81;0,00;
INFLB;1085;Sjælland;02-06;M;21380;4;0;0;0;0,00;0,00;18,71;0,00;
