"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1083;Syddanmark;07-14;Alle;105108;19;1;0;0;0,05;0,95;18,08;0,00;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;07-14;K;51149;8;0;0;0;0,00;0,00;15,64;0,00;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;07-14;M;53959;11;1;0;0;0,09;1,85;20,39;0,00;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;15-44;Alle;432123;149;32;4;0;0,21;7,41;34,48;0,93;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;15-44;K;209531;94;21;1;0;0,22;10,02;44,86;0,48;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;15-44;M;222592;55;11;3;0;0,20;4,94;24,71;1,35;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;45-64;Alle;330828;218;46;19;1;0,21;13,90;65,90;5,74;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;45-64;K;165691;113;21;7;0;0,19;12,67;68,20;4,22;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;45-64;M;165137;105;25;12;1;0,24;15,14;63,58;7,27;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;65-74;Alle;142710;173;31;17;0;0,18;21,72;121,22;11,91;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;65-74;K;72894;69;12;7;0;0,17;16,46;94,66;9,60;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;65-74;M;69816;104;19;10;0;0,18;27,21;148,96;14,32;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;75-84;Alle;108411;238;39;26;2;0,16;35,97;219,53;23,98;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;75-84;K;58014;103;21;14;0;0,20;36,20;177,54;24,13;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;75-84;M;50397;135;18;12;2;0,13;35,72;267,87;23,81;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;85+;Alle;34515;120;13;7;2;0,11;37,66;347,67;20,28;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;85+;K;21311;63;9;5;0;0,14;42,23;295,62;23,46;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;85+;M;13204;57;4;2;2;0,07;30,29;431,69;15,15;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;Alle;Alle;1238668;974;173;77;5;0,18;13,97;78,63;6,22;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;Alle;K;619872;477;90;36;0;0,19;14,52;76,95;5,81;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;Alle;M;618796;497;83;41;5;0,17;13,41;80,32;6,63;2025-04-01T11:33:25.542
INFLB;Alle;Alle;00-01;Alle;115199;383;14;2;0;0,04;12,15;332,47;1,74;2025-04-01T11:33:25.542
INFLB;Alle;Alle;00-01;K;55800;168;6;1;0;0,04;10,75;301,08;1,79;2025-04-01T11:33:25.542
INFLB;Alle;Alle;00-01;M;59399;215;8;1;0;0,04;13,47;361,96;1,68;2025-04-01T11:33:25.542
INFLB;Alle;Alle;02-06;Alle;312406;258;25;0;0;0,10;8,00;82,58;0,00;2025-04-01T11:33:25.542
INFLB;Alle;Alle;02-06;K;151825;118;10;0;0;0,08;6,59;77,72;0,00;2025-04-01T11:33:25.542
INFLB;Alle;Alle;02-06;M;160581;138;15;0;0;0,11;9,34;85,94;0,00;2025-04-01T11:33:25.542
INFLB;Alle;Alle;07-14;Alle;502039;276;81;1;0;0,29;16,13;54,98;0,20;2025-04-01T11:33:25.542
INFLB;Alle;Alle;07-14;K;244632;131;39;1;0;0,30;15,94;53,55;0,41;2025-04-01T11:33:25.542
INFLB;Alle;Alle;07-14;M;257407;145;42;0;0;0,29;16,32;56,33;0,00;2025-04-01T11:33:25.542
INFLB;Alle;Alle;15-44;Alle;2250174;1419;215;21;0;0,15;9,55;63,06;0,93;2025-04-01T11:33:25.542
INFLB;Alle;Alle;15-44;K;1106990;848;115;15;0;0,14;10,39;76,60;1,36;2025-04-01T11:33:25.542
INFLB;Alle;Alle;15-44;M;1143184;561;100;6;0;0,18;8,75;49,07;0,52;2025-04-01T11:33:25.542
INFLB;Alle;Alle;45-64;Alle;1548963;1236;48;6;1;0,04;3,10;79,80;0,39;2025-04-01T11:33:25.542
INFLB;Alle;Alle;45-64;K;777460;654;28;3;0;0,04;3,60;84,12;0,39;2025-04-01T11:33:25.542
INFLB;Alle;Alle;45-64;M;771503;576;20;3;1;0,03;2,59;74,66;0,39;2025-04-01T11:33:25.542
INFLB;Alle;Alle;65-74;Alle;624731;887;4;2;1;0,00;0,64;141,98;0,32;2025-04-01T11:33:25.542
INFLB;Alle;Alle;65-74;K;322378;428;1;1;0;0,00;0,31;132,76;0,31;2025-04-01T11:33:25.542
INFLB;Alle;Alle;65-74;M;302353;455;3;1;1;0,01;0,99;150,49;0,33;2025-04-01T11:33:25.542
INFLB;Alle;Alle;75-84;Alle;479245;1194;4;3;0;0,00;0,83;249,14;0,63;2025-04-01T11:33:25.542
INFLB;Alle;Alle;75-84;K;259317;560;3;2;0;0,01;1,16;215,95;0,77;2025-04-01T11:33:25.542
INFLB;Alle;Alle;75-84;M;219928;631;1;1;0;0,00;0,45;286,91;0,45;2025-04-01T11:33:25.542
INFLB;Alle;Alle;85+;Alle;147126;544;3;1;1;0,01;2,04;369,75;0,68;2025-04-01T11:33:25.542
INFLB;Alle;Alle;85+;K;91738;294;2;1;1;0,01;2,18;320,48;1,09;2025-04-01T11:33:25.542
INFLB;Alle;Alle;85+;M;55388;249;1;0;0;0,00;1,81;449,56;0,00;2025-04-01T11:33:25.542
INFLB;Alle;Alle;Alle;Alle;5979883;6197;394;36;3;0,06;6,59;103,63;0,60;2025-04-01T11:33:25.542
INFLB;Alle;Alle;Alle;K;3010140;3201;204;24;1;0,06;6,78;106,34;0,80;2025-04-01T11:33:25.542
INFLB;Alle;Alle;Alle;M;2969743;2970;190;12;2;0,06;6,40;100,01;0,40;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;00-01;Alle;40772;203;6;1;0;0,03;14,72;497,89;2,45;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;00-01;K;19779;93;2;0;0;0,02;10,11;470,20;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;00-01;M;20993;110;4;1;0;0,04;19,05;523,98;4,76;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;02-06;Alle;103410;151;13;0;0;0,09;12,57;146,02;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;02-06;K;50341;63;6;0;0;0,10;11,92;125,15;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;02-06;M;53069;88;7;0;0;0,08;13,19;165,82;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;07-14;Alle;159158;173;48;0;0;0,28;30,16;108,70;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;07-14;K;77663;78;21;0;0;0,27;27,04;100,43;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;07-14;M;81495;95;27;0;0;0,28;33,13;116,57;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;15-44;Alle;804370;876;136;10;0;0,16;16,91;108,91;1,24;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;15-44;K;403926;536;72;7;0;0,13;17,83;132,70;1,73;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;15-44;M;400444;340;64;3;0;0,19;15,98;84,91;0,75;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;45-64;Alle;477604;606;29;1;0;0,05;6,07;126,88;0,21;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;45-64;K;240942;335;15;0;0;0,04;6,23;139,04;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;45-64;M;236662;271;14;1;0;0,05;5,92;114,51;0,42;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;65-74;Alle;166788;371;2;1;1;0,01;1,20;222,44;0,60;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;65-74;K;87734;207;1;1;0;0,00;1,14;235,94;1,14;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;65-74;M;79054;164;1;0;1;0,01;1,26;207,45;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;75-84;Alle;131517;505;2;1;0;0,00;1,52;383,98;0,76;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;75-84;K;73651;256;1;0;0;0,00;1,36;347,59;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;75-84;M;57866;249;1;1;0;0,00;1,73;430,30;1,73;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;85+;Alle;40774;208;1;0;1;0,00;2,45;510,13;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;85+;K;26505;119;0;0;1;0,00;0,00;448,97;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;85+;M;14269;89;1;0;0;0,01;7,01;623,73;0,00;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;Alle;Alle;1924393;3093;237;14;2;0,08;12,32;160,73;0,73;2025-04-01T11:33:25.542
INFLB;1084;Hovedstaden;Alle;K;980541;1687;118;8;1;0,07;12,03;172,05;0,82;2025-04-01T11:33:25.542
