"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-29T11:25:02.563"
INFLA;1084;Hovedstaden;00-01;K;19871;24;0;0;0;0,00;0,00;120,78;0,00;
INFLA;1084;Hovedstaden;00-01;M;21261;36;0;0;0;0,00;0,00;169,32;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102967;11;0;0;0;0,00;0,00;10,68;0,00;
INFLA;1084;Hovedstaden;02-06;K;50083;5;0;0;0;0,00;0,00;9,98;0,00;
INFLA;1084;Hovedstaden;02-06;M;52884;6;0;0;0;0,00;0,00;11,35;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158764;15;0;0;0;0,00;0,00;9,45;0,00;
INFLA;1084;Hovedstaden;07-14;K;77527;6;0;0;0;0,00;0,00;7,74;0,00;
INFLA;1084;Hovedstaden;07-14;M;81237;9;0;0;0;0,00;0,00;11,08;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;807396;170;3;0;0;0,02;0,37;21,06;0,00;
INFLA;1084;Hovedstaden;15-44;K;405229;96;2;0;0;0,02;0,49;23,69;0,00;
INFLA;1084;Hovedstaden;15-44;M;402167;74;1;0;0;0,01;0,25;18,40;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478185;164;2;1;0;0,01;0,42;34,30;0,21;
INFLA;1084;Hovedstaden;45-64;K;241335;87;0;0;0;0,00;0,00;36,05;0,00;
INFLA;1084;Hovedstaden;45-64;M;236850;77;2;1;0;0,03;0,84;32,51;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;167474;103;0;0;0;0,00;0,00;61,50;0,00;
INFLA;1084;Hovedstaden;65-74;K;87960;48;0;0;0;0,00;0,00;54,57;0,00;
INFLA;1084;Hovedstaden;65-74;M;79514;55;0;0;0;0,00;0,00;69,17;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132347;197;1;1;0;0,01;0,76;148,85;0,76;
INFLA;1084;Hovedstaden;75-84;K;74154;91;1;1;0;0,01;1,35;122,72;1,35;
INFLA;1084;Hovedstaden;75-84;M;58193;106;0;0;0;0,00;0,00;182,15;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41649;119;1;1;0;0,01;2,40;285,72;2,40;
INFLA;1084;Hovedstaden;85+;K;26956;68;1;1;0;0,01;3,71;252,26;3,71;
INFLA;1084;Hovedstaden;85+;M;14693;51;0;0;0;0,00;0,00;347,10;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929914;839;7;3;0;0,01;0,36;43,47;0,16;
INFLA;1084;Hovedstaden;Alle;K;983115;425;4;2;0;0,01;0,41;43,23;0,20;
INFLA;1084;Hovedstaden;Alle;M;946799;414;3;1;0;0,01;0,32;43,73;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27501;3;0;0;0;0,00;0,00;10,91;0,00;
INFLA;1082;Midtjylland;00-01;K;13352;2;0;0;0;0,00;0,00;14,98;0,00;
INFLA;1082;Midtjylland;00-01;M;14149;1;0;0;0;0,00;0,00;7,07;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74156;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38127;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117997;2;0;0;0;0,00;0,00;1,69;0,00;
INFLA;1082;Midtjylland;07-14;K;57488;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60509;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524663;16;2;1;0;0,13;0,38;3,05;0,19;
INFLA;1082;Midtjylland;15-44;K;257904;10;2;1;0;0,20;0,78;3,88;0,39;
INFLA;1082;Midtjylland;15-44;M;266759;6;0;0;0;0,00;0,00;2,25;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345355;28;1;0;0;0,04;0,29;8,11;0,00;
INFLA;1082;Midtjylland;45-64;K;173148;12;0;0;0;0,00;0,00;6,93;0,00;
INFLA;1082;Midtjylland;45-64;M;172207;16;1;0;0;0,06;0,58;9,29;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143813;7;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;65-74;M;70167;5;0;0;0;0,00;0,00;7,13;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106860;10;0;0;0;0,00;0,00;9,36;0,00;
INFLA;1082;Midtjylland;75-84;K;56812;4;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1082;Midtjylland;75-84;M;50048;6;0;0;0;0,00;0,00;11,99;0,00;
INFLA;1082;Midtjylland;85+;Alle;33070;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;K;20234;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;12836;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373415;67;3;1;0;0,04;0,22;4,88;0,07;
INFLA;1082;Midtjylland;Alle;K;688613;31;2;1;0;0,06;0,29;4,50;0,15;
INFLA;1082;Midtjylland;Alle;M;684802;36;1;0;0;0,03;0,15;5,26;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10547;3;0;0;0;0,00;0,00;28,44;0,00;
INFLA;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLA;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48196;1;0;0;0;0,00;0,00;2,07;0,00;
INFLA;1081;Nordjylland;07-14;K;23488;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211942;8;0;0;0;0,00;0,00;3,77;0,00;
INFLA;1081;Nordjylland;15-44;K;101359;6;0;0;0;0,00;0,00;5,92;0,00;
INFLA;1081;Nordjylland;15-44;M;110583;2;0;0;0;0,00;0,00;1,81;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152730;24;0;0;0;0,00;0,00;15,71;0,00;
INFLA;1081;Nordjylland;45-64;K;75935;13;0;0;0;0,00;0,00;17,12;0,00;
INFLA;1081;Nordjylland;45-64;M;76795;11;0;0;0;0,00;0,00;14,32;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69417;29;0;0;0;0,00;0,00;41,78;0,00;
INFLA;1081;Nordjylland;65-74;K;35424;12;0;0;0;0,00;0,00;33,88;0,00;
INFLA;1081;Nordjylland;65-74;M;33993;17;0;0;0;0,00;0,00;50,01;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53098;36;1;1;0;0,03;1,88;67,80;1,88;
INFLA;1081;Nordjylland;75-84;K;28026;14;0;0;0;0,00;0,00;49,95;0,00;
INFLA;1081;Nordjylland;75-84;M;25072;22;1;1;0;0,05;3,99;87,75;3,99;
INFLA;1081;Nordjylland;85+;Alle;16498;16;0;0;0;0,00;0,00;96,98;0,00;
INFLA;1081;Nordjylland;85+;K;9989;10;0;0;0;0,00;0,00;100,11;0,00;
INFLA;1081;Nordjylland;85+;M;6509;6;0;0;0;0,00;0,00;92,18;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591965;119;1;1;0;0,01;0,17;20,10;0,17;
INFLA;1081;Nordjylland;Alle;K;293563;58;0;0;0;0,00;0,00;19,76;0,00;
INFLA;1081;Nordjylland;Alle;M;298402;61;1;1;0;0,02;0,34;20,44;0,34;
INFLA;1085;Sjælland;00-01;Alle;14165;16;0;0;0;0,00;0,00;112,95;0,00;
INFLA;1085;Sjælland;00-01;K;6857;6;0;0;0;0,00;0,00;87,50;0,00;
INFLA;1085;Sjælland;00-01;M;7308;10;0;0;0;0,00;0,00;136,84;0,00;
INFLA;1085;Sjælland;02-06;Alle;41978;4;0;0;0;0,00;0,00;9,53;0,00;
INFLA;1085;Sjælland;02-06;K;20440;2;0;0;0;0,00;0,00;9,78;0,00;
INFLA;1085;Sjælland;02-06;M;21538;2;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1085;Sjælland;07-14;Alle;71248;3;0;0;0;0,00;0,00;4,21;0,00;
INFLA;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36609;2;0;0;0;0,00;0,00;5,46;0,00;
INFLA;1085;Sjælland;15-44;Alle;277966;21;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1085;Sjælland;15-44;K;134622;11;0;0;0;0,00;0,00;8,17;0,00;
INFLA;1085;Sjælland;15-44;M;143344;10;0;0;0;0,00;0,00;6,98;0,00;
INFLA;1085;Sjælland;45-64;Alle;240588;53;0;0;0;0,00;0,00;22,03;0,00;
INFLA;1085;Sjælland;45-64;K;120935;20;0;0;0;0,00;0,00;16,54;0,00;
INFLA;1085;Sjælland;45-64;M;119653;33;0;0;0;0,00;0,00;27,58;0,00;
INFLA;1085;Sjælland;65-74;Alle;102502;49;0;0;0;0,00;0,00;47,80;0,00;
INFLA;1085;Sjælland;65-74;K;52933;19;0;0;0;0,00;0,00;35,89;0,00;
INFLA;1085;Sjælland;65-74;M;49569;30;0;0;0;0,00;0,00;60,52;0,00;
INFLA;1085;Sjælland;75-84;Alle;81832;61;0;0;0;0,00;0,00;74,54;0,00;
INFLA;1085;Sjælland;75-84;K;44162;25;0;0;0;0,00;0,00;56,61;0,00;
INFLA;1085;Sjælland;75-84;M;37670;36;0;0;0;0,00;0,00;95,57;0,00;
INFLA;1085;Sjælland;85+;Alle;23472;27;0;0;0;0,00;0,00;115,03;0,00;
INFLA;1085;Sjælland;85+;K;14296;7;0;0;0;0,00;0,00;48,96;0,00;
INFLA;1085;Sjælland;85+;M;9176;20;0;0;0;0,00;0,00;217,96;0,00;
INFLA;1085;Sjælland;Alle;Alle;853751;234;0;0;0;0,00;0,00;27,41;0,00;
INFLA;1085;Sjælland;Alle;K;428884;91;0;0;0;0,00;0,00;21,22;0,00;
INFLA;1085;Sjælland;Alle;M;424867;143;0;0;0;0,00;0,00;33,66;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22321;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;K;10806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62440;1;0;0;0;0,00;0,00;1,60;0,00;
INFLA;1083;Syddanmark;02-06;K;30391;1;0;0;0;0,00;0,00;3,29;0,00;
INFLA;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104675;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50859;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432334;31;1;1;0;0,03;0,23;7,17;0,23;
INFLA;1083;Syddanmark;15-44;K;209512;16;0;0;0;0,00;0,00;7,64;0,00;
INFLA;1083;Syddanmark;15-44;M;222822;15;1;1;0;0,07;0,45;6,73;0,45;
INFLA;1083;Syddanmark;45-64;Alle;330310;32;0;0;0;0,00;0,00;9,69;0,00;
INFLA;1083;Syddanmark;45-64;K;165434;13;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1083;Syddanmark;45-64;M;164876;19;0;0;0;0,00;0,00;11,52;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142764;30;0;0;0;0,00;0,00;21,01;0,00;
INFLA;1083;Syddanmark;65-74;K;72956;12;0;0;0;0,00;0,00;16,45;0,00;
INFLA;1083;Syddanmark;65-74;M;69808;18;0;0;0;0,00;0,00;25,79;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109309;50;0;0;0;0,00;0,00;45,74;0,00;
INFLA;1083;Syddanmark;75-84;K;58468;19;0;0;0;0,00;0,00;32,50;0,00;
INFLA;1083;Syddanmark;75-84;M;50841;31;0;0;0;0,00;0,00;60,97;0,00;
INFLA;1083;Syddanmark;85+;Alle;35128;30;0;0;0;0,00;0,00;85,40;0,00;
INFLA;1083;Syddanmark;85+;K;21646;14;0;0;0;0,00;0,00;64,68;0,00;
INFLA;1083;Syddanmark;85+;M;13482;16;0;0;0;0,00;0,00;118,68;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239281;176;1;1;0;0,01;0,08;14,20;0,08;
INFLA;1083;Syddanmark;Alle;K;620072;76;0;0;0;0,00;0,00;12,26;0,00;
INFLA;1083;Syddanmark;Alle;M;619209;100;1;1;0;0,01;0,16;16,15;0,16;
INFLB;Alle;Alle;00-01;Alle;115666;83;0;0;0;0,00;0,00;71,76;0,00;
INFLB;Alle;Alle;00-01;K;55946;33;0;0;0;0,00;0,00;58,99;0,00;
INFLB;Alle;Alle;00-01;M;59720;49;0;0;0;0,00;0,00;82,05;0,00;
INFLB;Alle;Alle;02-06;Alle;311078;20;0;0;0;0,00;0,00;6,43;0,00;
INFLB;Alle;Alle;02-06;K;151225;9;0;0;0;0,00;0,00;5,95;0,00;
INFLB;Alle;Alle;02-06;M;159853;10;0;0;0;0,00;0,00;6,26;0,00;
INFLB;Alle;Alle;07-14;Alle;500880;23;0;0;0;0,00;0,00;4,59;0,00;
INFLB;Alle;Alle;07-14;K;244001;10;0;0;0;0,00;0,00;4,10;0,00;
INFLB;Alle;Alle;07-14;M;256879;13;0;0;0;0,00;0,00;5,06;0,00;
INFLB;Alle;Alle;15-44;Alle;2254301;255;0;0;0;0,00;0,00;11,31;0,00;
INFLB;Alle;Alle;15-44;K;1108626;139;0;0;0;0,00;0,00;12,54;0,00;
INFLB;Alle;Alle;15-44;M;1145675;107;0;0;0;0,00;0,00;9,34;0,00;
INFLB;Alle;Alle;45-64;Alle;1547168;306;0;0;0;0,00;0,00;19,78;0,00;
INFLB;Alle;Alle;45-64;K;776787;145;0;0;0;0,00;0,00;18,67;0,00;
INFLB;Alle;Alle;45-64;M;770381;156;0;0;0;0,00;0,00;20,25;0,00;
INFLB;Alle;Alle;65-74;Alle;625970;223;0;0;0;0,00;0,00;35,62;0,00;
INFLB;Alle;Alle;65-74;K;322919;93;0;0;0;0,00;0,00;28,80;0,00;
INFLB;Alle;Alle;65-74;M;303051;125;0;0;0;0,00;0,00;41,25;0,00;
INFLB;Alle;Alle;75-84;Alle;483446;357;0;0;0;0,00;0,00;73,84;0,00;
INFLB;Alle;Alle;75-84;K;261622;153;0;0;0;0,00;0,00;58,48;0,00;
INFLB;Alle;Alle;75-84;M;221824;201;0;0;0;0,00;0,00;90,61;0,00;
INFLB;Alle;Alle;85+;Alle;149817;196;0;0;0;0,00;0,00;130,83;0,00;
INFLB;Alle;Alle;85+;K;93121;99;0;0;0;0,00;0,00;106,31;0,00;
INFLB;Alle;Alle;85+;M;56696;93;0;0;0;0,00;0,00;164,03;0,00;
INFLB;Alle;Alle;Alle;Alle;5988326;1463;0;0;0;0,00;0,00;24,43;0,00;
INFLB;Alle;Alle;Alle;K;3014247;681;0;0;0;0,00;0,00;22,59;0,00;
INFLB;Alle;Alle;Alle;M;2974079;754;0;0;0;0,00;0,00;25,35;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41132;60;0;0;0;0,00;0,00;145,87;0,00;
INFLB;1084;Hovedstaden;00-01;K;19871;24;0;0;0;0,00;0,00;120,78;0,00;
INFLB;1084;Hovedstaden;00-01;M;21261;36;0;0;0;0,00;0,00;169,32;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102967;11;0;0;0;0,00;0,00;10,68;0,00;
INFLB;1084;Hovedstaden;02-06;K;50083;5;0;0;0;0,00;0,00;9,98;0,00;
INFLB;1084;Hovedstaden;02-06;M;52884;6;0;0;0;0,00;0,00;11,35;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158764;15;0;0;0;0,00;0,00;9,45;0,00;
INFLB;1084;Hovedstaden;07-14;K;77527;6;0;0;0;0,00;0,00;7,74;0,00;
INFLB;1084;Hovedstaden;07-14;M;81237;9;0;0;0;0,00;0,00;11,08;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;807396;170;0;0;0;0,00;0,00;21,06;0,00;
INFLB;1084;Hovedstaden;15-44;K;405229;96;0;0;0;0,00;0,00;23,69;0,00;
INFLB;1084;Hovedstaden;15-44;M;402167;74;0;0;0;0,00;0,00;18,40;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478185;164;0;0;0;0,00;0,00;34,30;0,00;
INFLB;1084;Hovedstaden;45-64;K;241335;87;0;0;0;0,00;0,00;36,05;0,00;
INFLB;1084;Hovedstaden;45-64;M;236850;77;0;0;0;0,00;0,00;32,51;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167474;103;0;0;0;0,00;0,00;61,50;0,00;
INFLB;1084;Hovedstaden;65-74;K;87960;48;0;0;0;0,00;0,00;54,57;0,00;
INFLB;1084;Hovedstaden;65-74;M;79514;55;0;0;0;0,00;0,00;69,17;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132347;197;0;0;0;0,00;0,00;148,85;0,00;
INFLB;1084;Hovedstaden;75-84;K;74154;91;0;0;0;0,00;0,00;122,72;0,00;
INFLB;1084;Hovedstaden;75-84;M;58193;106;0;0;0;0,00;0,00;182,15;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41649;119;0;0;0;0,00;0,00;285,72;0,00;
INFLB;1084;Hovedstaden;85+;K;26956;68;0;0;0;0,00;0,00;252,26;0,00;
INFLB;1084;Hovedstaden;85+;M;14693;51;0;0;0;0,00;0,00;347,10;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929914;839;0;0;0;0,00;0,00;43,47;0,00;
INFLB;1084;Hovedstaden;Alle;K;983115;425;0;0;0;0,00;0,00;43,23;0,00;
INFLB;1084;Hovedstaden;Alle;M;946799;414;0;0;0;0,00;0,00;43,73;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27501;3;0;0;0;0,00;0,00;10,91;0,00;
INFLB;1082;Midtjylland;00-01;K;13352;2;0;0;0;0,00;0,00;14,98;0,00;
INFLB;1082;Midtjylland;00-01;M;14149;1;0;0;0;0,00;0,00;7,07;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74156;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38127;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117997;2;0;0;0;0,00;0,00;1,69;0,00;
INFLB;1082;Midtjylland;07-14;K;57488;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60509;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524663;16;0;0;0;0,00;0,00;3,05;0,00;
INFLB;1082;Midtjylland;15-44;K;257904;10;0;0;0;0,00;0,00;3,88;0,00;
INFLB;1082;Midtjylland;15-44;M;266759;6;0;0;0;0,00;0,00;2,25;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345355;28;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1082;Midtjylland;45-64;K;173148;12;0;0;0;0,00;0,00;6,93;0,00;
INFLB;1082;Midtjylland;45-64;M;172207;16;0;0;0;0,00;0,00;9,29;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143813;7;0;0;0;0,00;0,00;4,87;0,00;
INFLB;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;65-74;M;70167;5;0;0;0;0,00;0,00;7,13;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106860;10;0;0;0;0,00;0,00;9,36;0,00;
INFLB;1082;Midtjylland;75-84;K;56812;4;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1082;Midtjylland;75-84;M;50048;6;0;0;0;0,00;0,00;11,99;0,00;
INFLB;1082;Midtjylland;85+;Alle;33070;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;K;20234;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;12836;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373415;67;0;0;0;0,00;0,00;4,88;0,00;
INFLB;1082;Midtjylland;Alle;K;688613;31;0;0;0;0,00;0,00;4,50;0,00;
INFLB;1082;Midtjylland;Alle;M;684802;36;0;0;0;0,00;0,00;5,26;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10547;3;0;0;0;0,00;0,00;28,44;0,00;
INFLB;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLB;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48196;1;0;0;0;0,00;0,00;2,07;0,00;
INFLB;1081;Nordjylland;07-14;K;23488;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211942;8;0;0;0;0,00;0,00;3,77;0,00;
INFLB;1081;Nordjylland;15-44;K;101359;6;0;0;0;0,00;0,00;5,92;0,00;
INFLB;1081;Nordjylland;15-44;M;110583;2;0;0;0;0,00;0,00;1,81;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152730;24;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1081;Nordjylland;45-64;K;75935;13;0;0;0;0,00;0,00;17,12;0,00;
INFLB;1081;Nordjylland;45-64;M;76795;11;0;0;0;0,00;0,00;14,32;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69417;29;0;0;0;0,00;0,00;41,78;0,00;
INFLB;1081;Nordjylland;65-74;K;35424;12;0;0;0;0,00;0,00;33,88;0,00;
INFLB;1081;Nordjylland;65-74;M;33993;17;0;0;0;0,00;0,00;50,01;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53098;36;0;0;0;0,00;0,00;67,80;0,00;
INFLB;1081;Nordjylland;75-84;K;28026;14;0;0;0;0,00;0,00;49,95;0,00;
INFLB;1081;Nordjylland;75-84;M;25072;22;0;0;0;0,00;0,00;87,75;0,00;
INFLB;1081;Nordjylland;85+;Alle;16498;16;0;0;0;0,00;0,00;96,98;0,00;
INFLB;1081;Nordjylland;85+;K;9989;10;0;0;0;0,00;0,00;100,11;0,00;
INFLB;1081;Nordjylland;85+;M;6509;6;0;0;0;0,00;0,00;92,18;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591965;119;0;0;0;0,00;0,00;20,10;0,00;
INFLB;1081;Nordjylland;Alle;K;293563;58;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1081;Nordjylland;Alle;M;298402;61;0;0;0;0,00;0,00;20,44;0,00;
INFLB;1085;Sjælland;00-01;Alle;14165;16;0;0;0;0,00;0,00;112,95;0,00;
INFLB;1085;Sjælland;00-01;K;6857;6;0;0;0;0,00;0,00;87,50;0,00;
INFLB;1085;Sjælland;00-01;M;7308;10;0;0;0;0,00;0,00;136,84;0,00;
INFLB;1085;Sjælland;02-06;Alle;41978;4;0;0;0;0,00;0,00;9,53;0,00;
INFLB;1085;Sjælland;02-06;K;20440;2;0;0;0;0,00;0,00;9,78;0,00;
INFLB;1085;Sjælland;02-06;M;21538;2;0;0;0;0,00;0,00;9,29;0,00;
