"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-07T11:25:03.793"
INFLA;1084;Hovedstaden;02-06;M;52754;20;0;0;0;0,00;0,00;37,91;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158728;33;0;0;0;0,00;0,00;20,79;0,00;
INFLA;1084;Hovedstaden;07-14;K;77431;21;0;0;0;0,00;0,00;27,12;0,00;
INFLA;1084;Hovedstaden;07-14;M;81297;12;0;0;0;0,00;0,00;14,76;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806652;358;4;0;0;0,01;0,50;44,38;0,00;
INFLA;1084;Hovedstaden;15-44;K;404591;218;2;0;0;0,01;0,49;53,88;0,00;
INFLA;1084;Hovedstaden;15-44;M;402061;140;2;0;0;0,01;0,50;34,82;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478536;334;7;1;0;0,02;1,46;69,80;0,21;
INFLA;1084;Hovedstaden;45-64;K;241534;201;4;1;0;0,02;1,66;83,22;0,41;
INFLA;1084;Hovedstaden;45-64;M;237002;133;3;0;0;0,02;1,27;56,12;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167864;229;3;1;0;0,01;1,79;136,42;0,60;
INFLA;1084;Hovedstaden;65-74;K;88135;120;0;0;0;0,00;0,00;136,15;0,00;
INFLA;1084;Hovedstaden;65-74;M;79729;109;3;1;0;0,03;3,76;136,71;1,25;
INFLA;1084;Hovedstaden;75-84;Alle;132817;308;3;0;0;0,01;2,26;231,90;0,00;
INFLA;1084;Hovedstaden;75-84;K;74422;145;0;0;0;0,00;0,00;194,83;0,00;
INFLA;1084;Hovedstaden;75-84;M;58395;163;3;0;0;0,02;5,14;279,13;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41970;152;0;0;0;0,00;0,00;362,16;0,00;
INFLA;1084;Hovedstaden;85+;K;27124;89;0;0;0;0,00;0,00;328,12;0,00;
INFLA;1084;Hovedstaden;85+;M;14846;63;0;0;0;0,00;0,00;424,36;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930755;1529;18;2;0;0,01;0,93;79,19;0,10;
INFLA;1084;Hovedstaden;Alle;K;983309;840;7;1;0;0,01;0,71;85,43;0,10;
INFLA;1084;Hovedstaden;Alle;M;947446;689;11;1;0;0,02;1,16;72,72;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27545;9;0;0;0;0,00;0,00;32,67;0,00;
INFLA;1082;Midtjylland;00-01;K;13374;5;0;0;0;0,00;0,00;37,39;0,00;
INFLA;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74181;5;0;0;0;0,00;0,00;6,74;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38152;4;0;0;0;0,00;0,00;10,48;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117917;3;0;0;0;0,00;0,00;2,54;0,00;
INFLA;1082;Midtjylland;07-14;K;57491;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60426;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524449;38;0;0;0;0,00;0,00;7,25;0,00;
INFLA;1082;Midtjylland;15-44;K;257656;26;0;0;0;0,00;0,00;10,09;0,00;
INFLA;1082;Midtjylland;15-44;M;266793;12;0;0;0;0,00;0,00;4,50;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345315;32;0;0;0;0,00;0,00;9,27;0,00;
INFLA;1082;Midtjylland;45-64;K;173158;19;0;0;0;0,00;0,00;10,97;0,00;
INFLA;1082;Midtjylland;45-64;M;172157;13;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143951;23;2;2;0;0,09;1,39;15,98;1,39;
INFLA;1082;Midtjylland;65-74;K;73620;9;0;0;0;0,00;0,00;12,22;0,00;
INFLA;1082;Midtjylland;65-74;M;70331;14;2;2;0;0,14;2,84;19,91;2,84;
INFLA;1082;Midtjylland;75-84;Alle;107329;35;0;0;0;0,00;0,00;32,61;0,00;
INFLA;1082;Midtjylland;75-84;K;57126;12;0;0;0;0,00;0,00;21,01;0,00;
INFLA;1082;Midtjylland;75-84;M;50203;23;0;0;0;0,00;0,00;45,81;0,00;
INFLA;1082;Midtjylland;85+;Alle;33384;17;1;0;0;0,06;3,00;50,92;0,00;
INFLA;1082;Midtjylland;85+;K;20412;6;1;0;0;0,17;4,90;29,39;0,00;
INFLA;1082;Midtjylland;85+;M;12972;11;0;0;0;0,00;0,00;84,80;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1374071;162;3;2;0;0,02;0,22;11,79;0,15;
INFLA;1082;Midtjylland;Alle;K;688866;79;1;0;0;0,01;0,15;11,47;0,00;
INFLA;1082;Midtjylland;Alle;M;685205;83;2;2;0;0,02;0,29;12,11;0,29;
INFLA;1081;Nordjylland;00-01;Alle;10540;20;0;0;0;0,00;0,00;189,75;0,00;
INFLA;1081;Nordjylland;00-01;K;5074;5;0;0;0;0,00;0,00;98,54;0,00;
INFLA;1081;Nordjylland;00-01;M;5466;15;0;0;0;0,00;0,00;274,42;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29469;3;0;0;0;0,00;0,00;10,18;0,00;
INFLA;1081;Nordjylland;02-06;K;14226;1;0;0;0;0,00;0,00;7,03;0,00;
INFLA;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48178;5;0;0;0;0,00;0,00;10,38;0,00;
INFLA;1081;Nordjylland;07-14;K;23482;5;0;0;0;0,00;0,00;21,29;0,00;
INFLA;1081;Nordjylland;07-14;M;24696;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211665;23;1;0;0;0,04;0,47;10,87;0,00;
INFLA;1081;Nordjylland;15-44;K;101246;7;0;0;0;0,00;0,00;6,91;0,00;
INFLA;1081;Nordjylland;15-44;M;110419;16;1;0;0;0,06;0,91;14,49;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152535;41;0;0;0;0,00;0,00;26,88;0,00;
INFLA;1081;Nordjylland;45-64;K;75879;24;0;0;0;0,00;0,00;31,63;0,00;
INFLA;1081;Nordjylland;45-64;M;76656;17;0;0;0;0,00;0,00;22,18;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69490;56;0;0;0;0,00;0,00;80,59;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;21;0;0;0;0,00;0,00;59,29;0,00;
INFLA;1081;Nordjylland;65-74;M;34068;35;0;0;0;0,00;0,00;102,74;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53201;52;1;0;0;0,02;1,88;97,74;0,00;
INFLA;1081;Nordjylland;75-84;K;28089;24;0;0;0;0,00;0,00;85,44;0,00;
INFLA;1081;Nordjylland;75-84;M;25112;28;1;0;0;0,04;3,98;111,50;0,00;
INFLA;1081;Nordjylland;85+;Alle;16640;38;0;0;0;0,00;0,00;228,37;0,00;
INFLA;1081;Nordjylland;85+;K;10082;16;0;0;0;0,00;0,00;158,70;0,00;
INFLA;1081;Nordjylland;85+;M;6558;22;0;0;0;0,00;0,00;335,47;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591718;238;2;0;0;0,01;0,34;40,22;0,00;
INFLA;1081;Nordjylland;Alle;K;293500;103;0;0;0;0,00;0,00;35,09;0,00;
INFLA;1081;Nordjylland;Alle;M;298218;135;2;0;0;0,01;0,67;45,27;0,00;
INFLA;1085;Sjælland;00-01;Alle;14159;10;0;0;0;0,00;0,00;70,63;0,00;
INFLA;1085;Sjælland;00-01;K;6837;2;0;0;0;0,00;0,00;29,25;0,00;
INFLA;1085;Sjælland;00-01;M;7322;8;0;0;0;0,00;0,00;109,26;0,00;
INFLA;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLA;1085;Sjælland;02-06;K;20385;3;0;0;0;0,00;0,00;14,72;0,00;
INFLA;1085;Sjælland;02-06;M;21533;5;0;0;0;0,00;0,00;23,22;0,00;
INFLA;1085;Sjælland;07-14;Alle;71287;4;0;0;0;0,00;0,00;5,61;0,00;
INFLA;1085;Sjælland;07-14;K;34644;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;278502;34;0;0;0;0,00;0,00;12,21;0,00;
INFLA;1085;Sjælland;15-44;K;134980;19;0;0;0;0,00;0,00;14,08;0,00;
INFLA;1085;Sjælland;15-44;M;143522;15;0;0;0;0,00;0,00;10,45;0,00;
INFLA;1085;Sjælland;45-64;Alle;240514;65;3;0;0;0,05;1,25;27,03;0,00;
INFLA;1085;Sjælland;45-64;K;120911;33;0;0;0;0,00;0,00;27,29;0,00;
INFLA;1085;Sjælland;45-64;M;119603;32;3;0;0;0,09;2,51;26,76;0,00;
INFLA;1085;Sjælland;65-74;Alle;102586;70;0;0;0;0,00;0,00;68,24;0,00;
INFLA;1085;Sjælland;65-74;K;52917;37;0;0;0;0,00;0,00;69,92;0,00;
INFLA;1085;Sjælland;65-74;M;49669;33;0;0;0;0,00;0,00;66,44;0,00;
INFLA;1085;Sjælland;75-84;Alle;82100;92;0;0;0;0,00;0,00;112,06;0,00;
INFLA;1085;Sjælland;75-84;K;44320;41;0;0;0;0,00;0,00;92,51;0,00;
INFLA;1085;Sjælland;75-84;M;37780;51;0;0;0;0,00;0,00;134,99;0,00;
INFLA;1085;Sjælland;85+;Alle;23711;46;1;1;0;0,02;4,22;194,00;4,22;
INFLA;1085;Sjælland;85+;K;14415;20;1;1;0;0,05;6,94;138,74;6,94;
INFLA;1085;Sjælland;85+;M;9296;26;0;0;0;0,00;0,00;279,69;0,00;
INFLA;1085;Sjælland;Alle;Alle;854777;329;4;1;0;0,01;0,47;38,49;0,12;
INFLA;1085;Sjælland;Alle;K;429409;158;1;1;0;0,01;0,23;36,79;0,23;
INFLA;1085;Sjælland;Alle;M;425368;171;3;0;0;0,02;0,71;40,20;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22370;11;1;0;0;0,09;4,47;49,17;0,00;
INFLA;1083;Syddanmark;00-01;K;10822;4;1;0;0;0,25;9,24;36,96;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62292;10;1;0;0;0,10;1,61;16,05;0,00;
INFLA;1083;Syddanmark;02-06;K;30344;7;0;0;0;0,00;0,00;23,07;0,00;
INFLA;1083;Syddanmark;02-06;M;31948;3;1;0;0;0,33;3,13;9,39;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104782;6;0;0;0;0,00;0,00;5,73;0,00;
INFLA;1083;Syddanmark;07-14;K;50866;3;0;0;0;0,00;0,00;5,90;0,00;
INFLA;1083;Syddanmark;07-14;M;53916;3;0;0;0;0,00;0,00;5,56;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432151;47;0;0;0;0,00;0,00;10,88;0,00;
INFLA;1083;Syddanmark;15-44;K;209287;29;0;0;0;0,00;0,00;13,86;0,00;
INFLA;1083;Syddanmark;15-44;M;222864;18;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330027;86;2;1;0;0,02;0,61;26,06;0,30;
INFLA;1083;Syddanmark;45-64;K;165232;40;1;0;0;0,03;0,61;24,21;0,00;
INFLA;1083;Syddanmark;45-64;M;164795;46;1;1;0;0,02;0,61;27,91;0,61;
INFLA;1083;Syddanmark;65-74;Alle;142941;78;0;0;0;0,00;0,00;54,57;0,00;
INFLA;1083;Syddanmark;65-74;K;73094;40;0;0;0;0,00;0,00;54,72;0,00;
INFLA;1083;Syddanmark;65-74;M;69847;38;0;0;0;0,00;0,00;54,40;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109656;93;1;1;0;0,01;0,91;84,81;0,91;
INFLA;1083;Syddanmark;75-84;K;58649;42;0;0;0;0,00;0,00;71,61;0,00;
INFLA;1083;Syddanmark;75-84;M;51007;51;1;1;0;0,02;1,96;99,99;1,96;
INFLA;1083;Syddanmark;85+;Alle;35484;47;0;0;0;0,00;0,00;132,45;0,00;
INFLA;1083;Syddanmark;85+;K;21823;20;0;0;0;0,00;0,00;91,65;0,00;
INFLA;1083;Syddanmark;85+;M;13661;27;0;0;0;0,00;0,00;197,64;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239703;378;5;2;0;0,01;0,40;30,49;0,16;
INFLA;1083;Syddanmark;Alle;K;620117;185;2;0;0;0,01;0,32;29,83;0,00;
INFLA;1083;Syddanmark;Alle;M;619586;193;3;2;0;0,02;0,48;31,15;0,32;
INFLB;Alle;Alle;00-01;Alle;116066;133;0;0;0;0,00;0,00;114,59;0,00;
INFLB;Alle;Alle;00-01;K;56197;50;0;0;0;0,00;0,00;88,97;0,00;
INFLB;Alle;Alle;00-01;M;59869;83;0;0;0;0,00;0,00;138,64;0,00;
INFLB;Alle;Alle;02-06;Alle;310596;58;0;0;0;0,00;0,00;18,67;0,00;
INFLB;Alle;Alle;02-06;K;150966;24;0;0;0;0,00;0,00;15,90;0,00;
INFLB;Alle;Alle;02-06;M;159630;34;0;0;0;0,00;0,00;21,30;0,00;
INFLB;Alle;Alle;07-14;Alle;500892;51;0;0;0;0,00;0,00;10,18;0,00;
INFLB;Alle;Alle;07-14;K;243914;33;0;0;0;0,00;0,00;13,53;0,00;
INFLB;Alle;Alle;07-14;M;256978;18;0;0;0;0,00;0,00;7,00;0,00;
INFLB;Alle;Alle;15-44;Alle;2253419;505;0;0;0;0,00;0,00;22,41;0,00;
INFLB;Alle;Alle;15-44;K;1107760;299;0;0;0;0,00;0,00;26,99;0,00;
INFLB;Alle;Alle;15-44;M;1145659;203;0;0;0;0,00;0,00;17,72;0,00;
INFLB;Alle;Alle;45-64;Alle;1546927;560;0;0;0;0,00;0,00;36,20;0,00;
INFLB;Alle;Alle;45-64;K;776714;318;0;0;0;0,00;0,00;40,94;0,00;
INFLB;Alle;Alle;45-64;M;770213;241;0;0;0;0,00;0,00;31,29;0,00;
INFLB;Alle;Alle;65-74;Alle;626832;462;0;0;0;0,00;0,00;73,70;0,00;
INFLB;Alle;Alle;65-74;K;323188;227;0;0;0;0,00;0,00;70,24;0,00;
INFLB;Alle;Alle;65-74;M;303644;229;0;0;0;0,00;0,00;75,42;0,00;
INFLB;Alle;Alle;75-84;Alle;485103;586;0;0;0;0,00;0,00;120,80;0,00;
INFLB;Alle;Alle;75-84;K;262606;265;0;0;0;0,00;0,00;100,91;0,00;
INFLB;Alle;Alle;75-84;M;222497;318;0;0;0;0,00;0,00;142,92;0,00;
INFLB;Alle;Alle;85+;Alle;151189;301;0;0;0;0,00;0,00;199,09;0,00;
INFLB;Alle;Alle;85+;K;93856;151;0;0;0;0,00;0,00;160,88;0,00;
INFLB;Alle;Alle;85+;M;57333;150;0;0;0;0,00;0,00;261,63;0,00;
INFLB;Alle;Alle;Alle;Alle;5991024;2656;0;0;0;0,00;0,00;44,33;0,00;
INFLB;Alle;Alle;Alle;K;3015201;1367;0;0;0;0,00;0,00;45,34;0,00;
INFLB;Alle;Alle;Alle;M;2975823;1276;0;0;0;0,00;0,00;42,88;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41452;83;0;0;0;0,00;0,00;200,23;0,00;
INFLB;1084;Hovedstaden;00-01;K;20090;34;0;0;0;0,00;0,00;169,24;0,00;
INFLB;1084;Hovedstaden;00-01;M;21362;49;0;0;0;0,00;0,00;229,38;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102736;32;0;0;0;0,00;0,00;31,15;0,00;
INFLB;1084;Hovedstaden;02-06;K;49982;12;0;0;0;0,00;0,00;24,01;0,00;
INFLB;1084;Hovedstaden;02-06;M;52754;20;0;0;0;0,00;0,00;37,91;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158728;33;0;0;0;0,00;0,00;20,79;0,00;
INFLB;1084;Hovedstaden;07-14;K;77431;21;0;0;0;0,00;0,00;27,12;0,00;
INFLB;1084;Hovedstaden;07-14;M;81297;12;0;0;0;0,00;0,00;14,76;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806652;359;0;0;0;0,00;0,00;44,50;0,00;
INFLB;1084;Hovedstaden;15-44;K;404591;218;0;0;0;0,00;0,00;53,88;0,00;
INFLB;1084;Hovedstaden;15-44;M;402061;141;0;0;0;0,00;0,00;35,07;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478536;332;0;0;0;0,00;0,00;69,38;0,00;
INFLB;1084;Hovedstaden;45-64;K;241534;201;0;0;0;0,00;0,00;83,22;0,00;
INFLB;1084;Hovedstaden;45-64;M;237002;131;0;0;0;0,00;0,00;55,27;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167864;229;0;0;0;0,00;0,00;136,42;0,00;
INFLB;1084;Hovedstaden;65-74;K;88135;120;0;0;0;0,00;0,00;136,15;0,00;
INFLB;1084;Hovedstaden;65-74;M;79729;109;0;0;0;0,00;0,00;136,71;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132817;310;0;0;0;0,00;0,00;233,40;0,00;
INFLB;1084;Hovedstaden;75-84;K;74422;146;0;0;0;0,00;0,00;196,18;0,00;
INFLB;1084;Hovedstaden;75-84;M;58395;164;0;0;0;0,00;0,00;280,85;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41970;153;0;0;0;0,00;0,00;364,55;0,00;
INFLB;1084;Hovedstaden;85+;K;27124;89;0;0;0;0,00;0,00;328,12;0,00;
INFLB;1084;Hovedstaden;85+;M;14846;64;0;0;0;0,00;0,00;431,09;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930755;1531;0;0;0;0,00;0,00;79,30;0,00;
INFLB;1084;Hovedstaden;Alle;K;983309;841;0;0;0;0,00;0,00;85,53;0,00;
INFLB;1084;Hovedstaden;Alle;M;947446;690;0;0;0;0,00;0,00;72,83;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27545;9;0;0;0;0,00;0,00;32,67;0,00;
INFLB;1082;Midtjylland;00-01;K;13374;5;0;0;0;0,00;0,00;37,39;0,00;
INFLB;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74181;5;0;0;0;0,00;0,00;6,74;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38152;4;0;0;0;0,00;0,00;10,48;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117917;3;0;0;0;0,00;0,00;2,54;0,00;
INFLB;1082;Midtjylland;07-14;K;57491;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60426;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524449;38;0;0;0;0,00;0,00;7,25;0,00;
INFLB;1082;Midtjylland;15-44;K;257656;26;0;0;0;0,00;0,00;10,09;0,00;
INFLB;1082;Midtjylland;15-44;M;266793;12;0;0;0;0,00;0,00;4,50;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345315;32;0;0;0;0,00;0,00;9,27;0,00;
INFLB;1082;Midtjylland;45-64;K;173158;19;0;0;0;0,00;0,00;10,97;0,00;
INFLB;1082;Midtjylland;45-64;M;172157;13;0;0;0;0,00;0,00;7,55;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143951;23;0;0;0;0,00;0,00;15,98;0,00;
INFLB;1082;Midtjylland;65-74;K;73620;9;0;0;0;0,00;0,00;12,22;0,00;
INFLB;1082;Midtjylland;65-74;M;70331;14;0;0;0;0,00;0,00;19,91;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107329;35;0;0;0;0,00;0,00;32,61;0,00;
INFLB;1082;Midtjylland;75-84;K;57126;12;0;0;0;0,00;0,00;21,01;0,00;
INFLB;1082;Midtjylland;75-84;M;50203;23;0;0;0;0,00;0,00;45,81;0,00;
INFLB;1082;Midtjylland;85+;Alle;33384;17;0;0;0;0,00;0,00;50,92;0,00;
INFLB;1082;Midtjylland;85+;K;20412;6;0;0;0;0,00;0,00;29,39;0,00;
INFLB;1082;Midtjylland;85+;M;12972;11;0;0;0;0,00;0,00;84,80;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1374071;162;0;0;0;0,00;0,00;11,79;0,00;
INFLB;1082;Midtjylland;Alle;K;688866;79;0;0;0;0,00;0,00;11,47;0,00;
INFLB;1082;Midtjylland;Alle;M;685205;83;0;0;0;0,00;0,00;12,11;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10540;20;0;0;0;0,00;0,00;189,75;0,00;
INFLB;1081;Nordjylland;00-01;K;5074;5;0;0;0;0,00;0,00;98,54;0,00;
INFLB;1081;Nordjylland;00-01;M;5466;15;0;0;0;0,00;0,00;274,42;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29469;3;0;0;0;0,00;0,00;10,18;0,00;
INFLB;1081;Nordjylland;02-06;K;14226;1;0;0;0;0,00;0,00;7,03;0,00;
INFLB;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48178;5;0;0;0;0,00;0,00;10,38;0,00;
INFLB;1081;Nordjylland;07-14;K;23482;5;0;0;0;0,00;0,00;21,29;0,00;
INFLB;1081;Nordjylland;07-14;M;24696;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211665;23;0;0;0;0,00;0,00;10,87;0,00;
INFLB;1081;Nordjylland;15-44;K;101246;7;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1081;Nordjylland;15-44;M;110419;16;0;0;0;0,00;0,00;14,49;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152535;41;0;0;0;0,00;0,00;26,88;0,00;
INFLB;1081;Nordjylland;45-64;K;75879;24;0;0;0;0,00;0,00;31,63;0,00;
INFLB;1081;Nordjylland;45-64;M;76656;17;0;0;0;0,00;0,00;22,18;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69490;56;0;0;0;0,00;0,00;80,59;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;21;0;0;0;0,00;0,00;59,29;0,00;
INFLB;1081;Nordjylland;65-74;M;34068;35;0;0;0;0,00;0,00;102,74;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53201;52;0;0;0;0,00;0,00;97,74;0,00;
INFLB;1081;Nordjylland;75-84;K;28089;24;0;0;0;0,00;0,00;85,44;0,00;
INFLB;1081;Nordjylland;75-84;M;25112;28;0;0;0;0,00;0,00;111,50;0,00;
INFLB;1081;Nordjylland;85+;Alle;16640;38;0;0;0;0,00;0,00;228,37;0,00;
INFLB;1081;Nordjylland;85+;K;10082;16;0;0;0;0,00;0,00;158,70;0,00;
INFLB;1081;Nordjylland;85+;M;6558;22;0;0;0;0,00;0,00;335,47;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591718;238;0;0;0;0,00;0,00;40,22;0,00;
INFLB;1081;Nordjylland;Alle;K;293500;103;0;0;0;0,00;0,00;35,09;0,00;
INFLB;1081;Nordjylland;Alle;M;298218;135;0;0;0;0,00;0,00;45,27;0,00;
INFLB;1085;Sjælland;00-01;Alle;14159;10;0;0;0;0,00;0,00;70,63;0,00;
INFLB;1085;Sjælland;00-01;K;6837;2;0;0;0;0,00;0,00;29,25;0,00;
INFLB;1085;Sjælland;00-01;M;7322;8;0;0;0;0,00;0,00;109,26;0,00;
INFLB;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLB;1085;Sjælland;02-06;K;20385;3;0;0;0;0,00;0,00;14,72;0,00;
INFLB;1085;Sjælland;02-06;M;21533;5;0;0;0;0,00;0,00;23,22;0,00;
