"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-30T11:15:03.842"
INFLA;1084;Hovedstaden;00-01;M;21804;37;0;0;0;0,00;0,00;169,69;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102034;13;0;0;0;0,00;0,00;12,74;0,00;
INFLA;1084;Hovedstaden;02-06;K;49467;4;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1084;Hovedstaden;02-06;M;52567;9;0;0;0;0,00;0,00;17,12;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158361;21;0;0;0;0,00;0,00;13,26;0,00;
INFLA;1084;Hovedstaden;07-14;K;77234;11;0;0;0;0,00;0,00;14,24;0,00;
INFLA;1084;Hovedstaden;07-14;M;81127;10;0;0;0;0,00;0,00;12,33;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817736;158;0;0;0;0,00;0,00;19,32;0,00;
INFLA;1084;Hovedstaden;15-44;K;410552;104;0;0;0;0,00;0,00;25,33;0,00;
INFLA;1084;Hovedstaden;15-44;M;407184;54;0;0;0;0,00;0,00;13,26;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478410;165;1;1;0;0,01;0,21;34,49;0,21;
INFLA;1084;Hovedstaden;45-64;K;241845;91;1;1;0;0,01;0,41;37,63;0,41;
INFLA;1084;Hovedstaden;45-64;M;236565;74;0;0;0;0,00;0,00;31,28;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169693;120;0;0;0;0,00;0,00;70,72;0,00;
INFLA;1084;Hovedstaden;65-74;K;88836;69;0;0;0;0,00;0,00;77,67;0,00;
INFLA;1084;Hovedstaden;65-74;M;80857;51;0;0;0;0,00;0,00;63,07;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133744;148;0;0;0;0,00;0,00;110,66;0,00;
INFLA;1084;Hovedstaden;75-84;K;74996;70;0;0;0;0,00;0,00;93,34;0,00;
INFLA;1084;Hovedstaden;75-84;M;58748;78;0;0;0;0,00;0,00;132,77;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43027;87;0;0;0;0,00;0,00;202,20;0,00;
INFLA;1084;Hovedstaden;85+;K;27709;51;0;0;0;0,00;0,00;184,06;0,00;
INFLA;1084;Hovedstaden;85+;M;15318;36;0;0;0;0,00;0,00;235,02;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1945473;773;1;1;0;0,00;0,05;39,73;0,05;
INFLA;1084;Hovedstaden;Alle;K;991303;424;1;1;0;0,00;0,10;42,77;0,10;
INFLA;1084;Hovedstaden;Alle;M;954170;349;0;0;0;0,00;0,00;36,58;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27848;9;0;0;0;0,00;0,00;32,32;0,00;
INFLA;1082;Midtjylland;00-01;K;13458;1;0;0;0;0,00;0,00;7,43;0,00;
INFLA;1082;Midtjylland;00-01;M;14390;8;0;0;0;0,00;0,00;55,59;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73776;1;0;0;0;0,00;0,00;1,36;0,00;
INFLA;1082;Midtjylland;02-06;K;35878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117651;4;0;0;0;0,00;0,00;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57230;3;0;0;0;0,00;0,00;5,24;0,00;
INFLA;1082;Midtjylland;07-14;M;60421;1;0;0;0;0,00;0,00;1,66;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530688;20;0;0;0;0,00;0,00;3,77;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;9;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1082;Midtjylland;15-44;M;270114;11;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344396;14;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;45-64;K;172655;8;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;45-64;M;171741;6;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144699;13;0;0;0;0,00;0,00;8,98;0,00;
INFLA;1082;Midtjylland;65-74;K;74220;7;0;0;0;0,00;0,00;9,43;0,00;
INFLA;1082;Midtjylland;65-74;M;70479;6;0;0;0;0,00;0,00;8,51;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109303;9;0;0;0;0,00;0,00;8,23;0,00;
INFLA;1082;Midtjylland;75-84;K;58222;4;0;0;0;0,00;0,00;6,87;0,00;
INFLA;1082;Midtjylland;75-84;M;51081;5;0;0;0;0,00;0,00;9,79;0,00;
INFLA;1082;Midtjylland;85+;Alle;34287;3;0;0;0;0,00;0,00;8,75;0,00;
INFLA;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1082;Midtjylland;85+;M;13429;1;0;0;0;0,00;0,00;7,45;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1382648;73;0;0;0;0,00;0,00;5,28;0,00;
INFLA;1082;Midtjylland;Alle;K;693095;34;0;0;0;0,00;0,00;4,91;0,00;
INFLA;1082;Midtjylland;Alle;M;689553;39;0;0;0;0,00;0,00;5,66;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10623;5;1;0;0;0,20;9,41;47,07;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;2;0;0;0;0,00;0,00;38,94;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;3;1;0;0;0,33;18,22;54,67;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29026;1;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47972;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213271;5;0;0;0;0,00;0,00;2,34;0,00;
INFLA;1081;Nordjylland;15-44;K;101806;2;0;0;0;0,00;0,00;1,96;0,00;
INFLA;1081;Nordjylland;15-44;M;111465;3;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151310;11;0;0;0;0,00;0,00;7,27;0,00;
INFLA;1081;Nordjylland;45-64;K;75260;5;0;0;0;0,00;0,00;6,64;0,00;
INFLA;1081;Nordjylland;45-64;M;76050;6;0;0;0;0,00;0,00;7,89;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69636;14;0;0;0;0,00;0,00;20,10;0,00;
INFLA;1081;Nordjylland;65-74;K;35530;5;0;0;0;0,00;0,00;14,07;0,00;
INFLA;1081;Nordjylland;65-74;M;34106;9;0;0;0;0,00;0,00;26,39;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53650;18;0;0;0;0,00;0,00;33,55;0,00;
INFLA;1081;Nordjylland;75-84;K;28349;10;0;0;0;0,00;0,00;35,27;0,00;
INFLA;1081;Nordjylland;75-84;M;25301;8;0;0;0;0,00;0,00;31,62;0,00;
INFLA;1081;Nordjylland;85+;Alle;17050;15;0;0;0;0,00;0,00;87,98;0,00;
INFLA;1081;Nordjylland;85+;K;10355;5;0;0;0;0,00;0,00;48,29;0,00;
INFLA;1081;Nordjylland;85+;M;6695;10;0;0;0;0,00;0,00;149,37;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592538;69;1;0;0;0,01;0,17;11,64;0,00;
INFLA;1081;Nordjylland;Alle;K;293873;29;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1081;Nordjylland;Alle;M;298665;40;1;0;0;0,03;0,33;13,39;0,00;
INFLA;1085;Sjælland;00-01;Alle;14386;12;0;0;0;0,00;0,00;83,41;0,00;
INFLA;1085;Sjælland;00-01;K;6952;7;0;0;0;0,00;0,00;100,69;0,00;
INFLA;1085;Sjælland;00-01;M;7434;5;0;0;0;0,00;0,00;67,26;0,00;
INFLA;1085;Sjælland;02-06;Alle;41518;7;0;0;0;0,00;0,00;16,86;0,00;
INFLA;1085;Sjælland;02-06;K;20166;4;0;0;0;0,00;0,00;19,84;0,00;
INFLA;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;K;34565;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;280703;17;0;0;0;0,00;0,00;6,06;0,00;
INFLA;1085;Sjælland;15-44;K;135944;7;0;0;0;0,00;0,00;5,15;0,00;
INFLA;1085;Sjælland;15-44;M;144759;10;0;0;0;0,00;0,00;6,91;0,00;
INFLA;1085;Sjælland;45-64;Alle;238827;45;1;1;0;0,02;0,42;18,84;0,42;
INFLA;1085;Sjælland;45-64;K;120152;24;0;0;0;0,00;0,00;19,97;0,00;
INFLA;1085;Sjælland;45-64;M;118675;21;1;1;0;0,05;0,84;17,70;0,84;
INFLA;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLA;1085;Sjælland;65-74;K;53115;15;0;0;0;0,00;0,00;28,24;0,00;
INFLA;1085;Sjælland;65-74;M;49980;25;0;0;0;0,00;0,00;50,02;0,00;
INFLA;1085;Sjælland;75-84;Alle;82895;48;0;0;0;0,00;0,00;57,90;0,00;
INFLA;1085;Sjælland;75-84;K;44802;23;0;0;0;0,00;0,00;51,34;0,00;
INFLA;1085;Sjælland;75-84;M;38093;25;0;0;0;0,00;0,00;65,63;0,00;
INFLA;1085;Sjælland;85+;Alle;24400;30;0;0;0;0,00;0,00;122,95;0,00;
INFLA;1085;Sjælland;85+;K;14826;14;0;0;0;0,00;0,00;94,43;0,00;
INFLA;1085;Sjælland;85+;M;9574;16;0;0;0;0,00;0,00;167,12;0,00;
INFLA;1085;Sjælland;Alle;Alle;856872;199;1;1;0;0,01;0,12;23,22;0,12;
INFLA;1085;Sjælland;Alle;K;430522;94;0;0;0;0,00;0,00;21,83;0,00;
INFLA;1085;Sjælland;Alle;M;426350;105;1;1;0;0,01;0,23;24,63;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22291;3;0;0;0;0,00;0,00;13,46;0,00;
INFLA;1083;Syddanmark;00-01;K;10794;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61627;2;0;0;0;0,00;0,00;3,25;0,00;
INFLA;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31701;1;0;0;0;0,00;0,00;3,15;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53736;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434879;11;0;0;0;0,00;0,00;2,53;0,00;
INFLA;1083;Syddanmark;15-44;K;210251;9;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1083;Syddanmark;15-44;M;224628;2;0;0;0;0,00;0,00;0,89;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328321;34;0;0;0;0,00;0,00;10,36;0,00;
INFLA;1083;Syddanmark;45-64;K;164356;18;0;0;0;0,00;0,00;10,95;0,00;
INFLA;1083;Syddanmark;45-64;M;163965;16;0;0;0;0,00;0,00;9,76;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144143;41;0;0;0;0,00;0,00;28,44;0,00;
INFLA;1083;Syddanmark;65-74;K;73677;20;0;0;0;0,00;0,00;27,15;0,00;
INFLA;1083;Syddanmark;65-74;M;70466;21;0;0;0;0,00;0,00;29,80;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110648;29;0;0;0;0,00;0,00;26,21;0,00;
INFLA;1083;Syddanmark;75-84;K;59204;14;0;0;0;0,00;0,00;23,65;0,00;
INFLA;1083;Syddanmark;75-84;M;51444;15;0;0;0;0,00;0,00;29,16;0,00;
INFLA;1083;Syddanmark;85+;Alle;36325;16;0;0;0;0,00;0,00;44,05;0,00;
INFLA;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLA;1083;Syddanmark;85+;M;14045;10;0;0;0;0,00;0,00;71,20;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242531;137;0;0;0;0,00;0,00;11,03;0,00;
INFLA;1083;Syddanmark;Alle;K;621049;69;0;0;0;0,00;0,00;11,11;0,00;
INFLA;1083;Syddanmark;Alle;M;621482;68;0;0;0;0,00;0,00;10,94;0,00;
INFLB;Alle;Alle;00-01;Alle;117616;91;0;0;0;0,00;0,00;77,37;0,00;
INFLB;Alle;Alle;00-01;K;57004;34;0;0;0;0,00;0,00;59,64;0,00;
INFLB;Alle;Alle;00-01;M;60612;56;0;0;0;0,00;0,00;92,39;0,00;
INFLB;Alle;Alle;02-06;Alle;307981;25;1;1;0;0,04;0,32;8,12;0,32;
INFLB;Alle;Alle;02-06;K;149512;9;1;1;0;0,11;0,67;6,02;0,67;
INFLB;Alle;Alle;02-06;M;158469;15;0;0;0;0,00;0,00;9,47;0,00;
INFLB;Alle;Alle;07-14;Alle;499329;27;0;0;0;0,00;0,00;5,41;0,00;
INFLB;Alle;Alle;07-14;K;242952;15;0;0;0;0,00;0,00;6,17;0,00;
INFLB;Alle;Alle;07-14;M;256377;11;0;0;0;0,00;0,00;4,29;0,00;
INFLB;Alle;Alle;15-44;Alle;2277277;215;1;0;0;0,00;0,04;9,44;0,00;
INFLB;Alle;Alle;15-44;K;1119127;131;1;0;0;0,01;0,09;11,71;0,00;
INFLB;Alle;Alle;15-44;M;1158150;80;0;0;0;0,00;0,00;6,91;0,00;
INFLB;Alle;Alle;45-64;Alle;1541264;271;0;0;0;0,00;0,00;17,58;0,00;
INFLB;Alle;Alle;45-64;K;774268;145;0;0;0;0,00;0,00;18,73;0,00;
INFLB;Alle;Alle;45-64;M;766996;124;0;0;0;0,00;0,00;16,17;0,00;
INFLB;Alle;Alle;65-74;Alle;631266;230;1;0;0;0,00;0,16;36,43;0,00;
INFLB;Alle;Alle;65-74;K;325378;116;1;0;0;0,01;0,31;35,65;0,00;
INFLB;Alle;Alle;65-74;M;305888;112;0;0;0;0,00;0,00;36,61;0,00;
INFLB;Alle;Alle;75-84;Alle;490240;252;0;0;0;0,00;0,00;51,40;0,00;
INFLB;Alle;Alle;75-84;K;265573;121;0;0;0;0,00;0,00;45,56;0,00;
INFLB;Alle;Alle;75-84;M;224667;131;0;0;0;0,00;0,00;58,31;0,00;
INFLB;Alle;Alle;85+;Alle;155089;151;0;0;0;0,00;0,00;97,36;0,00;
INFLB;Alle;Alle;85+;K;96028;78;0;0;0;0,00;0,00;81,23;0,00;
INFLB;Alle;Alle;85+;M;59061;73;0;0;0;0,00;0,00;123,60;0,00;
INFLB;Alle;Alle;Alle;Alle;6020062;1262;3;1;0;0,00;0,05;20,96;0,02;
INFLB;Alle;Alle;Alle;K;3029842;649;3;1;0;0,00;0,10;21,42;0,03;
INFLB;Alle;Alle;Alle;M;2990220;602;0;0;0;0,00;0,00;20,13;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;61;0;0;0;0,00;0,00;143,64;0,00;
INFLB;1084;Hovedstaden;00-01;K;20664;24;0;0;0;0,00;0,00;116,14;0,00;
INFLB;1084;Hovedstaden;00-01;M;21804;37;0;0;0;0,00;0,00;169,69;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102034;13;0;0;0;0,00;0,00;12,74;0,00;
INFLB;1084;Hovedstaden;02-06;K;49467;4;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1084;Hovedstaden;02-06;M;52567;9;0;0;0;0,00;0,00;17,12;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158361;21;0;0;0;0,00;0,00;13,26;0,00;
INFLB;1084;Hovedstaden;07-14;K;77234;11;0;0;0;0,00;0,00;14,24;0,00;
INFLB;1084;Hovedstaden;07-14;M;81127;10;0;0;0;0,00;0,00;12,33;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817736;158;1;0;0;0,01;0,12;19,32;0,00;
INFLB;1084;Hovedstaden;15-44;K;410552;104;1;0;0;0,01;0,24;25,33;0,00;
INFLB;1084;Hovedstaden;15-44;M;407184;54;0;0;0;0,00;0,00;13,26;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478410;164;0;0;0;0,00;0,00;34,28;0,00;
INFLB;1084;Hovedstaden;45-64;K;241845;90;0;0;0;0,00;0,00;37,21;0,00;
INFLB;1084;Hovedstaden;45-64;M;236565;74;0;0;0;0,00;0,00;31,28;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169693;120;1;0;0;0,01;0,59;70,72;0,00;
INFLB;1084;Hovedstaden;65-74;K;88836;69;1;0;0;0,01;1,13;77,67;0,00;
INFLB;1084;Hovedstaden;65-74;M;80857;51;0;0;0;0,00;0,00;63,07;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133744;148;0;0;0;0,00;0,00;110,66;0,00;
INFLB;1084;Hovedstaden;75-84;K;74996;70;0;0;0;0,00;0,00;93,34;0,00;
INFLB;1084;Hovedstaden;75-84;M;58748;78;0;0;0;0,00;0,00;132,77;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43027;87;0;0;0;0,00;0,00;202,20;0,00;
INFLB;1084;Hovedstaden;85+;K;27709;51;0;0;0;0,00;0,00;184,06;0,00;
INFLB;1084;Hovedstaden;85+;M;15318;36;0;0;0;0,00;0,00;235,02;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1945473;772;2;0;0;0,00;0,10;39,68;0,00;
INFLB;1084;Hovedstaden;Alle;K;991303;423;2;0;0;0,00;0,20;42,67;0,00;
INFLB;1084;Hovedstaden;Alle;M;954170;349;0;0;0;0,00;0,00;36,58;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27848;9;0;0;0;0,00;0,00;32,32;0,00;
INFLB;1082;Midtjylland;00-01;K;13458;1;0;0;0;0,00;0,00;7,43;0,00;
INFLB;1082;Midtjylland;00-01;M;14390;8;0;0;0;0,00;0,00;55,59;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73776;1;0;0;0;0,00;0,00;1,36;0,00;
INFLB;1082;Midtjylland;02-06;K;35878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117651;4;0;0;0;0,00;0,00;3,40;0,00;
INFLB;1082;Midtjylland;07-14;K;57230;3;0;0;0;0,00;0,00;5,24;0,00;
INFLB;1082;Midtjylland;07-14;M;60421;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530688;20;0;0;0;0,00;0,00;3,77;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;9;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1082;Midtjylland;15-44;M;270114;11;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344396;14;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;45-64;K;172655;8;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;45-64;M;171741;6;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144699;13;0;0;0;0,00;0,00;8,98;0,00;
INFLB;1082;Midtjylland;65-74;K;74220;7;0;0;0;0,00;0,00;9,43;0,00;
INFLB;1082;Midtjylland;65-74;M;70479;6;0;0;0;0,00;0,00;8,51;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109303;9;0;0;0;0,00;0,00;8,23;0,00;
INFLB;1082;Midtjylland;75-84;K;58222;4;0;0;0;0,00;0,00;6,87;0,00;
INFLB;1082;Midtjylland;75-84;M;51081;5;0;0;0;0,00;0,00;9,79;0,00;
INFLB;1082;Midtjylland;85+;Alle;34287;3;0;0;0;0,00;0,00;8,75;0,00;
INFLB;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1082;Midtjylland;85+;M;13429;1;0;0;0;0,00;0,00;7,45;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1382648;73;0;0;0;0,00;0,00;5,28;0,00;
INFLB;1082;Midtjylland;Alle;K;693095;34;0;0;0;0,00;0,00;4,91;0,00;
INFLB;1082;Midtjylland;Alle;M;689553;39;0;0;0;0,00;0,00;5,66;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10623;5;0;0;0;0,00;0,00;47,07;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;2;0;0;0;0,00;0,00;38,94;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;3;0;0;0;0,00;0,00;54,67;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29026;1;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47972;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213271;5;0;0;0;0,00;0,00;2,34;0,00;
INFLB;1081;Nordjylland;15-44;K;101806;2;0;0;0;0,00;0,00;1,96;0,00;
INFLB;1081;Nordjylland;15-44;M;111465;3;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151310;11;0;0;0;0,00;0,00;7,27;0,00;
INFLB;1081;Nordjylland;45-64;K;75260;5;0;0;0;0,00;0,00;6,64;0,00;
INFLB;1081;Nordjylland;45-64;M;76050;6;0;0;0;0,00;0,00;7,89;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69636;14;0;0;0;0,00;0,00;20,10;0,00;
INFLB;1081;Nordjylland;65-74;K;35530;5;0;0;0;0,00;0,00;14,07;0,00;
INFLB;1081;Nordjylland;65-74;M;34106;9;0;0;0;0,00;0,00;26,39;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53650;18;0;0;0;0,00;0,00;33,55;0,00;
INFLB;1081;Nordjylland;75-84;K;28349;10;0;0;0;0,00;0,00;35,27;0,00;
INFLB;1081;Nordjylland;75-84;M;25301;8;0;0;0;0,00;0,00;31,62;0,00;
INFLB;1081;Nordjylland;85+;Alle;17050;15;0;0;0;0,00;0,00;87,98;0,00;
INFLB;1081;Nordjylland;85+;K;10355;5;0;0;0;0,00;0,00;48,29;0,00;
INFLB;1081;Nordjylland;85+;M;6695;10;0;0;0;0,00;0,00;149,37;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592538;69;0;0;0;0,00;0,00;11,64;0,00;
INFLB;1081;Nordjylland;Alle;K;293873;29;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1081;Nordjylland;Alle;M;298665;40;0;0;0;0,00;0,00;13,39;0,00;
INFLB;1085;Sjælland;00-01;Alle;14386;12;0;0;0;0,00;0,00;83,41;0,00;
INFLB;1085;Sjælland;00-01;K;6952;7;0;0;0;0,00;0,00;100,69;0,00;
INFLB;1085;Sjælland;00-01;M;7434;5;0;0;0;0,00;0,00;67,26;0,00;
INFLB;1085;Sjælland;02-06;Alle;41518;7;1;1;0;0,14;2,41;16,86;2,41;
INFLB;1085;Sjælland;02-06;K;20166;4;1;1;0;0,25;4,96;19,84;4,96;
INFLB;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
