"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-23T11:51:39.444"
INFLA;1084;Hovedstaden;Alle;K;983309;753;4;1;0;0,01;0,41;76,58;0,10;
INFLA;1084;Hovedstaden;Alle;M;947446;650;11;3;0;0,02;1,16;68,61;0,32;
INFLA;1082;Midtjylland;00-01;Alle;27545;6;0;0;0;0,00;0,00;21,78;0,00;
INFLA;1082;Midtjylland;00-01;K;13374;2;0;0;0;0,00;0,00;14,95;0,00;
INFLA;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74181;2;0;0;0;0,00;0,00;2,70;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38152;2;0;0;0;0,00;0,00;5,24;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117917;8;0;0;0;0,00;0,00;6,78;0,00;
INFLA;1082;Midtjylland;07-14;K;57491;4;0;0;0;0,00;0,00;6,96;0,00;
INFLA;1082;Midtjylland;07-14;M;60426;4;0;0;0;0,00;0,00;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524449;32;1;1;0;0,03;0,19;6,10;0,19;
INFLA;1082;Midtjylland;15-44;K;257656;22;0;0;0;0,00;0,00;8,54;0,00;
INFLA;1082;Midtjylland;15-44;M;266793;10;1;1;0;0,10;0,37;3,75;0,37;
INFLA;1082;Midtjylland;45-64;Alle;345315;37;1;0;0;0,03;0,29;10,71;0,00;
INFLA;1082;Midtjylland;45-64;K;173158;18;0;0;0;0,00;0,00;10,40;0,00;
INFLA;1082;Midtjylland;45-64;M;172157;19;1;0;0;0,05;0,58;11,04;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143951;23;0;0;0;0,00;0,00;15,98;0,00;
INFLA;1082;Midtjylland;65-74;K;73620;12;0;0;0;0,00;0,00;16,30;0,00;
INFLA;1082;Midtjylland;65-74;M;70331;11;0;0;0;0,00;0,00;15,64;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107329;35;0;0;0;0,00;0,00;32,61;0,00;
INFLA;1082;Midtjylland;75-84;K;57126;14;0;0;0;0,00;0,00;24,51;0,00;
INFLA;1082;Midtjylland;75-84;M;50203;21;0;0;0;0,00;0,00;41,83;0,00;
INFLA;1082;Midtjylland;85+;Alle;33384;17;0;0;0;0,00;0,00;50,92;0,00;
INFLA;1082;Midtjylland;85+;K;20412;5;0;0;0;0,00;0,00;24,50;0,00;
INFLA;1082;Midtjylland;85+;M;12972;12;0;0;0;0,00;0,00;92,51;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1374071;160;2;1;0;0,01;0,15;11,64;0,07;
INFLA;1082;Midtjylland;Alle;K;688866;77;0;0;0;0,00;0,00;11,18;0,00;
INFLA;1082;Midtjylland;Alle;M;685205;83;2;1;0;0,02;0,29;12,11;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10540;7;0;0;0;0,00;0,00;66,41;0,00;
INFLA;1081;Nordjylland;00-01;K;5074;3;0;0;0;0,00;0,00;59,12;0,00;
INFLA;1081;Nordjylland;00-01;M;5466;4;0;0;0;0,00;0,00;73,18;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29469;4;0;0;0;0,00;0,00;13,57;0,00;
INFLA;1081;Nordjylland;02-06;K;14226;2;0;0;0;0,00;0,00;14,06;0,00;
INFLA;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48178;3;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1081;Nordjylland;07-14;K;23482;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24696;2;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211665;17;0;0;0;0,00;0,00;8,03;0,00;
INFLA;1081;Nordjylland;15-44;K;101246;10;0;0;0;0,00;0,00;9,88;0,00;
INFLA;1081;Nordjylland;15-44;M;110419;7;0;0;0;0,00;0,00;6,34;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152535;33;1;1;0;0,03;0,66;21,63;0,66;
INFLA;1081;Nordjylland;45-64;K;75879;11;0;0;0;0,00;0,00;14,50;0,00;
INFLA;1081;Nordjylland;45-64;M;76656;22;1;1;0;0,05;1,30;28,70;1,30;
INFLA;1081;Nordjylland;65-74;Alle;69490;41;0;0;0;0,00;0,00;59,00;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;19;0;0;0;0,00;0,00;53,64;0,00;
INFLA;1081;Nordjylland;65-74;M;34068;22;0;0;0;0,00;0,00;64,58;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53201;57;0;0;0;0,00;0,00;107,14;0,00;
INFLA;1081;Nordjylland;75-84;K;28089;27;0;0;0;0,00;0,00;96,12;0,00;
INFLA;1081;Nordjylland;75-84;M;25112;30;0;0;0;0,00;0,00;119,46;0,00;
INFLA;1081;Nordjylland;85+;Alle;16640;21;0;0;0;0,00;0,00;126,20;0,00;
INFLA;1081;Nordjylland;85+;K;10082;13;0;0;0;0,00;0,00;128,94;0,00;
INFLA;1081;Nordjylland;85+;M;6558;8;0;0;0;0,00;0,00;121,99;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591718;183;1;1;0;0,01;0,17;30,93;0,17;
INFLA;1081;Nordjylland;Alle;K;293500;86;0;0;0;0,00;0,00;29,30;0,00;
INFLA;1081;Nordjylland;Alle;M;298218;97;1;1;0;0,01;0,34;32,53;0,34;
INFLA;1085;Sjælland;00-01;Alle;14159;19;0;0;0;0,00;0,00;134,19;0,00;
INFLA;1085;Sjælland;00-01;K;6837;7;0;0;0;0,00;0,00;102,38;0,00;
INFLA;1085;Sjælland;00-01;M;7322;12;0;0;0;0,00;0,00;163,89;0,00;
INFLA;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLA;1085;Sjælland;02-06;K;20385;6;0;0;0;0,00;0,00;29,43;0,00;
INFLA;1085;Sjælland;02-06;M;21533;2;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1085;Sjælland;07-14;Alle;71287;6;0;0;0;0,00;0,00;8,42;0,00;
INFLA;1085;Sjælland;07-14;K;34644;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1085;Sjælland;07-14;M;36643;3;0;0;0;0,00;0,00;8,19;0,00;
INFLA;1085;Sjælland;15-44;Alle;278502;36;0;0;0;0,00;0,00;12,93;0,00;
INFLA;1085;Sjælland;15-44;K;134980;24;0;0;0;0,00;0,00;17,78;0,00;
INFLA;1085;Sjælland;15-44;M;143522;12;0;0;0;0,00;0,00;8,36;0,00;
INFLA;1085;Sjælland;45-64;Alle;240514;76;0;0;0;0,00;0,00;31,60;0,00;
INFLA;1085;Sjælland;45-64;K;120911;36;0;0;0;0,00;0,00;29,77;0,00;
INFLA;1085;Sjælland;45-64;M;119603;40;0;0;0;0,00;0,00;33,44;0,00;
INFLA;1085;Sjælland;65-74;Alle;102586;69;0;0;0;0,00;0,00;67,26;0,00;
INFLA;1085;Sjælland;65-74;K;52917;32;0;0;0;0,00;0,00;60,47;0,00;
INFLA;1085;Sjælland;65-74;M;49669;37;0;0;0;0,00;0,00;74,49;0,00;
INFLA;1085;Sjælland;75-84;Alle;82100;88;0;0;0;0,00;0,00;107,19;0,00;
INFLA;1085;Sjælland;75-84;K;44320;37;0;0;0;0,00;0,00;83,48;0,00;
INFLA;1085;Sjælland;75-84;M;37780;51;0;0;0;0,00;0,00;134,99;0,00;
INFLA;1085;Sjælland;85+;Alle;23711;40;0;0;0;0,00;0,00;168,70;0,00;
INFLA;1085;Sjælland;85+;K;14415;21;0;0;0;0,00;0,00;145,68;0,00;
INFLA;1085;Sjælland;85+;M;9296;19;0;0;0;0,00;0,00;204,39;0,00;
INFLA;1085;Sjælland;Alle;Alle;854777;342;0;0;0;0,00;0,00;40,01;0,00;
INFLA;1085;Sjælland;Alle;K;429409;166;0;0;0;0,00;0,00;38,66;0,00;
INFLA;1085;Sjælland;Alle;M;425368;176;0;0;0;0,00;0,00;41,38;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22370;4;0;0;0;0,00;0,00;17,88;0,00;
INFLA;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;2;0;0;0;0,00;0,00;17,32;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62292;7;0;0;0;0,00;0,00;11,24;0,00;
INFLA;1083;Syddanmark;02-06;K;30344;4;0;0;0;0,00;0,00;13,18;0,00;
INFLA;1083;Syddanmark;02-06;M;31948;3;0;0;0;0,00;0,00;9,39;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104782;3;0;0;0;0,00;0,00;2,86;0,00;
INFLA;1083;Syddanmark;07-14;K;50866;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53916;2;0;0;0;0,00;0,00;3,71;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432151;46;0;0;0;0,00;0,00;10,64;0,00;
INFLA;1083;Syddanmark;15-44;K;209287;23;0;0;0;0,00;0,00;10,99;0,00;
INFLA;1083;Syddanmark;15-44;M;222864;23;0;0;0;0,00;0,00;10,32;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330027;59;0;0;0;0,00;0,00;17,88;0,00;
INFLA;1083;Syddanmark;45-64;K;165232;25;0;0;0;0,00;0,00;15,13;0,00;
INFLA;1083;Syddanmark;45-64;M;164795;34;0;0;0;0,00;0,00;20,63;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142941;74;1;0;0;0,01;0,70;51,77;0,00;
INFLA;1083;Syddanmark;65-74;K;73094;35;1;0;0;0,03;1,37;47,88;0,00;
INFLA;1083;Syddanmark;65-74;M;69847;39;0;0;0;0,00;0,00;55,84;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109656;94;0;0;1;0,00;0,00;85,72;0,00;
INFLA;1083;Syddanmark;75-84;K;58649;38;0;0;0;0,00;0,00;64,79;0,00;
INFLA;1083;Syddanmark;75-84;M;51007;56;0;0;1;0,00;0,00;109,79;0,00;
INFLA;1083;Syddanmark;85+;Alle;35484;45;0;0;0;0,00;0,00;126,82;0,00;
INFLA;1083;Syddanmark;85+;K;21823;20;0;0;0;0,00;0,00;91,65;0,00;
INFLA;1083;Syddanmark;85+;M;13661;25;0;0;0;0,00;0,00;183,00;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239703;332;1;0;1;0,00;0,08;26,78;0,00;
INFLA;1083;Syddanmark;Alle;K;620117;148;1;0;0;0,01;0,16;23,87;0,00;
INFLA;1083;Syddanmark;Alle;M;619586;184;0;0;1;0,00;0,00;29,70;0,00;
INFLB;Alle;Alle;00-01;Alle;116066;120;0;0;0;0,00;0,00;103,39;0,00;
INFLB;Alle;Alle;00-01;K;56197;47;0;0;0;0,00;0,00;83,63;0,00;
INFLB;Alle;Alle;00-01;M;59869;70;0;0;0;0,00;0,00;116,92;0,00;
INFLB;Alle;Alle;02-06;Alle;310596;53;0;0;0;0,00;0,00;17,06;0,00;
INFLB;Alle;Alle;02-06;K;150966;26;0;0;0;0,00;0,00;17,22;0,00;
INFLB;Alle;Alle;02-06;M;159630;27;0;0;0;0,00;0,00;16,91;0,00;
INFLB;Alle;Alle;07-14;Alle;500892;48;0;0;0;0,00;0,00;9,58;0,00;
INFLB;Alle;Alle;07-14;K;243914;20;0;0;0;0,00;0,00;8,20;0,00;
INFLB;Alle;Alle;07-14;M;256978;28;0;0;0;0,00;0,00;10,90;0,00;
INFLB;Alle;Alle;15-44;Alle;2253419;467;1;0;0;0,00;0,04;20,72;0,00;
INFLB;Alle;Alle;15-44;K;1107760;266;0;0;0;0,00;0,00;24,01;0,00;
INFLB;Alle;Alle;15-44;M;1145659;198;1;0;0;0,01;0,09;17,28;0,00;
INFLB;Alle;Alle;45-64;Alle;1546927;535;0;0;0;0,00;0,00;34,58;0,00;
INFLB;Alle;Alle;45-64;K;776714;274;0;0;0;0,00;0,00;35,28;0,00;
INFLB;Alle;Alle;45-64;M;770213;258;0;0;0;0,00;0,00;33,50;0,00;
INFLB;Alle;Alle;65-74;Alle;626832;415;0;0;0;0,00;0,00;66,21;0,00;
INFLB;Alle;Alle;65-74;K;323188;199;0;0;0;0,00;0,00;61,57;0,00;
INFLB;Alle;Alle;65-74;M;303644;215;0;0;0;0,00;0,00;70,81;0,00;
INFLB;Alle;Alle;75-84;Alle;485103;530;0;0;0;0,00;0,00;109,26;0,00;
INFLB;Alle;Alle;75-84;K;262606;258;0;0;0;0,00;0,00;98,25;0,00;
INFLB;Alle;Alle;75-84;M;222497;269;0;0;0;0,00;0,00;120,90;0,00;
INFLB;Alle;Alle;85+;Alle;151189;269;0;0;0;0,00;0,00;177,92;0,00;
INFLB;Alle;Alle;85+;K;93856;140;0;0;0;0,00;0,00;149,16;0,00;
INFLB;Alle;Alle;85+;M;57333;129;0;0;0;0,00;0,00;225,00;0,00;
INFLB;Alle;Alle;Alle;Alle;5991024;2437;1;0;0;0,00;0,02;40,68;0,00;
INFLB;Alle;Alle;Alle;K;3015201;1230;0;0;0;0,00;0,00;40,79;0,00;
INFLB;Alle;Alle;Alle;M;2975823;1194;1;0;0;0,00;0,03;40,12;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41452;81;0;0;0;0,00;0,00;195,41;0,00;
INFLB;1084;Hovedstaden;00-01;K;20090;33;0;0;0;0,00;0,00;164,26;0,00;
INFLB;1084;Hovedstaden;00-01;M;21362;48;0;0;0;0,00;0,00;224,70;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102736;32;0;0;0;0,00;0,00;31,15;0,00;
INFLB;1084;Hovedstaden;02-06;K;49982;14;0;0;0;0,00;0,00;28,01;0,00;
INFLB;1084;Hovedstaden;02-06;M;52754;18;0;0;0;0,00;0,00;34,12;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158728;28;0;0;0;0,00;0,00;17,64;0,00;
INFLB;1084;Hovedstaden;07-14;K;77431;11;0;0;0;0,00;0,00;14,21;0,00;
INFLB;1084;Hovedstaden;07-14;M;81297;17;0;0;0;0,00;0,00;20,91;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806652;333;1;0;0;0,00;0,12;41,28;0,00;
INFLB;1084;Hovedstaden;15-44;K;404591;187;0;0;0;0,00;0,00;46,22;0,00;
INFLB;1084;Hovedstaden;15-44;M;402061;146;1;0;0;0,01;0,25;36,31;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478536;327;0;0;0;0,00;0,00;68,33;0,00;
INFLB;1084;Hovedstaden;45-64;K;241534;184;0;0;0;0,00;0,00;76,18;0,00;
INFLB;1084;Hovedstaden;45-64;M;237002;143;0;0;0;0,00;0,00;60,34;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167864;204;0;0;0;0,00;0,00;121,53;0,00;
INFLB;1084;Hovedstaden;65-74;K;88135;101;0;0;0;0,00;0,00;114,60;0,00;
INFLB;1084;Hovedstaden;65-74;M;79729;103;0;0;0;0,00;0,00;129,19;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132817;253;0;0;0;0,00;0,00;190,49;0,00;
INFLB;1084;Hovedstaden;75-84;K;74422;142;0;0;0;0,00;0,00;190,80;0,00;
INFLB;1084;Hovedstaden;75-84;M;58395;111;0;0;0;0,00;0,00;190,08;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41970;146;0;0;0;0,00;0,00;347,87;0,00;
INFLB;1084;Hovedstaden;85+;K;27124;81;0;0;0;0,00;0,00;298,63;0,00;
INFLB;1084;Hovedstaden;85+;M;14846;65;0;0;0;0,00;0,00;437,83;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930755;1404;1;0;0;0,00;0,05;72,72;0,00;
INFLB;1084;Hovedstaden;Alle;K;983309;753;0;0;0;0,00;0,00;76,58;0,00;
INFLB;1084;Hovedstaden;Alle;M;947446;651;1;0;0;0,00;0,11;68,71;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27545;6;0;0;0;0,00;0,00;21,78;0,00;
INFLB;1082;Midtjylland;00-01;K;13374;2;0;0;0;0,00;0,00;14,95;0,00;
INFLB;1082;Midtjylland;00-01;M;14171;4;0;0;0;0,00;0,00;28,23;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74181;2;0;0;0;0,00;0,00;2,70;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38152;2;0;0;0;0,00;0,00;5,24;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117917;8;0;0;0;0,00;0,00;6,78;0,00;
INFLB;1082;Midtjylland;07-14;K;57491;4;0;0;0;0,00;0,00;6,96;0,00;
INFLB;1082;Midtjylland;07-14;M;60426;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524449;32;0;0;0;0,00;0,00;6,10;0,00;
INFLB;1082;Midtjylland;15-44;K;257656;22;0;0;0;0,00;0,00;8,54;0,00;
INFLB;1082;Midtjylland;15-44;M;266793;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345315;37;0;0;0;0,00;0,00;10,71;0,00;
INFLB;1082;Midtjylland;45-64;K;173158;18;0;0;0;0,00;0,00;10,40;0,00;
INFLB;1082;Midtjylland;45-64;M;172157;19;0;0;0;0,00;0,00;11,04;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143951;24;0;0;0;0,00;0,00;16,67;0,00;
INFLB;1082;Midtjylland;65-74;K;73620;12;0;0;0;0,00;0,00;16,30;0,00;
INFLB;1082;Midtjylland;65-74;M;70331;12;0;0;0;0,00;0,00;17,06;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107329;35;0;0;0;0,00;0,00;32,61;0,00;
INFLB;1082;Midtjylland;75-84;K;57126;14;0;0;0;0,00;0,00;24,51;0,00;
INFLB;1082;Midtjylland;75-84;M;50203;21;0;0;0;0,00;0,00;41,83;0,00;
INFLB;1082;Midtjylland;85+;Alle;33384;17;0;0;0;0,00;0,00;50,92;0,00;
INFLB;1082;Midtjylland;85+;K;20412;5;0;0;0;0,00;0,00;24,50;0,00;
INFLB;1082;Midtjylland;85+;M;12972;12;0;0;0;0,00;0,00;92,51;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1374071;161;0;0;0;0,00;0,00;11,72;0,00;
INFLB;1082;Midtjylland;Alle;K;688866;77;0;0;0;0,00;0,00;11,18;0,00;
INFLB;1082;Midtjylland;Alle;M;685205;84;0;0;0;0,00;0,00;12,26;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10540;7;0;0;0;0,00;0,00;66,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5074;3;0;0;0;0,00;0,00;59,12;0,00;
INFLB;1081;Nordjylland;00-01;M;5466;4;0;0;0;0,00;0,00;73,18;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29469;4;0;0;0;0,00;0,00;13,57;0,00;
INFLB;1081;Nordjylland;02-06;K;14226;2;0;0;0;0,00;0,00;14,06;0,00;
INFLB;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48178;3;0;0;0;0,00;0,00;6,23;0,00;
INFLB;1081;Nordjylland;07-14;K;23482;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24696;2;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211665;17;0;0;0;0,00;0,00;8,03;0,00;
INFLB;1081;Nordjylland;15-44;K;101246;10;0;0;0;0,00;0,00;9,88;0,00;
INFLB;1081;Nordjylland;15-44;M;110419;7;0;0;0;0,00;0,00;6,34;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152535;33;0;0;0;0,00;0,00;21,63;0,00;
INFLB;1081;Nordjylland;45-64;K;75879;11;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1081;Nordjylland;45-64;M;76656;22;0;0;0;0,00;0,00;28,70;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69490;41;0;0;0;0,00;0,00;59,00;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;19;0;0;0;0,00;0,00;53,64;0,00;
INFLB;1081;Nordjylland;65-74;M;34068;22;0;0;0;0,00;0,00;64,58;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53201;57;0;0;0;0,00;0,00;107,14;0,00;
INFLB;1081;Nordjylland;75-84;K;28089;27;0;0;0;0,00;0,00;96,12;0,00;
INFLB;1081;Nordjylland;75-84;M;25112;30;0;0;0;0,00;0,00;119,46;0,00;
INFLB;1081;Nordjylland;85+;Alle;16640;21;0;0;0;0,00;0,00;126,20;0,00;
INFLB;1081;Nordjylland;85+;K;10082;13;0;0;0;0,00;0,00;128,94;0,00;
INFLB;1081;Nordjylland;85+;M;6558;8;0;0;0;0,00;0,00;121,99;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591718;183;0;0;0;0,00;0,00;30,93;0,00;
INFLB;1081;Nordjylland;Alle;K;293500;86;0;0;0;0,00;0,00;29,30;0,00;
INFLB;1081;Nordjylland;Alle;M;298218;97;0;0;0;0,00;0,00;32,53;0,00;
INFLB;1085;Sjælland;00-01;Alle;14159;19;0;0;0;0,00;0,00;134,19;0,00;
INFLB;1085;Sjælland;00-01;K;6837;7;0;0;0;0,00;0,00;102,38;0,00;
INFLB;1085;Sjælland;00-01;M;7322;12;0;0;0;0,00;0,00;163,89;0,00;
INFLB;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLB;1085;Sjælland;02-06;K;20385;6;0;0;0;0,00;0,00;29,43;0,00;
INFLB;1085;Sjælland;02-06;M;21533;2;0;0;0;0,00;0,00;9,29;0,00;
