"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-22T11:25:02.539"
INFLB;1081;Nordjylland;85+;K;9989;8;0;0;0;0,00;0,00;80,09;0,00;
INFLB;1081;Nordjylland;85+;M;6509;12;0;0;0;0,00;0,00;184,36;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591965;155;0;0;0;0,00;0,00;26,18;0,00;
INFLB;1081;Nordjylland;Alle;K;293563;67;0;0;0;0,00;0,00;22,82;0,00;
INFLB;1081;Nordjylland;Alle;M;298402;88;0;0;0;0,00;0,00;29,49;0,00;
INFLB;1085;Sjælland;00-01;Alle;14165;8;0;0;0;0,00;0,00;56,48;0,00;
INFLB;1085;Sjælland;00-01;K;6857;1;0;0;0;0,00;0,00;14,58;0,00;
INFLB;1085;Sjælland;00-01;M;7308;7;0;0;0;0,00;0,00;95,79;0,00;
INFLB;1085;Sjælland;02-06;Alle;41978;8;0;0;0;0,00;0,00;19,06;0,00;
INFLB;1085;Sjælland;02-06;K;20440;2;0;0;0;0,00;0,00;9,78;0,00;
INFLB;1085;Sjælland;02-06;M;21538;6;0;0;0;0,00;0,00;27,86;0,00;
