"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-06T11:25:03.459"
INFLA;Alle;Alle;85+;Alle;153014;651;88;64;8;0,14;57,51;425,45;41,83;
INFLA;Alle;Alle;85+;K;94855;361;48;35;6;0,13;50,60;380,58;36,90;
INFLA;Alle;Alle;85+;M;58159;285;40;29;2;0,14;68,78;490,04;49,86;
INFLA;Alle;Alle;Alle;Alle;6009733;4184;809;323;23;0,19;13,46;69,62;5,37;
INFLA;Alle;Alle;Alle;K;3025191;2122;426;165;12;0,20;14,08;70,14;5,45;
INFLA;Alle;Alle;Alle;M;2984542;2024;383;158;11;0,19;12,83;67,82;5,29;
INFLA;1084;Hovedstaden;00-01;Alle;41943;132;26;1;0;0,20;61,99;314,71;2,38;
INFLA;1084;Hovedstaden;00-01;K;20470;52;12;0;0;0,23;58,62;254,03;0,00;
INFLA;1084;Hovedstaden;00-01;M;21473;80;14;1;0;0,18;65,20;372,56;4,66;
INFLA;1084;Hovedstaden;02-06;Alle;102394;50;17;2;0;0,34;16,60;48,83;1,95;
INFLA;1084;Hovedstaden;02-06;K;49698;21;7;1;0;0,33;14,09;42,26;2,01;
INFLA;1084;Hovedstaden;02-06;M;52696;29;10;1;0;0,34;18,98;55,03;1,90;
INFLA;1084;Hovedstaden;07-14;Alle;158638;48;16;3;0;0,33;10,09;30,26;1,89;
INFLA;1084;Hovedstaden;07-14;K;77375;24;6;1;0;0,25;7,75;31,02;1,29;
INFLA;1084;Hovedstaden;07-14;M;81263;24;10;2;0;0,42;12,31;29,53;2,46;
INFLA;1084;Hovedstaden;15-44;Alle;815044;357;131;13;1;0,37;16,07;43,80;1,60;
INFLA;1084;Hovedstaden;15-44;K;409592;196;67;5;0;0,34;16,36;47,85;1,22;
INFLA;1084;Hovedstaden;15-44;M;405452;161;64;8;1;0,40;15,78;39,71;1,97;
INFLA;1084;Hovedstaden;45-64;Alle;478645;403;98;19;3;0,24;20,47;84,20;3,97;
INFLA;1084;Hovedstaden;45-64;K;241665;236;58;12;1;0,25;24,00;97,66;4,97;
INFLA;1084;Hovedstaden;45-64;M;236980;167;40;7;2;0,24;16,88;70,47;2,95;
INFLA;1084;Hovedstaden;65-74;Alle;168499;354;56;27;1;0,16;33,23;210,09;16,02;
INFLA;1084;Hovedstaden;65-74;K;88376;170;28;14;0;0,16;31,68;192,36;15,84;
INFLA;1084;Hovedstaden;65-74;M;80123;184;28;13;1;0,15;34,95;229,65;16,23;
INFLA;1084;Hovedstaden;75-84;Alle;133106;453;66;50;3;0,15;49,58;340,33;37,56;
INFLA;1084;Hovedstaden;75-84;K;74617;246;40;32;1;0,16;53,61;329,68;42,89;
INFLA;1084;Hovedstaden;75-84;M;58489;207;26;18;2;0,13;44,45;353,91;30,78;
INFLA;1084;Hovedstaden;85+;Alle;42496;302;54;36;3;0,18;127,07;710,66;84,71;
INFLA;1084;Hovedstaden;85+;K;27414;180;30;21;3;0,17;109,43;656,60;76,60;
INFLA;1084;Hovedstaden;85+;M;15082;122;24;15;0;0,20;159,13;808,91;99,46;
INFLA;1084;Hovedstaden;Alle;Alle;1940765;2099;464;151;11;0,22;23,91;108,15;7,78;
INFLA;1084;Hovedstaden;Alle;K;989207;1125;248;86;5;0,22;25,07;113,73;8,69;
INFLA;1084;Hovedstaden;Alle;M;951558;974;216;65;6;0,22;22,70;102,36;6,83;
INFLA;1082;Midtjylland;00-01;Alle;27767;20;2;1;0;0,10;7,20;72,03;3,60;
INFLA;1082;Midtjylland;00-01;K;13435;5;1;0;0;0,20;7,44;37,22;0,00;
INFLA;1082;Midtjylland;00-01;M;14332;15;1;1;0;0,07;6,98;104,66;6,98;
INFLA;1082;Midtjylland;02-06;Alle;73913;16;2;0;0;0,13;2,71;21,65;0,00;
INFLA;1082;Midtjylland;02-06;K;35893;6;0;0;0;0,00;0,00;16,72;0,00;
INFLA;1082;Midtjylland;02-06;M;38020;10;2;0;0;0,20;5,26;26,30;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117872;8;0;0;0;0,00;0,00;6,79;0,00;
INFLA;1082;Midtjylland;07-14;K;57423;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60449;7;0;0;0;0,00;0,00;11,58;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528759;48;18;4;0;0,38;3,40;9,08;0,76;
INFLA;1082;Midtjylland;15-44;K;259953;28;12;2;0;0,43;4,62;10,77;0,77;
INFLA;1082;Midtjylland;15-44;M;268806;20;6;2;0;0,30;2,23;7,44;0,74;
INFLA;1082;Midtjylland;45-64;Alle;345016;66;11;3;0;0,17;3,19;19,13;0,87;
INFLA;1082;Midtjylland;45-64;K;172972;34;8;2;0;0,24;4,63;19,66;1,16;
INFLA;1082;Midtjylland;45-64;M;172044;32;3;1;0;0,09;1,74;18,60;0,58;
INFLA;1082;Midtjylland;65-74;Alle;144354;64;12;11;0;0,19;8,31;44,34;7,62;
INFLA;1082;Midtjylland;65-74;K;73871;30;4;4;0;0,13;5,41;40,61;5,41;
INFLA;1082;Midtjylland;65-74;M;70483;34;8;7;0;0,24;11,35;48,24;9,93;
INFLA;1082;Midtjylland;75-84;Alle;107865;95;13;8;0;0,14;12,05;88,07;7,42;
INFLA;1082;Midtjylland;75-84;K;57450;43;5;3;0;0,12;8,70;74,85;5,22;
INFLA;1082;Midtjylland;75-84;M;50415;52;8;5;0;0,15;15,87;103,14;9,92;
INFLA;1082;Midtjylland;85+;Alle;33810;48;2;2;1;0,04;5,92;141,97;5,92;
INFLA;1082;Midtjylland;85+;K;20621;27;1;1;1;0,04;4,85;130,93;4,85;
INFLA;1082;Midtjylland;85+;M;13189;21;1;1;0;0,05;7,58;159,22;7,58;
INFLA;1082;Midtjylland;Alle;Alle;1379356;365;60;29;1;0,16;4,35;26,46;2,10;
INFLA;1082;Midtjylland;Alle;K;691618;174;31;12;1;0,18;4,48;25,16;1,74;
INFLA;1082;Midtjylland;Alle;M;687738;191;29;17;0;0,15;4,22;27,77;2,47;
INFLA;1081;Nordjylland;00-01;Alle;10579;22;4;2;0;0,18;37,81;207,96;18,91;
INFLA;1081;Nordjylland;00-01;K;5120;6;0;0;0;0,00;0,00;117,19;0,00;
INFLA;1081;Nordjylland;00-01;M;5459;16;4;2;0;0,25;73,27;293,09;36,64;
INFLA;1081;Nordjylland;02-06;Alle;29340;7;2;1;0;0,29;6,82;23,86;3,41;
INFLA;1081;Nordjylland;02-06;K;14184;2;0;0;0;0,00;0,00;14,10;0,00;
INFLA;1081;Nordjylland;02-06;M;15156;5;2;1;0;0,40;13,20;32,99;6,60;
INFLA;1081;Nordjylland;07-14;Alle;48106;2;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1081;Nordjylland;07-14;M;24705;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212807;24;8;3;0;0,33;3,76;11,28;1,41;
INFLA;1081;Nordjylland;15-44;K;101702;14;4;2;0;0,29;3,93;13,77;1,97;
INFLA;1081;Nordjylland;15-44;M;111105;10;4;1;0;0,40;3,60;9,00;0,90;
INFLA;1081;Nordjylland;45-64;Alle;152087;57;8;5;0;0,14;5,26;37,48;3,29;
INFLA;1081;Nordjylland;45-64;K;75718;25;3;3;0;0,12;3,96;33,02;3,96;
INFLA;1081;Nordjylland;45-64;M;76369;32;5;2;0;0,16;6,55;41,90;2,62;
INFLA;1081;Nordjylland;65-74;Alle;69560;53;5;5;0;0,09;7,19;76,19;7,19;
INFLA;1081;Nordjylland;65-74;K;35418;28;4;4;0;0,14;11,29;79,06;11,29;
INFLA;1081;Nordjylland;65-74;M;34142;25;1;1;0;0,04;2,93;73,22;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53379;89;9;5;0;0,10;16,86;166,73;9,37;
INFLA;1081;Nordjylland;75-84;K;28235;35;2;0;0;0,06;7,08;123,96;0,00;
INFLA;1081;Nordjylland;75-84;M;25144;54;7;5;0;0,13;27,84;214,76;19,89;
INFLA;1081;Nordjylland;85+;Alle;16813;69;11;11;2;0,16;65,43;410,40;65,43;
INFLA;1081;Nordjylland;85+;K;10172;36;7;7;0;0,19;68,82;353,91;68,82;
INFLA;1081;Nordjylland;85+;M;6641;33;4;4;2;0,12;60,23;496,91;60,23;
INFLA;1081;Nordjylland;Alle;Alle;592671;323;47;32;2;0,15;7,93;54,50;5,40;
INFLA;1081;Nordjylland;Alle;K;293950;147;20;16;0;0,14;6,80;50,01;5,44;
INFLA;1081;Nordjylland;Alle;M;298721;176;27;16;2;0,15;9,04;58,92;5,36;
INFLA;1085;Sjælland;00-01;Alle;14207;29;5;1;0;0,17;35,19;204,12;7,04;
INFLA;1085;Sjælland;00-01;K;6889;12;2;0;0;0,17;29,03;174,19;0,00;
INFLA;1085;Sjælland;00-01;M;7318;17;3;1;0;0,18;40,99;232,30;13,66;
INFLA;1085;Sjælland;02-06;Alle;41835;14;4;0;0;0,29;9,56;33,46;0,00;
INFLA;1085;Sjælland;02-06;K;20328;6;2;0;0;0,33;9,84;29,52;0,00;
INFLA;1085;Sjælland;02-06;M;21507;8;2;0;0;0,25;9,30;37,20;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;8;2;0;0;0,25;2,81;11,26;0,00;
INFLA;1085;Sjælland;07-14;K;34578;6;2;0;0;0,33;5,78;17,35;0,00;
INFLA;1085;Sjælland;07-14;M;36470;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;278911;100;39;11;0;0,39;13,98;35,85;3,94;
INFLA;1085;Sjælland;15-44;K;135081;62;23;5;0;0,37;17,03;45,90;3,70;
INFLA;1085;Sjælland;15-44;M;143830;38;16;6;0;0,42;11,12;26,42;4,17;
INFLA;1085;Sjælland;45-64;Alle;240150;168;29;15;0;0,17;12,08;69,96;6,25;
INFLA;1085;Sjælland;45-64;K;120732;76;14;6;0;0,18;11,60;62,95;4,97;
INFLA;1085;Sjælland;45-64;M;119418;92;15;9;0;0,16;12,56;77,04;7,54;
INFLA;1085;Sjælland;65-74;Alle;102811;107;18;11;0;0,17;17,51;104,07;10,70;
INFLA;1085;Sjælland;65-74;K;52978;53;8;5;0;0,15;15,10;100,04;9,44;
INFLA;1085;Sjælland;65-74;M;49833;54;10;6;0;0,19;20,07;108,36;12,04;
INFLA;1085;Sjælland;75-84;Alle;82379;189;23;15;1;0,12;27,92;229,43;18,21;
INFLA;1085;Sjælland;75-84;K;44495;94;11;6;1;0,12;24,72;211,26;13,48;
INFLA;1085;Sjælland;75-84;M;37884;95;12;9;0;0,13;31,68;250,77;23,76;
INFLA;1085;Sjælland;85+;Alle;23990;95;8;4;1;0,08;33,35;396,00;16,67;
INFLA;1085;Sjælland;85+;K;14578;53;7;4;1;0,13;48,02;363,56;27,44;
INFLA;1085;Sjælland;85+;M;9412;42;1;0;0;0,02;10,62;446,24;0,00;
INFLA;1085;Sjælland;Alle;Alle;855331;710;128;57;2;0,18;14,96;83,01;6,66;
INFLA;1085;Sjælland;Alle;K;429659;362;69;26;2;0,19;16,06;84,25;6,05;
INFLA;1085;Sjælland;Alle;M;425672;348;59;31;0;0,17;13,86;81,75;7,28;
INFLA;1083;Syddanmark;00-01;Alle;22299;13;2;1;0;0,15;8,97;58,30;4,48;
INFLA;1083;Syddanmark;00-01;K;10726;9;2;1;0;0,22;18,65;83,91;9,32;
INFLA;1083;Syddanmark;00-01;M;11573;4;0;0;0;0,00;0,00;34,56;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62061;3;1;0;0;0,33;1,61;4,83;0,00;
INFLA;1083;Syddanmark;02-06;K;30243;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;31818;3;1;0;0;0,33;3,14;9,43;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104606;6;4;1;0;0,67;3,82;5,74;0,96;
INFLA;1083;Syddanmark;07-14;K;50746;4;3;1;0;0,75;5,91;7,88;1,97;
INFLA;1083;Syddanmark;07-14;M;53860;2;1;0;0;0,50;1,86;3,71;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433678;55;11;3;0;0,20;2,54;12,68;0,69;
INFLA;1083;Syddanmark;15-44;K;209806;28;8;2;0;0,29;3,81;13,35;0,95;
INFLA;1083;Syddanmark;15-44;M;223872;27;3;1;0;0,11;1,34;12,06;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329661;117;20;10;0;0,17;6,07;35,49;3,03;
INFLA;1083;Syddanmark;45-64;K;164956;54;13;6;0;0,24;7,88;32,74;3,64;
INFLA;1083;Syddanmark;45-64;M;164705;63;7;4;0;0,11;4,25;38,25;2,43;
INFLA;1083;Syddanmark;65-74;Alle;143441;145;22;13;2;0,15;15,34;101,09;9,06;
INFLA;1083;Syddanmark;65-74;K;73416;74;13;8;2;0,18;17,71;100,80;10,90;
INFLA;1083;Syddanmark;65-74;M;70025;71;9;5;0;0,13;12,85;101,39;7,14;
INFLA;1083;Syddanmark;75-84;Alle;109959;175;22;15;4;0,13;20,01;159,15;13,64;
INFLA;1083;Syddanmark;75-84;K;58794;80;10;5;1;0,13;17,01;136,07;8,50;
INFLA;1083;Syddanmark;75-84;M;51165;95;12;10;3;0,13;23,45;185,67;19,54;
INFLA;1083;Syddanmark;85+;Alle;35905;132;12;11;1;0,09;33,42;367,64;30,64;
INFLA;1083;Syddanmark;85+;K;22070;65;2;2;1;0,03;9,06;294,52;9,06;
INFLA;1083;Syddanmark;85+;M;13835;67;10;9;0;0,15;72,28;484,28;65,05;
INFLA;1083;Syddanmark;Alle;Alle;1241610;646;94;54;7;0,15;7,57;52,03;4,35;
INFLA;1083;Syddanmark;Alle;K;620757;314;51;25;4;0,16;8,22;50,58;4,03;
INFLA;1083;Syddanmark;Alle;M;620853;332;43;29;3;0,13;6,93;53,47;4,67;
INFLB;Alle;Alle;00-01;Alle;116795;221;0;0;0;0,00;0,00;189,22;0,00;
INFLB;Alle;Alle;00-01;K;56640;84;0;0;0;0,00;0,00;148,31;0,00;
INFLB;Alle;Alle;00-01;M;60155;133;0;0;0;0,00;0,00;221,10;0,00;
INFLB;Alle;Alle;02-06;Alle;309543;94;1;0;0;0,01;0,32;30,37;0,00;
INFLB;Alle;Alle;02-06;K;150346;36;0;0;0;0,00;0,00;23,94;0,00;
INFLB;Alle;Alle;02-06;M;159197;55;1;0;0;0,02;0,63;34,55;0,00;
INFLB;Alle;Alle;07-14;Alle;500270;74;0;0;0;0,00;0,00;14,79;0,00;
INFLB;Alle;Alle;07-14;K;243523;36;0;0;0;0,00;0,00;14,78;0,00;
INFLB;Alle;Alle;07-14;M;256747;36;0;0;0;0,00;0,00;14,02;0,00;
INFLB;Alle;Alle;15-44;Alle;2269199;601;3;2;0;0,00;0,13;26,49;0,09;
INFLB;Alle;Alle;15-44;K;1116134;332;2;1;0;0,01;0,18;29,75;0,09;
INFLB;Alle;Alle;15-44;M;1153065;258;1;1;0;0,00;0,09;22,38;0,09;
INFLB;Alle;Alle;45-64;Alle;1545559;821;2;0;0;0,00;0,13;53,12;0,00;
INFLB;Alle;Alle;45-64;K;776043;429;1;0;0;0,00;0,13;55,28;0,00;
INFLB;Alle;Alle;45-64;M;769516;390;1;0;0;0,00;0,13;50,68;0,00;
INFLB;Alle;Alle;65-74;Alle;628665;743;0;0;0;0,00;0,00;118,19;0,00;
INFLB;Alle;Alle;65-74;K;324059;359;0;0;0;0,00;0,00;110,78;0,00;
INFLB;Alle;Alle;65-74;M;304606;378;0;0;0;0,00;0,00;124,09;0,00;
INFLB;Alle;Alle;75-84;Alle;486688;1024;0;0;0;0,00;0,00;210,40;0,00;
INFLB;Alle;Alle;75-84;K;263591;504;0;0;0;0,00;0,00;191,21;0,00;
INFLB;Alle;Alle;75-84;M;223097;515;0;0;0;0,00;0,00;230,84;0,00;
INFLB;Alle;Alle;85+;Alle;153014;656;0;0;0;0,00;0,00;428,72;0,00;
INFLB;Alle;Alle;85+;K;94855;363;0;0;0;0,00;0,00;382,69;0,00;
INFLB;Alle;Alle;85+;M;58159;288;0;0;0;0,00;0,00;495,19;0,00;
INFLB;Alle;Alle;Alle;Alle;6009733;4234;6;2;0;0,00;0,10;70,45;0,03;
INFLB;Alle;Alle;Alle;K;3025191;2143;3;1;0;0,00;0,10;70,84;0,03;
INFLB;Alle;Alle;Alle;M;2984542;2053;3;1;0;0,00;0,10;68,79;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;41943;132;0;0;0;0,00;0,00;314,71;0,00;
INFLB;1084;Hovedstaden;00-01;K;20470;52;0;0;0;0,00;0,00;254,03;0,00;
INFLB;1084;Hovedstaden;00-01;M;21473;80;0;0;0;0,00;0,00;372,56;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102394;51;0;0;0;0,00;0,00;49,81;0,00;
INFLB;1084;Hovedstaden;02-06;K;49698;22;0;0;0;0,00;0,00;44,27;0,00;
INFLB;1084;Hovedstaden;02-06;M;52696;29;0;0;0;0,00;0,00;55,03;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158638;48;0;0;0;0,00;0,00;30,26;0,00;
INFLB;1084;Hovedstaden;07-14;K;77375;24;0;0;0;0,00;0,00;31,02;0,00;
INFLB;1084;Hovedstaden;07-14;M;81263;24;0;0;0;0,00;0,00;29,53;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815044;361;1;0;0;0,00;0,12;44,29;0,00;
INFLB;1084;Hovedstaden;15-44;K;409592;199;1;0;0;0,01;0,24;48,58;0,00;
INFLB;1084;Hovedstaden;15-44;M;405452;162;0;0;0;0,00;0,00;39,96;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478645;409;1;0;0;0,00;0,21;85,45;0,00;
INFLB;1084;Hovedstaden;45-64;K;241665;238;0;0;0;0,00;0,00;98,48;0,00;
INFLB;1084;Hovedstaden;45-64;M;236980;171;1;0;0;0,01;0,42;72,16;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168499;361;0;0;0;0,00;0,00;214,24;0,00;
INFLB;1084;Hovedstaden;65-74;K;88376;172;0;0;0;0,00;0,00;194,62;0,00;
INFLB;1084;Hovedstaden;65-74;M;80123;189;0;0;0;0,00;0,00;235,89;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133106;463;0;0;0;0,00;0,00;347,84;0,00;
INFLB;1084;Hovedstaden;75-84;K;74617;251;0;0;0;0,00;0,00;336,38;0,00;
INFLB;1084;Hovedstaden;75-84;M;58489;212;0;0;0;0,00;0,00;362,46;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42496;305;0;0;0;0,00;0,00;717,71;0,00;
INFLB;1084;Hovedstaden;85+;K;27414;182;0;0;0;0,00;0,00;663,89;0,00;
INFLB;1084;Hovedstaden;85+;M;15082;123;0;0;0;0,00;0,00;815,54;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1940765;2130;2;0;0;0,00;0,10;109,75;0,00;
INFLB;1084;Hovedstaden;Alle;K;989207;1140;1;0;0;0,00;0,10;115,24;0,00;
INFLB;1084;Hovedstaden;Alle;M;951558;990;1;0;0;0,00;0,11;104,04;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27767;20;0;0;0;0,00;0,00;72,03;0,00;
INFLB;1082;Midtjylland;00-01;K;13435;5;0;0;0;0,00;0,00;37,22;0,00;
INFLB;1082;Midtjylland;00-01;M;14332;15;0;0;0;0,00;0,00;104,66;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73913;16;0;0;0;0,00;0,00;21,65;0,00;
INFLB;1082;Midtjylland;02-06;K;35893;6;0;0;0;0,00;0,00;16,72;0,00;
INFLB;1082;Midtjylland;02-06;M;38020;10;0;0;0;0,00;0,00;26,30;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117872;8;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1082;Midtjylland;07-14;K;57423;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60449;7;0;0;0;0,00;0,00;11,58;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528759;48;1;1;0;0,02;0,19;9,08;0,19;
INFLB;1082;Midtjylland;15-44;K;259953;28;0;0;0;0,00;0,00;10,77;0,00;
INFLB;1082;Midtjylland;15-44;M;268806;20;1;1;0;0,05;0,37;7,44;0,37;
INFLB;1082;Midtjylland;45-64;Alle;345016;66;0;0;0;0,00;0,00;19,13;0,00;
INFLB;1082;Midtjylland;45-64;K;172972;34;0;0;0;0,00;0,00;19,66;0,00;
INFLB;1082;Midtjylland;45-64;M;172044;32;0;0;0;0,00;0,00;18,60;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144354;65;0;0;0;0,00;0,00;45,03;0,00;
INFLB;1082;Midtjylland;65-74;K;73871;30;0;0;0;0,00;0,00;40,61;0,00;
INFLB;1082;Midtjylland;65-74;M;70483;35;0;0;0;0,00;0,00;49,66;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107865;95;0;0;0;0,00;0,00;88,07;0,00;
INFLB;1082;Midtjylland;75-84;K;57450;43;0;0;0;0,00;0,00;74,85;0,00;
INFLB;1082;Midtjylland;75-84;M;50415;52;0;0;0;0,00;0,00;103,14;0,00;
INFLB;1082;Midtjylland;85+;Alle;33810;48;0;0;0;0,00;0,00;141,97;0,00;
INFLB;1082;Midtjylland;85+;K;20621;27;0;0;0;0,00;0,00;130,93;0,00;
INFLB;1082;Midtjylland;85+;M;13189;21;0;0;0;0,00;0,00;159,22;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1379356;366;1;1;0;0,00;0,07;26,53;0,07;
INFLB;1082;Midtjylland;Alle;K;691618;174;0;0;0;0,00;0,00;25,16;0,00;
INFLB;1082;Midtjylland;Alle;M;687738;192;1;1;0;0,01;0,15;27,92;0,15;
INFLB;1081;Nordjylland;00-01;Alle;10579;22;0;0;0;0,00;0,00;207,96;0,00;
INFLB;1081;Nordjylland;00-01;K;5120;6;0;0;0;0,00;0,00;117,19;0,00;
INFLB;1081;Nordjylland;00-01;M;5459;16;0;0;0;0,00;0,00;293,09;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29340;7;0;0;0;0,00;0,00;23,86;0,00;
INFLB;1081;Nordjylland;02-06;K;14184;2;0;0;0;0,00;0,00;14,10;0,00;
INFLB;1081;Nordjylland;02-06;M;15156;5;0;0;0;0,00;0,00;32,99;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48106;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1081;Nordjylland;07-14;M;24705;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212807;24;0;0;0;0,00;0,00;11,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101702;14;0;0;0;0,00;0,00;13,77;0,00;
INFLB;1081;Nordjylland;15-44;M;111105;10;0;0;0;0,00;0,00;9,00;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152087;57;0;0;0;0,00;0,00;37,48;0,00;
INFLB;1081;Nordjylland;45-64;K;75718;25;0;0;0;0,00;0,00;33,02;0,00;
INFLB;1081;Nordjylland;45-64;M;76369;32;0;0;0;0,00;0,00;41,90;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69560;54;0;0;0;0,00;0,00;77,63;0,00;
INFLB;1081;Nordjylland;65-74;K;35418;28;0;0;0;0,00;0,00;79,06;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;26;0;0;0;0,00;0,00;76,15;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53379;90;0;0;0;0,00;0,00;168,61;0,00;
INFLB;1081;Nordjylland;75-84;K;28235;36;0;0;0;0,00;0,00;127,50;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;54;0;0;0;0,00;0,00;214,76;0,00;
INFLB;1081;Nordjylland;85+;Alle;16813;69;0;0;0;0,00;0,00;410,40;0,00;
INFLB;1081;Nordjylland;85+;K;10172;36;0;0;0;0,00;0,00;353,91;0,00;
INFLB;1081;Nordjylland;85+;M;6641;33;0;0;0;0,00;0,00;496,91;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592671;325;0;0;0;0,00;0,00;54,84;0,00;
INFLB;1081;Nordjylland;Alle;K;293950;148;0;0;0;0,00;0,00;50,35;0,00;
INFLB;1081;Nordjylland;Alle;M;298721;177;0;0;0;0,00;0,00;59,25;0,00;
INFLB;1085;Sjælland;00-01;Alle;14207;29;0;0;0;0,00;0,00;204,12;0,00;
INFLB;1085;Sjælland;00-01;K;6889;12;0;0;0;0,00;0,00;174,19;0,00;
INFLB;1085;Sjælland;00-01;M;7318;17;0;0;0;0,00;0,00;232,30;0,00;
INFLB;1085;Sjælland;02-06;Alle;41835;14;0;0;0;0,00;0,00;33,46;0,00;
INFLB;1085;Sjælland;02-06;K;20328;6;0;0;0;0,00;0,00;29,52;0,00;
INFLB;1085;Sjælland;02-06;M;21507;8;0;0;0;0,00;0,00;37,20;0,00;
