"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-07T11:15:03.729"
INFLA;1084;Hovedstaden;75-84;K;74996;78;0;0;0;0,00;0,00;104,01;0,00;
INFLA;1084;Hovedstaden;75-84;M;58748;69;0;0;0;0,00;0,00;117,45;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43027;77;0;0;0;0,00;0,00;178,96;0,00;
INFLA;1084;Hovedstaden;85+;K;27709;41;0;0;0;0,00;0,00;147,97;0,00;
INFLA;1084;Hovedstaden;85+;M;15318;36;0;0;0;0,00;0,00;235,02;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1945473;729;3;0;0;0,00;0,15;37,47;0,00;
INFLA;1084;Hovedstaden;Alle;K;991303;384;1;0;0;0,00;0,10;38,74;0,00;
INFLA;1084;Hovedstaden;Alle;M;954170;345;2;0;0;0,01;0,21;36,16;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27848;4;0;0;0;0,00;0,00;14,36;0,00;
INFLA;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLA;1082;Midtjylland;00-01;M;14390;2;0;0;0;0,00;0,00;13,90;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73776;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;K;35878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37898;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117651;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57230;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60421;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530688;11;0;0;0;0,00;0,00;2,07;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;6;0;0;0;0,00;0,00;2,30;0,00;
INFLA;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344396;15;0;0;0;0,00;0,00;4,36;0,00;
INFLA;1082;Midtjylland;45-64;K;172655;9;0;0;0;0,00;0,00;5,21;0,00;
INFLA;1082;Midtjylland;45-64;M;171741;6;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144699;10;0;0;0;0,00;0,00;6,91;0,00;
INFLA;1082;Midtjylland;65-74;K;74220;8;0;0;0;0,00;0,00;10,78;0,00;
INFLA;1082;Midtjylland;65-74;M;70479;2;0;0;0;0,00;0,00;2,84;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109303;7;0;0;0;0,00;0,00;6,40;0,00;
INFLA;1082;Midtjylland;75-84;K;58222;4;0;0;0;0,00;0,00;6,87;0,00;
INFLA;1082;Midtjylland;75-84;M;51081;3;0;0;0;0,00;0,00;5,87;0,00;
INFLA;1082;Midtjylland;85+;Alle;34287;2;0;0;0;0,00;0,00;5,83;0,00;
INFLA;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1082;Midtjylland;85+;M;13429;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1382648;49;0;0;0;0,00;0,00;3,54;0,00;
INFLA;1082;Midtjylland;Alle;K;693095;31;0;0;0;0,00;0,00;4,47;0,00;
INFLA;1082;Midtjylland;Alle;M;689553;18;0;0;0;0,00;0,00;2,61;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10623;5;0;0;0;0,00;0,00;47,07;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;2;0;0;0;0,00;0,00;38,94;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;3;0;0;0;0,00;0,00;54,67;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29026;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14951;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47972;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213271;2;0;0;0;0,00;0,00;0,94;0,00;
INFLA;1081;Nordjylland;15-44;K;101806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;M;111465;2;0;0;0;0,00;0,00;1,79;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151310;13;0;0;0;0,00;0,00;8,59;0,00;
INFLA;1081;Nordjylland;45-64;K;75260;8;0;0;0;0,00;0,00;10,63;0,00;
INFLA;1081;Nordjylland;45-64;M;76050;5;0;0;0;0,00;0,00;6,57;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69636;16;0;0;0;0,00;0,00;22,98;0,00;
INFLA;1081;Nordjylland;65-74;K;35530;9;0;0;0;0,00;0,00;25,33;0,00;
INFLA;1081;Nordjylland;65-74;M;34106;7;0;0;0;0,00;0,00;20,52;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53650;16;0;0;0;0,00;0,00;29,82;0,00;
INFLA;1081;Nordjylland;75-84;K;28349;6;0;0;0;0,00;0,00;21,16;0,00;
INFLA;1081;Nordjylland;75-84;M;25301;10;0;0;0;0,00;0,00;39,52;0,00;
INFLA;1081;Nordjylland;85+;Alle;17050;11;0;0;0;0,00;0,00;64,52;0,00;
INFLA;1081;Nordjylland;85+;K;10355;4;0;0;0;0,00;0,00;38,63;0,00;
INFLA;1081;Nordjylland;85+;M;6695;7;0;0;0;0,00;0,00;104,56;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592538;64;0;0;0;0,00;0,00;10,80;0,00;
INFLA;1081;Nordjylland;Alle;K;293873;29;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1081;Nordjylland;Alle;M;298665;35;0;0;0;0,00;0,00;11,72;0,00;
INFLA;1085;Sjælland;00-01;Alle;14386;13;0;0;0;0,00;0,00;90,37;0,00;
INFLA;1085;Sjælland;00-01;K;6952;7;0;0;0;0,00;0,00;100,69;0,00;
INFLA;1085;Sjælland;00-01;M;7434;6;0;0;0;0,00;0,00;80,71;0,00;
INFLA;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLA;1085;Sjælland;02-06;K;20166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34565;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36483;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;280703;19;0;0;0;0,00;0,00;6,77;0,00;
INFLA;1085;Sjælland;15-44;K;135944;11;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1085;Sjælland;15-44;M;144759;8;0;0;0;0,00;0,00;5,53;0,00;
INFLA;1085;Sjælland;45-64;Alle;238827;34;1;0;0;0,03;0,42;14,24;0,00;
INFLA;1085;Sjælland;45-64;K;120152;12;0;0;0;0,00;0,00;9,99;0,00;
INFLA;1085;Sjælland;45-64;M;118675;22;1;0;0;0,05;0,84;18,54;0,00;
INFLA;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLA;1085;Sjælland;65-74;K;53115;22;0;0;0;0,00;0,00;41,42;0,00;
INFLA;1085;Sjælland;65-74;M;49980;18;0;0;0;0,00;0,00;36,01;0,00;
INFLA;1085;Sjælland;75-84;Alle;82895;58;0;0;0;0,00;0,00;69,97;0,00;
INFLA;1085;Sjælland;75-84;K;44802;26;0;0;0;0,00;0,00;58,03;0,00;
INFLA;1085;Sjælland;75-84;M;38093;32;0;0;0;0,00;0,00;84,00;0,00;
INFLA;1085;Sjælland;85+;Alle;24400;18;0;0;0;0,00;0,00;73,77;0,00;
INFLA;1085;Sjælland;85+;K;14826;7;0;0;0;0,00;0,00;47,21;0,00;
INFLA;1085;Sjælland;85+;M;9574;11;0;0;0;0,00;0,00;114,89;0,00;
INFLA;1085;Sjælland;Alle;Alle;856872;187;1;0;0;0,01;0,12;21,82;0,00;
INFLA;1085;Sjælland;Alle;K;430522;87;0;0;0;0,00;0,00;20,21;0,00;
INFLA;1085;Sjælland;Alle;M;426350;100;1;0;0;0,01;0,23;23,45;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22291;4;0;0;0;0,00;0,00;17,94;0,00;
INFLA;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;3;0;0;0;0,00;0,00;26,09;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61627;4;0;0;0;0,00;0,00;6,49;0,00;
INFLA;1083;Syddanmark;02-06;K;29926;2;0;0;0;0,00;0,00;6,68;0,00;
INFLA;1083;Syddanmark;02-06;M;31701;2;0;0;0;0,00;0,00;6,31;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104297;2;0;0;0;0,00;0,00;1,92;0,00;
INFLA;1083;Syddanmark;07-14;K;50561;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53736;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434879;15;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1083;Syddanmark;15-44;K;210251;9;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1083;Syddanmark;15-44;M;224628;6;0;0;0;0,00;0,00;2,67;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328321;28;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1083;Syddanmark;45-64;K;164356;12;0;0;0;0,00;0,00;7,30;0,00;
INFLA;1083;Syddanmark;45-64;M;163965;16;0;0;0;0,00;0,00;9,76;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144143;36;0;0;0;0,00;0,00;24,98;0,00;
INFLA;1083;Syddanmark;65-74;K;73677;16;0;0;0;0,00;0,00;21,72;0,00;
INFLA;1083;Syddanmark;65-74;M;70466;20;0;0;0;0,00;0,00;28,38;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110648;43;0;0;0;0,00;0,00;38,86;0,00;
INFLA;1083;Syddanmark;75-84;K;59204;18;0;0;0;0,00;0,00;30,40;0,00;
INFLA;1083;Syddanmark;75-84;M;51444;25;0;0;0;0,00;0,00;48,60;0,00;
INFLA;1083;Syddanmark;85+;Alle;36325;13;0;0;0;0,00;0,00;35,79;0,00;
INFLA;1083;Syddanmark;85+;K;22280;6;0;0;0;0,00;0,00;26,93;0,00;
INFLA;1083;Syddanmark;85+;M;14045;7;0;0;0;0,00;0,00;49,84;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242531;145;0;0;0;0,00;0,00;11,67;0,00;
INFLA;1083;Syddanmark;Alle;K;621049;64;0;0;0;0,00;0,00;10,31;0,00;
INFLA;1083;Syddanmark;Alle;M;621482;81;0;0;0;0,00;0,00;13,03;0,00;
INFLB;Alle;Alle;00-01;Alle;117616;86;0;0;0;0,00;0,00;73,12;0,00;
INFLB;Alle;Alle;00-01;K;57004;33;0;0;0;0,00;0,00;57,89;0,00;
INFLB;Alle;Alle;00-01;M;60612;51;0;0;0;0,00;0,00;84,14;0,00;
INFLB;Alle;Alle;02-06;Alle;307981;24;0;0;0;0,00;0,00;7,79;0,00;
INFLB;Alle;Alle;02-06;K;149512;11;0;0;0;0,00;0,00;7,36;0,00;
INFLB;Alle;Alle;02-06;M;158469;13;0;0;0;0,00;0,00;8,20;0,00;
INFLB;Alle;Alle;07-14;Alle;499329;21;0;0;0;0,00;0,00;4,21;0,00;
INFLB;Alle;Alle;07-14;K;242952;12;0;0;0;0,00;0,00;4,94;0,00;
INFLB;Alle;Alle;07-14;M;256377;9;0;0;0;0,00;0,00;3,51;0,00;
INFLB;Alle;Alle;15-44;Alle;2277277;206;0;0;0;0,00;0,00;9,05;0,00;
INFLB;Alle;Alle;15-44;K;1119127;118;0;0;0;0,00;0,00;10,54;0,00;
INFLB;Alle;Alle;15-44;M;1158150;86;0;0;0;0,00;0,00;7,43;0,00;
INFLB;Alle;Alle;45-64;Alle;1541264;237;0;0;0;0,00;0,00;15,38;0,00;
INFLB;Alle;Alle;45-64;K;774268;122;0;0;0;0,00;0,00;15,76;0,00;
INFLB;Alle;Alle;45-64;M;766996;113;0;0;0;0,00;0,00;14,73;0,00;
INFLB;Alle;Alle;65-74;Alle;631266;220;0;0;0;0,00;0,00;34,85;0,00;
INFLB;Alle;Alle;65-74;K;325378;108;0;0;0;0,00;0,00;33,19;0,00;
INFLB;Alle;Alle;65-74;M;305888;107;0;0;0;0,00;0,00;34,98;0,00;
INFLB;Alle;Alle;75-84;Alle;490240;277;0;0;0;0,00;0,00;56,50;0,00;
INFLB;Alle;Alle;75-84;K;265573;132;0;0;0;0,00;0,00;49,70;0,00;
INFLB;Alle;Alle;75-84;M;224667;139;0;0;0;0,00;0,00;61,87;0,00;
INFLB;Alle;Alle;85+;Alle;155089;122;0;0;0;0,00;0,00;78,66;0,00;
INFLB;Alle;Alle;85+;K;96028;60;0;0;0;0,00;0,00;62,48;0,00;
INFLB;Alle;Alle;85+;M;59061;61;0;0;0;0,00;0,00;103,28;0,00;
INFLB;Alle;Alle;Alle;Alle;6020062;1193;0;0;0;0,00;0,00;19,82;0,00;
INFLB;Alle;Alle;Alle;K;3029842;596;0;0;0;0,00;0,00;19,67;0,00;
INFLB;Alle;Alle;Alle;M;2990220;579;0;0;0;0,00;0,00;19,36;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;58;0;0;0;0,00;0,00;136,57;0,00;
INFLB;1084;Hovedstaden;00-01;K;20664;21;0;0;0;0,00;0,00;101,63;0,00;
INFLB;1084;Hovedstaden;00-01;M;21804;37;0;0;0;0,00;0,00;169,69;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102034;16;0;0;0;0,00;0,00;15,68;0,00;
INFLB;1084;Hovedstaden;02-06;K;49467;8;0;0;0;0,00;0,00;16,17;0,00;
INFLB;1084;Hovedstaden;02-06;M;52567;8;0;0;0;0,00;0,00;15,22;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158361;16;0;0;0;0,00;0,00;10,10;0,00;
INFLB;1084;Hovedstaden;07-14;K;77234;10;0;0;0;0,00;0,00;12,95;0,00;
INFLB;1084;Hovedstaden;07-14;M;81127;6;0;0;0;0,00;0,00;7,40;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817736;157;0;0;0;0,00;0,00;19,20;0,00;
INFLB;1084;Hovedstaden;15-44;K;410552;92;0;0;0;0,00;0,00;22,41;0,00;
INFLB;1084;Hovedstaden;15-44;M;407184;65;0;0;0;0,00;0,00;15,96;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478410;145;0;0;0;0,00;0,00;30,31;0,00;
INFLB;1084;Hovedstaden;45-64;K;241845;81;0;0;0;0,00;0,00;33,49;0,00;
INFLB;1084;Hovedstaden;45-64;M;236565;64;0;0;0;0,00;0,00;27,05;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169693;113;0;0;0;0,00;0,00;66,59;0,00;
INFLB;1084;Hovedstaden;65-74;K;88836;53;0;0;0;0,00;0,00;59,66;0,00;
INFLB;1084;Hovedstaden;65-74;M;80857;60;0;0;0;0,00;0,00;74,21;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133744;147;0;0;0;0,00;0,00;109,91;0,00;
INFLB;1084;Hovedstaden;75-84;K;74996;78;0;0;0;0,00;0,00;104,01;0,00;
INFLB;1084;Hovedstaden;75-84;M;58748;69;0;0;0;0,00;0,00;117,45;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43027;77;0;0;0;0,00;0,00;178,96;0,00;
INFLB;1084;Hovedstaden;85+;K;27709;41;0;0;0;0,00;0,00;147,97;0,00;
INFLB;1084;Hovedstaden;85+;M;15318;36;0;0;0;0,00;0,00;235,02;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1945473;729;0;0;0;0,00;0,00;37,47;0,00;
INFLB;1084;Hovedstaden;Alle;K;991303;384;0;0;0;0,00;0,00;38,74;0,00;
INFLB;1084;Hovedstaden;Alle;M;954170;345;0;0;0;0,00;0,00;36,16;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27848;4;0;0;0;0,00;0,00;14,36;0,00;
INFLB;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLB;1082;Midtjylland;00-01;M;14390;2;0;0;0;0,00;0,00;13,90;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73776;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;K;35878;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37898;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117651;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57230;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60421;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530688;11;0;0;0;0,00;0,00;2,07;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;6;0;0;0;0,00;0,00;2,30;0,00;
INFLB;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344396;15;0;0;0;0,00;0,00;4,36;0,00;
INFLB;1082;Midtjylland;45-64;K;172655;9;0;0;0;0,00;0,00;5,21;0,00;
INFLB;1082;Midtjylland;45-64;M;171741;6;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144699;10;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1082;Midtjylland;65-74;K;74220;8;0;0;0;0,00;0,00;10,78;0,00;
INFLB;1082;Midtjylland;65-74;M;70479;2;0;0;0;0,00;0,00;2,84;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109303;7;0;0;0;0,00;0,00;6,40;0,00;
INFLB;1082;Midtjylland;75-84;K;58222;4;0;0;0;0,00;0,00;6,87;0,00;
INFLB;1082;Midtjylland;75-84;M;51081;3;0;0;0;0,00;0,00;5,87;0,00;
INFLB;1082;Midtjylland;85+;Alle;34287;2;0;0;0;0,00;0,00;5,83;0,00;
INFLB;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1082;Midtjylland;85+;M;13429;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1382648;49;0;0;0;0,00;0,00;3,54;0,00;
INFLB;1082;Midtjylland;Alle;K;693095;31;0;0;0;0,00;0,00;4,47;0,00;
INFLB;1082;Midtjylland;Alle;M;689553;18;0;0;0;0,00;0,00;2,61;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10623;5;0;0;0;0,00;0,00;47,07;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;2;0;0;0;0,00;0,00;38,94;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;3;0;0;0;0,00;0,00;54,67;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29026;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14951;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47972;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213271;2;0;0;0;0,00;0,00;0,94;0,00;
INFLB;1081;Nordjylland;15-44;K;101806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;M;111465;2;0;0;0;0,00;0,00;1,79;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151310;13;0;0;0;0,00;0,00;8,59;0,00;
INFLB;1081;Nordjylland;45-64;K;75260;8;0;0;0;0,00;0,00;10,63;0,00;
INFLB;1081;Nordjylland;45-64;M;76050;5;0;0;0;0,00;0,00;6,57;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69636;16;0;0;0;0,00;0,00;22,98;0,00;
INFLB;1081;Nordjylland;65-74;K;35530;9;0;0;0;0,00;0,00;25,33;0,00;
INFLB;1081;Nordjylland;65-74;M;34106;7;0;0;0;0,00;0,00;20,52;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53650;16;0;0;0;0,00;0,00;29,82;0,00;
INFLB;1081;Nordjylland;75-84;K;28349;6;0;0;0;0,00;0,00;21,16;0,00;
INFLB;1081;Nordjylland;75-84;M;25301;10;0;0;0;0,00;0,00;39,52;0,00;
INFLB;1081;Nordjylland;85+;Alle;17050;11;0;0;0;0,00;0,00;64,52;0,00;
INFLB;1081;Nordjylland;85+;K;10355;4;0;0;0;0,00;0,00;38,63;0,00;
INFLB;1081;Nordjylland;85+;M;6695;7;0;0;0;0,00;0,00;104,56;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592538;64;0;0;0;0,00;0,00;10,80;0,00;
INFLB;1081;Nordjylland;Alle;K;293873;29;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1081;Nordjylland;Alle;M;298665;35;0;0;0;0,00;0,00;11,72;0,00;
INFLB;1085;Sjælland;00-01;Alle;14386;13;0;0;0;0,00;0,00;90,37;0,00;
INFLB;1085;Sjælland;00-01;K;6952;7;0;0;0;0,00;0,00;100,69;0,00;
INFLB;1085;Sjælland;00-01;M;7434;6;0;0;0;0,00;0,00;80,71;0,00;
INFLB;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLB;1085;Sjælland;02-06;K;20166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
