"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-09T11:25:02.431"
INFLA;1082;Midtjylland;75-84;M;50415;22;3;1;0;0,14;5,95;43,64;1,98;
INFLA;1082;Midtjylland;85+;Alle;33810;19;2;2;0;0,11;5,92;56,20;5,92;
INFLA;1082;Midtjylland;85+;K;20621;11;1;1;0;0,09;4,85;53,34;4,85;
INFLA;1082;Midtjylland;85+;M;13189;8;1;1;0;0,13;7,58;60,66;7,58;
INFLA;1082;Midtjylland;Alle;Alle;1379356;260;28;12;0;0,11;2,03;18,85;0,87;
INFLA;1082;Midtjylland;Alle;K;691618;145;17;8;0;0,12;2,46;20,97;1,16;
INFLA;1082;Midtjylland;Alle;M;687738;115;11;4;0;0,10;1,60;16,72;0,58;
INFLA;1081;Nordjylland;00-01;Alle;10579;20;1;0;0;0,05;9,45;189,05;0,00;
INFLA;1081;Nordjylland;00-01;K;5120;13;1;0;0;0,08;19,53;253,91;0,00;
INFLA;1081;Nordjylland;00-01;M;5459;7;0;0;0;0,00;0,00;128,23;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29340;2;0;0;0;0,00;0,00;6,82;0,00;
INFLA;1081;Nordjylland;02-06;K;14184;1;0;0;0;0,00;0,00;7,05;0,00;
INFLA;1081;Nordjylland;02-06;M;15156;1;0;0;0;0,00;0,00;6,60;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48106;3;1;1;0;0,33;2,08;6,24;2,08;
INFLA;1081;Nordjylland;07-14;K;23401;3;1;1;0;0,33;4,27;12,82;4,27;
INFLA;1081;Nordjylland;07-14;M;24705;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212807;24;3;2;0;0,13;1,41;11,28;0,94;
INFLA;1081;Nordjylland;15-44;K;101702;14;3;2;0;0,21;2,95;13,77;1,97;
INFLA;1081;Nordjylland;15-44;M;111105;10;0;0;0;0,00;0,00;9,00;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152087;48;3;1;0;0,06;1,97;31,56;0,66;
INFLA;1081;Nordjylland;45-64;K;75718;26;1;1;0;0,04;1,32;34,34;1,32;
INFLA;1081;Nordjylland;45-64;M;76369;22;2;0;0;0,09;2,62;28,81;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69560;56;5;4;0;0,09;7,19;80,51;5,75;
INFLA;1081;Nordjylland;65-74;K;35418;26;2;1;0;0,08;5,65;73,41;2,82;
INFLA;1081;Nordjylland;65-74;M;34142;30;3;3;0;0,10;8,79;87,87;8,79;
INFLA;1081;Nordjylland;75-84;Alle;53379;89;9;6;0;0,10;16,86;166,73;11,24;
INFLA;1081;Nordjylland;75-84;K;28235;35;6;4;0;0,17;21,25;123,96;14,17;
INFLA;1081;Nordjylland;75-84;M;25144;54;3;2;0;0,06;11,93;214,76;7,95;
INFLA;1081;Nordjylland;85+;Alle;16813;44;2;2;0;0,05;11,90;261,70;11,90;
INFLA;1081;Nordjylland;85+;K;10172;21;1;1;0;0,05;9,83;206,45;9,83;
INFLA;1081;Nordjylland;85+;M;6641;23;1;1;0;0,04;15,06;346,33;15,06;
INFLA;1081;Nordjylland;Alle;Alle;592671;286;24;16;0;0,08;4,05;48,26;2,70;
INFLA;1081;Nordjylland;Alle;K;293950;139;15;10;0;0,11;5,10;47,29;3,40;
INFLA;1081;Nordjylland;Alle;M;298721;147;9;6;0;0,06;3,01;49,21;2,01;
INFLA;1085;Sjælland;00-01;Alle;14207;42;5;2;0;0,12;35,19;295,63;14,08;
INFLA;1085;Sjælland;00-01;K;6889;20;2;1;0;0,10;29,03;290,32;14,52;
INFLA;1085;Sjælland;00-01;M;7318;22;3;1;0;0,14;40,99;300,63;13,66;
INFLA;1085;Sjælland;02-06;Alle;41835;25;10;3;0;0,40;23,90;59,76;7,17;
INFLA;1085;Sjælland;02-06;K;20328;12;5;1;0;0,42;24,60;59,03;4,92;
INFLA;1085;Sjælland;02-06;M;21507;13;5;2;0;0,38;23,25;60,45;9,30;
INFLA;1085;Sjælland;07-14;Alle;71048;15;4;1;0;0,27;5,63;21,11;1,41;
INFLA;1085;Sjælland;07-14;K;34578;7;3;1;0;0,43;8,68;20,24;2,89;
INFLA;1085;Sjælland;07-14;M;36470;8;1;0;0;0,13;2,74;21,94;0,00;
INFLA;1085;Sjælland;15-44;Alle;278911;109;27;6;0;0,25;9,68;39,08;2,15;
INFLA;1085;Sjælland;15-44;K;135081;72;20;5;0;0,28;14,81;53,30;3,70;
INFLA;1085;Sjælland;15-44;M;143830;37;7;1;0;0,19;4,87;25,72;0,70;
INFLA;1085;Sjælland;45-64;Alle;240150;129;15;2;0;0,12;6,25;53,72;0,83;
INFLA;1085;Sjælland;45-64;K;120732;65;10;0;0;0,15;8,28;53,84;0,00;
INFLA;1085;Sjælland;45-64;M;119418;64;5;2;0;0,08;4,19;53,59;1,67;
INFLA;1085;Sjælland;65-74;Alle;102811;103;9;3;0;0,09;8,75;100,18;2,92;
INFLA;1085;Sjælland;65-74;K;52978;51;6;2;0;0,12;11,33;96,27;3,78;
INFLA;1085;Sjælland;65-74;M;49833;52;3;1;0;0,06;6,02;104,35;2,01;
INFLA;1085;Sjælland;75-84;Alle;82379;116;8;8;0;0,07;9,71;140,81;9,71;
INFLA;1085;Sjælland;75-84;K;44495;53;7;7;0;0,13;15,73;119,11;15,73;
INFLA;1085;Sjælland;75-84;M;37884;63;1;1;0;0,02;2,64;166,30;2,64;
INFLA;1085;Sjælland;85+;Alle;23990;66;3;3;0;0,05;12,51;275,11;12,51;
INFLA;1085;Sjælland;85+;K;14578;33;2;2;0;0,06;13,72;226,37;13,72;
INFLA;1085;Sjælland;85+;M;9412;33;1;1;0;0,03;10,62;350,62;10,62;
INFLA;1085;Sjælland;Alle;Alle;855331;605;81;28;0;0,13;9,47;70,73;3,27;
INFLA;1085;Sjælland;Alle;K;429659;313;55;19;0;0,18;12,80;72,85;4,42;
INFLA;1085;Sjælland;Alle;M;425672;292;26;9;0;0,09;6,11;68,60;2,11;
INFLA;1083;Syddanmark;00-01;Alle;22299;13;1;0;0;0,08;4,48;58,30;0,00;
INFLA;1083;Syddanmark;00-01;K;10726;5;0;0;0;0,00;0,00;46,62;0,00;
INFLA;1083;Syddanmark;00-01;M;11573;8;1;0;0;0,13;8,64;69,13;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62061;8;2;0;0;0,25;3,22;12,89;0,00;
INFLA;1083;Syddanmark;02-06;K;30243;4;1;0;0;0,25;3,31;13,23;0,00;
INFLA;1083;Syddanmark;02-06;M;31818;4;1;0;0;0,25;3,14;12,57;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104606;6;2;0;0;0,33;1,91;5,74;0,00;
INFLA;1083;Syddanmark;07-14;K;50746;1;1;0;0;1,00;1,97;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53860;5;1;0;0;0,20;1,86;9,28;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433678;67;9;3;0;0,13;2,08;15,45;0,69;
INFLA;1083;Syddanmark;15-44;K;209806;27;6;2;0;0,22;2,86;12,87;0,95;
INFLA;1083;Syddanmark;15-44;M;223872;40;3;1;0;0,08;1,34;17,87;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329661;91;9;5;0;0,10;2,73;27,60;1,52;
INFLA;1083;Syddanmark;45-64;K;164956;36;6;4;0;0,17;3,64;21,82;2,42;
INFLA;1083;Syddanmark;45-64;M;164705;55;3;1;0;0,05;1,82;33,39;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143441;106;4;5;0;0,04;2,79;73,90;3,49;
INFLA;1083;Syddanmark;65-74;K;73416;56;3;3;0;0,05;4,09;76,28;4,09;
INFLA;1083;Syddanmark;65-74;M;70025;50;1;2;0;0,02;1,43;71,40;2,86;
INFLA;1083;Syddanmark;75-84;Alle;109959;116;3;2;0;0,03;2,73;105,49;1,82;
INFLA;1083;Syddanmark;75-84;K;58794;56;2;1;0;0,04;3,40;95,25;1,70;
INFLA;1083;Syddanmark;75-84;M;51165;60;1;1;0;0,02;1,95;117,27;1,95;
INFLA;1083;Syddanmark;85+;Alle;35905;77;4;4;0;0,05;11,14;214,45;11,14;
INFLA;1083;Syddanmark;85+;K;22070;44;3;3;0;0,07;13,59;199,37;13,59;
INFLA;1083;Syddanmark;85+;M;13835;33;1;1;0;0,03;7,23;238,53;7,23;
INFLA;1083;Syddanmark;Alle;Alle;1241610;484;34;19;0;0,07;2,74;38,98;1,53;
INFLA;1083;Syddanmark;Alle;K;620757;229;22;13;0;0,10;3,54;36,89;2,09;
INFLA;1083;Syddanmark;Alle;M;620853;255;12;6;0;0,05;1,93;41,07;0,97;
INFLB;Alle;Alle;00-01;Alle;116795;236;0;0;0;0,00;0,00;202,06;0,00;
INFLB;Alle;Alle;00-01;K;56640;114;0;0;0;0,00;0,00;201,27;0,00;
INFLB;Alle;Alle;00-01;M;60155;121;0;0;0;0,00;0,00;201,15;0,00;
INFLB;Alle;Alle;02-06;Alle;309543;137;0;0;0;0,00;0,00;44,26;0,00;
INFLB;Alle;Alle;02-06;K;150346;68;0;0;0;0,00;0,00;45,23;0,00;
INFLB;Alle;Alle;02-06;M;159197;69;0;0;0;0,00;0,00;43,34;0,00;
INFLB;Alle;Alle;07-14;Alle;500270;146;0;0;0;0,00;0,00;29,18;0,00;
INFLB;Alle;Alle;07-14;K;243523;69;0;0;0;0,00;0,00;28,33;0,00;
INFLB;Alle;Alle;07-14;M;256747;76;0;0;0;0,00;0,00;29,60;0,00;
INFLB;Alle;Alle;15-44;Alle;2269199;815;1;1;0;0,00;0,04;35,92;0,04;
INFLB;Alle;Alle;15-44;K;1116134;491;0;0;0;0,00;0,00;43,99;0,00;
INFLB;Alle;Alle;15-44;M;1153065;317;1;1;0;0,00;0,09;27,49;0,09;
INFLB;Alle;Alle;45-64;Alle;1545559;796;1;1;0;0,00;0,06;51,50;0,06;
INFLB;Alle;Alle;45-64;K;776043;434;1;1;0;0,00;0,13;55,92;0,13;
INFLB;Alle;Alle;45-64;M;769516;357;0;0;0;0,00;0,00;46,39;0,00;
INFLB;Alle;Alle;65-74;Alle;628665;606;0;0;0;0,00;0,00;96,39;0,00;
INFLB;Alle;Alle;65-74;K;324059;331;0;0;0;0,00;0,00;102,14;0,00;
INFLB;Alle;Alle;65-74;M;304606;273;0;0;0;0,00;0,00;89,62;0,00;
INFLB;Alle;Alle;75-84;Alle;486688;723;0;0;0;0,00;0,00;148,56;0,00;
INFLB;Alle;Alle;75-84;K;263591;348;0;0;0;0,00;0,00;132,02;0,00;
INFLB;Alle;Alle;75-84;M;223097;373;0;0;0;0,00;0,00;167,19;0,00;
INFLB;Alle;Alle;85+;Alle;153014;415;0;0;0;0,00;0,00;271,22;0,00;
INFLB;Alle;Alle;85+;K;94855;228;0;0;0;0,00;0,00;240,37;0,00;
INFLB;Alle;Alle;85+;M;58159;187;0;0;0;0,00;0,00;321,53;0,00;
INFLB;Alle;Alle;Alle;Alle;6009733;3874;2;2;0;0,00;0,03;64,46;0,03;
INFLB;Alle;Alle;Alle;K;3025191;2083;1;1;0;0,00;0,03;68,86;0,03;
INFLB;Alle;Alle;Alle;M;2984542;1773;1;1;0;0,00;0,03;59,41;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;41943;144;0;0;0;0,00;0,00;343,32;0,00;
INFLB;1084;Hovedstaden;00-01;K;20470;70;0;0;0;0,00;0,00;341,96;0,00;
INFLB;1084;Hovedstaden;00-01;M;21473;74;0;0;0;0,00;0,00;344,62;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102394;97;0;0;0;0,00;0,00;94,73;0,00;
INFLB;1084;Hovedstaden;02-06;K;49698;49;0;0;0;0,00;0,00;98,60;0,00;
INFLB;1084;Hovedstaden;02-06;M;52696;48;0;0;0;0,00;0,00;91,09;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158638;111;0;0;0;0,00;0,00;69,97;0,00;
INFLB;1084;Hovedstaden;07-14;K;77375;54;0;0;0;0,00;0,00;69,79;0,00;
INFLB;1084;Hovedstaden;07-14;M;81263;57;0;0;0;0,00;0,00;70,14;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815044;542;0;0;0;0,00;0,00;66,50;0,00;
INFLB;1084;Hovedstaden;15-44;K;409592;339;0;0;0;0,00;0,00;82,77;0,00;
INFLB;1084;Hovedstaden;15-44;M;405452;203;0;0;0;0,00;0,00;50,07;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478645;465;0;0;0;0,00;0,00;97,15;0,00;
INFLB;1084;Hovedstaden;45-64;K;241665;273;0;0;0;0,00;0,00;112,97;0,00;
INFLB;1084;Hovedstaden;45-64;M;236980;192;0;0;0;0,00;0,00;81,02;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168499;297;0;0;0;0,00;0,00;176,26;0,00;
INFLB;1084;Hovedstaden;65-74;K;88376;173;0;0;0;0,00;0,00;195,75;0,00;
INFLB;1084;Hovedstaden;65-74;M;80123;124;0;0;0;0,00;0,00;154,76;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133106;351;0;0;0;0,00;0,00;263,70;0,00;
INFLB;1084;Hovedstaden;75-84;K;74617;178;0;0;0;0,00;0,00;238,55;0,00;
INFLB;1084;Hovedstaden;75-84;M;58489;173;0;0;0;0,00;0,00;295,78;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42496;208;0;0;0;0,00;0,00;489,46;0,00;
INFLB;1084;Hovedstaden;85+;K;27414;118;0;0;0;0,00;0,00;430,44;0,00;
INFLB;1084;Hovedstaden;85+;M;15082;90;0;0;0;0,00;0,00;596,74;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1940765;2215;0;0;0;0,00;0,00;114,13;0,00;
INFLB;1084;Hovedstaden;Alle;K;989207;1254;0;0;0;0,00;0,00;126,77;0,00;
INFLB;1084;Hovedstaden;Alle;M;951558;961;0;0;0;0,00;0,00;100,99;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27767;16;0;0;0;0,00;0,00;57,62;0,00;
INFLB;1082;Midtjylland;00-01;K;13435;6;0;0;0;0,00;0,00;44,66;0,00;
INFLB;1082;Midtjylland;00-01;M;14332;10;0;0;0;0,00;0,00;69,77;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73913;4;0;0;0;0,00;0,00;5,41;0,00;
INFLB;1082;Midtjylland;02-06;K;35893;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;38020;2;0;0;0;0,00;0,00;5,26;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117872;10;0;0;0;0,00;0,00;8,48;0,00;
INFLB;1082;Midtjylland;07-14;K;57423;4;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;07-14;M;60449;6;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528759;64;0;0;0;0,00;0,00;12,10;0,00;
INFLB;1082;Midtjylland;15-44;K;259953;39;0;0;0;0,00;0,00;15,00;0,00;
INFLB;1082;Midtjylland;15-44;M;268806;25;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345016;59;0;0;0;0,00;0,00;17,10;0,00;
INFLB;1082;Midtjylland;45-64;K;172972;34;0;0;0;0,00;0,00;19,66;0,00;
INFLB;1082;Midtjylland;45-64;M;172044;25;0;0;0;0,00;0,00;14,53;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144354;41;0;0;0;0,00;0,00;28,40;0,00;
INFLB;1082;Midtjylland;65-74;K;73871;24;0;0;0;0,00;0,00;32,49;0,00;
INFLB;1082;Midtjylland;65-74;M;70483;17;0;0;0;0,00;0,00;24,12;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107865;48;0;0;0;0,00;0,00;44,50;0,00;
INFLB;1082;Midtjylland;75-84;K;57450;25;0;0;0;0,00;0,00;43,52;0,00;
INFLB;1082;Midtjylland;75-84;M;50415;23;0;0;0;0,00;0,00;45,62;0,00;
INFLB;1082;Midtjylland;85+;Alle;33810;19;0;0;0;0,00;0,00;56,20;0,00;
INFLB;1082;Midtjylland;85+;K;20621;11;0;0;0;0,00;0,00;53,34;0,00;
INFLB;1082;Midtjylland;85+;M;13189;8;0;0;0;0,00;0,00;60,66;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1379356;261;0;0;0;0,00;0,00;18,92;0,00;
INFLB;1082;Midtjylland;Alle;K;691618;145;0;0;0;0,00;0,00;20,97;0,00;
INFLB;1082;Midtjylland;Alle;M;687738;116;0;0;0;0,00;0,00;16,87;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10579;20;0;0;0;0,00;0,00;189,05;0,00;
INFLB;1081;Nordjylland;00-01;K;5120;13;0;0;0;0,00;0,00;253,91;0,00;
INFLB;1081;Nordjylland;00-01;M;5459;7;0;0;0;0,00;0,00;128,23;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29340;2;0;0;0;0,00;0,00;6,82;0,00;
INFLB;1081;Nordjylland;02-06;K;14184;1;0;0;0;0,00;0,00;7,05;0,00;
INFLB;1081;Nordjylland;02-06;M;15156;1;0;0;0;0,00;0,00;6,60;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48106;3;0;0;0;0,00;0,00;6,24;0,00;
INFLB;1081;Nordjylland;07-14;K;23401;3;0;0;0;0,00;0,00;12,82;0,00;
INFLB;1081;Nordjylland;07-14;M;24705;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212807;24;0;0;0;0,00;0,00;11,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101702;14;0;0;0;0,00;0,00;13,77;0,00;
INFLB;1081;Nordjylland;15-44;M;111105;10;0;0;0;0,00;0,00;9,00;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152087;48;0;0;0;0,00;0,00;31,56;0,00;
INFLB;1081;Nordjylland;45-64;K;75718;26;0;0;0;0,00;0,00;34,34;0,00;
INFLB;1081;Nordjylland;45-64;M;76369;22;0;0;0;0,00;0,00;28,81;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69560;56;0;0;0;0,00;0,00;80,51;0,00;
INFLB;1081;Nordjylland;65-74;K;35418;26;0;0;0;0,00;0,00;73,41;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;30;0;0;0;0,00;0,00;87,87;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53379;89;0;0;0;0,00;0,00;166,73;0,00;
INFLB;1081;Nordjylland;75-84;K;28235;35;0;0;0;0,00;0,00;123,96;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;54;0;0;0;0,00;0,00;214,76;0,00;
INFLB;1081;Nordjylland;85+;Alle;16813;44;0;0;0;0,00;0,00;261,70;0,00;
INFLB;1081;Nordjylland;85+;K;10172;21;0;0;0;0,00;0,00;206,45;0,00;
INFLB;1081;Nordjylland;85+;M;6641;23;0;0;0;0,00;0,00;346,33;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592671;286;0;0;0;0,00;0,00;48,26;0,00;
INFLB;1081;Nordjylland;Alle;K;293950;139;0;0;0;0,00;0,00;47,29;0,00;
INFLB;1081;Nordjylland;Alle;M;298721;147;0;0;0;0,00;0,00;49,21;0,00;
INFLB;1085;Sjælland;00-01;Alle;14207;42;0;0;0;0,00;0,00;295,63;0,00;
INFLB;1085;Sjælland;00-01;K;6889;20;0;0;0;0,00;0,00;290,32;0,00;
INFLB;1085;Sjælland;00-01;M;7318;22;0;0;0;0,00;0,00;300,63;0,00;
INFLB;1085;Sjælland;02-06;Alle;41835;26;0;0;0;0,00;0,00;62,15;0,00;
INFLB;1085;Sjælland;02-06;K;20328;12;0;0;0;0,00;0,00;59,03;0,00;
INFLB;1085;Sjælland;02-06;M;21507;14;0;0;0;0,00;0,00;65,10;0,00;
