"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-02T11:15:05.215"
INFLA;1082;Midtjylland;75-84;K;58078;10;0;0;0;0,00;0,00;17,22;0,00;
INFLA;1082;Midtjylland;75-84;M;50891;11;0;0;0;0,00;0,00;21,61;0,00;
INFLA;1082;Midtjylland;85+;Alle;34117;7;0;0;0;0,00;0,00;20,52;0,00;
INFLA;1082;Midtjylland;85+;K;20740;5;0;0;0;0,00;0,00;24,11;0,00;
INFLA;1082;Midtjylland;85+;M;13377;2;0;0;0;0,00;0,00;14,95;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381854;102;0;0;0;0,00;0,00;7,38;0,00;
INFLA;1082;Midtjylland;Alle;K;692737;51;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1082;Midtjylland;Alle;M;689117;51;0;0;0;0,00;0,00;7,40;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10644;11;0;0;0;0,00;0,00;103,34;0,00;
INFLA;1081;Nordjylland;00-01;K;5150;4;0;0;0;0,00;0,00;77,67;0,00;
INFLA;1081;Nordjylland;00-01;M;5494;7;0;0;0;0,00;0,00;127,41;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29052;6;0;0;0;0,00;0,00;20,65;0,00;
INFLA;1081;Nordjylland;02-06;K;14070;3;0;0;0;0,00;0,00;21,32;0,00;
INFLA;1081;Nordjylland;02-06;M;14982;3;0;0;0;0,00;0,00;20,02;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47994;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24615;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213251;10;0;0;0;0,00;0,00;4,69;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;6;0;0;0;0,00;0,00;5,89;0,00;
INFLA;1081;Nordjylland;15-44;M;111446;4;0;0;0;0,00;0,00;3,59;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151412;22;0;0;0;0,00;0,00;14,53;0,00;
INFLA;1081;Nordjylland;45-64;K;75315;13;0;0;0;0,00;0,00;17,26;0,00;
INFLA;1081;Nordjylland;45-64;M;76097;9;0;0;0;0,00;0,00;11,83;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69635;22;0;0;0;0,00;0,00;31,59;0,00;
INFLA;1081;Nordjylland;65-74;K;35493;12;0;0;0;0,00;0,00;33,81;0,00;
INFLA;1081;Nordjylland;65-74;M;34142;10;0;0;0;0,00;0,00;29,29;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53573;20;0;0;0;0,00;0,00;37,33;0,00;
INFLA;1081;Nordjylland;75-84;K;28304;9;0;0;0;0,00;0,00;31,80;0,00;
INFLA;1081;Nordjylland;75-84;M;25269;11;0;0;0;0,00;0,00;43,53;0,00;
INFLA;1081;Nordjylland;85+;Alle;16929;11;0;0;0;0,00;0,00;64,98;0,00;
INFLA;1081;Nordjylland;85+;K;10298;4;0;0;0;0,00;0,00;38,84;0,00;
INFLA;1081;Nordjylland;85+;M;6631;7;0;0;0;0,00;0,00;105,56;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592490;103;0;0;0;0,00;0,00;17,38;0,00;
INFLA;1081;Nordjylland;Alle;K;293814;52;0;0;0;0,00;0,00;17,70;0,00;
INFLA;1081;Nordjylland;Alle;M;298676;51;0;0;0;0,00;0,00;17,08;0,00;
INFLA;1085;Sjælland;00-01;Alle;14375;10;0;0;0;0,00;0,00;69,57;0,00;
INFLA;1085;Sjælland;00-01;K;6917;4;0;0;0;0,00;0,00;57,83;0,00;
INFLA;1085;Sjælland;00-01;M;7458;6;0;0;0;0,00;0,00;80,45;0,00;
INFLA;1085;Sjælland;02-06;Alle;41604;4;0;0;0;0,00;0,00;9,61;0,00;
INFLA;1085;Sjælland;02-06;K;20238;2;0;0;0;0,00;0,00;9,88;0,00;
INFLA;1085;Sjælland;02-06;M;21366;2;0;0;0;0,00;0,00;9,36;0,00;
INFLA;1085;Sjælland;07-14;Alle;71013;4;0;0;0;0,00;0,00;5,63;0,00;
INFLA;1085;Sjælland;07-14;K;34549;3;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1085;Sjælland;07-14;M;36464;1;0;0;0;0,00;0,00;2,74;0,00;
INFLA;1085;Sjælland;15-44;Alle;280618;18;0;0;0;0,00;0,00;6,41;0,00;
INFLA;1085;Sjælland;15-44;K;135893;14;0;0;0;0,00;0,00;10,30;0,00;
INFLA;1085;Sjælland;15-44;M;144725;4;0;0;0;0,00;0,00;2,76;0,00;
INFLA;1085;Sjælland;45-64;Alle;239139;40;0;0;0;0,00;0,00;16,73;0,00;
INFLA;1085;Sjælland;45-64;K;120318;16;0;0;0;0,00;0,00;13,30;0,00;
INFLA;1085;Sjælland;45-64;M;118821;24;0;0;0;0,00;0,00;20,20;0,00;
INFLA;1085;Sjælland;65-74;Alle;103035;42;0;0;0;0,00;0,00;40,76;0,00;
INFLA;1085;Sjælland;65-74;K;53100;18;0;0;0;0,00;0,00;33,90;0,00;
INFLA;1085;Sjælland;65-74;M;49935;24;0;0;0;0,00;0,00;48,06;0,00;
INFLA;1085;Sjælland;75-84;Alle;82812;74;0;0;0;0,00;0,00;89,36;0,00;
INFLA;1085;Sjælland;75-84;K;44716;28;0;0;0;0,00;0,00;62,62;0,00;
INFLA;1085;Sjælland;75-84;M;38096;46;0;0;0;0,00;0,00;120,75;0,00;
INFLA;1085;Sjælland;85+;Alle;24215;36;0;0;1;0,00;0,00;148,67;0,00;
INFLA;1085;Sjælland;85+;K;14734;17;0;0;1;0,00;0,00;115,38;0,00;
INFLA;1085;Sjælland;85+;M;9481;19;0;0;0;0,00;0,00;200,40;0,00;
INFLA;1085;Sjælland;Alle;Alle;856811;228;0;0;1;0,00;0,00;26,61;0,00;
INFLA;1085;Sjælland;Alle;K;430465;102;0;0;1;0,00;0,00;23,70;0,00;
INFLA;1085;Sjælland;Alle;M;426346;126;0;0;0;0,00;0,00;29,55;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22297;5;0;0;0;0,00;0,00;22,42;0,00;
INFLA;1083;Syddanmark;00-01;K;10774;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11523;5;0;0;0;0,00;0,00;43,39;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61663;3;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1083;Syddanmark;02-06;K;29985;2;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1083;Syddanmark;02-06;M;31678;1;0;0;0;0,00;0,00;3,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435032;20;0;0;0;0,00;0,00;4,60;0,00;
INFLA;1083;Syddanmark;15-44;K;210313;11;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1083;Syddanmark;15-44;M;224719;9;0;0;0;0,00;0,00;4,01;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328516;26;0;0;0;0,00;0,00;7,91;0,00;
INFLA;1083;Syddanmark;45-64;K;164397;15;0;0;0;0,00;0,00;9,12;0,00;
INFLA;1083;Syddanmark;45-64;M;164119;11;0;0;0;0,00;0,00;6,70;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143929;42;0;0;0;0,00;0,00;29,18;0,00;
INFLA;1083;Syddanmark;65-74;K;73596;20;0;0;0;0,00;0,00;27,18;0,00;
INFLA;1083;Syddanmark;65-74;M;70333;22;0;0;0;0,00;0,00;31,28;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110563;37;0;0;0;0,00;0,00;33,47;0,00;
INFLA;1083;Syddanmark;75-84;K;59166;17;0;0;0;0,00;0,00;28,73;0,00;
INFLA;1083;Syddanmark;75-84;M;51397;20;0;0;0;0,00;0,00;38,91;0,00;
INFLA;1083;Syddanmark;85+;Alle;36161;25;0;0;0;0,00;0,00;69,14;0,00;
INFLA;1083;Syddanmark;85+;K;22191;10;0;0;0;0,00;0,00;45,06;0,00;
INFLA;1083;Syddanmark;85+;M;13970;15;0;0;0;0,00;0,00;107,37;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242421;158;0;0;0;0,00;0,00;12,72;0,00;
INFLA;1083;Syddanmark;Alle;K;620944;75;0;0;0;0,00;0,00;12,08;0,00;
INFLA;1083;Syddanmark;Alle;M;621477;83;0;0;0;0,00;0,00;13,36;0,00;
INFLB;Alle;Alle;00-01;Alle;117518;92;0;0;0;0,00;0,00;78,29;0,00;
INFLB;Alle;Alle;00-01;K;56889;31;0;0;0;0,00;0,00;54,49;0,00;
INFLB;Alle;Alle;00-01;M;60629;61;0;0;0;0,00;0,00;100,61;0,00;
INFLB;Alle;Alle;02-06;Alle;308121;38;1;0;0;0,03;0,32;12,33;0,00;
INFLB;Alle;Alle;02-06;K;149689;15;1;0;0;0,07;0,67;10,02;0,00;
INFLB;Alle;Alle;02-06;M;158432;22;0;0;0;0,00;0,00;13,89;0,00;
INFLB;Alle;Alle;07-14;Alle;499108;23;1;0;0;0,04;0,20;4,61;0,00;
INFLB;Alle;Alle;07-14;K;242864;15;0;0;0;0,00;0,00;6,18;0,00;
INFLB;Alle;Alle;07-14;M;256244;7;1;0;0;0,14;0,39;2,73;0,00;
INFLB;Alle;Alle;15-44;Alle;2277164;228;3;0;0;0,01;0,13;10,01;0,00;
INFLB;Alle;Alle;15-44;K;1119142;135;0;0;0;0,00;0,00;12,06;0,00;
INFLB;Alle;Alle;15-44;M;1158022;92;3;0;0;0,03;0,26;7,94;0,00;
INFLB;Alle;Alle;45-64;Alle;1541993;292;1;0;0;0,00;0,06;18,94;0,00;
INFLB;Alle;Alle;45-64;K;774544;154;1;0;0;0,01;0,13;19,88;0,00;
INFLB;Alle;Alle;45-64;M;767449;135;0;0;0;0,00;0,00;17,59;0,00;
INFLB;Alle;Alle;65-74;Alle;630575;257;0;0;0;0,00;0,00;40,76;0,00;
INFLB;Alle;Alle;65-74;K;325055;120;0;0;0;0,00;0,00;36,92;0,00;
INFLB;Alle;Alle;65-74;M;305520;137;0;0;0;0,00;0,00;44,84;0,00;
INFLB;Alle;Alle;75-84;Alle;489555;341;0;0;0;0,00;0,00;69,66;0,00;
INFLB;Alle;Alle;75-84;K;265235;164;0;0;0;0,00;0,00;61,83;0,00;
INFLB;Alle;Alle;75-84;M;224320;176;0;0;0;0,00;0,00;78,46;0,00;
INFLB;Alle;Alle;85+;Alle;154277;179;1;1;0;0,01;0,65;116,03;0,65;
INFLB;Alle;Alle;85+;K;95545;86;1;1;0;0,01;1,05;90,01;1,05;
INFLB;Alle;Alle;85+;M;58732;93;0;0;0;0,00;0,00;158,35;0,00;
INFLB;Alle;Alle;Alle;Alle;6018311;1450;7;1;0;0,00;0,12;24,09;0,02;
INFLB;Alle;Alle;Alle;K;3028963;720;3;1;0;0,00;0,10;23,77;0,03;
INFLB;Alle;Alle;Alle;M;2989348;723;4;0;0;0,01;0,13;24,19;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42390;57;0;0;0;0,00;0,00;134,47;0,00;
INFLB;1084;Hovedstaden;00-01;K;20614;19;0;0;0;0,00;0,00;92,17;0,00;
INFLB;1084;Hovedstaden;00-01;M;21776;38;0;0;0;0,00;0,00;174,50;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102095;21;1;0;0;0,05;0,98;20,57;0,00;
INFLB;1084;Hovedstaden;02-06;K;49536;6;1;0;0;0,17;2,02;12,11;0,00;
INFLB;1084;Hovedstaden;02-06;M;52559;15;0;0;0;0,00;0,00;28,54;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158200;16;1;0;0;0,06;0,63;10,11;0,00;
INFLB;1084;Hovedstaden;07-14;K;77162;10;0;0;0;0,00;0,00;12,96;0,00;
INFLB;1084;Hovedstaden;07-14;M;81038;6;1;0;0;0,17;1,23;7,40;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817779;154;3;0;0;0,02;0,37;18,83;0,00;
INFLB;1084;Hovedstaden;15-44;K;410635;92;0;0;0;0,00;0,00;22,40;0,00;
INFLB;1084;Hovedstaden;15-44;M;407144;62;3;0;0;0,05;0,74;15,23;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478384;179;1;0;0;0,01;0,21;37,42;0,00;
INFLB;1084;Hovedstaden;45-64;K;241792;101;1;0;0;0,01;0,41;41,77;0,00;
INFLB;1084;Hovedstaden;45-64;M;236592;78;0;0;0;0,00;0,00;32,97;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169394;137;0;0;0;0,00;0,00;80,88;0,00;
INFLB;1084;Hovedstaden;65-74;K;88711;62;0;0;0;0,00;0,00;69,89;0,00;
INFLB;1084;Hovedstaden;65-74;M;80683;75;0;0;0;0,00;0,00;92,96;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133638;188;0;0;0;0,00;0,00;140,68;0,00;
INFLB;1084;Hovedstaden;75-84;K;74971;100;0;0;0;0,00;0,00;133,38;0,00;
INFLB;1084;Hovedstaden;75-84;M;58667;88;0;0;0;0,00;0,00;150,00;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42855;100;1;1;0;0,01;2,33;233,35;2,33;
INFLB;1084;Hovedstaden;85+;K;27582;50;1;1;0;0,02;3,63;181,28;3,63;
INFLB;1084;Hovedstaden;85+;M;15273;50;0;0;0;0,00;0,00;327,38;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944735;852;7;1;0;0,01;0,36;43,81;0,05;
INFLB;1084;Hovedstaden;Alle;K;991003;440;3;1;0;0,01;0,30;44,40;0,10;
INFLB;1084;Hovedstaden;Alle;M;953732;412;4;0;0;0,01;0,42;43,20;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27812;9;0;0;0;0,00;0,00;32,36;0,00;
INFLB;1082;Midtjylland;00-01;K;13434;4;0;0;0;0,00;0,00;29,78;0,00;
INFLB;1082;Midtjylland;00-01;M;14378;5;0;0;0;0,00;0,00;34,78;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73707;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35860;2;0;0;0;0,00;0,00;5,58;0,00;
INFLB;1082;Midtjylland;02-06;M;37847;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117641;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60389;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530484;25;0;0;0;0,00;0,00;4,71;0,00;
INFLB;1082;Midtjylland;15-44;K;260496;12;0;0;0;0,00;0,00;4,61;0,00;
INFLB;1082;Midtjylland;15-44;M;269988;13;0;0;0;0,00;0,00;4,82;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344542;22;0;0;0;0,00;0,00;6,39;0,00;
INFLB;1082;Midtjylland;45-64;K;172722;9;0;0;0;0,00;0,00;5,21;0,00;
INFLB;1082;Midtjylland;45-64;M;171820;13;0;0;0;0,00;0,00;7,57;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144582;14;0;0;0;0,00;0,00;9,68;0,00;
INFLB;1082;Midtjylland;65-74;K;74155;8;0;0;0;0,00;0,00;10,79;0,00;
INFLB;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108969;21;0;0;0;0,00;0,00;19,27;0,00;
INFLB;1082;Midtjylland;75-84;K;58078;10;0;0;0;0,00;0,00;17,22;0,00;
INFLB;1082;Midtjylland;75-84;M;50891;11;0;0;0;0,00;0,00;21,61;0,00;
INFLB;1082;Midtjylland;85+;Alle;34117;7;0;0;0;0,00;0,00;20,52;0,00;
INFLB;1082;Midtjylland;85+;K;20740;5;0;0;0;0,00;0,00;24,11;0,00;
INFLB;1082;Midtjylland;85+;M;13377;2;0;0;0;0,00;0,00;14,95;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381854;102;0;0;0;0,00;0,00;7,38;0,00;
INFLB;1082;Midtjylland;Alle;K;692737;51;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1082;Midtjylland;Alle;M;689117;51;0;0;0;0,00;0,00;7,40;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10644;11;0;0;0;0,00;0,00;103,34;0,00;
INFLB;1081;Nordjylland;00-01;K;5150;4;0;0;0;0,00;0,00;77,67;0,00;
INFLB;1081;Nordjylland;00-01;M;5494;7;0;0;0;0,00;0,00;127,41;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29052;6;0;0;0;0,00;0,00;20,65;0,00;
INFLB;1081;Nordjylland;02-06;K;14070;3;0;0;0;0,00;0,00;21,32;0,00;
INFLB;1081;Nordjylland;02-06;M;14982;3;0;0;0;0,00;0,00;20,02;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47994;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24615;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213251;10;0;0;0;0,00;0,00;4,69;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;6;0;0;0;0,00;0,00;5,89;0,00;
INFLB;1081;Nordjylland;15-44;M;111446;4;0;0;0;0,00;0,00;3,59;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151412;22;0;0;0;0,00;0,00;14,53;0,00;
INFLB;1081;Nordjylland;45-64;K;75315;13;0;0;0;0,00;0,00;17,26;0,00;
INFLB;1081;Nordjylland;45-64;M;76097;9;0;0;0;0,00;0,00;11,83;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69635;22;0;0;0;0,00;0,00;31,59;0,00;
INFLB;1081;Nordjylland;65-74;K;35493;12;0;0;0;0,00;0,00;33,81;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;10;0;0;0;0,00;0,00;29,29;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53573;20;0;0;0;0,00;0,00;37,33;0,00;
INFLB;1081;Nordjylland;75-84;K;28304;9;0;0;0;0,00;0,00;31,80;0,00;
INFLB;1081;Nordjylland;75-84;M;25269;11;0;0;0;0,00;0,00;43,53;0,00;
INFLB;1081;Nordjylland;85+;Alle;16929;11;0;0;0;0,00;0,00;64,98;0,00;
INFLB;1081;Nordjylland;85+;K;10298;4;0;0;0;0,00;0,00;38,84;0,00;
INFLB;1081;Nordjylland;85+;M;6631;7;0;0;0;0,00;0,00;105,56;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592490;103;0;0;0;0,00;0,00;17,38;0,00;
INFLB;1081;Nordjylland;Alle;K;293814;52;0;0;0;0,00;0,00;17,70;0,00;
INFLB;1081;Nordjylland;Alle;M;298676;51;0;0;0;0,00;0,00;17,08;0,00;
INFLB;1085;Sjælland;00-01;Alle;14375;10;0;0;0;0,00;0,00;69,57;0,00;
INFLB;1085;Sjælland;00-01;K;6917;4;0;0;0;0,00;0,00;57,83;0,00;
INFLB;1085;Sjælland;00-01;M;7458;6;0;0;0;0,00;0,00;80,45;0,00;
INFLB;1085;Sjælland;02-06;Alle;41604;4;0;0;0;0,00;0,00;9,61;0,00;
INFLB;1085;Sjælland;02-06;K;20238;2;0;0;0;0,00;0,00;9,88;0,00;
INFLB;1085;Sjælland;02-06;M;21366;2;0;0;0;0,00;0,00;9,36;0,00;
