"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-25T11:15:03.820"
INFLA;1084;Hovedstaden;45-64;M;236476;68;3;1;0;0,04;1,27;28,76;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;170017;110;2;1;0;0,02;1,18;64,70;0,59;
INFLA;1084;Hovedstaden;65-74;K;88907;47;1;0;0;0,02;1,12;52,86;0,00;
INFLA;1084;Hovedstaden;65-74;M;81110;63;1;1;0;0,02;1,23;77,67;1,23;
INFLA;1084;Hovedstaden;75-84;Alle;134147;119;2;1;0;0,02;1,49;88,71;0,75;
INFLA;1084;Hovedstaden;75-84;K;75276;56;0;0;0;0,00;0,00;74,39;0,00;
INFLA;1084;Hovedstaden;75-84;M;58871;63;2;1;0;0,03;3,40;107,01;1,70;
INFLA;1084;Hovedstaden;85+;Alle;43401;65;1;0;0;0,02;2,30;149,77;0,00;
INFLA;1084;Hovedstaden;85+;K;27893;31;1;0;0;0,03;3,59;111,14;0,00;
INFLA;1084;Hovedstaden;85+;M;15508;34;0;0;0;0,00;0,00;219,24;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943170;709;18;3;0;0,03;0,93;36,49;0,15;
INFLA;1084;Hovedstaden;Alle;K;989728;371;8;0;0;0,02;0,81;37,49;0,00;
INFLA;1084;Hovedstaden;Alle;M;953442;338;10;3;0;0,03;1,05;35,45;0,31;
INFLA;1082;Midtjylland;00-01;Alle;27958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;K;13481;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14477;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73635;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35827;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37808;2;0;0;0;0,00;0,00;5,29;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;3;1;0;0;0,33;0,85;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57262;1;1;0;0;1,00;1,75;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60413;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530387;25;3;2;0;0,12;0,57;4,71;0,38;
INFLA;1082;Midtjylland;15-44;K;260308;17;2;1;0;0,12;0,77;6,53;0,38;
INFLA;1082;Midtjylland;15-44;M;270079;8;1;1;0;0,13;0,37;2,96;0,37;
INFLA;1082;Midtjylland;45-64;Alle;344167;13;0;0;0;0,00;0,00;3,78;0,00;
INFLA;1082;Midtjylland;45-64;K;172589;7;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1082;Midtjylland;45-64;M;171578;6;0;0;0;0,00;0,00;3,50;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144960;7;0;0;0;0,00;0,00;4,83;0,00;
INFLA;1082;Midtjylland;65-74;K;74318;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;65-74;M;70642;6;0;0;0;0,00;0,00;8,49;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109705;6;0;0;0;0,00;0,00;5,47;0,00;
INFLA;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLA;1082;Midtjylland;75-84;M;51247;2;0;0;0;0,00;0,00;3,90;0,00;
INFLA;1082;Midtjylland;85+;Alle;34635;2;0;0;0;0,00;0,00;5,77;0,00;
INFLA;1082;Midtjylland;85+;K;21040;1;0;0;0;0,00;0,00;4,75;0,00;
INFLA;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383122;59;4;2;0;0,07;0,29;4,27;0,14;
INFLA;1082;Midtjylland;Alle;K;693283;32;3;1;0;0,09;0,43;4,62;0,14;
INFLA;1082;Midtjylland;Alle;M;689839;27;1;1;0;0,04;0,14;3,91;0,14;
INFLA;1081;Nordjylland;00-01;Alle;10701;11;0;0;0;0,00;0,00;102,79;0,00;
INFLA;1081;Nordjylland;00-01;K;5163;6;0;0;0;0,00;0,00;116,21;0,00;
INFLA;1081;Nordjylland;00-01;M;5538;5;0;0;0;0,00;0,00;90,29;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28878;4;0;0;0;0,00;0,00;13,85;0,00;
INFLA;1081;Nordjylland;02-06;K;14006;1;0;0;0;0,00;0,00;7,14;0,00;
INFLA;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47948;4;0;0;0;0,00;0,00;8,34;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;2;0;0;0;0,00;0,00;8,57;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;11;0;0;0;0,00;0,00;5,16;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;6;0;0;0;0,00;0,00;5,89;0,00;
INFLA;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151086;21;0;0;0;0,00;0,00;13,90;0,00;
INFLA;1081;Nordjylland;45-64;K;75158;7;0;0;0;0,00;0,00;9,31;0,00;
INFLA;1081;Nordjylland;45-64;M;75928;14;0;0;0;0,00;0,00;18,44;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69653;9;0;0;0;0,00;0,00;12,92;0,00;
INFLA;1081;Nordjylland;65-74;K;35522;2;0;0;0;0,00;0,00;5,63;0,00;
INFLA;1081;Nordjylland;65-74;M;34131;7;0;0;0;0,00;0,00;20,51;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53856;12;0;0;0;0,00;0,00;22,28;0,00;
INFLA;1081;Nordjylland;75-84;K;28472;5;0;0;0;0,00;0,00;17,56;0,00;
INFLA;1081;Nordjylland;75-84;M;25384;7;0;0;0;0,00;0,00;27,58;0,00;
INFLA;1081;Nordjylland;85+;Alle;17215;6;0;0;0;0,00;0,00;34,85;0,00;
INFLA;1081;Nordjylland;85+;K;10440;4;0;0;0;0,00;0,00;38,31;0,00;
INFLA;1081;Nordjylland;85+;M;6775;2;0;0;0;0,00;0,00;29,52;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592689;78;0;0;0;0,00;0,00;13,16;0,00;
INFLA;1081;Nordjylland;Alle;K;293904;33;0;0;0;0,00;0,00;11,23;0,00;
INFLA;1081;Nordjylland;Alle;M;298785;45;0;0;0;0,00;0,00;15,06;0,00;
INFLA;1085;Sjælland;00-01;Alle;14548;6;0;0;0;0,00;0,00;41,24;0,00;
INFLA;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLA;1085;Sjælland;00-01;M;7532;4;0;0;0;0,00;0,00;53,11;0,00;
INFLA;1085;Sjælland;02-06;Alle;41422;4;1;1;0;0,25;2,41;9,66;2,41;
INFLA;1085;Sjælland;02-06;K;20150;1;1;1;0;1,00;4,96;4,96;4,96;
INFLA;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
INFLA;1085;Sjælland;07-14;Alle;71035;2;0;0;0;0,00;0,00;2,82;0,00;
INFLA;1085;Sjælland;07-14;K;34539;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36496;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;281207;24;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1085;Sjælland;15-44;K;136103;15;0;0;0;0,00;0,00;11,02;0,00;
INFLA;1085;Sjælland;15-44;M;145104;9;0;0;0;0,00;0,00;6,20;0,00;
INFLA;1085;Sjælland;45-64;Alle;238589;33;0;0;0;0,00;0,00;13,83;0,00;
INFLA;1085;Sjælland;45-64;K;119999;17;0;0;0;0,00;0,00;14,17;0,00;
INFLA;1085;Sjælland;45-64;M;118590;16;0;0;0;0,00;0,00;13,49;0,00;
INFLA;1085;Sjælland;65-74;Alle;103214;19;0;0;0;0,00;0,00;18,41;0,00;
INFLA;1085;Sjælland;65-74;K;53171;10;0;0;0;0,00;0,00;18,81;0,00;
INFLA;1085;Sjælland;65-74;M;50043;9;0;0;0;0,00;0,00;17,98;0,00;
INFLA;1085;Sjælland;75-84;Alle;83113;47;0;0;0;0,00;0,00;56,55;0,00;
INFLA;1085;Sjælland;75-84;K;44874;22;0;0;0;0,00;0,00;49,03;0,00;
INFLA;1085;Sjælland;75-84;M;38239;25;0;0;0;0,00;0,00;65,38;0,00;
INFLA;1085;Sjælland;85+;Alle;24634;12;0;0;0;0,00;0,00;48,71;0,00;
INFLA;1085;Sjælland;85+;K;14979;7;0;0;0;0,00;0,00;46,73;0,00;
INFLA;1085;Sjælland;85+;M;9655;5;0;0;0;0,00;0,00;51,79;0,00;
INFLA;1085;Sjælland;Alle;Alle;857762;147;1;1;0;0,01;0,12;17,14;0,12;
INFLA;1085;Sjælland;Alle;K;430831;76;1;1;0;0,01;0,23;17,64;0,23;
INFLA;1085;Sjælland;Alle;M;426931;71;0;0;0;0,00;0,00;16,63;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22330;1;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61480;4;0;0;0;0,00;0,00;6,51;0,00;
INFLA;1083;Syddanmark;02-06;K;29875;2;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104222;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50472;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53750;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434655;15;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1083;Syddanmark;15-44;K;210229;10;0;0;0;0,00;0,00;4,76;0,00;
INFLA;1083;Syddanmark;15-44;M;224426;5;0;0;0;0,00;0,00;2,23;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327798;29;1;1;0;0,03;0,31;8,85;0,31;
INFLA;1083;Syddanmark;45-64;K;164081;19;1;1;0;0,05;0,61;11,58;0,61;
INFLA;1083;Syddanmark;45-64;M;163717;10;0;0;0;0,00;0,00;6,11;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144409;34;0;0;0;0,00;0,00;23,54;0,00;
INFLA;1083;Syddanmark;65-74;K;73846;13;0;0;0;0,00;0,00;17,60;0,00;
INFLA;1083;Syddanmark;65-74;M;70563;21;0;0;0;0,00;0,00;29,76;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110823;26;0;0;0;0,00;0,00;23,46;0,00;
INFLA;1083;Syddanmark;75-84;K;59322;12;0;0;0;0,00;0,00;20,23;0,00;
INFLA;1083;Syddanmark;75-84;M;51501;14;0;0;0;0,00;0,00;27,18;0,00;
INFLA;1083;Syddanmark;85+;Alle;36771;7;0;0;0;0,00;0,00;19,04;0,00;
INFLA;1083;Syddanmark;85+;K;22505;3;0;0;0;0,00;0,00;13,33;0,00;
INFLA;1083;Syddanmark;85+;M;14266;4;0;0;0;0,00;0,00;28,04;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242488;117;1;1;0;0,01;0,08;9,42;0,08;
INFLA;1083;Syddanmark;Alle;K;621141;59;1;1;0;0,02;0,16;9,50;0,16;
INFLA;1083;Syddanmark;Alle;M;621347;58;0;0;0;0,00;0,00;9,33;0,00;
INFLB;Alle;Alle;00-01;Alle;118344;55;0;0;0;0,00;0,00;46,47;0,00;
INFLB;Alle;Alle;00-01;K;57251;23;0;0;0;0,00;0,00;40,17;0,00;
INFLB;Alle;Alle;00-01;M;61093;30;0;0;0;0,00;0,00;49,11;0,00;
INFLB;Alle;Alle;02-06;Alle;307068;38;0;0;0;0,00;0,00;12,38;0,00;
INFLB;Alle;Alle;02-06;K;149255;19;0;0;0;0,00;0,00;12,73;0,00;
INFLB;Alle;Alle;02-06;M;157813;19;0;0;0;0,00;0,00;12,04;0,00;
INFLB;Alle;Alle;07-14;Alle;499202;32;0;0;0;0,00;0,00;6,41;0,00;
INFLB;Alle;Alle;07-14;K;242739;14;0;0;0;0,00;0,00;5,77;0,00;
INFLB;Alle;Alle;07-14;M;256463;17;0;0;0;0,00;0,00;6,63;0,00;
INFLB;Alle;Alle;15-44;Alle;2273982;250;1;0;0;0,00;0,04;10,99;0,00;
INFLB;Alle;Alle;15-44;K;1116826;153;1;0;0;0,01;0,09;13,70;0,00;
INFLB;Alle;Alle;15-44;M;1157156;96;0;0;0;0,00;0,00;8,30;0,00;
INFLB;Alle;Alle;45-64;Alle;1540082;263;0;0;0;0,00;0,00;17,08;0,00;
INFLB;Alle;Alle;45-64;K;773793;145;0;0;0;0,00;0,00;18,74;0,00;
INFLB;Alle;Alle;45-64;M;766289;115;0;0;0;0,00;0,00;15,01;0,00;
INFLB;Alle;Alle;65-74;Alle;632253;182;1;0;0;0,01;0,16;28,79;0,00;
INFLB;Alle;Alle;65-74;K;325764;73;0;0;0;0,00;0,00;22,41;0,00;
INFLB;Alle;Alle;65-74;M;306489;107;1;0;0;0,01;0,33;34,91;0,00;
INFLB;Alle;Alle;75-84;Alle;491644;212;0;0;0;0,00;0,00;43,12;0,00;
INFLB;Alle;Alle;75-84;K;266402;99;0;0;0;0,00;0,00;37,16;0,00;
INFLB;Alle;Alle;75-84;M;225242;112;0;0;0;0,00;0,00;49,72;0,00;
INFLB;Alle;Alle;85+;Alle;156656;92;0;0;0;0,00;0,00;58,73;0,00;
INFLB;Alle;Alle;85+;K;96857;46;0;0;0;0,00;0,00;47,49;0,00;
INFLB;Alle;Alle;85+;M;59799;46;0;0;0;0,00;0,00;76,92;0,00;
INFLB;Alle;Alle;Alle;Alle;6019231;1124;2;0;0;0,00;0,03;18,67;0,00;
INFLB;Alle;Alle;Alle;K;3028887;572;1;0;0;0,00;0,03;18,88;0,00;
INFLB;Alle;Alle;Alle;M;2990344;542;1;0;0;0,00;0,03;18,13;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42807;35;0;0;0;0,00;0,00;81,76;0,00;
INFLB;1084;Hovedstaden;00-01;K;20780;15;0;0;0;0,00;0,00;72,18;0,00;
INFLB;1084;Hovedstaden;00-01;M;22027;20;0;0;0;0,00;0,00;90,80;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101653;23;0;0;0;0,00;0,00;22,63;0,00;
INFLB;1084;Hovedstaden;02-06;K;49397;14;0;0;0;0,00;0,00;28,34;0,00;
INFLB;1084;Hovedstaden;02-06;M;52256;9;0;0;0;0,00;0,00;17,22;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158322;20;0;0;0;0,00;0,00;12,63;0,00;
INFLB;1084;Hovedstaden;07-14;K;77128;8;0;0;0;0,00;0,00;10,37;0,00;
INFLB;1084;Hovedstaden;07-14;M;81194;12;0;0;0;0,00;0,00;14,78;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814381;174;1;0;0;0,01;0,12;21,37;0,00;
INFLB;1084;Hovedstaden;15-44;K;408381;105;1;0;0;0,01;0,24;25,71;0,00;
INFLB;1084;Hovedstaden;15-44;M;406000;69;0;0;0;0,00;0,00;17,00;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478442;163;0;0;0;0,00;0,00;34,07;0,00;
INFLB;1084;Hovedstaden;45-64;K;241966;95;0;0;0;0,00;0,00;39,26;0,00;
INFLB;1084;Hovedstaden;45-64;M;236476;68;0;0;0;0,00;0,00;28,76;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170017;111;1;0;0;0,01;0,59;65,29;0,00;
INFLB;1084;Hovedstaden;65-74;K;88907;47;0;0;0;0,00;0,00;52,86;0,00;
INFLB;1084;Hovedstaden;65-74;M;81110;64;1;0;0;0,02;1,23;78,91;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134147;120;0;0;0;0,00;0,00;89,45;0,00;
INFLB;1084;Hovedstaden;75-84;K;75276;56;0;0;0;0,00;0,00;74,39;0,00;
INFLB;1084;Hovedstaden;75-84;M;58871;64;0;0;0;0,00;0,00;108,71;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43401;65;0;0;0;0,00;0,00;149,77;0,00;
INFLB;1084;Hovedstaden;85+;K;27893;31;0;0;0;0,00;0,00;111,14;0,00;
INFLB;1084;Hovedstaden;85+;M;15508;34;0;0;0;0,00;0,00;219,24;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943170;711;2;0;0;0,00;0,10;36,59;0,00;
INFLB;1084;Hovedstaden;Alle;K;989728;371;1;0;0;0,00;0,10;37,49;0,00;
INFLB;1084;Hovedstaden;Alle;M;953442;340;1;0;0;0,00;0,10;35,66;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;K;13481;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14477;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73635;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35827;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37808;2;0;0;0;0,00;0,00;5,29;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57262;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60413;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530387;25;0;0;0;0,00;0,00;4,71;0,00;
INFLB;1082;Midtjylland;15-44;K;260308;17;0;0;0;0,00;0,00;6,53;0,00;
INFLB;1082;Midtjylland;15-44;M;270079;8;0;0;0;0,00;0,00;2,96;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344167;13;0;0;0;0,00;0,00;3,78;0,00;
INFLB;1082;Midtjylland;45-64;K;172589;7;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1082;Midtjylland;45-64;M;171578;6;0;0;0;0,00;0,00;3,50;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144960;7;0;0;0;0,00;0,00;4,83;0,00;
INFLB;1082;Midtjylland;65-74;K;74318;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;65-74;M;70642;6;0;0;0;0,00;0,00;8,49;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109705;6;0;0;0;0,00;0,00;5,47;0,00;
INFLB;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLB;1082;Midtjylland;75-84;M;51247;2;0;0;0;0,00;0,00;3,90;0,00;
INFLB;1082;Midtjylland;85+;Alle;34635;2;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1082;Midtjylland;85+;K;21040;1;0;0;0;0,00;0,00;4,75;0,00;
INFLB;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383122;59;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1082;Midtjylland;Alle;K;693283;32;0;0;0;0,00;0,00;4,62;0,00;
INFLB;1082;Midtjylland;Alle;M;689839;27;0;0;0;0,00;0,00;3,91;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10701;11;0;0;0;0,00;0,00;102,79;0,00;
INFLB;1081;Nordjylland;00-01;K;5163;6;0;0;0;0,00;0,00;116,21;0,00;
INFLB;1081;Nordjylland;00-01;M;5538;5;0;0;0;0,00;0,00;90,29;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28878;4;0;0;0;0,00;0,00;13,85;0,00;
INFLB;1081;Nordjylland;02-06;K;14006;1;0;0;0;0,00;0,00;7,14;0,00;
INFLB;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47948;4;0;0;0;0,00;0,00;8,34;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;2;0;0;0;0,00;0,00;8,57;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;11;0;0;0;0,00;0,00;5,16;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;6;0;0;0;0,00;0,00;5,89;0,00;
INFLB;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151086;21;0;0;0;0,00;0,00;13,90;0,00;
INFLB;1081;Nordjylland;45-64;K;75158;7;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1081;Nordjylland;45-64;M;75928;14;0;0;0;0,00;0,00;18,44;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69653;9;0;0;0;0,00;0,00;12,92;0,00;
INFLB;1081;Nordjylland;65-74;K;35522;2;0;0;0;0,00;0,00;5,63;0,00;
INFLB;1081;Nordjylland;65-74;M;34131;7;0;0;0;0,00;0,00;20,51;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53856;12;0;0;0;0,00;0,00;22,28;0,00;
INFLB;1081;Nordjylland;75-84;K;28472;5;0;0;0;0,00;0,00;17,56;0,00;
INFLB;1081;Nordjylland;75-84;M;25384;7;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1081;Nordjylland;85+;Alle;17215;6;0;0;0;0,00;0,00;34,85;0,00;
INFLB;1081;Nordjylland;85+;K;10440;4;0;0;0;0,00;0,00;38,31;0,00;
INFLB;1081;Nordjylland;85+;M;6775;2;0;0;0;0,00;0,00;29,52;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592689;78;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;Alle;K;293904;33;0;0;0;0,00;0,00;11,23;0,00;
INFLB;1081;Nordjylland;Alle;M;298785;45;0;0;0;0,00;0,00;15,06;0,00;
INFLB;1085;Sjælland;00-01;Alle;14548;6;0;0;0;0,00;0,00;41,24;0,00;
INFLB;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLB;1085;Sjælland;00-01;M;7532;4;0;0;0;0,00;0,00;53,11;0,00;
INFLB;1085;Sjælland;02-06;Alle;41422;4;0;0;0;0,00;0,00;9,66;0,00;
INFLB;1085;Sjælland;02-06;K;20150;1;0;0;0;0,00;0,00;4,96;0,00;
INFLB;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
