"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;85+;K;92090;247;24;12;7;0,10;26,06;268,22;13,03;2025-04-15T11:33:34.021
INFLA;Alle;Alle;85+;M;55674;192;11;5;1;0,06;19,76;344,86;8,98;2025-04-15T11:33:34.021
INFLA;Alle;Alle;Alle;Alle;5983777;4348;443;111;24;0,10;7,40;72,66;1,86;2025-04-15T11:33:34.021
INFLA;Alle;Alle;Alle;K;3012571;2258;248;61;15;0,11;8,23;74,95;2,02;2025-04-15T11:33:34.021
INFLA;Alle;Alle;Alle;M;2971206;2068;195;50;9;0,09;6,56;69,60;1,68;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;00-01;Alle;40828;153;10;1;0;0,07;24,49;374,74;2,45;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;00-01;K;19776;61;7;1;0;0,11;35,40;308,45;5,06;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;00-01;M;21052;92;3;0;0;0,03;14,25;437,01;0,00;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;02-06;Alle;103333;80;10;1;0;0,13;9,68;77,42;0,97;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;02-06;K;50327;34;6;0;0;0,18;11,92;67,56;0,00;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;02-06;M;53006;46;4;1;0;0,09;7,55;86,78;1,89;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;07-14;Alle;159020;101;12;2;0;0,12;7,55;63,51;1,26;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;07-14;K;77611;47;3;1;0;0,06;3,87;60,56;1,29;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;07-14;M;81409;54;9;1;0;0,17;11,06;66,33;1,23;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;15-44;Alle;806996;564;57;3;0;0,10;7,06;69,89;0,37;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;15-44;K;405540;319;33;2;0;0,10;8,14;78,66;0,49;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;15-44;M;401456;245;24;1;0;0,10;5,98;61,03;0,25;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;45-64;Alle;477716;479;33;2;0;0,07;6,91;100,27;0,42;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;45-64;K;241036;267;17;0;0;0,06;7,05;110,77;0,00;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;45-64;M;236680;212;16;2;0;0,08;6,76;89,57;0,85;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;65-74;Alle;166857;275;19;5;0;0,07;11,39;164,81;3,00;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;65-74;K;87767;157;10;1;0;0,06;11,39;178,88;1,14;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;65-74;M;79090;118;9;4;0;0,08;11,38;149,20;5,06;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;75-84;Alle;131687;345;23;10;1;0,07;17,47;261,98;7,59;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;75-84;K;73750;183;15;7;0;0,08;20,34;248,14;9,49;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;75-84;M;57937;162;8;3;1;0,05;13,81;279,61;5,18;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;85+;Alle;40926;180;8;3;1;0,04;19,55;439,82;7,33;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;85+;K;26586;102;7;3;1;0,07;26,33;383,66;11,28;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;85+;M;14340;78;1;0;0;0,01;6,97;543,93;0,00;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;Alle;Alle;1927363;2177;172;27;2;0,08;8,92;112,95;1,40;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;Alle;K;982393;1170;98;15;1;0,08;9,98;119,10;1,53;2025-04-15T11:33:34.021
INFLA;1084;Hovedstaden;Alle;M;944970;1007;74;12;1;0,07;7,83;106,56;1,27;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;00-01;Alle;27618;29;3;0;0;0,10;10,86;105,00;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;00-01;K;13437;16;3;0;0;0,19;22,33;119,07;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;00-01;M;14181;13;0;0;0;0,00;0,00;91,67;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;02-06;Alle;74271;14;5;0;0;0,36;6,73;18,85;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;02-06;K;36083;7;1;0;0;0,14;2,77;19,40;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;02-06;M;38188;7;4;0;0;0,57;10,47;18,33;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;07-14;Alle;118082;5;1;1;0;0,20;0,85;4,23;0,85;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;07-14;K;57480;2;0;0;0;0,00;0,00;3,48;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;07-14;M;60602;3;1;1;0;0,33;1,65;4,95;1,65;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;15-44;Alle;524423;91;23;7;0;0,25;4,39;17,35;1,33;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;15-44;K;257911;55;13;4;0;0,24;5,04;21,33;1,55;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;15-44;M;266512;36;10;3;0;0,28;3,75;13,51;1,13;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;45-64;Alle;345531;84;16;5;0;0,19;4,63;24,31;1,45;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;45-64;K;173207;40;9;3;0;0,23;5,20;23,09;1,73;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;45-64;M;172324;44;7;2;0;0,16;4,06;25,53;1,16;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;65-74;Alle;143813;70;13;3;1;0,19;9,04;48,67;2,09;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;65-74;K;73677;33;5;1;0;0,15;6,79;44,79;1,36;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;65-74;M;70136;37;8;2;1;0,22;11,41;52,75;2,85;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;75-84;Alle;105772;65;6;2;3;0,09;5,67;61,45;1,89;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;75-84;K;56211;36;4;2;0;0,11;7,12;64,04;3,56;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;75-84;M;49561;29;2;0;3;0,07;4,04;58,51;0,00;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;85+;Alle;32661;38;7;4;1;0,18;21,43;116,35;12,25;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;85+;K;20038;18;4;2;1;0,22;19,96;89,83;9,98;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;85+;M;12623;20;3;2;0;0,15;23,77;158,44;15,84;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;Alle;Alle;1372171;396;74;22;5;0,19;5,39;28,86;1,60;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;Alle;K;688044;207;39;12;1;0,19;5,67;30,09;1,74;2025-04-15T11:33:34.021
INFLA;1082;Midtjylland;Alle;M;684127;189;35;10;4;0,19;5,12;27,63;1,46;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;00-01;Alle;10512;23;2;0;0;0,09;19,03;218,80;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;00-01;K;5024;12;1;0;0;0,08;19,90;238,85;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;00-01;M;5488;11;1;0;0;0,09;18,22;200,44;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;02-06;Alle;29588;7;1;1;0;0,14;3,38;23,66;3,38;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;02-06;K;14314;5;1;1;0;0,20;6,99;34,93;6,99;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;02-06;M;15274;2;0;0;0;0,00;0,00;13,09;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;07-14;Alle;48271;7;1;1;0;0,14;2,07;14,50;2,07;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;07-14;K;23546;4;0;0;0;0,00;0,00;16,99;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;07-14;M;24725;3;1;1;0;0,33;4,04;12,13;4,04;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;15-44;Alle;212076;30;6;0;0;0,20;2,83;14,15;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;15-44;K;101369;19;5;0;0;0,26;4,93;18,74;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;15-44;M;110707;11;1;0;0;0,09;0,90;9,94;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;45-64;Alle;153039;69;9;6;0;0,13;5,88;45,09;3,92;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;45-64;K;76137;44;7;6;0;0,16;9,19;57,79;7,88;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;45-64;M;76902;25;2;0;0;0,08;2,60;32,51;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;65-74;Alle;69402;62;5;5;3;0,08;7,20;89,33;7,20;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;65-74;K;35398;31;2;2;3;0,06;5,65;87,58;5,65;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;65-74;M;34004;31;3;3;0;0,10;8,82;91,17;8,82;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;75-84;Alle;52673;93;6;2;1;0,06;11,39;176,56;3,80;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;75-84;K;27802;40;3;0;0;0,08;10,79;143,87;0,00;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;75-84;M;24871;53;3;2;1;0,06;12,06;213,10;8,04;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;85+;Alle;16375;41;8;4;4;0,20;48,85;250,38;24,43;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;85+;K;9930;24;5;3;3;0,21;50,35;241,69;30,21;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;85+;M;6445;17;3;1;1;0,18;46,55;263,77;15,52;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;Alle;Alle;591936;332;38;19;8;0,11;6,42;56,09;3,21;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;Alle;K;293520;179;24;12;6;0,13;8,18;60,98;4,09;2025-04-15T11:33:34.021
INFLA;1081;Nordjylland;Alle;M;298416;153;14;7;2;0,09;4,69;51,27;2,35;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;00-01;Alle;14044;46;6;1;0;0,13;42,72;327,54;7,12;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;00-01;K;6818;18;4;1;0;0,22;58,67;264,01;14,67;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;00-01;M;7226;28;2;0;0;0,07;27,68;387,49;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;02-06;Alle;42244;23;3;0;0;0,13;7,10;54,45;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;02-06;K;20510;14;2;0;0;0,14;9,75;68,26;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;02-06;M;21734;9;1;0;0;0,11;4,60;41,41;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;07-14;Alle;71305;21;1;0;0;0,05;1,40;29,45;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;07-14;K;34686;9;0;0;0;0,00;0,00;25,95;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;07-14;M;36619;12;1;0;0;0,08;2,73;32,77;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;15-44;Alle;277636;111;15;2;0;0,14;5,40;39,98;0,72;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;15-44;K;134462;60;12;2;0;0,20;8,92;44,62;1,49;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;15-44;M;143174;51;3;0;0;0,06;2,10;35,62;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;45-64;Alle;241335;147;17;6;0;0,12;7,04;60,91;2,49;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;45-64;K;121239;81;10;4;0;0,12;8,25;66,81;3,30;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;45-64;M;120096;66;7;2;0;0,11;5,83;54,96;1,67;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;65-74;Alle;102306;127;7;3;0;0,06;6,84;124,14;2,93;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;65-74;K;52868;67;2;0;0;0,03;3,78;126,73;0,00;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;65-74;M;49438;60;5;3;0;0,08;10,11;121,36;6,07;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;75-84;Alle;81304;141;12;6;1;0,09;14,76;173,42;7,38;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;75-84;K;43855;61;6;3;1;0,10;13,68;139,09;6,84;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;75-84;M;37449;80;6;3;0;0,08;16,02;213,62;8,01;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;85+;Alle;23096;74;7;4;0;0,09;30,31;320,40;17,32;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;85+;K;14126;43;4;3;0;0,09;28,32;304,40;21,24;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;85+;M;8970;31;3;1;0;0,10;33,44;345,60;11,15;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;Alle;Alle;853270;690;68;22;1;0,10;7,97;80,87;2,58;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;Alle;K;428564;353;40;13;1;0,11;9,33;82,37;3,03;2025-04-15T11:33:34.021
INFLA;1085;Sjælland;Alle;M;424706;337;28;9;0;0,08;6,59;79,35;2,12;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;00-01;Alle;22226;20;4;0;0;0,20;18,00;89,98;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;00-01;K;10761;11;3;0;0;0,27;27,88;102,22;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;00-01;M;11465;9;1;0;0;0,11;8,72;78,50;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;02-06;Alle;62748;14;2;0;0;0,14;3,19;22,31;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;02-06;K;30527;9;1;0;0;0,11;3,28;29,48;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;02-06;M;32221;5;1;0;0;0,20;3,10;15,52;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;07-14;Alle;104905;14;2;0;0;0,14;1,91;13,35;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;07-14;K;51032;4;1;0;0;0,25;1,96;7,84;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;07-14;M;53873;10;1;0;0;0,10;1,86;18,56;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;15-44;Alle;432455;105;14;0;0;0,13;3,24;24,28;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;15-44;K;209671;58;7;0;0;0,12;3,34;27,66;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;15-44;M;222784;47;7;0;0;0,15;3,14;21,10;0,00;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;45-64;Alle;330792;137;26;5;2;0,19;7,86;41,42;1,51;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;45-64;K;165688;60;15;2;1;0,25;9,05;36,21;1,21;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;45-64;M;165104;77;11;3;1;0,14;6,66;46,64;1,82;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;65-74;Alle;142704;152;15;6;2;0,10;10,51;106,51;4,20;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;65-74;K;72893;69;10;5;1;0,14;13,72;94,66;6,86;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;65-74;M;69811;83;5;1;1;0,06;7,16;118,89;1,43;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;75-84;Alle;108501;179;20;8;2;0,11;18,43;164,98;7,37;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;75-84;K;58068;76;5;1;2;0,07;8,61;130,88;1,72;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;75-84;M;50433;103;15;7;0;0,15;29,74;204,23;13,88;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;85+;Alle;34706;106;5;2;2;0,05;14,41;305,42;5,76;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;85+;K;21410;60;4;1;2;0,07;18,68;280,24;4,67;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;85+;M;13296;46;1;1;0;0,02;7,52;345,97;7,52;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;Alle;Alle;1239037;727;88;21;8;0,12;7,10;58,67;1,69;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;Alle;K;620050;347;46;9;6;0,13;7,42;55,96;1,45;2025-04-15T11:33:34.021
INFLA;1083;Syddanmark;Alle;M;618987;380;42;12;2;0,11;6,79;61,39;1,94;2025-04-15T11:33:34.021
INFLB;Alle;Alle;00-01;Alle;115228;281;3;1;0;0,01;2,60;243,86;0,87;2025-04-15T11:33:34.021
INFLB;Alle;Alle;00-01;K;55816;123;1;1;0;0,01;1,79;220,37;1,79;2025-04-15T11:33:34.021
INFLB;Alle;Alle;00-01;M;59412;155;2;0;0;0,01;3,37;260,89;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;02-06;Alle;312184;142;10;0;0;0,07;3,20;45,49;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;02-06;K;151761;71;4;0;0;0,06;2,64;46,78;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;02-06;M;160423;71;6;0;0;0,08;3,74;44,26;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;07-14;Alle;501583;151;30;0;0;0,20;5,98;30,10;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;07-14;K;244355;69;14;0;0;0,20;5,73;28,24;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;07-14;M;257228;82;16;0;0;0,20;6,22;31,88;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;15-44;Alle;2253586;908;106;6;0;0,12;4,70;40,29;0,27;2025-04-15T11:33:34.021
INFLB;Alle;Alle;15-44;K;1108953;510;58;4;0;0,11;5,23;45,99;0,36;2025-04-15T11:33:34.021
INFLB;Alle;Alle;15-44;M;1144633;392;48;2;0;0,12;4,19;34,25;0,17;2025-04-15T11:33:34.021
INFLB;Alle;Alle;45-64;Alle;1548413;937;36;2;0;0,04;2,32;60,51;0,13;2025-04-15T11:33:34.021
INFLB;Alle;Alle;45-64;K;777307;500;17;1;0;0,03;2,19;64,32;0,13;2025-04-15T11:33:34.021
INFLB;Alle;Alle;45-64;M;771106;431;19;1;0;0,04;2,46;55,89;0,13;2025-04-15T11:33:34.021
INFLB;Alle;Alle;65-74;Alle;625082;716;4;1;0;0,01;0,64;114,54;0,16;2025-04-15T11:33:34.021
INFLB;Alle;Alle;65-74;K;322603;366;1;0;0;0,00;0,31;113,45;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;65-74;M;302479;346;3;1;0;0,01;0,99;114,39;0,33;2025-04-15T11:33:34.021
INFLB;Alle;Alle;75-84;Alle;479937;844;1;0;0;0,00;0,21;175,86;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;75-84;K;259686;405;1;0;0;0,00;0,39;155,96;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;75-84;M;220251;437;0;0;0;0,00;0,00;198,41;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;85+;Alle;147764;448;0;0;0;0,00;0,00;303,19;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;85+;K;92090;253;0;0;0;0,00;0,00;274,73;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;85+;M;55674;194;0;0;0;0,00;0,00;348,46;0,00;2025-04-15T11:33:34.021
INFLB;Alle;Alle;Alle;Alle;5983777;4427;190;10;0;0,04;3,18;73,98;0,17;2025-04-15T11:33:34.021
INFLB;Alle;Alle;Alle;K;3012571;2297;96;6;0;0,04;3,19;76,25;0,20;2025-04-15T11:33:34.021
INFLB;Alle;Alle;Alle;M;2971206;2108;94;4;0;0,04;3,16;70,95;0,13;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;00-01;Alle;40828;156;1;0;0;0,01;2,45;382,09;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;00-01;K;19776;63;0;0;0;0,00;0,00;318,57;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;00-01;M;21052;93;1;0;0;0,01;4,75;441,76;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;02-06;Alle;103333;82;9;0;0;0,11;8,71;79,36;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;02-06;K;50327;35;3;0;0;0,09;5,96;69,55;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;02-06;M;53006;47;6;0;0;0,13;11,32;88,67;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;07-14;Alle;159020;104;19;0;0;0,18;11,95;65,40;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;07-14;K;77611;50;8;0;0;0,16;10,31;64,42;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;07-14;M;81409;54;11;0;0;0,20;13,51;66,33;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;15-44;Alle;806996;562;65;1;0;0,12;8,05;69,64;0,12;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;15-44;K;405540;317;39;1;0;0,12;9,62;78,17;0,25;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;15-44;M;401456;245;26;0;0;0,11;6,48;61,03;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;45-64;Alle;477716;487;22;1;0;0,05;4,61;101,94;0,21;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;45-64;K;241036;270;9;1;0;0,03;3,73;112,02;0,41;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;45-64;M;236680;217;13;0;0;0,06;5,49;91,68;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;65-74;Alle;166857;286;3;1;0;0,01;1,80;171,40;0,60;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;65-74;K;87767;161;0;0;0;0,00;0,00;183,44;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;65-74;M;79090;125;3;1;0;0,02;3,79;158,05;1,26;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;75-84;Alle;131687;350;1;0;0;0,00;0,76;265,78;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;75-84;K;73750;186;1;0;0;0,01;1,36;252,20;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;75-84;M;57937;164;0;0;0;0,00;0,00;283,07;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;85+;Alle;40926;186;0;0;0;0,00;0,00;454,48;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;85+;K;26586;106;0;0;0;0,00;0,00;398,71;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;85+;M;14340;80;0;0;0;0,00;0,00;557,88;0,00;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;Alle;Alle;1927363;2213;120;3;0;0,05;6,23;114,82;0,16;2025-04-15T11:33:34.021
INFLB;1084;Hovedstaden;Alle;K;982393;1188;60;2;0;0,05;6,11;120,93;0,20;2025-04-15T11:33:34.021
