"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-27T11:25:03.169"
INFLA;Alle;Alle;85+;M;58311;273;43;35;4;0,16;73,74;468,18;60,02;
INFLA;Alle;Alle;Alle;Alle;6013761;5515;1784;525;31;0,32;29,67;91,71;8,73;
INFLA;Alle;Alle;Alle;K;3026887;2826;955;267;16;0,34;31,55;93,36;8,82;
INFLA;Alle;Alle;Alle;M;2986874;2677;829;258;15;0,31;27,75;89,63;8,64;
INFLA;1084;Hovedstaden;00-01;Alle;42084;233;71;4;0;0,30;168,71;553,65;9,50;
INFLA;1084;Hovedstaden;00-01;K;20509;92;28;1;0;0,30;136,53;448,58;4,88;
INFLA;1084;Hovedstaden;00-01;M;21575;141;43;3;0;0,30;199,30;653,53;13,90;
INFLA;1084;Hovedstaden;02-06;Alle;102247;198;103;9;0;0,52;100,74;193,65;8,80;
INFLA;1084;Hovedstaden;02-06;K;49639;103;54;3;0;0,52;108,79;207,50;6,04;
INFLA;1084;Hovedstaden;02-06;M;52608;95;49;6;0;0,52;93,14;180,58;11,41;
INFLA;1084;Hovedstaden;07-14;Alle;158558;181;111;5;0;0,61;70,01;114,15;3,15;
INFLA;1084;Hovedstaden;07-14;K;77346;88;53;5;0;0,60;68,52;113,77;6,46;
INFLA;1084;Hovedstaden;07-14;M;81212;93;58;0;0;0,62;71,42;114,52;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;816662;649;285;20;0;0,44;34,90;79,47;2,45;
INFLA;1084;Hovedstaden;15-44;K;410237;384;173;9;0;0,45;42,17;93,60;2,19;
INFLA;1084;Hovedstaden;15-44;M;406425;265;112;11;0;0,42;27,56;65,20;2,71;
INFLA;1084;Hovedstaden;45-64;Alle;478751;598;212;27;0;0,35;44,28;124,91;5,64;
INFLA;1084;Hovedstaden;45-64;K;241740;331;126;13;0;0,38;52,12;136,92;5,38;
INFLA;1084;Hovedstaden;45-64;M;237011;267;86;14;0;0,32;36,29;112,65;5,91;
INFLA;1084;Hovedstaden;65-74;Alle;168661;344;96;34;4;0,28;56,92;203,96;20,16;
INFLA;1084;Hovedstaden;65-74;K;88451;190;54;17;2;0,28;61,05;214,81;19,22;
INFLA;1084;Hovedstaden;65-74;M;80210;154;42;17;2;0,27;52,36;192,00;21,19;
INFLA;1084;Hovedstaden;75-84;Alle;133263;453;98;57;6;0,22;73,54;339,93;42,77;
INFLA;1084;Hovedstaden;75-84;K;74736;235;48;27;2;0,20;64,23;314,44;36,13;
INFLA;1084;Hovedstaden;75-84;M;58527;218;50;30;4;0,23;85,43;372,48;51,26;
INFLA;1084;Hovedstaden;85+;Alle;42599;258;41;31;6;0,16;96,25;605,65;72,77;
INFLA;1084;Hovedstaden;85+;K;27474;145;25;17;4;0,17;91,00;527,77;61,88;
INFLA;1084;Hovedstaden;85+;M;15125;113;16;14;2;0,14;105,79;747,11;92,56;
INFLA;1084;Hovedstaden;Alle;Alle;1942825;2914;1017;187;16;0,35;52,35;149,99;9,63;
INFLA;1084;Hovedstaden;Alle;K;990132;1568;561;92;8;0,36;56,66;158,36;9,29;
INFLA;1084;Hovedstaden;Alle;M;952693;1346;456;95;8;0,34;47,86;141,28;9,97;
INFLA;1082;Midtjylland;00-01;Alle;27755;39;9;1;0;0,23;32,43;140,52;3,60;
INFLA;1082;Midtjylland;00-01;K;13459;12;5;1;0;0,42;37,15;89,16;7,43;
INFLA;1082;Midtjylland;00-01;M;14296;27;4;0;0;0,15;27,98;188,86;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73840;21;8;3;0;0,38;10,83;28,44;4,06;
INFLA;1082;Midtjylland;02-06;K;35843;9;3;1;0;0,33;8,37;25,11;2,79;
INFLA;1082;Midtjylland;02-06;M;37997;12;5;2;0;0,42;13,16;31,58;5,26;
INFLA;1082;Midtjylland;07-14;Alle;117831;22;15;4;0;0,68;12,73;18,67;3,39;
INFLA;1082;Midtjylland;07-14;K;57401;14;12;4;0;0,86;20,91;24,39;6,97;
INFLA;1082;Midtjylland;07-14;M;60430;8;3;0;0;0,38;4,96;13,24;0,00;
INFLA;1082;Midtjylland;15-44;Alle;529587;89;41;12;0;0,46;7,74;16,81;2,27;
INFLA;1082;Midtjylland;15-44;K;260262;58;28;9;0;0,48;10,76;22,29;3,46;
INFLA;1082;Midtjylland;15-44;M;269325;31;13;3;0;0,42;4,83;11,51;1,11;
INFLA;1082;Midtjylland;45-64;Alle;344913;74;20;6;0;0,27;5,80;21,45;1,74;
INFLA;1082;Midtjylland;45-64;K;172907;43;12;4;0;0,28;6,94;24,87;2,31;
INFLA;1082;Midtjylland;45-64;M;172006;31;8;2;0;0,26;4,65;18,02;1,16;
INFLA;1082;Midtjylland;65-74;Alle;144511;69;29;17;0;0,42;20,07;47,75;11,76;
INFLA;1082;Midtjylland;65-74;K;73984;34;18;11;0;0,53;24,33;45,96;14,87;
INFLA;1082;Midtjylland;65-74;M;70527;35;11;6;0;0,31;15,60;49,63;8,51;
INFLA;1082;Midtjylland;75-84;Alle;108090;112;27;16;1;0,24;24,98;103,62;14,80;
INFLA;1082;Midtjylland;75-84;K;57621;47;14;8;1;0,30;24,30;81,57;13,88;
INFLA;1082;Midtjylland;75-84;M;50469;65;13;8;0;0,20;25,76;128,79;15,85;
INFLA;1082;Midtjylland;85+;Alle;33888;65;14;7;0;0,22;41,31;191,81;20,66;
INFLA;1082;Midtjylland;85+;K;20643;38;10;4;0;0,26;48,44;184,08;19,38;
INFLA;1082;Midtjylland;85+;M;13245;27;4;3;0;0,15;30,20;203,85;22,65;
INFLA;1082;Midtjylland;Alle;Alle;1380415;491;163;66;1;0,33;11,81;35,57;4,78;
INFLA;1082;Midtjylland;Alle;K;692120;255;102;42;1;0,40;14,74;36,84;6,07;
INFLA;1082;Midtjylland;Alle;M;688295;236;61;24;0;0,26;8,86;34,29;3,49;
INFLA;1081;Nordjylland;00-01;Alle;10564;35;9;4;0;0,26;85,20;331,31;37,86;
INFLA;1081;Nordjylland;00-01;K;5099;15;3;1;0;0,20;58,84;294,18;19,61;
INFLA;1081;Nordjylland;00-01;M;5465;20;6;3;0;0,30;109,79;365,97;54,89;
INFLA;1081;Nordjylland;02-06;Alle;29285;20;10;0;0;0,50;34,15;68,29;0,00;
INFLA;1081;Nordjylland;02-06;K;14185;4;2;0;0;0,50;14,10;28,20;0,00;
INFLA;1081;Nordjylland;02-06;M;15100;16;8;0;0;0,50;52,98;105,96;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48072;11;7;1;0;0,64;14,56;22,88;2,08;
INFLA;1081;Nordjylland;07-14;K;23398;4;2;0;0;0,50;8,55;17,10;0,00;
INFLA;1081;Nordjylland;07-14;M;24674;7;5;1;0;0,71;20,26;28,37;4,05;
INFLA;1081;Nordjylland;15-44;Alle;212913;39;14;7;0;0,36;6,58;18,32;3,29;
INFLA;1081;Nordjylland;15-44;K;101697;24;9;4;0;0,38;8,85;23,60;3,93;
INFLA;1081;Nordjylland;15-44;M;111216;15;5;3;0;0,33;4,50;13,49;2,70;
INFLA;1081;Nordjylland;45-64;Alle;151963;55;10;7;0;0,18;6,58;36,19;4,61;
INFLA;1081;Nordjylland;45-64;K;75651;27;7;4;0;0,26;9,25;35,69;5,29;
INFLA;1081;Nordjylland;45-64;M;76312;28;3;3;0;0,11;3,93;36,69;3,93;
INFLA;1081;Nordjylland;65-74;Alle;69621;59;11;7;0;0,19;15,80;84,74;10,05;
INFLA;1081;Nordjylland;65-74;K;35422;28;5;3;0;0,18;14,12;79,05;8,47;
INFLA;1081;Nordjylland;65-74;M;34199;31;6;4;0;0,19;17,54;90,65;11,70;
INFLA;1081;Nordjylland;75-84;Alle;53393;90;23;21;0;0,26;43,08;168,56;39,33;
INFLA;1081;Nordjylland;75-84;K;28249;35;9;8;0;0,26;31,86;123,90;28,32;
INFLA;1081;Nordjylland;75-84;M;25144;55;14;13;0;0,25;55,68;218,74;51,70;
INFLA;1081;Nordjylland;85+;Alle;16837;47;6;6;1;0,13;35,64;279,15;35,64;
INFLA;1081;Nordjylland;85+;K;10193;25;3;3;1;0,12;29,43;245,27;29,43;
INFLA;1081;Nordjylland;85+;M;6644;22;3;3;0;0,14;45,15;331,13;45,15;
INFLA;1081;Nordjylland;Alle;Alle;592648;356;90;53;1;0,25;15,19;60,07;8,94;
INFLA;1081;Nordjylland;Alle;K;293894;162;40;23;1;0,25;13,61;55,12;7,83;
INFLA;1081;Nordjylland;Alle;M;298754;194;50;30;0;0,26;16,74;64,94;10,04;
INFLA;1085;Sjælland;00-01;Alle;14156;53;14;3;0;0,26;98,90;374,40;21,19;
INFLA;1085;Sjælland;00-01;K;6862;23;6;2;0;0,26;87,44;335,18;29,15;
INFLA;1085;Sjælland;00-01;M;7294;30;8;1;0;0,27;109,68;411,30;13,71;
INFLA;1085;Sjælland;02-06;Alle;41813;40;22;7;0;0,55;52,62;95,66;16,74;
INFLA;1085;Sjælland;02-06;K;20316;14;6;3;0;0,43;29,53;68,91;14,77;
INFLA;1085;Sjælland;02-06;M;21497;26;16;4;0;0,62;74,43;120,95;18,61;
INFLA;1085;Sjælland;07-14;Alle;70983;24;19;4;0;0,79;26,77;33,81;5,64;
INFLA;1085;Sjælland;07-14;K;34547;12;9;2;0;0,75;26,05;34,74;5,79;
INFLA;1085;Sjælland;07-14;M;36436;12;10;2;0;0,83;27,45;32,93;5,49;
INFLA;1085;Sjælland;15-44;Alle;279387;151;63;8;0;0,42;22,55;54,05;2,86;
INFLA;1085;Sjælland;15-44;K;135226;88;33;3;0;0,38;24,40;65,08;2,22;
INFLA;1085;Sjælland;15-44;M;144161;63;30;5;0;0,48;20,81;43,70;3,47;
INFLA;1085;Sjælland;45-64;Alle;240095;168;62;21;0;0,37;25,82;69,97;8,75;
INFLA;1085;Sjælland;45-64;K;120736;91;34;12;0;0,37;28,16;75,37;9,94;
INFLA;1085;Sjælland;45-64;M;119359;77;28;9;0;0,36;23,46;64,51;7,54;
INFLA;1085;Sjælland;65-74;Alle;102848;117;30;15;0;0,26;29,17;113,76;14,58;
INFLA;1085;Sjælland;65-74;K;53001;44;14;6;0;0,32;26,41;83,02;11,32;
INFLA;1085;Sjælland;65-74;M;49847;73;16;9;0;0,22;32,10;146,45;18,06;
INFLA;1085;Sjælland;75-84;Alle;82486;198;35;27;2;0,18;42,43;240,04;32,73;
INFLA;1085;Sjælland;75-84;K;44557;106;20;15;2;0,19;44,89;237,90;33,66;
INFLA;1085;Sjælland;75-84;M;37929;92;15;12;0;0,16;39,55;242,56;31,64;
INFLA;1085;Sjælland;85+;Alle;24067;92;18;16;1;0,20;74,79;382,27;66,48;
INFLA;1085;Sjælland;85+;K;14641;47;11;10;0;0,23;75,13;321,02;68,30;
INFLA;1085;Sjælland;85+;M;9426;45;7;6;1;0,16;74,26;477,40;63,65;
INFLA;1085;Sjælland;Alle;Alle;855835;843;263;101;3;0,31;30,73;98,50;11,80;
INFLA;1085;Sjælland;Alle;K;429886;425;133;53;2;0,31;30,94;98,86;12,33;
INFLA;1085;Sjælland;Alle;M;425949;418;130;48;1;0,31;30,52;98,13;11,27;
INFLA;1083;Syddanmark;00-01;Alle;22156;32;8;4;0;0,25;36,11;144,43;18,05;
INFLA;1083;Syddanmark;00-01;K;10656;13;4;2;0;0,31;37,54;122,00;18,77;
INFLA;1083;Syddanmark;00-01;M;11500;19;4;2;0;0,21;34,78;165,22;17,39;
INFLA;1083;Syddanmark;02-06;Alle;62008;41;29;8;0;0,71;46,77;66,12;12,90;
INFLA;1083;Syddanmark;02-06;K;30210;15;11;2;0;0,73;36,41;49,65;6,62;
INFLA;1083;Syddanmark;02-06;M;31798;26;18;6;0;0,69;56,61;81,77;18,87;
INFLA;1083;Syddanmark;07-14;Alle;104565;25;18;5;0;0,72;17,21;23,91;4,78;
INFLA;1083;Syddanmark;07-14;K;50683;11;8;1;0;0,73;15,78;21,70;1,97;
INFLA;1083;Syddanmark;07-14;M;53882;14;10;4;0;0,71;18,56;25,98;7,42;
INFLA;1083;Syddanmark;15-44;Alle;434152;115;42;11;0;0,37;9,67;26,49;2,53;
INFLA;1083;Syddanmark;15-44;K;209981;61;24;9;0;0,39;11,43;29,05;4,29;
INFLA;1083;Syddanmark;15-44;M;224171;54;18;2;0;0,33;8,03;24,09;0,89;
INFLA;1083;Syddanmark;45-64;Alle;329464;158;39;16;2;0,25;11,84;47,96;4,86;
INFLA;1083;Syddanmark;45-64;K;164870;80;19;7;1;0,24;11,52;48,52;4,25;
INFLA;1083;Syddanmark;45-64;M;164594;78;20;9;1;0,26;12,15;47,39;5,47;
INFLA;1083;Syddanmark;65-74;Alle;143646;158;34;19;3;0,22;23,67;109,99;13,23;
INFLA;1083;Syddanmark;65-74;K;73477;68;15;9;0;0,22;20,41;92,55;12,25;
INFLA;1083;Syddanmark;65-74;M;70169;90;19;10;3;0,21;27,08;128,26;14,25;
INFLA;1083;Syddanmark;75-84;Alle;110056;231;50;34;3;0,22;45,43;209,89;30,89;
INFLA;1083;Syddanmark;75-84;K;58858;99;21;15;2;0,21;35,68;168,20;25,49;
INFLA;1083;Syddanmark;75-84;M;51198;132;29;19;1;0,22;56,64;257,82;37,11;
INFLA;1083;Syddanmark;85+;Alle;35991;131;28;21;2;0,21;77,80;363,98;58,35;
INFLA;1083;Syddanmark;85+;K;22120;65;15;12;1;0,23;67,81;293,85;54,25;
INFLA;1083;Syddanmark;85+;M;13871;66;13;9;1;0,20;93,72;475,81;64,88;
INFLA;1083;Syddanmark;Alle;Alle;1242038;891;248;118;10;0,28;19,97;71,74;9,50;
INFLA;1083;Syddanmark;Alle;K;620855;412;117;57;4;0,28;18,84;66,36;9,18;
INFLA;1083;Syddanmark;Alle;M;621183;479;131;61;6;0,27;21,09;77,11;9,82;
INFLB;Alle;Alle;00-01;Alle;116715;396;0;0;0;0,00;0,00;339,29;0,00;
INFLB;Alle;Alle;00-01;K;56585;156;0;0;0;0,00;0,00;275,69;0,00;
INFLB;Alle;Alle;00-01;M;60130;239;0;0;0;0,00;0,00;397,47;0,00;
INFLB;Alle;Alle;02-06;Alle;309193;324;0;0;0;0,00;0,00;104,79;0,00;
INFLB;Alle;Alle;02-06;K;150193;146;0;0;0;0,00;0,00;97,21;0,00;
INFLB;Alle;Alle;02-06;M;159000;178;0;0;0;0,00;0,00;111,95;0,00;
INFLB;Alle;Alle;07-14;Alle;500009;271;1;0;0;0,00;0,20;54,20;0,00;
INFLB;Alle;Alle;07-14;K;243375;132;0;0;0;0,00;0,00;54,24;0,00;
INFLB;Alle;Alle;07-14;M;256634;139;1;0;0;0,01;0,39;54,16;0,00;
INFLB;Alle;Alle;15-44;Alle;2272701;1058;8;0;0;0,01;0,35;46,55;0,00;
INFLB;Alle;Alle;15-44;K;1117403;623;3;0;0;0,00;0,27;55,75;0,00;
INFLB;Alle;Alle;15-44;M;1155298;434;5;0;0;0,01;0,43;37,57;0,00;
INFLB;Alle;Alle;45-64;Alle;1545186;1087;7;0;0;0,01;0,45;70,35;0,00;
INFLB;Alle;Alle;45-64;K;775904;587;4;0;0;0,01;0,52;75,65;0,00;
INFLB;Alle;Alle;45-64;M;769282;494;3;0;0;0,01;0,39;64,22;0,00;
INFLB;Alle;Alle;65-74;Alle;629287;773;0;0;0;0,00;0,00;122,84;0,00;
INFLB;Alle;Alle;65-74;K;324335;371;0;0;0;0,00;0,00;114,39;0,00;
INFLB;Alle;Alle;65-74;M;304952;400;0;0;0;0,00;0,00;131,17;0,00;
INFLB;Alle;Alle;75-84;Alle;487288;1108;0;0;0;0,00;0,00;227,38;0,00;
INFLB;Alle;Alle;75-84;K;264021;531;0;0;0;0,00;0,00;201,12;0,00;
INFLB;Alle;Alle;75-84;M;223267;575;0;0;0;0,00;0,00;257,54;0,00;
INFLB;Alle;Alle;85+;Alle;153382;603;0;0;0;0,00;0,00;393,14;0,00;
INFLB;Alle;Alle;85+;K;95071;327;0;0;0;0,00;0,00;343,95;0,00;
INFLB;Alle;Alle;85+;M;58311;276;0;0;0;0,00;0,00;473,32;0,00;
INFLB;Alle;Alle;Alle;Alle;6013761;5620;16;0;0;0,00;0,27;93,45;0,00;
INFLB;Alle;Alle;Alle;K;3026887;2873;7;0;0;0,00;0,23;94,92;0,00;
INFLB;Alle;Alle;Alle;M;2986874;2735;9;0;0;0,00;0,30;91,57;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42084;234;0;0;0;0,00;0,00;556,03;0,00;
INFLB;1084;Hovedstaden;00-01;K;20509;92;0;0;0;0,00;0,00;448,58;0,00;
INFLB;1084;Hovedstaden;00-01;M;21575;142;0;0;0;0,00;0,00;658,17;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102247;200;0;0;0;0,00;0,00;195,60;0,00;
INFLB;1084;Hovedstaden;02-06;K;49639;103;0;0;0;0,00;0,00;207,50;0,00;
INFLB;1084;Hovedstaden;02-06;M;52608;97;0;0;0;0,00;0,00;184,38;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158558;186;0;0;0;0,00;0,00;117,31;0,00;
INFLB;1084;Hovedstaden;07-14;K;77346;88;0;0;0;0,00;0,00;113,77;0,00;
INFLB;1084;Hovedstaden;07-14;M;81212;98;0;0;0;0,00;0,00;120,67;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816662;654;5;0;0;0,01;0,61;80,08;0,00;
INFLB;1084;Hovedstaden;15-44;K;410237;387;1;0;0;0,00;0,24;94,34;0,00;
INFLB;1084;Hovedstaden;15-44;M;406425;267;4;0;0;0,01;0,98;65,69;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478751;615;3;0;0;0,00;0,63;128,46;0,00;
INFLB;1084;Hovedstaden;45-64;K;241740;339;2;0;0;0,01;0,83;140,23;0,00;
INFLB;1084;Hovedstaden;45-64;M;237011;276;1;0;0;0,00;0,42;116,45;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168661;359;0;0;0;0,00;0,00;212,85;0,00;
INFLB;1084;Hovedstaden;65-74;K;88451;194;0;0;0;0,00;0,00;219,33;0,00;
INFLB;1084;Hovedstaden;65-74;M;80210;165;0;0;0;0,00;0,00;205,71;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133263;472;0;0;0;0,00;0,00;354,19;0,00;
INFLB;1084;Hovedstaden;75-84;K;74736;242;0;0;0;0,00;0,00;323,81;0,00;
INFLB;1084;Hovedstaden;75-84;M;58527;230;0;0;0;0,00;0,00;392,98;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42599;267;0;0;0;0,00;0,00;626,78;0,00;
INFLB;1084;Hovedstaden;85+;K;27474;150;0;0;0;0,00;0,00;545,97;0,00;
INFLB;1084;Hovedstaden;85+;M;15125;117;0;0;0;0,00;0,00;773,55;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942825;2987;8;0;0;0,00;0,41;153,75;0,00;
INFLB;1084;Hovedstaden;Alle;K;990132;1595;3;0;0;0,00;0,30;161,09;0,00;
INFLB;1084;Hovedstaden;Alle;M;952693;1392;5;0;0;0,00;0,52;146,11;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27755;39;0;0;0;0,00;0,00;140,52;0,00;
INFLB;1082;Midtjylland;00-01;K;13459;12;0;0;0;0,00;0,00;89,16;0,00;
INFLB;1082;Midtjylland;00-01;M;14296;27;0;0;0;0,00;0,00;188,86;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73840;22;0;0;0;0,00;0,00;29,79;0,00;
INFLB;1082;Midtjylland;02-06;K;35843;9;0;0;0;0,00;0,00;25,11;0,00;
INFLB;1082;Midtjylland;02-06;M;37997;13;0;0;0;0,00;0,00;34,21;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117831;22;0;0;0;0,00;0,00;18,67;0,00;
INFLB;1082;Midtjylland;07-14;K;57401;14;0;0;0;0,00;0,00;24,39;0,00;
INFLB;1082;Midtjylland;07-14;M;60430;8;0;0;0;0,00;0,00;13,24;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529587;91;0;0;0;0,00;0,00;17,18;0,00;
INFLB;1082;Midtjylland;15-44;K;260262;59;0;0;0;0,00;0,00;22,67;0,00;
INFLB;1082;Midtjylland;15-44;M;269325;32;0;0;0;0,00;0,00;11,88;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344913;79;0;0;0;0,00;0,00;22,90;0,00;
INFLB;1082;Midtjylland;45-64;K;172907;46;0;0;0;0,00;0,00;26,60;0,00;
INFLB;1082;Midtjylland;45-64;M;172006;33;0;0;0;0,00;0,00;19,19;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144511;73;0;0;0;0,00;0,00;50,52;0,00;
INFLB;1082;Midtjylland;65-74;K;73984;35;0;0;0;0,00;0,00;47,31;0,00;
INFLB;1082;Midtjylland;65-74;M;70527;38;0;0;0;0,00;0,00;53,88;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108090;113;0;0;0;0,00;0,00;104,54;0,00;
INFLB;1082;Midtjylland;75-84;K;57621;48;0;0;0;0,00;0,00;83,30;0,00;
INFLB;1082;Midtjylland;75-84;M;50469;65;0;0;0;0,00;0,00;128,79;0,00;
INFLB;1082;Midtjylland;85+;Alle;33888;65;0;0;0;0,00;0,00;191,81;0,00;
INFLB;1082;Midtjylland;85+;K;20643;38;0;0;0;0,00;0,00;184,08;0,00;
INFLB;1082;Midtjylland;85+;M;13245;27;0;0;0;0,00;0,00;203,85;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380415;504;0;0;0;0,00;0,00;36,51;0,00;
INFLB;1082;Midtjylland;Alle;K;692120;261;0;0;0;0,00;0,00;37,71;0,00;
INFLB;1082;Midtjylland;Alle;M;688295;243;0;0;0;0,00;0,00;35,30;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10564;35;0;0;0;0,00;0,00;331,31;0,00;
INFLB;1081;Nordjylland;00-01;K;5099;15;0;0;0;0,00;0,00;294,18;0,00;
INFLB;1081;Nordjylland;00-01;M;5465;20;0;0;0;0,00;0,00;365,97;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29285;20;0;0;0;0,00;0,00;68,29;0,00;
INFLB;1081;Nordjylland;02-06;K;14185;4;0;0;0;0,00;0,00;28,20;0,00;
INFLB;1081;Nordjylland;02-06;M;15100;16;0;0;0;0,00;0,00;105,96;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48072;12;1;0;0;0,08;2,08;24,96;0,00;
INFLB;1081;Nordjylland;07-14;K;23398;5;0;0;0;0,00;0,00;21,37;0,00;
INFLB;1081;Nordjylland;07-14;M;24674;7;1;0;0;0,14;4,05;28,37;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212913;40;0;0;0;0,00;0,00;18,79;0,00;
INFLB;1081;Nordjylland;15-44;K;101697;24;0;0;0;0,00;0,00;23,60;0,00;
INFLB;1081;Nordjylland;15-44;M;111216;16;0;0;0;0,00;0,00;14,39;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151963;56;0;0;0;0,00;0,00;36,85;0,00;
INFLB;1081;Nordjylland;45-64;K;75651;28;0;0;0;0,00;0,00;37,01;0,00;
INFLB;1081;Nordjylland;45-64;M;76312;28;0;0;0;0,00;0,00;36,69;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69621;59;0;0;0;0,00;0,00;84,74;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;28;0;0;0;0,00;0,00;79,05;0,00;
INFLB;1081;Nordjylland;65-74;M;34199;31;0;0;0;0,00;0,00;90,65;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53393;90;0;0;0;0,00;0,00;168,56;0,00;
INFLB;1081;Nordjylland;75-84;K;28249;35;0;0;0;0,00;0,00;123,90;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;55;0;0;0;0,00;0,00;218,74;0,00;
INFLB;1081;Nordjylland;85+;Alle;16837;47;0;0;0;0,00;0,00;279,15;0,00;
INFLB;1081;Nordjylland;85+;K;10193;25;0;0;0;0,00;0,00;245,27;0,00;
INFLB;1081;Nordjylland;85+;M;6644;22;0;0;0;0,00;0,00;331,13;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592648;359;1;0;0;0,00;0,17;60,58;0,00;
INFLB;1081;Nordjylland;Alle;K;293894;164;0;0;0;0,00;0,00;55,80;0,00;
INFLB;1081;Nordjylland;Alle;M;298754;195;1;0;0;0,01;0,33;65,27;0,00;
INFLB;1085;Sjælland;00-01;Alle;14156;55;0;0;0;0,00;0,00;388,53;0,00;
INFLB;1085;Sjælland;00-01;K;6862;24;0;0;0;0,00;0,00;349,75;0,00;
INFLB;1085;Sjælland;00-01;M;7294;31;0;0;0;0,00;0,00;425,01;0,00;
INFLB;1085;Sjælland;02-06;Alle;41813;41;0;0;0;0,00;0,00;98,06;0,00;
INFLB;1085;Sjælland;02-06;K;20316;15;0;0;0;0,00;0,00;73,83;0,00;
INFLB;1085;Sjælland;02-06;M;21497;26;0;0;0;0,00;0,00;120,95;0,00;
