"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-18T11:15:04.709"
INFLA;1084;Hovedstaden;00-01;Alle;42807;47;1;0;0;0,02;2,34;109,80;0,00;
INFLA;1084;Hovedstaden;00-01;K;20780;21;0;0;0;0,00;0,00;101,06;0,00;
INFLA;1084;Hovedstaden;00-01;M;22027;26;1;0;0;0,04;4,54;118,04;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101653;16;0;0;0;0,00;0,00;15,74;0,00;
INFLA;1084;Hovedstaden;02-06;K;49397;8;0;0;0;0,00;0,00;16,20;0,00;
INFLA;1084;Hovedstaden;02-06;M;52256;8;0;0;0;0,00;0,00;15,31;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158322;12;0;0;0;0,00;0,00;7,58;0,00;
INFLA;1084;Hovedstaden;07-14;K;77128;4;0;0;0;0,00;0,00;5,19;0,00;
INFLA;1084;Hovedstaden;07-14;M;81194;8;0;0;0;0,00;0,00;9,85;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814381;164;11;2;0;0,07;1,35;20,14;0,25;
INFLA;1084;Hovedstaden;15-44;K;408381;101;9;2;0;0,09;2,20;24,73;0,49;
INFLA;1084;Hovedstaden;15-44;M;406000;63;2;0;0;0,03;0,49;15,52;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478442;146;7;0;0;0,05;1,46;30,52;0,00;
INFLA;1084;Hovedstaden;45-64;K;241966;77;4;0;0;0,05;1,65;31,82;0,00;
INFLA;1084;Hovedstaden;45-64;M;236476;69;3;0;0;0,04;1,27;29,18;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;170017;87;3;0;0;0,03;1,76;51,17;0,00;
INFLA;1084;Hovedstaden;65-74;K;88907;40;2;0;0;0,05;2,25;44,99;0,00;
INFLA;1084;Hovedstaden;65-74;M;81110;47;1;0;0;0,02;1,23;57,95;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;134147;97;1;0;0;0,01;0,75;72,31;0,00;
INFLA;1084;Hovedstaden;75-84;K;75276;46;0;0;0;0,00;0,00;61,11;0,00;
INFLA;1084;Hovedstaden;75-84;M;58871;51;1;0;0;0,02;1,70;86,63;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43401;49;0;0;0;0,00;0,00;112,90;0,00;
INFLA;1084;Hovedstaden;85+;K;27893;24;0;0;0;0,00;0,00;86,04;0,00;
INFLA;1084;Hovedstaden;85+;M;15508;25;0;0;0;0,00;0,00;161,21;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943170;618;23;2;0;0,04;1,18;31,80;0,10;
INFLA;1084;Hovedstaden;Alle;K;989728;321;15;2;0;0,05;1,52;32,43;0,20;
INFLA;1084;Hovedstaden;Alle;M;953442;297;8;0;0;0,03;0,84;31,15;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27958;4;0;0;0;0,00;0,00;14,31;0,00;
INFLA;1082;Midtjylland;00-01;K;13481;1;0;0;0;0,00;0,00;7,42;0,00;
INFLA;1082;Midtjylland;00-01;M;14477;3;0;0;0;0,00;0,00;20,72;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73635;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37808;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57262;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60413;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530387;18;1;0;0;0,06;0,19;3,39;0,00;
INFLA;1082;Midtjylland;15-44;K;260308;11;1;0;0;0,09;0,38;4,23;0,00;
INFLA;1082;Midtjylland;15-44;M;270079;7;0;0;0;0,00;0,00;2,59;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344167;11;1;0;0;0,09;0,29;3,20;0,00;
INFLA;1082;Midtjylland;45-64;K;172589;7;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1082;Midtjylland;45-64;M;171578;4;1;0;0;0,25;0,58;2,33;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144960;10;0;0;0;0,00;0,00;6,90;0,00;
INFLA;1082;Midtjylland;65-74;K;74318;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;65-74;M;70642;9;0;0;0;0,00;0,00;12,74;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109705;3;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1082;Midtjylland;75-84;K;58458;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;75-84;M;51247;3;0;0;0;0,00;0,00;5,85;0,00;
INFLA;1082;Midtjylland;85+;Alle;34635;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1082;Midtjylland;85+;K;21040;1;0;0;0;0,00;0,00;4,75;0,00;
INFLA;1082;Midtjylland;85+;M;13595;2;0;0;0;0,00;0,00;14,71;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383122;50;2;0;0;0,04;0,14;3,62;0,00;
INFLA;1082;Midtjylland;Alle;K;693283;22;1;0;0;0,05;0,14;3,17;0,00;
INFLA;1082;Midtjylland;Alle;M;689839;28;1;0;0;0,04;0,14;4,06;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10701;7;0;0;0;0,00;0,00;65,41;0,00;
INFLA;1081;Nordjylland;00-01;K;5163;2;0;0;0;0,00;0,00;38,74;0,00;
INFLA;1081;Nordjylland;00-01;M;5538;5;0;0;0;0,00;0,00;90,29;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28878;5;0;0;0;0,00;0,00;17,31;0,00;
INFLA;1081;Nordjylland;02-06;K;14006;2;0;0;0;0,00;0,00;14,28;0,00;
INFLA;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;7;1;1;0;0,14;0,47;3,28;0,47;
INFLA;1081;Nordjylland;15-44;K;101805;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111547;3;1;1;0;0,33;0,90;2,69;0,90;
INFLA;1081;Nordjylland;45-64;Alle;151086;19;0;0;0;0,00;0,00;12,58;0,00;
INFLA;1081;Nordjylland;45-64;K;75158;9;0;0;0;0,00;0,00;11,97;0,00;
INFLA;1081;Nordjylland;45-64;M;75928;10;0;0;0;0,00;0,00;13,17;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69653;14;0;0;0;0,00;0,00;20,10;0,00;
INFLA;1081;Nordjylland;65-74;K;35522;5;0;0;0;0,00;0,00;14,08;0,00;
INFLA;1081;Nordjylland;65-74;M;34131;9;0;0;0;0,00;0,00;26,37;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53856;21;1;1;0;0,05;1,86;38,99;1,86;
INFLA;1081;Nordjylland;75-84;K;28472;7;0;0;0;0,00;0,00;24,59;0,00;
INFLA;1081;Nordjylland;75-84;M;25384;14;1;1;0;0,07;3,94;55,15;3,94;
INFLA;1081;Nordjylland;85+;Alle;17215;19;1;1;0;0,05;5,81;110,37;5,81;
INFLA;1081;Nordjylland;85+;K;10440;10;1;1;0;0,10;9,58;95,79;9,58;
INFLA;1081;Nordjylland;85+;M;6775;9;0;0;0;0,00;0,00;132,84;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592689;93;3;3;0;0,03;0,51;15,69;0,51;
INFLA;1081;Nordjylland;Alle;K;293904;39;1;1;0;0,03;0,34;13,27;0,34;
INFLA;1081;Nordjylland;Alle;M;298785;54;2;2;0;0,04;0,67;18,07;0,67;
INFLA;1085;Sjælland;00-01;Alle;14548;8;0;0;0;0,00;0,00;54,99;0,00;
INFLA;1085;Sjælland;00-01;K;7016;5;0;0;0;0,00;0,00;71,27;0,00;
INFLA;1085;Sjælland;00-01;M;7532;3;0;0;0;0,00;0,00;39,83;0,00;
INFLA;1085;Sjælland;02-06;Alle;41422;3;0;0;0;0,00;0,00;7,24;0,00;
INFLA;1085;Sjælland;02-06;K;20150;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
INFLA;1085;Sjælland;07-14;Alle;71035;5;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1085;Sjælland;07-14;K;34539;2;0;0;0;0,00;0,00;5,79;0,00;
INFLA;1085;Sjælland;07-14;M;36496;3;0;0;0;0,00;0,00;8,22;0,00;
INFLA;1085;Sjælland;15-44;Alle;281207;25;1;0;0;0,04;0,36;8,89;0,00;
INFLA;1085;Sjælland;15-44;K;136103;13;1;0;0;0,08;0,73;9,55;0,00;
INFLA;1085;Sjælland;15-44;M;145104;12;0;0;0;0,00;0,00;8,27;0,00;
INFLA;1085;Sjælland;45-64;Alle;238589;41;0;0;0;0,00;0,00;17,18;0,00;
INFLA;1085;Sjælland;45-64;K;119999;23;0;0;0;0,00;0,00;19,17;0,00;
INFLA;1085;Sjælland;45-64;M;118590;18;0;0;0;0,00;0,00;15,18;0,00;
INFLA;1085;Sjælland;65-74;Alle;103214;26;2;1;0;0,08;1,94;25,19;0,97;
INFLA;1085;Sjælland;65-74;K;53171;13;0;0;0;0,00;0,00;24,45;0,00;
INFLA;1085;Sjælland;65-74;M;50043;13;2;1;0;0,15;4,00;25,98;2,00;
INFLA;1085;Sjælland;75-84;Alle;83113;41;0;0;0;0,00;0,00;49,33;0,00;
INFLA;1085;Sjælland;75-84;K;44874;15;0;0;0;0,00;0,00;33,43;0,00;
INFLA;1085;Sjælland;75-84;M;38239;26;0;0;0;0,00;0,00;67,99;0,00;
INFLA;1085;Sjælland;85+;Alle;24634;17;0;0;0;0,00;0,00;69,01;0,00;
INFLA;1085;Sjælland;85+;K;14979;5;0;0;0;0,00;0,00;33,38;0,00;
INFLA;1085;Sjælland;85+;M;9655;12;0;0;0;0,00;0,00;124,29;0,00;
INFLA;1085;Sjælland;Alle;Alle;857762;166;3;1;0;0,02;0,35;19,35;0,12;
INFLA;1085;Sjælland;Alle;K;430831;76;1;0;0;0,01;0,23;17,64;0,00;
INFLA;1085;Sjælland;Alle;M;426931;90;2;1;0;0,02;0,47;21,08;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22330;1;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11519;1;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61480;3;0;0;0;0,00;0,00;4,88;0,00;
INFLA;1083;Syddanmark;02-06;K;29875;1;0;0;0;0,00;0,00;3,35;0,00;
INFLA;1083;Syddanmark;02-06;M;31605;2;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104222;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50472;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53750;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434655;12;1;0;0;0,08;0,23;2,76;0,00;
INFLA;1083;Syddanmark;15-44;K;210229;5;0;0;0;0,00;0,00;2,38;0,00;
INFLA;1083;Syddanmark;15-44;M;224426;7;1;0;0;0,14;0,45;3,12;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327798;17;1;1;0;0,06;0,31;5,19;0,31;
INFLA;1083;Syddanmark;45-64;K;164081;9;1;1;0;0,11;0,61;5,49;0,61;
INFLA;1083;Syddanmark;45-64;M;163717;8;0;0;0;0,00;0,00;4,89;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144409;25;0;0;0;0,00;0,00;17,31;0,00;
INFLA;1083;Syddanmark;65-74;K;73846;7;0;0;0;0,00;0,00;9,48;0,00;
INFLA;1083;Syddanmark;65-74;M;70563;18;0;0;0;0,00;0,00;25,51;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110823;37;0;0;0;0,00;0,00;33,39;0,00;
INFLA;1083;Syddanmark;75-84;K;59322;19;0;0;0;0,00;0,00;32,03;0,00;
INFLA;1083;Syddanmark;75-84;M;51501;18;0;0;0;0,00;0,00;34,95;0,00;
INFLA;1083;Syddanmark;85+;Alle;36771;13;0;0;0;0,00;0,00;35,35;0,00;
INFLA;1083;Syddanmark;85+;K;22505;5;0;0;0;0,00;0,00;22,22;0,00;
INFLA;1083;Syddanmark;85+;M;14266;8;0;0;0;0,00;0,00;56,08;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242488;109;2;1;0;0,02;0,16;8,77;0,08;
INFLA;1083;Syddanmark;Alle;K;621141;46;1;1;0;0,02;0,16;7,41;0,16;
INFLA;1083;Syddanmark;Alle;M;621347;63;1;0;0;0,02;0,16;10,14;0,00;
INFLB;Alle;Alle;00-01;Alle;118344;69;0;0;0;0,00;0,00;58,30;0,00;
INFLB;Alle;Alle;00-01;K;57251;29;0;0;0;0,00;0,00;50,65;0,00;
INFLB;Alle;Alle;00-01;M;61093;38;0;0;0;0,00;0,00;62,20;0,00;
INFLB;Alle;Alle;02-06;Alle;307068;29;0;0;0;0,00;0,00;9,44;0,00;
INFLB;Alle;Alle;02-06;K;149255;11;0;0;0;0,00;0,00;7,37;0,00;
INFLB;Alle;Alle;02-06;M;157813;16;0;0;0;0,00;0,00;10,14;0,00;
INFLB;Alle;Alle;07-14;Alle;499202;20;0;0;0;0,00;0,00;4,01;0,00;
INFLB;Alle;Alle;07-14;K;242739;7;0;0;0;0,00;0,00;2,88;0,00;
INFLB;Alle;Alle;07-14;M;256463;13;0;0;0;0,00;0,00;5,07;0,00;
INFLB;Alle;Alle;15-44;Alle;2273982;234;0;0;0;0,00;0,00;10,29;0,00;
INFLB;Alle;Alle;15-44;K;1116826;134;0;0;0;0,00;0,00;12,00;0,00;
INFLB;Alle;Alle;15-44;M;1157156;93;0;0;0;0,00;0,00;8,04;0,00;
INFLB;Alle;Alle;45-64;Alle;1540082;239;0;0;0;0,00;0,00;15,52;0,00;
INFLB;Alle;Alle;45-64;K;773793;125;0;0;0;0,00;0,00;16,15;0,00;
INFLB;Alle;Alle;45-64;M;766289;111;0;0;0;0,00;0,00;14,49;0,00;
INFLB;Alle;Alle;65-74;Alle;632253;164;0;0;0;0,00;0,00;25,94;0,00;
INFLB;Alle;Alle;65-74;K;325764;66;0;0;0;0,00;0,00;20,26;0,00;
INFLB;Alle;Alle;65-74;M;306489;97;0;0;0;0,00;0,00;31,65;0,00;
INFLB;Alle;Alle;75-84;Alle;491644;199;0;0;0;0,00;0,00;40,48;0,00;
INFLB;Alle;Alle;75-84;K;266402;87;0;0;0;0,00;0,00;32,66;0,00;
INFLB;Alle;Alle;75-84;M;225242;112;0;0;0;0,00;0,00;49,72;0,00;
INFLB;Alle;Alle;85+;Alle;156656;101;0;0;0;0,00;0,00;64,47;0,00;
INFLB;Alle;Alle;85+;K;96857;45;0;0;0;0,00;0,00;46,46;0,00;
INFLB;Alle;Alle;85+;M;59799;56;0;0;0;0,00;0,00;93,65;0,00;
INFLB;Alle;Alle;Alle;Alle;6019231;1055;0;0;0;0,00;0,00;17,53;0,00;
INFLB;Alle;Alle;Alle;K;3028887;504;0;0;0;0,00;0,00;16,64;0,00;
INFLB;Alle;Alle;Alle;M;2990344;536;0;0;0;0,00;0,00;17,92;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42807;47;0;0;0;0,00;0,00;109,80;0,00;
INFLB;1084;Hovedstaden;00-01;K;20780;21;0;0;0;0,00;0,00;101,06;0,00;
INFLB;1084;Hovedstaden;00-01;M;22027;26;0;0;0;0,00;0,00;118,04;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101653;16;0;0;0;0,00;0,00;15,74;0,00;
INFLB;1084;Hovedstaden;02-06;K;49397;8;0;0;0;0,00;0,00;16,20;0,00;
INFLB;1084;Hovedstaden;02-06;M;52256;8;0;0;0;0,00;0,00;15,31;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158322;12;0;0;0;0,00;0,00;7,58;0,00;
INFLB;1084;Hovedstaden;07-14;K;77128;4;0;0;0;0,00;0,00;5,19;0,00;
INFLB;1084;Hovedstaden;07-14;M;81194;8;0;0;0;0,00;0,00;9,85;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814381;164;0;0;0;0,00;0,00;20,14;0,00;
INFLB;1084;Hovedstaden;15-44;K;408381;101;0;0;0;0,00;0,00;24,73;0,00;
INFLB;1084;Hovedstaden;15-44;M;406000;63;0;0;0;0,00;0,00;15,52;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478442;146;0;0;0;0,00;0,00;30,52;0,00;
INFLB;1084;Hovedstaden;45-64;K;241966;77;0;0;0;0,00;0,00;31,82;0,00;
INFLB;1084;Hovedstaden;45-64;M;236476;69;0;0;0;0,00;0,00;29,18;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170017;87;0;0;0;0,00;0,00;51,17;0,00;
INFLB;1084;Hovedstaden;65-74;K;88907;40;0;0;0;0,00;0,00;44,99;0,00;
INFLB;1084;Hovedstaden;65-74;M;81110;47;0;0;0;0,00;0,00;57,95;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134147;97;0;0;0;0,00;0,00;72,31;0,00;
INFLB;1084;Hovedstaden;75-84;K;75276;46;0;0;0;0,00;0,00;61,11;0,00;
INFLB;1084;Hovedstaden;75-84;M;58871;51;0;0;0;0,00;0,00;86,63;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43401;49;0;0;0;0,00;0,00;112,90;0,00;
INFLB;1084;Hovedstaden;85+;K;27893;24;0;0;0;0,00;0,00;86,04;0,00;
INFLB;1084;Hovedstaden;85+;M;15508;25;0;0;0;0,00;0,00;161,21;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943170;618;0;0;0;0,00;0,00;31,80;0,00;
INFLB;1084;Hovedstaden;Alle;K;989728;321;0;0;0;0,00;0,00;32,43;0,00;
INFLB;1084;Hovedstaden;Alle;M;953442;297;0;0;0;0,00;0,00;31,15;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27958;4;0;0;0;0,00;0,00;14,31;0,00;
INFLB;1082;Midtjylland;00-01;K;13481;1;0;0;0;0,00;0,00;7,42;0,00;
INFLB;1082;Midtjylland;00-01;M;14477;3;0;0;0;0,00;0,00;20,72;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73635;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37808;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57262;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60413;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530387;18;0;0;0;0,00;0,00;3,39;0,00;
INFLB;1082;Midtjylland;15-44;K;260308;11;0;0;0;0,00;0,00;4,23;0,00;
INFLB;1082;Midtjylland;15-44;M;270079;7;0;0;0;0,00;0,00;2,59;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344167;11;0;0;0;0,00;0,00;3,20;0,00;
INFLB;1082;Midtjylland;45-64;K;172589;7;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1082;Midtjylland;45-64;M;171578;4;0;0;0;0,00;0,00;2,33;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144960;10;0;0;0;0,00;0,00;6,90;0,00;
INFLB;1082;Midtjylland;65-74;K;74318;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;65-74;M;70642;9;0;0;0;0,00;0,00;12,74;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109705;3;0;0;0;0,00;0,00;2,73;0,00;
INFLB;1082;Midtjylland;75-84;K;58458;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;75-84;M;51247;3;0;0;0;0,00;0,00;5,85;0,00;
INFLB;1082;Midtjylland;85+;Alle;34635;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1082;Midtjylland;85+;K;21040;1;0;0;0;0,00;0,00;4,75;0,00;
INFLB;1082;Midtjylland;85+;M;13595;2;0;0;0;0,00;0,00;14,71;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383122;50;0;0;0;0,00;0,00;3,62;0,00;
INFLB;1082;Midtjylland;Alle;K;693283;22;0;0;0;0,00;0,00;3,17;0,00;
INFLB;1082;Midtjylland;Alle;M;689839;28;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10701;7;0;0;0;0,00;0,00;65,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5163;2;0;0;0;0,00;0,00;38,74;0,00;
INFLB;1081;Nordjylland;00-01;M;5538;5;0;0;0;0,00;0,00;90,29;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28878;5;0;0;0;0,00;0,00;17,31;0,00;
INFLB;1081;Nordjylland;02-06;K;14006;2;0;0;0;0,00;0,00;14,28;0,00;
INFLB;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47948;1;0;0;0;0,00;0,00;2,09;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;7;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111547;3;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151086;19;0;0;0;0,00;0,00;12,58;0,00;
INFLB;1081;Nordjylland;45-64;K;75158;9;0;0;0;0,00;0,00;11,97;0,00;
INFLB;1081;Nordjylland;45-64;M;75928;10;0;0;0;0,00;0,00;13,17;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69653;14;0;0;0;0,00;0,00;20,10;0,00;
INFLB;1081;Nordjylland;65-74;K;35522;5;0;0;0;0,00;0,00;14,08;0,00;
INFLB;1081;Nordjylland;65-74;M;34131;9;0;0;0;0,00;0,00;26,37;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53856;21;0;0;0;0,00;0,00;38,99;0,00;
INFLB;1081;Nordjylland;75-84;K;28472;7;0;0;0;0,00;0,00;24,59;0,00;
INFLB;1081;Nordjylland;75-84;M;25384;14;0;0;0;0,00;0,00;55,15;0,00;
INFLB;1081;Nordjylland;85+;Alle;17215;19;0;0;0;0,00;0,00;110,37;0,00;
INFLB;1081;Nordjylland;85+;K;10440;10;0;0;0;0,00;0,00;95,79;0,00;
INFLB;1081;Nordjylland;85+;M;6775;9;0;0;0;0,00;0,00;132,84;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592689;93;0;0;0;0,00;0,00;15,69;0,00;
INFLB;1081;Nordjylland;Alle;K;293904;39;0;0;0;0,00;0,00;13,27;0,00;
INFLB;1081;Nordjylland;Alle;M;298785;54;0;0;0;0,00;0,00;18,07;0,00;
INFLB;1085;Sjælland;00-01;Alle;14548;8;0;0;0;0,00;0,00;54,99;0,00;
INFLB;1085;Sjælland;00-01;K;7016;5;0;0;0;0,00;0,00;71,27;0,00;
INFLB;1085;Sjælland;00-01;M;7532;3;0;0;0;0,00;0,00;39,83;0,00;
INFLB;1085;Sjælland;02-06;Alle;41422;3;0;0;0;0,00;0,00;7,24;0,00;
INFLB;1085;Sjælland;02-06;K;20150;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
