"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-16T11:25:02.971"
INFLA;1081;Nordjylland;Alle;M;298721;148;19;10;2;0,13;6,36;49,54;3,35;
INFLA;1085;Sjælland;00-01;Alle;14207;34;6;1;0;0,18;42,23;239,32;7,04;
INFLA;1085;Sjælland;00-01;K;6889;15;2;0;0;0,13;29,03;217,74;0,00;
INFLA;1085;Sjælland;00-01;M;7318;19;4;1;0;0,21;54,66;259,63;13,66;
INFLA;1085;Sjælland;02-06;Alle;41835;34;16;3;0;0,47;38,25;81,27;7,17;
INFLA;1085;Sjælland;02-06;K;20328;14;8;0;0;0,57;39,35;68,87;0,00;
INFLA;1085;Sjælland;02-06;M;21507;20;8;3;0;0,40;37,20;92,99;13,95;
INFLA;1085;Sjælland;07-14;Alle;71048;25;15;1;0;0,60;21,11;35,19;1,41;
INFLA;1085;Sjælland;07-14;K;34578;8;6;0;0;0,75;17,35;23,14;0,00;
INFLA;1085;Sjælland;07-14;M;36470;17;9;1;0;0,53;24,68;46,61;2,74;
INFLA;1085;Sjælland;15-44;Alle;278911;118;29;3;0;0,25;10,40;42,31;1,08;
INFLA;1085;Sjælland;15-44;K;135081;62;17;1;0;0,27;12,59;45,90;0,74;
INFLA;1085;Sjælland;15-44;M;143830;56;12;2;0;0,21;8,34;38,93;1,39;
INFLA;1085;Sjælland;45-64;Alle;240150;143;18;2;0;0,13;7,50;59,55;0,83;
INFLA;1085;Sjælland;45-64;K;120732;80;11;2;0;0,14;9,11;66,26;1,66;
INFLA;1085;Sjælland;45-64;M;119418;63;7;0;0;0,11;5,86;52,76;0,00;
INFLA;1085;Sjælland;65-74;Alle;102811;111;14;4;0;0,13;13,62;107,97;3,89;
INFLA;1085;Sjælland;65-74;K;52978;51;7;2;0;0,14;13,21;96,27;3,78;
INFLA;1085;Sjælland;65-74;M;49833;60;7;2;0;0,12;14,05;120,40;4,01;
INFLA;1085;Sjælland;75-84;Alle;82379;151;15;9;0;0,10;18,21;183,30;10,93;
INFLA;1085;Sjælland;75-84;K;44495;65;5;4;0;0,08;11,24;146,08;8,99;
INFLA;1085;Sjælland;75-84;M;37884;86;10;5;0;0,12;26,40;227,01;13,20;
INFLA;1085;Sjælland;85+;Alle;23990;65;10;7;1;0,15;41,68;270,95;29,18;
INFLA;1085;Sjælland;85+;K;14578;30;3;1;1;0,10;20,58;205,79;6,86;
INFLA;1085;Sjælland;85+;M;9412;35;7;6;0;0,20;74,37;371,87;63,75;
INFLA;1085;Sjælland;Alle;Alle;855331;681;123;30;1;0,18;14,38;79,62;3,51;
INFLA;1085;Sjælland;Alle;K;429659;325;59;10;1;0,18;13,73;75,64;2,33;
INFLA;1085;Sjælland;Alle;M;425672;356;64;20;0;0,18;15,04;83,63;4,70;
INFLA;1083;Syddanmark;00-01;Alle;22299;7;0;0;0;0,00;0,00;31,39;0,00;
INFLA;1083;Syddanmark;00-01;K;10726;2;0;0;0;0,00;0,00;18,65;0,00;
INFLA;1083;Syddanmark;00-01;M;11573;5;0;0;0;0,00;0,00;43,20;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62061;13;1;0;0;0,08;1,61;20,95;0,00;
INFLA;1083;Syddanmark;02-06;K;30243;8;1;0;0;0,13;3,31;26,45;0,00;
INFLA;1083;Syddanmark;02-06;M;31818;5;0;0;0;0,00;0,00;15,71;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104606;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50746;3;0;0;0;0,00;0,00;5,91;0,00;
INFLA;1083;Syddanmark;07-14;M;53860;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433678;57;9;2;0;0,16;2,08;13,14;0,46;
INFLA;1083;Syddanmark;15-44;K;209806;24;4;0;0;0,17;1,91;11,44;0,00;
INFLA;1083;Syddanmark;15-44;M;223872;33;5;2;0;0,15;2,23;14,74;0,89;
INFLA;1083;Syddanmark;45-64;Alle;329661;101;6;0;0;0,06;1,82;30,64;0,00;
INFLA;1083;Syddanmark;45-64;K;164956;50;4;0;0;0,08;2,42;30,31;0,00;
INFLA;1083;Syddanmark;45-64;M;164705;51;2;0;0;0,04;1,21;30,96;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143441;100;6;4;0;0,06;4,18;69,72;2,79;
INFLA;1083;Syddanmark;65-74;K;73416;53;5;3;0;0,09;6,81;72,19;4,09;
INFLA;1083;Syddanmark;65-74;M;70025;47;1;1;0;0,02;1,43;67,12;1,43;
INFLA;1083;Syddanmark;75-84;Alle;109959;137;12;10;0;0,09;10,91;124,59;9,09;
INFLA;1083;Syddanmark;75-84;K;58794;67;5;3;0;0,07;8,50;113,96;5,10;
INFLA;1083;Syddanmark;75-84;M;51165;70;7;7;0;0,10;13,68;136,81;13,68;
INFLA;1083;Syddanmark;85+;Alle;35905;92;1;1;0;0,01;2,79;256,23;2,79;
INFLA;1083;Syddanmark;85+;K;22070;45;1;1;0;0,02;4,53;203,90;4,53;
INFLA;1083;Syddanmark;85+;M;13835;47;0;0;0;0,00;0,00;339,72;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1241610;511;35;17;0;0,07;2,82;41,16;1,37;
INFLA;1083;Syddanmark;Alle;K;620757;252;20;7;0;0,08;3,22;40,60;1,13;
INFLA;1083;Syddanmark;Alle;M;620853;259;15;10;0;0,06;2,42;41,72;1,61;
INFLB;Alle;Alle;00-01;Alle;116795;245;0;0;0;0,00;0,00;209,77;0,00;
INFLB;Alle;Alle;00-01;K;56640;111;0;0;0;0,00;0,00;195,97;0,00;
INFLB;Alle;Alle;00-01;M;60155;134;0;0;0;0,00;0,00;222,76;0,00;
INFLB;Alle;Alle;02-06;Alle;309543;219;1;1;0;0,00;0,32;70,75;0,32;
INFLB;Alle;Alle;02-06;K;150346;106;0;0;0;0,00;0,00;70,50;0,00;
INFLB;Alle;Alle;02-06;M;159197;113;1;1;0;0,01;0,63;70,98;0,63;
INFLB;Alle;Alle;07-14;Alle;500270;199;0;0;0;0,00;0,00;39,78;0,00;
INFLB;Alle;Alle;07-14;K;243523;100;0;0;0;0,00;0,00;41,06;0,00;
INFLB;Alle;Alle;07-14;M;256747;99;0;0;0;0,00;0,00;38,56;0,00;
INFLB;Alle;Alle;15-44;Alle;2269199;907;1;0;0;0,00;0,04;39,97;0,00;
INFLB;Alle;Alle;15-44;K;1116134;512;1;0;0;0,00;0,09;45,87;0,00;
INFLB;Alle;Alle;15-44;M;1153065;390;0;0;0;0,00;0,00;33,82;0,00;
INFLB;Alle;Alle;45-64;Alle;1545559;894;1;0;0;0,00;0,06;57,84;0,00;
INFLB;Alle;Alle;45-64;K;776043;485;0;0;0;0,00;0,00;62,50;0,00;
INFLB;Alle;Alle;45-64;M;769516;406;1;0;0;0,00;0,13;52,76;0,00;
INFLB;Alle;Alle;65-74;Alle;628665;633;0;0;0;0,00;0,00;100,69;0,00;
INFLB;Alle;Alle;65-74;K;324059;318;0;0;0;0,00;0,00;98,13;0,00;
INFLB;Alle;Alle;65-74;M;304606;314;0;0;0;0,00;0,00;103,08;0,00;
INFLB;Alle;Alle;75-84;Alle;486688;861;1;1;0;0,00;0,21;176,91;0,21;
INFLB;Alle;Alle;75-84;K;263591;423;0;0;0;0,00;0,00;160,48;0,00;
INFLB;Alle;Alle;75-84;M;223097;436;1;1;0;0,00;0,45;195,43;0,45;
INFLB;Alle;Alle;85+;Alle;153014;462;0;0;0;0,00;0,00;301,93;0,00;
INFLB;Alle;Alle;85+;K;94855;241;0;0;0;0,00;0,00;254,07;0,00;
INFLB;Alle;Alle;85+;M;58159;219;0;0;0;0,00;0,00;376,55;0,00;
INFLB;Alle;Alle;Alle;Alle;6009733;4420;4;2;0;0,00;0,07;73,55;0,03;
INFLB;Alle;Alle;Alle;K;3025191;2296;1;0;0;0,00;0,03;75,90;0,00;
INFLB;Alle;Alle;Alle;M;2984542;2111;3;2;0;0,00;0,10;70,73;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;41943;163;0;0;0;0,00;0,00;388,62;0,00;
INFLB;1084;Hovedstaden;00-01;K;20470;77;0;0;0;0,00;0,00;376,16;0,00;
INFLB;1084;Hovedstaden;00-01;M;21473;86;0;0;0;0,00;0,00;400,50;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102394;148;1;1;0;0,01;0,98;144,54;0,98;
INFLB;1084;Hovedstaden;02-06;K;49698;74;0;0;0;0,00;0,00;148,90;0,00;
INFLB;1084;Hovedstaden;02-06;M;52696;74;1;1;0;0,01;1,90;140,43;1,90;
INFLB;1084;Hovedstaden;07-14;Alle;158638;160;0;0;0;0,00;0,00;100,86;0,00;
INFLB;1084;Hovedstaden;07-14;K;77375;84;0;0;0;0,00;0,00;108,56;0,00;
INFLB;1084;Hovedstaden;07-14;M;81263;76;0;0;0;0,00;0,00;93,52;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815044;657;0;0;0;0,00;0,00;80,61;0,00;
INFLB;1084;Hovedstaden;15-44;K;409592;388;0;0;0;0,00;0,00;94,73;0,00;
INFLB;1084;Hovedstaden;15-44;M;405452;269;0;0;0;0,00;0,00;66,35;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478645;544;0;0;0;0,00;0,00;113,65;0,00;
INFLB;1084;Hovedstaden;45-64;K;241665;308;0;0;0;0,00;0,00;127,45;0,00;
INFLB;1084;Hovedstaden;45-64;M;236980;236;0;0;0;0,00;0,00;99,59;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168499;316;0;0;0;0,00;0,00;187,54;0,00;
INFLB;1084;Hovedstaden;65-74;K;88376;162;0;0;0;0,00;0,00;183,31;0,00;
INFLB;1084;Hovedstaden;65-74;M;80123;154;0;0;0;0,00;0,00;192,20;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133106;426;0;0;0;0,00;0,00;320,05;0,00;
INFLB;1084;Hovedstaden;75-84;K;74617;222;0;0;0;0,00;0,00;297,52;0,00;
INFLB;1084;Hovedstaden;75-84;M;58489;204;0;0;0;0,00;0,00;348,78;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42496;228;0;0;0;0,00;0,00;536,52;0,00;
INFLB;1084;Hovedstaden;85+;K;27414;130;0;0;0;0,00;0,00;474,21;0,00;
INFLB;1084;Hovedstaden;85+;M;15082;98;0;0;0;0,00;0,00;649,78;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1940765;2642;1;1;0;0,00;0,05;136,13;0,05;
INFLB;1084;Hovedstaden;Alle;K;989207;1445;0;0;0;0,00;0,00;146,08;0,00;
INFLB;1084;Hovedstaden;Alle;M;951558;1197;1;1;0;0,00;0,11;125,79;0,11;
INFLB;1082;Midtjylland;00-01;Alle;27767;19;0;0;0;0,00;0,00;68,43;0,00;
INFLB;1082;Midtjylland;00-01;K;13435;8;0;0;0;0,00;0,00;59,55;0,00;
INFLB;1082;Midtjylland;00-01;M;14332;11;0;0;0;0,00;0,00;76,75;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73913;10;0;0;0;0,00;0,00;13,53;0,00;
INFLB;1082;Midtjylland;02-06;K;35893;4;0;0;0;0,00;0,00;11,14;0,00;
INFLB;1082;Midtjylland;02-06;M;38020;6;0;0;0;0,00;0,00;15,78;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117872;7;0;0;0;0,00;0,00;5,94;0,00;
INFLB;1082;Midtjylland;07-14;K;57423;4;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;07-14;M;60449;3;0;0;0;0,00;0,00;4,96;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528759;35;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;K;259953;23;0;0;0;0,00;0,00;8,85;0,00;
INFLB;1082;Midtjylland;15-44;M;268806;12;0;0;0;0,00;0,00;4,46;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345016;58;1;0;0;0,02;0,29;16,81;0,00;
INFLB;1082;Midtjylland;45-64;K;172972;29;0;0;0;0,00;0,00;16,77;0,00;
INFLB;1082;Midtjylland;45-64;M;172044;29;1;0;0;0,03;0,58;16,86;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144354;51;0;0;0;0,00;0,00;35,33;0,00;
INFLB;1082;Midtjylland;65-74;K;73871;24;0;0;0;0,00;0,00;32,49;0,00;
INFLB;1082;Midtjylland;65-74;M;70483;27;0;0;0;0,00;0,00;38,31;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107865;65;0;0;0;0,00;0,00;60,26;0,00;
INFLB;1082;Midtjylland;75-84;K;57450;34;0;0;0;0,00;0,00;59,18;0,00;
INFLB;1082;Midtjylland;75-84;M;50415;31;0;0;0;0,00;0,00;61,49;0,00;
INFLB;1082;Midtjylland;85+;Alle;33810;33;0;0;0;0,00;0,00;97,60;0,00;
INFLB;1082;Midtjylland;85+;K;20621;12;0;0;0;0,00;0,00;58,19;0,00;
INFLB;1082;Midtjylland;85+;M;13189;21;0;0;0;0,00;0,00;159,22;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1379356;278;1;0;0;0,00;0,07;20,15;0,00;
INFLB;1082;Midtjylland;Alle;K;691618;138;0;0;0;0,00;0,00;19,95;0,00;
INFLB;1082;Midtjylland;Alle;M;687738;140;1;0;0;0,01;0,15;20,36;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10579;19;0;0;0;0,00;0,00;179,60;0,00;
INFLB;1081;Nordjylland;00-01;K;5120;7;0;0;0;0,00;0,00;136,72;0,00;
INFLB;1081;Nordjylland;00-01;M;5459;12;0;0;0;0,00;0,00;219,82;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29340;13;0;0;0;0,00;0,00;44,31;0,00;
INFLB;1081;Nordjylland;02-06;K;14184;6;0;0;0;0,00;0,00;42,30;0,00;
INFLB;1081;Nordjylland;02-06;M;15156;7;0;0;0;0,00;0,00;46,19;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48106;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1081;Nordjylland;07-14;M;24705;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212807;32;0;0;0;0,00;0,00;15,04;0,00;
INFLB;1081;Nordjylland;15-44;K;101702;15;0;0;0;0,00;0,00;14,75;0,00;
INFLB;1081;Nordjylland;15-44;M;111105;17;0;0;0;0,00;0,00;15,30;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152087;44;0;0;0;0,00;0,00;28,93;0,00;
INFLB;1081;Nordjylland;45-64;K;75718;18;0;0;0;0,00;0,00;23,77;0,00;
INFLB;1081;Nordjylland;45-64;M;76369;26;0;0;0;0,00;0,00;34,05;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69560;50;0;0;0;0,00;0,00;71,88;0,00;
INFLB;1081;Nordjylland;65-74;K;35418;25;0;0;0;0,00;0,00;70,59;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;25;0;0;0;0,00;0,00;73,22;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53379;78;0;0;0;0,00;0,00;146,12;0,00;
INFLB;1081;Nordjylland;75-84;K;28235;34;0;0;0;0,00;0,00;120,42;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;44;0;0;0;0,00;0,00;174,99;0,00;
INFLB;1081;Nordjylland;85+;Alle;16813;41;0;0;0;0,00;0,00;243,86;0,00;
INFLB;1081;Nordjylland;85+;K;10172;24;0;0;0;0,00;0,00;235,94;0,00;
INFLB;1081;Nordjylland;85+;M;6641;17;0;0;0;0,00;0,00;255,99;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592671;279;0;0;0;0,00;0,00;47,08;0,00;
INFLB;1081;Nordjylland;Alle;K;293950;130;0;0;0;0,00;0,00;44,23;0,00;
INFLB;1081;Nordjylland;Alle;M;298721;149;0;0;0;0,00;0,00;49,88;0,00;
INFLB;1085;Sjælland;00-01;Alle;14207;35;0;0;0;0,00;0,00;246,36;0,00;
INFLB;1085;Sjælland;00-01;K;6889;15;0;0;0;0,00;0,00;217,74;0,00;
INFLB;1085;Sjælland;00-01;M;7318;20;0;0;0;0,00;0,00;273,30;0,00;
INFLB;1085;Sjælland;02-06;Alle;41835;34;0;0;0;0,00;0,00;81,27;0,00;
INFLB;1085;Sjælland;02-06;K;20328;14;0;0;0;0,00;0,00;68,87;0,00;
INFLB;1085;Sjælland;02-06;M;21507;20;0;0;0;0,00;0,00;92,99;0,00;
