"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-28T11:25:04.370"
INFLA;1082;Midtjylland;07-14;M;60450;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;526605;38;1;0;0;0,03;0,19;7,22;0,00;
INFLA;1082;Midtjylland;15-44;K;258908;28;1;0;0;0,04;0,39;10,81;0,00;
INFLA;1082;Midtjylland;15-44;M;267697;10;0;0;0;0,00;0,00;3,74;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345186;34;2;0;0;0,06;0,58;9,85;0,00;
INFLA;1082;Midtjylland;45-64;K;173089;20;1;0;0;0,05;0,58;11,55;0,00;
INFLA;1082;Midtjylland;45-64;M;172097;14;1;0;0;0,07;0,58;8,13;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144042;44;1;0;0;0,02;0,69;30,55;0,00;
INFLA;1082;Midtjylland;65-74;K;73690;17;0;0;0;0,00;0,00;23,07;0,00;
INFLA;1082;Midtjylland;65-74;M;70352;27;1;0;0;0,04;1,42;38,38;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107607;44;1;1;0;0,02;0,93;40,89;0,93;
INFLA;1082;Midtjylland;75-84;K;57289;22;0;0;0;0,00;0,00;38,40;0,00;
INFLA;1082;Midtjylland;75-84;M;50318;22;1;1;0;0,05;1,99;43,72;1,99;
INFLA;1082;Midtjylland;85+;Alle;33544;14;0;0;1;0,00;0,00;41,74;0,00;
INFLA;1082;Midtjylland;85+;K;20478;4;0;0;0;0,00;0,00;19,53;0,00;
INFLA;1082;Midtjylland;85+;M;13066;10;0;0;1;0,00;0,00;76,53;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1376574;193;6;1;1;0,03;0,44;14,02;0,07;
INFLA;1082;Midtjylland;Alle;K;690234;100;3;0;0;0,03;0,43;14,49;0,00;
INFLA;1082;Midtjylland;Alle;M;686340;93;3;1;1;0,03;0,44;13,55;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10535;4;0;0;0;0,00;0,00;37,97;0,00;
INFLA;1081;Nordjylland;00-01;K;5066;1;0;0;0;0,00;0,00;19,74;0,00;
INFLA;1081;Nordjylland;00-01;M;5469;3;0;0;0;0,00;0,00;54,85;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29406;3;1;0;0;0,33;3,40;10,20;0,00;
INFLA;1081;Nordjylland;02-06;K;14213;1;1;0;0;1,00;7,04;7,04;0,00;
INFLA;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLA;1081;Nordjylland;07-14;K;23470;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24721;3;0;0;0;0,00;0,00;12,14;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212274;28;2;0;0;0,07;0,94;13,19;0,00;
INFLA;1081;Nordjylland;15-44;K;101525;16;2;0;0;0,13;1,97;15,76;0,00;
INFLA;1081;Nordjylland;15-44;M;110749;12;0;0;0;0,00;0,00;10,84;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152330;46;0;0;0;0,00;0,00;30,20;0,00;
INFLA;1081;Nordjylland;45-64;K;75809;14;0;0;0;0,00;0,00;18,47;0,00;
INFLA;1081;Nordjylland;45-64;M;76521;32;0;0;0;0,00;0,00;41,82;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69549;38;1;1;0;0,03;1,44;54,64;1,44;
INFLA;1081;Nordjylland;65-74;K;35453;17;0;0;0;0,00;0,00;47,95;0,00;
INFLA;1081;Nordjylland;65-74;M;34096;21;1;1;0;0,05;2,93;61,59;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53232;67;0;0;0;0,00;0,00;125,86;0,00;
INFLA;1081;Nordjylland;75-84;K;28121;27;0;0;0;0,00;0,00;96,01;0,00;
INFLA;1081;Nordjylland;75-84;M;25111;40;0;0;0;0,00;0,00;159,29;0,00;
INFLA;1081;Nordjylland;85+;Alle;16723;31;0;0;0;0,00;0,00;185,37;0,00;
INFLA;1081;Nordjylland;85+;K;10117;19;0;0;0;0,00;0,00;187,80;0,00;
INFLA;1081;Nordjylland;85+;M;6606;12;0;0;0;0,00;0,00;181,65;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592240;221;4;1;0;0,02;0,68;37,32;0,17;
INFLA;1081;Nordjylland;Alle;K;293774;96;3;0;0;0,03;1,02;32,68;0,00;
INFLA;1081;Nordjylland;Alle;M;298466;125;1;1;0;0,01;0,34;41,88;0,34;
INFLA;1085;Sjælland;00-01;Alle;14107;17;1;0;0;0,06;7,09;120,51;0,00;
INFLA;1085;Sjælland;00-01;K;6831;9;0;0;0;0,00;0,00;131,75;0,00;
INFLA;1085;Sjælland;00-01;M;7276;8;1;0;0;0,13;13,74;109,95;0,00;
INFLA;1085;Sjælland;02-06;Alle;41907;3;0;0;0;0,00;0,00;7,16;0,00;
INFLA;1085;Sjælland;02-06;K;20370;2;0;0;0;0,00;0,00;9,82;0,00;
INFLA;1085;Sjælland;02-06;M;21537;1;0;0;0;0,00;0,00;4,64;0,00;
INFLA;1085;Sjælland;07-14;Alle;71218;8;1;0;0;0,13;1,40;11,23;0,00;
INFLA;1085;Sjælland;07-14;K;34632;6;1;0;0;0,17;2,89;17,33;0,00;
INFLA;1085;Sjælland;07-14;M;36586;2;0;0;0;0,00;0,00;5,47;0,00;
INFLA;1085;Sjælland;15-44;Alle;278299;53;1;0;0;0,02;0,36;19,04;0,00;
INFLA;1085;Sjælland;15-44;K;134778;39;1;0;0;0,03;0,74;28,94;0,00;
INFLA;1085;Sjælland;15-44;M;143521;14;0;0;0;0,00;0,00;9,75;0,00;
INFLA;1085;Sjælland;45-64;Alle;240435;97;3;0;0;0,03;1,25;40,34;0,00;
INFLA;1085;Sjælland;45-64;K;120872;48;2;0;0;0,04;1,65;39,71;0,00;
INFLA;1085;Sjælland;45-64;M;119563;49;1;0;0;0,02;0,84;40,98;0,00;
INFLA;1085;Sjælland;65-74;Alle;102713;82;1;1;0;0,01;0,97;79,83;0,97;
INFLA;1085;Sjælland;65-74;K;52928;33;0;0;0;0,00;0,00;62,35;0,00;
INFLA;1085;Sjælland;65-74;M;49785;49;1;1;0;0,02;2,01;98,42;2,01;
INFLA;1085;Sjælland;75-84;Alle;82221;112;0;0;0;0,00;0,00;136,22;0,00;
INFLA;1085;Sjælland;75-84;K;44403;47;0;0;0;0,00;0,00;105,85;0,00;
INFLA;1085;Sjælland;75-84;M;37818;65;0;0;0;0,00;0,00;171,88;0,00;
INFLA;1085;Sjælland;85+;Alle;23813;67;0;0;0;0,00;0,00;281,36;0,00;
INFLA;1085;Sjælland;85+;K;14483;28;0;0;0;0,00;0,00;193,33;0,00;
INFLA;1085;Sjælland;85+;M;9330;39;0;0;0;0,00;0,00;418,01;0,00;
INFLA;1085;Sjælland;Alle;Alle;854713;439;7;1;0;0,02;0,82;51,36;0,12;
INFLA;1085;Sjælland;Alle;K;429297;212;4;0;0;0,02;0,93;49,38;0,00;
INFLA;1085;Sjælland;Alle;M;425416;227;3;1;0;0,01;0,71;53,36;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22352;7;0;0;0;0,00;0,00;31,32;0,00;
INFLA;1083;Syddanmark;00-01;K;10751;4;0;0;0;0,00;0,00;37,21;0,00;
INFLA;1083;Syddanmark;00-01;M;11601;3;0;0;0;0,00;0,00;25,86;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62171;3;0;0;0;0,00;0,00;4,83;0,00;
INFLA;1083;Syddanmark;02-06;K;30306;1;0;0;0;0,00;0,00;3,30;0,00;
INFLA;1083;Syddanmark;02-06;M;31865;2;0;0;0;0,00;0,00;6,28;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104733;6;0;0;0;0,00;0,00;5,73;0,00;
INFLA;1083;Syddanmark;07-14;K;50853;3;0;0;0;0,00;0,00;5,90;0,00;
INFLA;1083;Syddanmark;07-14;M;53880;3;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432158;66;2;0;0;0,03;0,46;15,27;0,00;
INFLA;1083;Syddanmark;15-44;K;209185;42;1;0;0;0,02;0,48;20,08;0,00;
INFLA;1083;Syddanmark;15-44;M;222973;24;1;0;0;0,04;0,45;10,76;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329917;108;3;1;0;0,03;0,91;32,74;0,30;
INFLA;1083;Syddanmark;45-64;K;165133;51;2;0;0;0,04;1,21;30,88;0,00;
INFLA;1083;Syddanmark;45-64;M;164784;57;1;1;0;0,02;0,61;34,59;0,61;
INFLA;1083;Syddanmark;65-74;Alle;143161;103;1;0;0;0,01;0,70;71,95;0,00;
INFLA;1083;Syddanmark;65-74;K;73230;44;0;0;0;0,00;0,00;60,08;0,00;
INFLA;1083;Syddanmark;65-74;M;69931;59;1;0;0;0,02;1,43;84,37;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109768;113;2;2;1;0,02;1,82;102,94;1,82;
INFLA;1083;Syddanmark;75-84;K;58692;48;1;1;0;0,02;1,70;81,78;1,70;
INFLA;1083;Syddanmark;75-84;M;51076;65;1;1;1;0,02;1,96;127,26;1,96;
INFLA;1083;Syddanmark;85+;Alle;35688;66;0;0;0;0,00;0,00;184,94;0,00;
INFLA;1083;Syddanmark;85+;K;21939;27;0;0;0;0,00;0,00;123,07;0,00;
INFLA;1083;Syddanmark;85+;M;13749;39;0;0;0;0,00;0,00;283,66;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239948;472;8;3;1;0,02;0,65;38,07;0,24;
INFLA;1083;Syddanmark;Alle;K;620089;220;4;1;0;0,02;0,65;35,48;0,16;
INFLA;1083;Syddanmark;Alle;M;619859;252;4;2;1;0,02;0,65;40,65;0,32;
INFLB;Alle;Alle;00-01;Alle;116075;117;0;0;0;0,00;0,00;100,80;0,00;
INFLB;Alle;Alle;00-01;K;56166;46;0;0;0;0,00;0,00;81,90;0,00;
INFLB;Alle;Alle;00-01;M;59909;71;0;0;0;0,00;0,00;118,51;0,00;
INFLB;Alle;Alle;02-06;Alle;310237;48;0;0;0;0,00;0,00;15,47;0,00;
INFLB;Alle;Alle;02-06;K;150776;20;0;0;0;0,00;0,00;13,26;0,00;
INFLB;Alle;Alle;02-06;M;159461;28;0;0;0;0,00;0,00;17,56;0,00;
INFLB;Alle;Alle;07-14;Alle;500814;74;0;0;0;0,00;0,00;14,78;0,00;
INFLB;Alle;Alle;07-14;K;243864;31;0;0;0;0,00;0,00;12,71;0,00;
INFLB;Alle;Alle;07-14;M;256950;43;0;0;0;0,00;0,00;16,73;0,00;
INFLB;Alle;Alle;15-44;Alle;2257467;524;1;0;0;0,00;0,04;23,21;0,00;
INFLB;Alle;Alle;15-44;K;1109848;333;0;0;0;0,00;0,00;30,00;0,00;
INFLB;Alle;Alle;15-44;M;1147619;186;1;0;0;0,01;0,09;16,21;0,00;
INFLB;Alle;Alle;45-64;Alle;1546623;678;1;1;0;0,00;0,06;43,84;0,06;
INFLB;Alle;Alle;45-64;K;776541;344;0;0;0;0,00;0,00;44,30;0,00;
INFLB;Alle;Alle;45-64;M;770082;328;1;1;0;0,00;0,13;42,59;0,13;
INFLB;Alle;Alle;65-74;Alle;627489;546;0;0;0;0,00;0,00;87,01;0,00;
INFLB;Alle;Alle;65-74;K;323497;252;0;0;0;0,00;0,00;77,90;0,00;
INFLB;Alle;Alle;65-74;M;303992;293;0;0;0;0,00;0,00;96,38;0,00;
INFLB;Alle;Alle;75-84;Alle;485776;653;0;0;0;0,00;0,00;134,42;0,00;
INFLB;Alle;Alle;75-84;K;262995;311;0;0;0;0,00;0,00;118,25;0,00;
INFLB;Alle;Alle;75-84;M;222781;340;0;0;0;0,00;0,00;152,62;0,00;
INFLB;Alle;Alle;85+;Alle;151934;362;0;0;0;0,00;0,00;238,26;0,00;
INFLB;Alle;Alle;85+;K;94253;192;0;0;0;0,00;0,00;203,71;0,00;
INFLB;Alle;Alle;85+;M;57681;169;0;0;0;0,00;0,00;292,99;0,00;
INFLB;Alle;Alle;Alle;Alle;5996415;3002;2;1;0;0,00;0,03;50,06;0,02;
INFLB;Alle;Alle;Alle;K;3017940;1529;0;0;0;0,00;0,00;50,66;0,00;
INFLB;Alle;Alle;Alle;M;2978475;1458;2;1;0;0,00;0,07;48,95;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;41509;79;0;0;0;0,00;0,00;190,32;0,00;
INFLB;1084;Hovedstaden;00-01;K;20187;26;0;0;0;0,00;0,00;128,80;0,00;
INFLB;1084;Hovedstaden;00-01;M;21322;53;0;0;0;0,00;0,00;248,57;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102635;34;0;0;0;0,00;0,00;33,13;0,00;
INFLB;1084;Hovedstaden;02-06;K;49888;16;0;0;0;0,00;0,00;32,07;0,00;
INFLB;1084;Hovedstaden;02-06;M;52747;18;0;0;0;0,00;0,00;34,13;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158772;51;0;0;0;0,00;0,00;32,12;0,00;
INFLB;1084;Hovedstaden;07-14;K;77459;18;0;0;0;0,00;0,00;23,24;0,00;
INFLB;1084;Hovedstaden;07-14;M;81313;33;0;0;0;0,00;0,00;40,58;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808131;332;1;0;0;0,00;0,12;41,08;0,00;
INFLB;1084;Hovedstaden;15-44;K;405452;208;0;0;0;0,00;0,00;51,30;0,00;
INFLB;1084;Hovedstaden;15-44;M;402679;124;1;0;0;0,01;0,25;30,79;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478755;383;0;0;0;0,00;0,00;80,00;0,00;
INFLB;1084;Hovedstaden;45-64;K;241638;211;0;0;0;0,00;0,00;87,32;0,00;
INFLB;1084;Hovedstaden;45-64;M;237117;172;0;0;0;0,00;0,00;72,54;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168024;276;0;0;0;0,00;0,00;164,26;0,00;
INFLB;1084;Hovedstaden;65-74;K;88196;139;0;0;0;0,00;0,00;157,60;0,00;
INFLB;1084;Hovedstaden;65-74;M;79828;137;0;0;0;0,00;0,00;171,62;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132948;315;0;0;0;0,00;0,00;236,93;0,00;
INFLB;1084;Hovedstaden;75-84;K;74490;167;0;0;0;0,00;0,00;224,19;0,00;
INFLB;1084;Hovedstaden;75-84;M;58458;148;0;0;0;0,00;0,00;253,17;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42166;182;0;0;0;0,00;0,00;431,63;0,00;
INFLB;1084;Hovedstaden;85+;K;27236;113;0;0;0;0,00;0,00;414,89;0,00;
INFLB;1084;Hovedstaden;85+;M;14930;69;0;0;0;0,00;0,00;462,16;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1932940;1652;1;0;0;0,00;0,05;85,47;0,00;
INFLB;1084;Hovedstaden;Alle;K;984546;898;0;0;0;0,00;0,00;91,21;0,00;
INFLB;1084;Hovedstaden;Alle;M;948394;754;1;0;0;0,00;0,11;79,50;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27572;10;0;0;0;0,00;0,00;36,27;0,00;
INFLB;1082;Midtjylland;00-01;K;13331;6;0;0;0;0,00;0,00;45,01;0,00;
INFLB;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74118;4;0;0;0;0,00;0,00;5,40;0,00;
INFLB;1082;Midtjylland;02-06;K;35999;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38119;4;0;0;0;0,00;0,00;10,49;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLB;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60450;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;526605;38;0;0;0;0,00;0,00;7,22;0,00;
INFLB;1082;Midtjylland;15-44;K;258908;28;0;0;0;0,00;0,00;10,81;0,00;
INFLB;1082;Midtjylland;15-44;M;267697;10;0;0;0;0,00;0,00;3,74;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345186;34;0;0;0;0,00;0,00;9,85;0,00;
INFLB;1082;Midtjylland;45-64;K;173089;20;0;0;0;0,00;0,00;11,55;0,00;
INFLB;1082;Midtjylland;45-64;M;172097;14;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144042;44;0;0;0;0,00;0,00;30,55;0,00;
INFLB;1082;Midtjylland;65-74;K;73690;17;0;0;0;0,00;0,00;23,07;0,00;
INFLB;1082;Midtjylland;65-74;M;70352;27;0;0;0;0,00;0,00;38,38;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107607;44;0;0;0;0,00;0,00;40,89;0,00;
INFLB;1082;Midtjylland;75-84;K;57289;22;0;0;0;0,00;0,00;38,40;0,00;
INFLB;1082;Midtjylland;75-84;M;50318;22;0;0;0;0,00;0,00;43,72;0,00;
INFLB;1082;Midtjylland;85+;Alle;33544;14;0;0;0;0,00;0,00;41,74;0,00;
INFLB;1082;Midtjylland;85+;K;20478;4;0;0;0;0,00;0,00;19,53;0,00;
INFLB;1082;Midtjylland;85+;M;13066;10;0;0;0;0,00;0,00;76,53;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1376574;193;0;0;0;0,00;0,00;14,02;0,00;
INFLB;1082;Midtjylland;Alle;K;690234;100;0;0;0;0,00;0,00;14,49;0,00;
INFLB;1082;Midtjylland;Alle;M;686340;93;0;0;0;0,00;0,00;13,55;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10535;4;0;0;0;0,00;0,00;37,97;0,00;
INFLB;1081;Nordjylland;00-01;K;5066;1;0;0;0;0,00;0,00;19,74;0,00;
INFLB;1081;Nordjylland;00-01;M;5469;3;0;0;0;0,00;0,00;54,85;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29406;3;0;0;0;0,00;0,00;10,20;0,00;
INFLB;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLB;1081;Nordjylland;07-14;K;23470;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24721;3;0;0;0;0,00;0,00;12,14;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212274;28;0;0;0;0,00;0,00;13,19;0,00;
INFLB;1081;Nordjylland;15-44;K;101525;16;0;0;0;0,00;0,00;15,76;0,00;
INFLB;1081;Nordjylland;15-44;M;110749;12;0;0;0;0,00;0,00;10,84;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152330;46;0;0;0;0,00;0,00;30,20;0,00;
INFLB;1081;Nordjylland;45-64;K;75809;14;0;0;0;0,00;0,00;18,47;0,00;
INFLB;1081;Nordjylland;45-64;M;76521;32;0;0;0;0,00;0,00;41,82;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69549;39;0;0;0;0,00;0,00;56,08;0,00;
INFLB;1081;Nordjylland;65-74;K;35453;18;0;0;0;0,00;0,00;50,77;0,00;
INFLB;1081;Nordjylland;65-74;M;34096;21;0;0;0;0,00;0,00;61,59;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53232;67;0;0;0;0,00;0,00;125,86;0,00;
INFLB;1081;Nordjylland;75-84;K;28121;27;0;0;0;0,00;0,00;96,01;0,00;
INFLB;1081;Nordjylland;75-84;M;25111;40;0;0;0;0,00;0,00;159,29;0,00;
INFLB;1081;Nordjylland;85+;Alle;16723;31;0;0;0;0,00;0,00;185,37;0,00;
INFLB;1081;Nordjylland;85+;K;10117;19;0;0;0;0,00;0,00;187,80;0,00;
INFLB;1081;Nordjylland;85+;M;6606;12;0;0;0;0,00;0,00;181,65;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592240;222;0;0;0;0,00;0,00;37,48;0,00;
INFLB;1081;Nordjylland;Alle;K;293774;97;0;0;0;0,00;0,00;33,02;0,00;
INFLB;1081;Nordjylland;Alle;M;298466;125;0;0;0;0,00;0,00;41,88;0,00;
INFLB;1085;Sjælland;00-01;Alle;14107;17;0;0;0;0,00;0,00;120,51;0,00;
INFLB;1085;Sjælland;00-01;K;6831;9;0;0;0;0,00;0,00;131,75;0,00;
INFLB;1085;Sjælland;00-01;M;7276;8;0;0;0;0,00;0,00;109,95;0,00;
INFLB;1085;Sjælland;02-06;Alle;41907;3;0;0;0;0,00;0,00;7,16;0,00;
INFLB;1085;Sjælland;02-06;K;20370;2;0;0;0;0,00;0,00;9,82;0,00;
INFLB;1085;Sjælland;02-06;M;21537;1;0;0;0;0,00;0,00;4,64;0,00;
