"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-12T11:25:02.599"
INFLA;1084;Hovedstaden;65-74;M;79605;54;0;0;0;0,00;0,00;67,83;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132611;186;2;1;0;0,01;1,51;140,26;0,75;
INFLA;1084;Hovedstaden;75-84;K;74264;89;1;0;0;0,01;1,35;119,84;0,00;
INFLA;1084;Hovedstaden;75-84;M;58347;97;1;1;0;0,01;1,71;166,25;1,71;
INFLA;1084;Hovedstaden;85+;Alle;41817;79;0;0;0;0,00;0,00;188,92;0,00;
INFLA;1084;Hovedstaden;85+;K;27065;37;0;0;0;0,00;0,00;136,71;0,00;
INFLA;1084;Hovedstaden;85+;M;14752;42;0;0;0;0,00;0,00;284,71;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930137;857;12;1;0;0,01;0,62;44,40;0,05;
INFLA;1084;Hovedstaden;Alle;K;983074;437;7;0;0;0,02;0,71;44,45;0,00;
INFLA;1084;Hovedstaden;Alle;M;947063;420;5;1;0;0,01;0,53;44,35;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27525;4;0;0;0;0,00;0,00;14,53;0,00;
INFLA;1082;Midtjylland;00-01;K;13382;2;0;0;0;0,00;0,00;14,95;0,00;
INFLA;1082;Midtjylland;00-01;M;14143;2;0;0;0;0,00;0,00;14,14;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74167;3;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;02-06;K;35993;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38174;3;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117879;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57471;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60408;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524550;12;1;0;0;0,08;0,19;2,29;0,00;
INFLA;1082;Midtjylland;15-44;K;257777;5;0;0;0;0,00;0,00;1,94;0,00;
INFLA;1082;Midtjylland;15-44;M;266773;7;1;0;0;0,14;0,37;2,62;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345261;10;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1082;Midtjylland;45-64;K;173110;5;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1082;Midtjylland;45-64;M;172151;5;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143844;4;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;65-74;K;73596;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;65-74;M;70248;2;0;0;0;0,00;0,00;2,85;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107117;6;0;0;0;0,00;0,00;5,60;0,00;
INFLA;1082;Midtjylland;75-84;K;56978;4;0;0;0;0,00;0,00;7,02;0,00;
INFLA;1082;Midtjylland;75-84;M;50139;2;0;0;0;0,00;0,00;3,99;0,00;
INFLA;1082;Midtjylland;85+;Alle;33182;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;K;20312;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;12870;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373525;39;1;0;0;0,03;0,07;2,84;0,00;
INFLA;1082;Midtjylland;Alle;K;688619;18;0;0;0;0,00;0,00;2,61;0,00;
INFLA;1082;Midtjylland;Alle;M;684906;21;1;0;0;0,05;0,15;3,07;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10490;3;0;0;0;0,00;0,00;28,60;0,00;
INFLA;1081;Nordjylland;00-01;K;5039;1;0;0;0;0,00;0,00;19,85;0,00;
INFLA;1081;Nordjylland;00-01;M;5451;2;0;0;0;0,00;0,00;36,69;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;K;14264;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15251;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23454;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24712;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211858;15;0;0;0;0,00;0,00;7,08;0,00;
INFLA;1081;Nordjylland;15-44;K;101368;10;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1081;Nordjylland;15-44;M;110490;5;0;0;0;0,00;0,00;4,53;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152616;27;1;0;0;0,04;0,66;17,69;0,00;
INFLA;1081;Nordjylland;45-64;K;75893;11;0;0;0;0,00;0,00;14,49;0,00;
INFLA;1081;Nordjylland;45-64;M;76723;16;1;0;0;0,06;1,30;20,85;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69438;27;0;0;0;0,00;0,00;38,88;0,00;
INFLA;1081;Nordjylland;65-74;K;35426;14;0;0;0;0,00;0,00;39,52;0,00;
INFLA;1081;Nordjylland;65-74;M;34012;13;0;0;0;0,00;0,00;38,22;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53181;43;1;1;0;0,02;1,88;80,86;1,88;
INFLA;1081;Nordjylland;75-84;K;28066;18;0;0;0;0,00;0,00;64,13;0,00;
INFLA;1081;Nordjylland;75-84;M;25115;25;1;1;0;0,04;3,98;99,54;3,98;
INFLA;1081;Nordjylland;85+;Alle;16564;17;0;0;0;0,00;0,00;102,63;0,00;
INFLA;1081;Nordjylland;85+;K;10022;3;0;0;0;0,00;0,00;29,93;0,00;
INFLA;1081;Nordjylland;85+;M;6542;14;0;0;0;0,00;0,00;214,00;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591828;133;2;1;0;0,02;0,34;22,47;0,17;
INFLA;1081;Nordjylland;Alle;K;293532;57;0;0;0;0,00;0,00;19,42;0,00;
INFLA;1081;Nordjylland;Alle;M;298296;76;2;1;0;0,03;0,67;25,48;0,34;
INFLA;1085;Sjælland;00-01;Alle;14195;10;0;0;0;0,00;0,00;70,45;0,00;
INFLA;1085;Sjælland;00-01;K;6874;2;0;0;0;0,00;0,00;29,10;0,00;
INFLA;1085;Sjælland;00-01;M;7321;8;0;0;0;0,00;0,00;109,27;0,00;
INFLA;1085;Sjælland;02-06;Alle;41902;8;1;0;0;0,13;2,39;19,09;0,00;
INFLA;1085;Sjælland;02-06;K;20408;4;0;0;0;0,00;0,00;19,60;0,00;
INFLA;1085;Sjælland;02-06;M;21494;4;1;0;0;0,25;4,65;18,61;0,00;
INFLA;1085;Sjælland;07-14;Alle;71226;5;0;0;0;0,00;0,00;7,02;0,00;
INFLA;1085;Sjælland;07-14;K;34626;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36600;5;0;0;0;0,00;0,00;13,66;0,00;
INFLA;1085;Sjælland;15-44;Alle;278238;29;0;0;0;0,00;0,00;10,42;0,00;
INFLA;1085;Sjælland;15-44;K;134779;14;0;0;0;0,00;0,00;10,39;0,00;
INFLA;1085;Sjælland;15-44;M;143459;15;0;0;0;0,00;0,00;10,46;0,00;
INFLA;1085;Sjælland;45-64;Alle;240616;58;0;0;0;0,00;0,00;24,10;0,00;
INFLA;1085;Sjælland;45-64;K;120948;27;0;0;0;0,00;0,00;22,32;0,00;
INFLA;1085;Sjælland;45-64;M;119668;31;0;0;0;0,00;0,00;25,91;0,00;
INFLA;1085;Sjælland;65-74;Alle;102536;52;0;0;0;0,00;0,00;50,71;0,00;
INFLA;1085;Sjælland;65-74;K;52917;23;0;0;0;0,00;0,00;43,46;0,00;
INFLA;1085;Sjælland;65-74;M;49619;29;0;0;0;0,00;0,00;58,45;0,00;
INFLA;1085;Sjælland;75-84;Alle;81937;66;1;0;0;0,02;1,22;80,55;0,00;
INFLA;1085;Sjælland;75-84;K;44190;33;1;0;0;0,03;2,26;74,68;0,00;
INFLA;1085;Sjælland;75-84;M;37747;33;0;0;0;0,00;0,00;87,42;0,00;
INFLA;1085;Sjælland;85+;Alle;23576;25;0;0;0;0,00;0,00;106,04;0,00;
INFLA;1085;Sjælland;85+;K;14354;12;0;0;0;0,00;0,00;83,60;0,00;
INFLA;1085;Sjælland;85+;M;9222;13;0;0;0;0,00;0,00;140,97;0,00;
INFLA;1085;Sjælland;Alle;Alle;854226;253;2;0;0;0,01;0,23;29,62;0,00;
INFLA;1085;Sjælland;Alle;K;429096;115;1;0;0;0,01;0,23;26,80;0,00;
INFLA;1085;Sjælland;Alle;M;425130;138;1;0;0;0,01;0,24;32,46;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22345;1;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1083;Syddanmark;00-01;K;10831;1;0;0;0;0,00;0,00;9,23;0,00;
INFLA;1083;Syddanmark;00-01;M;11514;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62369;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;K;30355;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;32014;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104643;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50845;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53798;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432318;23;1;0;0;0,04;0,23;5,32;0,00;
INFLA;1083;Syddanmark;15-44;K;209426;13;1;0;0;0,08;0,48;6,21;0,00;
INFLA;1083;Syddanmark;15-44;M;222892;10;0;0;0;0,00;0,00;4,49;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330169;27;0;0;0;0,00;0,00;8,18;0,00;
INFLA;1083;Syddanmark;45-64;K;165306;10;0;0;0;0,00;0,00;6,05;0,00;
INFLA;1083;Syddanmark;45-64;M;164863;17;0;0;0;0,00;0,00;10,31;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142814;29;0;0;0;0,00;0,00;20,31;0,00;
INFLA;1083;Syddanmark;65-74;K;72999;14;0;0;0;0,00;0,00;19,18;0,00;
INFLA;1083;Syddanmark;65-74;M;69815;15;0;0;0;0,00;0,00;21,49;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109538;52;1;1;0;0,02;0,91;47,47;0,91;
INFLA;1083;Syddanmark;75-84;K;58592;19;0;0;0;0,00;0,00;32,43;0,00;
INFLA;1083;Syddanmark;75-84;M;50946;33;1;1;0;0,03;1,96;64,77;1,96;
INFLA;1083;Syddanmark;85+;Alle;35298;20;0;0;0;0,00;0,00;56,66;0,00;
INFLA;1083;Syddanmark;85+;K;21737;11;0;0;0;0,00;0,00;50,60;0,00;
INFLA;1083;Syddanmark;85+;M;13561;9;0;0;0;0,00;0,00;66,37;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239494;153;2;1;0;0,01;0,16;12,34;0,08;
INFLA;1083;Syddanmark;Alle;K;620091;68;1;0;0;0,01;0,16;10,97;0,00;
INFLA;1083;Syddanmark;Alle;M;619403;85;1;1;0;0,01;0,16;13,72;0,16;
INFLB;Alle;Alle;00-01;Alle;115873;77;0;0;0;0,00;0,00;66,45;0,00;
INFLB;Alle;Alle;00-01;K;56140;30;0;0;0;0,00;0,00;53,44;0,00;
INFLB;Alle;Alle;00-01;M;59733;46;0;0;0;0,00;0,00;77,01;0,00;
INFLB;Alle;Alle;02-06;Alle;310861;29;0;0;0;0,00;0,00;9,33;0,00;
INFLB;Alle;Alle;02-06;K;151106;14;0;0;0;0,00;0,00;9,27;0,00;
INFLB;Alle;Alle;02-06;M;159755;15;0;0;0;0,00;0,00;9,39;0,00;
INFLB;Alle;Alle;07-14;Alle;500543;33;0;0;0;0,00;0,00;6,59;0,00;
INFLB;Alle;Alle;07-14;K;243782;6;0;0;0;0,00;0,00;2,46;0,00;
INFLB;Alle;Alle;07-14;M;256761;27;0;0;0;0,00;0,00;10,52;0,00;
INFLB;Alle;Alle;15-44;Alle;2253878;266;0;0;0;0,00;0,00;11,80;0,00;
INFLB;Alle;Alle;15-44;K;1108182;145;0;0;0;0,00;0,00;13,08;0,00;
INFLB;Alle;Alle;15-44;M;1145696;114;0;0;0;0,00;0,00;9,95;0,00;
INFLB;Alle;Alle;45-64;Alle;1546953;298;1;0;0;0,00;0,06;19,26;0,00;
INFLB;Alle;Alle;45-64;K;776640;136;0;0;0;0,00;0,00;17,51;0,00;
INFLB;Alle;Alle;45-64;M;770313;157;1;0;0;0,01;0,13;20,38;0,00;
INFLB;Alle;Alle;65-74;Alle;626281;255;0;0;0;0,00;0,00;40,72;0,00;
INFLB;Alle;Alle;65-74;K;322982;138;0;0;0;0,00;0,00;42,73;0,00;
INFLB;Alle;Alle;65-74;M;303299;114;0;0;0;0,00;0,00;37,59;0,00;
INFLB;Alle;Alle;75-84;Alle;484384;354;0;0;0;0,00;0,00;73,08;0,00;
INFLB;Alle;Alle;75-84;K;262090;164;0;0;0;0,00;0,00;62,57;0,00;
INFLB;Alle;Alle;75-84;M;222294;190;0;0;0;0,00;0,00;85,47;0,00;
INFLB;Alle;Alle;85+;Alle;150437;143;0;0;0;0,00;0,00;95,06;0,00;
INFLB;Alle;Alle;85+;K;93490;63;0;0;0;0,00;0,00;67,39;0,00;
INFLB;Alle;Alle;85+;M;56947;78;0;0;0;0,00;0,00;136,97;0,00;
INFLB;Alle;Alle;Alle;Alle;5989210;1455;1;0;0;0,00;0,02;24,29;0,00;
INFLB;Alle;Alle;Alle;K;3014412;696;0;0;0;0,00;0,00;23,09;0,00;
INFLB;Alle;Alle;Alle;M;2974798;741;1;0;0;0,00;0,03;24,91;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41318;58;0;0;0;0,00;0,00;140,37;0,00;
INFLB;1084;Hovedstaden;00-01;K;20014;24;0;0;0;0,00;0,00;119,92;0,00;
INFLB;1084;Hovedstaden;00-01;M;21304;34;0;0;0;0,00;0,00;159,59;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102908;18;0;0;0;0,00;0,00;17,49;0,00;
INFLB;1084;Hovedstaden;02-06;K;50086;10;0;0;0;0,00;0,00;19,97;0,00;
INFLB;1084;Hovedstaden;02-06;M;52822;8;0;0;0;0,00;0,00;15,15;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158629;26;0;0;0;0,00;0,00;16,39;0,00;
INFLB;1084;Hovedstaden;07-14;K;77386;6;0;0;0;0,00;0,00;7,75;0,00;
INFLB;1084;Hovedstaden;07-14;M;81243;20;0;0;0;0,00;0,00;24,62;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806914;180;0;0;0;0,00;0,00;22,31;0,00;
INFLB;1084;Hovedstaden;15-44;K;404832;103;0;0;0;0,00;0,00;25,44;0,00;
INFLB;1084;Hovedstaden;15-44;M;402082;77;0;0;0;0,00;0,00;19,15;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478291;171;1;0;0;0,01;0,21;35,75;0,00;
INFLB;1084;Hovedstaden;45-64;K;241383;83;0;0;0;0,00;0,00;34,39;0,00;
INFLB;1084;Hovedstaden;45-64;M;236908;88;1;0;0;0,01;0,42;37,15;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167649;139;0;0;0;0,00;0,00;82,91;0,00;
INFLB;1084;Hovedstaden;65-74;K;88044;85;0;0;0;0,00;0,00;96,54;0,00;
INFLB;1084;Hovedstaden;65-74;M;79605;54;0;0;0;0,00;0,00;67,83;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132611;186;0;0;0;0,00;0,00;140,26;0,00;
INFLB;1084;Hovedstaden;75-84;K;74264;89;0;0;0;0,00;0,00;119,84;0,00;
INFLB;1084;Hovedstaden;75-84;M;58347;97;0;0;0;0,00;0,00;166,25;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41817;79;0;0;0;0,00;0,00;188,92;0,00;
INFLB;1084;Hovedstaden;85+;K;27065;37;0;0;0;0,00;0,00;136,71;0,00;
INFLB;1084;Hovedstaden;85+;M;14752;42;0;0;0;0,00;0,00;284,71;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930137;857;1;0;0;0,00;0,05;44,40;0,00;
INFLB;1084;Hovedstaden;Alle;K;983074;437;0;0;0;0,00;0,00;44,45;0,00;
INFLB;1084;Hovedstaden;Alle;M;947063;420;1;0;0;0,00;0,11;44,35;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27525;4;0;0;0;0,00;0,00;14,53;0,00;
INFLB;1082;Midtjylland;00-01;K;13382;2;0;0;0;0,00;0,00;14,95;0,00;
INFLB;1082;Midtjylland;00-01;M;14143;2;0;0;0;0,00;0,00;14,14;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74167;3;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;02-06;K;35993;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38174;3;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117879;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57471;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60408;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524550;12;0;0;0;0,00;0,00;2,29;0,00;
INFLB;1082;Midtjylland;15-44;K;257777;5;0;0;0;0,00;0,00;1,94;0,00;
INFLB;1082;Midtjylland;15-44;M;266773;7;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345261;10;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1082;Midtjylland;45-64;K;173110;5;0;0;0;0,00;0,00;2,89;0,00;
INFLB;1082;Midtjylland;45-64;M;172151;5;0;0;0;0,00;0,00;2,90;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143844;4;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;65-74;K;73596;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;65-74;M;70248;2;0;0;0;0,00;0,00;2,85;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107117;6;0;0;0;0,00;0,00;5,60;0,00;
INFLB;1082;Midtjylland;75-84;K;56978;4;0;0;0;0,00;0,00;7,02;0,00;
INFLB;1082;Midtjylland;75-84;M;50139;2;0;0;0;0,00;0,00;3,99;0,00;
INFLB;1082;Midtjylland;85+;Alle;33182;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;K;20312;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;12870;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373525;39;0;0;0;0,00;0,00;2,84;0,00;
INFLB;1082;Midtjylland;Alle;K;688619;18;0;0;0;0,00;0,00;2,61;0,00;
INFLB;1082;Midtjylland;Alle;M;684906;21;0;0;0;0,00;0,00;3,07;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10490;3;0;0;0;0,00;0,00;28,60;0,00;
INFLB;1081;Nordjylland;00-01;K;5039;1;0;0;0;0,00;0,00;19,85;0,00;
INFLB;1081;Nordjylland;00-01;M;5451;2;0;0;0;0,00;0,00;36,69;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29515;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;K;14264;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15251;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23454;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24712;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211858;15;0;0;0;0,00;0,00;7,08;0,00;
INFLB;1081;Nordjylland;15-44;K;101368;10;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1081;Nordjylland;15-44;M;110490;5;0;0;0;0,00;0,00;4,53;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152616;27;0;0;0;0,00;0,00;17,69;0,00;
INFLB;1081;Nordjylland;45-64;K;75893;11;0;0;0;0,00;0,00;14,49;0,00;
INFLB;1081;Nordjylland;45-64;M;76723;16;0;0;0;0,00;0,00;20,85;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69438;27;0;0;0;0,00;0,00;38,88;0,00;
INFLB;1081;Nordjylland;65-74;K;35426;14;0;0;0;0,00;0,00;39,52;0,00;
INFLB;1081;Nordjylland;65-74;M;34012;13;0;0;0;0,00;0,00;38,22;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53181;43;0;0;0;0,00;0,00;80,86;0,00;
INFLB;1081;Nordjylland;75-84;K;28066;18;0;0;0;0,00;0,00;64,13;0,00;
INFLB;1081;Nordjylland;75-84;M;25115;25;0;0;0;0,00;0,00;99,54;0,00;
INFLB;1081;Nordjylland;85+;Alle;16564;17;0;0;0;0,00;0,00;102,63;0,00;
INFLB;1081;Nordjylland;85+;K;10022;3;0;0;0;0,00;0,00;29,93;0,00;
INFLB;1081;Nordjylland;85+;M;6542;14;0;0;0;0,00;0,00;214,00;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591828;133;0;0;0;0,00;0,00;22,47;0,00;
INFLB;1081;Nordjylland;Alle;K;293532;57;0;0;0;0,00;0,00;19,42;0,00;
INFLB;1081;Nordjylland;Alle;M;298296;76;0;0;0;0,00;0,00;25,48;0,00;
INFLB;1085;Sjælland;00-01;Alle;14195;10;0;0;0;0,00;0,00;70,45;0,00;
INFLB;1085;Sjælland;00-01;K;6874;2;0;0;0;0,00;0,00;29,10;0,00;
INFLB;1085;Sjælland;00-01;M;7321;8;0;0;0;0,00;0,00;109,27;0,00;
INFLB;1085;Sjælland;02-06;Alle;41902;8;0;0;0;0,00;0,00;19,09;0,00;
INFLB;1085;Sjælland;02-06;K;20408;4;0;0;0;0,00;0,00;19,60;0,00;
INFLB;1085;Sjælland;02-06;M;21494;4;0;0;0;0,00;0,00;18,61;0,00;
