"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-04T11:25:03.761"
INFLA;1084;Hovedstaden;Alle;K;984546;844;29;6;0;0,03;2,95;85,72;0,61;
INFLA;1084;Hovedstaden;Alle;M;948394;692;27;7;0;0,04;2,85;72,97;0,74;
INFLA;1082;Midtjylland;00-01;Alle;27572;8;0;0;0;0,00;0,00;29,01;0,00;
INFLA;1082;Midtjylland;00-01;K;13331;2;0;0;0;0,00;0,00;15,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14241;6;0;0;0;0,00;0,00;42,13;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74118;4;0;0;0;0,00;0,00;5,40;0,00;
INFLA;1082;Midtjylland;02-06;K;35999;3;0;0;0;0,00;0,00;8,33;0,00;
INFLA;1082;Midtjylland;02-06;M;38119;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117900;7;0;0;0;0,00;0,00;5,94;0,00;
INFLA;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;07-14;M;60450;4;0;0;0;0,00;0,00;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;526605;36;0;0;0;0,00;0,00;6,84;0,00;
INFLA;1082;Midtjylland;15-44;K;258908;28;0;0;0;0,00;0,00;10,81;0,00;
INFLA;1082;Midtjylland;15-44;M;267697;8;0;0;0;0,00;0,00;2,99;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345186;35;3;2;0;0,09;0,87;10,14;0,58;
INFLA;1082;Midtjylland;45-64;K;173089;28;3;2;0;0,11;1,73;16,18;1,16;
INFLA;1082;Midtjylland;45-64;M;172097;7;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144042;42;3;1;0;0,07;2,08;29,16;0,69;
INFLA;1082;Midtjylland;65-74;K;73690;25;1;0;0;0,04;1,36;33,93;0,00;
INFLA;1082;Midtjylland;65-74;M;70352;17;2;1;0;0,12;2,84;24,16;1,42;
INFLA;1082;Midtjylland;75-84;Alle;107607;33;0;0;0;0,00;0,00;30,67;0,00;
INFLA;1082;Midtjylland;75-84;K;57289;10;0;0;0;0,00;0,00;17,46;0,00;
INFLA;1082;Midtjylland;75-84;M;50318;23;0;0;0;0,00;0,00;45,71;0,00;
INFLA;1082;Midtjylland;85+;Alle;33544;17;0;0;0;0,00;0,00;50,68;0,00;
INFLA;1082;Midtjylland;85+;K;20478;9;0;0;0;0,00;0,00;43,95;0,00;
INFLA;1082;Midtjylland;85+;M;13066;8;0;0;0;0,00;0,00;61,23;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1376574;182;6;3;0;0,03;0,44;13,22;0,22;
INFLA;1082;Midtjylland;Alle;K;690234;108;4;2;0;0,04;0,58;15,65;0,29;
INFLA;1082;Midtjylland;Alle;M;686340;74;2;1;0;0,03;0,29;10,78;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10535;7;0;0;0;0,00;0,00;66,45;0,00;
INFLA;1081;Nordjylland;00-01;K;5066;2;0;0;0;0,00;0,00;39,48;0,00;
INFLA;1081;Nordjylland;00-01;M;5469;5;0;0;0;0,00;0,00;91,42;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29406;5;0;0;0;0,00;0,00;17,00;0,00;
INFLA;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1081;Nordjylland;02-06;M;15193;4;0;0;0;0,00;0,00;26,33;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLA;1081;Nordjylland;07-14;K;23470;3;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1081;Nordjylland;07-14;M;24721;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212274;27;0;0;0;0,00;0,00;12,72;0,00;
INFLA;1081;Nordjylland;15-44;K;101525;11;0;0;0;0,00;0,00;10,83;0,00;
INFLA;1081;Nordjylland;15-44;M;110749;16;0;0;0;0,00;0,00;14,45;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152330;64;1;1;0;0,02;0,66;42,01;0,66;
INFLA;1081;Nordjylland;45-64;K;75809;30;1;1;0;0,03;1,32;39,57;1,32;
INFLA;1081;Nordjylland;45-64;M;76521;34;0;0;0;0,00;0,00;44,43;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69549;45;0;0;0;0,00;0,00;64,70;0,00;
INFLA;1081;Nordjylland;65-74;K;35453;21;0;0;0;0,00;0,00;59,23;0,00;
INFLA;1081;Nordjylland;65-74;M;34096;24;0;0;0;0,00;0,00;70,39;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53232;66;0;0;0;0,00;0,00;123,99;0,00;
INFLA;1081;Nordjylland;75-84;K;28121;29;0;0;0;0,00;0,00;103,13;0,00;
INFLA;1081;Nordjylland;75-84;M;25111;37;0;0;0;0,00;0,00;147,35;0,00;
INFLA;1081;Nordjylland;85+;Alle;16723;38;0;0;0;0,00;0,00;227,23;0,00;
INFLA;1081;Nordjylland;85+;K;10117;18;0;0;0;0,00;0,00;177,92;0,00;
INFLA;1081;Nordjylland;85+;M;6606;20;0;0;0;0,00;0,00;302,76;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592240;256;1;1;0;0,00;0,17;43,23;0,17;
INFLA;1081;Nordjylland;Alle;K;293774;115;1;1;0;0,01;0,34;39,15;0,34;
INFLA;1081;Nordjylland;Alle;M;298466;141;0;0;0;0,00;0,00;47,24;0,00;
INFLA;1085;Sjælland;00-01;Alle;14107;22;1;1;0;0,05;7,09;155,95;7,09;
INFLA;1085;Sjælland;00-01;K;6831;10;1;1;0;0,10;14,64;146,39;14,64;
INFLA;1085;Sjælland;00-01;M;7276;12;0;0;0;0,00;0,00;164,93;0,00;
INFLA;1085;Sjælland;02-06;Alle;41907;5;0;0;0;0,00;0,00;11,93;0,00;
INFLA;1085;Sjælland;02-06;K;20370;1;0;0;0;0,00;0,00;4,91;0,00;
INFLA;1085;Sjælland;02-06;M;21537;4;0;0;0;0,00;0,00;18,57;0,00;
INFLA;1085;Sjælland;07-14;Alle;71218;5;1;0;0;0,20;1,40;7,02;0,00;
INFLA;1085;Sjælland;07-14;K;34632;2;0;0;0;0,00;0,00;5,78;0,00;
INFLA;1085;Sjælland;07-14;M;36586;3;1;0;0;0,33;2,73;8,20;0,00;
INFLA;1085;Sjælland;15-44;Alle;278299;55;2;0;0;0,04;0,72;19,76;0,00;
INFLA;1085;Sjælland;15-44;K;134778;35;2;0;0;0,06;1,48;25,97;0,00;
INFLA;1085;Sjælland;15-44;M;143521;20;0;0;0;0,00;0,00;13,94;0,00;
INFLA;1085;Sjælland;45-64;Alle;240435;94;7;1;0;0,07;2,91;39,10;0,42;
INFLA;1085;Sjælland;45-64;K;120872;46;3;0;0;0,07;2,48;38,06;0,00;
INFLA;1085;Sjælland;45-64;M;119563;48;4;1;0;0,08;3,35;40,15;0,84;
INFLA;1085;Sjælland;65-74;Alle;102713;83;0;0;0;0,00;0,00;80,81;0,00;
INFLA;1085;Sjælland;65-74;K;52928;39;0;0;0;0,00;0,00;73,69;0,00;
INFLA;1085;Sjælland;65-74;M;49785;44;0;0;0;0,00;0,00;88,38;0,00;
INFLA;1085;Sjælland;75-84;Alle;82221;97;1;1;0;0,01;1,22;117,97;1,22;
INFLA;1085;Sjælland;75-84;K;44403;44;1;1;0;0,02;2,25;99,09;2,25;
INFLA;1085;Sjælland;75-84;M;37818;53;0;0;0;0,00;0,00;140,14;0,00;
INFLA;1085;Sjælland;85+;Alle;23813;48;1;0;0;0,02;4,20;201,57;0,00;
INFLA;1085;Sjælland;85+;K;14483;25;1;0;0;0,04;6,90;172,62;0,00;
INFLA;1085;Sjælland;85+;M;9330;23;0;0;0;0,00;0,00;246,52;0,00;
INFLA;1085;Sjælland;Alle;Alle;854713;409;13;3;0;0,03;1,52;47,85;0,35;
INFLA;1085;Sjælland;Alle;K;429297;202;8;2;0;0,04;1,86;47,05;0,47;
INFLA;1085;Sjælland;Alle;M;425416;207;5;1;0;0,02;1,18;48,66;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22352;5;0;0;0;0,00;0,00;22,37;0,00;
INFLA;1083;Syddanmark;00-01;K;10751;4;0;0;0;0,00;0,00;37,21;0,00;
INFLA;1083;Syddanmark;00-01;M;11601;1;0;0;0;0,00;0,00;8,62;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62171;4;0;0;0;0,00;0,00;6,43;0,00;
INFLA;1083;Syddanmark;02-06;K;30306;1;0;0;0;0,00;0,00;3,30;0,00;
INFLA;1083;Syddanmark;02-06;M;31865;3;0;0;0;0,00;0,00;9,41;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104733;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50853;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53880;3;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432158;48;0;0;0;0,00;0,00;11,11;0,00;
INFLA;1083;Syddanmark;15-44;K;209185;26;0;0;0;0,00;0,00;12,43;0,00;
INFLA;1083;Syddanmark;15-44;M;222973;22;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329917;72;0;0;0;0,00;0,00;21,82;0,00;
INFLA;1083;Syddanmark;45-64;K;165133;31;0;0;0;0,00;0,00;18,77;0,00;
INFLA;1083;Syddanmark;45-64;M;164784;41;0;0;0;0,00;0,00;24,88;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143161;84;1;1;0;0,01;0,70;58,68;0,70;
INFLA;1083;Syddanmark;65-74;K;73230;37;0;0;0;0,00;0,00;50,53;0,00;
INFLA;1083;Syddanmark;65-74;M;69931;47;1;1;0;0,02;1,43;67,21;1,43;
INFLA;1083;Syddanmark;75-84;Alle;109768;114;0;0;0;0,00;0,00;103,86;0,00;
INFLA;1083;Syddanmark;75-84;K;58692;60;0;0;0;0,00;0,00;102,23;0,00;
INFLA;1083;Syddanmark;75-84;M;51076;54;0;0;0;0,00;0,00;105,72;0,00;
INFLA;1083;Syddanmark;85+;Alle;35688;63;0;0;0;0,00;0,00;176,53;0,00;
INFLA;1083;Syddanmark;85+;K;21939;36;0;0;0;0,00;0,00;164,09;0,00;
INFLA;1083;Syddanmark;85+;M;13749;27;0;0;0;0,00;0,00;196,38;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239948;394;1;1;0;0,00;0,08;31,78;0,08;
INFLA;1083;Syddanmark;Alle;K;620089;196;0;0;0;0,00;0,00;31,61;0,00;
INFLA;1083;Syddanmark;Alle;M;619859;198;1;1;0;0,01;0,16;31,94;0,16;
INFLB;Alle;Alle;00-01;Alle;116075;116;0;0;0;0,00;0,00;99,94;0,00;
INFLB;Alle;Alle;00-01;K;56166;49;0;0;0;0,00;0,00;87,24;0,00;
INFLB;Alle;Alle;00-01;M;59909;66;0;0;0;0,00;0,00;110,17;0,00;
INFLB;Alle;Alle;02-06;Alle;310237;52;0;0;0;0,00;0,00;16,76;0,00;
INFLB;Alle;Alle;02-06;K;150776;22;0;0;0;0,00;0,00;14,59;0,00;
INFLB;Alle;Alle;02-06;M;159461;30;0;0;0;0,00;0,00;18,81;0,00;
INFLB;Alle;Alle;07-14;Alle;500814;55;0;0;0;0,00;0,00;10,98;0,00;
INFLB;Alle;Alle;07-14;K;243864;25;0;0;0;0,00;0,00;10,25;0,00;
INFLB;Alle;Alle;07-14;M;256950;30;0;0;0;0,00;0,00;11,68;0,00;
INFLB;Alle;Alle;15-44;Alle;2257467;479;2;0;0;0,00;0,09;21,22;0,00;
INFLB;Alle;Alle;15-44;K;1109848;301;1;0;0;0,00;0,09;27,12;0,00;
INFLB;Alle;Alle;15-44;M;1147619;172;1;0;0;0,01;0,09;14,99;0,00;
INFLB;Alle;Alle;45-64;Alle;1546623;616;0;0;0;0,00;0,00;39,83;0,00;
INFLB;Alle;Alle;45-64;K;776541;324;0;0;0;0,00;0,00;41,72;0,00;
INFLB;Alle;Alle;45-64;M;770082;282;0;0;0;0,00;0,00;36,62;0,00;
INFLB;Alle;Alle;65-74;Alle;627489;496;0;0;0;0,00;0,00;79,05;0,00;
INFLB;Alle;Alle;65-74;K;323497;252;0;0;0;0,00;0,00;77,90;0,00;
INFLB;Alle;Alle;65-74;M;303992;240;0;0;0;0,00;0,00;78,95;0,00;
INFLB;Alle;Alle;75-84;Alle;485776;643;0;0;0;0,00;0,00;132,37;0,00;
INFLB;Alle;Alle;75-84;K;262995;305;0;0;0;0,00;0,00;115,97;0,00;
INFLB;Alle;Alle;75-84;M;222781;336;0;0;0;0,00;0,00;150,82;0,00;
INFLB;Alle;Alle;85+;Alle;151934;349;0;0;0;0,00;0,00;229,71;0,00;
INFLB;Alle;Alle;85+;K;94253;192;0;0;0;0,00;0,00;203,71;0,00;
INFLB;Alle;Alle;85+;M;57681;157;0;0;0;0,00;0,00;272,19;0,00;
INFLB;Alle;Alle;Alle;Alle;5996415;2806;2;0;0;0,00;0,03;46,79;0,00;
INFLB;Alle;Alle;Alle;K;3017940;1470;1;0;0;0,00;0,03;48,71;0,00;
INFLB;Alle;Alle;Alle;M;2978475;1313;1;0;0;0,00;0,03;44,08;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41509;73;0;0;0;0,00;0,00;175,87;0,00;
INFLB;1084;Hovedstaden;00-01;K;20187;31;0;0;0;0,00;0,00;153,56;0,00;
INFLB;1084;Hovedstaden;00-01;M;21322;42;0;0;0;0,00;0,00;196,98;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102635;34;0;0;0;0,00;0,00;33,13;0,00;
INFLB;1084;Hovedstaden;02-06;K;49888;16;0;0;0;0,00;0,00;32,07;0,00;
INFLB;1084;Hovedstaden;02-06;M;52747;18;0;0;0;0,00;0,00;34,13;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158772;35;0;0;0;0,00;0,00;22,04;0,00;
INFLB;1084;Hovedstaden;07-14;K;77459;16;0;0;0;0,00;0,00;20,66;0,00;
INFLB;1084;Hovedstaden;07-14;M;81313;19;0;0;0;0,00;0,00;23,37;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808131;307;2;0;0;0,01;0,25;37,99;0,00;
INFLB;1084;Hovedstaden;15-44;K;405452;201;1;0;0;0,00;0,25;49,57;0,00;
INFLB;1084;Hovedstaden;15-44;M;402679;106;1;0;0;0,01;0,25;26,32;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478755;339;0;0;0;0,00;0,00;70,81;0,00;
INFLB;1084;Hovedstaden;45-64;K;241638;188;0;0;0;0,00;0,00;77,80;0,00;
INFLB;1084;Hovedstaden;45-64;M;237117;151;0;0;0;0,00;0,00;63,68;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168024;236;0;0;0;0,00;0,00;140,46;0,00;
INFLB;1084;Hovedstaden;65-74;K;88196;128;0;0;0;0,00;0,00;145,13;0,00;
INFLB;1084;Hovedstaden;65-74;M;79828;108;0;0;0;0,00;0,00;135,29;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132948;331;0;0;0;0,00;0,00;248,97;0,00;
INFLB;1084;Hovedstaden;75-84;K;74490;162;0;0;0;0,00;0,00;217,48;0,00;
INFLB;1084;Hovedstaden;75-84;M;58458;169;0;0;0;0,00;0,00;289,10;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42166;183;0;0;0;0,00;0,00;434,00;0,00;
INFLB;1084;Hovedstaden;85+;K;27236;104;0;0;0;0,00;0,00;381,85;0,00;
INFLB;1084;Hovedstaden;85+;M;14930;79;0;0;0;0,00;0,00;529,14;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1932940;1538;2;0;0;0,00;0,10;79,57;0,00;
INFLB;1084;Hovedstaden;Alle;K;984546;846;1;0;0;0,00;0,10;85,93;0,00;
INFLB;1084;Hovedstaden;Alle;M;948394;692;1;0;0;0,00;0,11;72,97;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27572;8;0;0;0;0,00;0,00;29,01;0,00;
INFLB;1082;Midtjylland;00-01;K;13331;2;0;0;0;0,00;0,00;15,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14241;6;0;0;0;0,00;0,00;42,13;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74118;4;0;0;0;0,00;0,00;5,40;0,00;
INFLB;1082;Midtjylland;02-06;K;35999;3;0;0;0;0,00;0,00;8,33;0,00;
INFLB;1082;Midtjylland;02-06;M;38119;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117900;7;0;0;0;0,00;0,00;5,94;0,00;
INFLB;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60450;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;526605;36;0;0;0;0,00;0,00;6,84;0,00;
INFLB;1082;Midtjylland;15-44;K;258908;28;0;0;0;0,00;0,00;10,81;0,00;
INFLB;1082;Midtjylland;15-44;M;267697;8;0;0;0;0,00;0,00;2,99;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345186;35;0;0;0;0,00;0,00;10,14;0,00;
INFLB;1082;Midtjylland;45-64;K;173089;28;0;0;0;0,00;0,00;16,18;0,00;
INFLB;1082;Midtjylland;45-64;M;172097;7;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144042;42;0;0;0;0,00;0,00;29,16;0,00;
INFLB;1082;Midtjylland;65-74;K;73690;25;0;0;0;0,00;0,00;33,93;0,00;
INFLB;1082;Midtjylland;65-74;M;70352;17;0;0;0;0,00;0,00;24,16;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107607;33;0;0;0;0,00;0,00;30,67;0,00;
INFLB;1082;Midtjylland;75-84;K;57289;10;0;0;0;0,00;0,00;17,46;0,00;
INFLB;1082;Midtjylland;75-84;M;50318;23;0;0;0;0,00;0,00;45,71;0,00;
INFLB;1082;Midtjylland;85+;Alle;33544;17;0;0;0;0,00;0,00;50,68;0,00;
INFLB;1082;Midtjylland;85+;K;20478;9;0;0;0;0,00;0,00;43,95;0,00;
INFLB;1082;Midtjylland;85+;M;13066;8;0;0;0;0,00;0,00;61,23;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1376574;182;0;0;0;0,00;0,00;13,22;0,00;
INFLB;1082;Midtjylland;Alle;K;690234;108;0;0;0;0,00;0,00;15,65;0,00;
INFLB;1082;Midtjylland;Alle;M;686340;74;0;0;0;0,00;0,00;10,78;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10535;7;0;0;0;0,00;0,00;66,45;0,00;
INFLB;1081;Nordjylland;00-01;K;5066;2;0;0;0;0,00;0,00;39,48;0,00;
INFLB;1081;Nordjylland;00-01;M;5469;5;0;0;0;0,00;0,00;91,42;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29406;5;0;0;0;0,00;0,00;17,00;0,00;
INFLB;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1081;Nordjylland;02-06;M;15193;4;0;0;0;0,00;0,00;26,33;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48191;4;0;0;0;0,00;0,00;8,30;0,00;
INFLB;1081;Nordjylland;07-14;K;23470;3;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1081;Nordjylland;07-14;M;24721;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212274;27;0;0;0;0,00;0,00;12,72;0,00;
INFLB;1081;Nordjylland;15-44;K;101525;11;0;0;0;0,00;0,00;10,83;0,00;
INFLB;1081;Nordjylland;15-44;M;110749;16;0;0;0;0,00;0,00;14,45;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152330;64;0;0;0;0,00;0,00;42,01;0,00;
INFLB;1081;Nordjylland;45-64;K;75809;30;0;0;0;0,00;0,00;39,57;0,00;
INFLB;1081;Nordjylland;45-64;M;76521;34;0;0;0;0,00;0,00;44,43;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69549;47;0;0;0;0,00;0,00;67,58;0,00;
INFLB;1081;Nordjylland;65-74;K;35453;23;0;0;0;0,00;0,00;64,87;0,00;
INFLB;1081;Nordjylland;65-74;M;34096;24;0;0;0;0,00;0,00;70,39;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53232;66;0;0;0;0,00;0,00;123,99;0,00;
INFLB;1081;Nordjylland;75-84;K;28121;29;0;0;0;0,00;0,00;103,13;0,00;
INFLB;1081;Nordjylland;75-84;M;25111;37;0;0;0;0,00;0,00;147,35;0,00;
INFLB;1081;Nordjylland;85+;Alle;16723;38;0;0;0;0,00;0,00;227,23;0,00;
INFLB;1081;Nordjylland;85+;K;10117;18;0;0;0;0,00;0,00;177,92;0,00;
INFLB;1081;Nordjylland;85+;M;6606;20;0;0;0;0,00;0,00;302,76;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592240;258;0;0;0;0,00;0,00;43,56;0,00;
INFLB;1081;Nordjylland;Alle;K;293774;117;0;0;0;0,00;0,00;39,83;0,00;
INFLB;1081;Nordjylland;Alle;M;298466;141;0;0;0;0,00;0,00;47,24;0,00;
INFLB;1085;Sjælland;00-01;Alle;14107;22;0;0;0;0,00;0,00;155,95;0,00;
INFLB;1085;Sjælland;00-01;K;6831;10;0;0;0;0,00;0,00;146,39;0,00;
INFLB;1085;Sjælland;00-01;M;7276;12;0;0;0;0,00;0,00;164,93;0,00;
INFLB;1085;Sjælland;02-06;Alle;41907;5;0;0;0;0,00;0,00;11,93;0,00;
INFLB;1085;Sjælland;02-06;K;20370;1;0;0;0;0,00;0,00;4,91;0,00;
INFLB;1085;Sjælland;02-06;M;21537;4;0;0;0;0,00;0,00;18,57;0,00;
