"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-15T11:15:03.151"
INFLA;1084;Hovedstaden;45-64;Alle;478519;217;2;0;0;0,01;0,42;45,35;0,00;
INFLA;1084;Hovedstaden;45-64;K;242016;116;1;0;0;0,01;0,41;47,93;0,00;
INFLA;1084;Hovedstaden;45-64;M;236503;101;1;0;0;0,01;0,42;42,71;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;170212;132;3;1;0;0,02;1,76;77,55;0,59;
INFLA;1084;Hovedstaden;65-74;K;88969;65;0;0;0;0,00;0,00;73,06;0,00;
INFLA;1084;Hovedstaden;65-74;M;81243;67;3;1;0;0,04;3,69;82,47;1,23;
INFLA;1084;Hovedstaden;75-84;Alle;134219;142;2;0;0;0,01;1,49;105,80;0,00;
INFLA;1084;Hovedstaden;75-84;K;75294;72;1;0;0;0,01;1,33;95,63;0,00;
INFLA;1084;Hovedstaden;75-84;M;58925;70;1;0;0;0,01;1,70;118,80;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43542;73;0;0;0;0,00;0,00;167,65;0,00;
INFLA;1084;Hovedstaden;85+;K;27995;39;0;0;0;0,00;0,00;139,31;0,00;
INFLA;1084;Hovedstaden;85+;M;15547;34;0;0;0;0,00;0,00;218,69;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1942454;951;15;1;0;0,02;0,77;48,96;0,05;
INFLA;1084;Hovedstaden;Alle;K;989214;508;6;0;0;0,01;0,61;51,35;0,00;
INFLA;1084;Hovedstaden;Alle;M;953240;443;9;1;0;0,02;0,94;46,47;0,10;
INFLA;1082;Midtjylland;00-01;Alle;28109;4;0;0;0;0,00;0,00;14,23;0,00;
INFLA;1082;Midtjylland;00-01;K;13576;1;0;0;0;0,00;0,00;7,37;0,00;
INFLA;1082;Midtjylland;00-01;M;14533;3;0;0;0;0,00;0,00;20,64;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73621;1;0;0;0;0,00;0,00;1,36;0,00;
INFLA;1082;Midtjylland;02-06;K;35811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37810;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117650;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57199;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60451;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530168;16;0;0;0;0,00;0,00;3,02;0,00;
INFLA;1082;Midtjylland;15-44;K;260115;9;0;0;0;0,00;0,00;3,46;0,00;
INFLA;1082;Midtjylland;15-44;M;270053;7;0;0;0;0,00;0,00;2,59;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344201;12;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;45-64;K;172615;4;0;0;0;0,00;0,00;2,32;0,00;
INFLA;1082;Midtjylland;45-64;M;171586;8;0;0;0;0,00;0,00;4,66;0,00;
INFLA;1082;Midtjylland;65-74;Alle;145022;16;0;0;0;0,00;0,00;11,03;0,00;
INFLA;1082;Midtjylland;65-74;K;74379;9;0;0;0;0,00;0,00;12,10;0,00;
INFLA;1082;Midtjylland;65-74;M;70643;7;0;0;0;0,00;0,00;9,91;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109927;12;0;0;0;0,00;0,00;10,92;0,00;
INFLA;1082;Midtjylland;75-84;K;58555;7;0;0;0;0,00;0,00;11,95;0,00;
INFLA;1082;Midtjylland;75-84;M;51372;5;0;0;0;0,00;0,00;9,73;0,00;
INFLA;1082;Midtjylland;85+;Alle;34787;1;0;0;0;0,00;0,00;2,87;0,00;
INFLA;1082;Midtjylland;85+;K;21158;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;13629;1;0;0;0;0,00;0,00;7,34;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383485;64;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;Alle;K;693408;30;0;0;0;0,00;0,00;4,33;0,00;
INFLA;1082;Midtjylland;Alle;M;690077;34;0;0;0;0,00;0,00;4,93;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10750;2;0;0;0;0,00;0,00;18,60;0,00;
INFLA;1081;Nordjylland;00-01;K;5197;1;0;0;0;0,00;0,00;19,24;0,00;
INFLA;1081;Nordjylland;00-01;M;5553;1;0;0;0;0,00;0,00;18,01;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28803;4;0;0;0;0,00;0,00;13,89;0,00;
INFLA;1081;Nordjylland;02-06;K;13950;2;0;0;0;0,00;0,00;14,34;0,00;
INFLA;1081;Nordjylland;02-06;M;14853;2;0;0;0;0,00;0,00;13,47;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47991;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23336;1;0;0;0;0,00;0,00;4,29;0,00;
INFLA;1081;Nordjylland;07-14;M;24655;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213303;14;1;1;0;0,07;0,47;6,56;0,47;
INFLA;1081;Nordjylland;15-44;K;101815;7;0;0;0;0,00;0,00;6,88;0,00;
INFLA;1081;Nordjylland;15-44;M;111488;7;1;1;0;0,14;0,90;6,28;0,90;
INFLA;1081;Nordjylland;45-64;Alle;150996;22;2;1;0;0,09;1,32;14,57;0,66;
INFLA;1081;Nordjylland;45-64;K;75150;13;2;1;0;0,15;2,66;17,30;1,33;
INFLA;1081;Nordjylland;45-64;M;75846;9;0;0;0;0,00;0,00;11,87;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69739;21;0;0;0;0,00;0,00;30,11;0,00;
INFLA;1081;Nordjylland;65-74;K;35553;8;0;0;0;0,00;0,00;22,50;0,00;
INFLA;1081;Nordjylland;65-74;M;34186;13;0;0;0;0,00;0,00;38,03;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53873;23;0;0;0;0,00;0,00;42,69;0,00;
INFLA;1081;Nordjylland;75-84;K;28459;8;0;0;0;0,00;0,00;28,11;0,00;
INFLA;1081;Nordjylland;75-84;M;25414;15;0;0;0;0,00;0,00;59,02;0,00;
INFLA;1081;Nordjylland;85+;Alle;17290;13;0;0;0;0,00;0,00;75,19;0,00;
INFLA;1081;Nordjylland;85+;K;10483;7;0;0;0;0,00;0,00;66,77;0,00;
INFLA;1081;Nordjylland;85+;M;6807;6;0;0;0;0,00;0,00;88,14;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592745;100;3;2;0;0,03;0,51;16,87;0,34;
INFLA;1081;Nordjylland;Alle;K;293943;47;2;1;0;0,04;0,68;15,99;0,34;
INFLA;1081;Nordjylland;Alle;M;298802;53;1;1;0;0,02;0,33;17,74;0,33;
INFLA;1085;Sjælland;00-01;Alle;14564;14;0;0;0;0,00;0,00;96,13;0,00;
INFLA;1085;Sjælland;00-01;K;7036;7;0;0;0;0,00;0,00;99,49;0,00;
INFLA;1085;Sjælland;00-01;M;7528;7;0;0;0;0,00;0,00;92,99;0,00;
INFLA;1085;Sjælland;02-06;Alle;41371;3;0;0;0;0,00;0,00;7,25;0,00;
INFLA;1085;Sjælland;02-06;K;20119;1;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1085;Sjælland;02-06;M;21252;2;0;0;0;0,00;0,00;9,41;0,00;
INFLA;1085;Sjælland;07-14;Alle;71133;6;1;1;0;0,17;1,41;8,43;1,41;
INFLA;1085;Sjælland;07-14;K;34577;2;0;0;0;0,00;0,00;5,78;0,00;
INFLA;1085;Sjælland;07-14;M;36556;4;1;1;0;0,25;2,74;10,94;2,74;
INFLA;1085;Sjælland;15-44;Alle;281345;28;0;0;0;0,00;0,00;9,95;0,00;
INFLA;1085;Sjælland;15-44;K;136179;16;0;0;0;0,00;0,00;11,75;0,00;
INFLA;1085;Sjælland;15-44;M;145166;12;0;0;0;0,00;0,00;8,27;0,00;
INFLA;1085;Sjælland;45-64;Alle;238476;44;0;0;0;0,00;0,00;18,45;0,00;
INFLA;1085;Sjælland;45-64;K;119884;23;0;0;0;0,00;0,00;19,19;0,00;
INFLA;1085;Sjælland;45-64;M;118592;21;0;0;0;0,00;0,00;17,71;0,00;
INFLA;1085;Sjælland;65-74;Alle;103330;46;0;0;0;0,00;0,00;44,52;0,00;
INFLA;1085;Sjælland;65-74;K;53279;19;0;0;0;0,00;0,00;35,66;0,00;
INFLA;1085;Sjælland;65-74;M;50051;27;0;0;0;0,00;0,00;53,94;0,00;
INFLA;1085;Sjælland;75-84;Alle;83179;51;0;0;0;0,00;0,00;61,31;0,00;
INFLA;1085;Sjælland;75-84;K;44902;23;0;0;0;0,00;0,00;51,22;0,00;
INFLA;1085;Sjælland;75-84;M;38277;28;0;0;0;0,00;0,00;73,15;0,00;
INFLA;1085;Sjælland;85+;Alle;24797;22;0;0;0;0,00;0,00;88,72;0,00;
INFLA;1085;Sjælland;85+;K;15068;10;0;0;0;0,00;0,00;66,37;0,00;
INFLA;1085;Sjælland;85+;M;9729;12;0;0;0;0,00;0,00;123,34;0,00;
INFLA;1085;Sjælland;Alle;Alle;858195;214;1;1;0;0,00;0,12;24,94;0,12;
INFLA;1085;Sjælland;Alle;K;431044;101;0;0;0;0,00;0,00;23,43;0,00;
INFLA;1085;Sjælland;Alle;M;427151;113;1;1;0;0,01;0,23;26,45;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22420;5;0;0;0;0,00;0,00;22,30;0,00;
INFLA;1083;Syddanmark;00-01;K;10872;1;0;0;0;0,00;0,00;9,20;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;4;0;0;0;0,00;0,00;34,64;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61360;4;0;0;0;0,00;0,00;6,52;0,00;
INFLA;1083;Syddanmark;02-06;K;29793;2;0;0;0;0,00;0,00;6,71;0,00;
INFLA;1083;Syddanmark;02-06;M;31567;2;0;0;0;0,00;0,00;6,34;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104177;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50465;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434443;20;0;0;0;0,00;0,00;4,60;0,00;
INFLA;1083;Syddanmark;15-44;K;210022;14;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1083;Syddanmark;15-44;M;224421;6;0;0;0;0,00;0,00;2,67;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327747;29;1;1;0;0,03;0,31;8,85;0,31;
INFLA;1083;Syddanmark;45-64;K;164084;19;1;1;0;0,05;0,61;11,58;0,61;
INFLA;1083;Syddanmark;45-64;M;163663;10;0;0;0;0,00;0,00;6,11;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144580;46;0;0;0;0,00;0,00;31,82;0,00;
INFLA;1083;Syddanmark;65-74;K;73903;20;0;0;0;0,00;0,00;27,06;0,00;
INFLA;1083;Syddanmark;65-74;M;70677;26;0;0;0;0,00;0,00;36,79;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110856;37;1;1;0;0,03;0,90;33,38;0,90;
INFLA;1083;Syddanmark;75-84;K;59364;16;0;0;0;0,00;0,00;26,95;0,00;
INFLA;1083;Syddanmark;75-84;M;51492;21;1;1;0;0,05;1,94;40,78;1,94;
INFLA;1083;Syddanmark;85+;Alle;36926;15;0;0;0;0,00;0,00;40,62;0,00;
INFLA;1083;Syddanmark;85+;K;22587;6;0;0;0;0,00;0,00;26,56;0,00;
INFLA;1083;Syddanmark;85+;M;14339;9;0;0;0;0,00;0,00;62,77;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242509;157;2;2;0;0,01;0,16;12,64;0,16;
INFLA;1083;Syddanmark;Alle;K;621090;79;1;1;0;0,01;0,16;12,72;0,16;
INFLA;1083;Syddanmark;Alle;M;621419;78;1;1;0;0,01;0,16;12,55;0,16;
INFLB;Alle;Alle;00-01;Alle;118782;88;0;0;0;0,00;0,00;74,09;0,00;
INFLB;Alle;Alle;00-01;K;57486;41;0;0;0;0,00;0,00;71,32;0,00;
INFLB;Alle;Alle;00-01;M;61296;47;0;0;0;0,00;0,00;76,68;0,00;
INFLB;Alle;Alle;02-06;Alle;306496;40;0;0;0;0,00;0,00;13,05;0,00;
INFLB;Alle;Alle;02-06;K;148920;18;0;0;0;0,00;0,00;12,09;0,00;
INFLB;Alle;Alle;02-06;M;157576;22;0;0;0;0,00;0,00;13,96;0,00;
INFLB;Alle;Alle;07-14;Alle;499478;36;0;0;0;0,00;0,00;7,21;0,00;
INFLB;Alle;Alle;07-14;K;242778;13;0;0;0;0,00;0,00;5,35;0,00;
INFLB;Alle;Alle;07-14;M;256700;23;0;0;0;0,00;0,00;8,96;0,00;
INFLB;Alle;Alle;15-44;Alle;2272414;352;1;0;0;0,00;0,04;15,49;0,00;
INFLB;Alle;Alle;15-44;K;1115818;209;0;0;0;0,00;0,00;18,73;0,00;
INFLB;Alle;Alle;15-44;M;1156596;138;1;0;0;0,01;0,09;11,93;0,00;
INFLB;Alle;Alle;45-64;Alle;1539939;330;1;0;0;0,00;0,06;21,43;0,00;
INFLB;Alle;Alle;45-64;K;773749;175;1;0;0;0,01;0,13;22,62;0,00;
INFLB;Alle;Alle;45-64;M;766190;150;0;0;0;0,00;0,00;19,58;0,00;
INFLB;Alle;Alle;65-74;Alle;632883;263;0;0;0;0,00;0,00;41,56;0,00;
INFLB;Alle;Alle;65-74;K;326083;121;0;0;0;0,00;0,00;37,11;0,00;
INFLB;Alle;Alle;65-74;M;306800;141;0;0;0;0,00;0,00;45,96;0,00;
INFLB;Alle;Alle;75-84;Alle;492054;265;0;0;0;0,00;0,00;53,86;0,00;
INFLB;Alle;Alle;75-84;K;266574;126;0;0;0;0,00;0,00;47,27;0,00;
INFLB;Alle;Alle;75-84;M;225480;139;0;0;0;0,00;0,00;61,65;0,00;
INFLB;Alle;Alle;85+;Alle;157342;124;0;0;0;0,00;0,00;78,81;0,00;
INFLB;Alle;Alle;85+;K;97291;62;0;0;0;0,00;0,00;63,73;0,00;
INFLB;Alle;Alle;85+;M;60051;62;0;0;0;0,00;0,00;103,25;0,00;
INFLB;Alle;Alle;Alle;Alle;6019388;1498;2;0;0;0,00;0,03;24,89;0,00;
INFLB;Alle;Alle;Alle;K;3028699;765;1;0;0;0,00;0,03;25,26;0,00;
INFLB;Alle;Alle;Alle;M;2990689;722;1;0;0;0,00;0,03;24,14;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42939;63;0;0;0;0,00;0,00;146,72;0,00;
INFLB;1084;Hovedstaden;00-01;K;20805;31;0;0;0;0,00;0,00;149,00;0,00;
INFLB;1084;Hovedstaden;00-01;M;22134;32;0;0;0;0,00;0,00;144,57;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101341;28;0;0;0;0,00;0,00;27,63;0,00;
INFLB;1084;Hovedstaden;02-06;K;49247;13;0;0;0;0,00;0,00;26,40;0,00;
INFLB;1084;Hovedstaden;02-06;M;52094;15;0;0;0;0,00;0,00;28,79;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158527;26;0;0;0;0,00;0,00;16,40;0,00;
INFLB;1084;Hovedstaden;07-14;K;77201;9;0;0;0;0,00;0,00;11,66;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;17;0;0;0;0,00;0,00;20,90;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;813155;269;1;0;0;0,00;0,12;33,08;0,00;
INFLB;1084;Hovedstaden;15-44;K;407687;163;0;0;0;0,00;0,00;39,98;0,00;
INFLB;1084;Hovedstaden;15-44;M;405468;106;1;0;0;0,01;0,25;26,14;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;217;1;0;0;0,00;0,21;45,35;0,00;
INFLB;1084;Hovedstaden;45-64;K;242016;116;1;0;0;0,01;0,41;47,93;0,00;
INFLB;1084;Hovedstaden;45-64;M;236503;101;0;0;0;0,00;0,00;42,71;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170212;132;0;0;0;0,00;0,00;77,55;0,00;
INFLB;1084;Hovedstaden;65-74;K;88969;65;0;0;0;0,00;0,00;73,06;0,00;
INFLB;1084;Hovedstaden;65-74;M;81243;67;0;0;0;0,00;0,00;82,47;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134219;142;0;0;0;0,00;0,00;105,80;0,00;
INFLB;1084;Hovedstaden;75-84;K;75294;72;0;0;0;0,00;0,00;95,63;0,00;
INFLB;1084;Hovedstaden;75-84;M;58925;70;0;0;0;0,00;0,00;118,80;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43542;73;0;0;0;0,00;0,00;167,65;0,00;
INFLB;1084;Hovedstaden;85+;K;27995;39;0;0;0;0,00;0,00;139,31;0,00;
INFLB;1084;Hovedstaden;85+;M;15547;34;0;0;0;0,00;0,00;218,69;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942454;950;2;0;0;0,00;0,10;48,91;0,00;
INFLB;1084;Hovedstaden;Alle;K;989214;508;1;0;0;0,00;0,10;51,35;0,00;
INFLB;1084;Hovedstaden;Alle;M;953240;442;1;0;0;0,00;0,10;46,37;0,00;
INFLB;1082;Midtjylland;00-01;Alle;28109;4;0;0;0;0,00;0,00;14,23;0,00;
INFLB;1082;Midtjylland;00-01;K;13576;1;0;0;0;0,00;0,00;7,37;0,00;
INFLB;1082;Midtjylland;00-01;M;14533;3;0;0;0;0,00;0,00;20,64;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73621;1;0;0;0;0,00;0,00;1,36;0,00;
INFLB;1082;Midtjylland;02-06;K;35811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37810;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117650;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57199;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60451;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530168;16;0;0;0;0,00;0,00;3,02;0,00;
INFLB;1082;Midtjylland;15-44;K;260115;9;0;0;0;0,00;0,00;3,46;0,00;
INFLB;1082;Midtjylland;15-44;M;270053;7;0;0;0;0,00;0,00;2,59;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344201;12;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;45-64;K;172615;4;0;0;0;0,00;0,00;2,32;0,00;
INFLB;1082;Midtjylland;45-64;M;171586;8;0;0;0;0,00;0,00;4,66;0,00;
INFLB;1082;Midtjylland;65-74;Alle;145022;16;0;0;0;0,00;0,00;11,03;0,00;
INFLB;1082;Midtjylland;65-74;K;74379;9;0;0;0;0,00;0,00;12,10;0,00;
INFLB;1082;Midtjylland;65-74;M;70643;7;0;0;0;0,00;0,00;9,91;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109927;12;0;0;0;0,00;0,00;10,92;0,00;
INFLB;1082;Midtjylland;75-84;K;58555;7;0;0;0;0,00;0,00;11,95;0,00;
INFLB;1082;Midtjylland;75-84;M;51372;5;0;0;0;0,00;0,00;9,73;0,00;
INFLB;1082;Midtjylland;85+;Alle;34787;1;0;0;0;0,00;0,00;2,87;0,00;
INFLB;1082;Midtjylland;85+;K;21158;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;13629;1;0;0;0;0,00;0,00;7,34;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383485;64;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;Alle;K;693408;30;0;0;0;0,00;0,00;4,33;0,00;
INFLB;1082;Midtjylland;Alle;M;690077;34;0;0;0;0,00;0,00;4,93;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10750;2;0;0;0;0,00;0,00;18,60;0,00;
INFLB;1081;Nordjylland;00-01;K;5197;1;0;0;0;0,00;0,00;19,24;0,00;
INFLB;1081;Nordjylland;00-01;M;5553;1;0;0;0;0,00;0,00;18,01;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28803;4;0;0;0;0,00;0,00;13,89;0,00;
INFLB;1081;Nordjylland;02-06;K;13950;2;0;0;0;0,00;0,00;14,34;0,00;
INFLB;1081;Nordjylland;02-06;M;14853;2;0;0;0;0,00;0,00;13,47;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47991;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23336;1;0;0;0;0,00;0,00;4,29;0,00;
INFLB;1081;Nordjylland;07-14;M;24655;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213303;14;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;15-44;K;101815;7;0;0;0;0,00;0,00;6,88;0,00;
INFLB;1081;Nordjylland;15-44;M;111488;7;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1081;Nordjylland;45-64;Alle;150996;22;0;0;0;0,00;0,00;14,57;0,00;
INFLB;1081;Nordjylland;45-64;K;75150;13;0;0;0;0,00;0,00;17,30;0,00;
INFLB;1081;Nordjylland;45-64;M;75846;9;0;0;0;0,00;0,00;11,87;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69739;22;0;0;0;0,00;0,00;31,55;0,00;
INFLB;1081;Nordjylland;65-74;K;35553;8;0;0;0;0,00;0,00;22,50;0,00;
INFLB;1081;Nordjylland;65-74;M;34186;14;0;0;0;0,00;0,00;40,95;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53873;23;0;0;0;0,00;0,00;42,69;0,00;
INFLB;1081;Nordjylland;75-84;K;28459;8;0;0;0;0,00;0,00;28,11;0,00;
INFLB;1081;Nordjylland;75-84;M;25414;15;0;0;0;0,00;0,00;59,02;0,00;
INFLB;1081;Nordjylland;85+;Alle;17290;13;0;0;0;0,00;0,00;75,19;0,00;
INFLB;1081;Nordjylland;85+;K;10483;7;0;0;0;0,00;0,00;66,77;0,00;
INFLB;1081;Nordjylland;85+;M;6807;6;0;0;0;0,00;0,00;88,14;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592745;101;0;0;0;0,00;0,00;17,04;0,00;
INFLB;1081;Nordjylland;Alle;K;293943;47;0;0;0;0,00;0,00;15,99;0,00;
INFLB;1081;Nordjylland;Alle;M;298802;54;0;0;0;0,00;0,00;18,07;0,00;
INFLB;1085;Sjælland;00-01;Alle;14564;14;0;0;0;0,00;0,00;96,13;0,00;
INFLB;1085;Sjælland;00-01;K;7036;7;0;0;0;0,00;0,00;99,49;0,00;
INFLB;1085;Sjælland;00-01;M;7528;7;0;0;0;0,00;0,00;92,99;0,00;
INFLB;1085;Sjælland;02-06;Alle;41371;3;0;0;0;0,00;0,00;7,25;0,00;
INFLB;1085;Sjælland;02-06;K;20119;1;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1085;Sjælland;02-06;M;21252;2;0;0;0;0,00;0,00;9,41;0,00;
