"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-04T11:15:03.742"
INFLA;1084;Hovedstaden;85+;Alle;43242;72;1;1;0;0,01;2,31;166,50;2,31;
INFLA;1084;Hovedstaden;85+;K;27815;39;0;0;0;0,00;0,00;140,21;0,00;
INFLA;1084;Hovedstaden;85+;M;15427;33;1;1;0;0,03;6,48;213,91;6,48;
INFLA;1084;Hovedstaden;Alle;Alle;1944280;625;8;1;0;0,01;0,41;32,15;0,05;
INFLA;1084;Hovedstaden;Alle;K;990372;314;5;0;0;0,02;0,50;31,71;0,00;
INFLA;1084;Hovedstaden;Alle;M;953908;311;3;1;0;0,01;0,31;32,60;0,10;
INFLA;1082;Midtjylland;00-01;Alle;27776;2;0;0;0;0,00;0,00;7,20;0,00;
INFLA;1082;Midtjylland;00-01;K;13399;2;0;0;0;0,00;0,00;14,93;0,00;
INFLA;1082;Midtjylland;00-01;M;14377;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73767;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35904;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;37863;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117646;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530810;12;0;0;0;0,00;0,00;2,26;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;9;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1082;Midtjylland;15-44;M;270236;3;0;0;0;0,00;0,00;1,11;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344198;12;0;0;0;0,00;0,00;3,49;0,00;
INFLA;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;45-64;M;171590;4;0;0;0;0,00;0,00;2,33;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144791;12;0;0;0;0,00;0,00;8,29;0,00;
INFLA;1082;Midtjylland;65-74;K;74222;6;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1082;Midtjylland;65-74;M;70569;6;0;0;0;0,00;0,00;8,50;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109555;6;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1082;Midtjylland;75-84;K;58374;3;0;0;0;0,00;0,00;5,14;0,00;
INFLA;1082;Midtjylland;75-84;M;51181;3;0;0;0;0,00;0,00;5,86;0,00;
INFLA;1082;Midtjylland;85+;Alle;34479;2;0;0;0;0,00;0,00;5,80;0,00;
INFLA;1082;Midtjylland;85+;K;20954;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;85+;M;13525;2;0;0;0;0,00;0,00;14,79;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383022;49;0;0;0;0,00;0,00;3,54;0,00;
INFLA;1082;Midtjylland;Alle;K;693277;30;0;0;0;0,00;0,00;4,33;0,00;
INFLA;1082;Midtjylland;Alle;M;689745;19;0;0;0;0,00;0,00;2,75;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10630;1;0;0;0;0,00;0,00;9,41;0,00;
INFLA;1081;Nordjylland;00-01;K;5132;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;00-01;M;5498;1;0;0;0;0,00;0,00;18,19;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28997;3;0;0;0;0,00;0,00;10,35;0,00;
INFLA;1081;Nordjylland;02-06;K;14039;1;0;0;0;0,00;0,00;7,12;0,00;
INFLA;1081;Nordjylland;02-06;M;14958;2;0;0;0;0,00;0,00;13,37;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47910;2;0;0;0;0,00;0,00;4,17;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24572;1;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;7;0;0;0;0,00;0,00;3,28;0,00;
INFLA;1081;Nordjylland;15-44;K;101804;3;0;0;0;0,00;0,00;2,95;0,00;
INFLA;1081;Nordjylland;15-44;M;111548;4;0;0;0;0,00;0,00;3,59;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151224;11;0;0;0;0,00;0,00;7,27;0,00;
INFLA;1081;Nordjylland;45-64;K;75232;6;0;0;0;0,00;0,00;7,98;0,00;
INFLA;1081;Nordjylland;45-64;M;75992;5;0;0;0;0,00;0,00;6,58;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69663;15;0;0;0;0,00;0,00;21,53;0,00;
INFLA;1081;Nordjylland;65-74;K;35546;8;0;0;0;0,00;0,00;22,51;0,00;
INFLA;1081;Nordjylland;65-74;M;34117;7;0;0;0;0,00;0,00;20,52;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53744;10;1;1;0;0,10;1,86;18,61;1,86;
INFLA;1081;Nordjylland;75-84;K;28402;5;0;0;0;0,00;0,00;17,60;0,00;
INFLA;1081;Nordjylland;75-84;M;25342;5;1;1;0;0,20;3,95;19,73;3,95;
INFLA;1081;Nordjylland;85+;Alle;17149;10;0;0;0;0,00;0,00;58,31;0,00;
INFLA;1081;Nordjylland;85+;K;10406;6;0;0;0;0,00;0,00;57,66;0,00;
INFLA;1081;Nordjylland;85+;M;6743;4;0;0;0;0,00;0,00;59,32;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592669;59;1;1;0;0,02;0,17;9,95;0,17;
INFLA;1081;Nordjylland;Alle;K;293899;30;0;0;0;0,00;0,00;10,21;0,00;
INFLA;1081;Nordjylland;Alle;M;298770;29;1;1;0;0,03;0,33;9,71;0,33;
INFLA;1085;Sjælland;00-01;Alle;14399;8;0;0;0;0,00;0,00;55,56;0,00;
INFLA;1085;Sjælland;00-01;K;6993;2;0;0;0;0,00;0,00;28,60;0,00;
INFLA;1085;Sjælland;00-01;M;7406;6;0;0;0;0,00;0,00;81,02;0,00;
INFLA;1085;Sjælland;02-06;Alle;41445;1;0;0;0;0,00;0,00;2,41;0,00;
INFLA;1085;Sjælland;02-06;K;20129;1;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1085;Sjælland;02-06;M;21316;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;Alle;71049;3;0;0;0;0,00;0,00;4,22;0,00;
INFLA;1085;Sjælland;07-14;K;34556;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36493;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;280865;23;0;0;0;0,00;0,00;8,19;0,00;
INFLA;1085;Sjælland;15-44;K;136012;12;0;0;0;0,00;0,00;8,82;0,00;
INFLA;1085;Sjælland;15-44;M;144853;11;0;0;0;0,00;0,00;7,59;0,00;
INFLA;1085;Sjælland;45-64;Alle;238660;35;0;0;0;0,00;0,00;14,67;0,00;
INFLA;1085;Sjælland;45-64;K;120029;20;0;0;0;0,00;0,00;16,66;0,00;
INFLA;1085;Sjælland;45-64;M;118631;15;0;0;0;0,00;0,00;12,64;0,00;
INFLA;1085;Sjælland;65-74;Alle;103145;29;0;0;0;0,00;0,00;28,12;0,00;
INFLA;1085;Sjælland;65-74;K;53173;12;0;0;0;0,00;0,00;22,57;0,00;
INFLA;1085;Sjælland;65-74;M;49972;17;0;0;0;0,00;0,00;34,02;0,00;
INFLA;1085;Sjælland;75-84;Alle;83035;43;0;0;0;0,00;0,00;51,79;0,00;
INFLA;1085;Sjælland;75-84;K;44842;19;0;0;0;0,00;0,00;42,37;0,00;
INFLA;1085;Sjælland;75-84;M;38193;24;0;0;0;0,00;0,00;62,84;0,00;
INFLA;1085;Sjælland;85+;Alle;24532;16;0;0;0;0,00;0,00;65,22;0,00;
INFLA;1085;Sjælland;85+;K;14894;7;0;0;0;0,00;0,00;47,00;0,00;
INFLA;1085;Sjælland;85+;M;9638;9;0;0;0;0,00;0,00;93,38;0,00;
INFLA;1085;Sjælland;Alle;Alle;857130;158;0;0;0;0,00;0,00;18,43;0,00;
INFLA;1085;Sjælland;Alle;K;430628;74;0;0;0;0,00;0,00;17,18;0,00;
INFLA;1085;Sjælland;Alle;M;426502;84;0;0;0;0,00;0,00;19,70;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22215;3;0;0;0;0,00;0,00;13,50;0,00;
INFLA;1083;Syddanmark;00-01;K;10762;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11453;3;0;0;0;0,00;0,00;26,19;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61590;3;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1083;Syddanmark;02-06;K;29922;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31668;2;0;0;0;0,00;0,00;6,32;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104253;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50520;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434917;8;0;0;0;0,00;0,00;1,84;0,00;
INFLA;1083;Syddanmark;15-44;K;210348;5;0;0;0;0,00;0,00;2,38;0,00;
INFLA;1083;Syddanmark;15-44;M;224569;3;0;0;0;0,00;0,00;1,34;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328058;20;0;0;0;0,00;0,00;6,10;0,00;
INFLA;1083;Syddanmark;45-64;K;164207;8;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1083;Syddanmark;45-64;M;163851;12;0;0;0;0,00;0,00;7,32;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144281;25;0;0;0;0,00;0,00;17,33;0,00;
INFLA;1083;Syddanmark;65-74;K;73756;6;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1083;Syddanmark;65-74;M;70525;19;0;0;0;0,00;0,00;26,94;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110775;31;0;0;0;0,00;0,00;27,98;0,00;
INFLA;1083;Syddanmark;75-84;K;59298;10;0;0;0;0,00;0,00;16,86;0,00;
INFLA;1083;Syddanmark;75-84;M;51477;21;0;0;0;0,00;0,00;40,79;0,00;
INFLA;1083;Syddanmark;85+;Alle;36645;17;1;1;0;0,06;2,73;46,39;2,73;
INFLA;1083;Syddanmark;85+;K;22453;8;1;1;0;0,13;4,45;35,63;4,45;
INFLA;1083;Syddanmark;85+;M;14192;9;0;0;0;0,00;0,00;63,42;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242734;107;1;1;0;0,01;0,08;8,61;0,08;
INFLA;1083;Syddanmark;Alle;K;621266;38;1;1;0;0,03;0,16;6,12;0,16;
INFLA;1083;Syddanmark;Alle;M;621468;69;0;0;0;0,00;0,00;11,10;0,00;
INFLB;Alle;Alle;00-01;Alle;117488;42;0;0;0;0,00;0,00;35,75;0,00;
INFLB;Alle;Alle;00-01;K;56920;19;0;0;0;0,00;0,00;33,38;0,00;
INFLB;Alle;Alle;00-01;M;60568;23;0;0;0;0,00;0,00;37,97;0,00;
INFLB;Alle;Alle;02-06;Alle;307658;21;0;0;0;0,00;0,00;6,83;0,00;
INFLB;Alle;Alle;02-06;K;149412;7;0;0;0;0,00;0,00;4,69;0,00;
INFLB;Alle;Alle;02-06;M;158246;13;0;0;0;0,00;0,00;8,22;0,00;
INFLB;Alle;Alle;07-14;Alle;499280;22;0;0;0;0,00;0,00;4,41;0,00;
INFLB;Alle;Alle;07-14;K;242874;8;0;0;0;0,00;0,00;3,29;0,00;
INFLB;Alle;Alle;07-14;M;256406;13;0;0;0;0,00;0,00;5,07;0,00;
INFLB;Alle;Alle;15-44;Alle;2275940;203;0;0;0;0,00;0,00;8,92;0,00;
INFLB;Alle;Alle;15-44;K;1118095;107;0;0;0;0,00;0,00;9,57;0,00;
INFLB;Alle;Alle;15-44;M;1157845;88;0;0;0;0,00;0,00;7,60;0,00;
INFLB;Alle;Alle;45-64;Alle;1540631;229;0;0;0;0,00;0,00;14,86;0,00;
INFLB;Alle;Alle;45-64;K;774020;123;0;0;0;0,00;0,00;15,89;0,00;
INFLB;Alle;Alle;45-64;M;766611;102;0;0;0;0,00;0,00;13,31;0,00;
INFLB;Alle;Alle;65-74;Alle;631714;172;0;0;0;0,00;0,00;27,23;0,00;
INFLB;Alle;Alle;65-74;K;325548;67;0;0;0;0,00;0,00;20,58;0,00;
INFLB;Alle;Alle;65-74;M;306166;102;0;0;0;0,00;0,00;33,32;0,00;
INFLB;Alle;Alle;75-84;Alle;491077;211;0;0;0;0,00;0,00;42,97;0,00;
INFLB;Alle;Alle;75-84;K;266051;95;0;0;0;0,00;0,00;35,71;0,00;
INFLB;Alle;Alle;75-84;M;225026;116;0;0;0;0,00;0,00;51,55;0,00;
INFLB;Alle;Alle;85+;Alle;156047;118;0;0;0;0,00;0,00;75,62;0,00;
INFLB;Alle;Alle;85+;K;96522;60;0;0;0;0,00;0,00;62,16;0,00;
INFLB;Alle;Alle;85+;M;59525;58;0;0;0;0,00;0,00;97,44;0,00;
INFLB;Alle;Alle;Alle;Alle;6019835;1018;0;0;0;0,00;0,00;16,91;0,00;
INFLB;Alle;Alle;Alle;K;3029442;486;0;0;0;0,00;0,00;16,04;0,00;
INFLB;Alle;Alle;Alle;M;2990393;515;0;0;0;0,00;0,00;17,22;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;28;0;0;0;0,00;0,00;65,93;0,00;
INFLB;1084;Hovedstaden;00-01;K;20634;15;0;0;0;0,00;0,00;72,70;0,00;
INFLB;1084;Hovedstaden;00-01;M;21834;13;0;0;0;0,00;0,00;59,54;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101859;10;0;0;0;0,00;0,00;9,82;0,00;
INFLB;1084;Hovedstaden;02-06;K;49418;2;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1084;Hovedstaden;02-06;M;52441;8;0;0;0;0,00;0,00;15,26;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158422;16;0;0;0;0,00;0,00;10,10;0,00;
INFLB;1084;Hovedstaden;07-14;K;77218;6;0;0;0;0,00;0,00;7,77;0,00;
INFLB;1084;Hovedstaden;07-14;M;81204;10;0;0;0;0,00;0,00;12,31;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815996;144;0;0;0;0,00;0,00;17,65;0,00;
INFLB;1084;Hovedstaden;15-44;K;409357;78;0;0;0;0,00;0,00;19,05;0,00;
INFLB;1084;Hovedstaden;15-44;M;406639;66;0;0;0;0,00;0,00;16,23;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478491;146;0;0;0;0,00;0,00;30,51;0,00;
INFLB;1084;Hovedstaden;45-64;K;241944;81;0;0;0;0,00;0,00;33,48;0,00;
INFLB;1084;Hovedstaden;45-64;M;236547;65;0;0;0;0,00;0,00;27,48;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169834;88;0;0;0;0,00;0,00;51,82;0,00;
INFLB;1084;Hovedstaden;65-74;K;88851;35;0;0;0;0,00;0,00;39,39;0,00;
INFLB;1084;Hovedstaden;65-74;M;80983;53;0;0;0;0,00;0,00;65,45;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133968;121;0;0;0;0,00;0,00;90,32;0,00;
INFLB;1084;Hovedstaden;75-84;K;75135;58;0;0;0;0,00;0,00;77,19;0,00;
INFLB;1084;Hovedstaden;75-84;M;58833;63;0;0;0;0,00;0,00;107,08;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43242;73;0;0;0;0,00;0,00;168,82;0,00;
INFLB;1084;Hovedstaden;85+;K;27815;39;0;0;0;0,00;0,00;140,21;0,00;
INFLB;1084;Hovedstaden;85+;M;15427;34;0;0;0;0,00;0,00;220,39;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944280;626;0;0;0;0,00;0,00;32,20;0,00;
INFLB;1084;Hovedstaden;Alle;K;990372;314;0;0;0;0,00;0,00;31,71;0,00;
INFLB;1084;Hovedstaden;Alle;M;953908;312;0;0;0;0,00;0,00;32,71;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27776;2;0;0;0;0,00;0,00;7,20;0,00;
INFLB;1082;Midtjylland;00-01;K;13399;2;0;0;0;0,00;0,00;14,93;0,00;
INFLB;1082;Midtjylland;00-01;M;14377;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73767;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35904;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37863;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117646;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530810;12;0;0;0;0,00;0,00;2,26;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;9;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1082;Midtjylland;15-44;M;270236;3;0;0;0;0,00;0,00;1,11;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344198;12;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;45-64;M;171590;4;0;0;0;0,00;0,00;2,33;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144791;12;0;0;0;0,00;0,00;8,29;0,00;
INFLB;1082;Midtjylland;65-74;K;74222;6;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1082;Midtjylland;65-74;M;70569;6;0;0;0;0,00;0,00;8,50;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109555;6;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1082;Midtjylland;75-84;K;58374;3;0;0;0;0,00;0,00;5,14;0,00;
INFLB;1082;Midtjylland;75-84;M;51181;3;0;0;0;0,00;0,00;5,86;0,00;
INFLB;1082;Midtjylland;85+;Alle;34479;2;0;0;0;0,00;0,00;5,80;0,00;
INFLB;1082;Midtjylland;85+;K;20954;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;85+;M;13525;2;0;0;0;0,00;0,00;14,79;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383022;49;0;0;0;0,00;0,00;3,54;0,00;
INFLB;1082;Midtjylland;Alle;K;693277;30;0;0;0;0,00;0,00;4,33;0,00;
INFLB;1082;Midtjylland;Alle;M;689745;19;0;0;0;0,00;0,00;2,75;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10630;1;0;0;0;0,00;0,00;9,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5132;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;00-01;M;5498;1;0;0;0;0,00;0,00;18,19;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28997;3;0;0;0;0,00;0,00;10,35;0,00;
INFLB;1081;Nordjylland;02-06;K;14039;1;0;0;0;0,00;0,00;7,12;0,00;
INFLB;1081;Nordjylland;02-06;M;14958;2;0;0;0;0,00;0,00;13,37;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47910;2;0;0;0;0,00;0,00;4,17;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24572;1;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;7;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101804;3;0;0;0;0,00;0,00;2,95;0,00;
INFLB;1081;Nordjylland;15-44;M;111548;4;0;0;0;0,00;0,00;3,59;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151224;11;0;0;0;0,00;0,00;7,27;0,00;
INFLB;1081;Nordjylland;45-64;K;75232;6;0;0;0;0,00;0,00;7,98;0,00;
INFLB;1081;Nordjylland;45-64;M;75992;5;0;0;0;0,00;0,00;6,58;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69663;15;0;0;0;0,00;0,00;21,53;0,00;
INFLB;1081;Nordjylland;65-74;K;35546;8;0;0;0;0,00;0,00;22,51;0,00;
INFLB;1081;Nordjylland;65-74;M;34117;7;0;0;0;0,00;0,00;20,52;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53744;10;0;0;0;0,00;0,00;18,61;0,00;
INFLB;1081;Nordjylland;75-84;K;28402;5;0;0;0;0,00;0,00;17,60;0,00;
INFLB;1081;Nordjylland;75-84;M;25342;5;0;0;0;0,00;0,00;19,73;0,00;
INFLB;1081;Nordjylland;85+;Alle;17149;10;0;0;0;0,00;0,00;58,31;0,00;
INFLB;1081;Nordjylland;85+;K;10406;6;0;0;0;0,00;0,00;57,66;0,00;
INFLB;1081;Nordjylland;85+;M;6743;4;0;0;0;0,00;0,00;59,32;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592669;59;0;0;0;0,00;0,00;9,95;0,00;
INFLB;1081;Nordjylland;Alle;K;293899;30;0;0;0;0,00;0,00;10,21;0,00;
INFLB;1081;Nordjylland;Alle;M;298770;29;0;0;0;0,00;0,00;9,71;0,00;
INFLB;1085;Sjælland;00-01;Alle;14399;8;0;0;0;0,00;0,00;55,56;0,00;
INFLB;1085;Sjælland;00-01;K;6993;2;0;0;0;0,00;0,00;28,60;0,00;
INFLB;1085;Sjælland;00-01;M;7406;6;0;0;0;0,00;0,00;81,02;0,00;
INFLB;1085;Sjælland;02-06;Alle;41445;1;0;0;0;0,00;0,00;2,41;0,00;
INFLB;1085;Sjælland;02-06;K;20129;1;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1085;Sjælland;02-06;M;21316;0;0;0;0;0,00;0,00;0,00;0,00;
