"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-08T11:15:02.761"
INFLA;1084;Hovedstaden;00-01;M;22027;32;0;0;0;0,00;0,00;145,28;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101653;12;0;0;0;0,00;0,00;11,80;0,00;
INFLA;1084;Hovedstaden;02-06;K;49397;5;0;0;0;0,00;0,00;10,12;0,00;
INFLA;1084;Hovedstaden;02-06;M;52256;7;0;0;0;0,00;0,00;13,40;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158322;37;0;0;0;0,00;0,00;23,37;0,00;
INFLA;1084;Hovedstaden;07-14;K;77128;15;0;0;0;0,00;0,00;19,45;0,00;
INFLA;1084;Hovedstaden;07-14;M;81194;22;0;0;0;0,00;0,00;27,10;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814381;224;6;1;0;0,03;0,74;27,51;0,12;
INFLA;1084;Hovedstaden;15-44;K;408381;143;1;0;0;0,01;0,24;35,02;0,00;
INFLA;1084;Hovedstaden;15-44;M;406000;81;5;1;0;0,06;1,23;19,95;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478442;188;5;1;0;0,03;1,05;39,29;0,21;
INFLA;1084;Hovedstaden;45-64;K;241966;105;3;0;0;0,03;1,24;43,39;0,00;
INFLA;1084;Hovedstaden;45-64;M;236476;83;2;1;0;0,02;0,85;35,10;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;170017;129;2;2;0;0,02;1,18;75,87;1,18;
INFLA;1084;Hovedstaden;65-74;K;88907;53;0;0;0;0,00;0,00;59,61;0,00;
INFLA;1084;Hovedstaden;65-74;M;81110;76;2;2;0;0,03;2,47;93,70;2,47;
INFLA;1084;Hovedstaden;75-84;Alle;134147;167;2;2;0;0,01;1,49;124,49;1,49;
INFLA;1084;Hovedstaden;75-84;K;75276;76;0;0;0;0,00;0,00;100,96;0,00;
INFLA;1084;Hovedstaden;75-84;M;58871;91;2;2;0;0,02;3,40;154,58;3,40;
INFLA;1084;Hovedstaden;85+;Alle;43401;65;0;0;0;0,00;0,00;149,77;0,00;
INFLA;1084;Hovedstaden;85+;K;27893;32;0;0;0;0,00;0,00;114,72;0,00;
INFLA;1084;Hovedstaden;85+;M;15508;33;0;0;0;0,00;0,00;212,79;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943170;873;15;6;0;0,02;0,77;44,93;0,31;
INFLA;1084;Hovedstaden;Alle;K;989728;448;4;0;0;0,01;0,40;45,26;0,00;
INFLA;1084;Hovedstaden;Alle;M;953442;425;11;6;0;0,03;1,15;44,58;0,63;
INFLA;1082;Midtjylland;00-01;Alle;27958;4;0;0;0;0,00;0,00;14,31;0,00;
INFLA;1082;Midtjylland;00-01;K;13481;3;0;0;0;0,00;0,00;22,25;0,00;
INFLA;1082;Midtjylland;00-01;M;14477;1;0;0;0;0,00;0,00;6,91;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73635;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37808;3;0;0;0;0,00;0,00;7,93;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57262;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60413;3;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530387;10;0;0;0;0,00;0,00;1,89;0,00;
INFLA;1082;Midtjylland;15-44;K;260308;9;0;0;0;0,00;0,00;3,46;0,00;
INFLA;1082;Midtjylland;15-44;M;270079;1;0;0;0;0,00;0,00;0,37;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344167;15;0;0;0;0,00;0,00;4,36;0,00;
INFLA;1082;Midtjylland;45-64;K;172589;14;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1082;Midtjylland;45-64;M;171578;1;0;0;0;0,00;0,00;0,58;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144960;6;0;0;0;0,00;0,00;4,14;0,00;
INFLA;1082;Midtjylland;65-74;K;74318;5;0;0;0;0,00;0,00;6,73;0,00;
INFLA;1082;Midtjylland;65-74;M;70642;1;0;0;0;0,00;0,00;1,42;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109705;7;0;0;0;0,00;0,00;6,38;0,00;
INFLA;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLA;1082;Midtjylland;75-84;M;51247;3;0;0;0;0,00;0,00;5,85;0,00;
INFLA;1082;Midtjylland;85+;Alle;34635;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1082;Midtjylland;85+;K;21040;2;0;0;0;0,00;0,00;9,51;0,00;
INFLA;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383122;51;0;0;0;0,00;0,00;3,69;0,00;
INFLA;1082;Midtjylland;Alle;K;693283;37;0;0;0;0,00;0,00;5,34;0,00;
INFLA;1082;Midtjylland;Alle;M;689839;14;0;0;0;0,00;0,00;2,03;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10701;12;0;0;0;0,00;0,00;112,14;0,00;
INFLA;1081;Nordjylland;00-01;K;5163;4;0;0;0;0,00;0,00;77,47;0,00;
INFLA;1081;Nordjylland;00-01;M;5538;8;0;0;0;0,00;0,00;144,46;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28878;3;0;0;0;0,00;0,00;10,39;0,00;
INFLA;1081;Nordjylland;02-06;K;14006;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47948;5;0;0;0;0,00;0,00;10,43;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;2;0;0;0;0,00;0,00;8,57;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;3;0;0;0;0,00;0,00;12,19;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;12;1;1;0;0,08;0,47;5,62;0,47;
INFLA;1081;Nordjylland;15-44;K;101805;7;1;1;0;0,14;0,98;6,88;0,98;
INFLA;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151086;12;0;0;0;0,00;0,00;7,94;0,00;
INFLA;1081;Nordjylland;45-64;K;75158;5;0;0;0;0,00;0,00;6,65;0,00;
INFLA;1081;Nordjylland;45-64;M;75928;7;0;0;0;0,00;0,00;9,22;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69653;19;0;0;0;0,00;0,00;27,28;0,00;
INFLA;1081;Nordjylland;65-74;K;35522;7;0;0;0;0,00;0,00;19,71;0,00;
INFLA;1081;Nordjylland;65-74;M;34131;12;0;0;0;0,00;0,00;35,16;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53856;31;0;0;0;0,00;0,00;57,56;0,00;
INFLA;1081;Nordjylland;75-84;K;28472;11;0;0;0;0,00;0,00;38,63;0,00;
INFLA;1081;Nordjylland;75-84;M;25384;20;0;0;0;0,00;0,00;78,79;0,00;
INFLA;1081;Nordjylland;85+;Alle;17215;11;1;1;0;0,09;5,81;63,90;5,81;
INFLA;1081;Nordjylland;85+;K;10440;8;1;1;0;0,13;9,58;76,63;9,58;
INFLA;1081;Nordjylland;85+;M;6775;3;0;0;0;0,00;0,00;44,28;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592689;105;2;2;0;0,02;0,34;17,72;0,34;
INFLA;1081;Nordjylland;Alle;K;293904;44;2;2;0;0,05;0,68;14,97;0,68;
INFLA;1081;Nordjylland;Alle;M;298785;61;0;0;0;0,00;0,00;20,42;0,00;
INFLA;1085;Sjælland;00-01;Alle;14548;13;0;0;0;0,00;0,00;89,36;0,00;
INFLA;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLA;1085;Sjælland;00-01;M;7532;11;0;0;0;0,00;0,00;146,04;0,00;
INFLA;1085;Sjælland;02-06;Alle;41422;5;0;0;0;0,00;0,00;12,07;0,00;
INFLA;1085;Sjælland;02-06;K;20150;2;0;0;0;0,00;0,00;9,93;0,00;
INFLA;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
INFLA;1085;Sjælland;07-14;Alle;71035;3;0;0;0;0,00;0,00;4,22;0,00;
INFLA;1085;Sjælland;07-14;K;34539;1;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1085;Sjælland;07-14;M;36496;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;281207;17;0;0;0;0,00;0,00;6,05;0,00;
INFLA;1085;Sjælland;15-44;K;136103;12;0;0;0;0,00;0,00;8,82;0,00;
INFLA;1085;Sjælland;15-44;M;145104;5;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1085;Sjælland;45-64;Alle;238589;35;0;0;0;0,00;0,00;14,67;0,00;
INFLA;1085;Sjælland;45-64;K;119999;16;0;0;0;0,00;0,00;13,33;0,00;
INFLA;1085;Sjælland;45-64;M;118590;19;0;0;0;0,00;0,00;16,02;0,00;
INFLA;1085;Sjælland;65-74;Alle;103214;27;0;0;0;0,00;0,00;26,16;0,00;
INFLA;1085;Sjælland;65-74;K;53171;8;0;0;0;0,00;0,00;15,05;0,00;
INFLA;1085;Sjælland;65-74;M;50043;19;0;0;0;0,00;0,00;37,97;0,00;
INFLA;1085;Sjælland;75-84;Alle;83113;48;0;0;0;0,00;0,00;57,75;0,00;
INFLA;1085;Sjælland;75-84;K;44874;20;0;0;0;0,00;0,00;44,57;0,00;
INFLA;1085;Sjælland;75-84;M;38239;28;0;0;0;0,00;0,00;73,22;0,00;
INFLA;1085;Sjælland;85+;Alle;24634;21;2;2;0;0,10;8,12;85,25;8,12;
INFLA;1085;Sjælland;85+;K;14979;12;1;1;0;0,08;6,68;80,11;6,68;
INFLA;1085;Sjælland;85+;M;9655;9;1;1;0;0,11;10,36;93,22;10,36;
INFLA;1085;Sjælland;Alle;Alle;857762;169;2;2;0;0,01;0,23;19,70;0,23;
INFLA;1085;Sjælland;Alle;K;430831;73;1;1;0;0,01;0,23;16,94;0,23;
INFLA;1085;Sjælland;Alle;M;426931;96;1;1;0;0,01;0,23;22,49;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22330;2;0;0;0;0,00;0,00;8,96;0,00;
INFLA;1083;Syddanmark;00-01;K;10811;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11519;2;0;0;0;0,00;0,00;17,36;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61480;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;K;29875;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;31605;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104222;3;0;0;0;0,00;0,00;2,88;0,00;
INFLA;1083;Syddanmark;07-14;K;50472;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53750;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434655;19;0;0;0;0,00;0,00;4,37;0,00;
INFLA;1083;Syddanmark;15-44;K;210229;14;0;0;0;0,00;0,00;6,66;0,00;
INFLA;1083;Syddanmark;15-44;M;224426;5;0;0;0;0,00;0,00;2,23;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327798;19;0;0;0;0,00;0,00;5,80;0,00;
INFLA;1083;Syddanmark;45-64;K;164081;8;0;0;0;0,00;0,00;4,88;0,00;
INFLA;1083;Syddanmark;45-64;M;163717;11;0;0;0;0,00;0,00;6,72;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144409;27;0;0;0;0,00;0,00;18,70;0,00;
INFLA;1083;Syddanmark;65-74;K;73846;12;0;0;0;0,00;0,00;16,25;0,00;
INFLA;1083;Syddanmark;65-74;M;70563;15;0;0;0;0,00;0,00;21,26;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110823;29;0;0;0;0,00;0,00;26,17;0,00;
INFLA;1083;Syddanmark;75-84;K;59322;14;0;0;0;0,00;0,00;23,60;0,00;
INFLA;1083;Syddanmark;75-84;M;51501;15;0;0;0;0,00;0,00;29,13;0,00;
INFLA;1083;Syddanmark;85+;Alle;36771;20;0;0;0;0,00;0,00;54,39;0,00;
INFLA;1083;Syddanmark;85+;K;22505;8;0;0;0;0,00;0,00;35,55;0,00;
INFLA;1083;Syddanmark;85+;M;14266;12;0;0;0;0,00;0,00;84,12;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242488;119;0;0;0;0,00;0,00;9,58;0,00;
INFLA;1083;Syddanmark;Alle;K;621141;57;0;0;0;0,00;0,00;9,18;0,00;
INFLA;1083;Syddanmark;Alle;M;621347;62;0;0;0;0,00;0,00;9,98;0,00;
INFLB;Alle;Alle;00-01;Alle;118344;82;0;0;0;0,00;0,00;69,29;0,00;
INFLB;Alle;Alle;00-01;K;57251;28;0;0;0;0,00;0,00;48,91;0,00;
INFLB;Alle;Alle;00-01;M;61093;54;0;0;0;0,00;0,00;88,39;0,00;
INFLB;Alle;Alle;02-06;Alle;307068;23;0;0;0;0,00;0,00;7,49;0,00;
INFLB;Alle;Alle;02-06;K;149255;7;0;0;0;0,00;0,00;4,69;0,00;
INFLB;Alle;Alle;02-06;M;157813;16;0;0;0;0,00;0,00;10,14;0,00;
INFLB;Alle;Alle;07-14;Alle;499202;51;0;0;0;0,00;0,00;10,22;0,00;
INFLB;Alle;Alle;07-14;K;242739;19;0;0;0;0,00;0,00;7,83;0,00;
INFLB;Alle;Alle;07-14;M;256463;32;0;0;0;0,00;0,00;12,48;0,00;
INFLB;Alle;Alle;15-44;Alle;2273982;285;3;0;0;0,01;0,13;12,53;0,00;
INFLB;Alle;Alle;15-44;K;1116826;185;2;0;0;0,01;0,18;16,56;0,00;
INFLB;Alle;Alle;15-44;M;1157156;97;1;0;0;0,01;0,09;8,38;0,00;
INFLB;Alle;Alle;45-64;Alle;1540082;271;0;0;0;0,00;0,00;17,60;0,00;
INFLB;Alle;Alle;45-64;K;773793;147;0;0;0;0,00;0,00;19,00;0,00;
INFLB;Alle;Alle;45-64;M;766289;121;0;0;0;0,00;0,00;15,79;0,00;
INFLB;Alle;Alle;65-74;Alle;632253;214;0;0;0;0,00;0,00;33,85;0,00;
INFLB;Alle;Alle;65-74;K;325764;85;0;0;0;0,00;0,00;26,09;0,00;
INFLB;Alle;Alle;65-74;M;306489;127;0;0;0;0,00;0,00;41,44;0,00;
INFLB;Alle;Alle;75-84;Alle;491644;282;1;0;0;0,00;0,20;57,36;0,00;
INFLB;Alle;Alle;75-84;K;266402;125;1;0;0;0,01;0,38;46,92;0,00;
INFLB;Alle;Alle;75-84;M;225242;157;0;0;0;0,00;0,00;69,70;0,00;
INFLB;Alle;Alle;85+;Alle;156656;120;0;0;0;0,00;0,00;76,60;0,00;
INFLB;Alle;Alle;85+;K;96857;62;0;0;0;0,00;0,00;64,01;0,00;
INFLB;Alle;Alle;85+;M;59799;58;0;0;0;0,00;0,00;96,99;0,00;
INFLB;Alle;Alle;Alle;Alle;6019231;1328;4;0;0;0,00;0,07;22,06;0,00;
INFLB;Alle;Alle;Alle;K;3028887;658;3;0;0;0,00;0,10;21,72;0,00;
INFLB;Alle;Alle;Alle;M;2990344;662;1;0;0;0,00;0,03;22,14;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42807;51;0;0;0;0,00;0,00;119,14;0,00;
INFLB;1084;Hovedstaden;00-01;K;20780;19;0;0;0;0,00;0,00;91,43;0,00;
INFLB;1084;Hovedstaden;00-01;M;22027;32;0;0;0;0,00;0,00;145,28;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101653;12;0;0;0;0,00;0,00;11,80;0,00;
INFLB;1084;Hovedstaden;02-06;K;49397;5;0;0;0;0,00;0,00;10,12;0,00;
INFLB;1084;Hovedstaden;02-06;M;52256;7;0;0;0;0,00;0,00;13,40;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158322;37;0;0;0;0,00;0,00;23,37;0,00;
INFLB;1084;Hovedstaden;07-14;K;77128;15;0;0;0;0,00;0,00;19,45;0,00;
INFLB;1084;Hovedstaden;07-14;M;81194;22;0;0;0;0,00;0,00;27,10;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814381;224;3;0;0;0,01;0,37;27,51;0,00;
INFLB;1084;Hovedstaden;15-44;K;408381;143;2;0;0;0,01;0,49;35,02;0,00;
INFLB;1084;Hovedstaden;15-44;M;406000;81;1;0;0;0,01;0,25;19,95;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478442;187;0;0;0;0,00;0,00;39,09;0,00;
INFLB;1084;Hovedstaden;45-64;K;241966;104;0;0;0;0,00;0,00;42,98;0,00;
INFLB;1084;Hovedstaden;45-64;M;236476;83;0;0;0;0,00;0,00;35,10;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170017;129;0;0;0;0,00;0,00;75,87;0,00;
INFLB;1084;Hovedstaden;65-74;K;88907;53;0;0;0;0,00;0,00;59,61;0,00;
INFLB;1084;Hovedstaden;65-74;M;81110;76;0;0;0;0,00;0,00;93,70;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134147;167;1;0;0;0,01;0,75;124,49;0,00;
INFLB;1084;Hovedstaden;75-84;K;75276;76;1;0;0;0,01;1,33;100,96;0,00;
INFLB;1084;Hovedstaden;75-84;M;58871;91;0;0;0;0,00;0,00;154,58;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43401;65;0;0;0;0,00;0,00;149,77;0,00;
INFLB;1084;Hovedstaden;85+;K;27893;32;0;0;0;0,00;0,00;114,72;0,00;
INFLB;1084;Hovedstaden;85+;M;15508;33;0;0;0;0,00;0,00;212,79;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943170;872;4;0;0;0,00;0,21;44,88;0,00;
INFLB;1084;Hovedstaden;Alle;K;989728;447;3;0;0;0,01;0,30;45,16;0,00;
INFLB;1084;Hovedstaden;Alle;M;953442;425;1;0;0;0,00;0,10;44,58;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27958;4;0;0;0;0,00;0,00;14,31;0,00;
INFLB;1082;Midtjylland;00-01;K;13481;3;0;0;0;0,00;0,00;22,25;0,00;
INFLB;1082;Midtjylland;00-01;M;14477;1;0;0;0;0,00;0,00;6,91;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73635;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;37808;3;0;0;0;0,00;0,00;7,93;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57262;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60413;3;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530387;10;0;0;0;0,00;0,00;1,89;0,00;
INFLB;1082;Midtjylland;15-44;K;260308;9;0;0;0;0,00;0,00;3,46;0,00;
INFLB;1082;Midtjylland;15-44;M;270079;1;0;0;0;0,00;0,00;0,37;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344167;15;0;0;0;0,00;0,00;4,36;0,00;
INFLB;1082;Midtjylland;45-64;K;172589;14;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1082;Midtjylland;45-64;M;171578;1;0;0;0;0,00;0,00;0,58;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144960;6;0;0;0;0,00;0,00;4,14;0,00;
INFLB;1082;Midtjylland;65-74;K;74318;5;0;0;0;0,00;0,00;6,73;0,00;
INFLB;1082;Midtjylland;65-74;M;70642;1;0;0;0;0,00;0,00;1,42;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109705;7;0;0;0;0,00;0,00;6,38;0,00;
INFLB;1082;Midtjylland;75-84;K;58458;4;0;0;0;0,00;0,00;6,84;0,00;
INFLB;1082;Midtjylland;75-84;M;51247;3;0;0;0;0,00;0,00;5,85;0,00;
INFLB;1082;Midtjylland;85+;Alle;34635;3;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1082;Midtjylland;85+;K;21040;2;0;0;0;0,00;0,00;9,51;0,00;
INFLB;1082;Midtjylland;85+;M;13595;1;0;0;0;0,00;0,00;7,36;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383122;51;0;0;0;0,00;0,00;3,69;0,00;
INFLB;1082;Midtjylland;Alle;K;693283;37;0;0;0;0,00;0,00;5,34;0,00;
INFLB;1082;Midtjylland;Alle;M;689839;14;0;0;0;0,00;0,00;2,03;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10701;12;0;0;0;0,00;0,00;112,14;0,00;
INFLB;1081;Nordjylland;00-01;K;5163;4;0;0;0;0,00;0,00;77,47;0,00;
INFLB;1081;Nordjylland;00-01;M;5538;8;0;0;0;0,00;0,00;144,46;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28878;3;0;0;0;0,00;0,00;10,39;0,00;
INFLB;1081;Nordjylland;02-06;K;14006;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14872;3;0;0;0;0,00;0,00;20,17;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47948;5;0;0;0;0,00;0,00;10,43;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;2;0;0;0;0,00;0,00;8,57;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;3;0;0;0;0,00;0,00;12,19;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;12;0;0;0;0,00;0,00;5,62;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;7;0;0;0;0,00;0,00;6,88;0,00;
INFLB;1081;Nordjylland;15-44;M;111547;5;0;0;0;0,00;0,00;4,48;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151086;12;0;0;0;0,00;0,00;7,94;0,00;
INFLB;1081;Nordjylland;45-64;K;75158;5;0;0;0;0,00;0,00;6,65;0,00;
INFLB;1081;Nordjylland;45-64;M;75928;7;0;0;0;0,00;0,00;9,22;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69653;21;0;0;0;0,00;0,00;30,15;0,00;
INFLB;1081;Nordjylland;65-74;K;35522;7;0;0;0;0,00;0,00;19,71;0,00;
INFLB;1081;Nordjylland;65-74;M;34131;14;0;0;0;0,00;0,00;41,02;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53856;31;0;0;0;0,00;0,00;57,56;0,00;
INFLB;1081;Nordjylland;75-84;K;28472;11;0;0;0;0,00;0,00;38,63;0,00;
INFLB;1081;Nordjylland;75-84;M;25384;20;0;0;0;0,00;0,00;78,79;0,00;
INFLB;1081;Nordjylland;85+;Alle;17215;11;0;0;0;0,00;0,00;63,90;0,00;
INFLB;1081;Nordjylland;85+;K;10440;8;0;0;0;0,00;0,00;76,63;0,00;
INFLB;1081;Nordjylland;85+;M;6775;3;0;0;0;0,00;0,00;44,28;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592689;107;0;0;0;0,00;0,00;18,05;0,00;
INFLB;1081;Nordjylland;Alle;K;293904;44;0;0;0;0,00;0,00;14,97;0,00;
INFLB;1081;Nordjylland;Alle;M;298785;63;0;0;0;0,00;0,00;21,09;0,00;
INFLB;1085;Sjælland;00-01;Alle;14548;13;0;0;0;0,00;0,00;89,36;0,00;
INFLB;1085;Sjælland;00-01;K;7016;2;0;0;0;0,00;0,00;28,51;0,00;
INFLB;1085;Sjælland;00-01;M;7532;11;0;0;0;0,00;0,00;146,04;0,00;
INFLB;1085;Sjælland;02-06;Alle;41422;5;0;0;0;0,00;0,00;12,07;0,00;
INFLB;1085;Sjælland;02-06;K;20150;2;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1085;Sjælland;02-06;M;21272;3;0;0;0;0,00;0,00;14,10;0,00;
