"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-16T11:25:04.463"
INFLA;1082;Midtjylland;45-64;K;173158;24;1;0;0;0,04;0,58;13,86;0,00;
INFLA;1082;Midtjylland;45-64;M;172157;24;0;0;0;0,00;0,00;13,94;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143951;30;0;0;0;0,00;0,00;20,84;0,00;
INFLA;1082;Midtjylland;65-74;K;73620;11;0;0;0;0,00;0,00;14,94;0,00;
INFLA;1082;Midtjylland;65-74;M;70331;19;0;0;0;0,00;0,00;27,02;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107329;21;0;0;0;0,00;0,00;19,57;0,00;
INFLA;1082;Midtjylland;75-84;K;57126;11;0;0;0;0,00;0,00;19,26;0,00;
INFLA;1082;Midtjylland;75-84;M;50203;10;0;0;0;0,00;0,00;19,92;0,00;
INFLA;1082;Midtjylland;85+;Alle;33384;11;1;0;0;0,09;3,00;32,95;0,00;
INFLA;1082;Midtjylland;85+;K;20412;7;1;0;0;0,14;4,90;34,29;0,00;
INFLA;1082;Midtjylland;85+;M;12972;4;0;0;0;0,00;0,00;30,84;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1374071;159;3;0;0;0,02;0,22;11,57;0,00;
INFLA;1082;Midtjylland;Alle;K;688866;84;3;0;0;0,04;0,44;12,19;0,00;
INFLA;1082;Midtjylland;Alle;M;685205;75;0;0;0;0,00;0,00;10,95;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10540;8;0;0;0;0,00;0,00;75,90;0,00;
INFLA;1081;Nordjylland;00-01;K;5074;3;0;0;0;0,00;0,00;59,12;0,00;
INFLA;1081;Nordjylland;00-01;M;5466;5;0;0;0;0,00;0,00;91,47;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29469;2;0;0;0;0,00;0,00;6,79;0,00;
INFLA;1081;Nordjylland;02-06;K;14226;2;0;0;0;0,00;0,00;14,06;0,00;
INFLA;1081;Nordjylland;02-06;M;15243;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48178;4;0;0;0;0,00;0,00;8,30;0,00;
INFLA;1081;Nordjylland;07-14;K;23482;3;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1081;Nordjylland;07-14;M;24696;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211665;23;0;0;0;0,00;0,00;10,87;0,00;
INFLA;1081;Nordjylland;15-44;K;101246;13;0;0;0;0,00;0,00;12,84;0,00;
INFLA;1081;Nordjylland;15-44;M;110419;10;0;0;0;0,00;0,00;9,06;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152535;43;0;0;0;0,00;0,00;28,19;0,00;
INFLA;1081;Nordjylland;45-64;K;75879;22;0;0;0;0,00;0,00;28,99;0,00;
INFLA;1081;Nordjylland;45-64;M;76656;21;0;0;0;0,00;0,00;27,40;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69490;43;0;0;0;0,00;0,00;61,88;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;23;0;0;0;0,00;0,00;64,93;0,00;
INFLA;1081;Nordjylland;65-74;M;34068;20;0;0;0;0,00;0,00;58,71;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53201;67;0;0;0;0,00;0,00;125,94;0,00;
INFLA;1081;Nordjylland;75-84;K;28089;29;0;0;0;0,00;0,00;103,24;0,00;
INFLA;1081;Nordjylland;75-84;M;25112;38;0;0;0;0,00;0,00;151,32;0,00;
INFLA;1081;Nordjylland;85+;Alle;16640;19;0;0;0;0,00;0,00;114,18;0,00;
INFLA;1081;Nordjylland;85+;K;10082;10;0;0;0;0,00;0,00;99,19;0,00;
INFLA;1081;Nordjylland;85+;M;6558;9;0;0;0;0,00;0,00;137,24;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591718;209;0;0;0;0,00;0,00;35,32;0,00;
INFLA;1081;Nordjylland;Alle;K;293500;105;0;0;0;0,00;0,00;35,78;0,00;
INFLA;1081;Nordjylland;Alle;M;298218;104;0;0;0;0,00;0,00;34,87;0,00;
INFLA;1085;Sjælland;00-01;Alle;14159;23;0;0;0;0,00;0,00;162,44;0,00;
INFLA;1085;Sjælland;00-01;K;6837;9;0;0;0;0,00;0,00;131,64;0,00;
INFLA;1085;Sjælland;00-01;M;7322;14;0;0;0;0,00;0,00;191,20;0,00;
INFLA;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLA;1085;Sjælland;02-06;K;20385;4;0;0;0;0,00;0,00;19,62;0,00;
INFLA;1085;Sjælland;02-06;M;21533;4;0;0;0;0,00;0,00;18,58;0,00;
INFLA;1085;Sjælland;07-14;Alle;71287;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;278502;47;1;0;0;0,02;0,36;16,88;0,00;
INFLA;1085;Sjælland;15-44;K;134980;26;0;0;0;0,00;0,00;19,26;0,00;
INFLA;1085;Sjælland;15-44;M;143522;21;1;0;0;0,05;0,70;14,63;0,00;
INFLA;1085;Sjælland;45-64;Alle;240514;69;0;0;0;0,00;0,00;28,69;0,00;
INFLA;1085;Sjælland;45-64;K;120911;33;0;0;0;0,00;0,00;27,29;0,00;
INFLA;1085;Sjælland;45-64;M;119603;36;0;0;0;0,00;0,00;30,10;0,00;
INFLA;1085;Sjælland;65-74;Alle;102586;50;0;0;0;0,00;0,00;48,74;0,00;
INFLA;1085;Sjælland;65-74;K;52917;29;0;0;0;0,00;0,00;54,80;0,00;
INFLA;1085;Sjælland;65-74;M;49669;21;0;0;0;0,00;0,00;42,28;0,00;
INFLA;1085;Sjælland;75-84;Alle;82100;80;0;0;0;0,00;0,00;97,44;0,00;
INFLA;1085;Sjælland;75-84;K;44320;32;0;0;0;0,00;0,00;72,20;0,00;
INFLA;1085;Sjælland;75-84;M;37780;48;0;0;0;0,00;0,00;127,05;0,00;
INFLA;1085;Sjælland;85+;Alle;23711;38;0;0;0;0,00;0,00;160,26;0,00;
INFLA;1085;Sjælland;85+;K;14415;18;0;0;0;0,00;0,00;124,87;0,00;
INFLA;1085;Sjælland;85+;M;9296;20;0;0;0;0,00;0,00;215,15;0,00;
INFLA;1085;Sjælland;Alle;Alle;854777;317;1;0;0;0,00;0,12;37,09;0,00;
INFLA;1085;Sjælland;Alle;K;429409;152;0;0;0;0,00;0,00;35,40;0,00;
INFLA;1085;Sjælland;Alle;M;425368;165;1;0;0;0,01;0,24;38,79;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22370;7;0;0;0;0,00;0,00;31,29;0,00;
INFLA;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;5;0;0;0;0,00;0,00;43,30;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62292;1;0;0;0;0,00;0,00;1,61;0,00;
INFLA;1083;Syddanmark;02-06;K;30344;1;0;0;0;0,00;0,00;3,30;0,00;
INFLA;1083;Syddanmark;02-06;M;31948;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104782;5;0;0;0;0,00;0,00;4,77;0,00;
INFLA;1083;Syddanmark;07-14;K;50866;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53916;4;0;0;0;0,00;0,00;7,42;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432151;48;1;0;0;0,02;0,23;11,11;0,00;
INFLA;1083;Syddanmark;15-44;K;209287;29;1;0;0;0,03;0,48;13,86;0,00;
INFLA;1083;Syddanmark;15-44;M;222864;19;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330027;68;1;0;0;0,01;0,30;20,60;0,00;
INFLA;1083;Syddanmark;45-64;K;165232;32;1;0;0;0,03;0,61;19,37;0,00;
INFLA;1083;Syddanmark;45-64;M;164795;36;0;0;0;0,00;0,00;21,85;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142941;63;0;0;0;0,00;0,00;44,07;0,00;
INFLA;1083;Syddanmark;65-74;K;73094;26;0;0;0;0,00;0,00;35,57;0,00;
INFLA;1083;Syddanmark;65-74;M;69847;37;0;0;0;0,00;0,00;52,97;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109656;85;1;0;0;0,01;0,91;77,52;0,00;
INFLA;1083;Syddanmark;75-84;K;58649;37;0;0;0;0,00;0,00;63,09;0,00;
INFLA;1083;Syddanmark;75-84;M;51007;48;1;0;0;0,02;1,96;94,10;0,00;
INFLA;1083;Syddanmark;85+;Alle;35484;46;0;0;0;0,00;0,00;129,64;0,00;
INFLA;1083;Syddanmark;85+;K;21823;22;0;0;0;0,00;0,00;100,81;0,00;
INFLA;1083;Syddanmark;85+;M;13661;24;0;0;0;0,00;0,00;175,68;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239703;323;3;0;0;0,01;0,24;26,05;0,00;
INFLA;1083;Syddanmark;Alle;K;620117;150;2;0;0;0,01;0,32;24,19;0,00;
INFLA;1083;Syddanmark;Alle;M;619586;173;1;0;0;0,01;0,16;27,92;0,00;
INFLB;Alle;Alle;00-01;Alle;116066;140;0;0;0;0,00;0,00;120,62;0,00;
INFLB;Alle;Alle;00-01;K;56197;55;0;0;0;0,00;0,00;97,87;0,00;
INFLB;Alle;Alle;00-01;M;59869;85;0;0;0;0,00;0,00;141,98;0,00;
INFLB;Alle;Alle;02-06;Alle;310596;45;0;0;0;0,00;0,00;14,49;0,00;
INFLB;Alle;Alle;02-06;K;150966;21;0;0;0;0,00;0,00;13,91;0,00;
INFLB;Alle;Alle;02-06;M;159630;23;0;0;0;0,00;0,00;14,41;0,00;
INFLB;Alle;Alle;07-14;Alle;500892;47;0;0;0;0,00;0,00;9,38;0,00;
INFLB;Alle;Alle;07-14;K;243914;21;0;0;0;0,00;0,00;8,61;0,00;
INFLB;Alle;Alle;07-14;M;256978;26;0;0;0;0,00;0,00;10,12;0,00;
INFLB;Alle;Alle;15-44;Alle;2253419;476;3;0;0;0,01;0,13;21,12;0,00;
INFLB;Alle;Alle;15-44;K;1107760;285;2;0;0;0,01;0,18;25,73;0,00;
INFLB;Alle;Alle;15-44;M;1145659;184;1;0;0;0,01;0,09;16,06;0,00;
INFLB;Alle;Alle;45-64;Alle;1546927;523;0;0;0;0,00;0,00;33,81;0,00;
INFLB;Alle;Alle;45-64;K;776714;278;0;0;0;0,00;0,00;35,79;0,00;
INFLB;Alle;Alle;45-64;M;770213;243;0;0;0;0,00;0,00;31,55;0,00;
INFLB;Alle;Alle;65-74;Alle;626832;400;0;0;0;0,00;0,00;63,81;0,00;
INFLB;Alle;Alle;65-74;K;323188;202;0;0;0;0,00;0,00;62,50;0,00;
INFLB;Alle;Alle;65-74;M;303644;197;0;0;0;0,00;0,00;64,88;0,00;
INFLB;Alle;Alle;75-84;Alle;485103;514;0;0;0;0,00;0,00;105,96;0,00;
INFLB;Alle;Alle;75-84;K;262606;224;0;0;0;0,00;0,00;85,30;0,00;
INFLB;Alle;Alle;75-84;M;222497;288;0;0;0;0,00;0,00;129,44;0,00;
INFLB;Alle;Alle;85+;Alle;151189;252;0;0;0;0,00;0,00;166,68;0,00;
INFLB;Alle;Alle;85+;K;93856;138;0;0;0;0,00;0,00;147,03;0,00;
INFLB;Alle;Alle;85+;M;57333;114;0;0;0;0,00;0,00;198,84;0,00;
INFLB;Alle;Alle;Alle;Alle;5991024;2397;3;0;0;0,00;0,05;40,01;0,00;
INFLB;Alle;Alle;Alle;K;3015201;1224;2;0;0;0,00;0,07;40,59;0,00;
INFLB;Alle;Alle;Alle;M;2975823;1160;1;0;0;0,00;0,03;38,98;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41452;101;0;0;0;0,00;0,00;243,66;0,00;
INFLB;1084;Hovedstaden;00-01;K;20090;41;0;0;0;0,00;0,00;204,08;0,00;
INFLB;1084;Hovedstaden;00-01;M;21362;60;0;0;0;0,00;0,00;280,87;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102736;31;0;0;0;0,00;0,00;30,17;0,00;
INFLB;1084;Hovedstaden;02-06;K;49982;14;0;0;0;0,00;0,00;28,01;0,00;
INFLB;1084;Hovedstaden;02-06;M;52754;17;0;0;0;0,00;0,00;32,23;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158728;36;0;0;0;0,00;0,00;22,68;0,00;
INFLB;1084;Hovedstaden;07-14;K;77431;16;0;0;0;0,00;0,00;20,66;0,00;
INFLB;1084;Hovedstaden;07-14;M;81297;20;0;0;0;0,00;0,00;24,60;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806652;304;2;0;0;0,01;0,25;37,69;0,00;
INFLB;1084;Hovedstaden;15-44;K;404591;186;1;0;0;0,01;0,25;45,97;0,00;
INFLB;1084;Hovedstaden;15-44;M;402061;118;1;0;0;0,01;0,25;29,35;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478536;292;0;0;0;0,00;0,00;61,02;0,00;
INFLB;1084;Hovedstaden;45-64;K;241534;167;0;0;0;0,00;0,00;69,14;0,00;
INFLB;1084;Hovedstaden;45-64;M;237002;125;0;0;0;0,00;0,00;52,74;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167864;211;0;0;0;0,00;0,00;125,70;0,00;
INFLB;1084;Hovedstaden;65-74;K;88135;113;0;0;0;0,00;0,00;128,21;0,00;
INFLB;1084;Hovedstaden;65-74;M;79729;98;0;0;0;0,00;0,00;122,92;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132817;259;0;0;0;0,00;0,00;195,01;0,00;
INFLB;1084;Hovedstaden;75-84;K;74422;115;0;0;0;0,00;0,00;154,52;0,00;
INFLB;1084;Hovedstaden;75-84;M;58395;144;0;0;0;0,00;0,00;246,60;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41970;138;0;0;0;0,00;0,00;328,81;0,00;
INFLB;1084;Hovedstaden;85+;K;27124;81;0;0;0;0,00;0,00;298,63;0,00;
INFLB;1084;Hovedstaden;85+;M;14846;57;0;0;0;0,00;0,00;383,94;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930755;1372;2;0;0;0,00;0,10;71,06;0,00;
INFLB;1084;Hovedstaden;Alle;K;983309;733;1;0;0;0,00;0,10;74,54;0,00;
INFLB;1084;Hovedstaden;Alle;M;947446;639;1;0;0;0,00;0,11;67,44;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27545;1;0;0;0;0,00;0,00;3,63;0,00;
INFLB;1082;Midtjylland;00-01;K;13374;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;00-01;M;14171;1;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74181;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38152;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117917;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57491;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60426;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524449;47;0;0;0;0,00;0,00;8,96;0,00;
INFLB;1082;Midtjylland;15-44;K;257656;31;0;0;0;0,00;0,00;12,03;0,00;
INFLB;1082;Midtjylland;15-44;M;266793;16;0;0;0;0,00;0,00;6,00;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345315;49;0;0;0;0,00;0,00;14,19;0,00;
INFLB;1082;Midtjylland;45-64;K;173158;24;0;0;0;0,00;0,00;13,86;0,00;
INFLB;1082;Midtjylland;45-64;M;172157;25;0;0;0;0,00;0,00;14,52;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143951;30;0;0;0;0,00;0,00;20,84;0,00;
INFLB;1082;Midtjylland;65-74;K;73620;11;0;0;0;0,00;0,00;14,94;0,00;
INFLB;1082;Midtjylland;65-74;M;70331;19;0;0;0;0,00;0,00;27,02;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107329;21;0;0;0;0,00;0,00;19,57;0,00;
INFLB;1082;Midtjylland;75-84;K;57126;11;0;0;0;0,00;0,00;19,26;0,00;
INFLB;1082;Midtjylland;75-84;M;50203;10;0;0;0;0,00;0,00;19,92;0,00;
INFLB;1082;Midtjylland;85+;Alle;33384;11;0;0;0;0,00;0,00;32,95;0,00;
INFLB;1082;Midtjylland;85+;K;20412;7;0;0;0;0,00;0,00;34,29;0,00;
INFLB;1082;Midtjylland;85+;M;12972;4;0;0;0;0,00;0,00;30,84;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1374071;160;0;0;0;0,00;0,00;11,64;0,00;
INFLB;1082;Midtjylland;Alle;K;688866;84;0;0;0;0,00;0,00;12,19;0,00;
INFLB;1082;Midtjylland;Alle;M;685205;76;0;0;0;0,00;0,00;11,09;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10540;8;0;0;0;0,00;0,00;75,90;0,00;
INFLB;1081;Nordjylland;00-01;K;5074;3;0;0;0;0,00;0,00;59,12;0,00;
INFLB;1081;Nordjylland;00-01;M;5466;5;0;0;0;0,00;0,00;91,47;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29469;2;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1081;Nordjylland;02-06;K;14226;2;0;0;0;0,00;0,00;14,06;0,00;
INFLB;1081;Nordjylland;02-06;M;15243;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48178;4;0;0;0;0,00;0,00;8,30;0,00;
INFLB;1081;Nordjylland;07-14;K;23482;3;0;0;0;0,00;0,00;12,78;0,00;
INFLB;1081;Nordjylland;07-14;M;24696;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211665;23;0;0;0;0,00;0,00;10,87;0,00;
INFLB;1081;Nordjylland;15-44;K;101246;13;0;0;0;0,00;0,00;12,84;0,00;
INFLB;1081;Nordjylland;15-44;M;110419;10;0;0;0;0,00;0,00;9,06;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152535;43;0;0;0;0,00;0,00;28,19;0,00;
INFLB;1081;Nordjylland;45-64;K;75879;22;0;0;0;0,00;0,00;28,99;0,00;
INFLB;1081;Nordjylland;45-64;M;76656;21;0;0;0;0,00;0,00;27,40;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69490;43;0;0;0;0,00;0,00;61,88;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;23;0;0;0;0,00;0,00;64,93;0,00;
INFLB;1081;Nordjylland;65-74;M;34068;20;0;0;0;0,00;0,00;58,71;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53201;67;0;0;0;0,00;0,00;125,94;0,00;
INFLB;1081;Nordjylland;75-84;K;28089;29;0;0;0;0,00;0,00;103,24;0,00;
INFLB;1081;Nordjylland;75-84;M;25112;38;0;0;0;0,00;0,00;151,32;0,00;
INFLB;1081;Nordjylland;85+;Alle;16640;19;0;0;0;0,00;0,00;114,18;0,00;
INFLB;1081;Nordjylland;85+;K;10082;10;0;0;0;0,00;0,00;99,19;0,00;
INFLB;1081;Nordjylland;85+;M;6558;9;0;0;0;0,00;0,00;137,24;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591718;209;0;0;0;0,00;0,00;35,32;0,00;
INFLB;1081;Nordjylland;Alle;K;293500;105;0;0;0;0,00;0,00;35,78;0,00;
INFLB;1081;Nordjylland;Alle;M;298218;104;0;0;0;0,00;0,00;34,87;0,00;
INFLB;1085;Sjælland;00-01;Alle;14159;23;0;0;0;0,00;0,00;162,44;0,00;
INFLB;1085;Sjælland;00-01;K;6837;9;0;0;0;0,00;0,00;131,64;0,00;
INFLB;1085;Sjælland;00-01;M;7322;14;0;0;0;0,00;0,00;191,20;0,00;
INFLB;1085;Sjælland;02-06;Alle;41918;8;0;0;0;0,00;0,00;19,08;0,00;
INFLB;1085;Sjælland;02-06;K;20385;4;0;0;0;0,00;0,00;19,62;0,00;
INFLB;1085;Sjælland;02-06;M;21533;4;0;0;0;0,00;0,00;18,58;0,00;
