"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-10T11:25:02.986"
INFLA;1082;Midtjylland;00-01;K;13416;2;0;0;0;0,00;0,00;14,91;0,00;
INFLA;1082;Midtjylland;00-01;M;14166;2;0;0;0;0,00;0,00;14,12;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74177;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;118025;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60521;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524515;23;2;0;0;0,09;0,38;4,39;0,00;
INFLA;1082;Midtjylland;15-44;K;257846;13;1;0;0;0,08;0,39;5,04;0,00;
INFLA;1082;Midtjylland;15-44;M;266669;10;1;0;0;0,10;0,37;3,75;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345462;26;0;0;0;0,00;0,00;7,53;0,00;
INFLA;1082;Midtjylland;45-64;K;173139;15;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1082;Midtjylland;45-64;M;172323;11;0;0;0;0,00;0,00;6,38;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143803;19;0;0;0;0,00;0,00;13,21;0,00;
INFLA;1082;Midtjylland;65-74;K;73664;11;0;0;0;0,00;0,00;14,93;0,00;
INFLA;1082;Midtjylland;65-74;M;70139;8;0;0;0;0,00;0,00;11,41;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106504;17;0;0;0;0,00;0,00;15,96;0,00;
INFLA;1082;Midtjylland;75-84;K;56625;7;0;0;0;0,00;0,00;12,36;0,00;
INFLA;1082;Midtjylland;75-84;M;49879;10;0;0;0;0,00;0,00;20,05;0,00;
INFLA;1082;Midtjylland;85+;Alle;32924;6;0;0;0;0,00;0,00;18,22;0,00;
INFLA;1082;Midtjylland;85+;K;20180;4;0;0;0;0,00;0,00;19,82;0,00;
INFLA;1082;Midtjylland;85+;M;12744;2;0;0;0;0,00;0,00;15,69;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372992;97;2;0;0;0,02;0,15;7,06;0,00;
INFLA;1082;Midtjylland;Alle;K;688374;54;1;0;0;0,02;0,15;7,84;0,00;
INFLA;1082;Midtjylland;Alle;M;684618;43;1;0;0;0,02;0,15;6,28;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10533;9;0;0;0;0,00;0,00;85,45;0,00;
INFLA;1081;Nordjylland;00-01;K;5037;5;0;0;0;0,00;0,00;99,27;0,00;
INFLA;1081;Nordjylland;00-01;M;5496;4;0;0;0;0,00;0,00;72,78;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29555;1;0;0;0;0,00;0,00;3,38;0,00;
INFLA;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15252;1;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48218;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24688;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211945;16;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1081;Nordjylland;15-44;K;101278;11;0;0;0;0,00;0,00;10,86;0,00;
INFLA;1081;Nordjylland;15-44;M;110667;5;0;0;0;0,00;0,00;4,52;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152764;41;0;0;0;0,00;0,00;26,84;0,00;
INFLA;1081;Nordjylland;45-64;K;75966;22;0;0;0;0,00;0,00;28,96;0,00;
INFLA;1081;Nordjylland;45-64;M;76798;19;0;0;0;0,00;0,00;24,74;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69453;46;1;0;0;0,02;1,44;66,23;0,00;
INFLA;1081;Nordjylland;65-74;K;35433;22;0;0;0;0,00;0,00;62,09;0,00;
INFLA;1081;Nordjylland;65-74;M;34020;24;1;0;0;0,04;2,94;70,55;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52948;54;0;0;0;0,00;0,00;101,99;0,00;
INFLA;1081;Nordjylland;75-84;K;27925;26;0;0;0;0,00;0,00;93,11;0,00;
INFLA;1081;Nordjylland;75-84;M;25023;28;0;0;0;0,00;0,00;111,90;0,00;
INFLA;1081;Nordjylland;85+;Alle;16419;29;2;0;0;0,07;12,18;176,62;0,00;
INFLA;1081;Nordjylland;85+;K;9965;14;0;0;0;0,00;0,00;140,49;0,00;
INFLA;1081;Nordjylland;85+;M;6454;15;2;0;0;0,13;30,99;232,41;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591835;196;3;0;0;0,02;0,51;33,12;0,00;
INFLA;1081;Nordjylland;Alle;K;293437;100;0;0;0;0,00;0,00;34,08;0,00;
INFLA;1081;Nordjylland;Alle;M;298398;96;3;0;0;0,03;1,01;32,17;0,00;
INFLA;1085;Sjælland;00-01;Alle;14160;25;0;0;0;0,00;0,00;176,55;0,00;
INFLA;1085;Sjælland;00-01;K;6875;10;0;0;0;0,00;0,00;145,45;0,00;
INFLA;1085;Sjælland;00-01;M;7285;15;0;0;0;0,00;0,00;205,90;0,00;
INFLA;1085;Sjælland;02-06;Alle;42063;9;0;0;0;0,00;0,00;21,40;0,00;
INFLA;1085;Sjælland;02-06;K;20452;7;0;0;0;0,00;0,00;34,23;0,00;
INFLA;1085;Sjælland;02-06;M;21611;2;0;0;0;0,00;0,00;9,25;0,00;
INFLA;1085;Sjælland;07-14;Alle;71225;3;0;0;0;0,00;0,00;4,21;0,00;
INFLA;1085;Sjælland;07-14;K;34631;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36594;3;0;0;0;0,00;0,00;8,20;0,00;
INFLA;1085;Sjælland;15-44;Alle;277764;31;0;0;0;0,00;0,00;11,16;0,00;
INFLA;1085;Sjælland;15-44;K;134584;15;0;0;0;0,00;0,00;11,15;0,00;
INFLA;1085;Sjælland;15-44;M;143180;16;0;0;0;0,00;0,00;11,17;0,00;
INFLA;1085;Sjælland;45-64;Alle;240783;62;0;0;0;0,00;0,00;25,75;0,00;
INFLA;1085;Sjælland;45-64;K;121003;28;0;0;0;0,00;0,00;23,14;0,00;
INFLA;1085;Sjælland;45-64;M;119780;34;0;0;0;0,00;0,00;28,39;0,00;
INFLA;1085;Sjælland;65-74;Alle;102475;70;0;0;0;0,00;0,00;68,31;0,00;
INFLA;1085;Sjælland;65-74;K;52930;39;0;0;0;0,00;0,00;73,68;0,00;
INFLA;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLA;1085;Sjælland;75-84;Alle;81619;92;1;0;0;0,01;1,23;112,72;0,00;
INFLA;1085;Sjælland;75-84;K;44051;38;0;0;0;0,00;0,00;86,26;0,00;
INFLA;1085;Sjælland;75-84;M;37568;54;1;0;0;0,02;2,66;143,74;0,00;
INFLA;1085;Sjælland;85+;Alle;23329;62;0;0;0;0,00;0,00;265,76;0,00;
INFLA;1085;Sjælland;85+;K;14233;36;0;0;0;0,00;0,00;252,93;0,00;
INFLA;1085;Sjælland;85+;M;9096;26;0;0;0;0,00;0,00;285,84;0,00;
INFLA;1085;Sjælland;Alle;Alle;853418;354;1;0;0;0,00;0,12;41,48;0,00;
INFLA;1085;Sjælland;Alle;K;428759;173;0;0;0;0,00;0,00;40,35;0,00;
INFLA;1085;Sjælland;Alle;M;424659;181;1;0;0;0,01;0,24;42,62;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22247;3;0;0;0;0,00;0,00;13,48;0,00;
INFLA;1083;Syddanmark;00-01;K;10750;2;0;0;0;0,00;0,00;18,60;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;1;0;0;0;0,00;0,00;8,70;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62551;5;0;0;0;0,00;0,00;7,99;0,00;
INFLA;1083;Syddanmark;02-06;K;30437;3;0;0;0;0,00;0,00;9,86;0,00;
INFLA;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104713;1;0;0;0;0,00;0,00;0,95;0,00;
INFLA;1083;Syddanmark;07-14;K;50887;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53826;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432413;39;0;0;0;0,00;0,00;9,02;0,00;
INFLA;1083;Syddanmark;15-44;K;209572;21;0;0;0;0,00;0,00;10,02;0,00;
INFLA;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330541;76;1;0;0;0,01;0,30;22,99;0,00;
INFLA;1083;Syddanmark;45-64;K;165563;50;1;0;0;0,02;0,60;30,20;0,00;
INFLA;1083;Syddanmark;45-64;M;164978;26;0;0;0;0,00;0,00;15,76;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142613;43;0;0;0;0,00;0,00;30,15;0,00;
INFLA;1083;Syddanmark;65-74;K;72860;16;0;0;0;0,00;0,00;21,96;0,00;
INFLA;1083;Syddanmark;65-74;M;69753;27;0;0;0;0,00;0,00;38,71;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109107;71;1;0;0;0,01;0,92;65,07;0,00;
INFLA;1083;Syddanmark;75-84;K;58378;33;1;0;0;0,03;1,71;56,53;0,00;
INFLA;1083;Syddanmark;75-84;M;50729;38;0;0;0;0,00;0,00;74,91;0,00;
INFLA;1083;Syddanmark;85+;Alle;34972;29;2;0;0;0,07;5,72;82,92;0,00;
INFLA;1083;Syddanmark;85+;K;21561;14;1;0;0;0,07;4,64;64,93;0,00;
INFLA;1083;Syddanmark;85+;M;13411;15;1;0;0;0,07;7,46;111,85;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239157;267;4;0;0;0,01;0,32;21,55;0,00;
INFLA;1083;Syddanmark;Alle;K;620008;139;3;0;0;0,02;0,48;22,42;0,00;
INFLA;1083;Syddanmark;Alle;M;619149;128;1;0;0;0,01;0,16;20,67;0,00;
INFLB;Alle;Alle;00-01;Alle;115527;114;0;0;0;0,00;0,00;98,68;0,00;
INFLB;Alle;Alle;00-01;K;55902;53;0;0;0;0,00;0,00;94,81;0,00;
INFLB;Alle;Alle;00-01;M;59625;61;0;0;0;0,00;0,00;102,31;0,00;
INFLB;Alle;Alle;02-06;Alle;311405;59;0;0;0;0,00;0,00;18,95;0,00;
INFLB;Alle;Alle;02-06;K;151370;27;0;0;0;0,00;0,00;17,84;0,00;
INFLB;Alle;Alle;02-06;M;160035;31;0;0;0;0,00;0,00;19,37;0,00;
INFLB;Alle;Alle;07-14;Alle;501085;33;0;0;0;0,00;0,00;6,59;0,00;
INFLB;Alle;Alle;07-14;K;244130;12;0;0;0;0,00;0,00;4,92;0,00;
INFLB;Alle;Alle;07-14;M;256955;21;0;0;0;0,00;0,00;8,17;0,00;
INFLB;Alle;Alle;15-44;Alle;2255067;339;3;0;0;0,01;0,13;15,03;0,00;
INFLB;Alle;Alle;15-44;K;1109436;200;2;0;0;0,01;0,18;18,03;0,00;
INFLB;Alle;Alle;15-44;M;1145631;133;1;0;0;0,01;0,09;11,61;0,00;
INFLB;Alle;Alle;45-64;Alle;1547585;448;1;0;0;0,00;0,06;28,95;0,00;
INFLB;Alle;Alle;45-64;K;776911;240;1;0;0;0,00;0,13;30,89;0,00;
INFLB;Alle;Alle;45-64;M;770674;207;0;0;0;0,00;0,00;26,86;0,00;
INFLB;Alle;Alle;65-74;Alle;625596;370;0;0;0;0,00;0,00;59,14;0,00;
INFLB;Alle;Alle;65-74;K;322743;179;0;0;0;0,00;0,00;55,46;0,00;
INFLB;Alle;Alle;65-74;M;302853;183;0;0;0;0,00;0,00;60,43;0,00;
INFLB;Alle;Alle;75-84;Alle;482279;468;0;0;0;0,00;0,00;97,04;0,00;
INFLB;Alle;Alle;75-84;K;261001;207;0;0;0;0,00;0,00;79,31;0,00;
INFLB;Alle;Alle;75-84;M;221278;256;0;0;0;0,00;0,00;115,69;0,00;
INFLB;Alle;Alle;85+;Alle;149044;254;0;0;0;0,00;0,00;170,42;0,00;
INFLB;Alle;Alle;85+;K;92749;136;0;0;0;0,00;0,00;146,63;0,00;
INFLB;Alle;Alle;85+;M;56295;118;0;0;0;0,00;0,00;209,61;0,00;
INFLB;Alle;Alle;Alle;Alle;5987588;2085;4;0;0;0,00;0,07;34,82;0,00;
INFLB;Alle;Alle;Alle;K;3014242;1054;3;0;0;0,00;0,10;34,97;0,00;
INFLB;Alle;Alle;Alle;M;2973346;1010;1;0;0;0,00;0,03;33,97;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41005;73;0;0;0;0,00;0,00;178,03;0,00;
INFLB;1084;Hovedstaden;00-01;K;19824;34;0;0;0;0,00;0,00;171,51;0,00;
INFLB;1084;Hovedstaden;00-01;M;21181;39;0;0;0;0,00;0,00;184,13;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103059;42;0;0;0;0,00;0,00;40,75;0,00;
INFLB;1084;Hovedstaden;02-06;K;50178;16;0;0;0;0,00;0,00;31,89;0,00;
INFLB;1084;Hovedstaden;02-06;M;52881;26;0;0;0;0,00;0,00;49,17;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158904;28;0;0;0;0,00;0,00;17,62;0,00;
INFLB;1084;Hovedstaden;07-14;K;77578;11;0;0;0;0,00;0,00;14,18;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;17;0;0;0;0,00;0,00;20,90;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808430;221;1;0;0;0,00;0,12;27,34;0,00;
INFLB;1084;Hovedstaden;15-44;K;406156;139;1;0;0;0,01;0,25;34,22;0,00;
INFLB;1084;Hovedstaden;15-44;M;402274;82;0;0;0;0,00;0,00;20,38;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478035;241;0;0;0;0,00;0,00;50,41;0,00;
INFLB;1084;Hovedstaden;45-64;K;241240;125;0;0;0;0,00;0,00;51,82;0,00;
INFLB;1084;Hovedstaden;45-64;M;236795;116;0;0;0;0,00;0,00;48,99;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167252;183;0;0;0;0,00;0,00;109,42;0,00;
INFLB;1084;Hovedstaden;65-74;K;87856;91;0;0;0;0,00;0,00;103,58;0,00;
INFLB;1084;Hovedstaden;65-74;M;79396;92;0;0;0;0,00;0,00;115,87;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132101;229;0;0;0;0,00;0,00;173,35;0,00;
INFLB;1084;Hovedstaden;75-84;K;74022;103;0;0;0;0,00;0,00;139,15;0,00;
INFLB;1084;Hovedstaden;75-84;M;58079;126;0;0;0;0,00;0,00;216,95;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41400;128;0;0;0;0,00;0,00;309,18;0,00;
INFLB;1084;Hovedstaden;85+;K;26810;68;0;0;0;0,00;0,00;253,64;0,00;
INFLB;1084;Hovedstaden;85+;M;14590;60;0;0;0;0,00;0,00;411,24;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930186;1145;1;0;0;0,00;0,05;59,32;0,00;
INFLB;1084;Hovedstaden;Alle;K;983664;587;1;0;0;0,00;0,10;59,67;0,00;
INFLB;1084;Hovedstaden;Alle;M;946522;558;0;0;0;0,00;0,00;58,95;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1082;Midtjylland;00-01;K;13416;2;0;0;0;0,00;0,00;14,91;0,00;
INFLB;1082;Midtjylland;00-01;M;14166;2;0;0;0;0,00;0,00;14,12;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74177;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;118025;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60521;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524515;23;0;0;0;0,00;0,00;4,39;0,00;
INFLB;1082;Midtjylland;15-44;K;257846;13;0;0;0;0,00;0,00;5,04;0,00;
INFLB;1082;Midtjylland;15-44;M;266669;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345462;26;0;0;0;0,00;0,00;7,53;0,00;
INFLB;1082;Midtjylland;45-64;K;173139;15;0;0;0;0,00;0,00;8,66;0,00;
INFLB;1082;Midtjylland;45-64;M;172323;11;0;0;0;0,00;0,00;6,38;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143803;19;0;0;0;0,00;0,00;13,21;0,00;
INFLB;1082;Midtjylland;65-74;K;73664;11;0;0;0;0,00;0,00;14,93;0,00;
INFLB;1082;Midtjylland;65-74;M;70139;8;0;0;0;0,00;0,00;11,41;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106504;17;0;0;0;0,00;0,00;15,96;0,00;
INFLB;1082;Midtjylland;75-84;K;56625;7;0;0;0;0,00;0,00;12,36;0,00;
INFLB;1082;Midtjylland;75-84;M;49879;10;0;0;0;0,00;0,00;20,05;0,00;
INFLB;1082;Midtjylland;85+;Alle;32924;6;0;0;0;0,00;0,00;18,22;0,00;
INFLB;1082;Midtjylland;85+;K;20180;4;0;0;0;0,00;0,00;19,82;0,00;
INFLB;1082;Midtjylland;85+;M;12744;2;0;0;0;0,00;0,00;15,69;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372992;97;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1082;Midtjylland;Alle;K;688374;54;0;0;0;0,00;0,00;7,84;0,00;
INFLB;1082;Midtjylland;Alle;M;684618;43;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10533;9;0;0;0;0,00;0,00;85,45;0,00;
INFLB;1081;Nordjylland;00-01;K;5037;5;0;0;0;0,00;0,00;99,27;0,00;
INFLB;1081;Nordjylland;00-01;M;5496;4;0;0;0;0,00;0,00;72,78;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29555;1;0;0;0;0,00;0,00;3,38;0,00;
INFLB;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15252;1;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48218;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24688;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211945;16;1;0;0;0,06;0,47;7,55;0,00;
INFLB;1081;Nordjylland;15-44;K;101278;11;0;0;0;0,00;0,00;10,86;0,00;
INFLB;1081;Nordjylland;15-44;M;110667;5;1;0;0;0,20;0,90;4,52;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152764;41;1;0;0;0,02;0,65;26,84;0,00;
INFLB;1081;Nordjylland;45-64;K;75966;22;1;0;0;0,05;1,32;28,96;0,00;
INFLB;1081;Nordjylland;45-64;M;76798;19;0;0;0;0,00;0,00;24,74;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69453;46;0;0;0;0,00;0,00;66,23;0,00;
INFLB;1081;Nordjylland;65-74;K;35433;22;0;0;0;0,00;0,00;62,09;0,00;
INFLB;1081;Nordjylland;65-74;M;34020;24;0;0;0;0,00;0,00;70,55;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52948;54;0;0;0;0,00;0,00;101,99;0,00;
INFLB;1081;Nordjylland;75-84;K;27925;26;0;0;0;0,00;0,00;93,11;0,00;
INFLB;1081;Nordjylland;75-84;M;25023;28;0;0;0;0,00;0,00;111,90;0,00;
INFLB;1081;Nordjylland;85+;Alle;16419;29;0;0;0;0,00;0,00;176,62;0,00;
INFLB;1081;Nordjylland;85+;K;9965;14;0;0;0;0,00;0,00;140,49;0,00;
INFLB;1081;Nordjylland;85+;M;6454;15;0;0;0;0,00;0,00;232,41;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591835;196;2;0;0;0,01;0,34;33,12;0,00;
INFLB;1081;Nordjylland;Alle;K;293437;100;1;0;0;0,01;0,34;34,08;0,00;
INFLB;1081;Nordjylland;Alle;M;298398;96;1;0;0;0,01;0,34;32,17;0,00;
INFLB;1085;Sjælland;00-01;Alle;14160;25;0;0;0;0,00;0,00;176,55;0,00;
INFLB;1085;Sjælland;00-01;K;6875;10;0;0;0;0,00;0,00;145,45;0,00;
INFLB;1085;Sjælland;00-01;M;7285;15;0;0;0;0,00;0,00;205,90;0,00;
INFLB;1085;Sjælland;02-06;Alle;42063;9;0;0;0;0,00;0,00;21,40;0,00;
INFLB;1085;Sjælland;02-06;K;20452;7;0;0;0;0,00;0,00;34,23;0,00;
INFLB;1085;Sjælland;02-06;M;21611;2;0;0;0;0,00;0,00;9,25;0,00;
