"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-20T14:25:38.211"
INFLA;1085;Sjælland;00-01;Alle;14156;36;12;2;0;0,33;84,77;254,31;14,13;
INFLA;1085;Sjælland;00-01;K;6862;16;6;0;0;0,38;87,44;233,17;0,00;
INFLA;1085;Sjælland;00-01;M;7294;20;6;2;0;0,30;82,26;274,20;27,42;
INFLA;1085;Sjælland;02-06;Alle;41813;34;16;1;0;0,47;38,27;81,31;2,39;
INFLA;1085;Sjælland;02-06;K;20316;17;7;1;0;0,41;34,46;83,68;4,92;
INFLA;1085;Sjælland;02-06;M;21497;17;9;0;0;0,53;41,87;79,08;0,00;
INFLA;1085;Sjælland;07-14;Alle;70983;21;14;3;0;0,67;19,72;29,58;4,23;
INFLA;1085;Sjælland;07-14;K;34547;6;3;2;0;0,50;8,68;17,37;5,79;
INFLA;1085;Sjælland;07-14;M;36436;15;11;1;0;0,73;30,19;41,17;2,74;
INFLA;1085;Sjælland;15-44;Alle;279387;108;41;8;1;0,38;14,67;38,66;2,86;
INFLA;1085;Sjælland;15-44;K;135226;63;26;4;0;0,41;19,23;46,59;2,96;
INFLA;1085;Sjælland;15-44;M;144161;45;15;4;1;0,33;10,41;31,22;2,77;
INFLA;1085;Sjælland;45-64;Alle;240095;161;39;10;0;0,24;16,24;67,06;4,17;
INFLA;1085;Sjælland;45-64;K;120736;79;21;4;0;0,27;17,39;65,43;3,31;
INFLA;1085;Sjælland;45-64;M;119359;82;18;6;0;0,22;15,08;68,70;5,03;
INFLA;1085;Sjælland;65-74;Alle;102848;134;24;8;0;0,18;23,34;130,29;7,78;
INFLA;1085;Sjælland;65-74;K;53001;63;12;5;0;0,19;22,64;118,87;9,43;
INFLA;1085;Sjælland;65-74;M;49847;71;12;3;0;0,17;24,07;142,44;6,02;
INFLA;1085;Sjælland;75-84;Alle;82486;153;27;12;1;0,18;32,73;185,49;14,55;
INFLA;1085;Sjælland;75-84;K;44557;78;14;9;1;0,18;31,42;175,06;20,20;
INFLA;1085;Sjælland;75-84;M;37929;75;13;3;0;0,17;34,27;197,74;7,91;
INFLA;1085;Sjælland;85+;Alle;24067;98;15;5;3;0,15;62,33;407,20;20,78;
INFLA;1085;Sjælland;85+;K;14641;50;7;3;2;0,14;47,81;341,51;20,49;
INFLA;1085;Sjælland;85+;M;9426;48;8;2;1;0,17;84,87;509,23;21,22;
INFLA;1085;Sjælland;Alle;Alle;855835;745;188;49;5;0,25;21,97;87,05;5,73;
INFLA;1085;Sjælland;Alle;K;429886;372;96;28;3;0,26;22,33;86,53;6,51;
INFLA;1085;Sjælland;Alle;M;425949;373;92;21;2;0,25;21,60;87,57;4,93;
INFLA;1083;Syddanmark;00-01;Alle;22156;39;10;4;0;0,26;45,13;176,02;18,05;
INFLA;1083;Syddanmark;00-01;K;10656;13;5;2;0;0,38;46,92;122,00;18,77;
INFLA;1083;Syddanmark;00-01;M;11500;26;5;2;0;0,19;43,48;226,09;17,39;
INFLA;1083;Syddanmark;02-06;Alle;62008;15;9;2;0;0,60;14,51;24,19;3,23;
INFLA;1083;Syddanmark;02-06;K;30210;7;5;2;0;0,71;16,55;23,17;6,62;
INFLA;1083;Syddanmark;02-06;M;31798;8;4;0;0;0,50;12,58;25,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104565;19;14;3;0;0,74;13,39;18,17;2,87;
INFLA;1083;Syddanmark;07-14;K;50683;9;7;1;0;0,78;13,81;17,76;1,97;
INFLA;1083;Syddanmark;07-14;M;53882;10;7;2;0;0,70;12,99;18,56;3,71;
INFLA;1083;Syddanmark;15-44;Alle;434152;92;31;5;0;0,34;7,14;21,19;1,15;
INFLA;1083;Syddanmark;15-44;K;209981;64;22;4;0;0,34;10,48;30,48;1,90;
INFLA;1083;Syddanmark;15-44;M;224171;28;9;1;0;0,32;4,01;12,49;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329464;121;18;9;0;0,15;5,46;36,73;2,73;
INFLA;1083;Syddanmark;45-64;K;164870;61;10;5;0;0,16;6,07;37,00;3,03;
INFLA;1083;Syddanmark;45-64;M;164594;60;8;4;0;0,13;4,86;36,45;2,43;
INFLA;1083;Syddanmark;65-74;Alle;143646;150;24;9;0;0,16;16,71;104,42;6,27;
INFLA;1083;Syddanmark;65-74;K;73477;47;10;5;0;0,21;13,61;63,97;6,80;
INFLA;1083;Syddanmark;65-74;M;70169;103;14;4;0;0,14;19,95;146,79;5,70;
INFLA;1083;Syddanmark;75-84;Alle;110056;199;34;22;2;0,17;30,89;180,82;19,99;
INFLA;1083;Syddanmark;75-84;K;58858;100;20;12;1;0,20;33,98;169,90;20,39;
INFLA;1083;Syddanmark;75-84;M;51198;99;14;10;1;0,14;27,34;193,37;19,53;
INFLA;1083;Syddanmark;85+;Alle;35991;121;22;13;1;0,18;61,13;336,20;36,12;
INFLA;1083;Syddanmark;85+;K;22120;56;13;8;1;0,23;58,77;253,16;36,17;
INFLA;1083;Syddanmark;85+;M;13871;65;9;5;0;0,14;64,88;468,60;36,05;
INFLA;1083;Syddanmark;Alle;Alle;1242038;756;162;67;3;0,21;13,04;60,87;5,39;
INFLA;1083;Syddanmark;Alle;K;620855;357;92;39;2;0,26;14,82;57,50;6,28;
INFLA;1083;Syddanmark;Alle;M;621183;399;70;28;1;0,18;11,27;64,23;4,51;
INFLB;Alle;Alle;00-01;Alle;116715;313;0;0;0;0,00;0,00;268,17;0,00;
INFLB;Alle;Alle;00-01;K;56585;115;0;0;0;0,00;0,00;203,23;0,00;
INFLB;Alle;Alle;00-01;M;60130;196;0;0;0;0,00;0,00;325,96;0,00;
INFLB;Alle;Alle;02-06;Alle;309193;252;0;0;0;0,00;0,00;81,50;0,00;
INFLB;Alle;Alle;02-06;K;150193;119;0;0;0;0,00;0,00;79,23;0,00;
INFLB;Alle;Alle;02-06;M;159000;133;0;0;0;0,00;0,00;83,65;0,00;
INFLB;Alle;Alle;07-14;Alle;500009;173;0;0;0;0,00;0,00;34,60;0,00;
INFLB;Alle;Alle;07-14;K;243375;73;0;0;0;0,00;0,00;29,99;0,00;
INFLB;Alle;Alle;07-14;M;256634;100;0;0;0;0,00;0,00;38,97;0,00;
INFLB;Alle;Alle;15-44;Alle;2272701;892;5;1;0;0,01;0,22;39,25;0,04;
INFLB;Alle;Alle;15-44;K;1117403;536;3;1;0;0,01;0,27;47,97;0,09;
INFLB;Alle;Alle;15-44;M;1155298;349;2;0;0;0,01;0,17;30,21;0,00;
INFLB;Alle;Alle;45-64;Alle;1545186;972;1;0;0;0,00;0,06;62,91;0,00;
INFLB;Alle;Alle;45-64;K;775904;531;0;0;0;0,00;0,00;68,44;0,00;
INFLB;Alle;Alle;45-64;M;769282;430;1;0;0;0,00;0,13;55,90;0,00;
INFLB;Alle;Alle;65-74;Alle;629287;756;0;0;0;0,00;0,00;120,14;0,00;
INFLB;Alle;Alle;65-74;K;324335;331;0;0;0;0,00;0,00;102,05;0,00;
INFLB;Alle;Alle;65-74;M;304952;422;0;0;0;0,00;0,00;138,38;0,00;
INFLB;Alle;Alle;75-84;Alle;487288;988;0;0;0;0,00;0,00;202,75;0,00;
INFLB;Alle;Alle;75-84;K;264021;505;0;0;0;0,00;0,00;191,27;0,00;
INFLB;Alle;Alle;75-84;M;223267;481;0;0;0;0,00;0,00;215,44;0,00;
INFLB;Alle;Alle;85+;Alle;153382;554;1;1;0;0,00;0,65;361,19;0,65;
INFLB;Alle;Alle;85+;K;95071;289;1;1;0;0,00;1,05;303,98;1,05;
INFLB;Alle;Alle;85+;M;58311;264;0;0;0;0,00;0,00;452,74;0,00;
INFLB;Alle;Alle;Alle;Alle;6013761;4900;7;2;0;0,00;0,12;81,48;0,03;
INFLB;Alle;Alle;Alle;K;3026887;2499;4;2;0;0,00;0,13;82,56;0,07;
INFLB;Alle;Alle;Alle;M;2986874;2375;3;0;0;0,00;0,10;79,51;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42084;184;0;0;0;0,00;0,00;437,22;0,00;
INFLB;1084;Hovedstaden;00-01;K;20509;68;0;0;0;0,00;0,00;331,56;0,00;
INFLB;1084;Hovedstaden;00-01;M;21575;116;0;0;0;0,00;0,00;537,66;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102247;165;0;0;0;0,00;0,00;161,37;0,00;
INFLB;1084;Hovedstaden;02-06;K;49639;79;0;0;0;0,00;0,00;159,15;0,00;
INFLB;1084;Hovedstaden;02-06;M;52608;86;0;0;0;0,00;0,00;163,47;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158558;103;0;0;0;0,00;0,00;64,96;0,00;
INFLB;1084;Hovedstaden;07-14;K;77346;49;0;0;0;0,00;0,00;63,35;0,00;
INFLB;1084;Hovedstaden;07-14;M;81212;54;0;0;0;0,00;0,00;66,49;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816662;566;2;0;0;0,00;0,24;69,31;0,00;
INFLB;1084;Hovedstaden;15-44;K;410237;344;0;0;0;0,00;0,00;83,85;0,00;
INFLB;1084;Hovedstaden;15-44;M;406425;222;2;0;0;0,01;0,49;54,62;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478751;532;1;0;0;0,00;0,21;111,12;0,00;
INFLB;1084;Hovedstaden;45-64;K;241740;313;0;0;0;0,00;0,00;129,48;0,00;
INFLB;1084;Hovedstaden;45-64;M;237011;219;1;0;0;0,00;0,42;92,40;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168661;345;0;0;0;0,00;0,00;204,55;0,00;
INFLB;1084;Hovedstaden;65-74;K;88451;176;0;0;0;0,00;0,00;198,98;0,00;
INFLB;1084;Hovedstaden;65-74;M;80210;169;0;0;0;0,00;0,00;210,70;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133263;431;0;0;0;0,00;0,00;323,42;0,00;
INFLB;1084;Hovedstaden;75-84;K;74736;241;0;0;0;0,00;0,00;322,47;0,00;
INFLB;1084;Hovedstaden;75-84;M;58527;190;0;0;0;0,00;0,00;324,64;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42599;251;0;0;0;0,00;0,00;589,22;0,00;
INFLB;1084;Hovedstaden;85+;K;27474;142;0;0;0;0,00;0,00;516,85;0,00;
INFLB;1084;Hovedstaden;85+;M;15125;109;0;0;0;0,00;0,00;720,66;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942825;2577;3;0;0;0,00;0,15;132,64;0,00;
INFLB;1084;Hovedstaden;Alle;K;990132;1412;0;0;0;0,00;0,00;142,61;0,00;
INFLB;1084;Hovedstaden;Alle;M;952693;1165;3;0;0;0,00;0,31;122,28;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27755;32;0;0;0;0,00;0,00;115,29;0,00;
INFLB;1082;Midtjylland;00-01;K;13459;14;0;0;0;0,00;0,00;104,02;0,00;
INFLB;1082;Midtjylland;00-01;M;14296;18;0;0;0;0,00;0,00;125,91;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73840;22;0;0;0;0,00;0,00;29,79;0,00;
INFLB;1082;Midtjylland;02-06;K;35843;12;0;0;0;0,00;0,00;33,48;0,00;
INFLB;1082;Midtjylland;02-06;M;37997;10;0;0;0;0,00;0,00;26,32;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117831;15;0;0;0;0,00;0,00;12,73;0,00;
INFLB;1082;Midtjylland;07-14;K;57401;4;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;07-14;M;60430;11;0;0;0;0,00;0,00;18,20;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529587;71;0;0;0;0,00;0,00;13,41;0,00;
INFLB;1082;Midtjylland;15-44;K;260262;37;0;0;0;0,00;0,00;14,22;0,00;
INFLB;1082;Midtjylland;15-44;M;269325;34;0;0;0;0,00;0,00;12,62;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344913;71;0;0;0;0,00;0,00;20,58;0,00;
INFLB;1082;Midtjylland;45-64;K;172907;38;0;0;0;0,00;0,00;21,98;0,00;
INFLB;1082;Midtjylland;45-64;M;172006;33;0;0;0;0,00;0,00;19,19;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144511;59;0;0;0;0,00;0,00;40,83;0,00;
INFLB;1082;Midtjylland;65-74;K;73984;19;0;0;0;0,00;0,00;25,68;0,00;
INFLB;1082;Midtjylland;65-74;M;70527;40;0;0;0;0,00;0,00;56,72;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108090;106;0;0;0;0,00;0,00;98,07;0,00;
INFLB;1082;Midtjylland;75-84;K;57621;44;0;0;0;0,00;0,00;76,36;0,00;
INFLB;1082;Midtjylland;75-84;M;50469;62;0;0;0;0,00;0,00;122,85;0,00;
INFLB;1082;Midtjylland;85+;Alle;33888;39;0;0;0;0,00;0,00;115,08;0,00;
INFLB;1082;Midtjylland;85+;K;20643;18;0;0;0;0,00;0,00;87,20;0,00;
INFLB;1082;Midtjylland;85+;M;13245;21;0;0;0;0,00;0,00;158,55;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380415;415;0;0;0;0,00;0,00;30,06;0,00;
INFLB;1082;Midtjylland;Alle;K;692120;186;0;0;0;0,00;0,00;26,87;0,00;
INFLB;1082;Midtjylland;Alle;M;688295;229;0;0;0;0,00;0,00;33,27;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10564;20;0;0;0;0,00;0,00;189,32;0,00;
INFLB;1081;Nordjylland;00-01;K;5099;4;0;0;0;0,00;0,00;78,45;0,00;
INFLB;1081;Nordjylland;00-01;M;5465;16;0;0;0;0,00;0,00;292,77;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29285;15;0;0;0;0,00;0,00;51,22;0,00;
INFLB;1081;Nordjylland;02-06;K;14185;4;0;0;0;0,00;0,00;28,20;0,00;
INFLB;1081;Nordjylland;02-06;M;15100;11;0;0;0;0,00;0,00;72,85;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48072;9;0;0;0;0,00;0,00;18,72;0,00;
INFLB;1081;Nordjylland;07-14;K;23398;4;0;0;0;0,00;0,00;17,10;0,00;
INFLB;1081;Nordjylland;07-14;M;24674;5;0;0;0;0,00;0,00;20,26;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212913;44;1;0;0;0,02;0,47;20,67;0,00;
INFLB;1081;Nordjylland;15-44;K;101697;26;1;0;0;0,04;0,98;25,57;0,00;
INFLB;1081;Nordjylland;15-44;M;111216;18;0;0;0;0,00;0,00;16,18;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151963;65;0;0;0;0,00;0,00;42,77;0,00;
INFLB;1081;Nordjylland;45-64;K;75651;37;0;0;0;0,00;0,00;48,91;0,00;
INFLB;1081;Nordjylland;45-64;M;76312;28;0;0;0;0,00;0,00;36,69;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69621;58;0;0;0;0,00;0,00;83,31;0,00;
INFLB;1081;Nordjylland;65-74;K;35422;24;0;0;0;0,00;0,00;67,75;0,00;
INFLB;1081;Nordjylland;65-74;M;34199;34;0;0;0;0,00;0,00;99,42;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53393;91;0;0;0;0,00;0,00;170,43;0,00;
INFLB;1081;Nordjylland;75-84;K;28249;41;0;0;0;0,00;0,00;145,14;0,00;
INFLB;1081;Nordjylland;75-84;M;25144;50;0;0;0;0,00;0,00;198,85;0,00;
INFLB;1081;Nordjylland;85+;Alle;16837;41;0;0;0;0,00;0,00;243,51;0,00;
INFLB;1081;Nordjylland;85+;K;10193;21;0;0;0;0,00;0,00;206,02;0,00;
INFLB;1081;Nordjylland;85+;M;6644;20;0;0;0;0,00;0,00;301,02;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592648;343;1;0;0;0,00;0,17;57,88;0,00;
INFLB;1081;Nordjylland;Alle;K;293894;161;1;0;0;0,01;0,34;54,78;0,00;
INFLB;1081;Nordjylland;Alle;M;298754;182;0;0;0;0,00;0,00;60,92;0,00;
INFLB;1085;Sjælland;00-01;Alle;14156;36;0;0;0;0,00;0,00;254,31;0,00;
INFLB;1085;Sjælland;00-01;K;6862;16;0;0;0;0,00;0,00;233,17;0,00;
INFLB;1085;Sjælland;00-01;M;7294;20;0;0;0;0,00;0,00;274,20;0,00;
INFLB;1085;Sjælland;02-06;Alle;41813;34;0;0;0;0,00;0,00;81,31;0,00;
INFLB;1085;Sjælland;02-06;K;20316;17;0;0;0;0,00;0,00;83,68;0,00;
INFLB;1085;Sjælland;02-06;M;21497;17;0;0;0;0,00;0,00;79,08;0,00;
