"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1081;Nordjylland;45-64;Alle;153242;77;15;7;0;0,19;9,79;50,25;4,57;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;45-64;K;76260;28;8;4;0;0,29;10,49;36,72;5,25;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;45-64;M;76982;49;7;3;0;0,14;9,09;63,65;3,90;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;65-74;Alle;69345;79;15;13;2;0,19;21,63;113,92;18,75;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;65-74;K;35314;35;6;7;0;0,17;16,99;99,11;19,82;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;65-74;M;34031;44;9;6;2;0,20;26,45;129,29;17,63;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;75-84;Alle;52561;133;21;11;4;0,16;39,95;253,04;20,93;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;75-84;K;27767;60;11;4;1;0,18;39,62;216,08;14,41;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;75-84;M;24794;73;10;7;3;0,14;40,33;294,43;28,23;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;85+;Alle;16317;72;11;9;3;0,15;67,41;441,26;55,16;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;85+;K;9891;36;6;5;2;0,17;60,66;363,97;50,55;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;85+;M;6426;36;5;4;1;0,14;77,81;560,22;62,25;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;Alle;Alle;591984;486;88;53;9;0,18;14,87;82,10;8,95;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;Alle;K;293519;219;42;26;3;0,19;14,31;74,61;8,86;2025-03-18T11:32:57.262
INFLA;1081;Nordjylland;Alle;M;298465;267;46;27;6;0,17;15,41;89,46;9,05;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;00-01;Alle;14045;97;18;4;0;0,19;128,16;690,64;28,48;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;00-01;K;6850;47;11;3;0;0,23;160,58;686,13;43,80;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;00-01;M;7195;50;7;1;0;0,14;97,29;694,93;13,90;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;02-06;Alle;42237;48;16;2;0;0,33;37,88;113,64;4,74;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;02-06;K;20479;24;7;1;0;0,29;34,18;117,19;4,88;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;02-06;M;21758;24;9;1;0;0,38;41,36;110,30;4,60;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;07-14;Alle;71379;78;22;0;0;0,28;30,82;109,28;0,00;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;07-14;K;34745;36;11;0;0;0,31;31,66;103,61;0,00;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;07-14;M;36634;42;11;0;0;0,26;30,03;114,65;0,00;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;15-44;Alle;277566;238;65;4;0;0,27;23,42;85,75;1,44;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;15-44;K;134390;146;40;3;0;0,27;29,76;108,64;2,23;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;15-44;M;143176;92;25;1;0;0,27;17,46;64,26;0,70;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;45-64;Alle;241554;259;58;13;0;0,22;24,01;107,22;5,38;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;45-64;K;121281;149;38;7;0;0,26;31,33;122,86;5,77;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;45-64;M;120273;110;20;6;0;0,18;16,63;91,46;4,99;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;65-74;Alle;102249;177;28;13;1;0,16;27,38;173,11;12,71;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;65-74;K;52849;96;9;5;0;0,09;17,03;181,65;9,46;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;65-74;M;49400;81;19;8;1;0,23;38,46;163,97;16,19;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;75-84;Alle;81190;193;24;13;1;0,12;29,56;237,71;16,01;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;75-84;K;43806;91;14;7;0;0,15;31,96;207,73;15,98;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;75-84;M;37384;102;10;6;1;0,10;26,75;272,84;16,05;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;85+;Alle;22985;93;20;13;3;0,22;87,01;404,61;56,56;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;85+;K;14066;51;13;10;1;0,25;92,42;362,58;71,09;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;85+;M;8919;42;7;3;2;0,17;78,48;470,90;33,64;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;Alle;Alle;853205;1183;251;62;5;0,21;29,42;138,65;7,27;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;Alle;K;428466;640;143;36;1;0,22;33,37;149,37;8,40;2025-03-18T11:32:57.262
INFLA;1085;Sjælland;Alle;M;424739;543;108;26;4;0,20;25,43;127,84;6,12;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;00-01;Alle;22218;40;7;2;0;0,18;31,51;180,03;9,00;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;00-01;K;10725;18;4;0;0;0,22;37,30;167,83;0,00;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;00-01;M;11493;22;3;2;0;0,14;26,10;191,42;17,40;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;02-06;Alle;62755;35;11;4;0;0,31;17,53;55,77;6,37;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;02-06;K;30557;19;6;1;0;0,32;19,64;62,18;3,27;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;02-06;M;32198;16;5;3;0;0,31;15,53;49,69;9,32;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;07-14;Alle;105108;27;8;2;0;0,30;7,61;25,69;1,90;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;07-14;K;51149;13;3;1;0;0,23;5,87;25,42;1,96;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;07-14;M;53959;14;5;1;0;0,36;9,27;25,95;1,85;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;15-44;Alle;432123;200;47;4;0;0,24;10,88;46,28;0,93;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;15-44;K;209531;127;30;3;0;0,24;14,32;60,61;1,43;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;15-44;M;222592;73;17;1;0;0,23;7,64;32,80;0,45;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;45-64;Alle;330828;228;48;25;0;0,21;14,51;68,92;7,56;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;45-64;K;165691;135;26;14;0;0,19;15,69;81,48;8,45;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;45-64;M;165137;93;22;11;0;0,24;13,32;56,32;6,66;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;65-74;Alle;142710;186;27;16;3;0,15;18,92;130,33;11,21;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;65-74;K;72894;77;9;6;0;0,12;12,35;105,63;8,23;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;65-74;M;69816;109;18;10;3;0,17;25,78;156,12;14,32;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;75-84;Alle;108411;230;44;25;3;0,19;40,59;212,16;23,06;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;75-84;K;58014;109;20;14;2;0,18;34,47;187,89;24,13;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;75-84;M;50397;121;24;11;1;0,20;47,62;240,09;21,83;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;85+;Alle;34515;157;15;9;3;0,10;43,46;454,87;26,08;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;85+;K;21311;87;10;7;2;0,11;46,92;408,24;32,85;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;85+;M;13204;70;5;2;1;0,07;37,87;530,14;15,15;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;Alle;Alle;1238668;1103;207;87;9;0,19;16,71;89,05;7,02;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;Alle;K;619872;585;108;46;4;0,18;17,42;94,37;7,42;2025-03-18T11:32:57.262
INFLA;1083;Syddanmark;Alle;M;618796;518;99;41;5;0,19;16,00;83,71;6,63;2025-03-18T11:32:57.262
INFLB;Alle;Alle;00-01;Alle;115199;497;17;2;0;0,03;14,76;431,43;1,74;2025-03-18T11:32:57.262
INFLB;Alle;Alle;00-01;K;55800;228;8;0;0;0,04;14,34;408,60;0,00;2025-03-18T11:32:57.262
INFLB;Alle;Alle;00-01;M;59399;268;9;2;0;0,03;15,15;451,19;3,37;2025-03-18T11:32:57.262
INFLB;Alle;Alle;02-06;Alle;312406;370;73;11;0;0,20;23,37;118,44;3,52;2025-03-18T11:32:57.262
INFLB;Alle;Alle;02-06;K;151825;191;35;4;0;0,18;23,05;125,80;2,63;2025-03-18T11:32:57.262
INFLB;Alle;Alle;02-06;M;160581;178;38;7;0;0,21;23,66;110,85;4,36;2025-03-18T11:32:57.262
INFLB;Alle;Alle;07-14;Alle;502039;421;99;5;0;0,24;19,72;83,86;1,00;2025-03-18T11:32:57.262
INFLB;Alle;Alle;07-14;K;244632;175;38;2;0;0,22;15,53;71,54;0,82;2025-03-18T11:32:57.262
INFLB;Alle;Alle;07-14;M;257407;245;61;3;0;0,25;23,70;95,18;1,17;2025-03-18T11:32:57.262
INFLB;Alle;Alle;15-44;Alle;2250174;1694;258;17;0;0,15;11,47;75,28;0,76;2025-03-18T11:32:57.262
INFLB;Alle;Alle;15-44;K;1106990;1024;148;9;0;0,14;13,37;92,50;0,81;2025-03-18T11:32:57.262
INFLB;Alle;Alle;15-44;M;1143184;661;110;8;0;0,17;9,62;57,82;0,70;2025-03-18T11:32:57.262
INFLB;Alle;Alle;45-64;Alle;1548963;1548;63;3;0;0,04;4,07;99,94;0,19;2025-03-18T11:32:57.262
INFLB;Alle;Alle;45-64;K;777460;864;40;1;0;0,05;5,14;111,13;0,13;2025-03-18T11:32:57.262
INFLB;Alle;Alle;45-64;M;771503;680;23;2;0;0,03;2,98;88,14;0,26;2025-03-18T11:32:57.262
INFLB;Alle;Alle;65-74;Alle;624731;945;6;2;1;0,01;0,96;151,27;0,32;2025-03-18T11:32:57.262
INFLB;Alle;Alle;65-74;K;322378;464;4;1;1;0,01;1,24;143,93;0,31;2025-03-18T11:32:57.262
INFLB;Alle;Alle;65-74;M;302353;477;2;1;0;0,00;0,66;157,76;0,33;2025-03-18T11:32:57.262
INFLB;Alle;Alle;75-84;Alle;479245;1186;4;3;0;0,00;0,83;247,47;0,63;2025-03-18T11:32:57.262
INFLB;Alle;Alle;75-84;K;259317;553;2;1;0;0,00;0,77;213,25;0,39;2025-03-18T11:32:57.262
INFLB;Alle;Alle;75-84;M;219928;633;2;2;0;0,00;0,91;287,82;0,91;2025-03-18T11:32:57.262
INFLB;Alle;Alle;85+;Alle;147126;612;0;0;0;0,00;0,00;415,97;0,00;2025-03-18T11:32:57.262
INFLB;Alle;Alle;85+;K;91738;356;0;0;0;0,00;0,00;388,06;0,00;2025-03-18T11:32:57.262
INFLB;Alle;Alle;85+;M;55388;255;0;0;0;0,00;0,00;460,39;0,00;2025-03-18T11:32:57.262
INFLB;Alle;Alle;Alle;Alle;5979883;7273;520;43;1;0,07;8,70;121,62;0,72;2025-03-18T11:32:57.262
INFLB;Alle;Alle;Alle;K;3010140;3855;275;18;1;0,07;9,14;128,07;0,60;2025-03-18T11:32:57.262
INFLB;Alle;Alle;Alle;M;2969743;3397;245;25;0;0,07;8,25;114,39;0,84;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;00-01;Alle;40772;251;12;0;0;0,05;29,43;615,62;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;00-01;K;19779;117;6;0;0;0,05;30,34;591,54;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;00-01;M;20993;134;6;0;0;0,04;28,58;638,31;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;02-06;Alle;103410;232;50;6;0;0,22;48,35;224,35;5,80;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;02-06;K;50341;117;25;4;0;0,21;49,66;232,41;7,95;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;02-06;M;53069;115;25;2;0;0,22;47,11;216,70;3,77;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;07-14;Alle;159158;275;61;3;0;0,22;38,33;172,78;1,88;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;07-14;K;77663;110;18;0;0;0,16;23,18;141,64;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;07-14;M;81495;165;43;3;0;0,26;52,76;202,47;3,68;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;15-44;Alle;804370;1039;179;5;0;0,17;22,25;129,17;0,62;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;15-44;K;403926;639;97;3;0;0,15;24,01;158,20;0,74;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;15-44;M;400444;400;82;2;0;0,21;20,48;99,89;0,50;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;45-64;Alle;477604;802;44;2;0;0,05;9,21;167,92;0,42;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;45-64;K;240942;463;30;0;0;0,06;12,45;192,16;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;45-64;M;236662;339;14;2;0;0,04;5,92;143,24;0,85;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;65-74;Alle;166788;369;4;1;1;0,01;2,40;221,24;0,60;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;65-74;K;87734;195;2;0;1;0,01;2,28;222,26;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;65-74;M;79054;174;2;1;0;0,01;2,53;220,10;1,26;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;75-84;Alle;131517;466;2;1;0;0,00;1,52;354,33;0,76;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;75-84;K;73651;219;1;0;0;0,00;1,36;297,35;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;75-84;M;57866;247;1;1;0;0,00;1,73;426,85;1,73;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;85+;Alle;40774;218;0;0;0;0,00;0,00;534,65;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;85+;K;26505;144;0;0;0;0,00;0,00;543,29;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;85+;M;14269;74;0;0;0;0,00;0,00;518,61;0,00;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;Alle;Alle;1924393;3652;352;18;1;0,10;18,29;189,77;0,94;2025-03-18T11:32:57.262
INFLB;1084;Hovedstaden;Alle;K;980541;2004;179;7;1;0,09;18,26;204,38;0,71;2025-03-18T11:32:57.262
