"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;65-74;M;302353;423;84;28;2;0,20;27,78;139,90;9,26;2025-03-25T11:32:30.424
INFLA;Alle;Alle;75-84;Alle;479245;1059;125;64;18;0,12;26,08;220,97;13,35;2025-03-25T11:32:30.424
INFLA;Alle;Alle;75-84;K;259317;486;61;29;8;0,13;23,52;187,42;11,18;2025-03-25T11:32:30.424
INFLA;Alle;Alle;75-84;M;219928;573;64;35;10;0,11;29,10;260,54;15,91;2025-03-25T11:32:30.424
INFLA;Alle;Alle;85+;Alle;147126;564;70;33;18;0,12;47,58;383,34;22,43;2025-03-25T11:32:30.424
INFLA;Alle;Alle;85+;K;91738;321;39;20;12;0,12;42,51;349,91;21,80;2025-03-25T11:32:30.424
INFLA;Alle;Alle;85+;M;55388;243;31;13;6;0,13;55,97;438,72;23,47;2025-03-25T11:32:30.424
INFLA;Alle;Alle;Alle;Alle;5979883;6495;1207;264;50;0,19;20,18;108,61;4,41;2025-03-25T11:32:30.424
INFLA;Alle;Alle;Alle;K;3010140;3388;627;143;28;0,19;20,83;112,55;4,75;2025-03-25T11:32:30.424
INFLA;Alle;Alle;Alle;M;2969743;3086;580;121;22;0,19;19,53;103,91;4,07;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;00-01;Alle;40772;255;37;4;0;0,15;90,75;625,43;9,81;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;00-01;K;19779;119;24;3;0;0,20;121,34;601,65;15,17;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;00-01;M;20993;136;13;1;0;0,10;61,93;647,83;4,76;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;02-06;Alle;103410;190;61;4;0;0,32;58,99;183,73;3,87;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;02-06;K;50341;86;23;2;0;0,27;45,69;170,83;3,97;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;02-06;M;53069;104;38;2;0;0,37;71,60;195,97;3,77;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;07-14;Alle;159158;238;40;1;0;0,17;25,13;149,54;0,63;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;07-14;K;77663;105;14;0;0;0,13;18,03;135,20;0,00;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;07-14;M;81495;133;26;1;0;0,20;31,90;163,20;1,23;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;15-44;Alle;804370;931;183;7;0;0,20;22,75;115,74;0,87;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;15-44;K;403926;559;104;5;0;0,19;25,75;138,39;1,24;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;15-44;M;400444;372;79;2;0;0,21;19,73;92,90;0,50;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;45-64;Alle;477604;687;102;15;1;0,15;21,36;143,84;3,14;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;45-64;K;240942;394;56;10;0;0,14;23,24;163,52;4,15;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;45-64;M;236662;293;46;5;1;0,16;19,44;123,81;2,11;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;65-74;Alle;166788;356;54;6;2;0,15;32,38;213,44;3,60;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;65-74;K;87734;207;28;2;2;0,14;31,91;235,94;2,28;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;65-74;M;79054;149;26;4;0;0,17;32,89;188,48;5,06;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;75-84;Alle;131517;448;43;20;6;0,10;32,70;340,64;15,21;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;75-84;K;73651;215;21;10;2;0,10;28,51;291,92;13,58;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;75-84;M;57866;233;22;10;4;0,09;38,02;402,65;17,28;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;85+;Alle;40774;219;11;5;2;0,05;26,98;537,11;12,26;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;85+;K;26505;130;5;3;2;0,04;18,86;490,47;11,32;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;85+;M;14269;89;6;2;0;0,07;42,05;623,73;14,02;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;Alle;Alle;1924393;3324;531;62;11;0,16;27,59;172,73;3,22;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;Alle;K;980541;1815;275;35;6;0,15;28,05;185,10;3,57;2025-03-25T11:32:30.424
INFLA;1084;Hovedstaden;Alle;M;943852;1509;256;27;5;0,17;27,12;159,88;2,86;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;00-01;Alle;27595;49;9;1;0;0,18;32,61;177,57;3,62;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;00-01;K;13416;21;5;0;0;0,24;37,27;156,53;0,00;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;00-01;M;14179;28;4;1;0;0,14;28,21;197,48;7,05;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;02-06;Alle;74351;28;18;2;0;0,64;24,21;37,66;2,69;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;02-06;K;36113;12;7;0;0;0,58;19,38;33,23;0,00;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;02-06;M;38238;16;11;2;0;0,69;28,77;41,84;5,23;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;07-14;Alle;118096;30;9;1;0;0,30;7,62;25,40;0,85;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;07-14;K;57498;14;4;1;0;0,29;6,96;24,35;1,74;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;07-14;M;60598;16;5;0;0;0,31;8,25;26,40;0,00;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;15-44;Alle;524116;129;38;3;0;0,29;7,25;24,61;0,57;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;15-44;K;257798;69;22;2;0;0,32;8,53;26,77;0,78;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;15-44;M;266318;60;16;1;0;0,27;6,01;22,53;0,38;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;45-64;Alle;345735;132;39;13;2;0,30;11,28;38,18;3,76;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;45-64;K;173286;60;23;7;1;0,38;13,27;34,62;4,04;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;45-64;M;172449;72;16;6;1;0,22;9,28;41,75;3,48;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;65-74;Alle;143639;106;26;12;1;0,25;18,10;73,80;8,35;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;65-74;K;73587;43;11;7;1;0,26;14,95;58,43;9,51;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;65-74;M;70052;63;15;5;0;0,24;21,41;89,93;7,14;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;75-84;Alle;105566;113;25;14;3;0,22;23,68;107,04;13,26;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;75-84;K;56079;50;11;5;1;0,22;19,62;89,16;8,92;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;75-84;M;49487;63;14;9;2;0,22;28,29;127,31;18,19;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;85+;Alle;32535;63;22;9;4;0,35;67,62;193,64;27,66;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;85+;K;19965;36;13;6;4;0,36;65,11;180,32;30,05;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;85+;M;12570;27;9;3;0;0,33;71,60;214,80;23,87;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;Alle;Alle;1371633;650;186;55;10;0,29;13,56;47,39;4,01;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;Alle;K;687742;305;96;28;7;0,31;13,96;44,35;4,07;2025-03-25T11:32:30.424
INFLA;1082;Midtjylland;Alle;M;683891;345;90;27;3;0,26;13,16;50,45;3,95;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;00-01;Alle;10569;39;7;0;0;0,18;66,23;369,00;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;00-01;K;5030;20;3;0;0;0,15;59,64;397,61;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;00-01;M;5539;19;4;0;0;0,21;72,22;343,02;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;02-06;Alle;29653;26;8;0;0;0,31;26,98;87,68;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;02-06;K;14335;5;1;0;0;0,20;6,98;34,88;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;02-06;M;15318;21;7;0;0;0,33;45,70;137,09;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;07-14;Alle;48298;10;2;1;0;0,20;4,14;20,70;2,07;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;07-14;K;23577;6;0;0;0;0,00;0,00;25,45;0,00;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;07-14;M;24721;4;2;1;0;0,50;8,09;16,18;4,05;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;15-44;Alle;211999;46;9;3;0;0,20;4,25;21,70;1,42;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;15-44;K;101345;29;7;2;0;0,24;6,91;28,62;1,97;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;15-44;M;110654;17;2;1;0;0,12;1,81;15,36;0,90;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;45-64;Alle;153242;71;15;8;1;0,21;9,79;46,33;5,22;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;45-64;K;76260;34;4;1;1;0,12;5,25;44,58;1,31;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;45-64;M;76982;37;11;7;0;0,30;14,29;48,06;9,09;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;65-74;Alle;69345;75;13;8;1;0,17;18,75;108,15;11,54;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;65-74;K;35314;41;9;6;1;0,22;25,49;116,10;16,99;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;65-74;M;34031;34;4;2;0;0,12;11,75;99,91;5,88;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;75-84;Alle;52561;109;10;9;1;0,09;19,03;207,38;17,12;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;75-84;K;27767;45;4;4;0;0,09;14,41;162,06;14,41;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;75-84;M;24794;64;6;5;1;0,09;24,20;258,13;20,17;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;85+;Alle;16317;57;5;3;3;0,09;30,64;349,33;18,39;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;85+;K;9891;29;3;2;2;0,10;30,33;293,20;20,22;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;85+;M;6426;28;2;1;1;0,07;31,12;435,73;15,56;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;Alle;Alle;591984;433;69;32;6;0,16;11,66;73,14;5,41;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;Alle;K;293519;209;31;15;4;0,15;10,56;71,20;5,11;2025-03-25T11:32:30.424
INFLA;1081;Nordjylland;Alle;M;298465;224;38;17;2;0,17;12,73;75,05;5,70;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;00-01;Alle;14045;78;14;1;0;0,18;99,68;555,36;7,12;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;00-01;K;6850;31;4;0;0;0,13;58,39;452,55;0,00;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;00-01;M;7195;47;10;1;0;0,21;138,99;653,23;13,90;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;02-06;Alle;42237;59;22;2;0;0,37;52,09;139,69;4,74;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;02-06;K;20479;24;9;2;0;0,38;43,95;117,19;9,77;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;02-06;M;21758;35;13;0;0;0,37;59,75;160,86;0,00;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;07-14;Alle;71379;45;7;1;0;0,16;9,81;63,04;1,40;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;07-14;K;34745;19;3;1;0;0,16;8,63;54,68;2,88;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;07-14;M;36634;26;4;0;0;0,15;10,92;70,97;0,00;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;15-44;Alle;277566;219;52;6;0;0,24;18,73;78,90;2,16;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;15-44;K;134390;132;32;5;0;0,24;23,81;98,22;3,72;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;15-44;M;143176;87;20;1;0;0,23;13,97;60,76;0,70;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;45-64;Alle;241554;214;53;7;0;0,25;21,94;88,59;2,90;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;45-64;K;121281;118;31;2;0;0,26;25,56;97,29;1,65;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;45-64;M;120273;96;22;5;0;0,23;18,29;79,82;4,16;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;65-74;Alle;102249;156;28;11;0;0,18;27,38;152,57;10,76;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;65-74;K;52849;93;18;10;0;0,19;34,06;175,97;18,92;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;65-74;M;49400;63;10;1;0;0,16;20,24;127,53;2,02;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;75-84;Alle;81190;200;24;16;5;0,12;29,56;246,34;19,71;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;75-84;K;43806;95;13;8;3;0,14;29,68;216,87;18,26;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;75-84;M;37384;105;11;8;2;0,10;29,42;280,87;21,40;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;85+;Alle;22985;107;14;8;2;0,13;60,91;465,52;34,81;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;85+;K;14066;59;12;6;1;0,20;85,31;419,45;42,66;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;85+;M;8919;48;2;2;1;0,04;22,42;538,18;22,42;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;Alle;Alle;853205;1078;214;52;7;0,20;25,08;126,35;6,09;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;Alle;K;428466;571;122;34;4;0,21;28,47;133,27;7,94;2025-03-25T11:32:30.424
INFLA;1085;Sjælland;Alle;M;424739;507;92;18;3;0,18;21,66;119,37;4,24;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;00-01;Alle;22218;31;6;2;0;0,19;27,01;139,53;9,00;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;00-01;K;10725;10;3;2;0;0,30;27,97;93,24;18,65;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;00-01;M;11493;21;3;0;0;0,14;26,10;182,72;0,00;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;02-06;Alle;62755;26;8;3;0;0,31;12,75;41,43;4,78;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;02-06;K;30557;11;3;2;0;0,27;9,82;36,00;6,55;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;02-06;M;32198;15;5;1;0;0,33;15,53;46,59;3,11;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;07-14;Alle;105108;27;8;1;0;0,30;7,61;25,69;0,95;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;07-14;K;51149;15;7;1;0;0,47;13,69;29,33;1,96;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;07-14;M;53959;12;1;0;0;0,08;1,85;22,24;0,00;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;15-44;Alle;432123;180;44;5;1;0,24;10,18;41,65;1,16;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;15-44;K;209531;104;21;4;0;0,20;10,02;49,63;1,91;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;15-44;M;222592;76;23;1;1;0,30;10,33;34,14;0,45;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;45-64;Alle;330828;206;44;11;2;0,21;13,30;62,27;3,32;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;45-64;K;165691;108;26;5;1;0,24;15,69;65,18;3,02;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;45-64;M;165137;98;18;6;1;0,18;10,90;59,34;3,63;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;65-74;Alle;142710;204;52;28;3;0,25;36,44;142,95;19,62;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;65-74;K;72894;91;23;12;1;0,25;31,55;124,84;16,46;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;65-74;M;69816;113;29;16;2;0,26;41,54;161,85;22,92;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;75-84;Alle;108411;189;23;5;3;0,12;21,22;174,34;4,61;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;75-84;K;58014;81;12;2;2;0,15;20,68;139,62;3,45;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;75-84;M;50397;108;11;3;1;0,10;21,83;214,30;5,95;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;85+;Alle;34515;118;18;8;7;0,15;52,15;341,88;23,18;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;85+;K;21311;67;6;3;3;0,09;28,15;314,39;14,08;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;85+;M;13204;51;12;5;4;0,24;90,88;386,25;37,87;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;Alle;Alle;1238668;981;203;63;16;0,21;16,39;79,20;5,09;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;Alle;K;619872;487;101;31;7;0,21;16,29;78,56;5,00;2025-03-25T11:32:30.424
INFLA;1083;Syddanmark;Alle;M;618796;494;102;32;9;0,21;16,48;79,83;5,17;2025-03-25T11:32:30.424
INFLB;Alle;Alle;00-01;Alle;115199;467;21;1;0;0,04;18,23;405,39;0,87;2025-03-25T11:32:30.424
INFLB;Alle;Alle;00-01;K;55800;209;8;1;0;0,04;14,34;374,55;1,79;2025-03-25T11:32:30.424
INFLB;Alle;Alle;00-01;M;59399;257;13;0;0;0,05;21,89;432,67;0,00;2025-03-25T11:32:30.424
INFLB;Alle;Alle;02-06;Alle;312406;333;35;3;0;0,11;11,20;106,59;0,96;2025-03-25T11:32:30.424
INFLB;Alle;Alle;02-06;K;151825;139;15;1;0;0,11;9,88;91,55;0,66;2025-03-25T11:32:30.424
INFLB;Alle;Alle;02-06;M;160581;194;20;2;0;0,10;12,45;120,81;1,25;2025-03-25T11:32:30.424
INFLB;Alle;Alle;07-14;Alle;502039;354;95;6;0;0,27;18,92;70,51;1,20;2025-03-25T11:32:30.424
INFLB;Alle;Alle;07-14;K;244632;160;46;3;0;0,29;18,80;65,40;1,23;2025-03-25T11:32:30.424
INFLB;Alle;Alle;07-14;M;257407;194;49;3;0;0,25;19,04;75,37;1,17;2025-03-25T11:32:30.424
INFLB;Alle;Alle;15-44;Alle;2250174;1538;237;12;0;0,15;10,53;68,35;0,53;2025-03-25T11:32:30.424
INFLB;Alle;Alle;15-44;K;1106990;902;122;5;0;0,14;11,02;81,48;0,45;2025-03-25T11:32:30.424
INFLB;Alle;Alle;15-44;M;1143184;623;115;7;0;0,18;10,06;54,50;0,61;2025-03-25T11:32:30.424
INFLB;Alle;Alle;45-64;Alle;1548963;1356;72;9;0;0,05;4,65;87,54;0,58;2025-03-25T11:32:30.424
INFLB;Alle;Alle;45-64;K;777460;732;42;4;0;0,06;5,40;94,15;0,51;2025-03-25T11:32:30.424
INFLB;Alle;Alle;45-64;M;771503;619;30;5;0;0,05;3,89;80,23;0,65;2025-03-25T11:32:30.424
INFLB;Alle;Alle;65-74;Alle;624731;925;8;3;0;0,01;1,28;148,06;0,48;2025-03-25T11:32:30.424
INFLB;Alle;Alle;65-74;K;322378;487;5;2;0;0,01;1,55;151,06;0,62;2025-03-25T11:32:30.424
INFLB;Alle;Alle;65-74;M;302353;436;3;1;0;0,01;0,99;144,20;0,33;2025-03-25T11:32:30.424
INFLB;Alle;Alle;75-84;Alle;479245;1090;3;1;0;0,00;0,63;227,44;0,21;2025-03-25T11:32:30.424
INFLB;Alle;Alle;75-84;K;259317;497;1;0;0;0,00;0,39;191,66;0,00;2025-03-25T11:32:30.424
INFLB;Alle;Alle;75-84;M;219928;593;2;1;0;0,00;0,91;269,63;0,45;2025-03-25T11:32:30.424
INFLB;Alle;Alle;85+;Alle;147126;579;5;2;1;0,01;3,40;393,54;1,36;2025-03-25T11:32:30.424
INFLB;Alle;Alle;85+;K;91738;331;5;2;1;0,02;5,45;360,81;2,18;2025-03-25T11:32:30.424
INFLB;Alle;Alle;85+;M;55388;248;0;0;0;0,00;0,00;447,75;0,00;2025-03-25T11:32:30.424
INFLB;Alle;Alle;Alle;Alle;5979883;6642;476;37;1;0,07;7,96;111,07;0,62;2025-03-25T11:32:30.424
INFLB;Alle;Alle;Alle;K;3010140;3457;244;18;1;0,07;8,11;114,85;0,60;2025-03-25T11:32:30.424
INFLB;Alle;Alle;Alle;M;2969743;3164;232;19;0;0,07;7,81;106,54;0,64;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;00-01;Alle;40772;263;12;1;0;0,05;29,43;645,05;2,45;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;00-01;K;19779;121;6;1;0;0,05;30,34;611,76;5,06;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;00-01;M;20993;142;6;0;0;0,04;28,58;676,42;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;02-06;Alle;103410;193;24;3;0;0,12;23,21;186,64;2,90;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;02-06;K;50341;87;11;1;0;0,13;21,85;172,82;1,99;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;02-06;M;53069;106;13;2;0;0,12;24,50;199,74;3,77;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;07-14;Alle;159158;243;64;5;0;0,26;40,21;152,68;3,14;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;07-14;K;77663;107;34;2;0;0,32;43,78;137,77;2,58;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;07-14;M;81495;136;30;3;0;0,22;36,81;166,88;3,68;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;15-44;Alle;804370;941;155;7;0;0,16;19,27;116,99;0,87;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;15-44;K;403926;567;81;5;0;0,14;20,05;140,37;1,24;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;15-44;M;400444;374;74;2;0;0,20;18,48;93,40;0,50;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;45-64;Alle;477604;703;48;3;0;0,07;10,05;147,19;0,63;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;45-64;K;240942;405;31;1;0;0,08;12,87;168,09;0,42;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;45-64;M;236662;298;17;2;0;0,06;7,18;125,92;0,85;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;65-74;Alle;166788;359;4;0;0;0,01;2,40;215,24;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;65-74;K;87734;209;2;0;0;0,01;2,28;238,22;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;65-74;M;79054;150;2;0;0;0,01;2,53;189,74;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;75-84;Alle;131517;468;3;1;0;0,01;2,28;355,85;0,76;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;75-84;K;73651;225;1;0;0;0,00;1,36;305,49;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;75-84;M;57866;243;2;1;0;0,01;3,46;419,94;1,73;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;85+;Alle;40774;229;2;1;0;0,01;4,91;561,63;2,45;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;85+;K;26505;137;2;1;0;0,01;7,55;516,88;3,77;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;85+;M;14269;92;0;0;0;0,00;0,00;644,75;0,00;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;Alle;Alle;1924393;3399;312;21;0;0,09;16,21;176,63;1,09;2025-03-25T11:32:30.424
INFLB;1084;Hovedstaden;Alle;K;980541;1858;168;11;0;0,09;17,13;189,49;1,12;2025-03-25T11:32:30.424
