"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-14T11:15:03.726"
INFLA;1084;Hovedstaden;02-06;K;49418;10;0;0;0;0,00;0,00;20,24;0,00;
INFLA;1084;Hovedstaden;02-06;M;52441;9;0;0;0;0,00;0,00;17,16;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158422;15;0;0;0;0,00;0,00;9,47;0,00;
INFLA;1084;Hovedstaden;07-14;K;77218;6;0;0;0;0,00;0,00;7,77;0,00;
INFLA;1084;Hovedstaden;07-14;M;81204;9;0;0;0;0,00;0,00;11,08;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;815996;154;0;0;0;0,00;0,00;18,87;0,00;
INFLA;1084;Hovedstaden;15-44;K;409357;97;0;0;0;0,00;0,00;23,70;0,00;
INFLA;1084;Hovedstaden;15-44;M;406639;57;0;0;0;0,00;0,00;14,02;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478491;138;0;0;0;0,00;0,00;28,84;0,00;
INFLA;1084;Hovedstaden;45-64;K;241944;79;0;0;0;0,00;0,00;32,65;0,00;
INFLA;1084;Hovedstaden;45-64;M;236547;59;0;0;0;0,00;0,00;24,94;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169834;95;0;0;0;0,00;0,00;55,94;0,00;
INFLA;1084;Hovedstaden;65-74;K;88851;49;0;0;0;0,00;0,00;55,15;0,00;
INFLA;1084;Hovedstaden;65-74;M;80983;46;0;0;0;0,00;0,00;56,80;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133968;127;1;0;0;0,01;0,75;94,80;0,00;
INFLA;1084;Hovedstaden;75-84;K;75135;66;1;0;0;0,02;1,33;87,84;0,00;
INFLA;1084;Hovedstaden;75-84;M;58833;61;0;0;0;0,00;0,00;103,68;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43242;68;0;0;0;0,00;0,00;157,25;0,00;
INFLA;1084;Hovedstaden;85+;K;27815;28;0;0;0;0,00;0,00;100,67;0,00;
INFLA;1084;Hovedstaden;85+;M;15427;40;0;0;0;0,00;0,00;259,29;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1944280;667;1;0;0;0,00;0,05;34,31;0,00;
INFLA;1084;Hovedstaden;Alle;K;990372;351;1;0;0;0,00;0,10;35,44;0,00;
INFLA;1084;Hovedstaden;Alle;M;953908;316;0;0;0;0,00;0,00;33,13;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27776;6;0;0;0;0,00;0,00;21,60;0,00;
INFLA;1082;Midtjylland;00-01;K;13399;3;0;0;0;0,00;0,00;22,39;0,00;
INFLA;1082;Midtjylland;00-01;M;14377;3;0;0;0;0,00;0,00;20,87;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73767;4;0;0;0;0,00;0,00;5,42;0,00;
INFLA;1082;Midtjylland;02-06;K;35904;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37863;3;0;0;0;0,00;0,00;7,92;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117646;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60404;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530810;20;0;0;0;0,00;0,00;3,77;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;13;0;0;0;0,00;0,00;4,99;0,00;
INFLA;1082;Midtjylland;15-44;M;270236;7;0;0;0;0,00;0,00;2,59;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344198;14;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;45-64;M;171590;6;0;0;0;0,00;0,00;3,50;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144791;9;0;0;0;0,00;0,00;6,22;0,00;
INFLA;1082;Midtjylland;65-74;K;74222;6;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1082;Midtjylland;65-74;M;70569;3;0;0;0;0,00;0,00;4,25;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109555;10;0;0;0;0,00;0,00;9,13;0,00;
INFLA;1082;Midtjylland;75-84;K;58374;5;0;0;0;0,00;0,00;8,57;0,00;
INFLA;1082;Midtjylland;75-84;M;51181;5;0;0;0;0,00;0,00;9,77;0,00;
INFLA;1082;Midtjylland;85+;Alle;34479;4;0;0;0;0,00;0,00;11,60;0,00;
INFLA;1082;Midtjylland;85+;K;20954;4;0;0;0;0,00;0,00;19,09;0,00;
INFLA;1082;Midtjylland;85+;M;13525;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383022;67;0;0;0;0,00;0,00;4,84;0,00;
INFLA;1082;Midtjylland;Alle;K;693277;40;0;0;0;0,00;0,00;5,77;0,00;
INFLA;1082;Midtjylland;Alle;M;689745;27;0;0;0;0,00;0,00;3,91;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10630;10;0;0;0;0,00;0,00;94,07;0,00;
INFLA;1081;Nordjylland;00-01;K;5132;7;0;0;0;0,00;0,00;136,40;0,00;
INFLA;1081;Nordjylland;00-01;M;5498;3;0;0;0;0,00;0,00;54,57;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28997;2;0;0;0;0,00;0,00;6,90;0,00;
INFLA;1081;Nordjylland;02-06;K;14039;2;0;0;0;0,00;0,00;14,25;0,00;
INFLA;1081;Nordjylland;02-06;M;14958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47910;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24572;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213352;10;0;0;0;0,00;0,00;4,69;0,00;
INFLA;1081;Nordjylland;15-44;K;101804;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111548;6;0;0;0;0,00;0,00;5,38;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151224;16;0;0;0;0,00;0,00;10,58;0,00;
INFLA;1081;Nordjylland;45-64;K;75232;9;0;0;0;0,00;0,00;11,96;0,00;
INFLA;1081;Nordjylland;45-64;M;75992;7;0;0;0;0,00;0,00;9,21;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69663;13;0;0;0;0,00;0,00;18,66;0,00;
INFLA;1081;Nordjylland;65-74;K;35546;3;0;0;0;0,00;0,00;8,44;0,00;
INFLA;1081;Nordjylland;65-74;M;34117;10;0;0;0;0,00;0,00;29,31;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53744;21;0;0;0;0,00;0,00;39,07;0,00;
INFLA;1081;Nordjylland;75-84;K;28402;7;0;0;0;0,00;0,00;24,65;0,00;
INFLA;1081;Nordjylland;75-84;M;25342;14;0;0;0;0,00;0,00;55,24;0,00;
INFLA;1081;Nordjylland;85+;Alle;17149;7;0;0;0;0,00;0,00;40,82;0,00;
INFLA;1081;Nordjylland;85+;K;10406;3;0;0;0;0,00;0,00;28,83;0,00;
INFLA;1081;Nordjylland;85+;M;6743;4;0;0;0;0,00;0,00;59,32;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592669;79;0;0;0;0,00;0,00;13,33;0,00;
INFLA;1081;Nordjylland;Alle;K;293899;35;0;0;0;0,00;0,00;11,91;0,00;
INFLA;1081;Nordjylland;Alle;M;298770;44;0;0;0;0,00;0,00;14,73;0,00;
INFLA;1085;Sjælland;00-01;Alle;14399;12;0;0;0;0,00;0,00;83,34;0,00;
INFLA;1085;Sjælland;00-01;K;6993;7;0;0;0;0,00;0,00;100,10;0,00;
INFLA;1085;Sjælland;00-01;M;7406;5;0;0;0;0,00;0,00;67,51;0,00;
INFLA;1085;Sjælland;02-06;Alle;41445;6;0;0;0;0,00;0,00;14,48;0,00;
INFLA;1085;Sjælland;02-06;K;20129;3;0;0;0;0,00;0,00;14,90;0,00;
INFLA;1085;Sjælland;02-06;M;21316;3;0;0;0;0,00;0,00;14,07;0,00;
INFLA;1085;Sjælland;07-14;Alle;71049;1;0;0;0;0,00;0,00;1,41;0,00;
INFLA;1085;Sjælland;07-14;K;34556;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36493;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;15-44;Alle;280865;22;0;0;0;0,00;0,00;7,83;0,00;
INFLA;1085;Sjælland;15-44;K;136012;11;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1085;Sjælland;15-44;M;144853;11;0;0;0;0,00;0,00;7,59;0,00;
INFLA;1085;Sjælland;45-64;Alle;238660;36;0;0;0;0,00;0,00;15,08;0,00;
INFLA;1085;Sjælland;45-64;K;120029;15;0;0;0;0,00;0,00;12,50;0,00;
INFLA;1085;Sjælland;45-64;M;118631;21;0;0;0;0,00;0,00;17,70;0,00;
INFLA;1085;Sjælland;65-74;Alle;103145;38;0;0;0;0,00;0,00;36,84;0,00;
INFLA;1085;Sjælland;65-74;K;53173;11;0;0;0;0,00;0,00;20,69;0,00;
INFLA;1085;Sjælland;65-74;M;49972;27;0;0;0;0,00;0,00;54,03;0,00;
INFLA;1085;Sjælland;75-84;Alle;83035;62;0;0;0;0,00;0,00;74,67;0,00;
INFLA;1085;Sjælland;75-84;K;44842;24;0;0;0;0,00;0,00;53,52;0,00;
INFLA;1085;Sjælland;75-84;M;38193;38;0;0;0;0,00;0,00;99,49;0,00;
INFLA;1085;Sjælland;85+;Alle;24532;29;0;0;0;0,00;0,00;118,21;0,00;
INFLA;1085;Sjælland;85+;K;14894;16;0;0;0;0,00;0,00;107,43;0,00;
INFLA;1085;Sjælland;85+;M;9638;13;0;0;0;0,00;0,00;134,88;0,00;
INFLA;1085;Sjælland;Alle;Alle;857130;206;0;0;0;0,00;0,00;24,03;0,00;
INFLA;1085;Sjælland;Alle;K;430628;88;0;0;0;0,00;0,00;20,44;0,00;
INFLA;1085;Sjælland;Alle;M;426502;118;0;0;0;0,00;0,00;27,67;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22215;5;0;0;0;0,00;0,00;22,51;0,00;
INFLA;1083;Syddanmark;00-01;K;10762;3;0;0;0;0,00;0,00;27,88;0,00;
INFLA;1083;Syddanmark;00-01;M;11453;2;0;0;0;0,00;0,00;17,46;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61590;3;0;0;0;0,00;0,00;4,87;0,00;
INFLA;1083;Syddanmark;02-06;K;29922;2;0;0;0;0,00;0,00;6,68;0,00;
INFLA;1083;Syddanmark;02-06;M;31668;1;0;0;0;0,00;0,00;3,16;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104253;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50520;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53733;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434917;12;0;0;0;0,00;0,00;2,76;0,00;
INFLA;1083;Syddanmark;15-44;K;210348;7;0;0;0;0,00;0,00;3,33;0,00;
INFLA;1083;Syddanmark;15-44;M;224569;5;0;0;0;0,00;0,00;2,23;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328058;21;0;0;0;0,00;0,00;6,40;0,00;
INFLA;1083;Syddanmark;45-64;K;164207;9;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1083;Syddanmark;45-64;M;163851;12;0;0;0;0,00;0,00;7,32;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144281;32;0;0;0;0,00;0,00;22,18;0,00;
INFLA;1083;Syddanmark;65-74;K;73756;18;0;0;0;0,00;0,00;24,40;0,00;
INFLA;1083;Syddanmark;65-74;M;70525;14;0;0;0;0,00;0,00;19,85;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110775;31;0;0;0;0,00;0,00;27,98;0,00;
INFLA;1083;Syddanmark;75-84;K;59298;13;0;0;0;0,00;0,00;21,92;0,00;
INFLA;1083;Syddanmark;75-84;M;51477;18;0;0;0;0,00;0,00;34,97;0,00;
INFLA;1083;Syddanmark;85+;Alle;36645;22;0;0;0;0,00;0,00;60,04;0,00;
INFLA;1083;Syddanmark;85+;K;22453;8;0;0;0;0,00;0,00;35,63;0,00;
INFLA;1083;Syddanmark;85+;M;14192;14;0;0;0;0,00;0,00;98,65;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242734;126;0;0;0;0,00;0,00;10,14;0,00;
INFLA;1083;Syddanmark;Alle;K;621266;60;0;0;0;0,00;0,00;9,66;0,00;
INFLA;1083;Syddanmark;Alle;M;621468;66;0;0;0;0,00;0,00;10,62;0,00;
INFLB;Alle;Alle;00-01;Alle;117488;85;0;0;0;0,00;0,00;72,35;0,00;
INFLB;Alle;Alle;00-01;K;56920;36;0;0;0;0,00;0,00;63,25;0,00;
INFLB;Alle;Alle;00-01;M;60568;48;0;0;0;0,00;0,00;79,25;0,00;
INFLB;Alle;Alle;02-06;Alle;307658;35;0;0;0;0,00;0,00;11,38;0,00;
INFLB;Alle;Alle;02-06;K;149412;18;0;0;0;0,00;0,00;12,05;0,00;
INFLB;Alle;Alle;02-06;M;158246;16;0;0;0;0,00;0,00;10,11;0,00;
INFLB;Alle;Alle;07-14;Alle;499280;16;0;0;0;0,00;0,00;3,20;0,00;
INFLB;Alle;Alle;07-14;K;242874;7;0;0;0;0,00;0,00;2,88;0,00;
INFLB;Alle;Alle;07-14;M;256406;9;0;0;0;0,00;0,00;3,51;0,00;
INFLB;Alle;Alle;15-44;Alle;2275940;224;1;0;0;0,00;0,04;9,84;0,00;
INFLB;Alle;Alle;15-44;K;1118095;132;1;0;0;0,01;0,09;11,81;0,00;
INFLB;Alle;Alle;15-44;M;1157845;86;0;0;0;0,00;0,00;7,43;0,00;
INFLB;Alle;Alle;45-64;Alle;1540631;231;0;0;0;0,00;0,00;14,99;0,00;
INFLB;Alle;Alle;45-64;K;774020;120;0;0;0;0,00;0,00;15,50;0,00;
INFLB;Alle;Alle;45-64;M;766611;105;0;0;0;0,00;0,00;13,70;0,00;
INFLB;Alle;Alle;65-74;Alle;631714;191;0;0;0;0,00;0,00;30,24;0,00;
INFLB;Alle;Alle;65-74;K;325548;87;0;0;0;0,00;0,00;26,72;0,00;
INFLB;Alle;Alle;65-74;M;306166;100;0;0;0;0,00;0,00;32,66;0,00;
INFLB;Alle;Alle;75-84;Alle;491077;253;0;0;0;0,00;0,00;51,52;0,00;
INFLB;Alle;Alle;75-84;K;266051;115;0;0;0;0,00;0,00;43,22;0,00;
INFLB;Alle;Alle;75-84;M;225026;136;0;0;0;0,00;0,00;60,44;0,00;
INFLB;Alle;Alle;85+;Alle;156047;130;0;0;0;0,00;0,00;83,31;0,00;
INFLB;Alle;Alle;85+;K;96522;59;0;0;0;0,00;0,00;61,13;0,00;
INFLB;Alle;Alle;85+;M;59525;71;0;0;0;0,00;0,00;119,28;0,00;
INFLB;Alle;Alle;Alle;Alle;6019835;1165;1;0;0;0,00;0,02;19,35;0,00;
INFLB;Alle;Alle;Alle;K;3029442;574;1;0;0;0,00;0,03;18,95;0,00;
INFLB;Alle;Alle;Alle;M;2990393;571;0;0;0;0,00;0,00;19,09;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;51;0;0;0;0,00;0,00;120,09;0,00;
INFLB;1084;Hovedstaden;00-01;K;20634;16;0;0;0;0,00;0,00;77,54;0,00;
INFLB;1084;Hovedstaden;00-01;M;21834;35;0;0;0;0,00;0,00;160,30;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101859;19;0;0;0;0,00;0,00;18,65;0,00;
INFLB;1084;Hovedstaden;02-06;K;49418;10;0;0;0;0,00;0,00;20,24;0,00;
INFLB;1084;Hovedstaden;02-06;M;52441;9;0;0;0;0,00;0,00;17,16;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158422;15;0;0;0;0,00;0,00;9,47;0,00;
INFLB;1084;Hovedstaden;07-14;K;77218;6;0;0;0;0,00;0,00;7,77;0,00;
INFLB;1084;Hovedstaden;07-14;M;81204;9;0;0;0;0,00;0,00;11,08;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;815996;154;1;0;0;0,01;0,12;18,87;0,00;
INFLB;1084;Hovedstaden;15-44;K;409357;97;1;0;0;0,01;0,24;23,70;0,00;
INFLB;1084;Hovedstaden;15-44;M;406639;57;0;0;0;0,00;0,00;14,02;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478491;138;0;0;0;0,00;0,00;28,84;0,00;
INFLB;1084;Hovedstaden;45-64;K;241944;79;0;0;0;0,00;0,00;32,65;0,00;
INFLB;1084;Hovedstaden;45-64;M;236547;59;0;0;0;0,00;0,00;24,94;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169834;95;0;0;0;0,00;0,00;55,94;0,00;
INFLB;1084;Hovedstaden;65-74;K;88851;49;0;0;0;0,00;0,00;55,15;0,00;
INFLB;1084;Hovedstaden;65-74;M;80983;46;0;0;0;0,00;0,00;56,80;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133968;127;0;0;0;0,00;0,00;94,80;0,00;
INFLB;1084;Hovedstaden;75-84;K;75135;66;0;0;0;0,00;0,00;87,84;0,00;
INFLB;1084;Hovedstaden;75-84;M;58833;61;0;0;0;0,00;0,00;103,68;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43242;68;0;0;0;0,00;0,00;157,25;0,00;
INFLB;1084;Hovedstaden;85+;K;27815;28;0;0;0;0,00;0,00;100,67;0,00;
INFLB;1084;Hovedstaden;85+;M;15427;40;0;0;0;0,00;0,00;259,29;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944280;667;1;0;0;0,00;0,05;34,31;0,00;
INFLB;1084;Hovedstaden;Alle;K;990372;351;1;0;0;0,00;0,10;35,44;0,00;
INFLB;1084;Hovedstaden;Alle;M;953908;316;0;0;0;0,00;0,00;33,13;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27776;6;0;0;0;0,00;0,00;21,60;0,00;
INFLB;1082;Midtjylland;00-01;K;13399;3;0;0;0;0,00;0,00;22,39;0,00;
INFLB;1082;Midtjylland;00-01;M;14377;3;0;0;0;0,00;0,00;20,87;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73767;4;0;0;0;0,00;0,00;5,42;0,00;
INFLB;1082;Midtjylland;02-06;K;35904;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37863;3;0;0;0;0,00;0,00;7,92;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117646;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57242;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530810;20;0;0;0;0,00;0,00;3,77;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;13;0;0;0;0,00;0,00;4,99;0,00;
INFLB;1082;Midtjylland;15-44;M;270236;7;0;0;0;0,00;0,00;2,59;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344198;14;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;45-64;K;172608;8;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;45-64;M;171590;6;0;0;0;0,00;0,00;3,50;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144791;9;0;0;0;0,00;0,00;6,22;0,00;
INFLB;1082;Midtjylland;65-74;K;74222;6;0;0;0;0,00;0,00;8,08;0,00;
INFLB;1082;Midtjylland;65-74;M;70569;3;0;0;0;0,00;0,00;4,25;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109555;10;0;0;0;0,00;0,00;9,13;0,00;
INFLB;1082;Midtjylland;75-84;K;58374;5;0;0;0;0,00;0,00;8,57;0,00;
INFLB;1082;Midtjylland;75-84;M;51181;5;0;0;0;0,00;0,00;9,77;0,00;
INFLB;1082;Midtjylland;85+;Alle;34479;4;0;0;0;0,00;0,00;11,60;0,00;
INFLB;1082;Midtjylland;85+;K;20954;4;0;0;0;0,00;0,00;19,09;0,00;
INFLB;1082;Midtjylland;85+;M;13525;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383022;67;0;0;0;0,00;0,00;4,84;0,00;
INFLB;1082;Midtjylland;Alle;K;693277;40;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1082;Midtjylland;Alle;M;689745;27;0;0;0;0,00;0,00;3,91;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10630;10;0;0;0;0,00;0,00;94,07;0,00;
INFLB;1081;Nordjylland;00-01;K;5132;7;0;0;0;0,00;0,00;136,40;0,00;
INFLB;1081;Nordjylland;00-01;M;5498;3;0;0;0;0,00;0,00;54,57;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28997;2;0;0;0;0,00;0,00;6,90;0,00;
INFLB;1081;Nordjylland;02-06;K;14039;2;0;0;0;0,00;0,00;14,25;0,00;
INFLB;1081;Nordjylland;02-06;M;14958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47910;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23338;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24572;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213352;10;0;0;0;0,00;0,00;4,69;0,00;
INFLB;1081;Nordjylland;15-44;K;101804;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111548;6;0;0;0;0,00;0,00;5,38;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151224;16;0;0;0;0,00;0,00;10,58;0,00;
INFLB;1081;Nordjylland;45-64;K;75232;9;0;0;0;0,00;0,00;11,96;0,00;
INFLB;1081;Nordjylland;45-64;M;75992;7;0;0;0;0,00;0,00;9,21;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69663;13;0;0;0;0,00;0,00;18,66;0,00;
INFLB;1081;Nordjylland;65-74;K;35546;3;0;0;0;0,00;0,00;8,44;0,00;
INFLB;1081;Nordjylland;65-74;M;34117;10;0;0;0;0,00;0,00;29,31;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53744;21;0;0;0;0,00;0,00;39,07;0,00;
INFLB;1081;Nordjylland;75-84;K;28402;7;0;0;0;0,00;0,00;24,65;0,00;
INFLB;1081;Nordjylland;75-84;M;25342;14;0;0;0;0,00;0,00;55,24;0,00;
INFLB;1081;Nordjylland;85+;Alle;17149;7;0;0;0;0,00;0,00;40,82;0,00;
INFLB;1081;Nordjylland;85+;K;10406;3;0;0;0;0,00;0,00;28,83;0,00;
INFLB;1081;Nordjylland;85+;M;6743;4;0;0;0;0,00;0,00;59,32;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592669;79;0;0;0;0,00;0,00;13,33;0,00;
INFLB;1081;Nordjylland;Alle;K;293899;35;0;0;0;0,00;0,00;11,91;0,00;
INFLB;1081;Nordjylland;Alle;M;298770;44;0;0;0;0,00;0,00;14,73;0,00;
INFLB;1085;Sjælland;00-01;Alle;14399;12;0;0;0;0,00;0,00;83,34;0,00;
INFLB;1085;Sjælland;00-01;K;6993;7;0;0;0;0,00;0,00;100,10;0,00;
INFLB;1085;Sjælland;00-01;M;7406;5;0;0;0;0,00;0,00;67,51;0,00;
INFLB;1085;Sjælland;02-06;Alle;41445;6;0;0;0;0,00;0,00;14,48;0,00;
INFLB;1085;Sjælland;02-06;K;20129;3;0;0;0;0,00;0,00;14,90;0,00;
INFLB;1085;Sjælland;02-06;M;21316;3;0;0;0;0,00;0,00;14,07;0,00;
