"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-19T11:25:02.694"
INFLA;1083;Syddanmark;00-01;Alle;22345;4;0;0;0;0,00;0,00;17,90;0,00;
INFLA;1083;Syddanmark;00-01;K;10831;1;0;0;0;0,00;0,00;9,23;0,00;
INFLA;1083;Syddanmark;00-01;M;11514;3;0;0;0;0,00;0,00;26,06;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62369;3;0;0;0;0,00;0,00;4,81;0,00;
INFLA;1083;Syddanmark;02-06;K;30355;1;0;0;0;0,00;0,00;3,29;0,00;
INFLA;1083;Syddanmark;02-06;M;32014;2;0;0;0;0,00;0,00;6,25;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104643;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50845;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53798;4;0;0;0;0,00;0,00;7,44;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432318;34;6;1;0;0,18;1,39;7,86;0,23;
INFLA;1083;Syddanmark;15-44;K;209426;17;3;0;0;0,18;1,43;8,12;0,00;
INFLA;1083;Syddanmark;15-44;M;222892;17;3;1;0;0,18;1,35;7,63;0,45;
INFLA;1083;Syddanmark;45-64;Alle;330169;44;3;1;0;0,07;0,91;13,33;0,30;
INFLA;1083;Syddanmark;45-64;K;165306;16;1;1;0;0,06;0,60;9,68;0,60;
INFLA;1083;Syddanmark;45-64;M;164863;28;2;0;0;0,07;1,21;16,98;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142814;31;1;1;0;0,03;0,70;21,71;0,70;
INFLA;1083;Syddanmark;65-74;K;72999;20;0;0;0;0,00;0,00;27,40;0,00;
INFLA;1083;Syddanmark;65-74;M;69815;11;1;1;0;0,09;1,43;15,76;1,43;
INFLA;1083;Syddanmark;75-84;Alle;109538;43;0;0;0;0,00;0,00;39,26;0,00;
INFLA;1083;Syddanmark;75-84;K;58592;15;0;0;0;0,00;0,00;25,60;0,00;
INFLA;1083;Syddanmark;75-84;M;50946;28;0;0;0;0,00;0,00;54,96;0,00;
INFLA;1083;Syddanmark;85+;Alle;35298;17;0;0;0;0,00;0,00;48,16;0,00;
INFLA;1083;Syddanmark;85+;K;21737;7;0;0;0;0,00;0,00;32,20;0,00;
INFLA;1083;Syddanmark;85+;M;13561;10;0;0;0;0,00;0,00;73,74;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239494;180;10;3;0;0,06;0,81;14,52;0,24;
INFLA;1083;Syddanmark;Alle;K;620091;77;4;1;0;0,05;0,65;12,42;0,16;
INFLA;1083;Syddanmark;Alle;M;619403;103;6;2;0;0,06;0,97;16,63;0,32;
INFLB;Alle;Alle;00-01;Alle;115873;93;0;0;0;0,00;0,00;80,26;0,00;
INFLB;Alle;Alle;00-01;K;56140;48;0;0;0;0,00;0,00;85,50;0,00;
INFLB;Alle;Alle;00-01;M;59733;44;0;0;0;0,00;0,00;73,66;0,00;
INFLB;Alle;Alle;02-06;Alle;310861;50;0;0;0;0,00;0,00;16,08;0,00;
INFLB;Alle;Alle;02-06;K;151106;18;0;0;0;0,00;0,00;11,91;0,00;
INFLB;Alle;Alle;02-06;M;159755;30;0;0;0;0,00;0,00;18,78;0,00;
INFLB;Alle;Alle;07-14;Alle;500543;43;0;0;0;0,00;0,00;8,59;0,00;
INFLB;Alle;Alle;07-14;K;243782;20;0;0;0;0,00;0,00;8,20;0,00;
INFLB;Alle;Alle;07-14;M;256761;22;0;0;0;0,00;0,00;8,57;0,00;
INFLB;Alle;Alle;15-44;Alle;2253878;356;2;0;0;0,01;0,09;15,79;0,00;
INFLB;Alle;Alle;15-44;K;1108182;200;2;0;0;0,01;0,18;18,05;0,00;
INFLB;Alle;Alle;15-44;M;1145696;148;0;0;0;0,00;0,00;12,92;0,00;
INFLB;Alle;Alle;45-64;Alle;1546953;382;0;0;0;0,00;0,00;24,69;0,00;
INFLB;Alle;Alle;45-64;K;776640;202;0;0;0;0,00;0,00;26,01;0,00;
INFLB;Alle;Alle;45-64;M;770313;176;0;0;0;0,00;0,00;22,85;0,00;
INFLB;Alle;Alle;65-74;Alle;626281;270;0;0;0;0,00;0,00;43,11;0,00;
INFLB;Alle;Alle;65-74;K;322982;130;0;0;0;0,00;0,00;40,25;0,00;
INFLB;Alle;Alle;65-74;M;303299;138;0;0;0;0,00;0,00;45,50;0,00;
INFLB;Alle;Alle;75-84;Alle;484384;350;0;0;0;0,00;0,00;72,26;0,00;
INFLB;Alle;Alle;75-84;K;262090;156;0;0;0;0,00;0,00;59,52;0,00;
INFLB;Alle;Alle;75-84;M;222294;190;0;0;0;0,00;0,00;85,47;0,00;
INFLB;Alle;Alle;85+;Alle;150437;179;0;0;0;0,00;0,00;118,99;0,00;
INFLB;Alle;Alle;85+;K;93490;83;0;0;0;0,00;0,00;88,78;0,00;
INFLB;Alle;Alle;85+;M;56947;96;0;0;0;0,00;0,00;168,58;0,00;
INFLB;Alle;Alle;Alle;Alle;5989210;1723;2;0;0;0,00;0,03;28,77;0,00;
INFLB;Alle;Alle;Alle;K;3014412;857;2;0;0;0,00;0,07;28,43;0,00;
INFLB;Alle;Alle;Alle;M;2974798;844;0;0;0;0,00;0,00;28,37;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41318;71;0;0;0;0,00;0,00;171,84;0,00;
INFLB;1084;Hovedstaden;00-01;K;20014;36;0;0;0;0,00;0,00;179,87;0,00;
INFLB;1084;Hovedstaden;00-01;M;21304;35;0;0;0;0,00;0,00;164,29;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102908;34;0;0;0;0,00;0,00;33,04;0,00;
INFLB;1084;Hovedstaden;02-06;K;50086;10;0;0;0;0,00;0,00;19,97;0,00;
INFLB;1084;Hovedstaden;02-06;M;52822;24;0;0;0;0,00;0,00;45,44;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158629;30;0;0;0;0,00;0,00;18,91;0,00;
INFLB;1084;Hovedstaden;07-14;K;77386;16;0;0;0;0,00;0,00;20,68;0,00;
INFLB;1084;Hovedstaden;07-14;M;81243;14;0;0;0;0,00;0,00;17,23;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;806914;253;1;0;0;0,00;0,12;31,35;0,00;
INFLB;1084;Hovedstaden;15-44;K;404832;156;1;0;0;0,01;0,25;38,53;0,00;
INFLB;1084;Hovedstaden;15-44;M;402082;97;0;0;0;0,00;0,00;24,12;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478291;235;0;0;0;0,00;0,00;49,13;0,00;
INFLB;1084;Hovedstaden;45-64;K;241383;133;0;0;0;0,00;0,00;55,10;0,00;
INFLB;1084;Hovedstaden;45-64;M;236908;102;0;0;0;0,00;0,00;43,05;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167649;150;0;0;0;0,00;0,00;89,47;0,00;
INFLB;1084;Hovedstaden;65-74;K;88044;70;0;0;0;0,00;0,00;79,51;0,00;
INFLB;1084;Hovedstaden;65-74;M;79605;80;0;0;0;0,00;0,00;100,50;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132611;183;0;0;0;0,00;0,00;138,00;0,00;
INFLB;1084;Hovedstaden;75-84;K;74264;89;0;0;0;0,00;0,00;119,84;0,00;
INFLB;1084;Hovedstaden;75-84;M;58347;94;0;0;0;0,00;0,00;161,11;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41817;107;0;0;0;0,00;0,00;255,88;0,00;
INFLB;1084;Hovedstaden;85+;K;27065;55;0;0;0;0,00;0,00;203,21;0,00;
INFLB;1084;Hovedstaden;85+;M;14752;52;0;0;0;0,00;0,00;352,49;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930137;1063;1;0;0;0,00;0,05;55,07;0,00;
INFLB;1084;Hovedstaden;Alle;K;983074;565;1;0;0;0,00;0,10;57,47;0,00;
INFLB;1084;Hovedstaden;Alle;M;947063;498;0;0;0;0,00;0,00;52,58;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27525;2;0;0;0;0,00;0,00;7,27;0,00;
INFLB;1082;Midtjylland;00-01;K;13382;1;0;0;0;0,00;0,00;7,47;0,00;
INFLB;1082;Midtjylland;00-01;M;14143;1;0;0;0;0,00;0,00;7,07;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74167;4;0;0;0;0,00;0,00;5,39;0,00;
INFLB;1082;Midtjylland;02-06;K;35993;2;0;0;0;0,00;0,00;5,56;0,00;
INFLB;1082;Midtjylland;02-06;M;38174;2;0;0;0;0,00;0,00;5,24;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117879;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57471;2;0;0;0;0,00;0,00;3,48;0,00;
INFLB;1082;Midtjylland;07-14;M;60408;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524550;18;0;0;0;0,00;0,00;3,43;0,00;
INFLB;1082;Midtjylland;15-44;K;257777;6;0;0;0;0,00;0,00;2,33;0,00;
INFLB;1082;Midtjylland;15-44;M;266773;12;0;0;0;0,00;0,00;4,50;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345261;25;0;0;0;0,00;0,00;7,24;0,00;
INFLB;1082;Midtjylland;45-64;K;173110;15;0;0;0;0,00;0,00;8,67;0,00;
INFLB;1082;Midtjylland;45-64;M;172151;10;0;0;0;0,00;0,00;5,81;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143844;10;0;0;0;0,00;0,00;6,95;0,00;
INFLB;1082;Midtjylland;65-74;K;73596;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;65-74;M;70248;8;0;0;0;0,00;0,00;11,39;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107117;16;0;0;0;0,00;0,00;14,94;0,00;
INFLB;1082;Midtjylland;75-84;K;56978;7;0;0;0;0,00;0,00;12,29;0,00;
INFLB;1082;Midtjylland;75-84;M;50139;9;0;0;0;0,00;0,00;17,95;0,00;
INFLB;1082;Midtjylland;85+;Alle;33182;1;0;0;0;0,00;0,00;3,01;0,00;
INFLB;1082;Midtjylland;85+;K;20312;1;0;0;0;0,00;0,00;4,92;0,00;
INFLB;1082;Midtjylland;85+;M;12870;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373525;78;0;0;0;0,00;0,00;5,68;0,00;
INFLB;1082;Midtjylland;Alle;K;688619;36;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;Alle;M;684906;42;0;0;0;0,00;0,00;6,13;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10490;3;0;0;0;0,00;0,00;28,60;0,00;
INFLB;1081;Nordjylland;00-01;K;5039;1;0;0;0;0,00;0,00;19,85;0,00;
INFLB;1081;Nordjylland;00-01;M;5451;2;0;0;0;0,00;0,00;36,69;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29515;2;0;0;0;0,00;0,00;6,78;0,00;
INFLB;1081;Nordjylland;02-06;K;14264;2;0;0;0;0,00;0,00;14,02;0,00;
INFLB;1081;Nordjylland;02-06;M;15251;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23454;1;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1081;Nordjylland;07-14;M;24712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211858;13;0;0;0;0,00;0,00;6,14;0,00;
INFLB;1081;Nordjylland;15-44;K;101368;6;0;0;0;0,00;0,00;5,92;0,00;
INFLB;1081;Nordjylland;15-44;M;110490;7;0;0;0;0,00;0,00;6,34;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152616;25;0;0;0;0,00;0,00;16,38;0,00;
INFLB;1081;Nordjylland;45-64;K;75893;9;0;0;0;0,00;0,00;11,86;0,00;
INFLB;1081;Nordjylland;45-64;M;76723;16;0;0;0;0,00;0,00;20,85;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69438;26;0;0;0;0,00;0,00;37,44;0,00;
INFLB;1081;Nordjylland;65-74;K;35426;13;0;0;0;0,00;0,00;36,70;0,00;
INFLB;1081;Nordjylland;65-74;M;34012;13;0;0;0;0,00;0,00;38,22;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53181;41;0;0;0;0,00;0,00;77,10;0,00;
INFLB;1081;Nordjylland;75-84;K;28066;19;0;0;0;0,00;0,00;67,70;0,00;
INFLB;1081;Nordjylland;75-84;M;25115;22;0;0;0;0,00;0,00;87,60;0,00;
INFLB;1081;Nordjylland;85+;Alle;16564;21;0;0;0;0,00;0,00;126,78;0,00;
INFLB;1081;Nordjylland;85+;K;10022;11;0;0;0;0,00;0,00;109,76;0,00;
INFLB;1081;Nordjylland;85+;M;6542;10;0;0;0;0,00;0,00;152,86;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591828;132;0;0;0;0,00;0,00;22,30;0,00;
INFLB;1081;Nordjylland;Alle;K;293532;62;0;0;0;0,00;0,00;21,12;0,00;
INFLB;1081;Nordjylland;Alle;M;298296;70;0;0;0;0,00;0,00;23,47;0,00;
INFLB;1085;Sjælland;00-01;Alle;14195;12;0;0;0;0,00;0,00;84,54;0,00;
INFLB;1085;Sjælland;00-01;K;6874;9;0;0;0;0,00;0,00;130,93;0,00;
INFLB;1085;Sjælland;00-01;M;7321;3;0;0;0;0,00;0,00;40,98;0,00;
INFLB;1085;Sjælland;02-06;Alle;41902;5;0;0;0;0,00;0,00;11,93;0,00;
INFLB;1085;Sjælland;02-06;K;20408;3;0;0;0;0,00;0,00;14,70;0,00;
INFLB;1085;Sjælland;02-06;M;21494;2;0;0;0;0,00;0,00;9,30;0,00;
