"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-19T11:15:03.976"
INFLA;1084;Hovedstaden;75-84;Alle;133638;219;1;0;0;0,00;0,75;163,88;0,00;
INFLA;1084;Hovedstaden;75-84;K;74971;117;0;0;0;0,00;0,00;156,06;0,00;
INFLA;1084;Hovedstaden;75-84;M;58667;102;1;0;0;0,01;1,70;173,86;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42855;119;1;1;1;0,01;2,33;277,68;2,33;
INFLA;1084;Hovedstaden;85+;K;27582;65;0;0;1;0,00;0,00;235,66;0,00;
INFLA;1084;Hovedstaden;85+;M;15273;54;1;1;0;0,02;6,55;353,57;6,55;
INFLA;1084;Hovedstaden;Alle;Alle;1944735;968;5;1;1;0,01;0,26;49,78;0,05;
INFLA;1084;Hovedstaden;Alle;K;991003;519;3;0;1;0,01;0,30;52,37;0,00;
INFLA;1084;Hovedstaden;Alle;M;953732;449;2;1;0;0,00;0,21;47,08;0,10;
INFLA;1082;Midtjylland;00-01;Alle;27812;9;0;0;0;0,00;0,00;32,36;0,00;
INFLA;1082;Midtjylland;00-01;K;13434;2;0;0;0;0,00;0,00;14,89;0,00;
INFLA;1082;Midtjylland;00-01;M;14378;7;0;0;0;0,00;0,00;48,69;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73707;2;0;0;0;0,00;0,00;2,71;0,00;
INFLA;1082;Midtjylland;02-06;K;35860;2;0;0;0;0,00;0,00;5,58;0,00;
INFLA;1082;Midtjylland;02-06;M;37847;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117641;4;0;0;0;0,00;0,00;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60389;3;0;0;0;0,00;0,00;4,97;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530484;23;1;0;0;0,04;0,19;4,34;0,00;
INFLA;1082;Midtjylland;15-44;K;260496;13;1;0;0;0,08;0,38;4,99;0,00;
INFLA;1082;Midtjylland;15-44;M;269988;10;0;0;0;0,00;0,00;3,70;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344542;35;0;0;0;0,00;0,00;10,16;0,00;
INFLA;1082;Midtjylland;45-64;K;172722;18;0;0;0;0,00;0,00;10,42;0,00;
INFLA;1082;Midtjylland;45-64;M;171820;17;0;0;0;0,00;0,00;9,89;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144582;22;0;0;0;0,00;0,00;15,22;0,00;
INFLA;1082;Midtjylland;65-74;K;74155;13;0;0;0;0,00;0,00;17,53;0,00;
INFLA;1082;Midtjylland;65-74;M;70427;9;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108969;35;0;0;0;0,00;0,00;32,12;0,00;
INFLA;1082;Midtjylland;75-84;K;58078;9;0;0;0;0,00;0,00;15,50;0,00;
INFLA;1082;Midtjylland;75-84;M;50891;26;0;0;0;0,00;0,00;51,09;0,00;
INFLA;1082;Midtjylland;85+;Alle;34117;9;0;0;0;0,00;0,00;26,38;0,00;
INFLA;1082;Midtjylland;85+;K;20740;4;0;0;0;0,00;0,00;19,29;0,00;
INFLA;1082;Midtjylland;85+;M;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381854;139;1;0;0;0,01;0,07;10,06;0,00;
INFLA;1082;Midtjylland;Alle;K;692737;62;1;0;0;0,02;0,14;8,95;0,00;
INFLA;1082;Midtjylland;Alle;M;689117;77;0;0;0;0,00;0,00;11,17;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10644;13;0;0;0;0,00;0,00;122,13;0,00;
INFLA;1081;Nordjylland;00-01;K;5150;5;0;0;0;0,00;0,00;97,09;0,00;
INFLA;1081;Nordjylland;00-01;M;5494;8;0;0;0;0,00;0,00;145,61;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29052;2;0;0;0;0,00;0,00;6,88;0,00;
INFLA;1081;Nordjylland;02-06;K;14070;1;0;0;0;0,00;0,00;7,11;0,00;
INFLA;1081;Nordjylland;02-06;M;14982;1;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47994;3;0;0;0;0,00;0,00;6,25;0,00;
INFLA;1081;Nordjylland;07-14;K;23379;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24615;1;0;0;0;0,00;0,00;4,06;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213251;11;0;0;0;0,00;0,00;5,16;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111446;7;0;0;0;0,00;0,00;6,28;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151412;21;0;0;0;0,00;0,00;13,87;0,00;
INFLA;1081;Nordjylland;45-64;K;75315;10;0;0;0;0,00;0,00;13,28;0,00;
INFLA;1081;Nordjylland;45-64;M;76097;11;0;0;0;0,00;0,00;14,46;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69635;33;0;0;0;0,00;0,00;47,39;0,00;
INFLA;1081;Nordjylland;65-74;K;35493;12;0;0;0;0,00;0,00;33,81;0,00;
INFLA;1081;Nordjylland;65-74;M;34142;21;0;0;0;0,00;0,00;61,51;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53573;28;0;0;0;0,00;0,00;52,27;0,00;
INFLA;1081;Nordjylland;75-84;K;28304;15;0;0;0;0,00;0,00;53,00;0,00;
INFLA;1081;Nordjylland;75-84;M;25269;13;0;0;0;0,00;0,00;51,45;0,00;
INFLA;1081;Nordjylland;85+;Alle;16929;10;0;0;0;0,00;0,00;59,07;0,00;
INFLA;1081;Nordjylland;85+;K;10298;8;0;0;0;0,00;0,00;77,68;0,00;
INFLA;1081;Nordjylland;85+;M;6631;2;0;0;0;0,00;0,00;30,16;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592490;121;0;0;0;0,00;0,00;20,42;0,00;
INFLA;1081;Nordjylland;Alle;K;293814;57;0;0;0;0,00;0,00;19,40;0,00;
INFLA;1081;Nordjylland;Alle;M;298676;64;0;0;0;0,00;0,00;21,43;0,00;
INFLA;1085;Sjælland;00-01;Alle;14375;15;0;0;0;0,00;0,00;104,35;0,00;
INFLA;1085;Sjælland;00-01;K;6917;3;0;0;0;0,00;0,00;43,37;0,00;
INFLA;1085;Sjælland;00-01;M;7458;12;0;0;0;0,00;0,00;160,90;0,00;
INFLA;1085;Sjælland;02-06;Alle;41604;2;0;0;0;0,00;0,00;4,81;0,00;
INFLA;1085;Sjælland;02-06;K;20238;1;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1085;Sjælland;02-06;M;21366;1;0;0;0;0,00;0,00;4,68;0,00;
INFLA;1085;Sjælland;07-14;Alle;71013;1;0;0;0;0,00;0,00;1,41;0,00;
INFLA;1085;Sjælland;07-14;K;34549;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36464;1;0;0;0;0,00;0,00;2,74;0,00;
INFLA;1085;Sjælland;15-44;Alle;280618;27;0;0;0;0,00;0,00;9,62;0,00;
INFLA;1085;Sjælland;15-44;K;135893;11;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1085;Sjælland;15-44;M;144725;16;0;0;0;0,00;0,00;11,06;0,00;
INFLA;1085;Sjælland;45-64;Alle;239139;49;1;0;0;0,02;0,42;20,49;0,00;
INFLA;1085;Sjælland;45-64;K;120318;26;1;0;0;0,04;0,83;21,61;0,00;
INFLA;1085;Sjælland;45-64;M;118821;23;0;0;0;0,00;0,00;19,36;0,00;
INFLA;1085;Sjælland;65-74;Alle;103035;43;1;1;0;0,02;0,97;41,73;0,97;
INFLA;1085;Sjælland;65-74;K;53100;23;1;1;0;0,04;1,88;43,31;1,88;
INFLA;1085;Sjælland;65-74;M;49935;20;0;0;0;0,00;0,00;40,05;0,00;
INFLA;1085;Sjælland;75-84;Alle;82812;77;1;1;0;0,01;1,21;92,98;1,21;
INFLA;1085;Sjælland;75-84;K;44716;45;1;1;0;0,02;2,24;100,64;2,24;
INFLA;1085;Sjælland;75-84;M;38096;32;0;0;0;0,00;0,00;84,00;0,00;
INFLA;1085;Sjælland;85+;Alle;24215;35;1;1;0;0,03;4,13;144,54;4,13;
INFLA;1085;Sjælland;85+;K;14734;23;1;1;0;0,04;6,79;156,10;6,79;
INFLA;1085;Sjælland;85+;M;9481;12;0;0;0;0,00;0,00;126,57;0,00;
INFLA;1085;Sjælland;Alle;Alle;856811;249;4;3;0;0,02;0,47;29,06;0,35;
INFLA;1085;Sjælland;Alle;K;430465;132;4;3;0;0,03;0,93;30,66;0,70;
INFLA;1085;Sjælland;Alle;M;426346;117;0;0;0;0,00;0,00;27,44;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22297;9;0;0;0;0,00;0,00;40,36;0,00;
INFLA;1083;Syddanmark;00-01;K;10774;5;0;0;0;0,00;0,00;46,41;0,00;
INFLA;1083;Syddanmark;00-01;M;11523;4;0;0;0;0,00;0,00;34,71;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61663;6;0;0;0;0,00;0,00;9,73;0,00;
INFLA;1083;Syddanmark;02-06;K;29985;2;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1083;Syddanmark;02-06;M;31678;4;0;0;0;0,00;0,00;12,63;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104260;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50522;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53738;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435032;11;0;0;0;0,00;0,00;2,53;0,00;
INFLA;1083;Syddanmark;15-44;K;210313;8;0;0;0;0,00;0,00;3,80;0,00;
INFLA;1083;Syddanmark;15-44;M;224719;3;0;0;0;0,00;0,00;1,34;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328516;40;0;0;0;0,00;0,00;12,18;0,00;
INFLA;1083;Syddanmark;45-64;K;164397;19;0;0;0;0,00;0,00;11,56;0,00;
INFLA;1083;Syddanmark;45-64;M;164119;21;0;0;0;0,00;0,00;12,80;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143929;36;0;0;0;0,00;0,00;25,01;0,00;
INFLA;1083;Syddanmark;65-74;K;73596;13;0;0;0;0,00;0,00;17,66;0,00;
INFLA;1083;Syddanmark;65-74;M;70333;23;0;0;0;0,00;0,00;32,70;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110563;56;0;0;0;0,00;0,00;50,65;0,00;
INFLA;1083;Syddanmark;75-84;K;59166;24;0;0;0;0,00;0,00;40,56;0,00;
INFLA;1083;Syddanmark;75-84;M;51397;32;0;0;0;0,00;0,00;62,26;0,00;
INFLA;1083;Syddanmark;85+;Alle;36161;19;0;0;0;0,00;0,00;52,54;0,00;
INFLA;1083;Syddanmark;85+;K;22191;10;0;0;0;0,00;0,00;45,06;0,00;
INFLA;1083;Syddanmark;85+;M;13970;9;0;0;0;0,00;0,00;64,42;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242421;177;0;0;0;0,00;0,00;14,25;0,00;
INFLA;1083;Syddanmark;Alle;K;620944;81;0;0;0;0,00;0,00;13,04;0,00;
INFLA;1083;Syddanmark;Alle;M;621477;96;0;0;0;0,00;0,00;15,45;0,00;
INFLB;Alle;Alle;00-01;Alle;117518;91;2;2;0;0,02;1,70;77,43;1,70;
INFLB;Alle;Alle;00-01;K;56889;31;0;0;0;0,00;0,00;54,49;0,00;
INFLB;Alle;Alle;00-01;M;60629;59;2;2;0;0,03;3,30;97,31;3,30;
INFLB;Alle;Alle;02-06;Alle;308121;47;0;0;0;0,00;0,00;15,25;0,00;
INFLB;Alle;Alle;02-06;K;149689;20;0;0;0;0,00;0,00;13,36;0,00;
INFLB;Alle;Alle;02-06;M;158432;27;0;0;0;0,00;0,00;17,04;0,00;
INFLB;Alle;Alle;07-14;Alle;499108;34;1;0;0;0,03;0,20;6,81;0,00;
INFLB;Alle;Alle;07-14;K;242864;15;1;0;0;0,07;0,41;6,18;0,00;
INFLB;Alle;Alle;07-14;M;256244;18;0;0;0;0,00;0,00;7,02;0,00;
INFLB;Alle;Alle;15-44;Alle;2277164;271;3;0;0;0,01;0,13;11,90;0,00;
INFLB;Alle;Alle;15-44;K;1119142;162;1;0;0;0,01;0,09;14,48;0,00;
INFLB;Alle;Alle;15-44;M;1158022;107;2;0;0;0,02;0,17;9,24;0,00;
INFLB;Alle;Alle;45-64;Alle;1541993;359;1;1;0;0,00;0,06;23,28;0,06;
INFLB;Alle;Alle;45-64;K;774544;189;1;1;0;0,01;0,13;24,40;0,13;
INFLB;Alle;Alle;45-64;M;767449;167;0;0;0;0,00;0,00;21,76;0,00;
INFLB;Alle;Alle;65-74;Alle;630575;292;0;0;0;0,00;0,00;46,31;0,00;
INFLB;Alle;Alle;65-74;K;325055;130;0;0;0;0,00;0,00;39,99;0,00;
INFLB;Alle;Alle;65-74;M;305520;158;0;0;0;0,00;0,00;51,72;0,00;
INFLB;Alle;Alle;75-84;Alle;489555;424;0;0;0;0,00;0,00;86,61;0,00;
INFLB;Alle;Alle;75-84;K;265235;213;0;0;0;0,00;0,00;80,31;0,00;
INFLB;Alle;Alle;75-84;M;224320;210;0;0;0;0,00;0,00;93,62;0,00;
INFLB;Alle;Alle;85+;Alle;154277;195;0;0;0;0,00;0,00;126,40;0,00;
INFLB;Alle;Alle;85+;K;95545;113;0;0;0;0,00;0,00;118,27;0,00;
INFLB;Alle;Alle;85+;M;58732;82;0;0;0;0,00;0,00;139,62;0,00;
INFLB;Alle;Alle;Alle;Alle;6018311;1713;7;3;0;0,00;0,12;28,46;0,05;
INFLB;Alle;Alle;Alle;K;3028963;873;3;1;0;0,00;0,10;28,82;0,03;
INFLB;Alle;Alle;Alle;M;2989348;828;4;2;0;0,00;0,13;27,70;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42390;42;0;0;0;0,00;0,00;99,08;0,00;
INFLB;1084;Hovedstaden;00-01;K;20614;16;0;0;0;0,00;0,00;77,62;0,00;
INFLB;1084;Hovedstaden;00-01;M;21776;26;0;0;0;0,00;0,00;119,40;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102095;34;0;0;0;0,00;0,00;33,30;0,00;
INFLB;1084;Hovedstaden;02-06;K;49536;14;0;0;0;0,00;0,00;28,26;0,00;
INFLB;1084;Hovedstaden;02-06;M;52559;20;0;0;0;0,00;0,00;38,05;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158200;25;1;0;0;0,04;0,63;15,80;0,00;
INFLB;1084;Hovedstaden;07-14;K;77162;12;1;0;0;0,08;1,30;15,55;0,00;
INFLB;1084;Hovedstaden;07-14;M;81038;13;0;0;0;0,00;0,00;16,04;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817779;195;3;0;0;0,02;0,37;23,85;0,00;
INFLB;1084;Hovedstaden;15-44;K;410635;125;1;0;0;0,01;0,24;30,44;0,00;
INFLB;1084;Hovedstaden;15-44;M;407144;70;2;0;0;0,03;0,49;17,19;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478384;205;1;1;0;0,00;0,21;42,85;0,21;
INFLB;1084;Hovedstaden;45-64;K;241792;113;1;1;0;0,01;0,41;46,73;0,41;
INFLB;1084;Hovedstaden;45-64;M;236592;92;0;0;0;0,00;0,00;38,89;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169394;147;0;0;0;0,00;0,00;86,78;0,00;
INFLB;1084;Hovedstaden;65-74;K;88711;68;0;0;0;0,00;0,00;76,65;0,00;
INFLB;1084;Hovedstaden;65-74;M;80683;79;0;0;0;0,00;0,00;97,91;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133638;219;0;0;0;0,00;0,00;163,88;0,00;
INFLB;1084;Hovedstaden;75-84;K;74971;117;0;0;0;0,00;0,00;156,06;0,00;
INFLB;1084;Hovedstaden;75-84;M;58667;102;0;0;0;0,00;0,00;173,86;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42855;121;0;0;0;0,00;0,00;282,35;0,00;
INFLB;1084;Hovedstaden;85+;K;27582;67;0;0;0;0,00;0,00;242,91;0,00;
INFLB;1084;Hovedstaden;85+;M;15273;54;0;0;0;0,00;0,00;353,57;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944735;988;5;1;0;0,01;0,26;50,80;0,05;
INFLB;1084;Hovedstaden;Alle;K;991003;532;3;1;0;0,01;0,30;53,68;0,10;
INFLB;1084;Hovedstaden;Alle;M;953732;456;2;0;0;0,00;0,21;47,81;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27812;9;0;0;0;0,00;0,00;32,36;0,00;
INFLB;1082;Midtjylland;00-01;K;13434;2;0;0;0;0,00;0,00;14,89;0,00;
INFLB;1082;Midtjylland;00-01;M;14378;7;0;0;0;0,00;0,00;48,69;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73707;2;0;0;0;0,00;0,00;2,71;0,00;
INFLB;1082;Midtjylland;02-06;K;35860;2;0;0;0;0,00;0,00;5,58;0,00;
INFLB;1082;Midtjylland;02-06;M;37847;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117641;4;0;0;0;0,00;0,00;3,40;0,00;
INFLB;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60389;3;0;0;0;0,00;0,00;4,97;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530484;22;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1082;Midtjylland;15-44;K;260496;12;0;0;0;0,00;0,00;4,61;0,00;
INFLB;1082;Midtjylland;15-44;M;269988;10;0;0;0;0,00;0,00;3,70;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344542;34;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1082;Midtjylland;45-64;K;172722;18;0;0;0;0,00;0,00;10,42;0,00;
INFLB;1082;Midtjylland;45-64;M;171820;16;0;0;0;0,00;0,00;9,31;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144582;24;0;0;0;0,00;0,00;16,60;0,00;
INFLB;1082;Midtjylland;65-74;K;74155;14;0;0;0;0,00;0,00;18,88;0,00;
INFLB;1082;Midtjylland;65-74;M;70427;10;0;0;0;0,00;0,00;14,20;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108969;35;0;0;0;0,00;0,00;32,12;0,00;
INFLB;1082;Midtjylland;75-84;K;58078;9;0;0;0;0,00;0,00;15,50;0,00;
INFLB;1082;Midtjylland;75-84;M;50891;26;0;0;0;0,00;0,00;51,09;0,00;
INFLB;1082;Midtjylland;85+;Alle;34117;10;0;0;0;0,00;0,00;29,31;0,00;
INFLB;1082;Midtjylland;85+;K;20740;5;0;0;0;0,00;0,00;24,11;0,00;
INFLB;1082;Midtjylland;85+;M;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381854;140;0;0;0;0,00;0,00;10,13;0,00;
INFLB;1082;Midtjylland;Alle;K;692737;63;0;0;0;0,00;0,00;9,09;0,00;
INFLB;1082;Midtjylland;Alle;M;689117;77;0;0;0;0,00;0,00;11,17;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10644;13;0;0;0;0,00;0,00;122,13;0,00;
INFLB;1081;Nordjylland;00-01;K;5150;5;0;0;0;0,00;0,00;97,09;0,00;
INFLB;1081;Nordjylland;00-01;M;5494;8;0;0;0;0,00;0,00;145,61;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29052;2;0;0;0;0,00;0,00;6,88;0,00;
INFLB;1081;Nordjylland;02-06;K;14070;1;0;0;0;0,00;0,00;7,11;0,00;
INFLB;1081;Nordjylland;02-06;M;14982;1;0;0;0;0,00;0,00;6,67;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47994;3;0;0;0;0,00;0,00;6,25;0,00;
INFLB;1081;Nordjylland;07-14;K;23379;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24615;1;0;0;0;0,00;0,00;4,06;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213251;12;0;0;0;0,00;0,00;5,63;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;5;0;0;0;0,00;0,00;4,91;0,00;
INFLB;1081;Nordjylland;15-44;M;111446;7;0;0;0;0,00;0,00;6,28;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151412;23;0;0;0;0,00;0,00;15,19;0,00;
INFLB;1081;Nordjylland;45-64;K;75315;10;0;0;0;0,00;0,00;13,28;0,00;
INFLB;1081;Nordjylland;45-64;M;76097;13;0;0;0;0,00;0,00;17,08;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69635;34;0;0;0;0,00;0,00;48,83;0,00;
INFLB;1081;Nordjylland;65-74;K;35493;12;0;0;0;0,00;0,00;33,81;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;22;0;0;0;0,00;0,00;64,44;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53573;31;0;0;0;0,00;0,00;57,86;0,00;
INFLB;1081;Nordjylland;75-84;K;28304;16;0;0;0;0,00;0,00;56,53;0,00;
INFLB;1081;Nordjylland;75-84;M;25269;15;0;0;0;0,00;0,00;59,36;0,00;
INFLB;1081;Nordjylland;85+;Alle;16929;10;0;0;0;0,00;0,00;59,07;0,00;
INFLB;1081;Nordjylland;85+;K;10298;8;0;0;0;0,00;0,00;77,68;0,00;
INFLB;1081;Nordjylland;85+;M;6631;2;0;0;0;0,00;0,00;30,16;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592490;128;0;0;0;0,00;0,00;21,60;0,00;
INFLB;1081;Nordjylland;Alle;K;293814;59;0;0;0;0,00;0,00;20,08;0,00;
INFLB;1081;Nordjylland;Alle;M;298676;69;0;0;0;0,00;0,00;23,10;0,00;
INFLB;1085;Sjælland;00-01;Alle;14375;16;1;1;0;0,06;6,96;111,30;6,96;
INFLB;1085;Sjælland;00-01;K;6917;3;0;0;0;0,00;0,00;43,37;0,00;
INFLB;1085;Sjælland;00-01;M;7458;13;1;1;0;0,08;13,41;174,31;13,41;
INFLB;1085;Sjælland;02-06;Alle;41604;2;0;0;0;0,00;0,00;4,81;0,00;
INFLB;1085;Sjælland;02-06;K;20238;1;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1085;Sjælland;02-06;M;21366;1;0;0;0;0,00;0,00;4,68;0,00;
