"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-13T11:25:02.289"
INFLA;1084;Hovedstaden;00-01;K;19856;40;0;0;0;0,00;0,00;201,45;0,00;
INFLA;1084;Hovedstaden;00-01;M;21119;58;0;0;0;0,00;0,00;274,63;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103158;32;0;0;0;0,00;0,00;31,02;0,00;
INFLA;1084;Hovedstaden;02-06;K;50237;16;0;0;0;0,00;0,00;31,85;0,00;
INFLA;1084;Hovedstaden;02-06;M;52921;16;0;0;0;0,00;0,00;30,23;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158917;31;0;0;0;0,00;0,00;19,51;0,00;
INFLA;1084;Hovedstaden;07-14;K;77541;17;0;0;0;0,00;0,00;21,92;0,00;
INFLA;1084;Hovedstaden;07-14;M;81376;14;0;0;0;0,00;0,00;17,20;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808238;281;3;0;1;0,01;0,37;34,77;0,00;
INFLA;1084;Hovedstaden;15-44;K;406108;161;2;0;0;0,01;0,49;39,64;0,00;
INFLA;1084;Hovedstaden;15-44;M;402130;120;1;0;1;0,01;0,25;29,84;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;477873;298;6;0;0;0,02;1,26;62,36;0,00;
INFLA;1084;Hovedstaden;45-64;K;241203;145;1;0;0;0,01;0,41;60,12;0,00;
INFLA;1084;Hovedstaden;45-64;M;236670;153;5;0;0;0,03;2,11;64,65;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167030;177;2;1;0;0,01;1,20;105,97;0,60;
INFLA;1084;Hovedstaden;65-74;K;87768;89;2;1;0;0,02;2,28;101,40;1,14;
INFLA;1084;Hovedstaden;65-74;M;79262;88;0;0;0;0,00;0,00;111,02;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;131910;249;2;1;0;0,01;1,52;188,77;0,76;
INFLA;1084;Hovedstaden;75-84;K;73912;127;1;1;0;0,01;1,35;171,83;1,35;
INFLA;1084;Hovedstaden;75-84;M;57998;122;1;0;0;0,01;1,72;210,35;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41112;116;1;0;0;0,01;2,43;282,16;0,00;
INFLA;1084;Hovedstaden;85+;K;26651;68;1;0;0;0,01;3,75;255,15;0,00;
INFLA;1084;Hovedstaden;85+;M;14461;48;0;0;0;0,00;0,00;331,93;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929213;1282;14;2;1;0,01;0,73;66,45;0,10;
INFLA;1084;Hovedstaden;Alle;K;983276;663;7;2;0;0,01;0,71;67,43;0,20;
INFLA;1084;Hovedstaden;Alle;M;945937;619;7;0;1;0,01;0,74;65,44;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27574;7;0;0;0;0,00;0,00;25,39;0,00;
INFLA;1082;Midtjylland;00-01;K;13401;5;0;0;0;0,00;0,00;37,31;0,00;
INFLA;1082;Midtjylland;00-01;M;14173;2;0;0;0;0,00;0,00;14,11;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74307;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36111;1;0;0;0;0,00;0,00;2,77;0,00;
INFLA;1082;Midtjylland;02-06;M;38196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117989;9;0;0;0;0,00;0,00;7,63;0,00;
INFLA;1082;Midtjylland;07-14;K;57434;4;0;0;0;0,00;0,00;6,96;0,00;
INFLA;1082;Midtjylland;07-14;M;60555;5;0;0;0;0,00;0,00;8,26;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524732;39;1;0;0;0,03;0,19;7,43;0,00;
INFLA;1082;Midtjylland;15-44;K;257967;24;1;0;0;0,04;0,39;9,30;0,00;
INFLA;1082;Midtjylland;15-44;M;266765;15;0;0;0;0,00;0,00;5,62;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345495;43;4;0;0;0,09;1,16;12,45;0,00;
INFLA;1082;Midtjylland;45-64;K;173209;20;2;0;0;0,10;1,15;11,55;0,00;
INFLA;1082;Midtjylland;45-64;M;172286;23;2;0;0;0,09;1,16;13,35;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143816;22;1;0;0;0,05;0,70;15,30;0,00;
INFLA;1082;Midtjylland;65-74;K;73654;10;1;0;0;0,10;1,36;13,58;0,00;
INFLA;1082;Midtjylland;65-74;M;70162;12;0;0;0;0,00;0,00;17,10;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106152;34;1;1;0;0,03;0,94;32,03;0,94;
INFLA;1082;Midtjylland;75-84;K;56445;17;0;0;0;0,00;0,00;30,12;0,00;
INFLA;1082;Midtjylland;75-84;M;49707;17;1;1;0;0,06;2,01;34,20;2,01;
INFLA;1082;Midtjylland;85+;Alle;32789;8;0;0;0;0,00;0,00;24,40;0,00;
INFLA;1082;Midtjylland;85+;K;20111;3;0;0;0;0,00;0,00;14,92;0,00;
INFLA;1082;Midtjylland;85+;M;12678;5;0;0;0;0,00;0,00;39,44;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372854;163;7;1;0;0,04;0,51;11,87;0,07;
INFLA;1082;Midtjylland;Alle;K;688332;84;4;0;0;0,05;0,58;12,20;0,00;
INFLA;1082;Midtjylland;Alle;M;684522;79;3;1;0;0,04;0,44;11,54;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10492;14;0;0;0;0,00;0,00;133,43;0,00;
INFLA;1081;Nordjylland;00-01;K;5020;7;0;0;0;0,00;0,00;139,44;0,00;
INFLA;1081;Nordjylland;00-01;M;5472;7;0;0;0;0,00;0,00;127,92;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29616;5;0;0;0;0,00;0,00;16,88;0,00;
INFLA;1081;Nordjylland;02-06;K;14319;2;0;0;0;0,00;0,00;13,97;0,00;
INFLA;1081;Nordjylland;02-06;M;15297;3;0;0;0;0,00;0,00;19,61;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48212;3;0;0;0;0,00;0,00;6,22;0,00;
INFLA;1081;Nordjylland;07-14;K;23523;1;0;0;0;0,00;0,00;4,25;0,00;
INFLA;1081;Nordjylland;07-14;M;24689;2;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211994;20;0;0;0;0,00;0,00;9,43;0,00;
INFLA;1081;Nordjylland;15-44;K;101310;10;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1081;Nordjylland;15-44;M;110684;10;0;0;0;0,00;0,00;9,03;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152924;36;0;1;0;0,00;0,00;23,54;0,65;
INFLA;1081;Nordjylland;45-64;K;76073;14;0;1;0;0,00;0,00;18,40;1,31;
INFLA;1081;Nordjylland;45-64;M;76851;22;0;0;0;0,00;0,00;28,63;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69390;48;2;0;0;0,04;2,88;69,17;0,00;
INFLA;1081;Nordjylland;65-74;K;35396;27;2;0;0;0,07;5,65;76,28;0,00;
INFLA;1081;Nordjylland;65-74;M;33994;21;0;0;0;0,00;0,00;61,78;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52788;63;0;0;0;0,00;0,00;119,35;0,00;
INFLA;1081;Nordjylland;75-84;K;27879;31;0;0;0;0,00;0,00;111,19;0,00;
INFLA;1081;Nordjylland;75-84;M;24909;32;0;0;0;0,00;0,00;128,47;0,00;
INFLA;1081;Nordjylland;85+;Alle;16394;24;0;0;0;0,00;0,00;146,40;0,00;
INFLA;1081;Nordjylland;85+;K;9943;16;0;0;0;0,00;0,00;160,92;0,00;
INFLA;1081;Nordjylland;85+;M;6451;8;0;0;0;0,00;0,00;124,01;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591810;213;2;1;0;0,01;0,34;35,99;0,17;
INFLA;1081;Nordjylland;Alle;K;293463;108;2;1;0;0,02;0,68;36,80;0,34;
INFLA;1081;Nordjylland;Alle;M;298347;105;0;0;0;0,00;0,00;35,19;0,00;
INFLA;1085;Sjælland;00-01;Alle;14101;26;0;0;0;0,00;0,00;184,38;0,00;
INFLA;1085;Sjælland;00-01;K;6865;13;0;0;0;0,00;0,00;189,37;0,00;
INFLA;1085;Sjælland;00-01;M;7236;13;0;0;0;0,00;0,00;179,66;0,00;
INFLA;1085;Sjælland;02-06;Alle;42139;6;0;0;0;0,00;0,00;14,24;0,00;
INFLA;1085;Sjælland;02-06;K;20455;4;0;0;0;0,00;0,00;19,56;0,00;
INFLA;1085;Sjælland;02-06;M;21684;2;0;0;0;0,00;0,00;9,22;0,00;
INFLA;1085;Sjælland;07-14;Alle;71260;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36616;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;277784;34;0;0;0;0,00;0,00;12,24;0,00;
INFLA;1085;Sjælland;15-44;K;134626;15;0;0;0;0,00;0,00;11,14;0,00;
INFLA;1085;Sjælland;15-44;M;143158;19;0;0;0;0,00;0,00;13,27;0,00;
INFLA;1085;Sjælland;45-64;Alle;241024;77;0;0;0;0,00;0,00;31,95;0,00;
INFLA;1085;Sjælland;45-64;K;121093;31;0;0;0;0,00;0,00;25,60;0,00;
INFLA;1085;Sjælland;45-64;M;119931;46;0;0;0;0,00;0,00;38,36;0,00;
INFLA;1085;Sjælland;65-74;Alle;102378;79;0;0;0;0,00;0,00;77,17;0,00;
INFLA;1085;Sjælland;65-74;K;52875;32;0;0;0;0,00;0,00;60,52;0,00;
INFLA;1085;Sjælland;65-74;M;49503;47;0;0;0;0,00;0,00;94,94;0,00;
INFLA;1085;Sjælland;75-84;Alle;81478;112;0;0;0;0,00;0,00;137,46;0,00;
INFLA;1085;Sjælland;75-84;K;43970;41;0;0;0;0,00;0,00;93,25;0,00;
INFLA;1085;Sjælland;75-84;M;37508;71;0;0;0;0,00;0,00;189,29;0,00;
INFLA;1085;Sjælland;85+;Alle;23191;44;0;0;1;0,00;0,00;189,73;0,00;
INFLA;1085;Sjælland;85+;K;14161;21;0;0;1;0,00;0,00;148,29;0,00;
INFLA;1085;Sjælland;85+;M;9030;23;0;0;0;0,00;0,00;254,71;0,00;
INFLA;1085;Sjælland;Alle;Alle;853355;380;0;0;1;0,00;0,00;44,53;0,00;
INFLA;1085;Sjælland;Alle;K;428689;158;0;0;1;0,00;0,00;36,86;0,00;
INFLA;1085;Sjælland;Alle;M;424666;222;0;0;0;0,00;0,00;52,28;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22199;10;0;0;0;0,00;0,00;45,05;0,00;
INFLA;1083;Syddanmark;00-01;K;10773;5;0;0;0;0,00;0,00;46,41;0,00;
INFLA;1083;Syddanmark;00-01;M;11426;5;0;0;0;0,00;0,00;43,76;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62659;5;0;0;0;0,00;0,00;7,98;0,00;
INFLA;1083;Syddanmark;02-06;K;30503;2;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1083;Syddanmark;02-06;M;32156;3;0;0;0;0,00;0,00;9,33;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104780;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50924;3;0;0;0;0,00;0,00;5,89;0,00;
INFLA;1083;Syddanmark;07-14;M;53856;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432477;57;0;0;1;0,00;0,00;13,18;0,00;
INFLA;1083;Syddanmark;15-44;K;209654;32;0;0;0;0,00;0,00;15,26;0,00;
INFLA;1083;Syddanmark;15-44;M;222823;25;0;0;1;0,00;0,00;11,22;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330596;74;0;0;0;0,00;0,00;22,38;0,00;
INFLA;1083;Syddanmark;45-64;K;165610;37;0;0;0;0,00;0,00;22,34;0,00;
INFLA;1083;Syddanmark;45-64;M;164986;37;0;0;0;0,00;0,00;22,43;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142642;50;1;0;0;0,02;0,70;35,05;0,00;
INFLA;1083;Syddanmark;65-74;K;72856;25;1;0;0;0,04;1,37;34,31;0,00;
INFLA;1083;Syddanmark;65-74;M;69786;25;0;0;0;0,00;0,00;35,82;0,00;
INFLA;1083;Syddanmark;75-84;Alle;108823;116;2;1;0;0,02;1,84;106,60;0,92;
INFLA;1083;Syddanmark;75-84;K;58234;61;0;0;0;0,00;0,00;104,75;0,00;
INFLA;1083;Syddanmark;75-84;M;50589;55;2;1;0;0,04;3,95;108,72;1,98;
INFLA;1083;Syddanmark;85+;Alle;34797;46;0;0;0;0,00;0,00;132,20;0,00;
INFLA;1083;Syddanmark;85+;K;21472;19;0;0;0;0,00;0,00;88,49;0,00;
INFLA;1083;Syddanmark;85+;M;13325;27;0;0;0;0,00;0,00;202,63;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1238973;362;3;1;1;0,01;0,24;29,22;0,08;
INFLA;1083;Syddanmark;Alle;K;620026;184;1;0;0;0,01;0,16;29,68;0,00;
INFLA;1083;Syddanmark;Alle;M;618947;178;2;1;1;0,01;0,32;28,76;0,16;
INFLB;Alle;Alle;00-01;Alle;115341;158;1;0;0;0,01;0,87;136,99;0,00;
INFLB;Alle;Alle;00-01;K;55915;70;0;0;0;0,00;0,00;125,19;0,00;
INFLB;Alle;Alle;00-01;M;59426;88;1;0;0;0,01;1,68;148,08;0,00;
INFLB;Alle;Alle;02-06;Alle;311879;52;0;0;0;0,00;0,00;16,67;0,00;
INFLB;Alle;Alle;02-06;K;151625;27;0;0;0;0,00;0,00;17,81;0,00;
INFLB;Alle;Alle;02-06;M;160254;25;0;0;0;0,00;0,00;15,60;0,00;
INFLB;Alle;Alle;07-14;Alle;501158;50;1;0;0;0,02;0,20;9,98;0,00;
INFLB;Alle;Alle;07-14;K;244066;26;0;0;0;0,00;0,00;10,65;0,00;
INFLB;Alle;Alle;07-14;M;257092;24;1;0;0;0,04;0,39;9,34;0,00;
INFLB;Alle;Alle;15-44;Alle;2255225;445;6;0;0;0,01;0,27;19,73;0,00;
INFLB;Alle;Alle;15-44;K;1109665;247;3;0;0;0,01;0,27;22,26;0,00;
INFLB;Alle;Alle;15-44;M;1145560;192;3;0;0;0,02;0,26;16,76;0,00;
INFLB;Alle;Alle;45-64;Alle;1547912;542;1;1;0;0,00;0,06;35,01;0,06;
INFLB;Alle;Alle;45-64;K;777188;250;1;1;0;0,00;0,13;32,17;0,13;
INFLB;Alle;Alle;45-64;M;770724;289;0;0;0;0,00;0,00;37,50;0,00;
INFLB;Alle;Alle;65-74;Alle;625256;394;1;1;0;0,00;0,16;63,01;0,16;
INFLB;Alle;Alle;65-74;K;322549;190;1;1;0;0,01;0,31;58,91;0,31;
INFLB;Alle;Alle;65-74;M;302707;201;0;0;0;0,00;0,00;66,40;0,00;
INFLB;Alle;Alle;75-84;Alle;481151;595;1;1;1;0,00;0,21;123,66;0,21;
INFLB;Alle;Alle;75-84;K;260440;283;1;1;1;0,00;0,38;108,66;0,38;
INFLB;Alle;Alle;75-84;M;220711;310;0;0;0;0,00;0,00;140,46;0,00;
INFLB;Alle;Alle;85+;Alle;148283;245;2;1;0;0,01;1,35;165,22;0,67;
INFLB;Alle;Alle;85+;K;92338;128;2;1;0;0,02;2,17;138,62;1,08;
INFLB;Alle;Alle;85+;M;55945;117;0;0;0;0,00;0,00;209,13;0,00;
INFLB;Alle;Alle;Alle;Alle;5986205;2481;13;4;1;0,01;0,22;41,45;0,07;
INFLB;Alle;Alle;Alle;K;3013786;1221;8;4;1;0,01;0,27;40,51;0,13;
INFLB;Alle;Alle;Alle;M;2972419;1246;5;0;0;0,00;0,17;41,92;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;40975;98;1;0;0;0,01;2,44;239,17;0,00;
INFLB;1084;Hovedstaden;00-01;K;19856;40;0;0;0;0,00;0,00;201,45;0,00;
INFLB;1084;Hovedstaden;00-01;M;21119;58;1;0;0;0,02;4,74;274,63;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103158;33;0;0;0;0,00;0,00;31,99;0,00;
INFLB;1084;Hovedstaden;02-06;K;50237;17;0;0;0;0,00;0,00;33,84;0,00;
INFLB;1084;Hovedstaden;02-06;M;52921;16;0;0;0;0,00;0,00;30,23;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158917;31;1;0;0;0,03;0,63;19,51;0,00;
INFLB;1084;Hovedstaden;07-14;K;77541;17;0;0;0;0,00;0,00;21,92;0,00;
INFLB;1084;Hovedstaden;07-14;M;81376;14;1;0;0;0,07;1,23;17,20;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808238;286;6;0;0;0,02;0,74;35,39;0,00;
INFLB;1084;Hovedstaden;15-44;K;406108;165;3;0;0;0,02;0,74;40,63;0,00;
INFLB;1084;Hovedstaden;15-44;M;402130;121;3;0;0;0,02;0,75;30,09;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;477873;299;0;0;0;0,00;0,00;62,57;0,00;
INFLB;1084;Hovedstaden;45-64;K;241203;147;0;0;0;0,00;0,00;60,94;0,00;
INFLB;1084;Hovedstaden;45-64;M;236670;152;0;0;0;0,00;0,00;64,22;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167030;182;0;0;0;0,00;0,00;108,96;0,00;
INFLB;1084;Hovedstaden;65-74;K;87768;92;0;0;0;0,00;0,00;104,82;0,00;
INFLB;1084;Hovedstaden;65-74;M;79262;90;0;0;0;0,00;0,00;113,55;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;131910;256;0;0;1;0,00;0,00;194,07;0,00;
INFLB;1084;Hovedstaden;75-84;K;73912;129;0;0;1;0,00;0,00;174,53;0,00;
INFLB;1084;Hovedstaden;75-84;M;57998;127;0;0;0;0,00;0,00;218,97;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41112;119;0;0;0;0,00;0,00;289,45;0,00;
INFLB;1084;Hovedstaden;85+;K;26651;68;0;0;0;0,00;0,00;255,15;0,00;
INFLB;1084;Hovedstaden;85+;M;14461;51;0;0;0;0,00;0,00;352,67;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929213;1304;8;0;1;0,01;0,41;67,59;0,00;
INFLB;1084;Hovedstaden;Alle;K;983276;675;3;0;1;0,00;0,31;68,65;0,00;
INFLB;1084;Hovedstaden;Alle;M;945937;629;5;0;0;0,01;0,53;66,49;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27574;7;0;0;0;0,00;0,00;25,39;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;5;0;0;0;0,00;0,00;37,31;0,00;
INFLB;1082;Midtjylland;00-01;M;14173;2;0;0;0;0,00;0,00;14,11;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74307;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36111;1;0;0;0;0,00;0,00;2,77;0,00;
INFLB;1082;Midtjylland;02-06;M;38196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117989;9;0;0;0;0,00;0,00;7,63;0,00;
INFLB;1082;Midtjylland;07-14;K;57434;4;0;0;0;0,00;0,00;6,96;0,00;
INFLB;1082;Midtjylland;07-14;M;60555;5;0;0;0;0,00;0,00;8,26;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524732;40;0;0;0;0,00;0,00;7,62;0,00;
INFLB;1082;Midtjylland;15-44;K;257967;24;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1082;Midtjylland;15-44;M;266765;16;0;0;0;0,00;0,00;6,00;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345495;44;0;0;0;0,00;0,00;12,74;0,00;
INFLB;1082;Midtjylland;45-64;K;173209;21;0;0;0;0,00;0,00;12,12;0,00;
INFLB;1082;Midtjylland;45-64;M;172286;23;0;0;0;0,00;0,00;13,35;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143816;22;0;0;0;0,00;0,00;15,30;0,00;
INFLB;1082;Midtjylland;65-74;K;73654;10;0;0;0;0,00;0,00;13,58;0,00;
INFLB;1082;Midtjylland;65-74;M;70162;12;0;0;0;0,00;0,00;17,10;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106152;36;0;0;0;0,00;0,00;33,91;0,00;
INFLB;1082;Midtjylland;75-84;K;56445;18;0;0;0;0,00;0,00;31,89;0,00;
INFLB;1082;Midtjylland;75-84;M;49707;18;0;0;0;0,00;0,00;36,21;0,00;
INFLB;1082;Midtjylland;85+;Alle;32789;8;0;0;0;0,00;0,00;24,40;0,00;
INFLB;1082;Midtjylland;85+;K;20111;3;0;0;0;0,00;0,00;14,92;0,00;
INFLB;1082;Midtjylland;85+;M;12678;5;0;0;0;0,00;0,00;39,44;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372854;167;0;0;0;0,00;0,00;12,16;0,00;
INFLB;1082;Midtjylland;Alle;K;688332;86;0;0;0;0,00;0,00;12,49;0,00;
INFLB;1082;Midtjylland;Alle;M;684522;81;0;0;0;0,00;0,00;11,83;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10492;15;0;0;0;0,00;0,00;142,97;0,00;
INFLB;1081;Nordjylland;00-01;K;5020;7;0;0;0;0,00;0,00;139,44;0,00;
INFLB;1081;Nordjylland;00-01;M;5472;8;0;0;0;0,00;0,00;146,20;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29616;5;0;0;0;0,00;0,00;16,88;0,00;
INFLB;1081;Nordjylland;02-06;K;14319;2;0;0;0;0,00;0,00;13,97;0,00;
INFLB;1081;Nordjylland;02-06;M;15297;3;0;0;0;0,00;0,00;19,61;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48212;3;0;0;0;0,00;0,00;6,22;0,00;
INFLB;1081;Nordjylland;07-14;K;23523;1;0;0;0;0,00;0,00;4,25;0,00;
INFLB;1081;Nordjylland;07-14;M;24689;2;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211994;20;0;0;0;0,00;0,00;9,43;0,00;
INFLB;1081;Nordjylland;15-44;K;101310;10;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1081;Nordjylland;15-44;M;110684;10;0;0;0;0,00;0,00;9,03;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152924;36;0;0;0;0,00;0,00;23,54;0,00;
INFLB;1081;Nordjylland;45-64;K;76073;14;0;0;0;0,00;0,00;18,40;0,00;
INFLB;1081;Nordjylland;45-64;M;76851;22;0;0;0;0,00;0,00;28,63;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69390;50;1;1;0;0,02;1,44;72,06;1,44;
INFLB;1081;Nordjylland;65-74;K;35396;28;1;1;0;0,04;2,83;79,10;2,83;
INFLB;1081;Nordjylland;65-74;M;33994;22;0;0;0;0,00;0,00;64,72;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52788;67;0;0;0;0,00;0,00;126,92;0,00;
INFLB;1081;Nordjylland;75-84;K;27879;31;0;0;0;0,00;0,00;111,19;0,00;
INFLB;1081;Nordjylland;75-84;M;24909;36;0;0;0;0,00;0,00;144,53;0,00;
INFLB;1081;Nordjylland;85+;Alle;16394;24;1;1;0;0,04;6,10;146,40;6,10;
INFLB;1081;Nordjylland;85+;K;9943;16;1;1;0;0,06;10,06;160,92;10,06;
INFLB;1081;Nordjylland;85+;M;6451;8;0;0;0;0,00;0,00;124,01;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591810;220;2;2;0;0,01;0,34;37,17;0,34;
INFLB;1081;Nordjylland;Alle;K;293463;109;2;2;0;0,02;0,68;37,14;0,68;
INFLB;1081;Nordjylland;Alle;M;298347;111;0;0;0;0,00;0,00;37,20;0,00;
INFLB;1085;Sjælland;00-01;Alle;14101;27;0;0;0;0,00;0,00;191,48;0,00;
INFLB;1085;Sjælland;00-01;K;6865;13;0;0;0;0,00;0,00;189,37;0,00;
INFLB;1085;Sjælland;00-01;M;7236;14;0;0;0;0,00;0,00;193,48;0,00;
INFLB;1085;Sjælland;02-06;Alle;42139;8;0;0;0;0,00;0,00;18,98;0,00;
INFLB;1085;Sjælland;02-06;K;20455;5;0;0;0;0,00;0,00;24,44;0,00;
INFLB;1085;Sjælland;02-06;M;21684;3;0;0;0;0,00;0,00;13,84;0,00;
