"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-09T11:15:03.140"
INFLA;1084;Hovedstaden;00-01;K;20664;18;0;0;0;0,00;0,00;87,11;0,00;
INFLA;1084;Hovedstaden;00-01;M;21804;33;0;0;0;0,00;0,00;151,35;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102034;21;0;0;0;0,00;0,00;20,58;0,00;
INFLA;1084;Hovedstaden;02-06;K;49467;9;0;0;0;0,00;0,00;18,19;0,00;
INFLA;1084;Hovedstaden;02-06;M;52567;12;0;0;0;0,00;0,00;22,83;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158361;21;0;0;0;0,00;0,00;13,26;0,00;
INFLA;1084;Hovedstaden;07-14;K;77234;7;0;0;0;0,00;0,00;9,06;0,00;
INFLA;1084;Hovedstaden;07-14;M;81127;14;0;0;0;0,00;0,00;17,26;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817736;165;0;0;0;0,00;0,00;20,18;0,00;
INFLA;1084;Hovedstaden;15-44;K;410552;97;0;0;0;0,00;0,00;23,63;0,00;
INFLA;1084;Hovedstaden;15-44;M;407184;68;0;0;0;0,00;0,00;16,70;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478410;169;0;0;0;0,00;0,00;35,33;0,00;
INFLA;1084;Hovedstaden;45-64;K;241845;83;0;0;0;0,00;0,00;34,32;0,00;
INFLA;1084;Hovedstaden;45-64;M;236565;86;0;0;0;0,00;0,00;36,35;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169693;118;0;0;0;0,00;0,00;69,54;0,00;
INFLA;1084;Hovedstaden;65-74;K;88836;55;0;0;0;0,00;0,00;61,91;0,00;
INFLA;1084;Hovedstaden;65-74;M;80857;63;0;0;0;0,00;0,00;77,92;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133744;183;0;0;0;0,00;0,00;136,83;0,00;
INFLA;1084;Hovedstaden;75-84;K;74996;87;0;0;0;0,00;0,00;116,01;0,00;
INFLA;1084;Hovedstaden;75-84;M;58748;96;0;0;0;0,00;0,00;163,41;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43027;80;0;0;0;0,00;0,00;185,93;0,00;
INFLA;1084;Hovedstaden;85+;K;27709;37;0;0;0;0,00;0,00;133,53;0,00;
INFLA;1084;Hovedstaden;85+;M;15318;43;0;0;0;0,00;0,00;280,72;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1945473;808;0;0;0;0,00;0,00;41,53;0,00;
INFLA;1084;Hovedstaden;Alle;K;991303;393;0;0;0;0,00;0,00;39,64;0,00;
INFLA;1084;Hovedstaden;Alle;M;954170;415;0;0;0;0,00;0,00;43,49;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27848;5;0;0;0;0,00;0,00;17,95;0,00;
INFLA;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLA;1082;Midtjylland;00-01;M;14390;3;0;0;0;0,00;0,00;20,85;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73776;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35878;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117651;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57230;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60421;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530688;16;0;0;0;0,00;0,00;3,01;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;11;0;0;0;0,00;0,00;4,22;0,00;
INFLA;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344396;24;0;0;0;0,00;0,00;6,97;0,00;
INFLA;1082;Midtjylland;45-64;K;172655;13;0;0;0;0,00;0,00;7,53;0,00;
INFLA;1082;Midtjylland;45-64;M;171741;11;0;0;0;0,00;0,00;6,40;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144699;19;1;0;0;0,05;0,69;13,13;0,00;
INFLA;1082;Midtjylland;65-74;K;74220;10;0;0;0;0,00;0,00;13,47;0,00;
INFLA;1082;Midtjylland;65-74;M;70479;9;1;0;0;0,11;1,42;12,77;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109303;16;0;0;0;0,00;0,00;14,64;0,00;
INFLA;1082;Midtjylland;75-84;K;58222;7;0;0;0;0,00;0,00;12,02;0,00;
INFLA;1082;Midtjylland;75-84;M;51081;9;0;0;0;0,00;0,00;17,62;0,00;
INFLA;1082;Midtjylland;85+;Alle;34287;4;0;0;0;0,00;0,00;11,67;0,00;
INFLA;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1082;Midtjylland;85+;M;13429;2;0;0;0;0,00;0,00;14,89;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1382648;89;1;0;0;0,01;0,07;6,44;0,00;
INFLA;1082;Midtjylland;Alle;K;693095;47;0;0;0;0,00;0,00;6,78;0,00;
INFLA;1082;Midtjylland;Alle;M;689553;42;1;0;0;0,02;0,15;6,09;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10623;9;0;0;0;0,00;0,00;84,72;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;5;0;0;0;0,00;0,00;97,35;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;4;0;0;0;0,00;0,00;72,90;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29026;1;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47972;2;0;0;0;0,00;0,00;4,17;0,00;
INFLA;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213271;8;0;0;0;0,00;0,00;3,75;0,00;
INFLA;1081;Nordjylland;15-44;K;101806;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111465;4;0;0;0;0,00;0,00;3,59;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151310;13;0;0;0;0,00;0,00;8,59;0,00;
INFLA;1081;Nordjylland;45-64;K;75260;7;0;0;0;0,00;0,00;9,30;0,00;
INFLA;1081;Nordjylland;45-64;M;76050;6;0;0;0;0,00;0,00;7,89;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69636;15;0;0;0;0,00;0,00;21,54;0,00;
INFLA;1081;Nordjylland;65-74;K;35530;6;0;0;0;0,00;0,00;16,89;0,00;
INFLA;1081;Nordjylland;65-74;M;34106;9;0;0;0;0,00;0,00;26,39;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53650;22;0;0;0;0,00;0,00;41,01;0,00;
INFLA;1081;Nordjylland;75-84;K;28349;11;0;0;0;0,00;0,00;38,80;0,00;
INFLA;1081;Nordjylland;75-84;M;25301;11;0;0;0;0,00;0,00;43,48;0,00;
INFLA;1081;Nordjylland;85+;Alle;17050;7;0;0;0;0,00;0,00;41,06;0,00;
INFLA;1081;Nordjylland;85+;K;10355;3;0;0;0;0,00;0,00;28,97;0,00;
INFLA;1081;Nordjylland;85+;M;6695;4;0;0;0;0,00;0,00;59,75;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592538;77;0;0;0;0,00;0,00;12,99;0,00;
INFLA;1081;Nordjylland;Alle;K;293873;36;0;0;0;0,00;0,00;12,25;0,00;
INFLA;1081;Nordjylland;Alle;M;298665;41;0;0;0;0,00;0,00;13,73;0,00;
INFLA;1085;Sjælland;00-01;Alle;14386;13;0;0;0;0,00;0,00;90,37;0,00;
INFLA;1085;Sjælland;00-01;K;6952;3;0;0;0;0,00;0,00;43,15;0,00;
INFLA;1085;Sjælland;00-01;M;7434;10;0;0;0;0,00;0,00;134,52;0,00;
INFLA;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLA;1085;Sjælland;02-06;K;20166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;4;0;0;0;0,00;0,00;5,63;0,00;
INFLA;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36483;3;0;0;0;0,00;0,00;8,22;0,00;
INFLA;1085;Sjælland;15-44;Alle;280703;16;0;0;0;0,00;0,00;5,70;0,00;
INFLA;1085;Sjælland;15-44;K;135944;11;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1085;Sjælland;15-44;M;144759;5;0;0;0;0,00;0,00;3,45;0,00;
INFLA;1085;Sjælland;45-64;Alle;238827;38;1;1;0;0,03;0,42;15,91;0,42;
INFLA;1085;Sjælland;45-64;K;120152;17;0;0;0;0,00;0,00;14,15;0,00;
INFLA;1085;Sjælland;45-64;M;118675;21;1;1;0;0,05;0,84;17,70;0,84;
INFLA;1085;Sjælland;65-74;Alle;103095;46;0;0;0;0,00;0,00;44,62;0,00;
INFLA;1085;Sjælland;65-74;K;53115;19;0;0;0;0,00;0,00;35,77;0,00;
INFLA;1085;Sjælland;65-74;M;49980;27;0;0;0;0,00;0,00;54,02;0,00;
INFLA;1085;Sjælland;75-84;Alle;82895;46;0;0;0;0,00;0,00;55,49;0,00;
INFLA;1085;Sjælland;75-84;K;44802;24;0;0;0;0,00;0,00;53,57;0,00;
INFLA;1085;Sjælland;75-84;M;38093;22;0;0;0;0,00;0,00;57,75;0,00;
INFLA;1085;Sjælland;85+;Alle;24400;25;0;0;0;0,00;0,00;102,46;0,00;
INFLA;1085;Sjælland;85+;K;14826;13;0;0;0;0,00;0,00;87,68;0,00;
INFLA;1085;Sjælland;85+;M;9574;12;0;0;0;0,00;0,00;125,34;0,00;
INFLA;1085;Sjælland;Alle;Alle;856872;191;1;1;0;0,01;0,12;22,29;0,12;
INFLA;1085;Sjælland;Alle;K;430522;88;0;0;0;0,00;0,00;20,44;0,00;
INFLA;1085;Sjælland;Alle;M;426350;103;1;1;0;0,01;0,23;24,16;0,23;
INFLA;1083;Syddanmark;00-01;Alle;22291;2;0;0;0;0,00;0,00;8,97;0,00;
INFLA;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;1;0;0;0;0,00;0,00;8,70;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61627;2;0;0;0;0,00;0,00;3,25;0,00;
INFLA;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31701;1;0;0;0;0,00;0,00;3,15;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50561;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53736;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434879;22;0;0;0;0,00;0,00;5,06;0,00;
INFLA;1083;Syddanmark;15-44;K;210251;13;0;0;0;0,00;0,00;6,18;0,00;
INFLA;1083;Syddanmark;15-44;M;224628;9;0;0;0;0,00;0,00;4,01;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328321;24;0;0;0;0,00;0,00;7,31;0,00;
INFLA;1083;Syddanmark;45-64;K;164356;14;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1083;Syddanmark;45-64;M;163965;10;0;0;0;0,00;0,00;6,10;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144143;38;0;0;0;0,00;0,00;26,36;0,00;
INFLA;1083;Syddanmark;65-74;K;73677;21;0;0;0;0,00;0,00;28,50;0,00;
INFLA;1083;Syddanmark;65-74;M;70466;17;0;0;0;0,00;0,00;24,13;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110648;50;0;0;0;0,00;0,00;45,19;0,00;
INFLA;1083;Syddanmark;75-84;K;59204;23;0;0;0;0,00;0,00;38,85;0,00;
INFLA;1083;Syddanmark;75-84;M;51444;27;0;0;0;0,00;0,00;52,48;0,00;
INFLA;1083;Syddanmark;85+;Alle;36325;20;0;0;0;0,00;0,00;55,06;0,00;
INFLA;1083;Syddanmark;85+;K;22280;9;0;0;0;0,00;0,00;40,39;0,00;
INFLA;1083;Syddanmark;85+;M;14045;11;0;0;0;0,00;0,00;78,32;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242531;159;0;0;0;0,00;0,00;12,80;0,00;
INFLA;1083;Syddanmark;Alle;K;621049;82;0;0;0;0,00;0,00;13,20;0,00;
INFLA;1083;Syddanmark;Alle;M;621482;77;0;0;0;0,00;0,00;12,39;0,00;
INFLB;Alle;Alle;00-01;Alle;117616;80;0;0;0;0,00;0,00;68,02;0,00;
INFLB;Alle;Alle;00-01;K;57004;29;0;0;0;0,00;0,00;50,87;0,00;
INFLB;Alle;Alle;00-01;M;60612;51;0;0;0;0,00;0,00;84,14;0,00;
INFLB;Alle;Alle;02-06;Alle;307981;30;1;0;0;0,03;0,32;9,74;0,00;
INFLB;Alle;Alle;02-06;K;149512;12;0;0;0;0,00;0,00;8,03;0,00;
INFLB;Alle;Alle;02-06;M;158469;18;1;0;0;0,06;0,63;11,36;0,00;
INFLB;Alle;Alle;07-14;Alle;499329;30;0;0;0;0,00;0,00;6,01;0,00;
INFLB;Alle;Alle;07-14;K;242952;8;0;0;0;0,00;0,00;3,29;0,00;
INFLB;Alle;Alle;07-14;M;256377;22;0;0;0;0,00;0,00;8,58;0,00;
INFLB;Alle;Alle;15-44;Alle;2277277;229;0;0;0;0,00;0,00;10,06;0,00;
INFLB;Alle;Alle;15-44;K;1119127;136;0;0;0;0,00;0,00;12,15;0,00;
INFLB;Alle;Alle;15-44;M;1158150;92;0;0;0;0,00;0,00;7,94;0,00;
INFLB;Alle;Alle;45-64;Alle;1541264;271;1;0;0;0,00;0,06;17,58;0,00;
INFLB;Alle;Alle;45-64;K;774268;134;1;0;0;0,01;0,13;17,31;0,00;
INFLB;Alle;Alle;45-64;M;766996;134;0;0;0;0,00;0,00;17,47;0,00;
INFLB;Alle;Alle;65-74;Alle;631266;239;0;0;0;0,00;0,00;37,86;0,00;
INFLB;Alle;Alle;65-74;K;325378;111;0;0;0;0,00;0,00;34,11;0,00;
INFLB;Alle;Alle;65-74;M;305888;125;0;0;0;0,00;0,00;40,86;0,00;
INFLB;Alle;Alle;75-84;Alle;490240;320;0;0;0;0,00;0,00;65,27;0,00;
INFLB;Alle;Alle;75-84;K;265573;152;0;0;0;0,00;0,00;57,23;0,00;
INFLB;Alle;Alle;75-84;M;224667;165;0;0;0;0,00;0,00;73,44;0,00;
INFLB;Alle;Alle;85+;Alle;155089;137;0;0;0;0,00;0,00;88,34;0,00;
INFLB;Alle;Alle;85+;K;96028;64;0;0;0;0,00;0,00;66,65;0,00;
INFLB;Alle;Alle;85+;M;59061;72;0;0;0;0,00;0,00;121,91;0,00;
INFLB;Alle;Alle;Alle;Alle;6020062;1336;2;0;0;0,00;0,03;22,19;0,00;
INFLB;Alle;Alle;Alle;K;3029842;646;1;0;0;0,00;0,03;21,32;0,00;
INFLB;Alle;Alle;Alle;M;2990220;679;1;0;0;0,00;0,03;22,71;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;51;0;0;0;0,00;0,00;120,09;0,00;
INFLB;1084;Hovedstaden;00-01;K;20664;18;0;0;0;0,00;0,00;87,11;0,00;
INFLB;1084;Hovedstaden;00-01;M;21804;33;0;0;0;0,00;0,00;151,35;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102034;21;1;0;0;0,05;0,98;20,58;0,00;
INFLB;1084;Hovedstaden;02-06;K;49467;9;0;0;0;0,00;0,00;18,19;0,00;
INFLB;1084;Hovedstaden;02-06;M;52567;12;1;0;0;0,08;1,90;22,83;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158361;21;0;0;0;0,00;0,00;13,26;0,00;
INFLB;1084;Hovedstaden;07-14;K;77234;7;0;0;0;0,00;0,00;9,06;0,00;
INFLB;1084;Hovedstaden;07-14;M;81127;14;0;0;0;0,00;0,00;17,26;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817736;165;0;0;0;0,00;0,00;20,18;0,00;
INFLB;1084;Hovedstaden;15-44;K;410552;97;0;0;0;0,00;0,00;23,63;0,00;
INFLB;1084;Hovedstaden;15-44;M;407184;68;0;0;0;0,00;0,00;16,70;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478410;169;1;0;0;0,01;0,21;35,33;0,00;
INFLB;1084;Hovedstaden;45-64;K;241845;83;1;0;0;0,01;0,41;34,32;0,00;
INFLB;1084;Hovedstaden;45-64;M;236565;86;0;0;0;0,00;0,00;36,35;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169693;118;0;0;0;0,00;0,00;69,54;0,00;
INFLB;1084;Hovedstaden;65-74;K;88836;55;0;0;0;0,00;0,00;61,91;0,00;
INFLB;1084;Hovedstaden;65-74;M;80857;63;0;0;0;0,00;0,00;77,92;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133744;183;0;0;0;0,00;0,00;136,83;0,00;
INFLB;1084;Hovedstaden;75-84;K;74996;87;0;0;0;0,00;0,00;116,01;0,00;
INFLB;1084;Hovedstaden;75-84;M;58748;96;0;0;0;0,00;0,00;163,41;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43027;80;0;0;0;0,00;0,00;185,93;0,00;
INFLB;1084;Hovedstaden;85+;K;27709;37;0;0;0;0,00;0,00;133,53;0,00;
INFLB;1084;Hovedstaden;85+;M;15318;43;0;0;0;0,00;0,00;280,72;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1945473;808;2;0;0;0,00;0,10;41,53;0,00;
INFLB;1084;Hovedstaden;Alle;K;991303;393;1;0;0;0,00;0,10;39,64;0,00;
INFLB;1084;Hovedstaden;Alle;M;954170;415;1;0;0;0,00;0,10;43,49;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27848;5;0;0;0;0,00;0,00;17,95;0,00;
INFLB;1082;Midtjylland;00-01;K;13458;2;0;0;0;0,00;0,00;14,86;0,00;
INFLB;1082;Midtjylland;00-01;M;14390;3;0;0;0;0,00;0,00;20,85;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73776;3;0;0;0;0,00;0,00;4,07;0,00;
INFLB;1082;Midtjylland;02-06;K;35878;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37898;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117651;2;0;0;0;0,00;0,00;1,70;0,00;
INFLB;1082;Midtjylland;07-14;K;57230;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60421;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530688;16;0;0;0;0,00;0,00;3,01;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;11;0;0;0;0,00;0,00;4,22;0,00;
INFLB;1082;Midtjylland;15-44;M;270114;5;0;0;0;0,00;0,00;1,85;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344396;24;0;0;0;0,00;0,00;6,97;0,00;
INFLB;1082;Midtjylland;45-64;K;172655;13;0;0;0;0,00;0,00;7,53;0,00;
INFLB;1082;Midtjylland;45-64;M;171741;11;0;0;0;0,00;0,00;6,40;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144699;19;0;0;0;0,00;0,00;13,13;0,00;
INFLB;1082;Midtjylland;65-74;K;74220;10;0;0;0;0,00;0,00;13,47;0,00;
INFLB;1082;Midtjylland;65-74;M;70479;9;0;0;0;0,00;0,00;12,77;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109303;16;0;0;0;0,00;0,00;14,64;0,00;
INFLB;1082;Midtjylland;75-84;K;58222;7;0;0;0;0,00;0,00;12,02;0,00;
INFLB;1082;Midtjylland;75-84;M;51081;9;0;0;0;0,00;0,00;17,62;0,00;
INFLB;1082;Midtjylland;85+;Alle;34287;4;0;0;0;0,00;0,00;11,67;0,00;
INFLB;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1082;Midtjylland;85+;M;13429;2;0;0;0;0,00;0,00;14,89;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1382648;89;0;0;0;0,00;0,00;6,44;0,00;
INFLB;1082;Midtjylland;Alle;K;693095;47;0;0;0;0,00;0,00;6,78;0,00;
INFLB;1082;Midtjylland;Alle;M;689553;42;0;0;0;0,00;0,00;6,09;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10623;9;0;0;0;0,00;0,00;84,72;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;5;0;0;0;0,00;0,00;97,35;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;4;0;0;0;0,00;0,00;72,90;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29026;1;0;0;0;0,00;0,00;3,45;0,00;
INFLB;1081;Nordjylland;02-06;K;14075;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;14951;1;0;0;0;0,00;0,00;6,69;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47972;2;0;0;0;0,00;0,00;4,17;0,00;
INFLB;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213271;8;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1081;Nordjylland;15-44;K;101806;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111465;4;0;0;0;0,00;0,00;3,59;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151310;13;0;0;0;0,00;0,00;8,59;0,00;
INFLB;1081;Nordjylland;45-64;K;75260;7;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1081;Nordjylland;45-64;M;76050;6;0;0;0;0,00;0,00;7,89;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69636;15;0;0;0;0,00;0,00;21,54;0,00;
INFLB;1081;Nordjylland;65-74;K;35530;6;0;0;0;0,00;0,00;16,89;0,00;
INFLB;1081;Nordjylland;65-74;M;34106;9;0;0;0;0,00;0,00;26,39;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53650;22;0;0;0;0,00;0,00;41,01;0,00;
INFLB;1081;Nordjylland;75-84;K;28349;11;0;0;0;0,00;0,00;38,80;0,00;
INFLB;1081;Nordjylland;75-84;M;25301;11;0;0;0;0,00;0,00;43,48;0,00;
INFLB;1081;Nordjylland;85+;Alle;17050;7;0;0;0;0,00;0,00;41,06;0,00;
INFLB;1081;Nordjylland;85+;K;10355;3;0;0;0;0,00;0,00;28,97;0,00;
INFLB;1081;Nordjylland;85+;M;6695;4;0;0;0;0,00;0,00;59,75;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592538;77;0;0;0;0,00;0,00;12,99;0,00;
INFLB;1081;Nordjylland;Alle;K;293873;36;0;0;0;0,00;0,00;12,25;0,00;
INFLB;1081;Nordjylland;Alle;M;298665;41;0;0;0;0,00;0,00;13,73;0,00;
INFLB;1085;Sjælland;00-01;Alle;14386;13;0;0;0;0,00;0,00;90,37;0,00;
INFLB;1085;Sjælland;00-01;K;6952;3;0;0;0;0,00;0,00;43,15;0,00;
INFLB;1085;Sjælland;00-01;M;7434;10;0;0;0;0,00;0,00;134,52;0,00;
INFLB;1085;Sjælland;02-06;Alle;41518;3;0;0;0;0,00;0,00;7,23;0,00;
INFLB;1085;Sjælland;02-06;K;20166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21352;3;0;0;0;0,00;0,00;14,05;0,00;
